SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-08-26 00:50:00,0.0,66.1,,0.0,95.584,173.803,0.0,0.0,18.7,0.0,-0.11,0.0,58.0301,0.0,0.0,0,0.0,309.37,0.0,78.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,893.0,794.625,250.8,0.0,19.755,286.57,0.0,145.18,87.8597,0.0,0.0,0.0,0.0,0.0,0.0,55.1,130.4,0.0,50.62,436.97,0.0,0.0,86.756,0.0,0.0,25.8,997.21,25.6,0.0,124.76,28.8,101.225,0.0,0.0,0.0,176.1,0.0,3.08,0.0,
2024-08-26 00:55:00,0.0,70.9,,0.0,92.357,174.719,0.0,0.0,21.0,0.0,-0.1,0.0,65.2698,0.0,0.0,0,0.0,309.89,0.0,78.06,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,895.0,798.375,249.6,0.0,19.86,290.42,0.0,145.97,89.1507,0.0,0.0,0.0,0.0,0.0,0.0,55.8,131.8,0.0,21.05,426.13,0.0,0.0,80.253,0.0,0.0,26.0,996.173,23.7,0.0,124.73,28.8,101.054,0.0,0.0,0.0,173.36,0.0,3.2,0.0,
2024-08-26 01:00:00,0.0,62.8,,0.0,93.793,175.628,0.0,0.0,22.5,0.0,-0.1,0.0,68.4933,0.0,0.0,0,0.0,313.1,0.0,77.03,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,906.0,780.375,250.7,0.0,19.875,293.65,0.0,145.59,90.1089,0.0,0.0,0.1,0.0,0.0,0.0,54.4,131.3,0.0,0.0,422.22,0.0,0.0,86.076,0.0,0.0,26.1,1000.66,26.7,0.0,125.12,28.3,101.158,1.8,0.005,0.0,178.48,0.0,2.71,0.0,
2024-08-26 01:05:00,0.0,62.3,,0.0,93.475,175.293,0.0,0.0,19.7,0.0,-0.1,0.0,72.0445,0.0,0.0,0,0.0,312.35,0.0,77.19,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,909.0,772.125,247.9,0.0,19.05,297.77,0.0,145.64,93.0677,0.0,0.0,0.6,0.0,0.0,0.0,54.2,129.7,0.0,0.0,425.89,0.0,0.0,89.652,0.0,0.0,26.1,1001.35,26.3,0.0,124.64,28.7,101.939,0.1,0.005,0.0,174.72,0.0,3.27,0.0,
2024-08-26 01:10:00,0.0,58.5,,0.0,94.579,175.573,0.0,0.0,20.1,0.0,-0.1,0.0,72.5975,0.0,0.0,0,0.0,313.45,0.0,75.78,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,904.0,800.625,250.6,0.0,19.785,294.84,0.0,146.04,93.9451,0.0,0.0,0.2,0.0,0.0,0.0,54.4,128.9,0.0,50.01,434.58,0.0,0.0,83.492,0.0,0.0,26.1,989.122,26.7,0.0,124.85,28.7,101.927,0.0,0.0,0.0,176.02,0.0,3.25,0.0,
2024-08-26 01:15:00,0.0,66.7,,0.0,94.979,172.998,0.0,0.0,16.0,0.0,-0.1,0.0,75.305,0.0,0.0,0,0.0,310.35,0.0,74.26,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.9,0.0,894.0,792.0,248.2,0.02,19.875,297.58,0.0,145.39,90.3226,11.8,0.0,0.3,0.0,0.0,0.0,54.9,129.5,0.0,52.81,444.3,0.0,0.0,85.736,0.0,0.0,25.8,989.997,29.9,0.0,120.08,28.7,100.694,0.0,0.0,0.0,175.94,0.0,3.22,0.0,
2024-08-26 01:20:00,0.0,58.6,,0.0,95.619,173.791,0.0,0.0,17.9,0.0,-0.11,0.0,75.0223,0.0,0.0,0,0.0,309.99,0.0,70.64,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.7,0.0,896.0,711.375,249.5,0.02,19.755,295.73,0.0,145.42,90.1608,0.0,0.0,0.6,0.0,0.0,0.0,54.4,129.6,0.0,4.38,453.06,0.0,0.0,83.615,0.0,0.0,25.9,1001.67,28.7,0.0,124.97,28.7,100.938,0.0,0.0,0.0,171.48,0.0,3.22,0.0,
2024-08-26 01:25:00,0.0,55.6,,0.0,99.777,175.305,0.0,0.0,17.4,0.0,-0.1,0.0,75.2599,0.0,0.0,0,0.0,312.53,0.0,6.57,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,910.0,678.375,243.3,0.0,19.905,291.02,0.0,143.63,92.8709,0.0,0.0,0.3,0.0,0.0,0.0,55.1,130.0,0.0,0.0,448.71,0.0,0.0,80.311,0.0,0.0,26.1,1001.72,28.4,0.0,110.96,28.5,101.091,0.2,0.06,0.0,175.12,0.0,3.15,0.0,
2024-08-26 01:30:00,0.0,55.2,,0.0,100.254,175.94,0.0,0.0,16.6,0.0,-0.1,0.0,75.4975,0.0,0.0,0,0.0,313.25,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,915.0,680.25,236.2,0.0,19.8,290.7,0.0,144.19,94.4151,0.0,0.0,0.2,0.0,0.0,0.0,54.4,129.1,0.0,0.0,447.26,0.0,0.0,71.155,0.0,0.0,26.1,997.084,28.0,0.0,120.1,28.6,101.866,1.0,0.06,0.0,173.58,0.0,3.25,0.0,
2024-08-26 01:35:00,0.0,51.6,,0.0,99.706,174.682,0.0,0.0,17.8,0.0,-0.1,0.0,75.9849,0.0,0.0,0,0.0,312.96,0.0,74.2,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,902.0,735.0,228.8,0.0,19.605,296.17,0.0,143.03,94.6822,0.0,0.0,0.0,0.0,0.0,0.0,54.8,128.9,0.0,0.0,443.32,0.0,0.0,70.192,0.0,0.0,26.1,994.044,29.6,0.0,114.35,28.5,101.598,0.2,0.0,0.0,173.7,0.0,3.27,0.0,
2024-08-26 01:40:00,0.0,48.5,,0.0,99.4,172.174,0.0,0.0,20.2,0.0,-0.11,0.0,75.2067,0.0,0.0,0,0.0,312.41,0.0,21.54,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,908.0,678.375,221.1,0.0,19.395,294.38,0.0,138.46,95.9029,0.0,0.0,0.0,0.0,0.0,0.0,54.9,130.4,0.0,0.0,435.67,0.0,0.0,73.569,0.0,0.0,26.1,998.87,28.4,0.0,114.72,28.7,101.927,0.5,0.005,0.0,176.02,0.0,3.11,0.0,
2024-08-26 01:45:00,0.0,43.9,,0.0,98.309,171.24,0.0,0.0,21.6,0.0,-0.11,0.0,73.3143,0.0,0.0,0,0.0,306.43,0.0,74.65,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,895.0,723.75,223.4,0.0,18.87,295.66,0.0,141.73,95.7396,0.0,0.0,0.6,0.0,0.0,0.0,53.9,130.0,0.0,0.0,434.04,0.0,0.0,75.318,0.0,0.0,26.1,995.358,28.2,0.0,113.01,29.0,101.524,0.0,0.0,0.0,175.04,0.0,2.81,0.0,
2024-08-26 01:50:00,0.0,41.9,,0.0,99.745,173.175,0.0,0.0,20.1,0.0,-0.1,0.0,73.0235,0.0,0.0,0,0.0,303.17,0.0,73.24,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.2,0.0,900.0,730.5,231.8,0.0,19.8,290.66,0.0,145.79,95.88,0.0,0.0,0.4,0.0,0.0,0.0,57.7,129.8,0.0,0.0,432.66,0.0,0.0,72.985,0.0,0.0,25.9,993.791,28.0,0.0,114.23,28.7,99.2783,0.0,0.0,0.0,175.52,0.0,3.06,0.0,
2024-08-26 01:55:00,0.0,43.7,,0.0,99.359,170.654,0.0,0.0,20.1,0.0,-0.1,0.0,72.6753,0.0,0.0,0,0.0,305.0,0.0,60.06,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.1,0.0,905.0,678.0,232.3,0.0,19.41,291.17,0.0,145.34,95.497,0.0,0.0,0.0,0.0,0.0,0.0,57.1,129.8,0.0,0.0,434.99,0.0,0.0,70.866,0.0,0.0,26.1,1002.35,26.5,0.0,113.09,28.7,98.6435,0.0,0.005,0.0,170.52,0.0,3.19,0.0,
2024-08-26 02:00:00,0.0,43.1,,0.0,97.654,171.099,0.0,0.0,18.7,0.0,-0.1,0.0,71.4629,0.0,0.0,0,0.0,311.44,0.0,70.03,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,895.0,693.75,237.6,0.02,19.8,292.96,0.0,141.22,95.0301,0.0,0.0,0.3,0.0,0.0,0.0,57.5,129.2,0.0,0.0,437.74,0.0,0.0,70.961,0.0,0.0,26.0,996.049,29.5,0.0,116.62,28.8,98.5702,0.0,0.0,0.0,178.84,0.0,3.2,0.0,
2024-08-26 02:05:00,0.0,40.9,,0.0,99.305,173.962,0.0,0.0,18.5,0.0,-0.1,0.0,72.5238,0.0,0.0,0,0.0,310.36,0.0,42.73,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,906.0,676.5,244.7,0.0,18.63,290.71,0.0,142.37,94.0931,0.0,0.0,0.3,0.0,0.0,0.0,56.3,129.1,0.0,0.0,432.32,0.0,0.0,74.067,0.0,0.0,26.1,994.324,27.9,0.0,114.22,28.6,99.6811,0.0,0.0,0.0,178.0,0.0,2.86,0.0,
2024-08-26 02:10:00,0.0,43.1,,0.0,99.443,173.101,0.0,0.0,20.9,0.0,-0.1,0.0,73.8877,0.0,0.0,0,0.0,309.74,0.0,33.19,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,912.0,678.75,244.7,0.0,17.97,293.79,0.0,144.24,93.9802,0.0,0.0,0.0,0.0,0.0,0.0,55.5,129.2,0.0,0.0,430.99,0.0,0.0,74.726,0.0,0.0,26.1,999.592,25.8,0.0,111.61,28.8,99.8032,0.0,0.011,0.0,178.9,0.0,2.97,0.0,
2024-08-26 02:15:00,0.0,46.0,,0.0,99.964,175.396,0.0,0.0,21.4,0.0,-0.1,0.0,76.3658,0.0,0.0,0,0.0,312.89,0.0,2.53,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,904.0,677.25,246.2,0.0,19.005,297.99,0.0,144.36,94.3968,0.0,0.0,0.0,0.0,0.0,0.0,56.2,129.8,0.0,0.0,421.82,0.0,0.0,73.317,0.0,0.0,25.9,1010.44,24.6,0.0,88.73,28.6,99.2233,0.0,0.011,0.0,178.82,0.0,3.15,0.0,
2024-08-26 02:20:00,0.0,35.3,,0.0,96.433,174.542,0.0,0.0,19.7,0.0,-0.09,0.0,75.3992,0.0,0.0,0,0.0,309.24,0.0,34.7,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,893.0,672.0,240.0,0.0,18.33,294.94,0.0,141.96,94.3297,0.0,0.0,0.2,0.0,0.0,0.0,56.7,129.5,0.0,0.0,408.84,0.0,0.0,75.107,0.0,0.0,25.7,995.266,29.2,0.0,111.05,28.7,101.335,0.0,0.0,0.0,177.3,0.0,3.22,0.0,
2024-08-26 02:25:00,0.0,41.2,,0.0,97.071,175.738,0.0,0.0,14.3,0.0,-0.1,0.0,75.4852,0.0,0.0,0,0.0,311.76,0.0,75.33,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,916.0,687.375,241.1,0.0,17.655,296.4,0.0,141.86,93.5713,0.0,0.0,0.0,0.0,0.0,0.0,56.4,131.1,0.0,0.0,404.91,0.0,0.0,75.897,0.0,0.0,26.1,1004.2,29.6,0.0,105.87,28.7,101.622,1.5,0.033,0.0,178.26,0.0,2.58,0.0,
2024-08-26 02:30:00,0.0,33.4,,0.0,96.875,175.75,0.0,0.0,14.8,0.0,-0.11,0.0,75.3705,0.0,0.0,0,0.0,311.24,0.0,8.98,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,901.0,675.75,239.6,0.0,19.62,294.4,0.0,141.03,92.7595,0.0,0.0,0.0,0.0,0.0,0.0,56.6,131.1,0.0,0.0,407.01,0.0,0.0,76.607,0.0,0.0,26.1,997.49,28.6,0.0,37.47,28.7,101.665,0.0,0.0,0.0,177.12,0.0,2.93,0.0,
2024-08-26 02:35:00,0.0,42.7,,0.0,96.456,175.305,0.0,0.0,14.7,0.0,-0.1,0.0,72.8719,0.0,0.0,0,0.0,309.95,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,912.0,679.125,240.1,0.0,19.365,297.41,0.0,140.1,93.5301,0.0,0.0,0.0,0.0,0.0,0.0,54.3,132.2,0.0,0.0,412.76,0.0,0.0,75.66,0.0,0.0,26.2,1004.39,29.1,0.0,53.08,28.4,101.653,2.1,0.099,0.0,177.8,0.0,1.94,0.0,
2024-08-26 02:40:00,0.0,39.0,,0.0,96.29,173.126,0.0,0.0,24.4,0.0,-0.1,0.0,72.8474,0.0,0.0,0,0.0,308.4,0.0,75.71,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,893.0,673.5,226.9,0.0,19.245,297.18,0.0,137.08,94.5173,0.0,0.0,0.2,0.0,0.0,0.0,51.1,131.5,0.0,0.0,439.56,0.0,0.0,73.899,0.0,0.0,25.5,992.76,27.0,0.0,102.42,28.3,100.871,0.0,0.0,0.0,178.46,0.0,2.29,0.0,
2024-08-26 02:45:00,0.0,40.1,,0.0,98.181,174.176,0.0,0.0,22.5,0.0,-0.1,0.0,71.4793,0.0,0.0,0,0.0,309.66,0.0,6.31,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,900.0,675.0,236.1,0.0,17.55,288.84,0.0,137.52,93.5392,0.0,0.0,0.3,0.0,0.0,0.0,46.9,132.0,0.0,0.0,458.68,0.0,0.0,68.881,0.0,0.0,26.0,1000.34,26.8,0.0,38.3,27.7,102.367,0.0,0.0,0.0,178.24,0.0,2.89,0.0,
2024-08-26 02:50:00,0.0,36.5,,0.0,96.464,174.926,0.0,0.0,31.6,0.0,-0.11,0.0,70.1112,0.0,0.0,0,0.0,311.71,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,897.0,673.875,238.0,0.0,16.485,279.74,0.0,135.72,94.8424,0.0,0.0,0.3,0.0,0.0,0.0,40.9,130.0,0.0,0.0,465.93,0.0,0.0,80.078,0.0,0.0,25.9,1000.22,27.2,0.0,1.78,26.9,101.982,0.0,0.0,0.0,178.1,0.0,2.85,0.0,
2024-08-26 02:55:00,0.0,30.2,,0.0,97.253,175.677,0.0,0.0,36.8,0.0,-0.1,0.0,70.2464,0.0,0.0,0,0.0,313.03,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,913.0,684.75,235.9,0.02,13.74,274.08,0.0,135.81,95.5138,0.0,0.0,0.0,0.0,0.0,0.0,38.8,128.9,0.0,0.0,475.83,0.0,0.0,96.122,0.0,0.0,26.2,1006.64,29.2,0.0,0.0,27.6,100.804,0.0,0.137,0.0,174.38,0.0,3.19,0.0,
2024-08-26 03:00:00,0.0,26.2,,0.0,96.148,174.145,0.0,0.0,32.7,0.0,-0.1,0.0,68.1779,0.0,0.0,0,0.0,310.09,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,900.0,676.5,237.7,0.0,13.62,272.64,0.0,133.98,95.7793,0.0,0.0,0.0,0.0,0.0,0.0,44.2,128.4,0.0,0.0,481.72,0.0,0.0,95.237,0.0,0.0,26.0,1001.72,28.1,0.0,0.0,25.7,81.2665,0.0,0.0,0.0,173.8,0.0,2.88,0.0,
2024-08-26 03:05:00,0.0,20.7,,0.0,94.366,173.205,0.0,0.0,31.3,0.0,-0.1,0.0,62.9924,0.0,0.0,0,0.0,309.27,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,899.0,675.75,238.9,0.0,12.75,271.31,0.0,133.94,96.8352,0.0,0.0,0.0,0.0,0.0,0.0,50.7,129.8,0.0,0.0,493.29,0.0,0.0,91.183,0.0,0.0,26.1,995.39,27.7,0.0,0.0,27.6,97.9904,0.0,0.0,0.0,175.78,0.0,1.94,0.0,
2024-08-26 03:10:00,0.0,22.7,,0.0,96.438,173.95,0.0,0.0,28.1,0.0,-0.11,0.0,66.05,0.0,0.0,0,0.0,298.78,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,896.0,674.625,248.6,0.0,11.85,266.02,0.0,138.96,97.0428,0.0,0.0,0.1,0.0,0.0,0.0,47.6,129.7,0.0,0.0,498.7,0.0,0.0,90.936,0.0,0.0,26.1,1002.82,28.7,0.0,84.24,26.8,101.567,0.0,0.0,0.0,174.26,0.0,2.63,0.0,
2024-08-26 03:15:00,0.0,16.6,,0.0,94.689,174.597,0.0,0.0,26.2,0.0,-0.09,0.0,61.2803,0.0,0.0,0,0.0,296.42,0.0,22.34,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,900.0,673.875,244.3,0.0,16.92,258.49,0.0,140.3,96.1684,0.0,0.0,0.1,0.0,0.0,0.0,42.4,127.6,0.0,0.0,491.02,0.0,0.0,91.321,0.0,0.0,25.9,995.047,29.3,0.0,110.42,24.9,101.653,0.0,0.0,0.0,172.16,0.0,3.12,0.0,
2024-08-26 03:20:00,0.0,13.5,,0.0,98.399,174.444,0.0,0.0,21.3,0.0,-0.1,0.0,52.353,0.0,0.0,0,0.0,295.57,0.0,1.91,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,897.0,673.125,241.6,0.0,17.235,264.3,0.0,140.92,95.9273,0.0,0.0,0.0,0.0,0.0,0.0,40.5,126.2,0.0,0.0,485.18,0.0,0.0,91.64,0.0,0.0,25.9,998.466,29.1,0.0,52.72,24.7,101.884,0.0,0.0,0.0,169.46,0.0,3.2,0.0,
2024-08-26 03:25:00,0.0,12.9,,0.0,99.122,175.201,0.0,0.0,19.8,0.0,-0.09,0.0,52.5701,0.0,0.0,0,0.0,306.4,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,904.0,678.0,242.4,0.0,16.77,273.79,0.0,144.27,95.4009,0.0,0.0,0.1,0.0,0.0,0.0,44.3,126.5,0.0,0.0,472.51,0.0,0.0,92.921,0.0,0.0,26.0,997.585,29.1,0.0,2.09,22.7,81.3947,0.7,0.027,0.0,172.78,0.0,3.03,0.0,
2024-08-26 03:30:00,0.0,11.8,,0.0,97.44,175.836,0.0,0.0,20.8,0.0,-0.1,0.0,46.8152,0.0,0.0,0,0.0,307.19,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,909.0,677.625,242.1,0.0,16.275,274.77,0.0,142.66,96.3546,0.0,0.0,0.6,0.0,0.0,0.0,45.1,126.0,0.0,0.0,468.76,0.0,0.0,99.375,0.0,0.0,26.3,998.743,30.1,0.0,0.0,24.2,72.0745,0.1,0.005,0.0,176.08,0.0,3.19,0.0,
2024-08-26 03:35:00,0.0,9.7,,0.0,98.68,174.279,0.0,0.0,21.2,0.0,-0.1,0.0,46.977,0.0,0.0,0,0.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,893.0,669.0,237.5,0.0,17.4,263.41,0.0,139.88,95.4588,0.0,0.0,0.2,0.0,0.0,0.0,49.2,126.2,0.0,0.0,463.68,0.0,0.0,119.921,0.0,0.0,25.7,1004.54,28.8,0.0,88.37,23.3,101.408,0.0,0.0,0.0,173.76,0.0,3.16,0.0,
2024-08-26 03:40:00,0.0,7.6,,0.0,98.648,174.237,0.0,0.0,22.1,0.0,-0.11,0.0,44.8389,0.0,0.0,0,0.0,308.39,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,910.0,679.875,234.4,0.0,16.5,276.23,0.0,140.85,94.557,0.0,0.0,0.3,0.0,0.0,0.0,49.5,125.5,0.0,0.0,442.69,3.3,0.0,117.85,0.0,0.0,26.1,1009.96,29.5,0.0,87.41,22.3,102.013,0.0,0.011,0.0,171.96,0.0,1.73,0.0,
