SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-02-17 00:50:00,0.16114,0.0,0.1,0.0,0.0,0.0,503.6,686.675,0.0,0.0,0.0,0.0,119.44,0.0,0.0,0.0,265.062,0.0,0,0.0,632.83,0.0,17.63,0.0,0.0,0.0,-0.2,86.365,0.1,0.0,17.6,701.459,0.0,0.0,0.0,0.0,39.2,0.0,0.0,681.602,0.0,88.5199966431,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,766.966,0.2175,1083.2,259.562,,0.0,0.0,0.0,168.21,0.0,0.0,0.0,140.66,0.921,0.0,,0.0,0.0,130.1,,,,57.3092,-0.3,0.0,13.9617
2025-02-17 00:55:00,0.16114,0.0,0.1,0.0,0.0,0.0,497.9,681.45,0.0,0.0,0.0,0.0,118.58,0.0,0.0,0.0,285.529,0.0,0,0.0,665.704,0.0,17.616,0.0,0.0,0.0,-0.2,86.4,0.1,0.0,20.9,701.896,0.0,0.0,0.0,0.0,40.8,0.0,0.0,664.237,0.0,51.8400001526,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.762,0.2175,1077.7,259.375,,0.0,0.0,0.0,165.87,0.0,0.0,0.0,138.14,1.207,0.0,,0.0,0.0,131.3,,,,62.6995,-0.3,0.0,17.1213
2025-02-17 01:00:00,0.16114,0.0,0.1,0.0,0.0,0.0,499.6,683.1,0.0,0.0,0.0,0.0,121.88,0.0,0.0,0.0,247.087,0.0,0,0.0,605.049,0.0,17.445,0.0,0.0,0.0,-0.2,86.13,0.1,0.0,19.2,702.668,0.0,0.0,0.0,0.0,39.8,0.0,0.0,658.729,0.0,96.6500015259,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,760.39,0.2175,1078.0,259.0,,0.0,0.0,0.0,165.8,0.0,0.0,0.0,138.09,1.153,0.0,,0.0,0.0,128.2,,,,68.8046,-0.3,0.0,14.4343
2025-02-17 01:05:00,0.16114,0.0,0.1,0.0,0.0,0.0,501.1,684.75,0.0,0.0,0.0,0.0,116.99,0.0,0.0,0.0,253.571,0.0,0,0.0,647.91,0.0,17.718,0.0,0.0,0.0,-0.2,86.335,0.1,0.0,20.8,709.147,0.0,0.0,0.0,0.0,39.3,0.0,0.0,659.721,0.0,107.559997559,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,766.222,0.2175,1081.7,259.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,1.408,0.0,,0.0,0.0,129.1,,,,69.0627,-0.3,0.0,16.553
2025-02-17 01:10:00,0.16114,0.0,0.1,0.0,0.0,0.0,512.5,689.7,0.0,0.0,0.0,0.0,110.3,0.0,0.0,0.0,256.08,0.0,0,0.0,661.076,0.0,17.701,0.0,0.0,0.0,-0.2,87.0225,0.1,0.0,20.0,711.127,0.0,0.0,0.0,0.0,38.0,0.0,0.0,673.774,0.0,176.979995728,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,785.129,0.2175,1097.4,257.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,1.275,0.0,,0.0,0.0,122.0,,,,65.6916,-0.3,0.0,15.0211
2025-02-17 01:15:00,0.16114,0.0,0.1,0.0,0.0,0.0,534.1,681.175,0.0,0.0,0.0,0.0,105.66,0.0,0.0,0.0,304.703,0.0,0,0.0,722.073,0.0,17.674,0.0,0.0,0.0,-0.2,86.67,0.1,0.0,23.3,704.749,0.0,0.0,0.0,0.0,38.1,0.0,0.0,661.231,0.0,88.5599975586,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.288,0.2175,1090.4,259.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,0.91,0.0,,0.0,0.0,111.4,,,,64.897,-0.3,0.0,13.4159
2025-02-17 01:20:00,0.16114,0.0,0.0,0.0,0.0,0.0,501.7,680.075,0.0,0.0,0.0,0.0,106.09,0.0,0.0,0.0,308.129,0.0,0,0.0,694.107,0.0,17.625,0.0,0.0,0.0,-0.2,86.0,0.1,0.0,21.3,702.987,0.0,0.0,0.0,0.0,38.4,0.0,0.0,662.711,0.0,125.430000305,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,759.57,0.2175,1078.1,257.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,1.001,0.0,,0.0,0.0,118.0,,,,70.742,-0.3,0.0,11.5185
2025-02-17 01:25:00,0.16114,0.0,0.1,0.0,0.0,0.0,501.0,683.375,0.0,0.0,0.0,0.0,96.37,0.0,0.0,0.0,259.944,0.0,0,0.0,685.474,0.0,17.582,0.0,0.0,0.0,-0.2,86.2,0.1,0.0,20.2,703.977,0.0,0.0,0.0,0.0,38.6,0.0,0.0,664.436,0.0,176.240005493,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,762.903,0.2175,1080.1,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,1.369,0.0,,0.0,0.0,118.8,,,,74.5718,-0.3,0.0,11.3505
2025-02-17 01:30:00,0.16114,0.0,0.1,0.0,0.0,0.0,501.5,683.375,0.0,0.0,0.0,0.0,95.26,0.0,0.0,0.0,253.157,0.0,0,0.0,677.353,0.0,17.599,0.0,0.0,0.0,-0.2,85.91,0.1,0.0,21.4,699.243,0.0,0.0,0.0,0.0,37.2,0.0,0.0,665.031,0.0,209.880004883,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,763.326,0.2175,1080.7,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,2.011,0.0,,0.0,0.0,128.3,,,,71.7046,-0.2,0.0,10.1791
2025-02-17 01:35:00,0.16114,0.0,0.1,0.0,0.0,0.0,500.3,682.825,0.0,0.0,0.0,0.0,101.92,0.0,0.0,0.0,278.926,0.0,0,0.0,664.768,0.0,17.832,0.0,0.0,0.0,-0.2,85.88,0.1,0.0,22.5,703.205,0.0,0.0,0.0,0.0,39.2,0.0,0.0,660.285,0.0,146.490005493,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,760.993,0.2175,1079.5,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,2.118,0.0,,0.0,0.0,135.2,,,,74.367,-0.3,0.0,9.31482
2025-02-17 01:40:00,0.16114,0.0,0.1,0.0,0.0,0.0,500.1,685.025,0.0,0.0,0.0,0.0,101.86,0.0,0.0,0.0,252.803,0.0,0,0.0,640.944,0.0,17.655,0.0,0.0,0.0,-0.2,86.26,0.1,0.0,24.0,706.511,0.0,0.0,0.0,0.0,37.7,0.0,0.0,662.513,0.0,193.300003052,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.646,0.2175,1081.1,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,1.811,0.0,,0.0,0.0,139.2,,,,79.5935,-0.3,0.0,9.62099
2025-02-17 01:45:00,0.16114,0.0,0.1,0.0,0.0,0.0,499.6,681.725,0.0,0.0,0.0,0.0,99.39,0.0,0.0,0.0,271.935,0.0,0,0.0,665.636,0.0,17.254,0.0,0.0,0.0,-0.2,85.9525,0.1,0.0,21.5,703.44,0.0,0.0,0.0,0.0,35.1,0.0,0.0,659.629,0.0,94.4499969482,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,760.249,0.2175,1079.3,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.26,1.552,0.0,,0.0,0.0,142.6,,,,83.8205,-0.3,0.0,8.60006
2025-02-17 01:50:00,0.16114,0.0,0.1,0.0,0.0,0.0,498.4,678.425,0.0,0.0,0.0,0.0,99.28,0.0,0.0,0.0,246.195,0.0,0,0.0,635.229,0.0,17.617,0.0,0.0,0.0,-0.2,85.9525,0.1,0.0,27.8,699.915,0.0,0.0,0.0,0.0,36.5,0.0,0.0,658.363,0.0,89.7699966431,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,753.02,0.2175,1071.8,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,1.713,0.0,,0.0,0.0,144.0,,,,79.8188,-0.3,0.0,8.05734
2025-02-17 01:55:00,0.16114,0.0,0.1,0.0,0.0,0.0,500.6,683.925,0.0,0.0,0.0,0.0,93.87,0.0,0.0,0.0,251.15,0.0,0,0.0,591.65,0.0,17.727,0.0,0.0,0.0,-0.2,85.925,0.0,0.0,30.0,701.996,0.0,0.0,0.0,0.0,35.4,0.0,0.0,659.415,0.0,204.039993286,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,716.887,0.2175,1081.1,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.59,1.342,0.0,,0.0,0.0,143.5,,,,84.5988,-0.3,0.0,12.9193
2025-02-17 02:00:00,0.16114,0.0,0.1,0.0,0.0,0.0,500.9,684.75,0.0,0.0,0.0,0.0,88.84,0.0,0.0,0.0,253.638,0.0,0,0.0,609.438,0.0,17.794,0.0,0.0,0.0,-0.2,86.0825,0.0,0.0,30.1,704.313,0.0,0.0,0.0,0.0,36.8,0.0,0.0,662.849,0.0,151.820007324,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.147,0.2175,1081.8,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,1.41,0.0,,0.0,0.0,137.6,,,,83.8246,-0.3,0.0,14.2208
2025-02-17 02:05:00,0.16114,0.0,0.1,0.0,0.0,0.0,501.6,682.275,0.0,0.0,0.0,0.0,89.37,0.0,0.0,0.0,250.294,0.0,0,0.0,589.34,0.0,17.607,0.0,0.0,0.0,-0.2,86.0875,0.0,0.0,30.2,704.094,0.0,0.0,0.0,0.0,34.9,0.0,0.0,659.965,0.0,132.779998779,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,750.11,0.2175,1080.7,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,1.36,0.0,,0.0,0.0,136.6,,,,81.92,-0.2,0.0,17.0516
2025-02-17 02:10:00,0.16114,0.0,0.1,0.0,0.0,0.0,501.8,683.375,0.0,0.0,0.0,0.0,91.81,0.0,0.0,0.0,253.257,0.0,0,0.0,590.324,0.0,17.549,0.0,0.0,0.0,-0.2,86.085,0.0,0.0,30.0,707.837,0.0,0.0,0.0,0.0,38.5,0.0,0.0,667.503,0.0,89.1200027466,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,747.649,0.2175,1080.3,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,1.65,0.0,,0.0,0.0,137.7,,,,87.1465,-0.2,0.0,18.8887
2025-02-17 02:15:00,0.16114,0.0,0.1,0.0,0.0,0.0,495.1,678.975,0.0,0.0,0.0,0.0,87.51,0.0,0.0,0.0,246.647,0.0,0,0.0,590.509,0.0,17.667,0.0,0.0,0.0,-0.2,86.0025,0.0,0.0,30.0,699.243,0.0,0.0,0.0,0.0,34.8,0.0,0.0,658.012,0.0,48.3199996948,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,753.802,0.2175,1072.0,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.26,1.708,0.0,,0.0,0.0,137.0,,,,84.4841,-0.3,0.0,20.4063
2025-02-17 02:20:00,0.16114,0.0,0.1,0.0,0.0,0.0,503.2,655.05,0.0,0.0,0.0,0.0,89.59,0.0,0.0,0.0,252.486,0.0,0,0.0,589.572,0.0,18.023,0.0,0.0,0.0,-0.2,86.1375,0.0,0.0,30.1,701.896,0.0,0.0,0.0,0.0,31.9,0.0,0.0,666.053,0.0,165.429992676,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,713.503,0.2175,1085.5,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,1.961,0.0,,0.0,0.0,141.3,,,,89.1863,-0.3,0.0,20.3284
2025-02-17 02:25:00,0.16114,0.0,0.1,0.0,0.0,0.0,495.6,652.025,0.0,0.0,0.0,0.0,85.74,0.0,0.0,0.0,247.079,0.0,0,0.0,591.069,0.0,17.807,0.0,0.0,0.0,-0.2,86.01,0.0,0.0,30.1,700.234,0.0,0.0,0.0,0.0,33.9,0.0,0.0,658.637,0.0,123.209999084,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,686.611,0.2175,1072.1,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,2.116,0.0,,0.0,0.0,144.6,,,,90.7592,-0.3,0.0,19.6536
2025-02-17 02:30:00,0.16114,0.0,0.1,0.0,0.0,0.0,506.7,634.975,0.0,0.0,0.0,0.0,77.43,0.0,0.0,0.0,253.487,0.0,0,0.0,588.663,0.0,17.513,0.0,0.0,0.0,-0.2,86.105,0.0,0.0,30.0,709.264,0.0,0.0,0.0,0.0,34.5,0.0,0.0,669.929,0.0,141.050003052,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,703.595,0.2175,1067.7,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,1.89,0.0,,0.0,0.0,153.9,,,,89.7393,-0.3,0.0,19.0413
2025-02-17 02:35:00,0.16114,0.0,0.1,0.0,0.0,0.0,503.4,640.475,0.0,0.0,0.0,0.0,69.78,0.0,0.0,0.0,252.86,0.0,0,0.0,590.324,0.0,17.509,0.0,0.0,0.0,-0.2,86.26,0.0,0.0,30.1,706.948,0.0,0.0,0.0,0.0,34.3,0.0,0.0,666.831,0.0,75.9499969482,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,706.684,0.2175,1087.7,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,1.684,0.0,,0.0,0.0,155.6,,,,92.5245,-0.3,0.0,20.8374
2025-02-17 02:40:00,0.16114,0.0,0.1,0.0,0.0,0.0,498.5,672.1,0.0,0.0,0.0,0.0,66.02,0.0,0.0,0.0,249.077,0.0,0,0.0,589.531,0.0,17.474,0.0,0.0,0.0,-0.2,86.2225,0.0,0.0,30.3,707.502,0.0,0.0,0.0,0.0,34.8,0.0,0.0,662.177,0.0,85.3499984741,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,718.822,0.2175,1079.8,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,1.962,0.0,,0.0,0.0,155.3,,,,92.0125,-0.2,0.0,23.637
2025-02-17 02:45:00,0.16114,0.0,0.1,0.0,0.0,0.0,500.2,654.5,0.0,0.0,0.0,0.0,60.71,0.0,0.0,0.0,248.329,0.0,0,0.0,590.386,0.0,17.712,0.0,0.0,0.0,-0.2,86.005,0.0,0.0,30.1,702.987,0.0,0.0,0.0,0.0,33.6,0.0,0.0,661.811,0.0,105.989997864,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,696.724,0.2175,1077.7,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,2.004,0.0,,0.0,0.0,148.6,,,,90.7141,-0.3,0.0,23.6104
2025-02-17 02:50:00,0.16114,0.0,0.1,0.0,0.0,0.0,499.1,660.825,0.0,0.0,0.0,0.0,54.31,0.0,0.0,0.0,249.303,0.0,0,0.0,590.454,0.0,17.745,0.0,0.0,0.0,-0.2,85.8475,0.0,0.0,30.1,699.797,0.0,0.0,0.0,0.0,36.3,0.0,0.0,659.629,0.0,97.0599975586,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,695.263,0.2175,1077.5,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.06,1.838,0.0,,0.0,0.0,145.2,,,,91.8077,-0.2,0.0,22.5853
2025-02-17 02:55:00,0.16114,0.0,0.1,0.0,0.0,0.0,501.9,651.75,0.0,0.0,0.0,0.0,48.61,0.0,0.0,0.0,251.248,0.0,0,0.0,590.331,0.0,17.477,0.0,0.0,0.0,-0.2,86.18,0.0,0.0,30.2,702.114,0.0,0.0,0.0,0.0,38.3,0.0,0.0,659.812,0.0,118.38999939,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,698.967,0.2175,1080.2,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,1.885,0.0,,0.0,0.0,151.9,,,,90.9435,-0.3,0.0,21.5081
2025-02-17 03:00:00,0.16114,0.0,0.1,0.0,0.0,0.0,509.6,651.75,0.0,0.0,0.0,0.0,40.42,0.0,0.0,0.0,252.974,0.0,0,0.0,640.657,0.0,17.526,0.0,0.0,0.0,-0.2,86.2575,0.0,0.0,30.2,706.293,0.0,0.0,0.0,0.0,38.0,0.0,0.0,663.551,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,756.417,0.2175,1089.0,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.61,1.247,0.0,,0.0,0.0,146.0,,,,85.1108,-0.3,0.0,20.0919
2025-02-17 03:05:00,0.16114,0.0,0.1,0.0,0.0,0.0,503.0,682.275,0.0,0.0,0.0,0.0,35.77,0.0,0.0,0.0,249.431,0.0,0,0.0,625.29,0.0,17.443,0.0,0.0,0.0,-0.2,86.2325,0.0,0.0,30.3,712.672,0.0,0.0,0.0,0.0,38.8,0.0,0.0,660.529,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,768.299,0.2175,1083.0,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.84,0.729,0.0,,0.0,0.0,143.7,,,,87.1752,-0.2,0.0,24.0783
2025-02-17 03:10:00,0.16114,0.0,0.1,0.0,0.0,0.0,502.0,683.375,0.0,0.0,0.0,0.0,32.88,0.0,0.0,0.0,251.939,0.0,0,0.0,638.23,0.0,17.472,0.0,0.0,0.0,-0.2,86.1675,0.0,0.0,30.4,703.876,0.0,0.0,0.0,0.0,38.5,0.0,0.0,663.307,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,762.236,0.2175,1082.0,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,0.501,0.0,,0.0,0.0,134.2,,,,79.8925,-0.2,0.0,24.4552
2025-02-17 03:15:00,0.16114,0.0,0.1,0.0,0.0,0.0,500.1,682.275,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,265.14,0.0,0,0.0,665.937,0.0,17.783,0.0,0.0,0.0,-0.2,86.145,0.0,0.0,30.1,700.788,0.0,0.0,0.0,0.0,34.7,0.0,0.0,660.484,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.57,0.2175,1081.3,260.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,0.971,0.0,,0.0,0.0,128.8,,,,79.4051,-0.2,0.0,22.4563
2025-02-17 03:20:00,0.16114,0.0,0.1,0.0,0.0,0.0,501.7,682.825,0.0,0.0,0.0,0.0,38.29,0.0,0.0,0.0,249.992,0.0,0,0.0,607.407,0.0,17.426,0.0,0.0,0.0,-0.2,86.17,0.0,0.0,30.2,705.185,0.0,0.0,0.0,0.0,39.6,0.0,0.0,659.614,0.0,10.4099998474,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.941,0.2175,1079.9,258.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,0.619,0.0,,0.0,0.0,124.5,,,,74.1048,-0.3,0.0,22.0539
