SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-09 00:50:00,114.596,1825.78,0.0,0.0,103.86,5.71034,0.0,0.0,133.1,0.0,0.0,208.641,91.473,84.7963,0.0,24.25,0.0,0,2635.93,0.0,0.0,0.0,0.0,0.001526,160.903,0.0,92.874,40.3498,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,640.781,465.410003662,0.0,0.0,0.00153,0.0,42.7054,0.0,0.0,0.13376,0.0,427.474,33.6,32.0,134.041,0.0,0.0,0,79.5514,0.0,507.462,0.0,0.0,0.0,45.1545,0.0,56.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:55:00,113.397,1790.33,0.0,0.0,103.51,5.52195,0.0,0.0,134.217,0.0,0.0,210.947,93.1136,88.2966,0.0,24.17,0.0,0,2620.89,0.0,0.0,0.0,0.0,0.001526,161.853,0.0,93.5659,40.499,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,633.286,481.029998779,0.0,0.0,0.00153,0.0,43.9963,0.0,0.0,0.04333,0.0,440.19,33.9,32.2,134.238,0.0,0.0,0,78.8043,0.0,512.467,0.0,0.0,0.0,44.7326,0.0,57.5637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:00:00,113.598,1752.15,0.0,0.0,96.24,5.27285,0.0,0.0,134.479,0.0,0.0,209.221,92.325,92.0977,0.0,24.26,0.0,0,2615.81,0.0,0.0,0.0,0.0,0.001526,159.463,0.0,95.9146,39.3604,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,652.085,488.190002441,0.0,0.0,0.00153,0.0,40.9659,0.0,0.0,0.13376,0.0,440.681,34.0,31.9,135.106,0.0,0.0,0,84.4147,0.0,512.467,0.0,0.0,0.0,45.0051,0.0,56.9839,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:05:00,109.399,1775.0,0.0,0.0,85.8,5.68103,0.0,0.0,134.869,0.0,0.0,208.374,92.0845,99.7974,0.0,24.23,0.0,0,2539.96,0.0,0.0,0.0,0.0,0.001526,156.293,0.0,93.0708,40.6252,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,649.717,552.280029297,0.0,0.0,0.00153,0.0,38.3932,0.0,0.0,0.12371,0.0,402.167,33.7,32.2,133.964,0.0,0.0,0,88.7764,0.0,550.041,0.0,0.00093,0.0,45.0051,0.0,56.3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:10:00,104.595,1819.02,0.0,0.0,77.99,6.47227,0.0,0.0,130.873,0.0,0.0,208.916,91.8331,100.899,0.0,24.21,0.0,0,2459.56,0.0,0.0,0.0,0.0,0.001526,154.363,0.0,96.7525,40.4482,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,650.278,524.630004883,0.0,0.0,0.00153,0.0,38.1094,0.0,0.0,0.13376,0.0,407.533,34.0,32.0,134.195,0.0,0.0,0,88.5786,0.0,594.33,0.0,0.01396,0.0,44.9699,0.0,61.6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:15:00,105.198,1777.22,0.0,0.0,80.15,6.88255,0.0,0.0,132.186,0.0,0.0,205.202,91.9637,101.598,0.0,24.26,0.0,0,2419.3,0.0,0.0,0.0,0.0,0.001526,156.033,0.0,96.7652,40.8672,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,643.589,578.049987793,0.0,0.0,0.00153,0.0,33.0831,0.0,0.0,0.04333,0.0,401.76,34.0,32.2,134.173,0.0,0.0,0,92.6693,0.0,560.271,0.0,0.0,0.0,45.2688,0.0,73.6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:20:00,101.095,1740.24,0.0,0.0,89.01,6.93069,0.0,0.0,131.201,0.0,0.0,202.794,91.7354,100.696,0.0,23.8,0.0,0,2396.98,0.0,0.0,0.0,0.0,0.001526,146.553,0.0,95.2734,40.7775,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,642.564,598.559997559,0.0,0.0,0.00153,0.0,32.0577,0.0,0.0,0.12371,0.0,398.829,33.7,32.3,132.25,0.0,0.0,0,92.2737,0.0,525.285,0.0,0.0,0.0,44.9963,0.0,77.5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:25:00,103.195,1721.1,0.0,0.0,97.74,7.45191,0.0,0.0,128.252,0.0,0.0,202.834,91.8941,100.297,0.0,23.79,0.0,0,2377.77,0.0,0.0,0.0,0.0,0.001526,147.303,0.0,98.3204,40.6974,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,646.177,600.940002441,0.0,0.0,0.00153,0.0,30.6935,0.0,0.0,0.14381,0.0,398.834,33.7,32.0,129.591,0.0,0.0,0,88.7727,0.0,516.373,0.0,0.0,0.0,44.9787,0.0,74.6563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:30:00,103.494,1693.95,0.0,0.0,95.15,8.42945,0.0,0.0,126.811,0.0,0.0,197.02,92.1834,96.899,0.0,24.22,0.0,0,2364.2,0.0,0.0,0.0,0.0,0.001526,148.113,0.0,98.0474,40.6879,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,646.983,601.880004883,0.0,0.0,0.00153,0.0,30.3365,0.0,0.0,0.12371,0.0,403.426,33.7,32.2,126.163,0.0,0.0,0,86.8977,0.0,512.833,0.0,0.0,0.0,44.6887,0.0,73.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:35:00,105.498,1674.51,0.0,0.0,91.92,7.75124,0.0,0.0,125.303,0.0,0.0,191.313,91.9747,95.2971,0.0,24.25,0.0,0,2368.4,0.0,0.0,0.0,0.0,0.001526,142.673,0.0,100.72,40.6775,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,649.863,626.770019531,0.0,0.0,0.00153,0.0,37.5051,0.0,0.0,0.08352,0.0,368.617,34.0,32.1,123.274,0.0,0.0,0,83.8654,0.0,510.978,0.0,0.0,0.0,44.9875,0.0,76.2689,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:40:00,103.198,1641.8,0.0,0.0,98.19,8.20128,0.0,0.0,126.154,0.0,0.0,191.293,91.9637,90.2967,0.0,24.2,0.0,0,2367.22,0.0,0.0,0.0,0.0,0.001526,144.963,0.0,102.059,40.4903,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,647.056,599.390014648,0.0,0.0,0.00153,0.0,39.7482,0.0,0.0,0.13376,0.0,366.053,34.0,32.1,123.713,0.0,0.0,0,85.0849,0.0,503.922,0.0,0.0,0.0,45.1281,0.0,82.1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:45:00,108.997,1630.2,0.0,0.0,100.27,7.03117,0.0,0.0,123.467,0.0,0.0,194.397,90.9737,85.5972,0.0,24.21,0.0,0,2330.36,0.0,0.0,0.0,0.0,0.001526,139.963,0.0,105.29,40.5942,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,665.196,639.150024414,0.0,0.0,0.00153,0.0,44.5823,0.0,0.0,0.12371,0.0,377.92,34.0,32.1,124.263,0.0,0.0,0,88.4688,0.0,509.488,0.0,0.0,0.0,44.9963,0.0,80.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:50:00,108.096,1584.74,0.0,0.0,102.37,7.49168,0.0,0.0,124.451,0.0,0.0,196.617,90.5135,86.2964,0.0,24.21,0.0,0,2306.26,0.0,0.0,0.0,0.0,0.001526,138.543,0.0,104.833,40.5347,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,652.744,623.83001709,0.0,0.0,0.00153,0.0,43.09,0.0,0.0,0.13376,0.0,369.633,34.0,32.1,124.219,0.0,0.0,0,87.9817,0.0,510.66,0.0,0.0,0.0,44.5568,0.0,83.7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:55:00,111.199,1539.77,0.0,0.0,101.63,8.28083,0.0,0.0,127.596,0.0,0.0,198.764,89.1438,86.2964,0.0,24.23,0.0,0,2292.69,0.0,0.0,0.0,0.0,0.001526,135.213,0.0,102.611,40.0523,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,652.769,612.739990234,0.0,0.0,0.00153,0.0,37.4319,0.0,0.0,0.12371,0.0,366.866,34.0,32.1,124.636,0.0,0.0,0,92.4166,0.0,516.08,0.0,0.0,0.0,44.8469,0.0,67.9374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:00:00,110.598,1510.15,0.0,0.0,101.64,8.37293,0.0,0.0,127.334,0.0,0.0,191.608,88.5042,83.5971,0.0,23.76,0.0,0,2261.83,0.0,0.0,0.0,0.0,0.001526,137.643,0.0,102.789,40.1102,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,653.257,619.520019531,0.0,0.0,0.00153,0.0,34.4564,0.0,0.0,0.12371,0.0,370.447,34.0,32.1,129.734,0.0,0.0,0,93.7386,0.0,516.276,0.0,0.0,0.0,44.9699,0.0,64.4193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:05:00,112.895,1503.17,0.0,0.0,101.41,8.75181,0.0,0.0,125.959,0.0,0.0,189.152,89.416,84.5972,0.0,23.83,0.0,0,2226.06,0.0,0.0,0.0,0.0,0.001526,136.503,0.0,103.792,40.1229,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,665.928,688.900024414,0.0,0.0,0.00153,0.0,30.5745,0.0,0.0,0.12371,0.0,356.095,34.0,32.1,130.701,0.0,0.0,0,92.3506,0.0,512.32,0.0,0.0,0.0,44.9348,0.0,57.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:10:00,112.498,1530.13,0.0,0.0,101.71,8.81251,0.0,0.0,125.564,0.0,0.0,192.097,88.1624,84.4998,0.0,24.13,0.0,0,2199.96,0.0,0.0,0.0,0.0,0.001526,136.553,0.0,103.779,40.203,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,653.794,654.5,0.0,0.0,0.00153,0.0,28.9815,0.0,0.0,0.12371,0.0,349.762,34.0,32.1,130.69,0.0,0.0,0,94.4674,0.0,526.92,0.0,0.0,0.0,45.0139,0.0,57.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:15:00,111.395,1542.53,0.0,0.0,99.69,8.83135,0.0,0.0,121.568,0.0,0.0,190.993,86.0346,83.1988,0.0,24.25,0.0,0,2191.81,0.0,0.0,0.0,0.0,0.001526,136.723,0.0,101.577,39.4135,0.0,0.0,9.30402,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,662.535,655.450012207,0.0,0.0,0.00153,0.0,23.6347,0.0,0.0,0.12371,0.0,349.841,34.0,32.1,131.074,0.0,0.0,0,95.4635,0.0,510.245,0.0,0.0,0.0,44.8908,0.0,58.4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:20:00,112.494,1554.42,0.0,0.0,101.41,9.50118,0.0,0.0,120.65,0.0,0.0,188.928,85.0239,84.5972,0.0,24.22,0.0,0,2174.03,0.0,0.0,0.0,0.0,0.001526,141.043,0.0,106.198,38.7145,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,648.838,622.059997559,0.0,0.0,0.00153,0.0,24.9897,0.0,0.0,0.12371,0.0,338.876,33.7,32.1,129.657,0.0,0.0,0,96.3278,0.0,513.297,0.0,0.0,0.0,44.715,0.0,49.1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:25:00,112.497,1526.71,0.0,0.0,100.91,8.9088,0.0,0.0,122.81,0.0,0.0,187.414,84.8432,82.1988,0.0,24.28,0.0,0,2132.16,0.0,0.0,0.0,0.0,0.001526,141.783,0.0,106.541,39.5064,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,653.867,646.770019531,0.0,0.0,0.00153,0.0,26.3356,0.0,0.0,0.08352,0.0,346.717,34.0,32.1,130.745,0.0,0.0,0,96.2765,0.0,510.831,0.0,0.0,0.0,45.1281,0.0,50.7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:30:00,114.395,1479.78,0.0,0.0,101.25,9.07312,0.0,0.0,127.463,0.0,0.0,188.389,86.634,82.9997,0.0,24.26,0.0,0,2115.9,0.0,0.0,0.0,0.0,0.001526,145.183,0.0,106.185,39.2786,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,644.492,623.210021973,0.0,0.0,0.00153,0.0,23.7629,0.0,0.0,0.12371,0.0,335.137,33.7,32.1,131.613,0.0,0.0,0,96.7855,0.0,507.266,0.0,0.0,0.0,45.1193,0.0,47.1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:35:00,114.399,1498.17,0.0,0.0,102.02,8.67122,0.0,0.0,128.58,0.0,0.0,193.811,86.9038,81.3978,0.0,23.78,0.0,0,2067.83,0.0,0.0,0.0,0.0,0.001526,144.753,0.0,107.556,38.774,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,655.601,642.489990234,0.0,0.0,0.00153,0.0,20.65,0.0,0.0,0.15386,0.0,311.858,34.0,32.1,128.053,0.0,0.0,0,96.6354,0.0,515.372,0.0,0.0,0.0,44.8381,0.0,46.3319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:40:00,115.299,1483.54,0.0,0.0,102.99,9.78168,0.0,0.0,125.103,0.0,0.0,196.722,84.3146,85.9999,0.0,23.78,0.0,0,2058.19,0.0,0.0,0.0,0.0,0.001526,142.133,0.0,106.376,38.2828,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,653.648,676.549987793,0.0,0.0,0.00153,0.0,22.3713,0.0,0.0,0.12371,0.0,308.848,34.0,32.1,128.635,0.0,0.0,0,96.9613,0.0,512.711,0.0,0.0,0.0,44.8205,0.0,49.8854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:45:00,114.197,1458.1,0.0,0.0,103.23,10.5426,0.0,0.0,127.205,0.0,0.0,195.276,82.0026,91.2968,0.0,24.11,0.0,0,2048.81,0.0,0.0,0.0,0.0,0.001526,141.793,0.0,105.747,37.6996,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,644.981,596.150024414,0.0,0.0,0.00153,0.0,24.2847,0.0,0.0,0.12371,0.0,301.701,33.7,32.1,129.415,0.0,0.0,0,96.5915,0.0,512.564,0.0,0.0,0.0,45.0139,0.0,47.7589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:50:00,112.394,1446.68,0.0,0.0,103.16,12.3522,0.0,0.0,128.318,0.0,0.0,198.987,79.4037,99.2974,0.0,24.19,0.0,0,2060.72,0.0,0.0,0.0,0.0,0.001526,141.053,0.0,104.662,37.6012,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,656.968,595.090026855,0.0,0.0,0.00153,0.0,27.2145,0.0,0.0,0.12371,0.0,310.444,33.9,32.1,131.085,0.0,0.0,0,96.7343,0.0,512.662,0.0,0.0,0.0,43.2121,0.0,52.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:55:00,114.895,1423.26,0.0,0.0,103.54,12.5427,0.0,0.0,126.35,0.0,0.0,197.829,79.7333,104.696,0.0,24.21,0.0,0,2065.07,0.0,0.0,0.0,0.0,0.001526,140.073,0.0,105.493,37.022,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,656.04,610.390014648,0.0,0.0,0.00153,0.0,27.6905,0.0,0.0,0.12371,0.0,313.652,33.9,32.1,130.239,0.0,0.0,0,97.3495,0.0,513.175,0.0,0.0,0.0,45.0227,0.0,52.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:00:00,115.598,1406.12,0.0,0.0,104.17,12.3312,0.0,0.0,126.811,0.0,0.0,193.033,73.0742,110.798,0.0,24.2,0.0,0,2011.53,0.0,0.0,0.0,0.0,0.001526,143.993,0.0,106.331,37.2759,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,656.431,644.340026855,0.0,0.0,0.00153,0.0,28.9815,0.0,0.0,0.15386,0.0,311.619,33.9,32.1,130.646,0.0,0.0,0,96.412,0.0,510.367,0.0,0.0,0.0,44.7238,0.0,52.9531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:05:00,114.795,1402.27,0.0,0.0,103.66,12.4422,0.0,0.0,123.928,0.0,0.0,194.71,71.4043,109.696,0.0,24.24,0.0,0,2003.57,0.0,0.0,0.0,0.0,0.001526,142.933,0.0,107.487,38.2479,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,655.161,608.559997559,0.0,0.0,0.00153,0.0,29.9611,0.0,0.0,0.12371,0.0,299.152,33.9,32.2,130.393,0.0,0.0,0,93.962,0.0,511.49,0.0,0.0,0.0,45.1545,0.0,52.4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:10:00,116.397,1407.08,0.0,0.0,103.66,14.751,0.0,0.0,122.682,0.0,0.0,193.397,67.7739,113.099,0.0,24.28,0.0,0,1956.89,0.0,0.0,0.0,0.0,0.001526,142.373,0.0,107.233,38.1527,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,657.945,655.91998291,0.0,0.0,0.00153,0.0,32.2866,0.0,0.0,0.12371,0.0,293.746,33.9,32.2,131.492,0.0,0.0,0,95.2767,0.0,509.757,0.0,0.0,0.0,44.8557,0.0,58.1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
