SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-07 01:40:00,9.6952,1365.6,0.0,0.0,99.3,91.3822,0.0,0.0,0.0,0.0,0.0,0.0,16.6928,25.898,0.0,-0.07,0.0,0,2413.93,0.0,0.0,0.0,0.0,0.001526,16.3447,0.0,22.5853,2.60053,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,693.614,1107.18005371,0.0,0.0,0.00153,0.0,32.6986,0.0,0.0,0.184,0.0,350.574,33.8,31.9,125.263,0.0,0.0,398,0.73976,0.0,545.329,0.0,0.01955,0.0,0.0,0.0,21.0532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:45:00,8.99786,1343.16,0.0,0.0,97.99,93.3017,0.0,0.0,0.0,0.0,0.0,0.0,15.8041,25.1988,0.0,-0.03,0.0,0,2401.18,0.0,0.0,0.0,0.0,0.001526,15.9948,0.0,19.0306,2.59101,0.0,0.0,10.2146,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,700.768,1165.9699707,0.0,0.0,0.00153,0.0,31.252,0.0,0.0,0.19405,0.0,348.754,34.1,32.2,123.571,0.0,0.0,395,0.74708,0.0,535.368,0.0,0.0,0.0,0.0,0.0,24.6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:50:00,10.0942,1320.53,0.0,0.0,95.42,91.8217,0.0,0.0,0.0,0.0,0.0,0.0,18.674,23.6987,0.0,-0.03,0.0,0,2374.62,0.0,0.0,0.0,0.0,0.001526,15.7248,0.0,20.2811,2.70289,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,698.375,1094.70996094,0.0,0.0,0.00153,0.0,30.5562,0.0,0.0,0.21414,0.0,342.456,33.8,32.2,126.372,0.0,0.0,396,0.54566,0.0,521.867,0.0,0.00093,0.0,0.0,0.0,23.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:55:00,10.0977,1315.67,0.0,0.0,94.99,91.0033,0.0,0.0,0.0,0.0,0.0,0.0,20.853,24.4997,0.0,-0.02,0.0,0,2357.85,0.0,0.0,0.0,0.0,0.001526,13.0448,0.0,18.6687,2.37043,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,696.544,1113.09997559,0.0,0.0,0.00153,0.0,29.5857,0.0,0.0,0.22419,0.0,349.731,34.1,32.0,121.472,0.0,0.0,400,0.74342,0.0,512.955,0.0,0.04933,0.0,0.0,0.0,22.4912,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:00:00,9.89754,1349.29,0.0,0.0,95.05,89.8122,0.0,0.0,0.0,0.0,0.0,0.0,21.1936,24.7961,0.0,0.0,0.0,0,2344.03,0.0,0.0,0.0,0.0,0.001526,10.8498,0.0,17.7547,2.47199,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,713.78,1058.5300293,0.0,0.0,0.00153,0.0,28.7251,0.0,0.0,0.184,0.0,309.586,33.9,32.0,124.79,0.0,0.0,405,0.41199,0.0,511.124,0.0,0.0,0.0,0.0,0.0,26.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:05:00,10.9944,1323.53,0.0,0.0,93.78,89.4103,0.0,0.0,0.0,0.0,0.0,0.0,21.4426,22.4995,0.0,0.0,0.0,0,2320.52,0.0,0.0,0.0,0.0,0.001526,9.34486,0.0,19.24,2.86714,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,716.539,1111.42004395,0.0,0.0,0.00153,0.0,33.019,0.0,0.0,0.22419,0.0,284.522,34.2,32.1,131.503,0.0,0.0,362,0.39734,0.0,508.341,0.0,0.00093,0.0,0.0,0.0,29.3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:10:00,9.69825,1320.53,0.0,0.0,93.0,88.0414,0.0,0.0,0.0,0.0,0.0,0.0,20.7346,21.4994,0.0,0.0,0.0,0,2301.35,0.0,0.0,0.0,0.0,0.001526,9.20986,0.0,18.3069,3.30513,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,680.162,1158.64001465,0.0,0.0,0.00153,0.0,40.9293,0.0,0.0,0.19405,0.0,282.94,34.2,32.0,134.304,0.0,0.0,332,0.0,0.0,506.558,0.0,0.01396,0.0,0.0,0.0,29.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:15:00,8.69772,1322.82,0.0,0.0,91.86,90.3502,0.0,0.0,0.0,0.0,0.0,0.0,19.4736,21.2959,0.0,0.0,0.0,0,2281.97,0.0,0.0,0.0,0.0,0.001526,9.64485,0.0,18.7957,2.8965,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,698.717,1158.51000977,0.0,0.0,0.00153,0.0,45.8274,0.0,0.0,0.21414,0.0,266.649,33.9,32.2,136.194,0.0,0.0,299,0.0,0.0,511.783,0.0,0.0,0.0,0.0,0.0,32.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:20:00,9.69688,1309.15,0.0,0.0,90.91,90.9321,0.0,0.0,0.0,0.0,0.0,0.0,19.0536,20.4993,0.0,-0.13,0.0,0,2260.36,0.0,0.0,0.0,0.0,0.001526,9.09986,0.0,19.5574,2.44263,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,695.225,1141.25,0.0,0.0,0.00153,0.0,52.694,0.0,0.0,0.2041,0.0,242.398,33.5,32.1,136.425,0.0,0.0,296,0.2472,0.0,511.881,0.0,0.0,0.0,0.0,0.0,32.4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:25:00,8.79934,1309.54,0.0,0.0,91.07,92.2718,0.0,0.0,0.0,0.0,0.0,0.0,19.7641,20.2958,0.0,-0.06,0.0,0,2242.69,0.0,0.0,0.0,0.0,0.001526,9.54486,0.0,20.9222,2.87984,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,693.297,1119.13000488,0.0,0.0,0.00153,0.0,62.3346,0.0,0.0,0.19405,0.0,178.21,33.8,31.9,137.886,0.0,0.0,298,0.55665,0.0,509.22,0.0,0.12938,0.0,0.0,0.0,36.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:30:00,8.79446,1344.87,0.0,0.0,91.27,91.8113,0.0,0.0,0.0,0.0,0.0,0.0,21.6538,21.3976,0.0,-0.09,0.0,0,2231.02,0.0,0.0,0.0,0.0,0.001526,9.85985,0.0,20.5286,2.14508,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,710.362,1147.60998535,0.0,0.0,0.00153,0.0,69.0272,0.0,0.0,0.19405,0.0,175.363,34.1,32.1,138.336,0.0,0.0,305,0.0,0.0,517.521,0.0,0.00093,0.0,0.0,0.0,35.8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:35:00,7.09582,1295.33,0.0,0.0,90.27,90.4318,0.0,0.0,0.0,0.0,0.0,0.0,20.0534,21.3976,0.0,-0.04,0.0,0,2159.02,0.0,0.0,0.0,0.0,0.001526,11.6348,0.0,18.2054,1.16674,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,683.116,1101.58996582,0.0,0.0,0.00153,0.0,68.5328,0.0,0.0,0.22419,0.0,216.192,33.5,32.3,133.546,0.0,0.0,296,0.0,0.0,515.616,0.0,0.0,0.0,0.0,0.0,43.3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:40:00,9.99733,1310.74,0.0,0.0,88.25,91.0326,0.0,0.0,0.0,0.0,0.0,0.0,16.9638,21.6986,0.0,-0.08,0.0,0,2109.68,0.0,0.0,0.0,0.0,0.001526,14.1048,0.0,15.7932,0.3328,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,692.955,1190.7199707,0.0,0.0,0.00153,0.0,74.5296,0.0,0.0,0.19405,0.0,161.021,33.8,32.0,117.748,0.0,0.0,295,0.0,0.0,511.417,0.0,0.0,0.0,0.0,0.0,47.2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:45:00,7.39414,1328.39,0.0,0.0,85.42,90.3607,0.0,0.0,0.0,0.0,0.0,0.0,14.4027,21.4994,0.0,-0.05,0.0,0,2094.12,0.0,0.0,0.0,0.0,0.001526,15.2448,0.0,16.6946,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,709.386,1199.52001953,0.0,0.0,0.00153,0.0,68.4138,0.0,0.0,0.19405,0.0,104.673,33.9,32.2,103.366,0.0,0.0,306,0.0,0.0,509.83,0.0,0.1964,0.0,0.0,0.0,47.2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:50:00,5.49576,1318.84,0.0,0.0,87.23,88.8431,0.0,0.0,0.0,0.0,0.0,0.0,12.8438,20.5967,0.0,-0.09,0.0,0,2071.69,0.0,0.0,0.0,0.0,0.001526,15.2948,0.0,16.1042,0.0,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,700.011,1188.68005371,0.0,0.0,0.00153,0.0,67.1962,0.0,0.0,0.21414,0.0,118.737,33.9,32.1,106.465,0.0,0.0,300,0.25818,0.0,507.926,0.0,0.00093,0.0,0.0,0.0,49.5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:55:00,5.39582,1346.21,0.0,0.0,87.08,88.7405,0.0,0.0,0.0,0.0,0.0,0.0,10.6642,19.7958,0.0,0.01,0.0,0,2063.24,0.0,0.0,0.0,0.0,0.001526,13.2848,0.0,14.6189,0.0,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,713.048,1165.2199707,0.0,0.0,0.00153,0.0,69.1463,0.0,0.0,0.21414,0.0,141.812,34.2,32.1,102.224,0.0,0.0,306,0.25086,0.0,516.837,0.0,0.04189,0.0,0.0,0.0,52.8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:00:00,4.4966,1317.01,0.0,0.0,85.68,87.8006,0.0,0.0,0.0,0.0,0.0,0.0,10.4939,18.7957,0.0,0.13,0.0,0,2033.41,0.0,0.0,0.0,0.0,0.001526,12.2498,0.0,14.092,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,696.715,1154.67004395,0.0,0.0,0.00153,0.0,68.3131,0.0,0.0,0.22419,0.0,157.047,33.9,32.1,82.9975,0.0,0.0,300,0.0,0.0,513.736,0.0,0.0,0.0,0.0,0.0,49.8317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:05:00,4.49569,1326.75,0.0,0.0,81.51,87.022,0.0,0.0,0.0,0.0,0.0,0.0,9.83475,18.2956,0.0,-0.04,0.0,0,1993.34,0.0,0.0,0.0,0.0,0.001526,12.1498,0.0,11.3815,0.0,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,700.621,1197.84997559,0.0,0.0,0.00153,0.0,66.4912,0.0,0.0,0.19405,0.0,186.009,33.9,32.1,50.1259,0.0,0.0,266,0.33875,0.0,516.056,0.0,0.0,0.0,0.0,0.0,50.5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:10:00,4.69802,1322.82,0.0,0.0,85.35,85.3515,0.0,0.0,0.0,0.0,0.0,0.0,9.95438,17.8974,0.0,0.0,0.0,0,1973.71,0.0,0.0,0.0,0.0,0.001526,11.1598,0.0,10.6325,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,688.292,1146.68005371,0.0,0.0,0.00153,0.0,67.9927,0.0,0.0,0.21414,0.0,221.752,33.6,32.1,31.1632,0.0,0.0,221,0.0,0.0,510.001,0.0,0.0,0.0,0.0,0.0,48.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
