SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-10 01:05:00,38.3954,1919.1,0.0,0.0,4.93,9.07835,0.0,0.0,101.712,0.0,0.0,15.6054,30.3844,21.7959,0.0,4.85,0.0,0,2562.25,0.0,0.0,0.0,0.0,0.001526,48.2543,0.0,24.3754,10.4019,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,694.347,866.700012207,0.0,0.0,0.00153,0.0,38.9609,0.0,0.0,0.12371,0.0,400.868,33.7,32.1,0.0,0.0,0.0,296,69.3046,0.0,742.43,0.0,0.0,0.0,41.5246,0.0,10.5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:10:00,36.9972,1903.64,0.0,0.0,5.8,10.0998,0.0,0.0,100.595,0.0,0.0,14.0017,32.174,22.5969,0.0,4.31,0.0,0,2525.53,0.0,0.0,0.0,0.0,0.001526,44.1643,0.0,21.8236,9.65844,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,706.896,918.070007324,0.0,0.0,0.00153,0.0,40.0229,0.0,0.0,0.12371,0.0,415.85,33.9,31.9,0.0,0.0,0.0,304,64.8588,0.0,697.311,0.0,0.0,0.0,41.4103,0.0,9.04738,0.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:15:00,33.1975,1937.46,0.0,0.0,6.45,10.8304,0.0,0.0,94.4389,0.0,0.0,14.6975,31.9737,22.1986,0.0,3.94,0.0,0,2523.4,0.0,0.0,0.0,0.0,0.001526,41.1844,0.0,23.2137,9.81555,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,702.208,908.880004883,0.0,0.0,0.00153,0.0,43.1632,0.0,0.0,0.12371,0.0,416.182,34.2,32.0,0.0,0.0,0.0,304,61.669,0.0,661.446,0.0,0.0,0.0,42.8429,0.0,9.00282,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:20:00,30.9976,1919.39,0.0,0.0,7.09,11.4625,0.0,0.0,87.6849,0.0,0.0,15.7382,34.663,20.8976,0.0,4.13,0.0,0,2531.65,0.0,0.0,0.0,0.0,0.001526,40.6144,0.0,21.6585,9.17284,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,714.147,968.770019531,0.0,0.0,0.00153,0.0,47.2099,0.0,0.0,0.08352,0.0,420.005,33.9,32.0,0.0,0.0,0.0,306,65.8439,0.0,621.601,0.0,0.09587,0.0,42.8166,0.0,9.06325,0.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:25:00,36.3953,1938.38,0.0,0.0,8.3,12.0717,0.0,0.0,86.2435,0.0,0.0,12.6497,32.0238,17.6982,0.0,4.08,0.0,0,2521.55,0.0,0.0,0.0,0.0,0.001526,39.0644,0.0,19.7606,9.3958,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,703.868,855.789978027,0.0,0.0,0.00153,0.0,46.2394,0.0,0.0,0.04333,0.0,419.995,34.2,32.2,0.0,0.0,0.0,304,66.7887,0.0,612.47,0.0,0.0,0.0,44.759,0.0,9.52224,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:30:00,42.7937,1903.79,0.0,0.0,10.5,12.662,0.0,0.0,85.5912,0.0,0.0,10.4219,28.1737,16.7999,0.0,3.93,0.0,0,2455.73,0.0,0.0,0.0,0.0,0.001526,40.2044,0.0,19.805,9.44817,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,707.994,904.380004883,0.0,0.0,0.00153,0.0,49.5994,0.0,0.0,0.14381,0.0,421.508,34.2,32.0,0.0,0.0,0.0,305,73.2634,0.0,593.67,0.0,0.0,0.0,44.926,0.0,9.94034,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:35:00,42.697,1932.72,0.0,0.0,14.45,12.5322,0.0,0.0,79.3645,0.0,0.0,11.2001,28.6534,15.8972,0.0,3.21,0.0,0,2396.91,0.0,0.0,0.0,0.0,0.001526,39.0644,0.0,24.5468,9.13872,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,698.18,912.719970703,0.0,0.0,0.00153,0.0,50.515,0.0,0.0,0.12371,0.0,370.314,34.2,32.0,0.0,0.0,0.0,263,74.2925,0.0,588.421,0.0,0.21129,0.0,43.3879,0.0,9.32753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:40:00,43.6976,1946.34,0.0,0.0,18.99,11.6907,0.0,0.0,76.2824,0.0,0.0,13.611,25.1536,14.9989,0.0,3.59,0.0,0,2409.29,0.0,0.0,0.0,0.0,0.001526,40.7144,0.0,26.394,8.4484,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,711.827,901.780029297,0.0,0.0,0.00153,0.0,51.7967,0.0,0.0,0.08352,0.0,372.272,34.3,32.0,0.0,0.0,0.0,235,79.0204,0.0,563.714,0.0,0.10332,0.0,41.5246,0.0,8.29175,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:45:00,41.0977,1981.01,0.0,0.0,21.91,10.3531,0.0,0.0,69.7276,0.0,0.0,13.0694,30.2342,12.9988,0.0,3.63,0.0,0,2406.24,0.0,0.0,0.0,0.0,0.001526,41.5344,0.0,24.6928,7.32326,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,700.597,919.729980469,0.0,0.0,0.00153,0.0,54.9737,0.0,0.0,0.12371,0.0,364.714,34.0,32.0,0.0,0.0,0.0,194,79.8077,0.0,546.037,0.0,0.03444,0.0,39.4415,0.0,8.5243,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:50:00,34.295,2026.06,0.0,0.0,26.4,9.21022,0.0,0.0,63.3057,0.0,0.0,11.3039,28.3738,11.2995,0.0,3.21,0.0,0,2412.07,0.0,0.0,0.0,0.0,0.001526,43.1843,0.0,19.8558,6.64564,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,705.602,911.760009766,0.0,0.0,0.00153,0.0,59.3042,0.0,0.0,0.13376,0.0,372.599,34.1,32.3,0.0,0.0,0.0,191,85.2351,0.0,531.291,0.0,0.00093,0.0,32.9463,0.0,8.42847,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:55:00,30.8943,2034.04,0.0,0.0,31.47,9.04067,0.0,0.0,52.032,0.0,0.0,10.4417,26.555,10.9986,0.0,2.76,0.0,0,2397.79,0.0,0.0,0.0,0.0,0.001526,44.8343,0.0,18.7894,5.7149,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,698.546,888.520019531,0.0,0.0,0.00153,0.0,60.0824,0.0,0.0,0.13376,0.0,362.194,33.8,32.0,0.0,0.0,0.0,192,85.8796,0.0,528.581,0.0,0.32485,0.0,29.0703,0.0,8.69886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:00:00,26.4955,1991.73,0.0,0.0,33.66,10.0998,0.0,0.0,43.2507,0.0,0.0,11.7571,29.5433,14.198,0.0,3.27,0.0,0,2333.09,0.0,0.0,0.0,0.0,0.001526,47.1243,0.0,15.3298,6.00928,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,697.813,954.859985352,0.0,0.0,0.00153,0.0,58.1872,0.0,0.0,0.04333,0.0,363.529,33.8,32.0,0.0,0.0,0.0,190,88.7544,0.0,513.517,0.0,0.0,0.0,24.8602,0.0,9.33547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:05:00,26.6974,2048.91,0.0,0.0,37.77,10.0119,0.0,0.0,42.86,0.0,0.0,14.728,34.5116,16.5964,0.0,3.73,0.0,0,2290.93,0.0,0.0,0.0,0.0,0.001526,48.2143,0.0,15.7488,5.6911,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,705.04,841.320007324,0.0,0.0,0.00153,0.0,60.0092,0.0,0.0,0.13376,0.0,328.229,34.1,32.0,0.0,0.0,0.0,101,91.9698,0.0,552.043,0.0,8.86401,0.0,18.0662,0.0,8.52186,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:10:00,26.3986,2106.33,0.0,0.0,36.63,10.1438,0.0,0.0,40.5631,0.0,0.0,18.8235,41.2048,15.6981,0.0,4.08,0.0,0,2292.1,0.0,0.0,0.0,0.0,0.001526,50.9242,0.0,11.9338,5.84582,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,706.627,802.320007324,0.0,0.0,0.00153,0.0,57.7386,0.0,0.0,0.12371,0.0,328.768,33.9,32.2,0.0,0.0,0.0,30,92.7535,0.0,581.048,0.0,7.48084,0.0,15.5261,0.0,8.41871,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:15:00,24.6986,2100.37,0.0,0.0,36.71,10.1417,0.0,0.0,37.7467,0.0,0.0,24.625,38.2153,16.0964,0.0,4.29,0.0,0,2290.44,0.0,0.0,0.0,0.0,0.001526,55.2042,0.0,13.489,7.27565,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,699.522,850.099975586,0.0,0.0,0.00153,0.0,55.4589,0.0,0.0,0.08352,0.0,322.425,34.2,32.0,0.0,0.0,0.0,0,90.3694,0.0,556.145,0.0,0.14986,0.0,15.324,0.0,10.2998,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:20:00,22.2964,2147.96,0.0,0.0,42.5,9.41117,0.0,0.0,30.0161,0.0,0.0,31.5694,39.9548,17.3,0.0,5.19,0.0,0,2277.4,0.0,0.0,0.0,0.0,0.001526,60.7741,0.0,12.4987,7.51925,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,690.831,883.090026855,0.0,0.0,0.00153,0.0,52.0256,0.0,0.0,0.14381,0.0,317.02,33.6,32.0,0.0,0.0,0.0,0,87.4653,0.0,536.369,0.0,0.09773,0.0,13.4167,0.0,10.2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:25:00,20.6985,2097.08,0.0,0.0,47.4,7.99196,0.0,0.0,26.2817,0.0,0.0,42.443,40.835,18.7957,0.0,7.62,0.0,0,2255.77,0.0,0.0,0.0,0.0,0.001526,71.8939,0.0,14.657,6.71626,0.0,0.0,9.12868,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,690.465,870.099975586,0.0,0.0,0.00153,0.0,47.0634,0.0,0.0,0.12371,0.0,320.149,33.6,31.9,0.0,0.0,0.0,0,81.9721,0.0,538.054,0.0,0.0,0.0,14.8581,0.0,8.21118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:30:00,19.0992,2038.83,0.0,0.0,50.67,7.19025,0.0,0.0,26.8051,0.0,0.0,49.5811,34.9633,19.2957,0.0,10.14,0.0,0,2247.25,0.0,0.0,0.0,0.0,0.001526,79.7738,0.0,14.1174,6.29493,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,691.832,859.190002441,0.0,0.0,0.00153,0.0,46.6331,0.0,0.0,0.04333,0.0,319.946,33.6,32.3,0.0,0.0,0.0,0,65.7157,0.0,534.904,0.0,0.08843,0.0,16.9588,0.0,6.5388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:35:00,19.0987,2082.75,0.0,0.0,49.04,6.58112,0.0,0.0,16.9085,0.0,0.0,58.5458,28.3531,20.9994,0.0,12.32,0.0,0,2181.36,0.0,0.0,0.0,0.0,0.001526,89.0736,0.0,10.3849,6.19019,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,695.543,848.710021973,0.0,0.0,0.00153,0.0,43.6301,0.0,0.0,0.12371,0.0,290.607,33.9,32.0,0.0,0.0,0.0,0,56.9302,0.0,559.417,0.0,0.03816,0.0,20.3426,0.0,6.43381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:40:00,17.9979,2112.0,0.0,0.0,53.71,5.93013,0.0,0.0,11.5998,0.0,0.0,63.1418,22.8843,23.3978,0.0,14.04,0.0,0,2162.66,0.0,0.0,0.0,0.0,0.001526,92.3836,0.0,6.73497,6.12354,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,699.522,787.280029297,0.0,0.0,0.00153,0.0,42.0279,0.0,0.0,0.13376,0.0,288.296,33.9,32.0,0.0,0.0,0.0,0,50.807,0.0,603.192,0.0,0.0,0.0,18.4529,0.0,6.33005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:45:00,17.698,2082.94,0.0,0.0,56.5,6.08084,0.0,0.0,9.83023,0.0,0.0,61.9364,17.3336,21.9995,0.0,15.62,0.0,0,2158.28,0.0,0.0,0.0,0.0,0.001526,95.6935,0.0,4.96394,7.15901,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,692.174,840.650024414,0.0,0.0,0.00153,0.0,38.1186,0.0,0.0,0.08352,0.0,284.928,34.0,32.0,0.0,0.0,0.0,0,52.4807,0.0,564.983,0.0,0.07539,0.0,16.0007,0.0,5.53536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:50:00,18.2972,2048.93,0.0,0.0,53.89,5.82128,0.0,0.0,15.5979,0.0,0.0,61.5442,11.794,27.5972,0.0,15.54,0.0,0,2158.09,0.0,0.0,0.0,0.0,0.001526,92.7536,0.0,4.04987,8.71263,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,695.641,876.659973145,0.0,0.0,0.00153,0.0,34.6395,0.0,0.0,0.13376,0.0,292.442,33.7,32.1,0.0,0.0,0.0,0,52.5209,0.0,536.564,0.0,0.0,0.0,17.1785,0.0,5.03365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:55:00,17.3957,2012.14,0.0,0.0,52.45,5.4424,0.0,0.0,10.6154,0.0,0.0,67.9316,8.53346,31.6993,0.0,15.6,0.0,0,2164.34,0.0,0.0,0.0,0.0,0.001526,90.7436,0.0,3.06596,10.0822,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,703.893,908.710021973,0.0,0.0,0.00153,0.0,30.0526,0.0,0.0,0.12371,0.0,300.892,34.0,32.0,0.0,0.0,0.0,0,58.9993,0.0,537.565,0.0,0.14241,0.0,16.6248,0.0,5.3608,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:00:00,15.9975,2048.13,0.0,0.0,50.98,5.37961,0.0,0.0,12.1232,0.0,0.0,68.6488,3.99481,33.0977,0.0,15.31,0.0,0,2162.07,0.0,0.0,0.0,0.0,0.001526,85.4837,0.0,3.19927,13.1386,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,699.278,865.16998291,0.0,0.0,0.00153,0.0,28.3589,0.0,0.0,0.04333,0.0,296.548,33.7,32.3,0.0,0.0,0.0,0,64.0604,0.0,536.906,0.0,0.0,0.0,15.7546,0.0,5.58846,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:05:00,15.0938,2067.46,0.0,0.0,46.7,6.22318,0.0,0.0,15.3987,0.0,0.0,67.422,2.76493,35.1996,0.0,16.21,0.0,0,2166.85,0.0,0.0,0.0,0.0,0.001526,84.7537,0.0,4.93855,15.4285,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,701.793,852.690002441,0.0,0.0,0.00153,0.0,24.7425,0.0,0.0,0.14381,0.0,279.845,34.0,32.2,0.0,0.0,0.0,0,72.1538,0.0,530.314,0.0,0.07912,0.0,16.5632,0.0,5.67452,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:10:00,12.693,2079.08,0.0,0.0,47.68,7.13164,0.0,0.0,18.9417,0.0,0.0,67.6066,3.99481,38.3989,0.0,16.0,0.0,0,2152.55,0.0,0.0,0.0,0.0,0.001526,77.4738,0.0,7.83313,17.1424,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,684.678,791.510009766,0.0,0.0,0.00153,0.0,19.588,0.0,0.0,0.13376,0.0,274.321,33.4,32.2,0.0,0.0,0.0,0,68.8249,0.0,548.527,0.0,0.05119,0.0,17.908,0.0,5.37545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
