SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-05 00:50:00,117.196,1350.95,0.0,0.0,30.17,88.931,0.0,0.0,28.4418,0.0,0.0,131.339,39.8132,105.696,0.0,23.74,0.0,0,2466.66,0.0,0.0,0.0,0.0,0.001526,84.2937,0.0,103.234,41.1401,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,727.233,679.969970703,0.0,0.0,0.00153,0.0,259.707,0.0,0.0,0.12371,0.0,0.0,34.0,32.1,117.693,0.0,0.0,0,1.22316,0.0,514.762,0.0,0.0,0.0,11.5798,0.0,156.885,0.0465,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:55:00,118.096,1332.59,0.0,0.0,33.15,88.9749,0.0,0.0,30.7348,0.0,0.0,133.077,44.0638,108.298,0.0,23.52,0.0,0,2456.87,0.0,0.0,0.0,0.0,0.001526,93.5236,0.0,105.569,41.5377,0.0,0.0,9.18713,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,711.608,704.16998291,0.0,0.0,0.00153,0.0,259.377,0.0,0.0,0.04333,0.0,0.0,34.0,31.9,116.133,0.0,0.0,0,0.99611,0.0,510.392,0.0,0.04561,0.0,11.4304,0.0,155.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:00:00,119.693,1321.19,0.0,0.0,36.92,93.0839,0.0,0.0,31.2622,0.0,0.0,128.49,44.1834,108.4,0.0,23.61,0.0,0,2450.14,0.0,0.0,0.0,0.0,0.001526,89.3236,0.0,105.868,41.2702,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,696.373,688.070007324,0.0,0.0,0.00153,0.0,259.121,0.0,0.0,0.12371,0.0,0.0,33.7,32.0,124.515,0.0,0.0,0,1.3843,0.0,510.269,0.0,0.00093,0.0,10.4635,0.0,160.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:05:00,120.496,1321.53,0.0,0.0,33.08,68.9825,0.0,0.0,40.567,0.0,0.0,122.005,45.3431,106.599,0.0,23.52,0.0,0,2453.53,0.0,0.0,0.0,0.0,0.001526,88.8336,0.0,108.058,41.0965,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,712.047,650.119995117,0.0,0.0,0.00153,0.0,255.065,0.0,0.0,0.15386,0.0,0.0,34.0,32.0,125.724,0.0,0.0,0,1.50149,0.0,504.825,0.0,0.0,0.0,12.9421,0.0,159.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:10:00,118.596,1326.85,0.0,0.0,31.73,72.3505,0.0,0.0,44.9577,0.0,0.0,122.341,45.1246,108.9,0.0,23.67,0.0,0,2446.03,0.0,0.0,0.0,0.0,0.001526,83.6937,0.0,108.655,40.7521,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,694.517,659.549987793,0.0,0.0,0.00153,0.0,258.462,0.0,0.0,0.04333,0.0,0.0,34.0,32.0,118.638,0.0,0.0,0,1.15724,0.0,506.729,0.0,0.00093,0.0,11.2985,0.0,157.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:15:00,119.098,1314.3,0.0,0.0,31.14,72.5096,0.0,0.0,54.329,0.0,0.0,129.943,48.6329,113.298,0.0,23.29,0.0,0,2448.3,0.0,0.0,0.0,0.0,0.001526,82.2937,0.0,107.607,39.085,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,691.588,615.849975586,0.0,0.0,0.00153,0.0,259.396,0.0,0.0,0.12371,0.0,0.0,33.7,32.3,107.278,0.0,0.0,0,1.31838,0.0,510.465,0.0,0.0,0.0,14.656,0.0,157.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:20:00,119.298,1318.57,0.0,0.0,31.16,68.6497,0.0,0.0,64.7471,0.0,0.0,138.708,51.415,116.6,0.0,24.21,0.0,0,2386.95,0.0,0.0,0.0,0.0,0.001526,85.7437,0.0,109.562,39.7238,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,703.648,586.549987793,0.0,0.0,0.00153,0.0,260.238,0.0,0.0,0.12371,0.0,0.0,33.7,32.0,102.872,0.0,0.0,0,1.07301,0.0,513.59,0.0,0.01024,0.0,20.0086,0.0,158.825,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:25:00,116.698,1315.74,0.0,0.0,32.54,68.4403,0.0,0.0,80.6067,0.0,0.0,139.579,53.0642,119.1,0.0,23.32,0.0,0,2379.19,0.0,0.0,0.0,0.0,0.001526,84.0537,0.0,108.502,38.7121,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.274,582.869995117,0.0,0.0,0.00153,0.0,259.066,0.0,0.0,0.12371,0.0,0.0,33.4,32.1,111.936,0.0,0.0,0,0.99977,0.0,515.348,0.0,0.0,0.0,28.2792,0.0,163.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:30:00,115.694,1317.55,0.0,0.0,34.97,68.5617,0.0,0.0,95.8765,0.0,0.0,137.929,53.4646,122.498,0.0,24.09,0.0,0,2311.02,0.0,0.0,0.0,0.0,0.001526,85.9837,0.0,108.071,40.422,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,696.666,615.190002441,0.0,0.0,0.00153,0.0,259.176,0.0,0.0,0.13376,0.0,0.0,33.9,32.1,108.695,0.0,0.0,0,1.10964,0.0,510.367,0.0,0.0,0.0,35.4073,0.0,162.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:35:00,114.496,1329.07,0.0,0.0,36.11,68.9197,0.0,0.0,97.0562,0.0,0.0,148.565,50.8937,120.299,0.0,23.18,0.0,0,2240.27,0.0,0.0,0.0,0.0,0.001526,91.4836,0.0,107.728,41.3679,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,710.704,625.909973145,0.0,0.0,0.00153,0.0,259.652,0.0,0.0,0.13376,0.0,0.0,34.2,32.0,97.8292,0.0,0.0,0,0.78004,0.0,506.925,0.0,0.09401,0.0,38.1495,0.0,162.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:40:00,108.499,1334.0,0.0,0.0,36.36,72.4217,0.0,0.0,88.474,0.0,0.0,157.908,46.1427,117.197,0.0,23.44,0.0,0,2275.47,0.0,0.0,0.0,0.0,0.001526,91.5536,0.0,106.991,41.3679,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,697.765,475.959991455,0.0,0.0,0.00153,0.0,259.222,0.0,0.0,0.08352,0.0,0.0,34.1,32.0,105.52,0.0,0.0,0,1.21584,0.0,510.025,0.0,0.0,0.0,43.6779,0.0,161.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:45:00,106.794,1338.08,0.0,0.0,39.21,72.3693,0.0,0.0,82.4427,0.0,0.0,170.051,45.1136,116.697,0.0,23.22,0.0,0,2252.33,0.0,0.0,0.0,0.0,0.001526,93.7336,0.0,108.953,40.833,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,701.891,444.429992676,0.0,0.0,0.00153,0.0,259.606,0.0,0.0,0.08352,0.0,0.0,34.1,32.0,125.559,0.0,0.0,0,1.32937,0.0,510.099,0.0,0.00093,0.0,42.4035,0.0,163.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:50:00,105.298,1329.63,0.0,0.0,38.85,72.1516,0.0,0.0,78.3801,0.0,0.0,172.709,44.1431,116.1,0.0,23.42,0.0,0,2243.25,0.0,0.0,0.0,0.0,0.001526,97.4835,0.0,108.305,42.255,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,694.127,472.470001221,0.0,0.0,0.00153,0.0,259.652,0.0,0.0,0.15386,0.0,0.0,34.2,32.2,124.702,0.0,0.0,0,1.66995,0.0,508.438,0.0,0.15917,0.0,43.0099,0.0,163.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:55:00,110.495,1313.42,0.0,0.0,40.15,72.9408,0.0,0.0,73.9894,0.0,0.0,171.756,43.274,119.697,0.0,24.2,0.0,0,2176.52,0.0,0.0,0.0,0.0,0.001526,95.5135,0.0,108.013,40.3348,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,691.075,494.630004883,0.0,0.0,0.00153,0.0,259.167,0.0,0.0,0.08352,0.0,0.0,33.6,32.2,127.877,0.0,0.0,0,1.85672,0.0,512.662,0.0,0.0,0.0,43.8537,0.0,165.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:00:00,115.798,1321.55,0.0,0.0,38.24,72.43,0.0,0.0,80.0833,0.0,0.0,174.759,40.4334,116.197,0.0,24.24,0.0,0,2098.2,0.0,0.0,0.0,0.0,0.001526,95.6236,0.0,107.429,41.8773,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,701.378,466.369995117,0.0,0.0,0.00153,0.0,259.496,0.0,0.0,0.08352,0.0,0.0,33.9,32.0,132.382,0.0,0.0,0,1.55276,0.0,515.299,0.0,0.0,0.0,42.1574,0.0,166.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:05:00,110.197,1340.77,0.0,0.0,40.61,72.4405,0.0,0.0,75.3019,0.0,0.0,180.395,41.9434,120.998,0.0,23.94,0.0,0,2028.38,0.0,0.0,0.0,0.0,0.001526,99.9035,0.0,108.477,41.4607,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,706.114,558.960021973,0.0,0.0,0.00153,0.0,259.359,0.0,0.0,0.12371,0.0,0.0,34.1,32.0,137.084,0.0,0.0,0,1.61501,0.0,513.419,0.0,0.0,0.0,38.9318,0.0,167.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:10:00,112.994,1316.6,0.0,0.0,32.87,72.4405,0.0,0.0,64.29,0.0,0.0,176.069,41.482,116.1,0.0,23.8,0.0,0,2022.03,0.0,0.0,0.0,0.0,0.001526,100.533,0.0,107.867,40.8886,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,694.884,526.789978027,0.0,0.0,0.00153,0.0,259.158,0.0,0.0,0.12371,0.0,0.0,33.7,32.1,137.556,0.0,0.0,0,1.34768,0.0,511.783,0.0,0.12566,0.0,36.5235,0.0,169.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:15:00,113.894,1321.33,0.0,0.0,31.85,79.9196,0.0,0.0,53.2157,0.0,0.0,175.714,44.463,122.498,0.0,23.57,0.0,0,1991.83,0.0,0.0,0.0,0.0,0.001526,98.8735,0.0,107.258,40.2943,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,696.934,556.460021973,0.0,0.0,0.00153,0.0,259.561,0.0,0.0,0.13376,0.0,0.0,33.6,32.1,138.468,0.0,0.0,0,1.42824,0.0,515.128,0.0,0.04375,0.0,38.2638,0.0,169.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:20:00,115.695,1313.01,0.0,0.0,28.98,91.4512,0.0,0.0,57.6024,0.0,0.0,176.895,42.5733,121.799,0.0,24.28,0.0,0,1963.21,0.0,0.0,0.0,0.0,0.001526,95.9835,0.0,108.09,39.2897,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,690.904,567.280029297,0.0,0.0,0.00153,0.0,258.654,0.0,0.0,0.12371,0.0,0.0,33.6,32.0,139.347,0.0,0.0,0,1.38796,0.0,515.592,0.0,0.01955,0.0,36.8135,0.0,167.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:25:00,117.595,1319.55,0.0,0.0,24.56,92.5711,0.0,0.0,61.0791,0.0,0.0,163.761,43.1641,120.1,0.0,23.91,0.0,0,1904.4,0.0,0.0,0.0,0.0,0.001526,95.1435,0.0,109.188,39.2437,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,698.302,550.609985352,0.0,0.0,0.00153,0.0,259.597,0.0,0.0,0.12371,0.0,0.0,33.9,32.2,137.589,0.0,0.0,0,1.01808,0.0,509.537,0.0,0.00093,0.0,36.9981,0.0,168.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:30:00,116.696,1313.89,0.0,0.0,27.89,92.8997,0.0,0.0,64.2861,0.0,0.0,152.087,48.0848,118.799,0.0,23.61,0.0,0,1925.35,0.0,0.0,0.0,0.0,0.001526,92.4436,0.0,106.458,36.538,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,708.019,504.279998779,0.0,0.0,0.00153,0.0,259.103,0.0,0.0,0.08352,0.0,0.0,33.9,32.1,134.524,0.0,0.0,0,1.14626,0.0,506.558,0.0,0.05492,0.0,35.5831,0.0,167.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:35:00,115.798,1325.36,0.0,0.0,23.85,92.9416,0.0,0.0,66.3877,0.0,0.0,145.704,47.8944,113.197,0.0,23.37,0.0,0,1886.87,0.0,0.0,0.0,0.0,0.001526,94.8736,0.0,107.905,35.5057,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,710.387,559.409973145,0.0,0.0,0.00153,0.0,259.615,0.0,0.0,0.04333,0.0,0.0,33.9,32.1,134.865,0.0,0.0,0,1.47219,0.0,508.536,0.0,0.0363,0.0,34.3174,0.0,168.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:40:00,114.894,1313.64,0.0,0.0,25.7,92.9604,0.0,0.0,67.3057,0.0,0.0,137.467,55.0735,112.099,0.0,23.1,0.0,0,1884.35,0.0,0.0,0.0,0.0,0.001526,96.5135,0.0,109.188,35.1764,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,693.321,550.440002441,0.0,0.0,0.00153,0.0,259.954,0.0,0.0,0.14381,0.0,0.0,33.6,32.2,129.657,0.0,0.0,0,1.19753,0.0,513.468,0.0,0.06236,0.0,37.3585,0.0,167.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:45:00,111.397,1308.98,0.0,0.0,23.47,92.4309,0.0,0.0,67.1065,0.0,0.0,150.999,55.563,118.299,0.0,23.43,0.0,0,1807.28,0.0,0.0,0.0,0.0,0.001526,97.2935,0.0,109.397,36.8673,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,693.077,519.91998291,0.0,0.0,0.00153,0.0,259.588,0.0,0.0,0.12371,0.0,0.0,33.6,32.2,132.129,0.0,0.0,0,1.28176,0.0,514.493,0.0,0.0,0.0,35.7061,0.0,167.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:50:00,108.598,1318.48,0.0,0.0,24.92,92.9312,0.0,0.0,66.4541,0.0,0.0,159.529,56.2527,119.299,0.0,23.36,0.0,0,1730.84,0.0,0.0,0.0,0.0,0.001526,95.5835,0.0,109.41,37.0196,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,700.938,533.049987793,0.0,0.0,0.00153,0.0,259.908,0.0,0.0,0.12371,0.0,0.0,33.6,32.1,132.744,0.0,0.0,0,1.23781,0.0,516.056,0.0,0.08843,0.0,36.8135,0.0,166.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:55:00,111.496,1313.59,0.0,0.0,26.53,92.7825,0.0,0.0,64.7471,0.0,0.0,166.627,55.2236,118.396,0.0,21.92,0.0,0,1690.68,0.0,0.0,0.0,0.0,0.001526,101.253,0.0,109.511,37.802,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,691.051,565.179992676,0.0,0.0,0.00153,0.0,259.643,0.0,0.0,0.12371,0.0,0.0,33.4,32.0,133.557,0.0,0.0,0,1.10231,0.0,509.732,0.0,0.0,0.0,32.5068,0.0,167.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:00:00,111.396,1318.77,0.0,0.0,30.37,92.9647,0.0,0.0,71.0401,0.0,0.0,166.143,49.5436,121.6,0.0,21.89,0.0,0,1666.99,0.0,0.0,0.0,0.0,0.001526,100.463,0.0,109.492,37.8171,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,697.716,547.159973145,0.0,0.0,0.00153,0.0,258.508,0.0,0.0,0.04333,0.0,0.0,33.7,32.1,136.996,0.0,0.0,0,1.29641,0.0,509.146,0.0,0.0,0.0,32.3311,0.0,168.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:05:00,103.596,1318.28,0.0,0.0,31.7,93.0086,0.0,0.0,77.1379,0.0,0.0,167.568,45.5543,119.498,0.0,22.63,0.0,0,1671.46,0.0,0.0,0.0,0.0,0.001526,98.5035,0.0,109.099,36.8681,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,694.176,566.83001709,0.0,0.0,0.00153,0.0,258.81,0.0,0.0,0.13376,0.0,0.0,34.0,31.9,134.931,0.0,0.0,0,1.46853,0.0,507.706,0.0,0.0,0.0,36.0753,0.0,165.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:10:00,102.095,1336.18,0.0,0.0,37.27,89.6406,0.0,0.0,77.134,0.0,0.0,164.72,53.5842,122.998,0.0,21.98,0.0,0,1684.08,0.0,0.0,0.0,0.0,0.001526,100.603,0.0,109.156,36.2825,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,703.844,505.260009766,0.0,0.0,0.00153,0.0,258.141,0.0,0.0,0.12371,0.0,0.0,34.0,31.9,134.403,0.0,0.0,0,1.44289,0.0,513.443,0.0,0.0,0.0,37.0157,0.0,169.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:15:00,102.196,1331.29,0.0,0.0,35.12,92.6318,0.0,0.0,79.3645,0.0,0.0,164.43,45.7447,123.799,0.0,20.97,0.0,0,1692.92,0.0,0.0,0.0,0.0,0.001526,103.473,0.0,109.283,37.1609,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,699.352,534.820007324,0.0,0.0,0.00153,0.0,259.313,0.0,0.0,0.12371,0.0,0.0,34.0,32.3,131.821,0.0,0.0,0,1.57107,0.0,513.541,0.0,0.2206,0.0,37.9562,0.0,166.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
