SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-06 00:50:00,38.7974,1557.35,0.0,0.0,89.79,97.7916,0.0,0.0,19.0042,0.0,0.0,56.7254,20.1035,66.2993,0.0,10.53,0.0,0,2539.22,0.0,0.0,0.0,0.0,0.001526,29.6546,0.0,41.7428,22.4373,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,702.013,920.5,0.0,0.0,0.00153,0.0,249.178,0.0,0.0,0.15386,0.0,103.303,0.0,32.2,46.8959,0.0,0.0,402,2.08377,0.0,524.699,0.0,0.13683,0.0,10.8854,0.0,121.71,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:55:00,36.8953,1557.76,0.0,0.0,89.73,97.6723,0.0,0.0,19.598,0.0,0.0,52.5689,19.2038,61.8963,0.0,11.23,0.0,0,2542.81,0.0,0.0,0.0,0.0,0.001526,28.4846,0.0,43.7614,22.8737,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,702.745,859.130004883,0.0,0.0,0.00153,0.0,246.249,0.0,0.0,0.04333,0.0,97.0048,0.0,32.0,46.8409,0.0,0.0,402,1.48684,0.0,513.956,0.0,0.00093,0.0,11.7204,0.0,122.69,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:00:00,33.6976,1532.49,0.0,0.0,89.36,97.1427,0.0,0.0,22.2152,0.0,0.0,51.2535,19.3234,60.8962,0.0,11.22,0.0,0,2526.14,0.0,0.0,0.0,0.0,0.001526,27.3346,0.0,43.9836,22.8554,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,695.055,868.780029297,0.0,0.0,0.00153,0.0,250.14,0.0,0.0,0.12371,0.0,76.9743,0.0,32.0,52.8835,0.0,0.0,397,1.72488,0.0,510.123,0.0,0.21315,0.0,12.4411,0.0,128.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:05:00,33.1978,1572.27,0.0,0.0,83.66,96.3431,0.0,0.0,21.7581,0.0,0.0,51.1528,19.6042,62.8964,0.0,10.31,0.0,0,2568.01,0.0,0.0,0.0,0.0,0.001526,27.2346,0.0,44.4343,22.0001,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,709.361,934.070007324,0.0,0.0,0.00153,0.0,247.274,0.0,0.0,0.15386,0.0,0.59679,0.0,32.0,56.4981,0.0,0.0,368,0.99977,0.0,512.809,0.0,0.0,0.0,13.531,0.0,121.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:10:00,33.3967,1533.45,0.0,0.0,83.02,95.2714,0.0,0.0,18.2854,0.0,0.0,47.866,18.4445,66.2993,0.0,10.28,0.0,0,2595.84,0.0,0.0,0.0,0.0,0.001526,27.4046,0.0,42.5617,21.7208,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,693.321,883.400024414,0.0,0.0,0.00153,0.0,247.329,0.0,0.0,0.14381,0.0,75.7132,0.0,32.0,56.7398,0.0,0.0,324,1.80179,0.0,512.711,0.0,0.00093,0.0,10.9821,0.0,124.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:15:00,29.7956,1506.96,0.0,0.0,85.91,97.0904,0.0,0.0,19.3323,0.0,0.0,44.7913,19.3539,71.2997,0.0,10.01,0.0,0,2617.5,0.0,0.0,0.0,0.0,0.001526,28.3446,0.0,39.4132,22.4341,0.0,0.0,9.21789,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,681.92,913.479980469,0.0,0.0,0.00153,0.0,245.782,0.0,0.0,0.12371,0.0,25.2493,0.0,32.0,56.9155,0.0,0.0,286,1.04555,0.0,512.687,0.0,0.02513,0.0,14.4099,0.0,120.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:20:00,32.395,1533.81,0.0,0.0,81.08,98.0114,0.0,0.0,19.0042,0.0,0.0,44.7181,17.9342,62.5999,0.0,10.12,0.0,0,2624.75,0.0,0.0,0.0,0.0,0.001526,29.3745,0.0,34.773,22.5587,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,697.642,883.460021973,0.0,0.0,0.00153,0.0,248.739,0.0,0.0,0.12371,0.0,0.23888,0.0,32.0,56.5859,0.0,0.0,252,1.56741,0.0,510.562,0.0,0.14241,0.0,13.0212,0.0,116.995,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:25:00,29.5991,1553.25,0.0,0.0,79.18,96.992,0.0,0.0,16.7112,0.0,0.0,44.6616,20.4953,64.2992,0.0,9.87,0.0,0,2622.35,0.0,0.0,0.0,0.0,0.001526,27.8646,0.0,35.8648,22.9562,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,703.16,912.159973145,0.0,0.0,0.00153,0.0,253.307,0.0,0.0,0.12371,0.0,0.0,0.0,32.2,59.1678,0.0,0.0,214,2.14969,0.0,511.954,0.0,0.0,0.0,12.8806,0.0,111.724,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:30:00,28.4948,1535.59,0.0,0.0,83.99,96.7408,0.0,0.0,17.301,0.0,0.0,47.3701,22.7439,65.1974,0.0,10.2,0.0,0,2598.75,0.0,0.0,0.0,0.0,0.001526,27.2446,0.0,34.2842,22.0905,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,703.087,949.109985352,0.0,0.0,0.00153,0.0,256.146,0.0,0.0,0.13376,0.0,0.0,0.0,32.2,53.7734,0.0,0.0,190,2.1973,0.0,509.464,0.0,0.00093,0.0,14.2868,0.0,114.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:35:00,30.3945,1549.97,0.0,0.0,85.67,96.4415,0.0,0.0,17.1721,0.0,0.0,48.8685,25.4832,65.2992,0.0,10.45,0.0,0,2548.94,0.0,0.0,0.0,0.0,0.001526,27.1346,0.0,36.4044,20.6853,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,709.264,964.130004883,0.0,0.0,0.00153,0.0,255.578,0.0,0.0,0.12371,0.0,0.0,0.0,32.1,51.7409,0.0,0.0,136,1.72122,0.0,504.654,0.0,0.00093,0.0,13.0651,0.0,117.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:40:00,32.1936,1565.8,0.0,0.0,83.44,95.0621,0.0,0.0,11.4025,0.0,0.0,48.574,29.6031,70.397,0.0,9.52,0.0,0,2503.21,0.0,0.0,0.0,0.0,0.001526,27.1146,0.0,34.8301,21.9517,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,704.747,982.210021973,0.0,0.0,0.00153,0.0,256.612,0.0,0.0,0.12371,0.0,0.0,0.0,31.9,51.686,0.0,0.0,33,1.52346,0.0,507.901,0.0,0.04189,0.0,11.8434,0.0,119.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:45:00,32.0976,1560.16,0.0,0.0,83.51,96.5399,0.0,0.0,10.6799,0.0,0.0,51.5465,28.4727,70.897,0.0,10.22,0.0,0,2534.29,0.0,0.0,0.0,0.0,0.001526,28.2846,0.0,39.2418,21.5525,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,688.756,966.159973145,0.0,0.0,0.00153,0.0,257.629,0.0,0.0,0.12371,0.0,0.0,0.0,31.9,52.7297,0.0,0.0,0,2.36576,0.0,506.265,0.0,0.00093,0.0,11.5094,0.0,117.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:50:00,31.3958,1584.86,0.0,0.0,80.0,96.1191,0.0,0.0,8.84584,0.0,0.0,51.078,28.054,73.5963,0.0,9.94,0.0,0,2541.91,0.0,0.0,0.0,0.0,0.001526,28.9346,0.0,35.4522,21.8144,0.0,0.0,10.2146,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,700.597,995.979980469,0.0,0.0,0.00153,0.0,255.12,0.0,0.0,0.14381,0.0,0.0,0.0,32.0,54.3447,0.0,0.0,0,2.58549,0.0,511.124,0.0,0.0,0.0,9.01332,0.0,113.363,0.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:55:00,29.0943,1547.19,0.0,0.0,76.32,94.2917,0.0,0.0,7.07628,0.0,0.0,49.572,26.2144,72.4989,0.0,11.31,0.0,0,2511.51,0.0,0.0,0.0,0.0,0.001526,27.6246,0.0,36.0552,21.8374,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.522,1059.31994629,0.0,0.0,0.00153,0.0,254.452,0.0,0.0,0.12371,0.0,0.0,0.0,32.0,54.9819,0.0,0.0,0,2.70268,0.0,512.101,0.0,0.15731,0.0,10.0241,0.0,112.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:00:00,26.2953,1527.59,0.0,0.0,69.87,94.1431,0.0,0.0,7.92786,0.0,0.0,52.6162,22.2043,79.0967,0.0,11.15,0.0,0,2491.47,0.0,0.0,0.0,0.0,0.001526,27.5246,0.0,37.0645,21.1193,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,690.953,1060.59997559,0.0,0.0,0.00153,0.0,255.99,0.0,0.0,0.12371,0.0,0.0,0.0,32.1,56.4212,0.0,0.0,0,2.12039,0.0,514.982,0.0,0.0,0.0,12.7927,0.0,111.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:05:00,24.3944,1559.69,0.0,0.0,67.79,91.2921,0.0,0.0,10.8127,0.0,0.0,54.0047,20.1938,77.9993,0.0,10.62,0.0,0,2477.41,0.0,0.0,0.0,0.0,0.001526,26.1446,0.0,36.8741,21.7335,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,702.892,955.299987793,0.0,0.0,0.00153,0.0,257.729,0.0,0.0,0.13376,0.0,0.0,0.0,32.1,56.9595,0.0,0.0,0,2.05814,0.0,513.614,0.0,0.10518,0.0,11.6764,0.0,124.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:10:00,24.4951,1540.6,0.0,0.0,63.44,91.4596,0.0,0.0,16.512,0.0,0.0,49.6895,20.7334,72.3971,0.0,9.78,0.0,0,2450.09,0.0,0.0,0.0,0.0,0.001526,24.7046,0.0,35.2173,20.4512,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.303,987.690002441,0.0,0.0,0.00153,0.0,258.077,0.0,0.0,0.13376,0.0,7.22648,0.0,32.1,58.8052,0.0,0.0,0,0.98695,0.0,511.759,0.0,0.0,0.0,10.6921,0.0,122.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:15:00,24.1972,1531.76,0.0,0.0,62.97,91.7108,0.0,0.0,20.6448,0.0,0.0,45.069,19.6835,70.5961,0.0,9.49,0.0,0,2428.67,0.0,0.0,0.0,0.0,0.001526,26.4546,0.0,35.3443,20.2711,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,692.882,959.900024414,0.0,0.0,0.00153,0.0,259.222,0.0,0.0,0.12371,0.0,39.8088,0.0,32.1,70.385,0.0,0.0,0,1.98856,0.0,509.977,0.0,0.02327,0.0,13.6892,0.0,123.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:20:00,24.5953,1529.47,0.0,0.0,63.77,91.4806,0.0,0.0,23.8519,0.0,0.0,44.6097,18.5043,68.7995,0.0,8.66,0.0,0,2428.28,0.0,0.0,0.0,0.0,0.001526,26.2446,0.0,32.6528,19.6165,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,689.952,930.840026855,0.0,0.0,0.00153,0.0,261.437,0.0,0.0,0.13376,0.0,39.4021,0.0,32.1,75.4607,0.0,0.0,0,0.77089,0.0,508.536,0.0,0.0,0.0,16.4578,0.0,115.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:25:00,24.4981,1524.58,0.0,0.0,61.93,91.244,0.0,0.0,20.0511,0.0,0.0,46.334,14.2928,67.3967,0.0,8.71,0.0,0,2374.67,0.0,0.0,0.0,0.0,0.001526,26.2246,0.0,31.7705,17.897,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,687.34,866.210021973,0.0,0.0,0.00153,0.0,259.286,0.0,0.0,0.12371,0.0,39.3625,0.0,32.1,79.8883,0.0,0.0,0,1.68093,0.0,509.513,0.0,0.0,0.0,14.4099,0.0,120.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:30:00,22.4963,1535.06,0.0,0.0,59.04,86.5908,0.0,0.0,21.6917,0.0,0.0,43.6042,12.2225,65.7993,0.0,8.69,0.0,0,2310.7,0.0,0.0,0.0,0.0,0.001526,25.5246,0.0,32.0689,17.1131,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,692.882,871.700012207,0.0,0.0,0.00153,0.0,258.901,0.0,0.0,0.12371,0.0,39.1591,0.0,32.1,86.645,0.0,0.0,0,1.46853,0.0,511.295,0.0,0.14241,0.0,11.237,0.0,122.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:35:00,19.9978,1534.47,0.0,0.0,57.48,81.8224,0.0,0.0,18.2815,0.0,0.0,41.532,10.7039,67.9986,0.0,7.8,0.0,0,2302.75,0.0,0.0,0.0,0.0,0.001526,25.0446,0.0,29.5615,18.0161,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,694.932,909.099975586,0.0,0.0,0.00153,0.0,258.608,0.0,0.0,0.12371,0.0,29.6126,0.0,32.1,91.0835,0.0,0.0,0,2.17899,0.0,512.613,0.0,0.05119,0.0,10.6569,0.0,130.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:40:00,17.996,1538.5,0.0,0.0,57.93,84.3008,0.0,0.0,11.8635,0.0,0.0,36.6415,10.3951,66.0957,0.0,7.83,0.0,0,2309.34,0.0,0.0,0.0,0.0,0.001526,23.1947,0.0,28.9458,16.7878,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,700.035,942.989990234,0.0,0.0,0.00153,0.0,252.41,0.0,0.0,0.12371,0.0,0.1149,0.0,32.1,91.3362,0.0,0.0,0,1.88602,0.0,510.538,0.0,0.04189,0.0,10.1647,0.0,133.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:45:00,17.3958,1552.68,0.0,0.0,58.14,82.6429,0.0,0.0,13.7619,0.0,0.0,38.7304,10.4842,65.7993,0.0,6.72,0.0,0,2265.39,0.0,0.0,0.0,0.0,0.001526,22.7747,0.0,28.5268,17.8899,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,703.697,1018.03997803,0.0,0.0,0.00153,0.0,243.099,0.0,0.0,0.15386,0.0,0.0,0.0,32.1,89.9519,0.0,0.0,0,1.897,0.0,511.124,0.0,0.0,0.0,9.34731,0.0,136.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:50:00,16.9959,1538.99,0.0,0.0,58.63,84.5122,0.0,0.0,11.7971,0.0,0.0,38.7503,10.9151,63.8965,0.0,7.59,0.0,0,2199.84,0.0,0.0,0.0,0.0,0.001526,23.1546,0.0,28.019,16.8647,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,697.765,974.75,0.0,0.0,0.00153,0.0,243.053,0.0,0.0,0.13376,0.0,0.0,0.0,32.1,89.7542,0.0,0.0,0,1.8201,0.0,506.973,0.0,0.00093,0.0,8.32776,0.0,137.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:55:00,15.1952,1571.24,0.0,0.0,64.11,82.9339,0.0,0.0,8.12708,0.0,0.0,36.2631,11.3326,67.8968,0.0,7.2,0.0,0,2160.63,0.0,0.0,0.0,0.0,0.001526,24.2946,0.0,28.6411,15.9205,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,710.484,965.789978027,0.0,0.0,0.00153,0.0,245.772,0.0,0.0,0.12371,0.0,0.0,0.0,32.1,90.1167,0.0,0.0,0,1.12245,0.0,512.809,0.0,0.00093,0.0,7.51916,0.0,131.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:00:00,16.5978,1535.59,0.0,0.0,64.18,79.4424,0.0,0.0,6.88096,0.0,0.0,34.3328,10.4744,72.698,0.0,6.92,0.0,0,2173.69,0.0,0.0,0.0,0.0,0.001526,23.6346,0.0,28.4633,14.9318,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,696.617,971.559997559,0.0,0.0,0.00153,0.0,240.536,0.0,0.0,0.12371,0.0,0.0,0.0,32.1,90.5452,0.0,0.0,0,2.0032,0.0,511.881,0.0,0.0,0.0,8.23108,0.0,124.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:05:00,17.6972,1532.2,0.0,0.0,64.4,80.0306,0.0,0.0,9.56851,0.0,0.0,39.0127,9.62478,67.0958,0.0,6.82,0.0,0,2120.3,0.0,0.0,0.0,0.0,0.001526,25.1746,0.0,32.1768,17.0433,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,695.592,1030.95996094,0.0,0.0,0.00153,0.0,239.785,0.0,0.0,0.14381,0.0,0.0,0.0,32.1,88.5676,0.0,0.0,0,2.21195,0.0,519.352,0.0,0.0,0.0,7.93225,0.0,116.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:10:00,16.1978,1558.98,0.0,0.0,66.17,79.6412,0.0,0.0,8.71693,0.0,0.0,37.7737,10.2339,66.9985,0.0,6.94,0.0,0,2105.04,0.0,0.0,0.0,0.0,0.001526,26.0646,0.0,34.5254,17.9891,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,701.378,1010.57000732,0.0,0.0,0.00153,0.0,243.694,0.0,0.0,0.00565,0.0,0.0,0.0,32.1,85.5683,0.0,0.0,0,1.355,0.0,513.126,0.0,0.0,0.0,8.01135,0.0,104.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
