SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-08 01:30:00,35.4976,1871.22,0.0,0.0,103.77,47.5227,0.0,0.0,6.81456,0.0,0.0,7.60357,49.5753,47.8997,0.0,0.0,0.0,0,2078.6,0.0,0.0,0.0,0.0,0.001526,61.9541,0.0,75.5065,8.01279,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,647.178,994.700012207,0.0,0.0,0.00153,0.0,166.944,0.0,40.4684,0.17395,0.0,329.29,33.8,32.1,138.468,0.0,0.0,0,8.27833,0.0,503.995,0.0,0.0,0.0,6.62266,0.0,59.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:35:00,33.995,1836.8,0.0,0.0,103.1,48.3327,0.0,0.0,14.6174,0.0,0.0,5.93423,49.353,48.6962,0.0,0.0,0.0,0,2103.99,0.0,0.0,0.0,0.0,0.001526,53.8542,0.0,73.6974,9.99011,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,645.396,1041.07995605,0.0,0.0,0.00153,0.0,161.616,0.0,40.3708,0.184,0.0,287.488,33.8,32.1,138.556,0.0,0.0,0,9.48684,0.0,509.635,0.0,0.0,0.0,7.79162,0.0,58.0105,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:40:00,34.295,1789.72,0.0,0.0,102.53,50.1392,0.0,0.0,8.51771,0.0,0.0,6.14176,59.0542,48.3997,0.0,0.0,0.0,0,2085.6,0.0,0.0,0.0,0.0,0.001526,64.104,0.0,78.3884,13.7718,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,647.813,1020.15997314,0.0,0.0,0.00153,0.0,171.678,0.0,40.3708,0.1639,0.0,289.397,33.8,32.1,138.919,0.0,0.0,0,10.0288,0.0,507.193,0.0,0.0,0.0,10.446,0.0,52.6137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:45:00,39.6982,1734.06,0.0,0.0,102.02,52.873,0.0,0.0,9.69741,0.0,0.0,7.32586,68.6345,44.4968,0.0,0.0,0.0,0,2079.35,0.0,0.0,0.0,0.0,0.001526,65.254,0.0,72.4025,14.7493,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,644.761,1056.82995605,0.0,0.0,0.00153,0.0,172.538,0.0,39.8825,0.19405,0.0,281.115,33.7,32.1,138.303,0.0,0.0,0,11.3692,0.0,508.219,0.0,0.02327,0.0,11.2546,0.0,54.3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:50:00,47.6966,1692.02,0.0,0.0,102.53,52.379,0.0,0.0,6.74815,0.0,0.0,7.97894,75.7037,46.0987,0.0,0.0,0.0,0,2027.67,0.0,0.0,0.0,0.0,0.001526,68.244,0.0,68.4923,15.5793,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,647.495,1044.64001465,0.0,0.0,0.00153,0.0,178.764,0.0,40.1755,0.19405,0.0,286.793,34.0,32.1,138.314,0.0,0.0,0,12.8084,0.0,508.902,0.0,0.05864,0.0,11.2721,0.0,54.6511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:55:00,49.6972,1665.38,0.0,0.0,102.87,54.4994,0.0,0.0,0.0,0.0,0.0,7.23125,68.184,42.7975,0.0,0.0,0.0,0,2007.94,0.0,0.0,0.0,0.0,0.001526,61.3641,0.0,58.3358,14.328,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,652.305,1045.39001465,0.0,0.0,0.00153,0.0,176.484,0.0,40.5661,0.184,0.0,291.346,34.0,32.1,139.007,0.0,0.0,0,14.6139,0.0,516.007,0.0,0.0,0.0,8.09925,0.0,54.0859,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:00:00,50.7952,1624.19,0.0,0.0,103.35,54.8511,0.0,0.0,0.0,0.0,0.0,8.53742,62.6639,42.0983,0.0,0.0,0.0,0,2031.31,0.0,0.0,0.0,0.0,0.001526,59.2341,0.0,48.0779,15.465,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,649.131,989.859985352,0.0,0.0,0.00153,0.0,169.087,0.0,40.4684,0.15386,0.0,286.396,33.9,32.1,138.369,0.0,0.0,0,13.7166,0.0,512.516,0.0,0.0,0.0,4.92634,0.0,56.1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:05:00,50.0962,1596.36,0.0,0.0,103.26,53.1514,0.0,0.0,6.1622,0.0,0.0,9.98093,56.3748,43.0984,0.0,0.0,0.0,0,2076.42,0.0,0.0,0.0,0.0,0.001526,54.1242,0.0,48.3635,16.0816,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,660.606,1021.89001465,0.0,0.0,0.00153,0.0,168.922,0.0,40.4684,0.19405,0.0,283.545,33.9,32.1,137.721,0.0,0.0,0,14.3465,0.0,512.931,0.0,0.0,0.0,6.00742,0.0,52.4269,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:10:00,51.8968,1554.52,0.0,0.0,103.65,54.0724,0.0,0.0,8.25599,0.0,0.0,11.2749,57.8531,45.696,0.0,0.0,0.0,0,2097.98,0.0,0.0,0.0,0.0,0.001526,46.4443,0.0,49.0935,17.1829,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,651.865,1021.40997314,0.0,0.0,0.00153,0.0,162.879,0.0,40.3708,0.19405,0.0,271.231,33.9,32.1,137.853,0.0,0.0,0,14.7311,0.0,508.683,0.0,0.06423,0.0,6.82481,0.0,53.0935,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:15:00,52.698,1495.85,0.0,0.0,103.8,56.063,0.0,0.0,9.10756,0.0,0.0,11.3436,52.8847,47.8997,0.0,0.0,0.0,0,2094.47,0.0,0.0,0.0,0.0,0.001526,42.7243,0.0,47.2019,14.3915,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,643.418,1035.86999512,0.0,0.0,0.00153,0.0,164.994,0.0,39.5895,0.1639,0.0,260.717,33.6,32.1,137.249,0.0,0.0,0,12.3543,0.0,515.323,0.0,0.0,0.0,7.89709,0.0,51.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:20:00,51.2986,1424.22,0.0,0.0,103.64,57.9888,0.0,0.0,10.0255,0.0,0.0,11.2696,52.5942,46.8996,0.0,0.0,0.0,0,2091.24,0.0,0.0,0.0,0.0,0.001526,44.7743,0.0,45.9006,19.265,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,631.968,1050.36999512,0.0,0.0,0.00153,0.0,169.993,0.0,39.3942,0.17395,0.0,258.52,33.6,32.1,137.809,0.0,0.0,0,11.6072,0.0,510.953,0.0,0.09401,0.0,7.83557,0.0,49.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:25:00,58.4971,1380.34,0.0,0.0,102.73,56.7413,0.0,0.0,9.69741,0.0,0.0,12.1668,59.1238,48.6962,0.0,0.0,0.0,0,2044.76,0.0,0.0,0.0,0.0,0.001526,45.3943,0.0,35.3379,18.6865,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,645.029,1131.56994629,0.0,0.0,0.00153,0.0,174.369,0.0,40.0778,0.19405,0.0,262.661,33.9,32.0,136.831,0.0,0.0,0,10.9627,0.0,509.146,0.0,0.00093,0.0,7.39611,0.0,48.7904,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:30:00,57.6961,1382.64,0.0,0.0,102.27,56.691,0.0,0.0,18.4808,0.0,0.0,14.1955,61.2345,46.196,0.0,0.0,0.0,0,2018.41,0.0,0.0,0.0,0.0,0.001526,47.2843,0.0,41.1207,14.9945,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,647.007,1099.35998535,0.0,0.0,0.00153,0.0,172.145,0.0,40.5661,0.15386,0.0,264.729,33.9,32.0,135.019,0.0,0.0,0,10.3694,0.0,508.267,0.0,0.0,0.0,8.07288,0.0,47.4086,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:35:00,54.4962,1372.26,0.0,0.0,103.05,57.7418,0.0,0.0,19.723,0.0,0.0,13.6553,67.3344,46.5987,0.0,0.0,0.0,0,2060.92,0.0,0.0,0.0,0.0,0.001526,48.3943,0.0,34.7222,11.6397,0.0,0.0,10.2146,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,648.203,1019.2199707,0.0,0.0,0.00153,0.0,171.266,0.0,39.9802,0.184,0.0,250.883,33.9,32.0,131.404,0.0,0.0,0,11.1934,0.0,515.323,0.0,0.0,0.0,7.84436,0.0,47.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:40:00,46.4964,1334.42,0.0,0.0,103.37,57.2708,0.0,0.0,19.3987,0.0,0.0,14.9172,69.893,44.7977,0.0,0.0,0.0,0,2096.05,0.0,0.0,0.0,0.0,0.001526,49.7742,0.0,35.2808,12.1983,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,644.614,1032.35998535,0.0,0.0,0.00153,0.0,181.053,0.0,39.9802,0.184,0.0,245.964,33.6,32.0,132.525,0.0,0.0,0,11.1971,0.0,513.297,0.0,0.0605,0.0,8.6266,0.0,42.8846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:45:00,43.4987,1309.91,0.0,0.0,103.48,57.5911,0.0,0.0,18.219,0.0,0.0,15.2071,69.0837,49.0989,0.0,0.0,0.0,0,2098.71,0.0,0.0,0.0,0.0,0.001526,50.7042,0.0,42.549,9.57989,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,643.32,1024.27001953,0.0,0.0,0.00153,0.0,177.244,0.0,39.7849,0.184,0.0,246.053,33.6,32.0,133.074,0.0,0.0,0,13.4786,0.0,510.636,0.0,0.0,0.0,8.72328,0.0,41.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:50:00,46.2981,1303.88,0.0,0.0,99.1,53.8023,0.0,0.0,17.8909,0.0,0.0,14.9142,69.6733,50.9972,0.0,0.0,0.0,0,2084.63,0.0,0.0,0.0,0.0,0.001526,56.6841,0.0,46.1545,11.1375,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,648.228,954.599975586,0.0,0.0,0.00153,0.0,172.428,0.0,39.6872,0.184,0.0,243.494,33.6,32.1,134.096,0.0,0.0,0,15.2914,0.0,511.539,0.0,0.0121,0.0,7.61584,0.0,40.7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:55:00,48.2985,1308.13,0.0,0.0,102.05,52.5715,0.0,0.0,12.1232,0.0,0.0,19.6841,68.2438,53.7984,0.0,0.0,0.0,0,2034.02,0.0,0.0,0.0,0.0,0.001526,61.9141,0.0,46.7131,11.919,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,641.367,984.909973145,0.0,0.0,0.00153,0.0,168.876,0.0,39.4919,0.184,0.0,245.522,33.6,32.1,133.48,0.0,0.0,0,14.8299,0.0,512.125,0.0,0.0,0.0,5.91073,0.0,36.7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:00:00,52.4971,1314.57,0.0,0.0,101.69,49.9131,0.0,0.0,21.3636,0.0,0.0,26.6499,68.7443,54.0993,0.0,0.0,0.0,0,1975.57,0.0,0.0,0.0,0.0,0.001526,65.174,0.0,46.072,6.42823,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,646.055,999.609985352,0.0,0.0,0.00153,0.0,166.606,0.0,39.8825,0.1639,0.0,248.572,33.6,32.1,133.008,0.0,0.0,0,11.7537,0.0,509.757,0.0,0.0,0.0,8.7057,0.0,35.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:05:00,60.1934,1328.22,0.0,0.0,100.75,52.3811,0.0,0.0,25.1019,0.0,0.0,28.0369,63.4244,51.4973,0.0,0.0,0.0,0,1941.92,0.0,0.0,0.0,0.0,0.001526,61.5641,0.0,43.8439,5.48559,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,653.99,999.599975586,0.0,0.0,0.00153,0.0,164.903,0.0,40.8591,0.2041,0.0,241.058,33.9,32.1,129.13,0.0,0.0,0,10.3511,0.0,511.783,0.0,0.02513,0.0,7.02696,0.0,32.0653,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:10:00,58.3956,1353.78,0.0,0.0,101.31,54.4617,0.0,0.0,24.1801,0.0,0.0,24.5808,55.314,53.2983,0.0,0.0,0.0,0,1945.0,0.0,0.0,0.0,0.0,0.001526,65.524,0.0,45.7546,6.96541,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.008,0.0,0.0,651.841,1019.80999756,0.0,0.0,0.00153,0.0,160.27,0.0,40.5661,0.184,0.0,238.415,33.9,32.1,130.954,0.0,0.0,0,10.5342,0.0,510.44,0.0,0.00093,0.0,5.51522,0.0,31.3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
