SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-25 00:50:00,1.945,0.0,0.0,0.0,0.0,0.1,0.0,0.001,0.0,0.40047,3.9,9.50862,0.0,0,0.0,28.68,25.08,65.9,63.9,57.3,1.5,0.0,0.0,0.03,0.0,84.96,46.15,0.53586,0.0,0.26794,0.0,0.0,0,0.0,0.12818,10.0,0.0,84.4,266.040008545,354.079,0.0,133.24,0.0,0.0,0.0,35.6,38.7,45.499,0.0,0.0,0.99971,0.0,0.0,28.3,39.5,25.56,0.0,0.0,0.0
2023-01-25 00:55:00,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,3.0,8.28403,0.0,0,0.0,28.62,25.46,65.3,64.8,58.9,0.0,0.0,0.0,0.03,0.0,80.76,41.6,0.17862,0.05582,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,85.5,256.269989014,350.052,0.0,133.71,0.0,0.0,0.0,37.3,37.8,48.1615,0.0,0.0,1.39959,0.0,0.0,32.9,43.2,26.83,0.0,0.0,0.0
2023-01-25 01:00:00,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,4.1,8.50013,0.0,0,0.0,26.76,29.26,64.9,64.3,61.7,0.0,0.0,0.0,0.03,0.0,78.37,34.65,0.17862,0.0,0.11461,0.0,0.0,0,0.0,0.12818,10.5,0.0,89.8,238.839996338,344.684,0.0,145.09,0.0,0.0,0.0,35.2,37.9,45.8841,0.0,0.0,1.39959,0.0,0.0,32.0,43.7,25.46,0.0,0.0,0.0
2023-01-25 01:05:00,1.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,3.4,10.4451,0.0,0,0.0,27.12,25.43,65.4,64.9,60.2,0.2,0.0,0.0,0.03,0.0,74.85,34.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,90.1,221.729995728,350.724,0.0,149.85,0.0,0.0,0.0,35.7,35.4,41.0815,0.0,0.0,0.89974,0.0,0.0,35.0,45.6,25.05,0.0,0.0,0.0
2023-01-25 01:10:00,1.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,2.5,12.2459,0.0,0,0.0,27.59,31.07,60.5,66.3,62.2,1.9,0.0,0.0,0.03,0.0,71.46,33.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,93.5,237.059997559,351.395,0.0,149.01,0.0,0.0,0.0,33.7,38.3,43.8106,0.0,0.0,0.89974,0.0,0.0,35.3,44.8,25.05,0.0,0.0,0.0
2023-01-25 01:15:00,1.219,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,2.8,11.1654,0.0,0,0.0,26.31,26.72,59.9,63.8,58.4,0.0,0.0,0.0,0.03,3.15,66.17,33.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.6,0.0,93.9,206.529998779,345.355,0.0,140.14,0.0,0.0,0.0,33.6,32.3,41.2987,0.0,0.0,0.49985,0.0,0.0,35.7,52.0,24.54,0.0,0.0,0.0
2023-01-25 01:20:00,1.806,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,3.2,8.8603,0.0,0,0.0,24.37,29.26,59.8,64.0,60.3,4.6,0.0,0.0,0.03,4.95,61.58,28.3,0.0,0.0,0.00857,0.0,0.0,0,0.0,0.12818,8.1,0.0,94.7,231.259994507,350.724,0.0,136.77,0.0,0.0,0.0,33.6,29.4,41.733,0.0,0.0,0.89974,0.0,0.0,37.8,50.4,21.99,0.0,0.0,0.0
2023-01-25 01:25:00,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,2.8,7.27554,0.0,0,0.0,26.49,26.18,65.7,69.9,66.2,0.0,0.0,0.0,0.03,0.0,54.41,25.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,97.8,262.209991455,350.724,0.0,135.13,0.0,0.0,0.0,30.9,33.1,38.0037,0.0,0.0,1.29962,0.0,0.0,40.7,55.0,20.96,0.0,0.0,0.0
2023-01-25 01:30:00,1.78,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.40047,2.7,5.47466,0.0,0,0.0,30.48,25.9,65.2,72.1,66.5,0.0,0.0,0.0,0.03,0.0,52.27,25.94,0.0,0.05582,0.75914,0.0,0.0,0,0.0,0.12818,8.1,0.0,98.2,234.88999939,349.381,0.0,119.52,0.0,0.0,0.0,32.0,29.8,35.7229,0.0,0.0,1.29962,0.0,0.0,37.3,45.6,21.94,0.0,0.0,0.0
2023-01-25 01:35:00,1.407,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,2.6,3.88989,0.00153,0,0.0,32.46,27.62,64.2,76.6,67.2,0.0,0.0,0.0,0.03,3.9,51.57,28.48,0.0,0.27911,1.02147,0.0,0.0,0,0.0,0.12818,9.1,0.0,101.1,245.5,348.039,0.0,114.05,0.0,0.0,0.0,29.7,30.9,37.637,0.0,0.0,1.29962,0.0,0.0,40.3,40.6,22.18,0.0,0.0,0.0
2023-01-25 01:40:00,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,0.5,2.95343,0.0,0,0.0,31.68,29.68,63.1,78.0,65.3,0.0,0.0,0.0,0.03,0.6,50.25,27.62,0.0,0.16747,0.58051,0.0,0.0,0,0.0,0.12818,9.1,0.0,99.4,227.710006714,346.026,0.0,119.11,0.0,0.0,0.0,28.4,27.8,34.38,0.0,0.0,1.29962,0.0,0.0,40.9,41.4,22.93,0.0,0.0,0.0
2023-01-25 01:45:00,0.943,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.40047,0.4,2.66529,0.0,0,0.0,28.99,29.13,66.1,75.7,68.9,0.0,0.0,0.0,0.03,0.0,50.94,25.88,0.0,0.33493,0.41862,0.0,0.0,0,0.0,0.12818,9.1,0.0,96.8,215.410003662,347.368,0.0,116.1,0.0,0.0,0.0,28.2,20.4,28.6712,0.0,0.0,1.29962,0.0,0.0,47.8,39.0,24.41,0.0,0.0,0.0
2023-01-25 01:50:00,1.616,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.20023,0.5,2.52122,0.0,0,0.0,30.17,27.49,73.6,83.6,73.3,0.0,0.0,0.0,0.04,4.35,48.66,26.61,0.0,0.22329,1.14428,0.0,0.0,0,0.0,0.12818,9.1,0.0,97.3,222.509994507,350.724,0.0,109.45,0.0,0.0,0.0,25.1,22.4,28.2575,0.0,0.0,0.89974,0.0,0.0,44.0,39.5,22.45,0.0,0.0,0.0
2023-01-25 01:55:00,1.364,0.0,0.0,0.0,0.0,2.2,0.0,0.001,0.0,0.20023,0.4,2.73733,0.0,0,0.0,30.32,32.26,76.2,84.0,77.6,0.0,0.0,0.0,0.04,3.0,49.36,24.32,0.0,0.39075,2.00389,0.0,0.0,0,0.0,0.12818,10.0,0.0,92.9,219.88999939,348.039,0.0,111.85,0.0,0.0,0.0,22.4,24.5,29.3738,0.0,0.0,0.89974,0.0,0.0,46.0,30.7,23.38,0.0,0.0,0.0
2023-01-25 02:00:00,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.001,0.0,0.6007,0.6,1.87291,0.0,0,0.0,30.91,31.19,75.5,86.7,77.6,0.0,0.0,0.0,0.04,4.35,47.65,25.13,0.0,0.55822,2.17692,0.0,0.0,0,0.0,0.12818,10.5,0.0,98.7,203.119995117,350.724,0.0,98.68,0.0,0.0,0.0,20.6,24.6,27.3394,0.0,0.0,1.19965,0.0,0.0,46.3,26.1,23.78,0.0,0.0,0.0
2023-01-25 02:05:00,0.864,0.0,0.0,0.0,0.0,2.3,0.0,0.002,0.0,1.00117,0.2,1.87291,0.0,0,0.0,30.64,34.8,72.4,83.3,73.7,5.3,0.0,0.0,0.03,3.0,49.59,26.7,0.0,0.44658,1.80294,0.0,0.0,0,0.0,0.12818,10.5,0.0,99.1,201.850006104,348.71,0.0,99.94,0.0,0.0,0.0,19.7,22.6,25.7744,0.0,0.0,1.19965,0.0,0.0,41.4,28.8,26.8,0.0,0.0,0.0
2023-01-25 02:10:00,0.001,0.0,0.0,0.0,0.0,2.3,0.0,0.002,0.0,0.6007,0.1,1.58477,0.0,0,0.0,33.49,36.61,74.6,82.6,75.6,10.6,0.0,0.0,0.03,4.35,48.04,26.49,0.35724,0.55822,1.01588,0.0,0.0,0,0.0,0.12818,10.0,0.0,102.2,193.669998169,349.381,0.0,95.06,0.0,0.0,0.0,19.6,18.8,25.4167,0.0,0.0,1.59953,0.0,0.0,47.2,30.3,27.11,0.0,0.0,0.0
2023-01-25 02:15:00,0.0,0.003,0.0,0.0,0.0,2.3,0.0,0.001,0.0,0.6007,0.1,1.15256,0.0,0,0.0,35.03,37.09,77.7,84.6,81.5,18.1,0.0,0.0,0.04,0.0,46.64,26.17,0.44655,0.61404,1.24472,0.0,0.0,0,0.0,0.12818,10.0,0.0,100.7,190.089996338,356.764,0.0,91.59,0.0,0.0,0.0,18.2,21.5,24.4506,0.0,0.0,1.59953,0.0,0.0,44.2,29.0,27.34,0.0,0.0,0.0
2023-01-25 02:20:00,0.0,0.003,0.0,0.0,0.0,3.6,0.0,0.001,0.0,0.6007,0.1,0.72035,0.0412,0,0.0,37.57,36.14,73.8,84.4,81.5,11.5,0.0,0.0,0.03,0.0,44.32,23.88,0.35724,0.83733,1.92011,0.0,0.0,0,0.0,0.12818,9.6,0.0,101.7,206.279998779,354.079,0.0,92.24,0.0,0.0,0.0,17.5,14.9,24.2446,0.0,0.0,1.49956,0.0,0.0,40.3,30.5,27.5,0.0,0.0,0.0
2023-01-25 02:25:00,0.0,0.002,0.0,0.0,0.0,3.5,0.0,0.002,0.0,0.6007,0.0,1.4407,0.0,0,0.0,34.65,33.02,78.0,88.1,86.4,4.7,0.0,0.0,0.03,0.0,42.05,23.81,0.0,0.94898,2.15455,0.0,0.0,0,0.0,0.12818,9.1,0.0,100.5,185.669998169,345.355,0.0,92.09,0.0,0.0,0.0,17.8,11.5,25.3357,0.0,0.0,1.49956,0.0,0.0,40.4,30.0,32.01,0.0,0.0,0.0
2023-01-25 02:30:00,0.0,0.002,0.0,-0.1,0.0,3.4,0.0,0.002,0.0,0.6007,0.0,1.36866,0.00458,0,0.0,36.65,35.81,76.6,88.4,81.7,0.0,0.0,0.0,0.03,0.0,39.5,20.42,0.0,1.0048,1.89219,0.0,0.0,0,0.0,0.12818,9.1,0.0,98.8,187.740005493,356.764,0.0,88.21,0.0,0.0,0.0,19.0,17.3,24.896,0.0,0.0,1.49956,0.0,0.0,47.9,33.5,29.77,0.0,0.0,0.0
2023-01-25 02:35:00,0.788,0.0,0.0,-0.1,0.0,3.5,0.0,0.002,0.0,0.6007,0.4,2.01698,0.0,0,0.0,35.77,39.17,78.8,89.9,84.2,1.3,0.0,0.0,0.03,2.25,39.33,18.86,0.0,1.11644,1.51261,0.0,0.0,0,0.0,0.12818,9.1,0.0,97.4,161.970001221,349.381,0.0,87.51,0.0,0.0,0.0,20.6,14.9,27.4036,0.0,0.0,1.89945,0.0,0.0,42.9,28.5,29.77,0.0,0.0,0.0
2023-01-25 02:40:00,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.002,0.0,0.20023,0.7,2.73733,0.0,0,0.0,36.85,41.68,78.9,88.8,85.4,11.6,0.0,0.0,0.03,0.0,37.28,18.58,0.08931,1.06062,1.641,0.0,0.0,0,0.0,0.12818,8.1,0.0,100.4,170.020004272,352.066,0.0,82.63,0.0,0.0,0.0,20.5,13.6,27.7908,0.0,0.0,1.89945,0.0,0.0,50.0,33.5,30.87,0.0,0.0,0.0
2023-01-25 02:45:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.001,0.0,0.20023,1.0,3.88989,0.0,0,0.0,40.87,37.13,77.8,89.9,85.5,3.5,0.0,0.0,0.03,2.4,36.34,16.41,0.17862,1.22809,2.09869,0.0,0.0,0,0.0,0.12818,7.2,0.0,102.3,171.529998779,344.684,0.0,85.04,0.0,0.0,0.0,21.4,15.1,28.1754,0.0,0.0,2.3993,0.0,0.0,48.9,31.3,31.24,0.0,0.0,0.0
2023-01-25 02:50:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.001,0.0,0.30035,0.9,5.61873,0.0,0,0.0,43.89,38.18,78.6,88.5,85.5,6.5,0.0,0.0,0.03,0.0,34.26,16.53,0.08931,0.72569,2.72391,0.0,0.0,0,0.0,0.12818,6.7,0.0,105.3,155.020004272,347.368,0.0,90.86,0.0,0.0,0.0,22.0,16.9,28.773,0.0,0.0,2.49927,0.0,0.0,44.6,34.4,31.98,0.0,0.0,0.0
2023-01-25 02:55:00,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.001,0.0,0.30035,0.5,6.33908,0.0,0,0.0,43.01,37.58,79.2,89.8,86.7,12.2,0.0,0.0,0.03,4.65,33.73,16.14,0.0,1.11644,2.81877,0.0,0.0,0,0.0,0.12818,5.7,0.0,103.1,135.369995117,350.724,0.0,87.02,0.0,0.0,0.0,22.5,16.9,28.6521,0.0,0.0,2.49927,0.0,0.0,43.8,38.4,31.07,0.0,0.0,0.0
2023-01-25 03:00:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.001,0.0,0.30035,0.5,6.77129,0.0,0,0.0,43.86,35.33,79.5,92.7,86.5,16.1,0.0,0.0,0.03,2.85,32.97,15.63,0.0,0.83733,1.92569,0.0,0.0,0,0.0,0.12818,6.2,0.0,104.3,138.520004272,352.066,0.0,78.87,0.0,0.0,0.0,21.7,20.4,30.131,0.0,0.0,3.29904,0.0,0.0,38.2,39.8,31.76,0.0,0.0,0.0
2023-01-25 03:05:00,0.0,0.002,0.0,0.0,0.0,4.7,0.0,0.002,0.0,0.30035,0.6,8.21199,0.0,0,0.0,44.94,36.16,81.1,91.4,86.1,7.3,0.0,0.0,0.03,5.4,33.83,15.32,0.0,0.78151,1.84197,0.0,0.0,0,0.0,0.12818,6.2,0.0,99.7,138.13999939,362.132,0.0,80.0,0.0,0.0,0.0,19.4,22.0,31.0114,0.0,0.0,3.69892,0.0,0.0,39.7,44.2,33.49,0.0,0.0,0.0
2023-01-25 03:10:00,0.0,0.002,0.0,0.0,0.0,4.0,0.0,0.002,0.0,0.30035,0.6,10.301,0.12665,0,0.0,46.13,37.44,80.0,92.0,86.6,1.5,0.0,0.0,0.03,3.0,33.94,13.93,0.0,0.66986,1.33402,0.0,0.0,0,0.0,0.12818,5.7,0.0,99.9,129.970001221,356.092,0.0,83.8,0.0,0.0,0.0,18.2,22.5,31.7227,0.0,0.0,4.0988,0.0,0.0,37.7,36.3,30.35,0.0,0.0,0.0
2023-01-25 03:15:00,1.435,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.30035,0.4,13.9748,0.0,0,0.0,46.51,41.13,78.4,92.4,84.8,0.4,0.0,0.0,0.03,8.55,33.25,13.93,0.0,0.27911,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,104.2,141.630004883,360.79,0.0,88.97,0.0,0.0,0.0,18.4,23.6591,32.3534,0.0,0.0,3.69892,0.0,0.0,35.3,37.7,29.87,0.0,0.0,0.0
2023-01-25 03:20:00,0.008,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.30035,0.1,16.0638,0.0,0,0.0,48.12,39.69,76.7,91.7,84.7,10.0,0.0,0.0,0.04,6.15,32.12,13.22,0.0,0.11164,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,100.8,123.699996948,367.501,0.0,92.53,0.0,0.0,0.0,18.7,26.6,32.0055,0.0,0.0,3.69892,0.0,0.0,39.6,42.0,28.08,0.0,0.0,0.0
2023-01-25 03:25:00,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.30035,0.0,18.513,0.0,0,0.0,47.66,41.06,74.2,91.4,80.8,6.3,0.0,0.0,0.03,2.4,32.77,12.78,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,100.8,114.709999084,360.79,0.0,100.17,0.0,0.0,0.0,19.0,21.0,31.354,0.0,0.0,2.89915,0.0,0.0,37.5,35.8,25.72,0.0,0.0,0.0
2023-01-25 03:30:00,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.30035,0.0,18.0088,0.0,0,0.0,49.97,39.21,74.0,91.0,80.4,17.4,0.0,0.0,0.03,2.25,31.96,14.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,96.9,103.13999939,366.83,0.0,100.05,0.0,0.0,0.0,18.7,23.8,36.0123,0.0,0.0,2.19936,0.0,0.0,39.0,42.4,25.42,0.0,0.0,0.0
2023-01-25 03:35:00,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.30035,0.0,19.1613,0.01678,0,0.0,50.07,37.69,75.0,89.7,79.1,0.5,0.0,0.0,0.03,3.75,31.15,15.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,102.7,113.63999939,366.159,0.0,103.63,0.0,0.0,0.0,19.2,23.6,33.36,0.0,0.0,1.79948,0.0,0.0,41.9,40.9,24.49,0.0,0.0,0.0
2023-01-25 03:40:00,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.30035,0.0,19.8096,0.0,0,0.0,44.32,34.86,73.5,86.8,79.8,0.0,0.0,0.0,0.03,4.05,31.69,16.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,98.0,85.4199981689,367.501,0.0,105.19,0.0,0.0,0.0,19.9,22.9,33.6253,0.0,0.0,1.09968,0.0,0.0,37.0,41.1,23.71,0.0,0.0,0.0
2023-01-25 03:45:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.30035,0.0,20.3859,0.06561,0,0.0,43.5,34.39,75.1,89.0,79.6,1.2,0.0,0.0,0.03,6.6,31.91,17.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,101.0,112.620002747,363.475,0.0,106.62,0.0,0.0,0.0,19.8,24.5,35.1442,0.0,0.0,0.6998,0.0,0.0,44.3,35.1,22.31,0.0,0.0,0.0
2023-01-25 03:50:00,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.30035,0.0,20.3139,0.0,0,0.0,39.85,32.51,74.5,88.5,78.2,1.1,0.0,0.0,0.03,8.25,29.85,17.59,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,96.6,108.569999695,371.528,0.0,103.26,0.0,0.0,0.0,21.6,23.2,39.7528,0.0,0.0,1.09968,0.0,0.0,37.7,26.8,22.5,0.0,0.0,0.0
2023-01-25 03:55:00,0.686,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.30035,0.0,20.3859,0.0,0,0.0,40.29,34.3,75.1,88.8,78.3,10.9,0.0,0.0,0.03,3.6,29.49,16.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,96.4,119.760002136,367.501,0.0,102.14,0.0,0.0,0.0,24.5,22.3,42.3123,0.0,0.0,1.09968,0.0,0.0,48.7,21.3,20.15,0.0,0.0,0.0
2023-01-25 04:00:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.391,0.0,0.30035,0.0,18.6571,0.0,0,0.0,40.67,32.82,77.4,88.2,79.4,10.0,0.0,0.0,0.03,10.2,28.91,14.9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,96.9,115.940002441,370.857,0.0,99.49,0.0,0.0,0.0,27.9,26.4,42.1164,0.0,0.0,1.49956,0.0,0.0,38.0,21.7,16.98,0.0,0.0,0.0
2023-01-25 04:05:00,0.108,0.0,0.0,-0.1,0.0,3.6,0.0,0.001,0.0,0.30035,0.0,19.8096,0.0,0,0.0,42.73,29.29,76.5,93.4,81.2,0.0,0.0,0.0,0.03,4.2,27.85,15.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,101.6,138.770004272,364.817,0.0,100.18,0.0,0.0,0.0,30.3,27.4,46.6145,0.0,0.0,1.89945,0.0,0.0,44.9,19.7,19.52,0.0,0.0,0.0
2023-01-25 04:10:00,0.803,0.0,0.0,-0.1,0.0,3.3,0.0,0.001,0.0,0.30035,0.0,21.4664,0.0,0,0.0,42.63,27.5,77.1,90.9,81.0,0.0,0.0,0.0,0.03,3.75,27.31,15.42,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,103.2,92.9300003052,371.528,0.0,93.55,0.0,0.0,0.0,31.5,24.6,50.1866,0.0,0.0,1.89945,0.0,0.0,54.5,16.4,21.0,0.0,0.0,0.0
