SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-24 02:25:00,0.0,0.0,0.0,-0.2,0.0,18.1,0.0,0.0,0.0,3.6042,0.0,10.7332,0.0,0,0.0,41.33,31.81,70.4,88.1,79.9,0.0,0.0,0.0,0.04,0.0,27.37,11.7,3.48307,2.7911,11.1357,0.0,0.0,0,0.0,0.12818,23.0,0.0,86.7,0.0,338.644,177.42,38.22,13.9251,0.0,0.0,7.7,32.3,23.5331,0.0,0.0,26.1924,0.0,0.0,47.6,41.9,52.45,0.0,0.0,0.0
2023-01-24 02:30:00,0.0,0.0,0.0,-0.2,0.0,18.6,0.0,0.0,0.0,3.20374,0.0,12.0299,0.00763,0,0.0,41.4,29.72,71.8,88.5,81.5,0.0,0.0,0.0,0.03,0.0,28.35,11.9,3.39376,2.45617,10.9795,0.0,0.0,0,0.0,0.12818,25.9,0.0,85.5,4.80000019073,334.617,177.08,40.29,13.8884,0.0,0.0,7.6,38.8,25.7654,0.0,0.0,23.4932,0.0,0.0,41.1,44.7,50.13,0.0,0.0,0.0
2023-01-24 02:35:00,0.0,0.0,0.0,-0.2,0.0,17.0,0.0,0.0,0.0,3.20374,0.0,10.9493,0.0,0,0.0,42.33,22.01,70.1,90.9,81.1,0.0,0.0,0.0,0.03,0.0,27.6,11.63,2.8579,2.17706,11.1302,0.0,0.0,0,0.0,0.12818,24.9,0.0,92.0,0.0,341.999,176.89,42.24,13.5955,0.0,0.0,8.5,37.9,25.5006,0.0,0.0,24.9927,0.0,0.0,41.4,45.9,48.09,0.0,0.0,0.0
2023-01-24 02:40:00,0.0,0.0,0.0,-0.1,0.0,13.7,0.0,0.0,0.0,2.80327,0.0,10.8053,0.0,0,0.0,38.21,20.73,69.4,91.3,79.1,0.0,0.0,0.0,0.03,0.0,26.03,12.46,1.8755,2.34453,9.67887,0.0,0.0,0,0.0,0.12818,23.5,0.0,92.2,0.0,339.315,178.32,37.54,13.3391,0.0,0.0,10.1,40.9,24.877,0.0,0.0,25.2926,0.0,0.0,40.8,47.8,45.99,0.0,0.0,0.0
2023-01-24 02:45:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,2.80327,0.0,10.8053,0.03204,0,0.0,36.76,22.64,71.6,91.6,77.3,0.0,0.0,0.0,0.03,0.0,28.31,11.2,1.78619,2.67946,9.63418,0.0,0.0,0,0.0,0.12818,24.4,0.0,93.1,32.0600013733,337.302,177.69,40.85,13.2659,0.0,0.0,8.4,39.8,24.192,0.0,0.0,26.5923,0.0,0.0,40.3,37.5,48.24,0.0,0.0,0.0
2023-01-24 02:50:00,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.10362,0.0,9.72472,0.0,0,0.0,36.9,16.82,73.6,92.7,77.0,0.0,0.0,0.0,0.03,0.0,28.66,10.41,2.23274,2.84693,9.5951,0.0,0.0,0,0.0,0.12818,24.4,0.0,90.5,71.8099975586,343.341,177.64,37.81,13.4123,0.0,0.0,8.6,41.3,23.8758,0.0,0.0,26.4923,0.0,0.0,38.4,42.0,47.32,0.0,0.0,0.0
2023-01-24 02:55:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,2.80327,0.0,11.0213,0.0,0,0.0,35.35,15.39,72.5,89.0,78.6,0.0,0.0,0.0,0.03,0.0,29.47,10.38,2.67928,2.67946,10.0417,0.0,0.0,0,0.0,0.12818,25.9,0.0,87.5,55.1500015259,341.999,178.22,38.57,13.3757,0.0,0.0,7.0,44.0,22.4597,0.0,0.0,25.7925,0.0,0.0,36.3,35.5,50.34,0.0,0.0,0.0
2023-01-24 03:00:00,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,2.80327,0.0,9.8688,0.0,0,0.0,32.26,17.19,68.6,90.6,79.4,0.0,0.0,0.0,0.03,0.0,28.61,10.12,2.58997,2.7911,8.4229,0.0,0.0,0,0.0,0.12818,24.0,0.0,85.1,32.1599998474,342.67,177.92,35.51,13.0828,0.0,0.0,6.5,42.0,25.2013,0.0,0.0,24.1929,0.0,0.0,34.8,38.9,51.77,0.0,0.0,0.0
2023-01-24 03:05:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.001,0.0,2.80327,0.0,10.5171,0.0,0,0.0,32.7,16.57,68.0,85.8,78.1,0.0,0.0,0.0,0.04,0.0,30.05,9.49,3.21514,2.84693,8.99782,0.0,0.0,0,0.0,0.12818,27.3,0.0,85.7,28.0300006866,339.315,177.84,37.89,13.1194,0.0,0.0,7.8,40.2,21.5614,0.0,0.0,24.6928,0.0,0.0,34.1,39.6,49.44,0.0,0.0,0.0
2023-01-24 03:10:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,2.50292,0.0,8.6442,0.0,0,0.0,32.09,16.52,68.4,87.6,75.1,0.0,0.0,0.0,0.03,0.0,29.58,9.4,2.8579,2.51199,8.088,0.0,0.0,0,0.0,0.12818,24.0,0.0,89.2,25.4899997711,344.013,178.19,37.88,13.0461,0.0,0.0,7.1,38.4,23.6493,0.0,0.0,24.8927,0.0,0.0,32.9,40.9,44.19,0.0,0.0,0.0
2023-01-24 03:15:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,2.50292,0.0,8.50013,0.0,0,0.0,31.91,19.53,68.0,87.4,75.2,0.0,0.0,0.0,0.03,0.0,28.59,8.19,3.92962,2.28871,7.98194,0.0,0.0,0,0.0,0.12818,26.8,0.0,86.8,65.0,344.013,177.84,41.1,12.8996,0.0,0.0,7.7,36.0,21.0727,0.0,0.0,22.5934,0.0,0.0,36.6,34.7,43.55,0.0,0.0,0.0
2023-01-24 03:20:00,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.001,0.0,2.50292,0.0,11.0934,0.0,0,0.0,32.67,18.81,67.3,89.6,76.8,0.0,0.0,0.0,0.03,0.0,25.86,8.11,5.44788,1.39555,8.2723,0.0,0.0,0,0.0,0.12818,24.4,0.0,84.5,88.0699996948,338.644,178.82,42.7,12.7531,0.0,0.0,8.6,36.8,22.154,0.0,0.0,23.6931,0.0,0.0,38.8,36.4,45.81,0.0,0.0,0.0
2023-01-24 03:25:00,0.0,0.0,0.0,-0.1,0.0,4.6,0.0,0.0,0.0,3.30385,0.0,11.8858,0.0,0,0.0,30.78,18.76,68.7,85.3,74.7,10.0,0.0,0.0,0.03,0.0,24.78,7.78,6.87683,1.56302,10.159,0.0,0.0,0,0.0,0.12818,25.9,0.0,84.2,26.5,351.395,177.17,49.72,12.6799,0.0,0.0,9.8,34.3,25.2563,0.0,0.0,23.6931,0.0,0.0,39.1,30.8,43.7,0.0,0.0,0.0
2023-01-24 03:30:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,3.70432,0.0,13.3265,0.0,0,0.0,28.8,16.71,65.4,82.7,74.2,0.0,0.0,0.0,0.03,0.0,25.06,8.36,8.21647,1.67466,11.3535,0.0,0.0,0,0.0,0.12818,27.3,0.0,83.9,60.9399986267,338.644,178.24,49.48,12.7165,0.0,0.0,11.8,41.8,24.5124,0.0,0.0,25.2926,0.0,0.0,44.3,32.1,41.5,0.0,0.0,0.0
2023-01-24 03:35:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,3.70432,0.0,13.3265,0.01373,0,0.0,28.49,17.92,65.3,80.1,71.6,0.0,0.0,0.0,0.03,0.0,23.21,9.04,9.02025,1.61884,12.0233,0.0,0.0,0,0.0,0.12818,25.9,0.0,82.2,44.4799995422,339.986,178.17,56.8,12.7531,0.0,0.0,14.1,41.7,25.3483,0.0,0.0,24.3929,0.0,0.0,48.9,27.6,39.75,0.0,0.0,0.0
2023-01-24 03:40:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,4.10479,0.0,15.4155,0.0,0,0.0,28.0,19.42,66.2,81.7,67.5,3.5,0.0,0.0,0.04,0.0,22.97,9.69,8.84163,2.51199,12.2465,0.0,0.0,0,0.0,0.12818,24.4,0.0,79.1,21.25,348.71,177.97,59.79,12.4236,0.0,0.0,17.3,42.4,27.4872,0.0,0.0,23.5931,0.0,0.0,52.7,24.0,37.26,0.0,0.0,0.0
2023-01-24 03:45:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,4.10479,0.0,15.8477,0.0,0,0.0,25.49,19.81,64.0,81.3,66.6,0.0,0.0,0.0,0.04,0.0,22.99,9.74,8.21647,2.73528,10.8566,0.0,0.0,0,0.0,0.12818,26.4,0.0,79.1,72.2399978638,337.973,178.62,56.4,12.2038,0.0,0.0,19.2,44.3,30.5114,0.0,0.0,24.2929,0.0,0.0,49.0,23.0,39.76,0.0,0.0,0.0
2023-01-24 03:50:00,0.0,0.0,0.0,-0.2,0.0,3.5,0.0,0.0,0.0,3.10362,0.0,17.8647,0.0,0,0.0,27.64,20.18,63.1,81.7,66.5,0.0,0.0,0.0,0.04,0.0,21.48,9.18,8.03785,3.34932,9.91882,0.0,0.0,0,0.0,0.12818,24.4,0.0,79.1,49.5900001526,337.973,178.44,55.92,12.2404,0.0,0.0,20.0,45.1,32.4307,0.0,0.0,21.4937,0.0,0.0,54.8,24.0,47.62,0.0,0.0,0.0
2023-01-24 03:55:00,0.0,0.0,0.0,-0.2,0.0,2.4,0.0,0.0,0.0,3.10362,0.0,18.7291,0.0,0,0.0,27.53,19.73,64.4,81.3,64.5,0.0,0.0,0.0,0.02,0.0,21.04,8.81,8.30578,3.62844,9.95226,0.0,0.0,0,0.0,0.12818,25.4,0.0,78.9,30.1000003815,345.355,178.52,57.22,12.2404,0.0,0.0,19.7,46.7,31.6323,0.0,0.0,19.4943,0.0,0.0,54.7,21.6,47.56,0.0,0.0,0.0
2023-01-24 04:00:00,0.0,0.0,0.0,-0.2,0.0,1.9,0.0,0.0,0.0,3.90455,0.0,20.3139,0.0,0,0.0,30.08,19.59,62.7,79.6,67.4,0.0,0.0,0.0,0.03,0.0,20.7,8.58,8.39509,3.51679,11.0743,0.0,0.0,0,0.0,0.12818,23.5,0.0,76.3,0.0,346.697,179.48,56.14,12.2771,0.0,0.0,21.5,45.4,33.8985,0.0,0.0,13.796,0.0,0.0,54.5,24.1,46.16,0.0,0.0,0.0
2023-01-24 04:05:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,2.80327,0.0,19.5935,0.0,0,0.0,28.22,20.2,66.6,84.7,68.9,2.2,0.0,0.0,0.03,3.75,21.4,9.24,7.41268,3.34932,13.6698,0.0,0.0,0,0.0,0.12818,24.9,0.0,77.6,0.0,350.724,178.95,64.12,12.3869,0.0,0.0,23.2,44.5,32.9997,0.0,0.0,9.99708,0.0,0.0,55.2,25.3,45.59,0.0,0.0,0.0
2023-01-24 04:10:00,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.6042,0.0,18.3689,0.0,0,0.0,30.67,19.28,64.4,79.5,66.9,14.3,0.0,0.0,0.03,0.0,21.44,8.86,7.05545,4.18666,12.6483,0.0,0.0,0,0.0,0.12818,25.4,0.0,79.0,1.79999995232,352.737,178.37,59.09,12.0573,0.0,0.0,25.3,44.3,36.4966,0.0,0.0,8.19761,0.0,0.0,52.7,27.2,47.47,0.0,0.0,0.0
