SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-26 00:50:00,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.04,0.0,9.01051,0.7,22.4749,0.0,0,0.0,7.3,4.93,30.6,21.8,23.6,0.4,0.0,0.0,0.03,0.0,99.81,60.03,17.1474,12.3925,31.7043,0.0,0.0,0,0.0,0.12818,15.8,0.0,14.6,194.5,341.999,0.0,139.75,0.0,0.0,0.0,89.1,88.7,71.3002,0.0,0.0,1.39959,0.0,57.0,7.3,17.3,5.26,0.0,0.0,0.0
2023-01-26 00:55:00,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.044,0.0,9.71133,0.7,20.0978,0.0,0,0.0,6.54,5.41,27.5,22.1,20.7,0.0,0.0,0.0,0.03,0.0,98.38,57.05,18.755,15.1278,37.2078,0.0,0.0,0,0.0,0.12818,12.4,0.0,14.0,176.710006714,340.657,0.0,138.99,0.0,0.0,0.0,94.2,94.8,75.6056,0.0,0.0,1.39959,0.0,58.0,7.4,15.0,4.75,0.0,0.0,0.0
2023-01-26 01:00:00,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.043,0.0,11.4133,1.3,18.6571,0.0,0,0.0,6.99,6.42,25.6,22.6,19.5,0.0,0.0,0.0,0.03,0.0,99.1,54.9,20.8984,15.5744,56.454,0.0,0.0,0,0.0,0.12818,10.5,0.0,13.7,183.539993286,347.368,0.0,144.14,0.0,0.0,0.0,98.7,93.5,75.9828,0.0,0.0,1.39959,0.0,61.0,5.9,13.4,4.74,0.0,0.0,0.0
2023-01-26 01:05:00,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.044,0.0,15.1176,2.1,14.9833,0.0,0,0.0,9.61,7.92,25.4,24.4,19.2,0.0,0.0,0.0,0.03,0.0,101.54,52.21,28.4004,17.0816,64.8883,0.0,0.0,0,0.0,0.12818,10.0,0.0,13.5,142.380004883,342.67,0.0,153.52,0.0,0.0,0.0,98.2,102.3,75.6097,0.0,0.0,0.99971,0.0,58.0,5.9,15.0,5.48,0.0,0.0,0.0
2023-01-26 01:10:00,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.044,0.0,15.0175,2.4,11.3815,0.10529,0,0.0,9.17,7.43,24.0,24.5,21.4,1.7,0.0,0.0,0.03,0.0,99.5,52.87,24.2922,16.7466,59.524,0.0,0.0,0,0.0,0.12818,8.1,0.0,16.1,107.379997253,345.355,0.0,155.89,0.0,0.0,0.0,95.7,97.1,76.3104,0.0,0.0,1.39959,0.0,60.0,5.7,13.9,5.31,0.0,0.0,0.0
2023-01-26 01:15:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.045,0.0,14.4168,2.6,7.63571,0.0,0,0.0,8.92,7.16,26.4,24.2,22.4,0.0,0.0,0.0,0.04,0.0,98.2,55.53,24.7387,14.9045,60.0656,0.0,0.0,0,0.0,0.12818,8.1,0.0,16.7,131.100006104,341.328,0.0,154.37,0.0,0.0,0.0,96.6,101.2,74.376,0.0,0.0,1.89945,0.0,59.0,4.4,10.1,6.14,0.0,0.0,0.0
2023-01-26 01:20:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.045,0.0,13.3155,3.1,4.97042,0.06256,0,0.0,9.18,6.52,26.1,22.8,21.7,0.0,0.0,0.0,0.03,0.0,99.31,61.94,23.4884,15.4069,60.7968,0.0,0.0,0,0.0,0.12818,8.1,0.0,16.0,136.839996338,348.71,0.0,149.97,0.0,0.0,0.0,95.0,101.1,76.5923,0.0,0.0,1.49956,0.0,61.0,5.6,9.0,6.7,0.0,0.0,0.0
2023-01-26 01:25:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.043,0.0,16.2189,3.2,4.75431,0.0,0,0.0,9.08,5.52,26.2,22.3,23.6,0.0,0.0,0.0,0.03,0.0,96.72,62.78,23.1311,12.7833,57.9111,0.0,0.0,0,0.0,0.12818,7.6,0.0,14.7,152.039993286,346.026,0.0,148.8,0.0,0.0,0.0,91.3,99.2,74.5297,0.0,0.0,1.6995,0.0,61.0,5.3,10.2,5.62,0.0,0.0,0.0
2023-01-26 01:30:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.043,0.0,12.9151,4.4,2.8814,0.00153,0,0.0,9.9,4.95,28.3,22.8,24.8,0.0,0.0,0.0,0.03,0.0,98.45,63.78,22.7739,10.8295,47.5402,0.0,0.0,0,0.0,0.12818,8.1,0.0,16.0,134.059997559,351.395,0.0,139.72,0.0,0.0,0.0,90.4,97.5,76.8641,0.0,0.0,1.29962,0.0,61.0,4.7,11.8,6.48,0.0,0.0,0.0
2023-01-26 01:35:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.043,0.0,11.9139,3.8,2.80937,0.0,0,0.0,7.97,3.87,30.1,22.4,24.4,0.0,0.0,0.0,0.04,0.0,96.95,67.12,24.6494,9.65722,39.1116,0.0,0.0,0,0.0,0.12818,8.1,0.0,18.7,144.600006104,346.026,0.0,127.5,0.0,0.0,0.0,92.2,97.7,73.4971,0.0,0.0,1.39959,0.0,43.0,5.3,15.3,6.64,0.0,0.0,0.0
2023-01-26 01:40:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.043,0.0,9.5111,2.6,2.59326,0.0,0,0.0,8.16,3.94,32.2,23.2,24.0,0.0,0.0,0.0,0.03,0.0,96.08,66.86,23.5777,9.43393,38.3581,0.0,0.0,0,0.0,0.12818,9.6,0.0,20.1,143.979995728,341.328,0.0,121.49,0.0,0.0,0.0,90.0,93.2,77.8916,0.0,0.0,1.39959,0.0,41.0,5.0,14.6,7.66,0.0,0.0,0.0
2023-01-26 01:45:00,0.0,0.001,0.0,0.0,0.0,1.1,0.0,0.044,0.0,8.10946,1.9,2.95343,0.10224,0,0.0,12.13,3.82,31.8,21.7,22.3,0.0,0.0,0.0,0.03,0.0,95.97,63.8,22.6846,9.04318,33.6582,0.0,0.0,0,0.0,0.12818,8.6,0.0,21.0,147.13999939,346.026,0.0,124.47,0.0,0.0,0.0,87.1,89.9,72.1267,0.0,0.0,1.39959,0.0,41.0,4.1,11.4,7.8,0.0,0.0,0.0
2023-01-26 01:50:00,0.0,0.001,0.0,0.0,0.0,1.6,0.0,0.443,0.0,6.10712,1.7,3.38564,0.0,0,0.0,15.21,4.33,32.8,23.2,21.8,0.1,0.0,0.0,0.03,0.0,94.24,60.72,15.8971,7.70345,26.2567,0.0,0.0,0,0.0,0.12818,8.6,0.0,23.1,151.550003052,353.408,0.0,126.15,0.0,0.0,0.0,88.2,85.7,73.5842,0.0,0.0,1.49956,0.0,43.0,4.2,6.9,8.16,0.0,0.0,0.0
2023-01-26 01:55:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.194,0.0,5.60654,1.3,3.09751,0.0,0,0.0,17.23,4.74,33.5,24.0,22.6,0.0,0.0,0.0,0.03,0.0,95.56,50.17,12.2354,5.97296,20.887,0.0,0.0,0,0.0,0.12818,9.1,0.0,24.9,163.229995728,344.013,0.0,141.06,0.0,0.0,0.0,87.8,81.3,71.8809,0.0,0.0,1.49956,0.0,39.0,5.2,4.2,6.63,0.0,0.0,0.0
2023-01-26 02:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.447,0.0,3.50409,1.2,3.81785,0.0,0,0.0,21.17,4.45,32.0,26.0,25.2,1.3,0.0,0.0,0.04,0.0,93.08,44.98,12.6819,4.85652,15.428,0.0,0.0,0,0.0,0.12818,9.1,0.0,30.2,141.910003662,354.079,0.0,147.43,0.0,0.0,0.0,86.0,78.6,70.4949,0.0,0.0,1.49956,0.0,41.0,5.9,4.5,6.64,0.0,0.0,0.0
2023-01-26 02:05:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.318,0.0,3.10362,1.1,5.11448,0.0,0,0.0,21.97,4.7,35.2,29.3,27.8,2.1,0.0,0.0,0.03,0.0,91.97,41.02,10.6278,4.07501,14.2223,0.0,0.0,0,0.0,0.12818,9.6,0.0,34.6,181.690002441,307.773,0.0,156.05,0.0,0.0,0.0,84.3,77.6,70.6945,0.0,0.0,1.49956,0.0,40.0,6.2,6.5,7.47,0.0,0.0,0.0
2023-01-26 02:10:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.568,0.0,3.10362,0.7,8.13995,0.0,0,0.0,23.2,3.54,36.5,31.6,33.0,10.5,0.0,0.0,0.03,0.0,86.93,35.81,10.2706,3.18186,12.6093,0.0,0.0,0,0.0,0.12818,10.0,0.0,35.1,206.38999939,259.453,0.0,153.68,0.0,0.0,0.0,90.9,79.4,70.2993,0.0,0.0,1.49956,0.0,40.0,5.5,7.0,8.18,0.0,0.0,0.0
2023-01-26 02:15:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.003,0.0,3.10362,0.7,10.373,0.0,0,0.0,26.81,4.36,39.3,34.3,36.8,1.2,0.0,0.0,0.03,0.0,72.02,38.07,10.2706,2.84693,14.2392,0.0,0.0,0,0.0,0.12818,11.5,0.0,34.6,245.839996338,218.516,0.0,151.96,0.0,0.0,0.0,91.7,80.0,73.1483,0.0,0.0,1.49956,0.0,40.0,3.2,11.0,8.0,0.0,0.0,0.0
2023-01-26 02:20:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.003,0.0,4.30502,0.6,13.0383,0.0,0,0.0,29.57,5.55,40.2,32.7,36.1,0.0,0.0,0.0,0.03,0.0,64.7,44.98,9.37749,3.68426,15.7016,0.0,0.0,0,0.0,0.12818,12.9,0.0,38.7,222.919998169,214.489,0.0,145.28,0.0,0.0,0.0,91.6,82.8,70.9597,0.0,0.0,1.09968,0.0,40.0,3.2,13.6,8.73,0.0,0.0,0.0
2023-01-26 02:25:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.218,0.0,4.30502,0.6,11.2375,0.0,0,0.0,26.64,7.08,37.7,32.3,36.2,4.9,0.0,0.0,0.03,0.15,57.21,46.76,10.0027,3.62844,17.4041,0.0,0.0,0,0.0,0.12818,13.4,0.0,39.9,201.800003052,223.885,0.0,135.7,0.0,0.0,0.0,92.0,89.7,71.4171,0.0,0.0,1.09968,0.0,43.0,3.0,17.6,8.58,0.0,0.0,0.0
2023-01-26 02:30:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.003,0.0,5.10596,1.1,13.1104,0.0,0,0.0,22.08,7.61,36.6,29.5,32.4,0.0,0.0,0.0,0.03,0.0,50.06,55.37,9.37749,4.57741,19.1344,0.0,0.0,0,0.0,0.12818,14.4,0.0,38.8,217.970001221,213.818,0.0,130.48,0.0,0.0,0.0,93.4,89.7,70.5512,0.0,0.0,1.09968,0.0,39.0,2.7,20.6,8.29,0.0,0.0,0.0
2023-01-26 02:35:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.001,0.0,5.50642,1.1,12.6782,0.0,0,0.0,20.87,7.08,33.6,32.2,29.8,0.0,0.0,0.0,0.03,0.0,50.68,57.03,9.73473,4.8007,21.4843,0.0,0.0,0,0.0,0.12818,15.3,0.0,34.4,200.190002441,214.489,0.0,128.57,0.0,0.0,0.0,93.9,86.3,71.4971,0.0,0.0,0.6998,0.0,40.0,2.9,20.2,8.63,0.0,0.0,0.0
2023-01-26 02:40:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.765,0.0,5.90689,0.8,12.7502,0.0,0,0.0,19.2,6.91,31.2,31.7,25.6,21.5,0.0,0.0,0.03,0.0,55.78,61.08,10.1813,5.35892,24.8837,0.0,0.0,0,0.0,0.12818,15.3,0.0,31.3,214.050003052,219.858,0.0,122.46,0.0,0.0,0.0,103.0,85.9,75.1569,0.0,0.0,1.09968,0.0,41.0,2.2,20.3,9.76,0.0,0.0,0.0
2023-01-26 02:45:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,7.60888,0.9,18.0808,0.0,0,0.0,19.21,6.7,29.0,29.1,20.6,1.9,0.0,0.0,0.03,0.0,66.53,64.55,11.6995,6.69865,27.0773,0.0,0.0,0,0.0,0.12818,15.8,0.0,29.1,201.88999939,218.516,0.0,122.74,0.0,0.0,0.0,104.8,85.7,77.2947,0.0,0.0,1.49956,0.0,40.0,1.8,20.0,10.01,0.0,0.0,0.0
2023-01-26 02:50:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,7.30853,1.0,21.8986,0.0,0,0.0,18.86,6.46,28.3,28.8,20.3,0.0,0.0,0.0,0.03,0.0,71.87,59.6,12.3247,6.97776,25.8995,0.0,0.0,0,0.0,0.12818,16.3,0.0,29.1,219.289993286,216.503,0.0,118.02,0.0,0.0,0.0,109.5,90.2,78.9045,0.0,0.0,1.59953,0.0,41.0,1.3,18.9,11.27,0.0,0.0,0.0
2023-01-26 02:55:00,0.208,0.0,0.0,-0.1,0.0,0.8,0.0,0.189,0.0,7.90923,1.8,21.0342,0.0,0,0.0,19.13,7.39,23.4,29.2,17.9,2.2,0.0,0.0,0.03,3.0,80.11,60.64,14.8254,7.0894,27.8922,0.0,0.0,0,0.0,0.12818,15.8,0.0,27.1,170.539993286,218.516,0.0,122.72,0.0,0.0,0.0,108.7,92.1,78.4833,0.0,0.0,1.29962,0.0,41.0,2.0,17.2,11.87,0.0,0.0,0.0
2023-01-26 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,8.50993,1.6,22.619,0.01984,0,0.0,19.99,8.73,22.6,29.8,18.1,0.0,0.0,0.0,0.03,1.05,81.38,55.86,15.8971,6.75447,29.3045,0.0,0.0,0,0.0,0.12818,17.2,0.0,26.9,172.460006714,216.503,0.0,133.58,0.0,0.0,0.0,106.8,93.1,81.7774,0.0,0.0,1.29962,0.0,40.0,2.6,12.8,8.85,0.0,0.0,0.0
2023-01-26 03:05:00,0.226,0.0,0.0,-0.1,0.0,0.3,0.0,0.653,0.0,8.40981,1.3,24.2758,0.0,0,0.0,19.45,9.38,21.7,27.1,17.5,0.0,0.0,0.0,0.03,1.65,88.77,57.82,17.4153,6.64283,29.2766,0.0,0.0,0,0.0,0.12818,20.1,0.0,30.4,159.300003052,215.161,0.0,133.12,0.0,0.0,0.0,101.9,98.3,82.2591,0.0,0.0,1.59953,0.0,40.0,3.3,11.9,9.75,0.0,0.0,0.0
2023-01-26 03:10:00,0.053,0.0,0.0,-0.1,0.0,0.2,0.0,0.003,0.0,7.60888,1.2,27.1572,0.0,0,0.0,19.93,9.54,23.1,26.1,18.6,6.0,0.0,0.0,0.03,0.0,98.68,59.07,19.0229,6.02878,27.0885,0.0,0.0,0,0.0,0.12818,21.1,0.0,32.2,127.239997864,218.516,0.0,141.04,0.0,0.0,0.0,99.2,97.2,84.2516,0.0,0.0,1.59953,0.0,41.0,3.0,9.2,8.85,0.0,0.0,0.0
2023-01-26 03:15:00,0.047,0.0,0.0,-0.1,0.0,0.1,0.0,0.601,0.0,8.00934,0.9,26.797,0.0,0,0.0,18.61,9.55,23.0,25.7,20.9,6.4,0.0,0.0,0.03,4.35,102.93,61.01,19.2015,5.63803,29.299,0.0,0.0,0,0.0,0.12818,22.5,0.0,34.2,112.199996948,217.845,0.0,134.4,0.0,0.0,0.0,99.8,97.1,83.4418,0.0,0.0,2.19936,0.0,41.0,2.1,8.0,7.93,0.0,0.0,0.0
2023-01-26 03:20:00,0.047,0.0,0.0,-0.1,0.0,0.0,0.0,0.455,0.0,8.00934,1.1,28.886,0.0,0,0.0,17.64,7.35,25.4,27.8,22.1,0.0,0.0,0.0,0.03,3.45,104.48,61.7,18.9336,5.24728,26.0727,0.0,0.0,0,0.0,0.12818,21.6,0.0,33.9,110.040000916,218.516,0.0,131.6,0.0,0.0,0.0,102.2,98.1,86.4279,0.0,0.0,2.59924,0.0,41.0,3.1,5.6,7.63,0.0,0.0,0.0
2023-01-26 03:25:00,0.044,0.0,0.0,-0.1,0.0,0.0,0.0,0.206,0.0,7.80911,1.2,31.3352,0.0,0,0.0,16.66,6.32,27.4,31.1,25.6,0.0,0.0,0.0,0.03,0.0,104.12,64.76,18.3978,5.41474,26.2067,0.0,0.0,0,0.0,0.12818,21.6,0.0,35.0,93.4499969482,217.845,0.0,133.38,0.0,0.0,0.0,101.6,98.2,84.587,0.0,0.0,2.59924,0.0,40.0,3.0,6.1,6.23,0.0,0.0,0.0
2023-01-26 03:30:00,0.044,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.40864,0.9,32.1996,0.0,0,0.0,18.78,5.24,29.5,32.6,28.4,0.0,0.0,0.0,0.03,0.0,105.84,62.94,15.1826,5.3031,21.8528,0.0,0.0,0,0.0,0.12818,22.0,0.0,35.4,75.8499984741,212.476,0.0,132.41,0.0,0.0,0.0,96.5,99.1,84.8962,0.0,0.0,2.99913,0.0,40.0,4.2,7.5,6.84,0.0,0.0,0.0
2023-01-26 03:35:00,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70666,0.8,33.4963,0.0,0,0.0,19.32,4.57,28.1,33.6,29.9,0.0,0.0,0.0,0.03,0.0,103.01,65.92,11.8782,5.13563,21.1216,0.0,0.0,0,0.0,0.12818,24.4,0.0,36.4,69.4700012207,219.187,0.0,134.46,0.0,0.0,0.0,97.2,99.2,86.8668,0.0,0.0,2.99913,0.0,41.0,3.6,6.6,8.17,0.0,0.0,0.0
2023-01-26 03:40:00,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,5.40631,0.9,35.5853,0.0,0,0.0,19.78,3.76,27.4,32.7,30.3,0.0,0.0,0.0,0.03,0.0,102.54,61.94,13.3071,4.46577,18.5539,0.0,0.0,0,0.0,0.12818,25.4,0.0,35.3,63.4199981689,215.161,0.0,134.71,0.0,0.0,0.0,98.6,98.3,86.3616,0.0,0.0,2.89915,0.0,40.0,3.5,4.7,9.19,0.0,0.0,0.0
2023-01-26 03:45:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,5.40631,1.2,35.9455,0.0,0,0.0,20.43,3.88,27.0,29.4,27.5,0.0,0.0,0.0,0.03,0.0,101.18,57.45,13.1285,4.46577,18.1576,0.0,0.0,0,0.0,0.12818,25.4,0.0,32.3,76.0999984741,217.845,0.0,132.9,0.0,0.0,0.0,99.5,101.5,86.4012,0.0,0.0,2.89915,0.0,40.0,4.4,4.5,8.87,0.0,0.0,0.0
2023-01-26 03:50:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,5.20607,2.1,40.3396,0.0,0,0.0,19.78,4.63,27.6,26.3,24.6,2.5,0.0,0.0,0.03,1.5,97.64,63.91,12.5033,3.90755,17.5436,0.0,0.0,0,0.0,0.12818,26.4,0.0,28.7,58.2799987793,216.503,0.0,130.19,0.0,0.0,0.0,101.8,103.2,89.4049,0.0,0.0,2.99913,0.0,40.0,5.1,5.0,11.75,0.0,0.0,0.0
2023-01-26 03:55:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,5.30619,2.0,39.4752,0.0,0,0.0,19.24,4.84,26.3,26.0,22.0,4.3,0.0,0.0,0.03,0.0,99.81,66.71,12.6819,3.62844,17.6162,0.0,0.0,0,0.0,0.12818,25.4,0.0,27.7,68.0899963379,216.503,0.0,115.85,0.0,0.0,0.0,100.3,104.4,89.7447,0.0,0.0,2.59924,0.0,41.0,5.7,3.8,11.95,0.0,0.0,0.0
2023-01-26 04:00:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,5.30619,1.6,43.5812,0.00763,0,0.0,19.59,5.16,28.3,24.7,21.6,3.6,0.0,0.0,0.03,0.0,102.01,67.38,12.0568,3.62844,17.9512,0.0,0.0,0,0.0,0.12818,24.9,0.0,24.0,91.0500030518,219.858,0.0,114.23,0.0,0.0,0.0,97.7,101.6,88.2877,0.0,0.0,2.99913,0.0,41.0,5.7,3.1,11.11,0.0,0.0,0.0
2023-01-26 04:05:00,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,4.90572,2.0,45.238,0.0,0,0.0,17.55,4.69,25.7,22.5,20.5,1.8,0.0,0.0,0.04,0.0,97.37,66.85,11.4316,3.07021,16.8516,0.0,0.0,0,0.0,0.12818,25.9,0.0,20.9,164.690002441,184.961,0.0,111.98,0.0,0.0,0.0,94.4,99.1,87.5862,0.0,0.0,3.39901,0.0,41.0,6.9,3.5,9.81,0.0,0.0,0.0
2023-01-26 04:10:00,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.746,0.0,4.10479,2.2,45.4541,0.0,0,0.0,15.61,4.22,27.1,21.8,17.9,0.0,0.0,0.0,0.04,3.9,99.75,60.91,10.1813,3.2935,14.4569,0.0,0.0,0,0.0,0.12818,25.9,0.0,19.4,157.949996948,178.25,0.0,111.48,0.0,0.0,0.0,92.2,97.2,84.1083,0.0,0.0,3.79889,0.0,41.0,6.5,2.8,8.77,0.0,0.0,0.0
