SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-28 01:40:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,37.6439,0.0,48.4075,0.0,0,0.0,85.3,53.31,88.9,97.3,94.9,3.1,0.0,0.0,0.03,0.0,112.7,78.72,60.4625,29.9765,123.782,0.0,0.0,0,0.0,0.12818,0.4,0.0,119.0,0.0,0.0,0.0,151.33,0.0,0.0,0.0,134.2,116.1,83.9419,0.0,0.0,26.1924,0.0,84.0,82.9,112.3,76.27,0.0,0.0,0.0
2023-01-28 01:45:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,38.0444,0.0,47.9753,0.0,0,0.0,85.41,53.76,89.9,97.7,95.9,0.0,0.0,0.0,0.03,0.0,112.38,78.86,63.1418,26.8504,125.044,0.0,0.0,0,0.0,0.12818,0.4,0.0,116.6,0.0,0.0,0.0,158.42,0.0,0.0,0.0,134.5,113.8,82.0018,0.0,0.0,24.6928,0.0,83.0,76.5,111.1,74.1,0.0,0.0,0.0
2023-01-28 01:50:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,39.2458,0.0,44.7337,0.0,0,0.0,85.38,53.7,89.1,97.8,93.6,0.0,0.0,0.0,0.03,0.0,112.98,78.61,60.2839,27.2412,119.953,0.0,0.0,0,0.0,0.12818,0.4,0.0,117.1,0.0,0.0,0.0,156.12,0.0,0.0,0.0,134.0,111.8,84.5714,0.0,0.0,15.2955,0.0,82.0,72.5,111.5,69.85,0.0,0.0,0.0
2023-01-28 01:55:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,36.9431,0.0,46.4626,0.0,0,0.0,83.3,53.63,88.7,96.8,95.0,0.0,0.0,0.0,0.03,0.0,113.17,78.38,45.1013,21.4357,87.9803,0.0,0.0,0,0.0,0.12818,0.4,0.0,117.2,0.0,0.0,0.0,161.58,0.0,0.0,0.0,133.5,114.0,82.3111,0.0,0.0,3.49898,0.0,82.0,67.4,111.9,46.13,0.0,0.0,0.0
2023-01-28 02:00:00,0.016,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,38.7452,7.8,48.1194,0.0,0,0.0,83.26,51.53,89.3,96.1,94.2,0.0,0.0,0.0,0.03,0.0,112.39,78.65,39.832,20.0959,80.2606,0.0,0.0,0,0.0,0.12818,47.5,0.0,116.9,0.0,0.0,0.0,164.37,0.0,0.0,0.0,133.6,112.6,75.027,0.0,0.0,4.59866,0.0,84.0,67.3,112.0,21.81,0.0,0.0,0.0
2023-01-28 02:05:00,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,38.0444,18.1,46.1744,0.0,0,0.0,83.33,51.55,89.6,97.0,97.1,0.0,0.0,0.0,0.03,0.0,112.53,79.06,55.1039,23.7244,125.647,0.0,0.0,0,0.0,0.12818,54.7,0.0,118.8,0.0,0.0,0.0,165.36,0.0,0.0,0.0,138.6,115.3,83.5222,0.0,0.0,2.89915,0.0,80.0,70.8,111.4,15.31,0.0,0.0,0.0
2023-01-28 02:10:00,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,39.0456,18.9,48.0473,0.0,0,0.0,84.2,51.75,89.3,98.0,98.9,0.0,0.0,0.0,0.03,0.0,112.69,78.95,40.7251,20.2076,81.779,0.0,0.0,0,0.0,0.12818,56.1,0.0,118.3,0.0,0.0,0.0,170.05,0.0,0.0,0.0,138.5,114.7,83.1305,0.0,0.0,3.99883,0.0,79.0,76.8,115.2,12.99,0.0,0.0,0.0
2023-01-28 02:15:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,40.5473,22.4,49.9202,0.0,0,0.0,79.74,49.55,89.3,98.2,98.8,0.0,0.0,0.0,0.03,0.0,112.22,79.34,39.7427,19.9285,79.9426,0.0,0.0,0,0.0,0.12818,57.1,0.0,119.2,0.0,0.0,0.0,173.1,0.0,0.0,0.0,138.0,115.9,83.5962,0.0,0.0,7.49781,0.0,79.0,81.4,113.9,26.06,0.0,0.0,0.0
2023-01-28 02:20:00,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,37.5438,23.0,48.7677,0.0412,0,0.0,82.61,49.68,87.3,96.4,100.8,0.0,0.0,0.0,0.03,0.0,113.12,79.39,51.8888,26.4038,134.544,0.0,0.0,0,0.0,0.12818,60.4,0.0,118.6,0.0,0.0,0.0,174.58,0.0,0.0,0.0,136.8,116.4,83.5801,0.0,0.0,6.19819,0.0,82.0,77.3,114.1,37.02,0.0,0.0,0.0
2023-01-28 02:25:00,0.001,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,38.545,18.8,49.7042,0.0,0,0.0,81.98,51.71,88.7,96.9,100.9,0.0,0.0,0.0,0.03,0.0,113.42,79.14,40.9037,20.0959,80.5677,0.0,0.0,0,0.0,0.12818,58.0,0.0,118.0,0.0,0.0,0.0,175.29,0.0,0.0,0.0,138.5,116.8,83.3823,0.0,0.0,0.89974,0.0,80.0,71.0,113.7,37.77,0.0,0.0,0.0
2023-01-28 02:30:00,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,37.8442,17.0,47.9753,0.0,0,0.0,82.43,50.98,88.7,97.0,99.3,0.0,0.0,0.0,0.03,0.0,112.73,79.34,39.7427,20.0959,79.8141,0.0,0.0,0,0.0,0.12818,56.6,0.0,115.4,0.0,0.0,0.0,173.73,0.0,0.0,0.0,137.9,116.4,82.5839,0.0,0.0,3.29904,0.0,81.0,66.3,112.4,28.55,0.0,0.0,0.0
2023-01-28 02:35:00,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,36.9431,17.6,47.9753,0.02289,0,0.0,85.24,50.95,87.6,97.7,100.5,0.0,0.0,0.0,0.03,0.0,113.09,79.62,39.7427,20.1518,79.6913,0.0,0.0,0,0.0,0.12818,55.6,0.0,115.3,0.0,0.0,0.0,172.02,0.0,0.0,0.0,137.8,116.5,83.0016,0.0,0.0,5.09851,0.0,80.0,70.1,113.1,18.41,0.0,0.0,0.0
2023-01-28 02:40:00,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,32.1375,14.5,48.6957,0.0,0,0.0,82.99,50.8,88.2,97.9,98.5,0.0,0.0,0.0,0.03,0.0,112.84,79.48,39.6534,20.0959,79.7471,0.0,0.0,0,0.0,0.12818,58.0,0.0,117.7,0.0,0.0,0.0,166.29,0.0,0.0,0.0,137.9,116.5,82.1792,0.0,0.0,3.99883,0.0,84.0,61.8,113.1,15.19,0.0,0.0,0.0
2023-01-28 02:45:00,0.001,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,31.5368,14.5,47.0389,0.0,0,0.0,81.33,50.85,87.3,97.9,100.4,0.0,0.0,0.0,0.03,0.0,112.86,79.45,39.0282,19.8168,80.5621,0.0,0.0,0,0.0,0.12818,58.5,0.0,116.8,0.0,0.0,0.0,159.54,0.0,0.0,0.0,138.3,112.8,84.3615,0.0,0.0,3.49898,0.0,86.0,62.4,112.5,6.62,0.0,0.0,0.0
2023-01-28 02:50:00,0.001,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,31.3366,13.7,46.1024,0.0,0,0.0,82.73,51.1,88.3,98.3,100.5,0.0,0.0,0.0,0.03,0.0,112.53,79.64,39.1175,19.761,80.149,0.0,0.0,0,0.0,0.12818,60.9,0.0,116.2,0.0,0.0,0.0,153.41,0.0,0.0,0.0,137.6,112.4,85.0316,0.0,0.0,4.59866,0.0,80.0,57.0,111.4,3.04,0.0,0.0,0.0
2023-01-28 02:55:00,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,31.5368,12.1,45.0939,0.0,0,0.0,85.3,49.57,87.4,97.6,97.7,0.0,0.0,0.0,0.03,0.0,111.94,79.81,39.5641,19.9843,79.7248,0.0,0.0,0,0.0,0.12818,60.0,0.0,116.6,0.0,0.0,0.0,148.22,0.0,0.0,0.0,138.3,107.4,85.3844,0.0,0.0,7.8977,0.0,81.0,50.6,106.0,7.12,0.0,0.0,0.0
2023-01-28 03:00:00,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,31.1363,12.9,43.8693,0.0,0,0.0,84.78,49.9,87.7,98.0,98.0,0.0,0.0,0.0,0.03,0.0,112.12,80.02,39.5641,19.8168,79.8923,0.0,0.0,0,0.0,0.12818,58.5,0.0,115.3,0.0,0.0,0.0,145.4,0.0,0.0,0.0,138.3,97.6,84.9951,0.0,0.0,5.89828,0.0,83.0,47.6,105.7,8.15,0.0,0.0,0.0
2023-01-28 03:05:00,0.001,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,27.2318,12.7,44.6617,0.0,0,0.0,84.57,50.08,89.6,99.0,100.9,0.0,0.0,0.0,0.03,0.0,112.68,80.03,39.9213,20.0959,79.4792,0.0,0.0,0,0.0,0.12818,56.1,0.0,114.4,0.0,0.0,0.0,145.92,0.0,0.0,0.0,137.3,79.1,85.5927,0.0,0.0,6.29816,0.0,81.0,42.2,105.1,7.9,0.0,0.0,0.0
2023-01-28 03:10:00,0.001,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,18.6217,10.6,43.221,0.0,0,0.0,82.34,48.78,88.5,99.4,100.2,0.0,0.0,0.0,0.03,0.0,108.85,79.84,28.579,8.54078,63.7337,0.0,0.0,0,0.0,0.12818,48.9,0.0,113.4,0.0,0.0,0.0,150.68,0.0,0.0,0.0,136.6,83.2,48.3597,0.0,0.0,4.99854,0.0,86.0,47.0,107.6,7.38,0.0,0.0,0.0
2023-01-28 03:15:00,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,6.80794,10.4,36.5938,0.0,0,0.0,80.45,49.46,89.2,99.5,101.1,0.0,0.0,0.0,0.03,0.0,108.84,79.7,25.7211,12.6716,45.7986,0.0,0.0,0,0.0,0.12818,50.4,0.0,113.9,0.0,0.0,0.0,155.57,0.0,0.0,0.0,110.9,99.6,50.6941,0.0,0.0,5.4984,0.0,79.0,52.5,109.5,10.62,0.0,0.0,0.0
2023-01-28 03:20:00,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,17.9209,11.6,0.0,0.0,0,0.0,82.77,49.53,89.8,99.4,99.8,0.0,0.0,0.0,0.04,0.0,109.84,79.93,29.6507,7.98256,61.116,0.0,0.0,0,0.0,0.12818,48.0,0.0,114.3,0.0,0.0,0.0,160.19,0.0,0.0,0.0,95.2,68.2,38.7643,0.0,0.0,9.69717,0.0,86.0,54.1,109.9,16.65,0.0,0.0,0.0
2023-01-28 03:25:00,0.002,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,33.6392,12.4,0.0,0.0,0,0.0,81.5,49.25,89.4,99.2,100.8,0.0,0.0,0.0,0.03,0.0,109.5,80.0,59.748,26.5155,117.034,0.0,0.0,0,0.0,0.12818,43.6,0.0,112.6,0.0,0.0,0.0,161.04,0.0,0.0,0.0,58.9,91.8,36.6703,0.0,0.0,10.6969,0.0,81.0,54.9,110.6,56.81,0.0,0.0,0.0
2023-01-28 03:30:00,0.002,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,24.6287,10.9,23.9156,0.0,0,0.0,81.95,49.59,87.7,99.0,97.3,0.0,0.0,0.0,0.02,0.0,108.97,79.82,34.92,20.2634,75.6333,0.0,0.0,0,0.0,0.12818,42.7,0.0,113.3,0.0,0.0,0.0,162.98,0.0,0.0,0.0,93.2,102.0,67.6777,0.0,0.0,8.59749,0.0,80.0,55.1,111.0,66.07,0.0,0.0,0.0
2023-01-28 03:35:00,0.001,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,29.134,13.7,18.7291,0.00153,0,0.0,82.53,49.66,87.8,99.4,97.1,0.0,0.0,0.0,0.03,0.0,108.22,79.49,49.924,19.9285,76.9337,0.0,0.0,0,0.0,0.12818,41.7,0.0,113.5,0.0,0.0,0.0,169.62,0.0,0.0,0.0,76.2,93.9,67.3221,0.0,0.0,10.7969,0.0,80.0,53.7,107.5,74.32,0.0,0.0,0.0
2023-01-28 03:40:00,0.001,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,30.2353,14.7,38.2506,0.0,0,0.0,83.39,49.46,90.1,99.3,97.7,0.0,0.0,0.0,0.03,0.0,73.02,79.17,40.8144,20.0959,79.2334,0.0,0.0,0,0.0,0.12818,42.2,0.0,113.8,0.0,0.0,0.0,176.24,0.0,0.0,0.0,86.9,103.9,71.7408,0.0,0.0,7.39784,0.0,80.0,49.1,108.5,74.4,0.0,0.0,0.0
2023-01-28 03:45:00,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,29.5345,15.9,25.8606,0.0,0,0.0,82.12,48.87,90.6,98.9,99.0,0.0,0.0,0.0,0.03,0.0,43.5,56.02,38.8496,20.0959,79.4958,0.0,0.0,0,0.0,0.12818,38.4,0.0,114.7,0.0,0.0,0.0,176.79,0.0,0.0,0.0,89.6,99.7,58.6315,0.0,0.0,6.29816,0.0,83.0,57.6,106.0,73.83,0.0,0.0,0.0
2023-01-28 03:50:00,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,28.4332,13.2,26.0767,0.0,0,0.0,83.45,49.91,89.2,97.7,94.1,0.0,0.0,0.0,0.03,0.0,91.87,73.66,40.3679,20.0959,80.2326,0.0,0.0,0,0.0,0.12818,36.0,0.0,115.1,0.0,0.0,0.0,175.48,0.0,0.0,0.0,89.0,81.8,50.3795,0.0,0.0,5.59837,0.0,80.0,60.8,107.7,63.95,0.0,0.0,0.0
2023-01-28 03:55:00,0.001,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,21.425,10.0,28.9581,0.0,0,0.0,83.68,48.82,85.7,98.1,94.7,0.0,0.0,0.0,0.03,0.0,92.25,78.71,25.5425,19.0912,74.7291,0.0,0.0,0,0.0,0.12818,34.5,0.0,114.6,0.0,0.0,0.0,176.16,0.0,0.0,0.0,75.9,82.4,55.3542,0.0,0.0,5.29845,0.0,82.0,59.0,105.3,59.96,0.0,0.0,0.0
2023-01-28 04:00:00,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,9.81145,8.7,28.5259,0.0,0,0.0,84.9,49.71,88.4,98.7,95.5,0.0,0.0,0.0,0.02,0.0,98.15,80.67,14.3788,15.9651,53.0269,0.0,0.0,0,0.0,0.12818,30.7,0.0,113.7,0.0,0.0,0.0,176.63,0.0,0.0,0.0,81.4,90.4,62.182,0.0,0.0,7.59778,0.0,80.0,57.0,103.8,60.21,0.0,0.0,0.0
2023-01-28 04:05:00,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,6.80794,9.6,33.2802,0.0,0,0.0,84.86,50.01,85.7,96.9,96.0,0.0,0.0,0.0,0.03,0.0,97.42,71.75,10.3599,12.5042,45.3017,0.0,0.0,0,0.0,0.12818,30.2,0.0,113.7,0.0,0.0,0.0,176.64,0.0,0.0,0.0,92.3,94.2,71.6588,0.0,0.0,6.49811,0.0,80.0,66.3,102.6,62.47,0.0,0.0,0.0
2023-01-28 04:10:00,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,0.0,9.01051,10.6,32.1996,0.0,0,0.0,84.65,50.2,88.4,95.8,95.2,0.0,0.0,0.0,0.03,0.0,100.03,78.85,8.39509,13.2857,47.5344,0.0,0.0,0,0.0,0.12818,27.8,0.0,114.2,0.0,0.0,0.0,176.12,0.0,0.0,0.0,104.5,94.0,69.1825,0.0,0.0,7.69776,0.0,81.0,65.3,104.5,64.71,0.0,0.0,0.0
2023-01-28 04:15:00,0.001,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,7.10829,11.6,32.4157,0.0,0,0.0,82.42,49.63,86.6,95.5,89.1,0.0,0.0,0.0,0.03,0.0,101.15,79.98,7.05545,10.1596,42.1872,0.0,0.0,0,0.0,0.12818,26.8,0.0,114.2,0.0,0.0,0.0,159.03,0.0,0.0,0.0,93.8,97.0,56.173,0.0,0.0,11.1967,0.0,82.0,61.9,102.8,67.01,0.0,0.0,0.0
