SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-27 01:20:00,1.734,0.0,0.0,0.0,0.0,10.9,0.0,0.389,0.0,12.1141,49.3,18.0808,0.1297,0,0.0,46.86,20.28,69.1,87.5,81.3,27.3,0.0,0.0,0.03,0.0,40.22,21.65,19.6481,10.7737,45.9494,0.0,0.0,0,0.0,0.12818,11.0,0.0,88.8,73.4899978638,349.381,0.0,12.78,0.0,0.0,0.0,5.7,15.5,21.6411,0.0,0.0,8.59749,0.0,60.0,45.6,61.6,21.44,0.0,0.0,0.0
2023-01-27 01:25:00,0.785,0.0,0.0,0.0,0.0,11.8,0.0,0.001,0.0,12.014,48.6,18.2969,0.0,0,0.0,45.79,20.48,71.4,88.7,77.7,7.9,0.0,0.0,0.03,0.0,41.53,22.53,20.6305,10.997,47.5068,0.0,0.0,0,0.0,0.12818,11.5,0.0,89.8,59.25,343.341,0.0,14.74,0.0,0.0,0.0,6.2,15.5,20.3758,0.0,0.0,8.49752,0.0,59.0,41.7,61.1,20.75,0.0,0.0,0.0
2023-01-27 01:30:00,0.585,0.0,0.0,0.0,0.0,13.2,0.0,0.001,0.0,12.014,48.1,16.424,0.0,0,0.0,46.45,19.21,68.3,87.2,77.5,6.6,0.0,0.0,0.03,0.0,41.51,21.71,19.5588,11.3877,47.5235,0.0,0.0,0,0.0,0.12818,11.5,0.0,89.2,53.9700012207,346.697,0.0,15.28,0.0,0.0,0.0,7.2,14.7,20.2666,0.0,0.0,9.09735,0.0,60.0,40.6,61.3,16.0,0.0,0.0,0.0
2023-01-27 01:35:00,0.414,0.0,0.0,0.0,0.0,14.9,0.0,0.206,0.0,10.7125,45.3,16.496,0.0,0,0.0,45.25,19.28,71.2,85.3,77.7,1.0,0.0,0.0,0.04,0.0,39.74,21.43,18.1298,10.8295,45.9773,0.0,0.0,0,0.0,0.12818,11.5,0.0,90.0,105.269996643,344.684,0.0,15.23,0.0,0.0,0.0,6.2,14.7,19.8639,0.0,0.0,9.39726,0.0,41.0,42.5,63.4,13.68,0.0,0.0,0.0
2023-01-27 01:40:00,0.63,0.0,0.0,-0.1,0.0,14.2,0.0,0.193,0.0,10.7125,46.4,16.2079,0.0,0,0.0,44.7,19.16,72.1,86.5,75.4,11.6,0.0,0.0,0.03,0.0,34.87,20.73,18.0405,10.4945,44.5484,0.0,0.0,0,0.0,0.12818,11.5,0.0,92.5,73.4199981689,346.697,0.0,13.83,0.0,0.0,0.0,7.3,14.3,19.1793,0.0,0.0,8.39755,0.0,42.0,41.5,64.5,12.51,0.0,0.0,0.0
2023-01-27 01:45:00,0.191,0.0,0.0,-0.1,0.0,13.9,0.0,0.002,0.0,10.312,47.2,16.5681,0.0,0,0.0,42.45,18.3,75.1,86.1,76.6,0.0,0.0,0.0,0.03,0.0,38.69,20.57,17.326,11.3877,43.7892,0.0,0.0,0,0.0,0.12818,12.0,0.0,93.0,82.1299972534,351.395,0.0,14.07,0.0,0.0,0.0,8.1,13.1,20.5145,0.0,0.0,9.19732,0.0,40.0,43.8,64.0,12.82,0.0,0.0,0.0
2023-01-27 01:50:00,0.0,0.0,0.0,-0.1,0.0,12.1,0.0,0.002,0.0,9.61121,47.3,15.1273,0.0,0,0.0,41.69,20.44,75.9,84.9,77.5,0.0,0.0,0.0,0.03,0.0,49.18,24.29,17.5047,11.611,41.0541,0.0,0.0,0,0.0,0.12818,10.5,0.0,90.5,68.7699966431,341.999,0.0,14.76,0.0,0.0,0.0,7.55467,13.548,22.8403,0.0,0.0,8.99738,0.0,40.0,45.3,61.9,11.91,0.0,0.0,0.0
2023-01-27 01:55:00,0.0,0.0,0.0,-0.1,0.0,11.7,0.0,0.001,0.0,10.9127,49.0,14.7672,0.0,0,0.0,41.97,20.02,74.9,84.6,75.5,0.0,0.0,0.0,0.03,0.0,54.3,29.01,17.2367,11.7226,41.1043,0.0,0.0,0,0.0,0.12818,8.6,0.0,89.9,56.2900009155,348.71,0.0,12.88,0.0,0.0,0.0,7.7,13.7,22.5555,0.0,0.0,9.09735,0.0,41.0,44.3,61.4,9.52,0.0,0.0,0.0
2023-01-27 02:00:00,0.0,0.0,0.0,-0.2,0.0,11.1,0.0,0.001,0.0,10.5123,51.6,15.4875,0.0,0,0.0,44.06,21.7,71.2,79.1,72.8,20.2,0.0,0.0,0.03,0.0,55.82,31.9,17.5047,11.7785,40.0046,0.0,0.0,0,0.0,0.12818,8.1,0.0,86.6,33.7099990845,352.737,0.0,13.27,0.0,0.0,0.0,8.0,15.3,22.9037,0.0,0.0,10.297,0.0,42.0,45.4,57.1,8.24,0.0,0.0,0.0
2023-01-27 02:05:00,0.0,0.0,0.0,-0.2,0.0,9.7,0.0,0.001,0.0,9.81145,52.5,15.4875,0.0,0,0.0,44.56,21.71,68.1,77.7,69.5,20.5,0.0,0.0,0.03,0.0,53.94,31.38,16.0757,12.3367,40.8642,0.0,0.0,0,0.0,0.12818,8.6,0.0,83.8,35.5299987793,351.395,0.0,11.66,0.0,0.0,0.0,8.7,16.5,21.2744,0.0,0.0,10.4969,0.0,41.0,47.3,55.5,7.99,0.0,0.0,0.0
2023-01-27 02:10:00,0.0,0.0,0.0,-0.2,0.0,7.4,0.0,0.001,0.0,9.81145,52.0,15.1273,0.0,0,0.0,45.31,20.99,66.4,74.2,69.3,5.7,0.0,0.0,0.03,0.0,50.43,34.07,14.4681,12.225,38.8714,0.0,0.0,0,0.0,0.12818,9.1,0.0,82.4,47.5299987793,352.066,0.0,14.56,0.0,0.0,0.0,8.3,16.2,21.8349,0.0,0.0,10.7969,0.0,42.0,50.4,57.5,8.54,0.0,0.0,0.0
2023-01-27 02:15:00,1.796,0.0,0.0,0.0,0.0,8.0,0.0,0.001,0.0,9.01051,52.1,14.6231,0.0,0,0.0,45.32,20.08,60.4,70.6,65.9,0.0,0.0,0.0,0.04,0.0,44.54,34.21,13.0392,12.1692,35.7121,0.0,0.0,0,0.0,0.12818,10.5,0.0,78.4,52.9199981689,350.052,0.0,16.46,0.0,0.0,0.0,9.0,16.8,19.9029,0.0,0.0,9.89711,0.0,41.0,47.2,54.2,8.46,0.0,0.0,0.0
2023-01-27 02:20:00,1.404,0.0,0.0,0.0,0.0,7.9,0.0,0.001,0.0,8.81028,51.8,15.8477,0.0,0,0.0,45.4,22.28,63.1,68.7,61.8,0.0,0.0,0.0,0.03,0.0,40.01,31.06,13.843,11.4993,35.0925,0.0,0.0,0,0.0,0.12818,11.5,0.0,74.5,86.4300003052,350.724,0.0,15.85,0.0,0.0,0.0,9.3,15.9,20.4495,0.0,0.0,9.39726,0.0,42.0,52.0,47.1,8.4,0.0,0.0,0.0
2023-01-27 02:25:00,0.298,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,8.81028,50.4,16.7841,0.0,0,0.0,45.42,20.41,60.3,69.7,59.2,0.0,0.0,0.0,0.03,1.2,37.57,32.03,14.5574,12.5042,36.3093,0.0,0.0,0,0.0,0.12818,13.4,0.0,72.9,96.3300018311,347.368,0.0,17.77,0.0,0.0,0.0,9.1,16.0,21.2054,0.0,0.0,10.397,0.0,40.0,49.8,45.1,8.09,0.0,0.0,0.0
2023-01-27 02:30:00,0.503,0.0,0.0,0.0,0.0,8.9,0.0,0.114,0.0,8.00934,50.6,16.424,0.0,0,0.0,43.17,20.34,60.2,68.0,54.6,3.0,0.0,0.0,0.03,0.75,36.0,30.78,15.0933,11.8343,36.2535,0.0,0.0,0,0.0,0.12818,13.9,0.0,69.3,79.6699981689,343.341,0.0,21.66,0.0,0.0,0.0,9.1,18.1,20.8028,0.0,0.0,9.39726,0.0,41.0,47.5,41.5,7.0,0.0,0.0,0.0
2023-01-27 02:35:00,1.501,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,8.81028,51.7,16.2079,0.02289,0,0.0,44.69,20.21,64.5,65.7,55.3,0.0,0.0,0.0,0.03,4.5,34.23,27.97,15.4505,10.9411,35.1484,0.0,0.0,0,0.0,0.12818,13.4,0.0,69.9,103.36000061,349.381,0.0,22.43,0.0,0.0,0.0,8.8,17.6,19.7061,0.0,0.0,8.79743,0.0,41.0,47.3,39.1,5.47,0.0,0.0,0.0
2023-01-27 02:40:00,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,9.21074,52.2,17.6486,0.0,0,0.0,45.36,19.21,65.3,66.5,58.2,4.4,0.0,0.0,0.03,0.0,33.01,30.1,15.6292,11.4993,38.8994,0.0,0.0,0,0.0,0.12818,12.9,0.0,68.4,116.440002441,354.079,0.0,24.28,0.0,0.0,0.0,11.4,19.1,19.2794,0.0,0.0,9.5972,0.0,43.0,47.7,38.6,5.0,0.0,0.0,0.0
2023-01-27 02:45:00,0.173,0.0,0.0,0.0,0.0,7.5,0.0,0.094,0.0,9.61121,52.6,19.4494,0.0,0,0.0,43.58,18.27,64.5,67.1,61.6,0.0,0.0,0.0,0.03,0.0,28.75,30.84,16.9688,11.2202,39.5357,0.0,0.0,0,0.0,0.12818,12.9,0.0,66.2,91.7399978638,341.999,0.0,28.72,0.0,0.0,0.0,11.7,20.6,18.8712,0.0,0.0,10.297,0.0,40.0,49.3,38.1,6.87,0.0,0.0,0.0
2023-01-27 02:50:00,0.879,0.0,0.0,-0.1,0.0,7.2,0.0,0.612,0.0,8.91039,52.8,19.5215,0.03815,0,0.0,44.22,19.42,64.8,67.6,65.8,0.0,0.0,0.0,0.03,1.95,24.1,27.16,16.7009,12.1134,38.2965,0.0,0.0,0,0.0,0.12818,14.4,0.0,69.3,93.25,344.684,0.0,31.58,0.0,0.0,0.0,12.9,22.8,18.416,0.0,0.0,10.4969,0.0,40.0,48.9,40.3,6.54,0.0,0.0,0.0
2023-01-27 02:55:00,1.988,0.0,0.0,0.0,0.0,7.5,0.0,0.897,0.0,8.91039,52.6,20.3859,0.01373,0,0.0,46.18,18.89,60.8,69.7,67.4,0.0,0.0,0.0,0.03,10.65,22.18,23.78,16.6116,12.6158,39.2733,0.0,0.0,0,0.0,0.12818,12.9,0.0,65.0,68.5199966431,353.408,0.0,31.25,0.0,0.0,0.0,13.1,26.3,19.1021,0.0,0.0,10.0971,0.0,42.0,46.5,39.5,5.73,0.0,0.0,0.0
2023-01-27 03:00:00,0.185,0.0,0.0,0.0,0.0,7.5,0.0,0.14,0.0,10.1118,52.5,22.2588,0.0,0,0.0,45.99,18.0,64.6,68.9,67.0,0.0,0.0,0.0,0.03,2.25,22.64,24.24,17.594,12.4483,41.9638,0.0,0.0,0,0.0,0.12818,12.9,0.0,59.4,62.3100013733,348.71,0.0,35.75,0.0,0.0,0.0,14.0,27.0,19.3224,0.0,0.0,10.5969,0.0,40.0,42.7,40.6,6.04,0.0,0.0,0.0
2023-01-27 03:05:00,1.299,0.0,0.0,0.0,0.0,7.4,0.0,0.606,0.0,10.9127,52.9,22.1147,0.0351,0,0.0,47.35,18.1,68.6,71.0,70.7,0.0,0.0,0.0,0.03,7.05,19.76,24.32,18.487,11.8343,43.8672,0.0,0.0,0,0.0,0.12818,12.0,0.0,61.3,78.5899963379,348.71,0.0,31.29,0.0,0.0,0.0,16.0,27.9,19.3344,0.0,0.0,9.99708,0.0,41.0,41.5,41.0,7.12,0.0,0.0,0.0
2023-01-27 03:10:00,1.084,0.0,0.0,0.0,0.0,7.1,0.0,0.495,0.0,10.9127,52.8,22.4029,0.0,0,0.0,46.31,16.53,69.8,74.1,72.1,0.0,0.0,0.0,0.03,6.3,17.85,20.68,18.0405,12.7274,43.5993,0.0,0.0,0,0.0,0.12818,11.5,0.0,59.4,66.8199996948,348.71,0.0,35.03,0.0,0.0,0.0,17.9,28.5,21.2479,0.0,0.0,10.297,0.0,42.0,39.6,44.2,8.26,0.0,0.0,0.0
2023-01-27 03:15:00,0.781,0.0,0.0,0.0,0.0,6.9,0.0,0.446,0.0,11.0128,52.2,21.8986,0.0,0,0.0,46.88,16.75,70.0,73.8,72.6,0.0,0.0,0.0,0.03,3.75,15.63,19.08,18.2191,12.5042,44.3863,0.0,0.0,0,0.0,0.12818,10.5,0.0,63.4,32.5400009155,346.026,0.0,33.71,0.0,0.0,0.0,18.6,30.2,22.0284,0.0,0.0,10.5969,0.0,41.0,38.5,43.2,9.92,0.0,0.0,0.0
2023-01-27 03:20:00,1.076,0.0,0.0,0.0,0.0,5.4,0.0,0.349,0.0,11.3132,52.0,22.9792,0.06256,0,0.0,49.83,15.57,68.6,75.5,72.6,0.1,0.0,0.0,0.03,5.25,16.75,18.0,18.487,12.6716,44.1909,0.0,0.0,0,0.0,0.12818,10.5,0.0,68.7,38.6100006104,347.368,0.0,34.56,0.0,0.0,0.0,18.5,31.0,20.9952,0.0,0.0,9.09735,0.0,41.0,41.4,42.8,9.78,0.0,0.0,0.0
2023-01-27 03:25:00,0.915,0.0,0.0,0.0,0.0,5.6,0.0,0.438,0.0,11.5134,53.2,27.5894,0.0,0,0.0,50.33,14.21,69.4,75.3,75.1,0.0,0.0,0.0,0.03,3.6,17.17,18.45,18.0405,13.3973,46.8423,0.0,0.0,0,0.0,0.12818,10.5,0.0,67.8,19.75,349.381,0.0,29.15,0.0,0.0,0.0,17.7,30.7,21.7206,0.0,0.0,9.39726,0.0,40.0,43.9,43.5,9.68,0.0,0.0,0.0
2023-01-27 03:30:00,0.0,0.0,0.0,-0.2,0.0,6.0,0.0,0.003,0.0,11.9139,53.0,25.1402,0.0,0,0.0,50.99,14.89,71.8,78.5,75.8,0.2,0.0,0.0,0.03,2.4,15.87,17.65,20.3626,14.5137,48.6619,0.0,0.0,0,0.0,0.12818,12.4,0.0,73.4,10.1000003815,352.737,0.0,27.43,0.0,0.0,0.0,16.1,30.3,20.6145,0.0,0.0,9.89711,0.0,41.0,43.0,46.0,10.03,0.0,0.0,0.0
2023-01-27 03:35:00,0.592,0.0,0.0,-0.2,0.0,7.0,0.0,0.201,0.0,12.9151,52.9,24.9241,0.02289,0,0.0,54.02,14.42,75.3,80.3,76.9,0.1,0.0,0.0,0.03,3.0,15.65,18.14,21.345,15.1278,50.437,0.0,0.0,0,0.0,0.12818,13.9,0.0,79.5,4.84999990463,348.039,0.0,28.4,0.0,0.0,0.0,15.1,30.0,17.9405,0.0,0.0,10.197,0.0,40.0,40.2,47.3,8.1,0.0,0.0,0.0
2023-01-27 03:40:00,0.0,0.0,0.0,-0.2,0.0,6.8,0.0,0.091,0.0,14.6171,53.1,21.0342,0.02594,0,0.0,53.88,14.02,74.6,82.2,75.4,0.0,0.0,0.0,0.03,0.3,15.25,16.67,22.2381,14.9603,55.0532,0.0,0.0,0,0.0,0.12818,15.8,0.0,82.0,6.38999986649,344.684,0.0,28.05,0.0,0.0,0.0,14.8,31.5,18.1548,0.0,0.0,10.6969,0.0,40.0,41.3,50.5,6.42,0.0,0.0,0.0
2023-01-27 03:45:00,0.286,0.0,0.0,-0.2,0.0,7.4,0.0,0.134,0.0,15.3179,53.0,21.8986,0.0,0,0.0,54.77,13.41,75.9,80.8,75.0,0.4,0.0,0.0,0.03,2.7,14.72,17.5,21.8808,15.7418,58.5474,0.0,0.0,0,0.0,0.12818,18.2,0.0,82.3,0.0,343.341,0.0,25.66,0.0,0.0,0.0,13.5,33.3,17.4403,0.0,0.0,11.0968,0.0,40.0,44.0,54.8,6.13,0.0,0.0,0.0
2023-01-27 03:50:00,0.825,0.0,0.0,-0.1,0.0,6.6,0.0,0.307,0.0,16.0187,53.9,22.2588,0.0,0,0.0,55.63,14.91,77.8,85.0,77.1,2.6,0.0,0.0,0.03,7.5,13.64,17.19,21.8808,15.8535,58.2293,0.0,0.0,0,0.0,0.12818,20.6,0.0,83.7,0.0,354.079,0.0,23.33,0.0,0.0,0.0,11.3,33.8,16.9402,0.0,0.0,10.297,0.0,41.0,46.3,51.1,7.03,0.0,0.0,0.0
2023-01-27 03:55:00,0.778,0.0,0.0,-0.1,0.0,5.9,0.0,0.099,0.0,15.3179,53.3,24.4919,0.0,0,0.0,54.74,16.45,75.4,87.6,78.1,0.6,0.0,0.0,0.03,0.0,12.14,14.59,22.506,14.9603,58.9047,0.0,0.0,0,0.0,0.12818,20.1,0.0,82.6,0.0,352.066,0.0,23.89,0.0,0.0,0.0,10.7,34.2,13.3678,0.0,0.0,10.197,0.0,40.0,50.4,48.5,7.36,0.0,0.0,0.0
2023-01-27 04:00:00,1.649,0.0,0.0,0.0,0.0,6.4,0.0,1.064,0.0,15.0175,53.6,24.1317,0.0,0,0.0,54.58,18.07,74.4,85.9,77.9,1.0,0.0,0.0,0.03,0.0,9.78,13.8,20.8984,15.5185,62.0863,0.0,0.0,0,0.0,0.12818,19.6,0.0,80.1,0.0,350.724,0.0,25.38,0.0,0.0,0.0,9.8,31.9,15.4398,0.0,0.0,10.0971,0.0,41.0,49.5,48.1,7.11,0.0,0.0,0.0
2023-01-27 04:05:00,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.001,0.0,15.7183,52.6,26.1487,0.0,0,0.0,54.77,18.12,73.0,84.6,75.1,1.7,0.0,0.0,0.03,5.55,8.65,13.31,20.3626,15.1836,61.6342,0.0,0.0,0,0.0,0.12818,20.1,0.0,79.1,0.0,350.052,0.0,26.42,0.0,0.0,0.0,9.4,30.6,16.2187,0.0,0.0,8.59749,0.0,41.0,50.4,43.8,7.13,0.0,0.0,0.0
2023-01-27 04:10:00,1.038,0.0,0.0,0.0,0.0,6.0,0.0,0.403,0.0,15.7183,54.2,25.4284,0.0,0,0.0,56.56,18.84,71.1,81.6,74.4,2.6,0.0,0.0,0.03,6.6,9.02,11.38,18.8443,15.1836,60.903,0.0,0.0,0,0.0,0.12818,19.2,0.0,80.7,0.0,355.421,0.0,29.95,0.0,0.0,0.0,9.2,29.9,15.5761,0.0,0.0,8.29758,0.0,42.0,49.7,42.8,6.88,0.0,0.0,0.0
