SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-23 01:15:00,2.004,0.0,0.0,-0.1,0.0,1.5,0.0,0.004,0.0,16.319,0.0,32.4878,0.0,0,0.0,31.71,28.55,74.8,98.9,94.8,2.7,0.0,0.0,0.03,0.0,76.1,43.91,22.0594,8.48496,59.017,0.0,0.0,0,0.0,0.12818,33.1,0.0,94.5,0.0,346.026,0.0,110.33,16.8635,0.0,0.0,73.1,93.3,76.8803,0.0,0.0,28.2917,0.0,42.0,36.2,97.0,50.1,0.0,0.0,0.0
2023-01-23 01:20:00,1.782,0.0,0.0,0.0,0.0,6.4,0.0,0.004,0.0,17.3202,0.0,32.5598,0.0,0,0.0,28.39,33.88,70.4,94.7,91.9,0.8,0.0,0.0,0.03,0.0,71.86,36.77,24.0242,8.03838,57.4932,0.0,0.0,0,0.0,0.12818,33.1,0.0,94.5,0.0,344.013,0.0,117.13,16.5705,0.0,0.0,68.4,89.2,74.3517,0.0,0.0,27.292,0.0,41.0,31.6,96.5,52.44,0.0,0.0,0.0
2023-01-23 01:25:00,1.438,0.0,0.0,0.0,0.0,7.3,0.0,0.004,0.0,15.9186,0.0,29.3903,0.0,0,0.0,30.8,37.09,70.2,95.2,93.4,0.0,0.0,0.0,0.03,0.0,75.75,34.19,24.4708,8.20585,55.8689,0.0,0.0,0,0.0,0.12818,32.6,0.0,97.2,0.0,340.657,0.0,120.05,16.5705,0.0,0.0,67.5,85.1,73.1762,0.0,0.0,28.1918,0.0,40.0,33.4,90.4,59.47,0.0,0.0,0.0
2023-01-23 01:30:00,1.57,0.0,0.0,-0.1,0.0,11.0,0.0,0.004,0.0,14.7172,0.0,25.9326,0.0,0,0.0,29.84,36.08,68.3,92.9,90.8,0.0,0.0,0.0,0.03,0.0,76.51,34.83,22.1487,7.48016,52.6927,0.0,0.0,0,0.0,0.08545,31.6,0.0,99.9,0.0,340.657,0.0,117.5,15.9113,0.0,0.0,64.7,83.8,71.5544,0.0,0.0,29.0915,0.0,40.0,30.6,95.4,53.95,0.0,0.0,0.0
2023-01-23 01:35:00,1.144,0.0,0.0,-0.1,0.0,11.4,0.0,0.003,0.0,13.3155,0.0,22.2588,0.0,0,0.0,30.34,37.59,72.0,91.2,93.4,0.5,0.0,0.0,0.03,0.0,77.29,29.88,21.345,8.5966,46.7815,0.0,0.0,0,0.0,0.12818,32.1,0.0,100.2,0.0,344.684,0.0,121.71,15.8015,0.0,0.0,63.3,81.7,71.7033,0.0,0.0,27.6919,0.0,41.0,27.6,98.7,46.08,0.0,0.0,0.0
2023-01-23 01:40:00,0.561,0.0,0.0,-0.1,0.0,10.9,0.0,0.003,0.0,13.6159,0.0,20.2418,0.0,0,0.0,34.01,34.1,68.1,90.7,87.8,0.0,0.0,0.0,0.03,0.0,70.48,28.75,19.8267,6.86612,49.126,0.0,0.0,0,0.0,0.12818,31.6,0.0,98.8,0.0,344.684,0.0,129.37,15.1056,0.0,0.0,60.8,80.9,70.0446,0.0,0.0,27.492,0.0,40.0,30.3,95.4,50.29,0.0,0.0,0.0
2023-01-23 01:45:00,1.505,0.0,0.0,-0.1,0.0,7.7,0.0,0.004,0.0,14.4168,0.0,18.7291,0.0,0,0.0,34.21,35.04,67.5,86.5,87.5,0.6,0.0,0.0,0.03,0.0,65.37,32.64,18.3978,8.81989,49.2542,0.0,0.0,0,0.0,0.12818,31.6,0.0,104.5,0.0,349.381,0.0,131.89,15.0324,0.0,0.0,58.0,81.2,68.4003,0.0,0.0,27.1921,0.0,41.0,29.3,97.6,49.36,0.0,0.0,0.0
2023-01-23 01:50:00,0.993,0.0,0.0,-0.1,0.0,9.1,0.0,0.004,0.0,13.6159,0.0,20.0257,0.0,0,0.0,34.7,32.46,72.7,88.5,88.9,0.0,0.0,0.0,0.03,0.0,59.01,35.27,18.2191,9.54558,50.3872,0.0,0.0,0,0.0,0.12818,29.7,0.0,105.8,0.0,346.697,0.0,121.75,14.8406,0.0,0.0,57.4,82.6,66.4408,0.0,0.0,28.6916,0.0,41.0,23.9,102.4,46.69,0.0,0.0,0.0
2023-01-23 01:55:00,1.82,0.0,0.0,0.0,0.0,8.2,0.0,0.004,0.0,12.4145,0.0,21.3224,0.0,0,0.0,36.72,35.18,72.6,88.2,88.7,5.0,0.0,0.0,0.03,0.0,56.04,34.64,16.4329,9.37811,45.5756,0.0,0.0,0,0.0,0.12818,30.7,0.0,101.8,0.0,346.697,0.0,120.76,14.6575,0.0,0.0,56.3,81.3,65.445,0.0,0.0,26.0924,0.0,42.0,26.6,103.3,39.87,0.0,0.0,0.0
2023-01-23 02:00:00,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.004,0.0,11.2131,0.0,21.0342,0.0351,0,0.0,34.83,31.28,73.0,88.6,90.4,0.1,0.0,0.0,0.04,0.0,54.97,34.84,15.4505,9.99215,43.3707,0.0,0.0,0,0.0,0.12818,28.3,0.0,99.6,0.0,344.013,0.0,116.82,14.6575,0.0,0.0,55.6,79.3,64.1295,0.0,0.0,28.3917,0.0,40.0,27.5,104.5,39.32,0.0,0.0,0.0
2023-01-23 02:05:00,0.0,0.0,0.0,-0.1,0.0,10.3,0.0,0.004,0.0,9.5111,0.0,19.1613,0.0,0,0.0,34.75,29.32,82.7,90.1,90.3,7.0,0.0,0.0,0.03,0.0,53.44,31.94,14.2895,9.21064,38.1014,0.0,0.0,0,0.0,0.12818,25.4,0.0,97.9,0.0,348.71,0.0,115.18,14.511,0.0,0.0,55.0,79.2,66.2755,0.0,0.0,27.5919,0.0,42.0,27.2,103.9,38.57,0.0,0.0,0.0
2023-01-23 02:10:00,1.4,0.0,0.0,-0.1,0.0,8.0,0.0,0.004,0.0,8.71016,0.0,16.2079,0.0,0,0.0,36.34,30.23,84.7,91.6,82.3,8.8,0.0,0.0,0.03,0.0,54.42,32.02,11.8782,6.69865,34.1106,0.0,0.0,0,0.0,0.12818,24.9,0.0,99.6,0.0,349.381,0.0,120.58,14.1448,0.0,0.0,56.2,78.5,66.8893,0.0,0.0,26.8922,0.0,41.0,34.2,103.9,38.24,0.0,0.0,0.0
2023-01-23 02:15:00,0.0,0.001,0.0,-0.1,0.0,6.9,0.0,0.004,0.0,7.80911,0.0,13.3985,0.0,0,0.0,38.49,36.35,77.8,91.4,85.6,4.7,0.0,0.0,0.03,0.0,52.21,32.62,11.5209,5.74967,29.7121,0.0,0.0,0,0.0,0.12818,26.4,0.0,101.7,0.0,345.355,0.0,125.57,13.8884,0.0,0.0,56.4,78.2,67.2177,0.0,0.0,26.4923,0.0,40.0,35.4,102.1,35.25,0.0,0.0,0.0
2023-01-23 02:20:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.004,0.0,8.20958,0.0,12.2459,0.0,0,0.0,37.31,33.63,77.6,91.4,86.4,2.4,0.0,0.0,0.03,0.0,52.0,32.21,10.6278,4.91234,30.8062,0.0,0.0,0,0.0,0.12818,28.3,0.0,102.1,0.0,350.052,0.0,129.57,13.9251,0.0,0.0,56.3,81.3,67.8268,0.0,0.0,26.1924,0.0,41.0,37.9,106.2,37.66,0.0,0.0,0.0
2023-01-23 02:25:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.005,0.0,8.61004,0.0,9.72472,0.0,0,0.0,37.06,34.18,79.3,91.4,89.3,0.0,0.0,0.0,0.03,0.0,49.97,31.33,10.2706,4.46577,31.5207,0.0,0.0,0,0.0,0.12818,27.8,0.0,102.4,0.0,343.341,0.0,128.13,13.6687,0.0,0.0,59.0,82.2,69.0703,0.0,0.0,25.3926,0.0,40.0,37.7,108.4,31.32,0.0,0.0,0.0
2023-01-23 02:30:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.005,0.0,9.01051,0.0,7.99588,0.0,0,0.0,33.55,39.62,85.5,92.1,88.7,6.5,0.0,0.0,0.03,0.0,49.07,30.16,10.9851,5.35892,34.9088,0.0,0.0,0,0.0,0.12818,27.8,0.0,102.7,0.0,347.368,0.0,129.64,13.5955,0.0,0.0,59.2,81.1,67.7982,0.0,0.0,25.4926,0.0,41.0,41.7,106.4,23.64,0.0,0.0,0.0
2023-01-23 02:35:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.003,0.0,9.81145,0.0,6.19501,0.0351,0,0.0,33.9,35.6,82.2,91.7,87.7,0.0,0.0,0.0,0.03,0.0,48.79,32.72,12.5926,6.41954,36.0251,0.0,0.0,0,0.0,0.12818,26.4,0.0,100.3,0.0,344.013,0.0,135.9,13.8518,0.0,0.0,58.0,80.8,66.5927,0.0,0.0,27.6919,0.0,40.0,43.8,102.1,16.83,0.0,0.0,0.0
2023-01-23 02:40:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.003,0.0,10.0117,0.0,5.83484,0.0,0,0.0,30.22,33.25,85.1,92.1,86.1,0.0,0.0,0.0,0.04,0.15,48.13,31.44,13.6643,6.97776,36.6112,0.0,0.0,0,0.0,0.12818,26.4,0.0,97.1,0.0,354.75,0.0,140.15,13.3391,0.0,0.0,54.4,82.7,65.0978,0.0,0.0,26.2923,0.0,42.0,44.6,103.4,16.46,0.0,0.0,0.0
2023-01-23 02:45:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.004,0.0,10.2119,0.0,7.05943,0.02594,0,0.0,30.83,34.98,84.2,90.7,86.0,0.0,0.0,0.0,0.04,2.1,45.97,27.16,14.6468,7.53598,38.5816,0.0,0.0,0,0.0,0.12818,25.4,0.0,96.2,0.0,341.999,0.0,146.06,13.4123,0.0,0.0,52.5,88.1,63.8503,0.0,0.0,25.7925,0.0,40.0,48.7,100.8,15.38,0.0,0.0,0.0
2023-01-23 02:50:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.004,0.0,10.8126,0.0,7.13146,0.0,0,0.0,29.29,34.02,84.3,94.0,85.7,0.0,0.0,0.0,0.03,0.0,42.69,23.36,15.0933,7.64762,39.2793,0.0,0.0,0,0.0,0.12818,27.3,0.0,100.5,0.0,345.355,0.0,146.75,13.156,0.0,0.0,50.0,91.6,63.1478,0.0,0.0,25.7925,0.0,42.0,53.4,97.3,17.4,0.0,0.0,0.0
2023-01-23 02:55:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.004,0.0,12.3144,0.0,8.50013,0.0,0,0.0,29.55,31.62,86.1,90.3,86.8,0.0,0.0,0.0,0.04,2.85,41.99,23.17,15.8971,8.48496,43.795,0.0,0.0,0,0.0,0.08545,27.3,0.0,101.8,0.0,343.341,0.0,138.86,13.3757,0.0,0.0,48.3,93.0,61.127,0.0,0.0,25.7925,0.0,41.0,54.3,97.1,18.36,0.0,0.0,0.0
2023-01-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.004,0.0,13.8161,0.0,8.50013,0.0,0,0.0,27.86,32.43,84.5,92.4,85.5,0.0,0.0,0.0,0.04,3.6,40.93,22.07,14.5574,9.76886,46.3626,0.0,0.0,0,0.0,0.12818,25.4,0.0,100.9,0.0,346.026,0.0,142.91,13.0828,0.0,0.0,48.0,90.3,60.4339,0.0,0.0,26.7922,0.0,41.0,45.5,94.8,19.37,0.0,0.0,0.0
2023-01-23 03:05:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.004,0.0,12.9151,0.0,11.5976,0.0,0,0.0,29.74,33.44,84.4,94.7,86.2,0.0,0.0,0.0,0.03,3.75,39.23,22.45,15.0933,8.42913,43.248,0.0,0.0,0,0.0,0.12818,23.0,0.0,98.8,0.0,344.684,0.0,133.11,13.5955,0.0,0.0,44.0,86.7,56.1946,0.0,0.0,27.1921,0.0,41.0,46.9,95.3,16.91,0.0,0.0,0.0
2023-01-23 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.004,0.0,13.1153,0.0,16.6401,0.0,0,0.0,30.79,36.12,87.6,94.5,86.3,0.0,0.0,0.0,0.04,2.85,44.08,22.94,14.1109,8.87571,42.2656,0.0,0.0,0,0.0,0.08545,24.0,0.0,98.4,0.0,338.644,0.0,137.09,13.2292,0.0,0.0,44.0,85.2,56.9675,0.0,0.0,26.0924,0.0,41.0,49.6,101.0,15.84,0.0,0.0,0.0
2023-01-23 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.004,0.0,13.3155,0.0,22.0427,0.0,0,0.0,30.07,40.19,86.3,96.0,88.7,0.0,0.0,0.0,0.03,1.8,47.22,22.83,14.6468,7.20105,41.6014,0.0,0.0,0,0.0,0.12818,23.0,0.0,99.0,0.0,341.999,0.0,136.61,13.3391,0.0,0.0,43.4,80.6,59.6716,0.0,0.0,25.8925,0.0,41.0,45.2,106.5,15.84,0.0,0.0,0.0
2023-01-23 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.004,0.0,12.5146,0.0,25.9326,0.0,0,0.0,33.07,36.74,86.9,96.5,87.1,0.7,0.0,0.0,0.03,2.25,48.35,24.64,13.3964,8.26167,41.3278,0.0,0.0,0,0.0,0.08545,22.0,0.0,100.6,0.0,341.999,0.0,138.43,13.0461,0.0,0.0,45.2,78.0,58.8721,0.0,0.0,24.093,0.0,40.0,41.8,105.1,11.28,0.0,0.0,0.0
2023-01-23 03:25:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.005,0.0,12.8149,0.0,28.3818,0.0,0,0.0,31.85,33.55,90.7,96.6,87.7,0.0,0.0,0.0,0.03,2.25,48.04,26.05,11.6102,8.0942,42.5,0.0,0.0,0,0.0,0.08545,22.5,0.0,101.4,0.0,341.328,0.0,133.51,13.0461,0.0,0.0,42.0,76.9,58.4998,0.0,0.0,24.6928,0.0,41.0,35.4,102.2,12.62,0.0,0.0,0.0
2023-01-23 03:30:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.005,0.0,12.4145,0.0,26.9411,0.0,0,0.0,33.76,33.0,91.8,98.0,83.7,0.0,0.0,0.0,0.03,1.5,50.69,27.28,11.8782,8.37331,43.6331,0.0,0.0,0,0.0,0.08545,22.5,0.0,101.5,0.0,342.67,0.0,133.48,13.156,0.0,0.0,41.4,76.3,56.7037,0.0,0.0,24.9927,0.0,40.0,34.9,104.1,11.6,0.0,0.0,0.0
2023-01-23 03:35:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.003,0.0,11.9139,0.0,24.636,0.0,0,0.0,32.22,29.92,87.2,97.5,83.0,4.6,0.0,0.0,0.04,8.1,52.1,27.12,12.0568,8.31749,36.946,0.0,0.0,0,0.0,0.08545,22.0,0.0,99.9,0.0,350.052,0.0,128.78,12.7165,0.0,0.0,39.1,76.1,55.7904,0.0,0.0,24.4929,0.0,43.0,29.3,108.7,11.82,0.0,0.0,0.0
2023-01-23 03:40:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.003,0.0,11.3132,0.0,22.7631,0.0,0,0.0,34.89,26.98,88.0,97.5,84.5,0.9,0.0,0.0,0.03,3.15,53.82,25.57,11.7888,7.25687,35.2603,0.0,0.0,0,0.0,0.12818,22.0,0.0,97.5,0.0,341.328,0.0,121.95,12.6433,0.0,0.0,36.0,77.8,56.3979,0.0,0.0,22.6934,0.0,40.0,31.4,109.2,10.92,0.0,0.0,0.0
2023-01-23 03:45:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.002,0.0,10.7125,0.0,22.547,0.0,0,0.0,37.2,23.69,87.7,98.1,83.4,4.3,0.0,0.0,0.03,3.15,48.59,25.4,11.4316,6.30789,33.9599,0.0,0.0,0,0.0,0.12818,23.0,0.0,94.3,0.0,346.697,0.0,118.09,12.8264,0.0,0.0,32.0,84.0,53.8169,0.0,0.0,23.993,0.0,42.0,30.6,108.7,11.39,0.0,0.0,0.0
2023-01-23 03:50:00,1.414,0.0,0.0,0.0,0.0,1.5,0.0,0.002,0.0,9.81145,0.0,23.7715,0.0,0,0.0,38.94,28.54,91.6,94.3,86.0,17.3,0.0,0.0,0.03,4.5,50.52,25.96,11.253,6.53118,34.9199,0.0,0.0,0,0.0,0.12818,21.6,0.0,92.9,0.0,350.724,0.0,113.24,12.6433,0.0,0.0,32.9,81.8,55.2059,0.0,0.0,22.7934,0.0,43.0,28.0,109.6,13.37,0.0,0.0,0.0
2023-01-23 03:55:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003,0.0,9.81145,0.0,26.653,0.0,0,0.0,36.79,26.13,90.3,94.2,86.9,12.1,0.0,0.0,0.03,0.0,51.01,24.61,12.5926,5.8055,32.6315,0.0,0.0,0,0.0,0.08545,21.1,0.0,95.3,0.0,345.355,0.0,111.67,12.4602,0.0,0.0,33.9,81.4,52.2756,0.0,0.0,23.0933,0.0,41.0,20.4,106.7,13.15,0.0,0.0,0.0
2023-01-23 04:00:00,2.058,0.0,0.0,-0.1,0.0,0.1,0.0,0.003,0.0,9.5111,0.0,26.4368,0.0,0,0.0,35.68,20.81,89.4,95.7,86.0,7.1,0.0,0.0,0.03,0.15,51.25,25.31,11.9675,6.19625,31.8444,0.0,0.0,0,0.0,0.12818,21.6,0.0,93.3,0.0,353.408,0.0,109.99,12.5334,0.0,0.0,32.9,81.1,50.8051,0.0,0.0,25.6925,0.0,42.0,22.1,102.4,12.81,0.0,0.0,0.0
2023-01-23 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.004,0.0,9.71133,0.0,27.1572,0.0,0,0.0,35.77,20.37,90.4,96.2,85.9,0.0,0.0,0.0,0.03,6.45,54.03,21.84,13.2178,5.8055,32.3747,0.0,0.0,0,0.0,0.12818,21.6,0.0,91.8,0.0,341.328,0.0,106.3,12.3869,0.0,0.0,34.6,82.2,51.1923,0.0,0.0,23.3932,0.0,40.0,22.9,92.8,14.29,0.0,0.0,0.0
2023-01-23 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,11.3132,0.0,27.0131,0.0,0,0.0,33.68,17.35,89.8,95.3,86.8,0.5,0.0,0.0,0.03,6.6,49.75,22.72,11.9675,5.69385,33.8427,0.0,0.0,0,0.0,0.08545,19.6,0.0,89.8,0.0,341.328,0.0,99.94,12.4968,0.0,0.0,34.9,78.4,51.8673,0.0,0.0,22.1935,0.0,40.0,19.8,90.3,13.99,0.0,0.0,0.0
