SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-10 00:50:00,78.2996,1495.07,0.0,0.0,12.24,33.9334,0.0,0.0,121.764,0.0,0.0,155.32,82.5422,80.9995,0.0,25.4,0.0,0,2278.57,0.0,0.0,0.0,0.0,0.001526,152.113,0.0,64.5186,34.1322,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.156,1093.54003906,0.0,0.0,0.00153,0.0,82.1653,0.0,0.0,0.04333,0.0,107.913,0.0,42.4,0.0,0.0,0.0,0,97.518,0.0,477.261,0.0,0.06609,0.0,42.8869,0.0,55.8462,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 00:55:00,78.2996,1498.0,0.0,0.0,13.01,35.0407,0.0,0.0,119.928,0.0,0.0,156.637,86.0346,89.0975,0.0,25.2,0.0,0,2221.08,0.0,0.0,0.0,0.0,0.001526,150.213,0.0,64.0298,31.4773,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.476,1126.80004883,0.0,0.0,0.00153,0.0,88.098,0.0,0.0,0.1639,0.0,98.4554,0.0,42.7,0.0,0.0,0.0,0,95.5697,0.0,480.654,0.0,0.05678,0.0,42.966,0.0,61.7899,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:00:00,78.3982,1498.07,0.0,0.0,15.55,33.3829,0.0,0.0,120.912,0.0,0.0,153.358,75.5938,100.997,0.0,24.29,0.0,0,2231.97,0.0,0.0,0.0,0.0,0.001526,154.093,0.0,61.1987,33.2761,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.867,1092.69995117,0.0,0.0,0.00153,0.0,85.7084,0.0,0.0,0.12371,0.0,-0.34875,0.0,42.7,0.0,0.0,0.0,0,96.1666,0.0,479.8,0.0,0.0,0.0,43.0099,0.0,63.6283,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:05:00,78.4994,1499.71,0.0,0.0,16.11,32.1918,0.0,0.0,121.963,0.0,0.0,152.607,77.564,105.696,0.0,25.41,0.0,0,2163.7,0.0,0.0,0.0,0.0,0.001526,155.803,0.0,55.4794,30.944,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.593,1169.94995117,0.0,0.0,0.00153,0.0,87.9332,0.0,0.0,0.04333,0.0,20.3363,0.0,42.7,0.0,0.0,0.0,0,96.8075,0.0,477.187,0.0,0.03072,0.0,40.9181,0.0,67.3527,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:10:00,78.3982,1485.33,0.0,0.0,14.58,33.7513,0.0,0.0,123.928,0.0,0.0,159.483,77.0245,102.099,0.0,25.69,0.0,0,2116.05,0.0,0.0,0.0,0.0,0.001526,154.913,0.0,65.9278,30.2696,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.384,1060.65002441,0.0,0.0,0.00153,0.0,86.4958,0.0,0.0,0.13376,0.0,111.051,0.0,42.7,0.0,0.0,0.0,0,97.1078,0.0,480.947,0.0,0.0,0.0,43.1506,0.0,67.006,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:15:00,78.5979,1518.09,0.0,0.0,12.27,37.7828,0.0,0.0,117.111,0.0,0.0,157.943,80.2631,101.696,0.0,25.75,0.0,0,2063.75,0.0,0.0,0.0,0.0,0.001526,153.413,0.0,59.7133,29.6245,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.559,1156.57995605,0.0,0.0,0.00153,0.0,85.4154,0.0,0.0,0.04333,0.0,107.108,0.0,42.7,0.0,0.0,0.0,0,97.8256,0.0,484.072,0.0,0.0,0.0,43.0539,0.0,67.6933,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:20:00,78.4994,1489.65,0.0,0.0,10.78,38.1827,0.0,0.0,119.537,0.0,0.0,164.912,73.5222,109.298,0.0,25.23,0.0,0,2082.36,0.0,0.0,0.0,0.0,0.001526,153.433,0.0,60.8496,33.2356,0.0,0.0,28.5858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.38,1190.38000488,0.0,0.0,0.00153,0.0,81.4786,0.0,0.0,0.12371,0.0,36.9936,0.0,42.5,0.0,0.0,0.0,0,97.9281,0.0,483.609,0.0,0.0,0.0,43.3615,0.0,75.0994,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:25:00,78.0999,1470.07,0.0,0.0,12.87,36.169,0.0,0.0,121.111,0.0,0.0,167.639,69.7929,109.599,0.0,25.84,0.0,0,2021.3,0.0,0.0,0.0,0.0,0.001526,152.223,0.0,69.857,33.2483,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.564,1221.0,0.0,0.0,0.00153,0.0,85.1774,0.0,0.0,0.12371,0.0,47.7246,0.0,42.5,0.0,0.0,0.0,0,97.8256,0.0,478.799,0.0,0.0,0.0,40.9972,0.0,69.6782,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:30:00,78.1984,1519.68,0.0,0.0,15.01,31.882,0.0,0.0,124.58,0.0,0.0,169.783,67.9924,107.696,0.0,25.9,0.0,0,2001.98,0.0,0.0,0.0,0.0,0.001526,154.013,0.0,60.6718,32.965,0.0,0.0,27.5614,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.911,1200.18994141,0.0,0.0,0.00153,0.0,89.3706,0.0,0.0,0.08352,0.0,51.468,0.0,42.5,0.0,0.0,0.0,0,97.4411,0.0,478.652,0.0,0.0,0.0,40.9445,0.0,64.0079,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:35:00,78.4994,1505.86,0.0,0.0,20.83,29.6611,0.0,0.0,129.826,0.0,0.0,174.102,68.0034,108.196,0.0,25.66,0.0,0,2000.49,0.0,0.0,0.0,0.0,0.001526,159.733,0.0,54.8382,34.1878,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.622,1254.85998535,0.0,0.0,0.00153,0.0,96.6766,0.0,0.0,0.04333,0.0,50.372,0.0,42.5,0.0,0.0,0.0,0,97.2287,0.0,479.067,0.0,0.12566,0.0,42.9924,0.0,69.146,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:40:00,78.0999,1497.73,0.0,0.0,24.48,30.1216,0.0,0.0,131.135,0.0,0.0,187.315,76.5045,105.196,0.0,25.91,0.0,0,1961.16,0.0,0.0,0.0,0.0,0.001526,159.323,0.0,51.3152,35.2272,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.908,1268.36999512,0.0,0.0,0.00153,0.0,101.694,0.0,0.0,0.14381,0.0,48.4586,0.0,42.5,0.0,0.0,0.0,0,97.0016,0.0,476.089,0.0,0.0,0.0,43.0275,0.0,73.6638,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:45:00,78.4994,1486.03,0.0,0.0,24.63,29.5606,0.0,0.0,129.17,0.0,0.0,190.718,70.8135,97.7973,0.0,25.76,0.0,0,1926.71,0.0,0.0,0.0,0.0,0.001526,158.473,0.0,56.7299,35.0526,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.549,1209.22998047,0.0,0.0,0.00153,0.0,102.362,0.0,0.0,0.13376,0.0,48.299,0.0,42.5,0.0,0.0,0.0,0,96.6574,0.0,482.998,0.0,0.0,0.0,42.8693,0.0,78.7884,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:50:00,78.7977,1488.99,0.0,0.0,26.65,29.2006,0.0,0.0,128.252,0.0,0.0,199.892,67.9728,98.8991,0.0,25.66,0.0,0,1867.92,0.0,0.0,0.0,0.0,0.001526,159.493,0.0,59.3451,36.2674,0.0,0.0,27.063,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.887,1296.66003418,0.0,0.0,0.00153,0.0,106.473,0.0,0.0,0.04333,0.0,49.8017,0.0,42.7,0.0,0.0,0.0,0,97.0455,0.0,482.632,0.0,0.0,0.0,42.8869,0.0,77.8814,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 01:55:00,77.8975,1480.3,0.0,0.0,26.28,29.4434,0.0,0.0,131.334,0.0,0.0,177.052,68.2927,105.9,0.0,25.81,0.0,0,1787.75,0.0,0.0,0.0,0.0,0.001526,161.073,0.0,56.076,36.7602,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.344,1286.67004395,0.0,0.0,0.00153,0.0,107.883,0.0,0.0,0.12371,0.0,48.5817,0.0,42.6,0.0,0.0,0.0,0,97.5363,0.0,486.245,0.0,0.1089,0.0,42.8605,0.0,85.0495,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:00:00,77.8975,1464.82,0.0,0.0,27.24,30.2619,0.0,0.0,130.416,0.0,0.0,178.904,72.2124,99.3992,0.0,25.71,0.0,0,1727.86,0.0,0.0,0.0,0.0,0.001526,158.693,0.0,57.4852,37.0482,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.716,1314.39001465,0.0,0.0,0.00153,0.0,112.287,0.0,0.0,0.13376,0.0,50.2084,0.0,42.6,0.0,0.0,0.0,0,96.3497,0.0,478.945,0.0,0.0,0.0,43.0363,0.0,82.5507,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:05:00,77.0986,1442.55,0.0,0.0,28.32,32.2107,0.0,0.0,128.385,0.0,0.0,172.888,72.5432,92.3986,0.0,25.69,0.0,0,1681.23,0.0,0.0,0.0,0.0,0.001526,161.373,0.0,60.5004,38.3146,0.0,0.0,27.1523,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.096,1350.2800293,0.0,0.0,0.00153,0.0,116.727,0.0,0.0,0.12371,0.0,47.327,0.0,42.5,0.0,0.0,0.0,0,95.7821,0.0,478.726,0.0,0.0,0.0,42.9836,0.0,80.6403,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:10:00,77.6978,1421.34,0.0,0.0,28.79,33.2824,0.0,0.0,121.307,0.0,0.0,165.357,78.3441,93.9961,0.0,25.77,0.0,0,1684.06,0.0,0.0,0.0,0.0,0.001526,160.013,0.0,56.6918,37.806,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.202,1348.01000977,0.0,0.0,0.00153,0.0,111.087,0.0,0.0,0.04333,0.0,29.6522,0.0,42.5,0.0,0.0,0.0,0,96.7196,0.0,479.995,0.0,0.0,0.0,43.2209,0.0,78.1244,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:15:00,76.7977,1410.03,0.0,0.0,29.68,32.9517,0.0,0.0,120.322,0.0,0.0,160.871,85.7539,103.399,0.0,25.42,0.0,0,1701.71,0.0,0.0,0.0,0.0,0.001526,161.923,0.0,78.8327,39.2183,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.966,1337.04003906,0.0,0.0,0.00153,0.0,98.3246,0.0,0.0,0.13376,0.0,0.03555,0.0,42.4,0.0,0.0,0.0,0,97.4374,0.0,480.874,0.0,0.0,0.0,42.8957,0.0,75.3924,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:20:00,75.5992,1409.47,0.0,0.0,23.66,36.3239,0.0,0.0,127.006,0.0,0.0,145.705,82.674,103.196,0.0,25.87,0.0,0,1695.29,0.0,0.0,0.0,0.0,0.001526,161.973,0.0,64.4805,39.7381,0.0,0.0,27.0046,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.371,1319.13000488,0.0,0.0,0.00153,0.0,88.6839,0.0,0.0,0.04333,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0,95.7235,0.0,479.043,0.0,0.01955,0.0,43.2209,0.0,70.1958,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:25:00,77.2983,1403.56,0.0,0.0,21.41,38.7206,0.0,0.0,125.631,0.0,0.0,146.772,84.383,99.6957,0.0,25.67,0.0,0,1702.57,0.0,0.0,0.0,0.0,0.001526,163.383,0.0,71.0441,38.5169,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.051,1402.79003906,0.0,0.0,0.00153,0.0,89.2973,0.0,0.0,0.13376,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,93.7606,0.0,477.944,0.0,0.06795,0.0,42.8605,0.0,58.1131,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:30:00,78.0999,1383.81,0.0,0.0,24.92,42.0635,0.0,0.0,123.662,0.0,0.0,161.86,79.245,99.3992,0.0,25.45,0.0,0,1704.76,0.0,0.0,0.0,0.0,0.001526,163.753,0.0,62.0556,39.4199,0.0,0.0,27.6506,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.187,1351.94995117,0.0,0.0,0.00153,0.0,93.4814,0.0,0.0,0.13376,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,94.7311,0.0,480.312,0.0,0.0,0.0,42.966,0.0,57.2976,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:35:00,76.7977,1338.18,0.0,0.0,25.26,44.5419,0.0,0.0,121.764,0.0,0.0,164.213,81.7548,102.099,0.0,25.68,0.0,0,1689.09,0.0,0.0,0.0,0.0,0.001526,161.523,0.0,68.505,40.3252,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.496,1361.40002441,0.0,0.0,0.00153,0.0,103.003,0.0,0.0,0.04333,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,92.9586,0.0,483.438,0.0,0.0,0.0,43.1857,0.0,48.8453,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:40:00,77.5992,1334.0,0.0,0.0,28.85,48.9816,0.0,0.0,122.943,0.0,0.0,170.773,80.5438,103.099,0.0,25.86,0.0,0,1697.15,0.0,0.0,0.0,0.0,0.001526,159.983,0.0,77.5188,40.7339,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.854,1331.11999512,0.0,0.0,0.00153,0.0,111.362,0.0,0.0,0.04333,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,94.0059,0.0,483.145,0.0,0.0,0.0,43.0539,0.0,49.9721,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:45:00,78.5979,1282.05,0.0,0.0,31.9,47.7738,0.0,0.0,123.139,0.0,0.0,175.944,77.8448,108.9,0.0,25.7,0.0,0,1683.2,0.0,0.0,0.0,0.0,0.001526,159.593,0.0,89.224,40.4173,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.205,1318.42004395,0.0,0.0,0.00153,0.0,115.198,0.0,0.0,0.12371,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,89.0437,0.0,481.826,0.0,0.25597,0.0,42.9045,0.0,46.9862,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:50:00,78.2996,1238.91,0.0,0.0,35.14,46.1223,0.0,0.0,127.205,0.0,0.0,185.252,68.5844,98.8991,0.0,25.95,0.0,0,1684.86,0.0,0.0,0.0,0.0,0.001526,157.973,0.0,92.3725,40.2483,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.811,1320.93005371,0.0,0.0,0.00153,0.0,120.755,0.0,0.0,0.14381,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,88.6958,0.0,479.995,0.0,0.03072,0.0,40.9708,0.0,44.5655,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 02:55:00,77.1997,1193.23,0.0,0.0,35.98,41.4397,0.0,0.0,128.186,0.0,0.0,185.724,75.3631,102.196,0.0,25.88,0.0,0,1678.13,0.0,0.0,0.0,0.0,0.001526,155.663,0.0,101.386,40.618,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.462,1338.57995605,0.0,0.0,0.00153,0.0,124.417,0.0,0.0,0.04333,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,89.095,0.0,481.826,0.0,0.0,0.0,42.966,0.0,38.8257,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 03:00:00,77.8975,1195.06,0.0,0.0,34.97,42.7836,0.0,0.0,127.596,0.0,0.0,195.485,74.9126,102.399,0.0,25.77,0.0,0,1686.38,0.0,0.0,0.0,0.0,0.001526,154.663,0.0,104.827,40.6894,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.158,1249.84997559,0.0,0.0,0.00153,0.0,131.165,0.0,0.0,0.12371,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,85.5573,0.0,480.972,0.0,0.0,0.0,42.8254,0.0,36.2695,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 03:05:00,78.4994,1221.82,0.0,0.0,32.24,41.1048,0.0,0.0,127.006,0.0,0.0,196.551,78.0133,98.0982,0.0,25.69,0.0,0,1700.83,0.0,0.0,0.0,0.0,0.001526,148.113,0.0,106.058,40.3998,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.417,1283.26000977,0.0,0.0,0.00153,0.0,132.804,0.0,0.0,0.13376,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,89.4868,0.0,482.51,0.0,5.2916,0.0,42.9572,0.0,36.2597,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-10 03:10:00,78.2996,1208.71,0.0,0.0,30.46,43.7318,0.0,0.0,130.416,0.0,0.0,193.924,80.7636,94.5979,0.0,25.82,0.0,0,1692.36,0.0,0.0,0.0,0.0,0.001526,145.353,0.0,102.358,40.4728,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.848,1348.81994629,0.0,0.0,0.00153,0.0,128.867,0.0,0.0,0.13376,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0,87.4324,0.0,482.632,0.0,0.0,0.0,43.1242,0.0,37.1374,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
