SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-02-26 01:40:00,0.22156,0.0,0.1,0.0,0.0,0.0,620.8,0.0,0.0,0.0,0.0,0.37623,246.73,0.0,0.0,0.0,111.081,0.0,0,0.0,558.564,0.0,20.044,0.0,0.0,0.0,-0.127,85.8625,0.0,0.0,14.4,748.525,0.0,0.0,-0.023,0.0,55.5562,0.0,0.05,799.831,0.0,386.649993896,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,809.047,-0.58,1236.8,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,1.06,0.0,,0.0,0.0,70.7,4.71845,-0.13506
2024-02-26 01:45:00,0.22156,0.0,0.1,0.0,0.0,0.0,622.4,0.0,0.0,0.0,0.0,0.37623,250.71,0.0,0.0,0.0,111.738,0.0,0,0.0,558.359,0.0,20.081,0.0,0.0,0.0,-0.127,85.9475,0.0,0.0,13.94,746.544,0.0,0.0,-0.023,0.0,55.4625,0.0,0.05,800.793,0.0,365.070007324,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,813.302,-0.58,1209.5,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.299,0.0,,0.0,0.0,69.2,7.30499,-0.13506
2024-02-26 01:50:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.1,0.0,0.0,0.0,0.0,0.37623,247.63,0.0,0.0,0.0,110.073,0.0,0,0.0,555.769,0.0,20.473,0.0,0.0,0.0,-0.127,86.05,0.0,0.0,14.37,753.695,0.0,0.0,-0.023,0.0,55.65,0.0,0.05,800.533,0.0,423.959991455,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,809.649,-0.58,1198.6,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0,0.0,69.7,0.0,-0.13506
2024-02-26 01:55:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.2,0.0,0.0,0.0,0.0,0.37623,248.05,0.0,0.0,0.0,109.002,0.0,0,0.0,556.343,0.0,0.0,0.0,0.0,0.0,-0.127,85.8975,0.0,0.0,15.22,749.968,0.0,0.0,-0.023,0.0,55.6125,0.0,0.05,782.222,0.0,352.570007324,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,804.842,-0.58,1200.4,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,,0.0,0.0,72.2,-0.78017,-0.13506
2024-02-26 02:00:00,0.22156,0.0,0.1,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.37623,233.72,0.0,0.0,0.0,110.167,0.0,0,0.0,555.83,0.0,0.0,0.0,0.0,0.0,-0.127,85.9675,0.0,0.0,16.59,744.026,0.0,0.0,-0.023,0.0,55.5938,0.0,0.05,775.768,0.0,330.359985352,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,803.766,-0.58,1196.7,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0,0.0,,0.0,0.0,75.0,0.0,-0.13506
2024-02-26 02:05:00,0.22156,0.0,0.1,0.0,0.0,0.0,621.2,0.0,0.0,0.0,0.0,0.37623,234.56,0.0,0.0,0.0,110.786,0.0,0,0.0,555.789,0.0,0.0,0.0,0.0,0.0,-0.127,86.3425,0.0,0.0,16.45,746.443,0.0,0.0,-0.023,0.0,55.6687,0.0,0.05,782.283,0.0,304.130004883,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,806.624,-0.58,1200.0,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0,0.0,,0.0,0.0,78.2,0.09196,-0.13506
2024-02-26 02:10:00,0.22156,0.0,0.1,0.0,0.0,0.0,622.8,0.0,0.0,0.0,0.0,0.37623,224.99,0.0,0.0,0.0,111.738,0.0,0,0.0,555.871,0.0,0.0,0.0,0.0,0.0,-0.127,86.5425,0.0,0.0,16.63,747.652,0.0,0.0,-0.023,0.0,55.7625,0.0,0.05,789.074,0.0,338.679992676,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,810.098,-0.58,1207.9,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0,0.0,81.0,0.52752,-0.13506
2024-02-26 02:15:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.1,0.0,0.0,0.0,0.0,0.37623,223.12,0.0,0.0,0.0,109.224,0.0,0,0.0,555.734,0.0,0.0,0.0,0.0,0.0,-0.127,85.8825,0.0,0.0,17.51,749.968,0.0,0.0,-0.023,0.0,55.725,0.0,0.05,788.982,0.0,325.899993896,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,805.035,-0.58,1199.7,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.065,0.0,,0.0,0.0,89.1,0.0,-0.13506
2024-02-26 02:20:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.4,0.0,0.0,0.0,0.0,0.37623,223.11,0.0,0.0,0.0,109.41,0.0,0,0.0,555.666,0.0,0.0,0.0,0.0,0.0,-0.127,85.865,0.0,0.0,17.55,750.959,0.0,0.0,-0.023,0.0,55.5375,0.0,0.05,789.608,0.0,313.540008545,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,805.74,-0.58,1199.1,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.026,0.0,,0.0,0.0,90.7,-0.70664,-0.13506
2024-02-26 02:25:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.4,0.0,0.0,0.0,0.0,0.37623,226.68,0.0,0.0,0.0,112.254,0.0,0,0.0,554.702,0.0,0.0,0.0,0.0,0.0,-0.127,85.795,0.0,0.0,18.69,751.949,0.0,0.0,-0.023,0.0,55.5375,0.0,0.05,799.984,0.0,297.339996338,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,808.137,-0.58,1201.2,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0,0.0,98.7,0.0,-0.13506
2024-02-26 02:30:00,0.22156,0.0,0.1,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.37623,227.36,0.0,0.0,0.0,109.105,0.0,0,0.0,556.329,0.0,0.0,0.0,0.0,0.0,-0.127,85.45,0.0,0.0,19.79,751.395,0.0,0.0,-0.023,0.0,55.7437,0.0,0.05,795.956,0.0,311.709991455,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,795.511,-0.58,1189.4,436.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0,0.0,105.0,-1.35433,-0.13506
2024-02-26 02:35:00,0.22156,0.0,0.1,0.0,0.0,0.0,620.5,0.0,0.0,0.0,0.0,0.37623,225.04,0.0,0.0,0.0,111.488,0.0,0,0.0,557.888,0.0,0.0,0.0,0.0,0.0,-0.127,85.52,0.0,0.0,20.71,762.171,0.0,0.0,-0.023,0.0,55.6125,0.0,0.05,801.129,0.0,327.950012207,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,763.646,-0.58,1137.2,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0,0.0,110.0,0.91395,-0.13506
2024-02-26 02:40:00,0.22156,0.0,0.1,0.0,0.0,0.0,622.3,0.0,0.0,0.0,0.0,0.37623,222.63,0.0,0.0,0.0,112.237,0.0,0,0.0,559.193,0.0,0.0,0.0,0.0,0.0,-0.127,86.165,0.0,0.0,21.71,753.695,0.0,0.0,-0.023,0.0,55.6875,0.0,0.05,800.854,0.0,263.450012207,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,758.66,-0.58,1202.2,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0,0.0,,0.0,0.0,110.1,0.0,-0.13506
2024-02-26 02:45:00,0.22156,0.0,0.1,0.0,0.0,0.0,620.2,0.0,0.0,0.0,0.0,0.37623,212.1,0.0,0.0,0.0,110.683,0.0,0,0.0,555.68,0.0,0.0,0.0,0.0,0.0,-0.127,86.195,0.0,0.0,22.19,752.604,0.0,0.0,-0.023,0.0,55.65,0.0,0.05,800.015,0.0,279.670013428,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,798.639,-0.58,1198.3,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.17,0.0,0.0,,0.0,0.0,107.5,0.0,-0.13506
2024-02-26 02:50:00,0.22156,0.0,0.1,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.37623,217.45,0.0,0.0,0.0,109.475,0.0,0,0.0,556.199,0.0,0.0,0.0,0.0,0.0,-0.127,85.9325,0.0,0.0,21.85,754.366,0.0,0.0,-0.023,0.0,55.7063,0.0,0.05,799.709,0.0,265.510009766,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,806.547,-0.58,1197.8,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0,,0.0,0.0,110.0,0.0,-0.13506
2024-02-26 02:55:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.2,0.0,0.0,0.0,0.0,0.37623,208.73,0.0,0.0,0.0,109.35,0.0,0,0.0,556.999,0.0,0.0,0.0,0.0,0.0,-0.127,85.7075,0.0,0.0,21.62,753.04,0.0,0.0,-0.023,0.0,55.725,0.0,0.05,800.182,0.0,233.820007324,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,802.843,-0.58,1194.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,0.0,0.0,,0.0,0.0,99.6,0.0,-0.13506
2024-02-26 03:00:00,0.22156,0.0,0.1,0.0,0.0,0.0,621.4,0.0,0.0,0.0,0.0,0.37623,224.52,0.0,0.0,0.0,111.207,0.0,0,0.0,556.999,0.0,0.0,0.0,0.0,0.0,-0.127,85.945,0.0,0.0,21.62,752.167,0.0,0.0,-0.023,0.0,55.6125,0.0,0.05,800.35,0.0,243.289993286,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,807.278,-0.58,1204.0,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0,,0.0,0.0,93.3,0.0,-0.13506
2024-02-26 03:05:00,0.22156,0.0,0.1,0.0,0.0,0.0,620.5,0.0,0.0,0.0,0.0,0.37623,216.79,0.0,0.0,0.0,112.457,0.0,0,0.0,556.377,0.0,0.0,0.0,0.0,0.0,-0.127,86.375,0.0,0.0,22.5,752.604,0.0,0.0,-0.023,0.0,55.7063,0.0,0.05,800.747,0.0,194.009994507,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,814.866,-0.58,1211.3,441.062,0.57202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0,0.0,88.9,0.0,-0.13506
2024-02-26 03:10:00,0.22156,0.0,0.1,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.37623,203.34,0.0,0.0,0.0,112.152,0.0,0,0.0,555.974,0.0,0.0,0.0,0.0,0.0,-0.127,86.11,0.0,0.0,24.8,751.949,0.0,0.0,-0.023,0.0,55.725,0.0,0.05,800.411,0.0,200.289993286,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,807.034,-0.58,1202.9,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,,0.0,0.0,94.6,0.0,-0.13506
2024-02-26 03:15:00,0.22156,0.0,0.1,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.37623,202.99,0.0,0.0,0.0,109.525,0.0,0,0.0,555.372,0.0,0.0,0.0,0.0,0.0,-0.227,86.2875,0.0,0.0,26.91,748.525,0.0,0.0,-0.023,0.0,55.725,0.0,0.05,800.335,0.0,302.320007324,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,805.983,-0.58,1201.1,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0,0.0,101.0,0.0,-0.13506
2024-02-26 03:20:00,0.22156,0.0,0.1,0.0,0.0,0.0,620.3,0.0,0.0,0.0,0.0,0.37623,189.23,0.0,0.0,0.0,110.03,0.0,0,0.0,556.179,0.0,0.0,0.0,0.0,0.0,-0.227,86.28,0.0,0.0,27.39,752.486,0.0,0.0,-0.023,0.0,55.65,0.0,0.05,799.725,0.0,275.549987793,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,802.881,-0.58,1200.4,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.0,0.0,,0.0,0.0,100.5,0.0,-0.13506
2024-02-26 03:25:00,0.22156,0.0,0.1,0.0,0.0,0.0,619.5,0.0,0.0,0.0,0.0,0.37623,177.92,0.0,0.0,0.0,110.967,0.0,0,0.0,554.784,0.0,0.0,0.0,0.0,0.0,-0.227,85.905,0.0,0.0,27.73,752.268,0.0,0.0,-0.023,0.0,55.6125,0.0,0.05,799.282,0.0,258.720001221,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,803.791,-0.58,1199.1,438.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,0.0,0.0,,0.0,0.0,94.9,-0.77894,-0.13506
