SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-09 00:50:00,0.0,147.4,0.0,0.0,73.117,31.7052,0.92,146.64,16.6,41.45,0.0,0.0,65.0158,0.0,0.0,0,7.9,105.45,0.0,24.01,0.42527,0.0,0.0,23.7,0.0,0.1,0.0,0.0,20.6,0.0,1651.0,1162.78,84.398,0.0,7.95,124.23,0.0,37.8,31.1716,12.4,0.0,194.98,0.0,0.0,0.0,26.0,29.6,0,9.95,259.48,13.9,0.0,129.536,0.0,0.0,0.0,1047.6,23.0,0.0,33.46,11.7,14.3099,0.2,0.0
2023-05-09 00:55:00,0.0,145.6,0.0,0.0,64.326,29.2821,0.0,143.24,17.4,32.64,-0.01,0.0,61.6264,0.0,0.0,0,7.5,108.21,0.0,21.36,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,20.0,0.0,1629.0,1151.88,80.6981,0.0,6.84,105.57,0.0,32.69,33.1782,11.4,76.7,203.62,0.0,0.0,0.0,27.7,28.2,0,10.35,259.19,0.0,0.0,136.596,0.0,0.0,0.0,1033.46,21.9,0.0,35.12,12.2,15.5489,0.2,0.0
2023-05-09 01:00:00,0.0,143.4,0.0,0.0,66.796,33.6034,0.0,136.96,17.6,32.92,0.0,0.0,62.378,0.0,0.0,0,7.6,105.99,0.0,20.25,0.0,0.0,0.0,24.1,0.0,0.1,0.0,0.0,22.7,0.0,1636.0,1155.26,81.8981,0.0,5.445,109.18,0.0,42.49,29.928,13.4,53.6,196.91,0.0,0.0,0.0,29.5,31.8,0,9.62,249.82,0.0,0.0,135.86,0.0,0.0,0.0,1035.41,21.0,0.0,43.79,10.3,17.203,0.2,0.0
2023-05-09 01:05:00,0.0,138.4,0.0,0.0,75.403,36.7346,2.71,125.88,17.6,36.44,-0.01,0.0,64.3154,0.0,0.0,0,7.2,100.53,0.0,17.92,0.0,0.0,0.0,24.3,0.0,0.1,0.0,0.0,20.5,0.0,1646.0,1159.77,84.0981,0.0,4.035,99.11,0.0,58.9,24.1798,14.3,0.4,190.51,0.0,0.0,0.0,26.8,36.1,0,8.79,242.85,0.0,0.0,136.363,0.0,0.0,0.0,1039.01,0.0,0.0,51.24,9.0,16.7086,0.2,0.0
2023-05-09 01:10:00,0.0,141.6,0.0,0.0,69.262,36.5759,0.0,116.58,17.0,33.2,-0.01,0.0,59.2015,0.0,0.0,0,6.8,82.44,0.0,13.44,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,20.6,0.0,1630.0,1151.88,87.198,0.0,4.545,94.35,0.0,77.69,21.8894,11.9,0.0,187.41,0.0,0.0,0.0,29.7,29.4,0,10.1,260.44,0.0,0.0,132.523,0.0,0.0,0.0,1032.27,17.9,0.0,42.83,8.4,20.56,0.2,0.0
2023-05-09 01:15:00,0.0,138.5,0.0,0.0,68.538,40.8911,0.0,126.84,18.2,28.86,0.0,0.0,63.1419,0.0,0.0,0,6.5,71.95,0.0,14.15,9.68997,0.0,0.0,23.9,0.0,0.1,0.0,0.0,21.5,0.0,1645.0,1159.02,97.6977,0.0,4.68,92.25,0.0,90.46,20.2231,10.1,0.0,193.17,0.0,0.0,0.0,29.5,30.5,0,8.81,257.53,0.0,0.0,135.347,0.0,0.0,0.0,1032.87,18.4,0.0,40.48,8.2,18.2773,0.2,0.005
2023-05-09 01:20:00,0.0,133.5,0.0,0.0,73.622,35.0744,0.0,130.74,22.2,25.06,-0.01,0.0,60.1661,0.0,0.0,0,6.0,52.73,0.0,11.35,8.46015,0.0,0.0,23.8,0.0,0.1,0.0,0.0,19.9,0.0,1646.0,1158.65,98.6977,0.0,4.77,85.6,0.0,92.52,17.8426,12.8,0.0,184.99,0.0,0.0,0.0,28.5,28.5,0,10.85,277.94,0.0,0.0,137.633,0.0,0.0,0.0,1035.37,14.6,0.0,36.93,7.1,17.4472,0.2,0.0
2023-05-09 01:25:00,0.0,121.2,0.0,0.0,73.6,30.7408,0.0,122.86,26.5,26.37,-0.01,0.0,60.758,0.0,0.0,0,5.8,53.42,0.0,12.17,11.7922,0.0,0.0,23.9,0.0,0.1,0.0,0.0,19.6,0.0,1651.0,1163.53,90.2979,0.0,4.8,84.36,0.0,90.29,14.6382,13.0,0.0,185.03,0.0,0.0,0.0,24.7,25.9,0,10.72,267.07,0.0,0.0,142.702,0.0,0.0,0.0,1035.44,8.6,0.0,32.3,7.5,15.7137,0.2,0.0
2023-05-09 01:30:00,0.0,132.8,0.0,0.0,76.053,32.6024,0.0,118.87,21.5,24.43,0.0,0.0,59.1606,0.0,0.0,0,5.1,56.13,0.0,10.82,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,18.2,0.0,1644.0,1159.02,88.598,0.0,5.025,82.16,0.0,85.4,12.1662,13.0,0.0,194.06,0.0,0.0,0.0,24.0,26.8,0,10.88,258.86,0.0,0.0,144.202,0.0,0.0,0.0,1033.99,10.5,0.0,30.39,6.8,15.5917,0.2,0.0
2023-05-09 01:35:00,0.0,137.7,0.0,0.0,65.836,34.3908,0.0,113.52,19.9,33.18,0.0,0.0,55.1383,0.0,0.0,0,4.9,65.15,0.0,10.04,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,16.7,0.0,1634.0,1155.64,86.298,0.0,4.68,81.87,0.0,82.95,10.712,13.2,0.0,202.5,0.0,0.0,0.0,24.4,27.5,0,10.23,276.49,0.0,0.0,145.129,0.0,0.0,0.0,1031.99,15.5,0.0,27.25,6.1,15.9152,0.2,0.0
2023-05-09 01:40:00,0.0,138.2,0.0,0.0,66.206,29.276,6.95,121.36,20.4,39.99,-0.01,0.0,52.3223,0.0,0.0,0,4.9,65.45,0.0,8.27,0.0,0.0,0.0,23.8,0.0,0.1,0.0,0.0,16.7,0.0,1652.0,1159.77,98.1977,0.0,4.965,83.27,0.0,88.16,9.05789,13.5,0.0,193.01,0.0,0.0,0.0,24.2,27.0,0,9.26,255.33,0.0,0.0,148.111,0.0,0.0,0.0,1030.99,11.2,0.0,26.53,6.2,15.4879,0.2,0.0
2023-05-09 01:45:00,0.0,137.2,0.0,0.0,54.9,26.2669,7.8,123.02,20.1,41.68,-0.02,0.0,53.4221,0.0,0.0,0,4.7,76.03,0.0,7.76,4.79786,0.0,0.0,24.0,0.0,0.1,0.0,0.0,18.8,0.0,1647.0,1160.53,110.497,0.0,5.79,88.69,0.0,88.24,8.17896,14.4,0.0,179.2,0.0,0.0,0.0,23.2,25.0,0,8.82,233.89,0.0,0.0,146.545,0.0,0.0,0.0,1034.12,13.6,0.0,26.35,4.5,14.7372,0.2,0.0
2023-05-09 01:50:00,0.0,131.1,0.0,0.0,59.284,26.1692,5.71,123.15,17.5,42.57,-0.01,0.0,54.8413,0.0,0.0,0,5.0,76.83,0.0,9.72,6.57991,0.0,0.0,23.6,0.0,0.1,0.0,0.0,19.0,0.0,1642.0,1158.65,103.498,0.0,6.705,82.95,0.0,76.25,8.446,16.1,0.0,175.96,0.0,0.0,0.0,24.9,21.9,0,9.37,203.16,0.0,0.0,149.598,0.0,0.0,0.0,1032.71,11.8,0.0,22.88,5.1,14.6517,0.2,0.0
2023-05-09 01:55:00,0.0,129.6,0.0,0.0,53.98,28.3116,4.55,126.86,15.3,45.08,-0.01,0.0,57.3112,0.0,0.0,0,6.1,85.48,0.0,13.1,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,19.0,0.0,1649.0,1158.27,98.5977,0.0,6.57,82.88,0.0,71.87,7.12455,18.1,0.0,168.87,0.0,0.0,0.0,29.3,19.8,0,8.27,202.8,0.0,0.0,144.288,0.0,0.0,0.0,1037.66,11.1,0.0,19.03,4.6,15.8602,0.2,0.0
2023-05-09 02:00:00,0.0,128.7,0.0,0.0,70.538,30.753,0.0,131.52,14.8,45.92,-0.01,0.0,54.5812,0.0,0.0,0,6.0,90.91,0.0,13.36,0.61532,0.0,0.0,24.2,0.0,0.1,0.0,0.0,18.4,0.0,1650.0,1157.89,96.7978,0.0,6.705,74.28,0.0,73.62,6.12659,18.8,0.0,172.48,0.0,0.0,0.0,30.6,17.8,0,8.64,175.98,0.0,0.0,141.096,0.0,0.0,0.0,1034.28,12.2,0.0,20.06,4.9,14.8959,0.2,0.0
2023-05-09 02:05:00,0.0,127.6,0.0,0.0,65.56,34.4884,0.0,132.37,13.8,45.41,0.0,0.0,51.8042,0.0,0.0,0,7.2,81.56,0.0,13.54,5.80603,0.0,0.0,24.0,0.0,0.1,0.0,0.0,19.2,0.0,1648.0,1159.02,101.598,0.0,7.11,66.05,0.0,80.23,3.29295,18.7,0.0,170.53,0.0,0.0,0.0,33.5,16.7,0,7.64,156.59,0.0,0.0,130.679,0.0,0.0,0.0,1036.19,13.3,0.0,22.24,4.7,15.0912,0.2,0.0
2023-05-09 02:10:00,0.0,131.6,0.0,0.0,64.841,31.4794,2.27,131.66,16.2,45.6,-0.01,0.0,47.8126,0.0,0.0,0,7.4,77.65,0.0,13.58,0.0,0.0,0.0,23.8,0.0,0.1,0.0,0.0,22.7,0.0,1650.0,1157.89,108.497,0.0,6.585,67.9,0.0,84.81,2.5193,20.5,0.0,177.82,0.0,0.0,0.0,35.7,21.4,0,8.71,132.0,0.0,0.0,123.005,0.0,0.0,0.0,1036.66,11.2,0.0,26.4,4.2,13.3822,0.2,0.0
2023-05-09 02:15:00,0.0,132.6,0.0,0.0,66.462,24.8203,3.41,123.89,14.3,43.11,-0.01,0.0,40.0937,0.0,0.0,0,7.2,72.08,0.0,13.41,2.91464,0.0,0.0,24.0,0.0,0.1,0.0,0.0,22.4,0.0,1652.0,1160.53,103.698,0.0,6.69,65.44,0.0,86.75,0.63936,19.4,0.0,177.78,0.0,0.0,0.0,35.0,28.4,0,6.76,107.85,0.0,0.0,122.785,0.0,0.0,0.0,1037.41,11.5,0.0,23.42,4.8,12.668,0.2,0.0
2023-05-09 02:20:00,0.0,125.1,0.0,0.0,66.315,17.5326,0.0,124.08,12.1,38.82,0.0,0.0,42.881,0.0,0.0,0,6.9,70.68,0.0,14.86,0.0,0.0,0.0,24.1,0.0,0.1,0.0,0.0,25.1,0.0,1636.0,1155.26,92.9978,0.0,6.495,70.78,0.0,84.31,2.04932,18.3,0.0,171.62,0.0,0.0,0.0,33.7,30.5,0,5.31,94.03,0.0,0.0,125.961,0.0,0.0,0.0,1032.52,9.9,0.0,28.26,5.0,9.68338,0.2,0.0
2023-05-09 02:25:00,0.0,132.7,0.0,0.0,76.137,16.0433,0.0,124.77,11.6,37.1,-0.01,0.0,41.7321,0.0,0.0,0,6.8,65.08,0.0,15.36,0.0,0.0,0.0,23.9,0.0,0.1,0.0,0.0,26.6,0.0,1653.0,1160.9,85.098,0.0,6.39,68.78,0.0,80.92,1.55492,18.6,0.0,178.28,0.0,0.0,0.0,34.6,29.7,0,5.86,81.69,0.0,0.0,129.982,0.0,0.0,0.0,1034.93,8.5,0.0,29.52,6.0,6.99168,0.2,0.0
2023-05-09 02:30:00,0.0,132.2,0.0,0.0,70.902,12.5521,0.0,133.97,9.7,38.23,-0.01,0.0,39.3667,0.0,0.0,0,7.1,62.56,0.0,13.96,3.52731,0.0,0.0,24.0,0.0,0.1,0.0,0.0,26.9,0.0,1650.0,1159.02,86.598,0.0,6.825,73.98,0.0,73.85,1.19022,17.2,0.0,173.34,0.0,0.0,0.0,35.7,26.8,0,7.28,81.03,0.0,0.0,129.475,0.0,0.0,0.0,1033.24,8.5,0.0,33.9,6.0,7.05272,0.2,0.0
2023-05-09 02:35:00,0.0,129.0,0.0,0.0,79.128,8.57252,0.47,123.05,9.0,39.85,-0.01,0.0,39.807,0.0,0.0,0,7.0,52.48,0.0,13.75,0.0,0.0,0.0,23.8,0.0,0.1,0.0,0.0,23.1,0.0,1645.0,1159.02,89.7979,0.0,6.0,78.92,0.0,73.81,1.65105,14.5,0.0,176.71,0.0,0.0,0.0,31.6,25.0,0,9.57,79.59,0.0,0.0,125.742,0.0,0.0,0.0,1032.87,9.1,0.0,33.27,5.5,7.33349,0.2,0.0
2023-05-09 02:40:00,0.0,117.1,0.0,0.0,60.811,9.63455,6.43,113.12,7.5,45.0,-0.01,0.0,40.4603,0.0,0.0,0,7.0,51.49,0.0,13.39,0.0,0.0,0.0,24.0,0.0,0.1,0.0,0.0,19.5,0.0,1651.0,1162.03,92.9978,0.0,6.12,90.98,0.0,72.37,0.47151,14.3,0.0,170.95,0.0,0.0,0.0,33.2,20.7,0,7.38,82.6,0.0,0.0,113.501,0.0,0.0,0.0,1037.69,7.0,0.0,36.95,5.0,7.12596,0.2,0.0
2023-05-09 02:45:00,0.0,115.2,0.0,0.0,60.17,10.837,1.66,104.88,6.8,42.61,-0.01,0.0,42.496,0.0,0.0,0,6.6,48.28,0.0,15.7,0.0,0.0,0.0,24.0,0.0,0.1,0.0,0.0,18.8,0.0,1636.0,1155.64,96.9978,0.0,5.91,88.09,0.0,64.39,3.73852,13.5,0.0,162.48,0.0,0.0,0.0,32.4,20.8,0,8.07,79.03,0.0,0.0,111.883,0.0,0.0,0.0,1033.18,4.8,0.0,32.38,5.6,7.22362,0.2,0.0
2023-05-09 02:50:00,0.0,103.8,0.0,0.0,63.698,12.2164,0.0,110.82,6.9,44.83,-0.01,0.0,44.542,0.0,0.0,0,6.3,42.07,0.0,14.74,0.0,0.0,0.0,24.1,0.0,0.1,0.0,0.0,19.7,0.0,1648.0,1156.39,96.0978,0.0,5.805,86.6,0.0,59.62,4.65407,12.3,0.0,156.1,0.0,0.0,0.0,30.9,19.8,0,7.42,81.0,0.0,0.0,105.404,0.0,0.0,0.0,1034.06,5.0,0.0,27.08,5.1,7.78515,0.2,0.005
2023-05-09 02:55:00,0.0,97.5,0.0,0.0,61.968,11.899,2.82,110.61,5.3,46.41,-0.01,0.0,44.3187,0.0,0.0,0,5.1,38.06,0.0,16.82,0.0,0.0,0.0,23.9,0.0,0.1,0.0,0.0,20.8,0.0,1642.0,1158.65,90.2979,0.0,6.15,88.1,0.0,56.5,6.30207,11.5,0.0,150.42,0.0,0.0,0.0,25.7,21.7,0,7.74,85.97,0.0,0.0,104.609,0.0,0.0,0.0,1031.83,5.3,0.0,29.26,5.4,7.44945,0.1,0.0
2023-05-09 03:00:00,0.0,99.3,0.0,0.0,73.262,9.06081,0.0,112.11,6.9,46.74,0.0,0.0,44.8164,0.0,0.0,0,5.6,38.78,0.0,15.5,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,21.6,0.0,1650.0,1157.52,87.798,0.0,5.865,82.94,0.0,58.35,7.1749,11.3,0.0,162.9,0.0,0.0,0.0,24.3,20.9,0,7.17,92.22,0.0,0.0,104.702,0.0,0.0,0.0,1037.47,4.9,0.0,30.79,5.9,6.22873,0.2,0.0
2023-05-09 03:05:00,0.0,96.9,0.0,0.0,69.319,9.27443,0.0,107.52,7.5,45.21,-0.01,0.0,38.0908,0.0,0.0,0,5.0,42.41,0.0,17.89,0.0,0.0,0.0,24.3,0.0,0.1,0.0,0.0,23.1,0.0,1635.0,1155.26,78.6982,0.0,6.285,80.52,0.0,60.24,5.08438,11.2,0.0,178.62,0.0,0.0,0.0,21.1,18.7,0,9.23,110.74,0.0,0.0,105.251,0.0,0.0,0.0,1034.21,3.5,0.0,29.88,6.1,7.08324,0.2,0.0
2023-05-09 03:10:00,0.0,104.9,0.0,0.0,64.153,10.5562,0.0,102.14,7.4,48.88,-0.01,0.0,37.1589,0.0,0.0,0,4.4,46.88,0.0,14.37,0.0,0.0,0.0,24.1,0.0,0.1,0.0,0.0,22.5,0.0,1639.0,1156.77,72.3983,0.0,7.215,79.9,0.0,64.99,6.37532,9.4,0.0,183.29,0.0,0.0,0.0,20.4,17.7,0,12.9,117.07,0.0,0.0,104.347,0.0,0.0,0.0,1031.14,2.4,0.0,28.17,5.8,6.95506,0.2,0.0
2023-05-09 03:15:00,0.0,104.9,0.0,0.0,64.105,10.782,0.89,108.89,8.0,41.64,0.0,0.0,30.1537,0.0,0.0,0,4.8,59.93,0.0,16.73,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,20.8,0.0,1655.0,1163.53,68.3984,0.0,7.41,69.89,0.0,65.49,6.79189,8.7,0.0,192.73,0.0,0.0,0.0,18.6,25.8,0,12.08,107.54,0.0,0.0,102.605,0.0,0.0,0.0,1037.47,3.9,0.0,28.74,6.6,7.41283,0.2,0.0
2023-05-09 03:20:00,0.0,109.6,0.0,0.0,62.798,9.78103,2.99,106.4,8.3,46.6,-0.01,0.0,32.6021,0.0,0.0,0,3.8,66.25,0.0,16.32,0.0,0.0,0.0,23.9,0.0,0.1,0.0,0.0,19.6,0.0,1641.0,1157.52,70.1984,0.0,7.86,61.34,0.0,62.72,7.39921,7.7,0.0,195.88,0.0,0.0,0.0,17.8,31.9,0,13.57,113.0,0.0,0.0,98.849,0.0,0.0,0.0,1032.99,5.7,0.0,22.78,5.7,8.76783,0.2,0.0
2023-05-09 03:25:00,0.0,110.9,0.0,0.0,55.696,11.9356,0.41,102.03,9.0,48.02,0.0,0.0,31.6733,0.0,0.0,0,3.8,71.59,0.0,14.7,0.0,0.0,0.0,23.8,0.0,0.1,0.0,0.0,16.7,0.0,1627.0,1153.01,65.4985,0.0,7.59,61.15,0.0,58.97,10.3168,7.5,0.0,201.7,0.0,0.0,0.0,16.4,36.8,0,16.4,107.03,0.0,0.0,97.341,0.0,0.0,0.0,1032.84,11.3,0.0,21.76,5.5,8.2063,0.2,0.0
2023-05-09 03:30:00,0.0,119.3,0.0,0.0,68.298,13.7179,0.0,107.09,10.8,46.07,-0.01,0.0,31.0569,0.0,0.0,0,3.5,77.34,0.0,10.04,0.0,0.0,0.0,24.1,0.0,0.1,0.0,0.0,15.1,0.0,1638.0,1156.39,60.3986,0.0,7.86,51.2,0.0,56.75,12.1052,7.3,0.0,203.62,0.0,0.0,0.0,15.6,36.3,0,17.37,93.47,0.0,0.0,97.745,0.0,0.0,0.0,1034.09,11.8,0.0,17.2,6.5,7.79736,0.2,0.0
2023-05-09 03:35:00,0.0,119.1,0.0,0.0,67.604,13.1136,2.71,114.79,13.8,45.31,0.0,0.0,32.4444,0.0,0.0,0,4.7,78.31,0.0,8.1,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,14.9,0.0,1648.0,1160.9,57.5987,0.0,8.655,54.79,0.0,59.27,12.5523,6.8,0.0,199.34,0.0,0.0,0.0,15.6,41.9,0,16.85,88.58,4.9,0.0,93.708,0.0,0.0,0.0,1033.15,8.8,0.0,17.08,4.9,6.72923,0.1,0.0
2023-05-09 03:40:00,0.0,114.5,0.0,0.0,65.061,11.8319,1.8,119.93,13.0,45.3,0.0,0.0,35.5123,0.0,0.0,0,4.2,73.61,0.0,9.02,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,16.5,0.0,1642.0,1156.01,55.8987,0.0,8.88,47.1,0.0,62.95,14.1209,7.9,0.0,202.2,0.0,0.0,0.0,15.6,36.7,0,19.19,74.25,0.0,0.0,97.272,0.0,0.0,0.0,1033.24,11.1,0.0,17.6,5.2,6.44236,0.3,0.0
2023-05-09 03:45:00,0.0,111.6,0.0,0.0,60.926,10.5989,1.19,125.84,12.7,39.39,0.0,0.0,32.3031,0.0,0.0,0,5.3,76.26,0.0,8.19,0.0,0.0,0.0,23.8,0.0,0.1,0.0,0.0,17.1,0.0,1636.0,1155.64,55.0987,0.0,9.345,44.83,0.0,54.53,12.7796,9.6,0.0,200.55,0.0,0.0,0.0,17.2,35.2,0,21.21,76.54,0.0,0.0,99.29,0.0,0.0,0.0,1030.11,14.6,0.0,13.76,3.5,7.11986,0.2,0.0
2023-05-09 03:50:00,0.0,109.7,0.0,0.0,64.565,13.1441,0.0,130.2,11.2,37.3,-0.01,0.0,32.514,0.0,0.0,0,4.8,77.33,0.0,9.31,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,19.2,0.0,1652.0,1161.28,50.9988,0.0,8.475,40.39,0.0,50.09,12.3264,8.4,0.0,209.06,0.0,0.0,0.0,17.9,36.1,0,23.21,82.15,4.1,0.0,92.246,0.0,0.0,0.0,1035.31,17.5,0.0,12.93,3.8,8.41383,0.3,0.0
2023-05-09 03:55:00,0.0,103.3,0.0,0.0,57.078,14.1024,0.0,130.63,10.4,31.91,0.0,0.0,32.3164,0.0,0.0,0,5.8,73.09,0.0,6.73,3.35812,0.0,0.0,23.6,0.0,0.1,0.0,0.0,21.4,0.0,1647.0,1159.02,50.5988,0.0,8.43,38.16,0.0,49.54,12.7766,7.9,0.0,222.22,0.0,0.0,0.0,17.9,44.0,0,23.53,87.44,0.0,0.0,81.487,0.0,0.0,0.0,1034.21,14.1,0.0,9.48,3.3,8.34669,0.2,0.0
