SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-11 00:55:00,0.0,0.5,0.0,0.0,2.545,1.21767,0.02,0.0,3.6,27.31,0.0,0.0,11.6173,0.0,-0.12,0,4.7,6.43,0.0,6.25,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,5.9,0.0,1647.0,1158.65,16.4996,0.0,0.0,20.4,0.0,0.0,0.02441,0.0,172.2,11.94,517.700012207,0.0,0.0,0.0,6.6,0,0.72,33.62,15.5,0.0,39.328,0.0,0.0,0.0,1004.92,1.4,0.0,14.38,0.1,1.65103,0.0,0.0
2023-05-11 01:00:00,0.0,0.3,0.0,0.0,2.616,2.34073,0.0,0.0,3.6,25.89,0.0,0.0,10.2308,0.0,-0.12,0,5.7,4.94,0.0,7.34,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,6.1,0.0,1644.0,1156.01,16.6996,0.0,0.0,21.46,0.0,0.0,0.0,0.0,170.3,33.85,523.08001709,0.0,0.0,0.0,7.3,0,0.41,34.68,2.7,0.0,41.65,0.0,0.0,0.0,1006.71,1.2,0.0,17.37,0.5,1.74868,0.0,0.0
2023-05-11 01:05:00,0.0,0.5,0.0,0.0,2.993,2.93278,0.0,0.0,3.4,25.6,0.0,0.0,10.2257,0.0,-0.12,0,6.3,4.19,0.0,6.69,1.32028,0.0,0.0,27.8,0.0,0.1,0.0,0.0,6.4,0.0,1644.0,1154.51,16.7996,0.0,0.0,21.61,0.0,0.0,0.0,0.0,161.8,30.69,471.470001221,0.0,0.0,0.0,7.3,0,0.31,38.93,0.0,0.0,43.994,0.0,0.0,0.0,1003.83,1.2,0.0,18.29,0.8,1.91348,0.0,0.0
2023-05-11 01:10:00,0.0,0.9,0.0,0.0,3.171,2.85954,1.35,0.0,2.9,26.84,0.0,0.0,9.9497,0.0,-0.06,0,6.5,4.09,0.0,7.64,1.87422,0.0,0.0,28.3,0.0,0.1,0.0,0.0,6.9,0.0,1646.0,1156.77,17.7996,0.0,0.0,16.72,0.0,0.0,0.0,0.0,196.2,29.12,434.570007324,0.0,0.0,0.0,8.0,0,0.42,38.61,6.3,0.0,41.953,0.0,0.0,0.0,1001.66,1.1,0.0,17.71,0.8,2.64591,0.0,0.0
2023-05-11 01:15:00,0.0,0.8,0.0,0.0,3.068,3.03655,0.0,0.0,2.8,25.9,-0.01,0.0,9.2201,0.0,-0.06,0,6.3,3.48,0.0,7.12,0.0,0.0,0.0,27.8,0.0,0.1,0.0,0.0,7.5,0.0,1631.0,1151.13,17.5996,0.0,0.0,22.11,0.0,0.0,0.0,0.0,116.1,26.73,490.309997559,0.0,0.0,0.0,9.2,0,0.72,38.27,0.0,0.0,42.117,0.0,0.0,0.0,1001.5,1.3,0.0,19.53,0.9,2.63371,0.0,0.0
2023-05-11 01:20:00,0.0,0.2,0.0,0.0,2.472,3.31121,0.0,0.0,2.1,25.37,0.01,0.0,9.14074,0.0,-0.06,0,6.1,4.45,0.0,6.82,0.0,0.0,0.0,27.9,0.0,0.1,0.0,0.0,7.5,0.0,1646.0,1156.01,16.7996,0.0,0.0,22.47,0.0,0.0,0.0,0.3,104.4,26.34,444.910003662,0.0,0.0,0.0,9.6,0,0.92,34.5,0.0,0.0,41.239,0.0,0.0,0.0,1003.29,1.4,0.0,17.56,0.8,2.42618,0.0,0.0
2023-05-11 01:25:00,0.0,0.0,0.0,0.0,2.361,4.12909,0.0,0.0,1.3,24.74,-0.01,0.0,8.78182,0.0,-0.06,0,5.9,5.11,0.0,6.96,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,7.9,0.0,1638.0,1153.76,18.6996,0.0,0.0,24.95,0.0,0.0,0.0,0.2,93.3,22.07,499.869995117,0.0,0.0,0.0,9.3,0,0.93,33.52,7.5,0.0,38.28,0.0,0.1,0.0,1000.63,1.2,0.0,19.34,0.3,2.35294,0.0,0.0
2023-05-11 01:30:00,0.0,0.0,0.0,0.0,1.825,3.82391,0.0,0.0,0.0,23.83,-0.01,0.0,8.6871,0.0,-0.06,0,5.7,7.1,0.0,7.85,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,8.9,0.0,1638.0,1153.76,19.3995,0.0,0.0,25.82,0.0,0.0,0.0,0.2,94.1,21.43,464.929992676,0.0,0.0,0.0,9.9,0,0.62,32.89,0.1,0.0,37.072,0.0,0.0,0.0,1004.67,1.5,0.0,20.77,0.1,1.97452,0.0,0.0
2023-05-11 01:35:00,0.0,0.0,4.37,0.0,1.472,2.26139,0.19,0.0,0.0,22.76,-0.01,0.0,8.16614,0.0,0.0,0,6.1,8.2,0.0,7.53,1.03972,0.0,0.0,28.4,0.0,0.1,0.0,0.0,9.3,0.0,1651.0,1158.27,20.8995,0.0,0.0,25.21,0.0,0.0,0.0,0.5,56.0,19.99,441.589996338,0.0,0.0,0.0,9.0,0,0.95,31.46,12.7,0.0,34.78,0.0,0.0,0.0,1007.08,1.8,0.0,23.15,0.4,1.35805,0.0,0.0
2023-05-11 01:40:00,0.0,0.0,0.0,0.0,0.91,1.71817,0.0,0.0,0.0,21.18,0.0,0.0,7.44218,0.0,0.0,0,6.5,6.32,0.0,9.03,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,9.8,0.0,1647.0,1155.64,22.9995,0.0,0.0,23.91,0.0,0.0,0.0,1.3,-0.1,18.51,520.859985352,0.0,0.0,0.0,8.9,0,0.95,31.31,0.8,0.0,31.813,0.0,0.0,0.0,1003.61,1.6,0.0,21.85,0.6,1.33974,0.0,0.0
2023-05-11 01:45:00,0.0,0.0,0.0,0.0,0.913,1.80972,0.0,0.0,0.0,22.09,-0.01,0.0,5.97274,0.0,0.0,0,6.3,6.33,0.0,11.26,0.0,0.0,0.0,27.7,0.0,0.1,0.0,0.0,10.8,0.0,1647.0,1155.26,25.3994,0.0,0.0,19.96,0.0,0.0,0.0,2.3,0.0,19.37,451.980010986,0.0,0.0,0.0,9.2,0,0.75,31.68,0.0,0.0,30.454,0.0,0.0,0.0,1004.14,1.6,0.0,21.68,0.6,1.74258,0.0,0.0
2023-05-11 01:50:00,0.0,0.0,0.0,0.0,1.243,2.35904,0.0,0.0,0.0,20.52,-0.01,0.0,4.45619,0.0,0.0,0,6.1,6.27,0.0,12.41,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,11.3,0.0,1639.0,1155.26,27.3994,0.0,0.0,20.92,0.0,0.0,0.0,3.0,0.0,20.4,434.450012207,0.0,0.0,0.0,9.6,0,0.52,30.66,0.0,0.0,27.763,0.0,0.0,0.0,1002.42,1.7,0.0,21.57,0.6,1.93179,0.0,0.005
2023-05-11 01:55:00,0.0,0.0,0.0,0.0,2.677,2.46891,0.0,0.0,0.0,18.36,0.01,0.0,3.97094,0.0,0.0,0,6.1,7.25,0.0,10.1,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,10.8,0.0,1629.0,1149.62,27.5994,0.0,0.0,25.29,0.0,0.43,0.0,3.5,0.0,19.23,410.359985352,0.0,0.0,0.0,10.6,0,0.42,27.62,0.0,0.0,23.958,0.0,0.0,0.0,1000.1,1.6,0.0,22.6,1.0,1.75479,0.0,0.0
2023-05-11 02:00:00,0.0,0.0,0.0,0.0,3.059,2.4506,0.28,0.0,0.0,19.14,0.0,0.0,4.03034,0.0,0.0,0,6.1,5.97,0.0,10.16,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,11.0,0.0,1650.0,1157.14,27.1994,0.0,0.0,27.21,0.0,0.31,0.0,4.6,0.0,20.55,360.109985352,0.0,0.0,0.0,10.6,0,0.42,20.79,0.3,0.0,21.445,0.0,0.01,0.0,1003.92,1.7,0.0,21.88,0.9,1.31533,0.0,0.0
2023-05-11 02:05:00,0.0,0.0,0.0,0.0,3.025,1.22377,0.01,0.0,0.0,19.12,-0.01,0.0,3.45344,0.0,0.0,0,6.1,5.71,0.0,8.92,0.0,0.0,0.0,27.7,0.0,0.1,0.0,0.0,10.5,0.0,1653.0,1159.4,28.9993,0.0,0.0,25.03,0.0,1.36,0.0,5.9,0.0,22.79,361.140014648,0.0,0.0,0.0,10.3,0,0.74,15.58,18.8,0.0,18.675,0.0,0.0,0.0,1004.23,1.9,0.0,20.91,1.2,1.32143,0.0,0.0
2023-05-11 02:10:00,0.0,0.0,0.0,0.0,3.464,0.41199,0.0,0.0,0.0,18.81,-0.02,0.0,2.60966,0.0,0.0,0,6.3,7.71,0.0,9.76,2.61526,0.0,0.0,28.0,0.0,0.1,0.0,0.0,10.9,0.0,1645.0,1156.39,27.3994,0.0,0.0,22.11,0.0,1.57,0.0,7.4,0.0,23.49,331.920013428,0.0,0.0,0.0,11.2,0,0.96,10.52,4.4,0.0,15.004,0.0,0.0,0.0,1002.92,1.7,0.0,20.86,1.6,0.98573,0.0,0.005
2023-05-11 02:15:00,0.0,0.0,0.0,0.0,4.374,0.0,0.26,0.0,0.0,16.55,-0.01,0.0,2.22054,0.0,0.0,0,6.5,9.51,0.0,8.53,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,10.8,0.0,1646.0,1156.77,28.4993,0.0,0.0,21.91,0.0,3.09,0.0,8.5,0.0,23.2,320.470001221,0.0,0.0,0.0,13.0,0,0.85,7.88,4.5,0.0,13.509,0.0,0.0,0.0,1005.02,2.2,0.0,23.01,1.2,0.9369,0.0,0.0
2023-05-11 02:20:00,0.0,0.0,0.0,0.0,5.623,0.0,0.0,0.0,0.0,16.33,0.0,0.0,1.75597,0.0,0.0,0,6.5,10.5,0.0,7.64,0.0,0.0,0.0,28.6,0.0,0.1,0.0,0.0,10.4,0.0,1637.0,1154.13,28.7993,0.0,0.0,22.82,0.0,3.95,0.0,8.7,0.0,23.8,326.209991455,0.0,0.0,0.0,13.6,0,1.06,6.39,0.0,0.0,12.266,0.0,0.0,0.0,999.97,2.4,0.0,20.45,1.0,0.54017,0.0,0.005
2023-05-11 02:25:00,0.0,0.0,0.0,0.0,6.476,0.0,0.0,0.0,0.0,14.38,0.01,0.0,1.37818,0.0,0.0,0,6.5,12.61,0.0,6.13,0.0,0.0,0.0,27.5,0.0,0.1,0.0,0.0,9.5,0.0,1634.0,1153.76,28.3993,0.0,0.0,24.48,0.0,4.23,0.0,8.3,0.0,24.45,393.690002441,0.0,0.0,0.0,13.9,0,1.26,6.36,0.0,0.0,10.963,0.0,0.0,0.0,999.373,2.6,0.0,14.02,0.9,0.55238,0.0,0.0
2023-05-11 02:30:00,0.0,0.0,0.0,0.0,7.002,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.80842,0.0,0.0,0,6.5,13.7,0.0,5.56,0.0,0.0,0.0,28.3,0.0,0.1,0.0,0.0,9.5,0.0,1651.0,1159.77,29.7993,0.0,0.0,29.62,0.0,3.92,0.0,7.2,0.0,27.66,399.420013428,0.0,0.0,0.0,14.2,0,1.46,5.66,0.0,0.0,8.828,0.0,0.0,0.0,1003.92,3.2,0.0,15.56,0.9,0.0,0.0,0.0
2023-05-11 02:35:00,0.0,0.0,0.0,0.0,7.011,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0.11198,0.0,0.0,0,6.9,14.66,0.0,4.26,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,9.7,0.0,1639.0,1154.89,28.3993,0.0,0.0,27.56,0.0,4.47,0.0,6.0,0.0,28.99,371.760009766,0.0,0.0,0.0,14.0,0,1.55,7.07,0.0,0.0,8.036,0.0,0.01,0.0,1002.29,3.7,0.0,10.34,1.0,0.0,0.0,0.0
2023-05-11 02:40:00,0.0,0.0,0.0,0.0,7.463,0.0,0.0,0.0,0.0,14.04,-0.01,0.0,0.0,0.0,0.0,0,7.1,14.64,0.0,3.89,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,9.8,0.0,1618.0,1146.24,29.0993,0.0,0.0,28.44,0.0,5.08,0.0,7.2,0.0,30.39,342.049987793,0.0,0.0,0.0,14.8,0,1.74,5.21,0.0,0.0,6.713,0.0,0.0,0.0,998.967,4.1,0.0,8.01,0.6,0.0,0.0,0.0
2023-05-11 02:45:00,0.0,0.0,0.0,0.0,6.378,0.0,0.0,0.0,0.0,12.76,-0.01,0.0,0.0,0.0,0.0,0,7.1,13.49,0.0,3.54,0.0,0.0,0.0,28.3,0.0,0.1,0.0,0.0,10.9,0.0,1650.0,1156.39,28.0993,0.0,0.0,28.58,0.0,5.02,0.0,7.7,0.0,33.72,335.239990234,0.0,0.0,0.0,14.8,0,1.96,4.79,2.5,0.0,6.049,0.0,0.0,0.0,1005.21,4.3,0.0,9.17,0.7,0.0,0.0,0.0
2023-05-11 02:50:00,0.0,0.0,0.0,0.0,6.533,0.0,0.0,0.0,0.0,12.27,-0.01,0.0,0.0,0.0,0.0,0,7.5,13.88,0.0,3.57,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,11.7,0.0,1627.0,1152.63,25.4994,0.0,0.0,24.7,0.0,5.71,0.0,7.1,0.0,33.92,339.040008545,0.0,0.0,0.0,15.6,0,2.29,5.77,0.0,0.0,5.288,0.0,0.0,0.0,1002.82,4.6,0.0,9.75,0.8,0.0,0.0,0.0
2023-05-11 02:55:00,0.0,0.0,0.0,0.0,6.593,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0,7.9,11.36,0.0,3.49,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,12.3,0.0,1641.0,1156.39,25.8994,0.0,0.0,22.59,0.0,6.69,0.0,8.2,0.0,37.22,275.140014648,0.0,0.0,0.0,16.5,0,2.29,6.76,0.0,0.0,4.305,0.0,0.0,0.0,1005.71,4.6,0.0,15.01,1.2,0.0,0.0,0.0
2023-05-11 03:00:00,0.0,0.0,0.0,0.0,6.305,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0,8.3,11.53,0.0,3.08,0.0,0.0,0.0,27.9,0.0,0.1,0.0,0.0,12.5,0.0,1630.0,1156.39,28.9993,0.0,0.0,22.02,0.0,6.3,0.0,8.5,0.0,38.62,411.269989014,0.0,0.0,0.0,16.2,0,2.3,9.1,0.0,0.0,3.932,0.0,0.0,0.0,1006.4,4.2,0.0,18.65,1.7,0.0,0.0,0.0
2023-05-11 03:05:00,0.0,0.0,0.0,0.0,6.628,0.0,0.0,0.0,0.0,8.79,-0.01,0.0,0.0,0.0,0.0,0,8.3,10.95,0.0,3.04,0.0,0.0,0.0,27.1,0.0,0.1,0.0,0.0,13.0,0.0,1653.0,1159.4,29.1993,0.0,0.0,24.01,0.0,5.61,0.0,8.4,0.0,39.33,187.679992676,0.0,0.0,0.0,15.6,0,1.96,11.9,0.0,0.0,3.427,0.0,0.1,0.0,1004.36,3.9,0.0,18.72,1.3,0.0,0.0,0.0
2023-05-11 03:10:00,0.0,0.0,0.0,0.0,5.904,0.0,0.0,0.0,0.0,9.03,-0.01,0.0,0.11931,0.0,0.0,0,8.3,9.18,0.0,3.45,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,13.9,0.0,1648.0,1157.14,27.1994,0.0,0.0,21.12,0.0,5.43,0.0,7.8,0.0,38.73,279.739990234,0.0,0.0,0.0,15.3,0,1.73,13.56,0.0,0.0,2.987,0.0,0.0,0.0,1006.52,3.6,0.0,16.01,0.8,0.0,0.0,0.0
2023-05-11 03:15:00,0.0,0.0,0.0,0.0,5.212,0.0,0.0,0.0,0.0,9.57,-0.01,0.0,0.59254,0.0,0.0,0,8.3,9.49,0.0,4.18,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,14.7,0.0,1647.0,1159.77,26.7994,0.0,0.0,19.12,0.0,5.34,0.0,7.0,0.0,40.98,313.549987793,0.0,0.0,0.0,15.7,0,1.7,14.61,0.0,0.0,2.848,0.0,0.0,0.0,1005.8,3.8,0.0,15.81,0.8,0.0,0.0,0.0
2023-05-11 03:20:00,0.0,0.0,0.0,0.0,5.777,0.0,0.0,0.0,1.1,9.64,-0.02,0.0,0.5783,0.0,0.0,0,8.3,9.77,0.0,5.21,0.0,0.0,0.0,27.6,0.0,0.1,0.0,0.0,15.2,0.0,1651.0,1160.9,24.8994,0.0,0.0,21.72,0.0,5.05,0.0,6.7,0.0,44.52,307.089996338,0.0,0.0,0.0,16.6,0,1.39,16.09,0.0,0.0,2.758,0.0,0.0,0.0,1002.88,4.0,0.0,16.05,0.7,0.54627,0.0,0.0
2023-05-11 03:25:00,0.0,0.0,0.0,0.0,5.728,0.0,0.0,0.0,1.3,8.24,0.0,0.0,1.16595,0.0,0.0,0,8.3,10.67,0.0,7.36,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,15.4,0.0,1649.0,1161.28,24.3994,0.0,0.0,21.85,0.0,5.03,0.0,6.6,0.0,45.08,286.549987793,0.0,0.0,0.0,16.9,0,0.94,19.43,0.0,0.0,2.147,0.0,0.0,0.0,1006.36,4.1,0.0,15.44,1.0,0.41199,0.0,0.0
2023-05-11 03:30:00,0.0,0.0,0.0,0.0,5.257,0.61341,0.0,0.0,1.1,7.63,-0.01,0.0,1.50483,0.0,0.0,0,8.3,11.86,0.0,8.86,0.0,0.0,0.0,27.7,0.0,0.1,0.0,0.0,15.1,0.0,1651.0,1160.15,24.5994,0.0,0.0,22.84,0.0,4.13,0.0,6.0,0.0,45.02,306.019989014,0.0,0.0,0.0,16.3,0,0.76,24.71,0.0,0.0,2.177,0.0,0.0,0.0,1003.42,3.8,0.0,15.05,0.8,0.60731,0.0,0.0
2023-05-11 03:35:00,0.0,0.0,0.0,0.0,4.958,0.0,0.0,0.0,1.2,7.69,0.0,0.0,1.4944,0.0,0.0,0,8.3,11.6,0.0,11.5,0.0,0.0,0.0,28.3,0.0,0.1,0.0,0.0,14.4,0.0,1649.0,1157.52,26.9994,0.0,0.0,23.08,0.0,3.42,0.0,7.1,0.0,43.21,356.700012207,0.0,0.0,0.0,17.0,0,0.36,29.82,0.0,0.0,2.905,0.0,0.0,0.0,998.748,3.7,0.0,14.72,0.6,0.50355,0.0,0.0
2023-05-11 03:40:00,0.0,0.0,0.0,0.0,5.025,0.0,0.0,0.0,1.0,7.44,-0.01,0.0,1.61408,0.0,0.0,0,8.3,10.08,0.0,11.55,0.0,0.0,0.0,28.2,0.0,0.1,0.0,0.0,15.0,0.0,1648.0,1160.9,26.3994,0.0,0.0,27.88,0.0,3.96,0.0,8.4,0.0,45.06,367.739990234,0.0,0.0,0.0,17.6,0,0.35,28.66,0.0,0.0,4.104,0.0,0.0,0.0,1006.3,3.8,0.0,13.13,0.9,0.69886,0.0,0.0
2023-05-11 03:45:00,0.0,0.0,0.0,0.0,4.32,0.72328,0.0,0.0,0.0,6.57,-0.01,0.0,1.42438,0.0,0.0,0,8.3,6.74,0.0,11.72,0.0,0.0,0.0,28.8,0.0,0.1,0.0,0.0,14.9,0.0,1647.0,1159.77,26.4994,0.0,0.0,28.26,0.0,4.03,0.0,10.0,0.0,46.41,284.660003662,0.0,0.0,0.0,18.5,0,0.88,27.48,0.0,0.0,4.838,0.0,0.0,0.0,1002.38,3.7,0.0,16.9,1.2,1.12612,0.0,0.0
2023-05-11 03:50:00,0.0,0.0,0.0,0.0,3.714,0.55848,0.0,0.0,0.0,5.78,-0.01,0.0,1.92634,0.0,0.0,0,8.3,4.47,0.0,12.7,0.0,0.0,0.0,27.9,0.0,0.1,0.0,0.0,14.9,0.0,1648.0,1159.77,25.2994,0.0,0.0,34.4,0.0,3.37,0.0,12.0,0.0,45.01,288.600006104,0.0,0.0,0.0,19.7,0,1.1,27.27,0.0,0.0,4.778,0.0,0.0,0.0,1004.17,3.6,0.0,16.5,1.2,1.24819,0.0,0.0
2023-05-11 03:55:00,0.0,0.0,0.0,0.0,3.601,0.0,0.0,0.0,0.0,5.47,-0.01,0.0,1.59667,0.0,0.0,0,8.3,4.58,0.0,12.84,0.00495,0.0,0.0,28.3,0.0,0.1,0.0,0.0,15.4,0.0,1635.0,1155.26,23.9994,0.0,0.0,33.42,0.0,3.09,0.0,13.3,0.0,44.63,287.519989014,0.0,0.0,0.0,21.0,0,1.01,26.03,0.0,0.0,4.124,0.0,0.0,0.0,1001.07,3.3,0.0,17.54,0.9,1.48623,0.0,0.0
