SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-13 00:50:00,0.0,16.8,0.0,0.0,0.0,0.0,4.62,60.11,4.4,15.58,0.0,0.0,17.2196,0.0,0.0,0,2.1,16.12,0.0,1.34,7.24035,0.0,0.0,25.6,0.0,0.1,0.0,0.0,9.1,0.0,1656.0,1163.53,0.0,0.0,1.005,1.91,0.0,0.0,0.0,0.0,145.6,214.58,297.119995117,0.0,0.0,1.5,-0.2,0,1.86,20.19,6.4,0.0,36.627,0.0,0.0,0.0,1015.26,-0.2,0.0,2.38,0.0,0.0,0.3,0.0
2023-05-13 00:55:00,0.0,14.2,0.0,0.0,0.0,0.0,0.31,60.18,4.3,16.46,-0.01,0.0,15.7553,0.0,0.0,0,2.5,14.53,0.0,2.14,0.0,0.0,0.0,26.2,0.0,0.1,0.0,0.0,6.7,0.0,1645.0,1155.64,0.0,0.0,1.005,1.94,0.0,0.0,0.0,0.0,192.7,221.02,337.359985352,0.0,0.0,1.6,-0.4,0,1.68,24.7,0.0,0.0,36.824,0.0,0.0,0.0,1030.34,-0.2,0.0,3.02,0.1,0.0,0.2,0.0
2023-05-13 01:00:00,0.0,12.1,0.0,0.0,0.0,0.0,2.96,58.89,3.8,18.25,0.0,0.0,15.1721,0.0,0.0,0,2.6,16.04,0.0,2.17,0.0,0.0,0.0,26.8,0.0,0.1,0.0,0.0,5.7,0.0,1630.0,1151.13,0.0,0.0,0.81,3.13,0.0,0.0,0.0,0.0,110.6,209.02,283.320007324,0.0,0.0,1.8,-0.4,0,1.79,27.99,0.0,0.0,36.815,0.0,0.0,0.0,1028.46,-0.2,0.0,4.11,0.2,0.0,0.2,0.0
2023-05-13 01:05:00,0.0,12.0,0.0,0.0,0.0,0.0,1.62,59.0,3.2,19.16,-0.01,0.0,14.8019,0.0,0.0,0,2.6,14.84,0.0,2.26,0.0,0.0,0.0,26.5,0.0,0.1,0.0,0.0,5.1,0.0,1630.0,1151.13,0.0,0.0,0.81,4.02,0.0,0.0,0.0,0.0,222.6,210.34,251.460006714,0.0,0.0,1.9,-0.3,0,2.09,32.74,0.0,0.0,40.292,0.0,0.0,0.0,1028.05,-0.2,0.0,3.58,0.4,0.0,0.2,0.0
2023-05-13 01:10:00,0.0,12.7,0.0,0.0,0.0,0.0,3.42,57.18,2.5,20.21,-0.01,0.0,17.6957,0.0,0.0,0,2.6,13.33,0.0,1.65,3.60224,0.0,0.0,26.6,0.0,0.1,0.0,0.0,6.8,0.0,1637.0,1153.38,0.0,0.0,0.81,4.55,0.0,0.0,0.0,0.0,231.3,201.34,91.1900024414,0.0,0.0,2.2,-0.4,0,2.04,36.91,0.0,0.0,42.692,0.0,0.0,0.0,1038.23,-0.2,0.0,3.06,0.9,0.0,0.2,0.0
2023-05-13 01:15:00,0.0,12.0,0.0,0.0,0.0,0.0,2.9,57.82,2.1,22.62,-0.01,0.0,19.3321,0.0,0.0,0,2.7,13.03,0.0,1.97,1.86843,0.0,0.0,26.4,0.0,0.1,0.0,0.0,5.9,0.0,1643.0,1156.01,0.0,0.0,0.915,6.0,0.0,0.0,0.0,0.0,204.6,206.39,127.220001221,0.0,0.0,2.5,-0.3,0,1.91,42.35,0.0,0.0,41.956,0.0,0.0,0.0,1034.44,-0.2,0.0,2.72,0.9,0.0,0.3,0.0
2023-05-13 01:20:00,0.0,10.2,0.0,0.0,0.0,0.0,0.78,56.41,1.9,22.71,0.0,0.0,18.4095,0.0,0.0,0,2.9,12.44,0.0,2.06,0.27228,0.0,0.0,26.0,0.0,0.1,0.0,0.0,4.9,0.0,1630.0,1149.62,0.0,0.0,0.915,7.31,0.0,0.0,0.0,0.0,180.1,218.16,133.740005493,0.0,0.0,2.7,-0.4,0,2.01,42.51,0.0,0.0,43.856,0.0,0.0,0.0,1034.38,-0.2,0.0,3.0,1.2,0.0,0.2,0.0
2023-05-13 01:25:00,0.0,8.4,0.0,0.0,0.0,0.0,2.99,55.51,1.8,23.8,0.0,0.0,17.9589,0.0,0.0,0,2.7,14.04,0.0,2.09,0.0,0.0,0.0,26.7,0.0,0.1,0.0,0.0,5.6,0.0,1651.0,1158.27,0.0,0.0,1.11,8.47,0.0,0.0,0.0,0.0,144.0,221.74,128.869995117,0.0,0.0,2.8,-0.4,0,2.12,44.2,0.0,0.0,44.147,0.0,0.0,0.0,1034.85,-0.2,0.0,1.96,1.2,0.0,0.2,0.0
2023-05-13 01:30:00,0.0,7.9,0.0,0.0,0.0,0.0,2.91,56.57,1.5,23.96,-0.01,0.0,16.6313,0.0,0.0,0,2.9,14.68,0.0,2.51,0.0,0.0,0.0,26.1,0.0,0.1,0.0,0.0,6.1,0.0,1633.0,1153.38,0.0,0.0,1.11,8.11,0.0,0.0,0.0,0.0,133.1,206.01,106.949996948,0.0,0.0,2.4,-0.4,0,1.91,42.33,0.0,0.0,42.537,0.0,0.0,0.0,1046.17,-0.2,0.0,1.43,1.1,0.0,0.2,0.0
2023-05-13 01:35:00,0.0,9.0,0.0,0.0,0.0,0.0,4.24,51.69,1.4,26.46,0.0,0.0,18.1105,0.0,0.0,0,3.1,12.32,0.0,3.91,6.56839,0.0,0.0,26.0,0.0,0.1,0.0,0.0,6.4,0.0,1651.0,1158.65,0.0,0.0,1.32,7.71,0.0,0.0,0.0,0.0,134.9,214.21,99.3799972534,0.0,0.0,2.1,-0.4,0,1.6,44.85,0.5,0.0,40.344,0.0,0.0,0.0,1053.39,-0.2,0.0,0.01,1.1,0.0,0.3,0.0
2023-05-13 01:40:00,0.0,9.7,0.0,0.0,0.0,0.0,3.32,51.42,1.2,27.62,-0.01,0.0,18.5569,0.0,0.0,0,3.5,11.8,0.0,4.28,0.0,0.0,0.0,26.6,0.0,0.1,0.0,0.0,6.5,0.0,1639.0,1154.51,0.0,0.0,1.32,6.32,0.0,0.0,0.0,0.0,111.4,217.61,76.9000015259,0.0,0.0,2.1,-0.2,0,1.4,46.4,0.0,0.0,39.043,0.0,0.0,0.0,1063.17,-0.2,0.0,0.28,1.1,0.0,0.3,0.0
2023-05-13 01:45:00,0.0,12.6,0.0,0.0,0.0,0.0,4.12,52.68,2.2,28.99,-0.01,0.0,17.9907,0.0,0.0,0,3.3,11.35,0.0,3.87,4.3572,0.0,0.0,26.1,0.0,0.1,0.0,0.0,5.2,0.0,1626.0,1148.12,0.0,0.0,1.11,6.06,0.0,0.0,0.0,0.0,55.5,218.54,93.2699966431,0.0,0.0,2.1,-0.3,0,1.26,46.08,0.0,0.0,41.076,0.0,0.0,0.0,1071.8,-0.2,0.0,0.17,1.4,0.0,0.2,0.0
2023-05-13 01:50:00,0.0,13.2,0.0,0.0,0.0,0.0,3.88,50.71,2.9,29.03,0.0,0.0,20.0172,0.0,0.0,0,2.9,12.08,0.0,4.14,0.0,0.0,0.0,26.0,0.0,0.1,0.0,0.0,5.4,0.0,1644.0,1157.14,0.0,0.0,1.005,4.76,0.0,0.0,0.0,0.0,54.4,209.33,0.0,0.0,0.0,2.4,-0.4,0,1.41,50.14,0.0,0.0,37.866,0.0,0.0,0.0,1091.87,-0.2,0.0,0.0,2.1,0.0,0.2,0.0
2023-05-13 01:55:00,0.0,13.1,0.0,0.0,0.0,0.0,0.01,47.38,3.2,23.43,0.0,0.0,21.4139,0.0,0.0,0,2.9,15.94,0.0,3.21,0.0,0.0,0.0,26.1,0.0,0.1,0.0,0.0,5.8,0.0,1647.0,1156.01,0.0,0.0,1.11,3.82,0.0,0.0,0.0,0.1,0.0,198.27,34.9599990845,0.0,0.0,2.2,-0.3,0,1.58,50.07,0.0,0.0,36.566,0.0,0.0,0.0,1092.0,-0.2,0.0,0.0,2.1,0.0,0.2,0.0
2023-05-13 02:00:00,0.0,13.1,0.0,0.0,0.0,0.0,5.19,44.3,3.8,26.33,-0.01,0.0,25.1054,0.0,0.0,0,2.8,18.39,0.0,2.34,0.0,0.0,0.0,26.4,0.0,0.1,0.0,0.0,7.7,0.0,1660.0,1164.28,0.0,0.0,1.11,3.31,0.0,0.0,0.0,0.1,0.0,200.4,10.4099998474,0.0,0.0,2.0,-0.3,0,1.78,49.18,4.2,0.0,36.655,0.0,0.0,0.0,1100.49,-0.2,0.0,0.04,1.8,0.0,0.2,0.0
2023-05-13 02:05:00,0.0,12.0,0.0,0.0,0.0,0.0,0.01,40.89,3.9,26.18,0.0,0.0,25.8181,0.0,0.0,0,3.3,15.89,0.0,1.6,0.0,0.0,0.0,26.2,0.0,0.1,0.0,0.0,9.7,0.0,1655.0,1156.77,0.0,0.0,1.11,3.27,0.0,0.0,0.0,0.0,0.0,191.81,0.0,0.0,0.0,2.2,-0.4,0,1.67,50.28,0.1,0.0,32.922,0.0,0.0,0.0,1099.74,-0.2,0.0,0.12,1.6,0.0,0.3,0.0
2023-05-13 02:10:00,0.0,11.7,0.0,0.0,0.0,0.0,0.81,42.6,4.3,26.8,0.0,0.0,22.4809,0.0,0.0,0,3.1,14.58,0.0,1.41,11.5996,0.0,0.0,26.3,0.0,0.1,0.0,0.0,9.8,0.0,1656.0,1169.92,0.0,0.0,1.005,4.2,0.0,0.0,0.0,0.0,0.0,186.31,0.0,0.0,0.0,2.2,-0.3,0,1.97,51.43,13.4,0.0,32.539,0.0,0.0,0.0,1112.94,-0.2,0.0,0.32,1.9,0.0,0.2,0.0
2023-05-13 02:15:00,0.0,12.4,0.0,0.0,0.0,0.0,3.69,45.71,5.2,29.94,0.0,0.0,25.7167,0.0,0.0,0,2.9,14.53,0.0,1.0,9.70541,0.0,0.0,25.9,0.0,0.1,0.0,0.0,9.5,0.0,1652.0,1155.64,0.0,0.0,0.9,5.1,0.0,0.0,0.0,0.0,0.0,188.06,0.0,0.0,0.0,2.1,-0.4,0,2.07,52.79,2.4,0.0,33.524,0.0,0.0,0.0,1099.27,-0.2,0.0,1.68,1.7,0.0,0.2,0.0
2023-05-13 02:20:00,0.0,12.8,0.0,0.0,0.0,0.0,0.05,46.7,5.3,31.04,-0.01,0.0,26.3137,0.0,0.0,0,3.3,13.96,0.0,1.07,0.055,0.0,0.0,25.8,0.0,0.1,0.0,0.0,10.1,0.0,1654.0,1161.65,0.0,0.0,0.9,4.02,0.0,0.0,0.0,0.0,0.0,189.38,0.0,0.0,0.0,1.7,-0.3,0,1.97,51.86,0.0,0.0,32.744,0.0,0.0,0.0,1109.43,-0.2,0.0,2.91,1.6,0.0,0.2,0.0
2023-05-13 02:25:00,0.0,13.9,0.0,0.0,0.0,0.0,0.0,42.98,4.9,29.78,-0.01,0.0,27.4749,0.0,0.0,0,3.3,13.66,0.0,1.09,0.0,0.0,0.0,25.8,0.0,0.1,0.0,0.0,11.6,0.0,1637.0,1154.13,0.0,0.0,0.9,5.03,0.0,0.0,0.0,0.2,0.0,188.37,0.0,0.0,0.0,1.7,-0.4,0,2.52,51.72,0.0,0.0,33.385,0.0,0.0,0.0,1116.34,-0.2,0.0,4.28,1.1,0.0,0.2,0.0
2023-05-13 02:30:00,0.0,13.2,0.0,0.0,0.0,0.0,0.0,39.05,4.5,28.49,0.0,0.0,30.4548,0.0,0.0,0,2.9,15.06,0.0,1.61,1.6262,0.0,0.0,26.8,0.0,0.1,0.0,0.0,14.3,0.0,1635.0,1151.88,0.0,0.0,0.9,4.43,0.0,0.0,0.0,0.5,0.0,187.86,0.0,0.0,0.0,1.6,-0.4,0,2.73,53.75,0.0,0.0,36.939,0.0,0.0,0.0,1141.33,-0.1,0.0,5.92,1.3,0.0,0.2,0.0
2023-05-13 02:35:00,0.0,17.1,0.0,0.0,0.0,0.0,0.0,32.56,4.6,27.24,0.0,0.0,30.4568,0.0,0.0,0,3.1,17.01,0.0,2.23,0.0,0.0,0.0,26.1,0.0,0.1,0.0,0.0,17.6,0.0,1635.0,1153.01,0.0,0.0,0.705,3.93,0.0,0.0,0.0,0.4,0.0,181.12,0.0,0.0,0.0,1.4,-0.4,0,2.62,60.02,0.0,0.0,35.241,0.0,0.0,0.0,1158.99,0.0,0.0,7.84,1.2,0.0,0.2,0.0
2023-05-13 02:40:00,0.0,17.0,0.0,0.0,0.0,0.0,0.0,30.92,4.7,27.0,-0.01,0.0,33.5114,0.0,0.0,0,2.9,16.96,0.0,3.1,0.0,0.0,0.0,25.9,0.0,0.1,0.0,0.0,20.7,0.0,1635.0,1151.5,3.69991,0.0,0.795,4.51,0.0,0.0,0.0,0.3,0.0,186.76,0.0,0.0,0.0,0.8,-0.4,0,2.93,64.18,0.0,0.0,35.336,0.0,0.0,0.0,1164.1,0.2,0.0,10.32,0.8,0.0,0.2,0.0
2023-05-13 02:45:00,0.0,15.4,0.0,0.0,0.0,0.0,1.16,24.06,5.3,29.44,-0.01,0.0,33.8616,0.0,0.0,0,2.5,17.69,0.0,3.44,0.0,0.0,0.0,26.1,0.0,0.1,0.0,0.0,22.9,0.0,1651.0,1158.27,3.99991,0.0,0.795,3.35,0.0,0.0,0.0,0.2,0.0,186.48,0.0,0.0,0.0,0.6,-0.4,0,3.47,65.82,0.0,0.0,32.916,0.0,0.0,0.0,1183.11,0.1,0.0,9.58,0.7,0.0,0.2,0.0
2023-05-13 02:50:00,0.0,14.2,0.0,0.0,0.0,0.0,0.01,25.47,5.7,30.75,-0.01,0.0,32.599,0.0,0.0,0,2.3,17.36,0.0,4.45,5.59106,0.0,0.0,25.8,0.0,0.1,0.0,0.0,22.8,0.0,1652.0,1158.27,0.0,0.0,0.795,3.99,0.0,0.0,0.0,0.3,0.0,191.53,0.0,0.0,0.0,0.2,-0.4,0,3.12,71.76,0.0,0.0,33.1,0.0,0.0,0.0,1189.69,0.2,0.0,9.91,0.8,0.0,0.2,0.0
2023-05-13 02:55:00,0.0,14.4,0.0,0.0,0.0,0.0,0.01,24.21,6.2,27.92,-0.01,0.0,31.1265,0.0,0.0,0,2.3,17.83,0.0,5.26,0.0,0.0,0.0,26.3,0.0,0.1,0.0,0.0,24.1,0.0,1646.0,1156.01,0.0,0.0,0.69,4.61,0.0,0.0,0.0,0.2,0.0,195.39,0.0,0.0,0.0,0.3,-0.4,0,3.12,72.05,0.0,0.0,32.792,0.0,0.0,0.0,1186.05,0.1,0.0,9.23,0.7,0.0,0.2,0.0
2023-05-13 03:00:00,0.0,13.4,0.0,0.0,0.0,0.0,0.1,25.18,6.6,25.34,-0.01,0.0,30.7507,0.0,0.0,0,2.2,18.67,0.0,5.34,0.0,0.0,0.0,26.3,0.0,0.1,0.0,0.0,26.4,0.0,1655.0,1159.4,0.0,0.0,0.795,5.18,0.0,0.0,0.0,0.4,0.0,202.01,0.0,0.0,0.0,0.0,-0.3,0,3.32,68.59,0.2,0.0,33.099,0.0,0.0,0.0,1186.43,0.3,0.0,8.84,0.6,0.0,0.2,0.0
2023-05-13 03:05:00,0.0,13.9,14.41,0.0,0.0,0.0,0.74,26.25,6.9,25.74,-0.01,0.0,28.0678,0.0,0.0,0,2.2,18.51,0.0,5.93,0.0,0.0,0.0,25.6,0.0,0.1,0.0,0.0,26.2,0.0,1655.0,1166.54,0.0,0.0,0.69,5.72,0.0,0.0,0.0,0.4,0.0,198.25,0.0,0.0,0.0,0.0,-0.4,0,2.91,64.73,12.8,0.0,32.666,0.0,0.0,0.0,1174.38,0.3,0.0,8.54,0.6,0.0,0.2,0.0
2023-05-13 03:10:00,0.0,14.3,0.0,0.0,0.0,0.0,0.0,26.18,7.9,26.13,-0.01,0.0,27.1442,0.0,0.0,0,2.7,18.88,0.0,5.7,0.0,0.0,0.0,26.7,0.0,0.1,0.0,0.0,25.7,0.0,1632.0,1150.37,0.0,0.0,0.9,7.57,0.0,0.0,0.0,0.4,0.0,197.93,0.0,0.0,0.0,0.1,-0.4,0,2.6,62.82,0.0,0.0,34.091,0.0,0.0,0.0,1155.32,0.3,0.0,9.34,0.4,0.0,0.2,0.0
2023-05-13 03:15:00,0.0,13.2,0.0,0.0,0.0,0.0,0.0,28.55,7.9,22.89,-0.01,0.0,26.966,0.0,0.0,0,2.7,17.16,0.0,5.12,0.0,0.0,0.0,26.3,0.0,0.1,0.0,0.0,26.1,0.0,1635.0,1153.76,0.0,0.0,0.9,12.13,0.0,0.0,0.0,0.7,0.0,196.75,0.0,0.0,0.0,0.1,-0.4,0,2.19,61.49,0.0,0.0,34.52,0.0,0.0,0.0,1199.2,0.4,0.0,9.34,0.5,0.0,0.3,0.0
2023-05-13 03:20:00,0.0,13.3,0.0,0.0,0.0,0.0,0.41,28.81,8.4,22.14,0.0,0.0,27.5036,0.0,0.0,0,3.3,17.24,0.0,4.17,0.0,0.0,0.0,26.9,0.0,0.1,0.0,0.0,26.0,0.0,1642.0,1154.89,0.0,0.0,0.9,13.55,0.0,0.0,0.0,0.7,0.0,193.62,0.0,0.0,0.0,0.0,-0.4,0,2.1,63.21,0.0,0.0,35.373,0.0,0.0,0.0,1244.96,0.3,0.0,9.52,0.8,0.0,0.2,0.0
2023-05-13 03:25:00,0.0,12.3,0.0,0.0,0.0,0.0,0.0,27.41,8.1,21.81,0.0,0.0,26.7971,0.0,0.0,0,5.5,14.83,0.0,3.69,0.0,0.0,0.0,26.2,0.0,0.1,0.0,0.0,26.9,0.0,1647.0,1156.77,0.0,0.0,0.885,15.84,0.0,0.0,0.0,0.8,0.0,166.35,0.0,0.0,0.0,0.0,-0.4,0,2.54,68.39,0.0,0.0,37.576,0.0,0.0,0.0,1242.51,0.3,0.0,9.9,0.7,0.0,0.2,0.0
2023-05-13 03:30:00,0.0,11.9,0.0,0.0,0.0,0.0,0.0,26.18,7.6,22.63,0.0,0.0,25.6563,0.0,0.0,0,6.3,12.77,0.0,3.36,0.0,0.0,0.0,26.4,0.0,0.1,0.0,0.0,26.2,0.0,1636.0,1153.38,0.0,0.0,0.795,17.59,0.0,0.0,0.0,0.8,0.0,152.76,0.0,0.0,0.0,0.0,-0.4,0,2.23,74.78,0.0,0.0,38.373,0.0,0.0,0.0,1234.77,0.4,0.0,9.91,0.7,0.0,0.2,0.0
2023-05-13 03:35:00,0.0,11.3,5.26,0.0,0.0,0.0,0.19,24.38,7.0,24.14,-0.01,0.0,26.4161,0.0,0.0,0,5.7,10.83,0.0,3.11,0.0,0.0,0.0,26.6,0.0,0.1,0.0,0.0,25.5,0.0,1659.0,1162.41,0.0,0.0,0.795,17.85,0.0,0.0,0.0,0.5,0.0,145.25,0.0,0.0,0.0,0.0,-0.4,0,2.08,76.1,2.6,0.0,39.497,0.0,0.0,0.0,1234.88,0.4,0.0,8.65,0.6,0.0,0.2,0.0
2023-05-13 03:40:00,0.0,11.0,0.0,0.0,0.0,0.0,0.0,22.58,6.6,23.62,-0.01,0.0,26.4069,0.0,0.0,0,6.1,8.91,0.0,3.08,0.0,0.0,0.0,26.4,0.0,0.1,0.0,0.0,25.2,0.0,1636.0,1154.51,0.0,0.0,0.69,17.22,0.0,0.0,0.0,0.4,0.0,143.52,0.0,0.0,0.0,0.0,-0.5,0,2.08,76.76,0.0,0.0,38.254,0.0,0.0,0.0,1213.97,0.3,0.0,7.62,0.4,0.0,0.3,0.0
2023-05-13 03:45:00,0.0,10.7,0.0,0.0,0.0,0.0,0.0,22.77,5.8,21.91,-0.01,0.0,28.6976,0.0,0.0,0,7.1,8.25,0.0,2.9,0.0,0.0,0.0,26.1,0.0,0.1,0.0,0.0,26.5,0.0,1653.0,1160.53,0.0,0.0,0.585,16.4,0.0,0.0,0.0,0.5,0.0,139.19,0.0,0.0,0.0,0.0,-0.3,0,2.08,75.54,0.0,0.0,40.639,0.0,0.0,0.0,1242.86,0.4,0.0,6.61,0.4,0.0,0.3,0.0
2023-05-13 03:50:00,0.0,10.6,0.0,0.0,0.0,0.0,0.0,23.46,6.1,19.75,0.0,0.0,28.588,0.0,0.0,0,8.1,6.73,0.0,2.47,0.0,0.0,0.0,25.9,0.0,0.1,0.0,0.0,27.1,0.0,1656.0,1163.53,0.0,0.0,0.48,14.77,0.0,0.0,0.0,0.8,0.0,131.15,0.0,0.0,0.0,0.0,-0.4,0,2.08,72.48,3.0,0.0,41.412,0.0,0.0,0.0,1241.91,0.4,0.0,6.83,0.5,0.0,0.2,0.0
2023-05-13 03:55:00,0.0,9.2,0.0,0.0,0.0,0.0,0.0,21.71,6.6,17.84,-0.01,0.0,26.455,0.0,0.0,0,8.3,7.21,0.0,2.57,0.0,0.0,0.0,25.9,0.0,0.1,0.0,0.0,27.3,0.0,1647.0,1156.77,0.0,0.0,0.585,14.0,0.0,0.0,0.0,1.2,0.0,122.7,0.0,0.0,0.0,0.0,-0.4,0,2.08,70.65,0.0,0.0,41.894,0.0,0.0,0.0,1230.19,0.5,0.0,6.83,0.6,0.0,0.3,0.0
