SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-12 00:50:00,0.0,36.8,0.0,0.0,15.813,113.5,0.0,53.15,14.7,28.69,-0.01,0.0,24.7306,0.0,0.0,0,6.0,283.34,0.0,41.53,0.28584,0.0,0.0,28.4,0.0,0.1,0.0,0.0,8.4,0.0,1640.0,1154.51,163.196,0.0,9.975,167.72,0.0,62.36,99.3149,94.2,59.6,107.81,0.0,0.0,0.0,17.5,76.7,0,34.46,211.1,0.0,0.0,39.48,0.0,0.0,0.0,999.595,9.0,0.0,51.11,10.4,50.6874,0.0,0.0
2023-05-12 00:55:00,0.0,30.0,0.0,0.0,14.477,116.039,0.26,51.22,16.0,27.33,0.0,0.0,24.1654,0.0,0.0,0,5.8,285.86,0.0,39.58,7.23266,0.0,0.0,28.0,0.0,0.1,0.0,0.0,9.0,0.0,1659.0,1165.79,168.996,0.0,10.02,165.31,0.0,63.09,96.1409,94.1,58.2,105.73,0.0,0.0,0.0,17.3,74.6,0,35.18,214.05,3.9,0.0,38.576,0.0,0.0,0.0,1009.12,9.0,0.0,50.8,10.8,50.1869,0.0,0.0
2023-05-12 01:00:00,0.0,31.6,0.0,0.0,13.472,120.604,0.0,52.64,15.7,25.8,0.0,0.0,24.0251,0.0,0.0,0,5.4,289.11,0.0,39.06,1.77182,0.0,0.0,28.3,0.0,0.1,0.0,0.0,8.8,0.0,1637.0,1153.76,162.396,0.0,9.72,169.55,0.0,62.07,95.3475,94.2,83.9,105.26,0.0,0.0,0.0,17.5,70.9,0,35.52,217.87,0.0,0.0,41.051,0.0,0.0,0.0,1001.07,9.6,0.0,52.3,12.6,52.488,0.0,0.0
2023-05-12 01:05:00,0.0,34.0,0.0,0.0,11.997,119.799,0.0,55.28,15.8,27.67,-0.01,0.0,24.3261,0.0,0.0,0,5.4,289.9,0.0,40.2,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,9.3,0.0,1634.0,1151.5,159.796,0.0,9.555,169.09,0.0,62.18,92.6984,94.1,53.1,99.69,0.0,0.0,0.0,17.1,69.4,0,35.49,222.36,0.0,0.0,41.387,0.0,0.0,0.0,998.872,9.6,0.0,53.83,11.8,52.9091,0.0,0.0
2023-05-12 01:10:00,0.0,34.8,0.0,0.0,10.971,121.794,0.32,58.78,15.9,25.47,-0.01,0.0,23.6995,0.0,0.0,0,5.6,294.43,0.0,40.25,0.0,0.0,0.0,27.8,0.0,0.1,0.0,0.0,10.0,0.0,1656.0,1159.4,160.196,0.0,10.38,168.14,0.0,62.84,93.8169,99.5,4.9,97.9,0.0,0.0,0.0,17.2,71.2,0,36.01,223.79,4.7,0.0,38.508,0.0,0.0,0.0,1005.36,9.1,0.0,56.59,12.2,52.4025,0.0,0.005
2023-05-12 01:15:00,0.0,33.6,0.0,0.0,10.422,122.399,0.0,58.32,14.9,22.67,0.0,0.0,23.8469,0.0,0.0,0,5.4,293.67,0.0,37.52,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,9.4,0.0,1644.0,1155.64,154.996,0.0,10.695,159.03,0.0,60.83,94.2808,99.4,0.0,97.74,0.0,0.0,0.0,17.8,66.1,0,35.71,225.96,0.0,0.0,35.831,0.0,0.0,0.0,1000.51,9.7,0.0,56.5,12.6,51.4931,0.0,0.0
2023-05-12 01:20:00,0.0,32.8,0.0,0.0,10.199,122.765,0.03,56.18,15.4,20.46,-0.01,0.0,23.0134,0.0,0.0,0,5.6,293.18,0.0,38.21,0.0,0.0,0.0,27.5,0.0,0.1,0.0,0.0,9.2,0.0,1656.0,1159.4,155.596,0.0,10.725,155.48,0.0,63.52,94.1618,95.9,0.0,100.97,0.0,0.0,0.0,17.2,67.1,0,33.13,225.04,0.2,0.0,34.344,0.0,0.0,0.0,1005.45,8.9,0.0,55.84,13.3,53.2265,0.0,0.0
2023-05-12 01:25:00,0.0,33.8,0.0,0.0,10.696,121.166,0.0,53.98,16.0,16.78,0.0,0.0,23.4854,0.0,0.0,0,5.6,292.99,0.0,33.91,0.0,0.0,0.0,27.5,0.0,0.1,0.0,0.0,9.0,0.0,1633.0,1151.13,154.596,0.0,10.215,154.55,0.0,66.77,92.729,94.9,0.0,98.91,0.0,0.0,0.0,17.8,67.0,0,33.03,229.13,0.0,0.0,32.137,0.0,0.0,0.0,998.278,9.8,0.0,55.86,13.7,51.133,0.0,0.0
2023-05-12 01:30:00,0.0,31.0,0.0,0.0,10.34,120.873,0.0,52.97,17.0,14.82,-0.01,0.0,23.0441,0.0,0.0,0,5.8,293.06,0.0,33.73,0.0,0.0,0.0,27.9,0.0,0.1,0.0,0.0,9.3,0.0,1652.0,1158.27,160.596,0.0,9.66,146.21,0.0,69.05,89.9854,97.4,0.0,103.13,0.0,0.0,0.0,18.1,64.1,0,36.21,230.89,0.0,0.0,31.841,0.0,0.0,0.0,1005.45,9.7,0.0,55.66,14.6,50.1991,0.0,0.0
2023-05-12 01:35:00,0.0,30.0,0.0,0.0,10.009,123.589,0.0,51.07,15.0,14.52,-0.01,0.0,22.7082,0.0,0.0,0,5.8,291.01,0.0,32.67,0.0,0.0,0.0,27.7,0.0,0.1,0.0,0.0,8.1,0.0,1647.0,1155.64,158.196,0.0,10.23,138.96,0.0,68.97,88.3679,100.9,0.0,100.27,0.0,0.0,0.0,17.0,62.0,0,34.61,227.43,0.0,0.0,31.434,0.0,0.0,0.0,1002.82,10.1,0.0,55.64,15.3,50.1137,0.0,0.0
2023-05-12 01:40:00,0.0,29.2,0.0,0.0,9.498,126.763,0.01,47.79,13.7,13.91,0.0,0.0,24.1551,0.0,0.0,0,6.0,295.4,0.0,31.59,0.0,0.0,0.0,27.5,0.0,0.1,0.0,0.0,8.4,0.0,1649.0,1154.89,159.696,0.0,10.35,135.98,0.0,65.45,84.788,99.6,0.0,102.17,0.0,0.0,0.0,16.6,62.4,0,34.76,216.06,0.0,0.0,32.041,0.0,0.0,0.0,1002.07,10.0,0.0,58.01,15.1,50.9621,0.0,0.0
2023-05-12 01:45:00,0.0,27.5,0.0,0.0,9.226,129.29,0.01,45.31,14.5,13.32,-0.01,0.0,25.2682,0.0,0.0,0,6.4,292.59,0.0,33.41,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,9.1,0.0,1654.0,1159.02,163.396,0.0,8.685,132.92,0.0,63.33,79.1116,98.7,0.0,98.48,0.0,0.0,0.0,15.9,59.4,0,33.11,205.81,0.0,0.0,33.205,0.0,0.0,0.0,1004.92,10.2,0.0,56.2,15.0,51.9509,0.0,0.0
2023-05-12 01:50:00,0.0,27.0,0.0,0.0,10.084,132.482,0.0,44.65,15.0,12.86,0.0,0.0,24.9897,0.0,0.0,0,6.4,292.34,0.0,33.87,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,8.3,0.0,1657.0,1159.4,172.996,0.0,8.79,134.59,0.0,60.59,72.0069,96.7,0.0,96.09,0.0,0.0,0.0,16.9,67.9,0,31.66,198.25,0.0,0.0,32.772,0.0,0.0,0.0,1004.58,9.3,0.0,55.81,14.2,52.6223,0.0,0.0
2023-05-12 01:55:00,0.0,28.3,0.0,0.0,12.188,136.431,0.0,45.77,15.5,11.96,-0.01,0.0,23.1987,0.0,0.0,0,6.6,285.64,0.0,33.42,0.0,0.0,0.0,28.6,0.0,0.1,0.0,0.0,8.3,0.0,1623.0,1145.11,166.496,0.0,8.79,133.36,0.0,58.45,69.1794,94.3,0.0,88.0,0.0,0.0,0.0,17.1,66.2,0,29.7,189.81,0.0,0.0,33.809,0.0,0.0,0.0,993.546,9.1,0.0,53.01,12.2,53.6599,0.0,0.0
2023-05-12 02:00:00,0.0,28.2,0.0,0.0,13.333,135.894,0.0,46.95,16.4,10.78,-0.01,0.0,23.1485,0.0,0.0,0,6.7,292.89,0.0,37.31,0.0,0.0,0.0,28.2,0.0,0.1,0.0,0.0,8.6,0.0,1655.0,1161.65,162.596,0.0,8.37,136.06,0.0,56.97,66.1779,94.2,0.0,94.13,0.0,0.0,0.0,16.6,63.3,0,31.81,181.93,0.0,0.0,33.093,0.0,0.0,0.0,1009.78,9.2,0.0,53.48,12.5,53.6294,0.0,0.0
2023-05-12 02:05:00,0.0,28.7,0.0,0.0,13.851,136.211,0.0,45.85,16.6,10.33,-0.01,0.0,21.6617,0.0,0.0,0,6.8,290.01,0.0,38.43,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,7.9,0.0,1649.0,1156.77,157.196,0.0,8.25,132.46,0.0,53.19,62.5706,93.6,0.0,90.3,0.0,0.0,0.0,15.5,54.0,0,32.29,182.19,0.0,0.0,34.587,0.0,0.0,0.0,1001.32,8.7,0.0,56.25,12.8,54.0871,0.0,0.0
2023-05-12 02:10:00,0.0,27.3,0.0,0.0,14.932,138.964,0.0,42.84,15.9,10.23,-0.01,0.0,21.2265,0.0,0.0,0,6.6,288.93,0.0,39.27,0.0,0.0,0.0,28.3,0.0,0.1,0.0,0.0,8.1,0.0,1653.0,1160.15,156.896,0.0,7.935,134.66,0.0,48.33,60.1886,94.5,0.0,90.05,0.0,0.0,0.0,14.5,54.6,0,32.06,178.94,0.0,0.0,35.122,0.0,0.0,0.0,1008.68,8.9,0.0,60.07,13.4,53.0495,0.0,0.0
2023-05-12 02:15:00,0.0,23.0,0.0,0.0,17.353,137.273,0.01,41.15,15.8,10.11,0.0,0.0,21.8788,0.0,0.0,0,6.4,288.59,0.0,37.89,2.89618,0.0,0.0,28.1,0.0,0.1,0.0,0.0,7.7,0.0,1654.0,1159.02,160.596,0.0,7.815,138.6,0.0,48.91,59.9872,97.9,0.0,87.58,0.0,0.0,0.0,15.5,54.3,0,31.14,170.24,0.0,0.0,34.474,0.0,0.0,0.0,1004.52,9.0,0.0,61.64,13.0,53.8979,0.0,0.0
2023-05-12 02:20:00,0.0,23.2,0.0,0.0,20.022,135.668,0.0,41.02,16.6,10.06,0.0,0.0,21.4159,0.0,0.0,0,6.2,282.38,0.0,36.27,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,7.4,0.0,1647.0,1153.76,155.496,0.0,7.695,141.22,0.0,44.63,58.15,96.2,0.0,87.36,0.0,0.0,0.0,15.2,43.6,0,31.72,162.08,0.0,0.0,33.493,0.0,0.0,0.0,1002.07,8.9,0.0,66.71,13.0,54.1665,0.0,0.0
2023-05-12 02:25:00,0.0,21.9,0.0,0.0,22.877,134.691,0.0,40.09,17.0,9.4,0.01,0.0,22.5065,0.0,0.0,0,6.0,276.7,0.0,34.68,0.0,0.0,0.0,27.7,0.0,0.1,0.0,0.0,7.5,0.0,1650.0,1156.01,155.496,0.0,7.725,146.79,0.0,42.34,57.1703,92.8,0.0,86.97,0.0,0.0,0.0,15.1,35.8,0,31.22,156.45,0.0,0.0,33.96,0.0,0.0,0.0,1010.59,9.0,0.0,63.98,13.5,53.8674,0.0,0.0
2023-05-12 02:30:00,0.0,22.9,0.0,0.0,23.046,133.941,0.0,37.04,18.6,8.15,-0.01,0.0,21.8675,0.0,0.0,0,4.8,275.58,0.0,33.64,1.02736,0.0,0.0,27.9,0.0,0.1,0.0,0.0,7.7,0.0,1650.0,1156.77,147.497,0.0,7.725,150.74,0.0,39.6,57.7578,95.4,0.0,86.5,0.0,0.0,0.0,15.7,29.1,0,29.83,154.26,0.0,0.0,34.654,0.0,0.0,0.0,1006.36,8.9,0.0,60.75,12.6,53.3486,0.0,0.005
2023-05-12 02:35:00,0.0,22.7,0.0,0.0,22.682,131.969,0.78,36.58,18.0,8.56,-0.01,0.0,21.5613,0.0,0.0,0,5.1,265.37,0.0,32.34,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,7.8,0.0,1654.0,1164.66,142.797,0.0,7.41,151.08,0.0,37.06,56.4394,91.2,0.0,86.7,0.0,0.0,0.0,14.5,19.2,0,29.63,152.1,0.0,0.0,35.374,0.0,0.0,0.0,1009.66,8.5,0.0,54.9,12.4,54.5632,0.0,0.0
2023-05-12 02:40:00,0.0,23.2,0.0,0.0,22.589,132.561,0.01,35.58,19.8,9.44,0.0,0.0,21.7713,0.0,0.0,0,5.1,261.35,0.0,31.16,2.50517,0.0,0.0,28.7,0.0,0.1,0.0,0.0,8.0,0.0,1641.0,1154.89,140.697,0.0,7.11,150.12,0.0,34.73,54.4496,89.1,0.0,84.1,0.0,0.0,0.0,13.4,16.5,0,29.04,147.62,0.0,0.0,34.168,0.0,0.0,0.0,1001.88,9.3,0.0,55.84,12.3,52.604,0.0,0.0
2023-05-12 02:45:00,0.0,22.6,0.0,0.0,22.52,133.184,0.0,34.74,19.0,12.04,0.0,0.0,20.1441,0.0,0.0,0,4.1,256.15,0.0,32.62,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,8.3,0.0,1641.0,1154.89,137.997,0.0,6.795,145.87,0.0,34.63,50.7355,86.9,0.0,83.48,0.0,0.0,0.0,13.0,18.1,0,28.12,146.97,0.0,0.0,31.74,0.0,0.0,0.0,1002.13,9.0,0.0,60.66,11.8,52.8542,0.0,0.0
2023-05-12 02:50:00,0.0,19.4,0.0,0.0,22.375,133.971,0.0,36.19,18.4,15.27,0.0,0.0,19.8226,0.0,0.0,0,2.7,254.53,0.0,31.37,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,8.4,0.0,1635.0,1152.63,134.697,0.0,6.495,141.4,0.0,32.39,49.002,85.0,0.0,77.23,0.0,0.0,0.0,12.9,19.8,0,28.59,147.06,0.0,0.0,30.948,0.0,0.0,0.0,1001.76,7.5,0.0,61.36,12.0,52.8725,0.0,0.0
2023-05-12 02:55:00,0.0,19.5,0.0,0.0,20.811,134.496,0.01,35.17,18.8,14.78,-0.01,0.0,18.9757,0.0,0.0,0,1.9,256.09,0.0,31.67,0.0,0.0,0.0,28.0,0.0,0.1,0.0,0.0,9.1,0.0,1654.0,1158.65,128.897,0.0,5.85,140.1,0.0,29.11,45.9838,82.8,0.0,75.84,0.0,0.0,0.0,13.3,22.1,0,28.13,145.93,0.0,0.0,32.277,0.0,0.0,0.0,1003.92,6.4,0.0,60.28,12.9,52.8664,0.0,0.0
2023-05-12 03:00:00,0.0,18.7,0.0,0.0,19.849,135.021,0.0,34.71,19.4,12.56,0.0,0.0,17.75,0.0,0.0,0,1.5,244.79,0.0,29.4,0.0,0.0,0.0,28.6,0.0,0.1,0.0,0.0,8.8,0.0,1648.0,1156.77,123.397,0.0,5.235,141.35,0.0,29.65,40.3043,83.6,0.0,76.19,0.0,0.0,0.0,13.3,23.0,0,25.89,150.03,0.0,0.0,31.132,0.0,0.0,0.0,1000.1,7.3,0.0,56.7,12.7,53.1472,0.0,0.0
2023-05-12 03:05:00,0.0,18.3,0.0,0.0,21.743,132.879,0.0,34.3,20.3,12.03,0.0,0.0,17.538,0.0,0.0,0,1.9,239.71,0.0,27.3,3.80855,0.0,0.0,28.6,0.0,0.1,0.0,0.0,9.1,0.0,1652.0,1157.52,124.597,0.0,4.2,130.63,0.0,30.06,39.9686,81.5,0.0,75.63,0.0,0.0,0.0,13.0,25.1,0,25.39,147.05,0.0,0.0,30.833,0.0,0.0,0.0,1002.66,6.9,0.0,51.72,11.7,52.4941,0.0,0.0
2023-05-12 03:10:00,0.0,17.2,0.0,0.0,21.946,134.856,2.77,33.07,21.3,12.11,0.0,0.0,17.1141,0.0,0.0,0,1.9,230.05,0.0,27.59,4.74135,0.0,0.0,28.1,0.0,0.1,0.0,0.0,8.2,0.0,1647.0,1157.14,125.097,0.0,3.045,127.57,0.0,23.6,34.872,79.1,0.0,74.67,0.0,0.0,0.0,12.1,24.5,0,25.33,146.11,0.0,0.0,30.92,0.0,0.0,0.0,1006.68,5.2,0.0,48.47,10.5,52.1401,0.0,0.0
2023-05-12 03:15:00,0.0,16.6,0.0,0.0,22.154,133.819,0.9,32.25,21.0,11.06,-0.01,0.0,16.7332,0.0,0.0,0,1.8,222.58,0.0,25.94,0.0,0.0,0.0,28.3,0.0,0.1,0.0,0.0,8.7,0.0,1636.0,1152.63,119.097,0.0,3.57,118.87,0.0,22.38,34.2967,78.4,0.0,75.78,0.0,0.0,0.0,10.8,27.7,0,25.32,143.32,0.0,0.0,30.146,0.0,0.0,0.0,1000.38,6.7,0.0,46.52,10.9,51.0048,0.0,0.0
2023-05-12 03:20:00,0.0,15.3,0.0,0.0,20.788,135.961,0.22,31.56,21.5,12.57,-0.01,0.0,16.469,0.0,0.0,0,1.8,222.07,0.0,24.72,0.0,0.0,0.0,28.2,0.0,0.1,0.0,0.0,8.7,0.0,1652.0,1159.02,116.197,0.0,4.185,114.04,0.0,19.98,34.0251,77.8,0.0,82.95,0.0,0.0,0.0,10.2,28.4,0,25.92,141.81,0.0,0.0,29.442,0.0,0.0,0.0,1003.04,5.3,0.0,44.6,10.3,50.4311,0.0,0.0
2023-05-12 03:25:00,0.0,14.1,0.0,0.0,21.518,133.538,0.0,30.81,20.7,13.15,-0.01,0.0,15.5837,0.0,0.0,0,1.9,223.69,0.0,24.29,0.0,0.0,0.0,27.9,0.0,0.1,0.0,0.0,7.8,0.0,1644.0,1155.26,112.997,0.0,4.395,110.78,0.0,21.64,32.3862,77.1,0.0,82.55,0.0,0.0,0.0,9.7,29.5,0,24.16,139.09,0.0,0.0,28.128,0.0,0.0,0.0,1003.1,5.3,0.0,42.88,9.8,52.1218,0.0,0.0
2023-05-12 03:30:00,0.0,13.1,0.0,0.0,22.874,135.07,0.0,30.11,20.1,12.99,0.0,0.0,14.0733,0.0,0.0,0,1.7,221.47,0.0,24.84,1.52278,0.0,0.0,28.4,0.0,0.1,0.0,0.0,8.2,0.0,1634.0,1151.13,108.198,0.0,5.025,104.89,0.0,20.93,31.3517,78.3,0.0,77.43,0.0,0.0,0.0,9.4,28.8,0,24.92,135.45,0.0,0.0,27.996,0.0,0.0,0.0,1004.7,4.8,0.0,42.38,10.3,51.8715,0.0,0.0
2023-05-12 03:35:00,0.0,13.1,0.0,0.0,25.757,133.373,0.02,30.31,19.9,13.43,-0.01,0.0,14.7144,0.0,0.0,0,1.7,218.76,0.0,24.49,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,9.0,0.0,1652.0,1161.28,114.297,0.0,5.88,104.14,0.0,19.54,33.2041,82.1,0.0,78.37,0.0,0.0,0.0,9.1,29.2,0,23.86,130.25,0.0,0.0,26.828,0.0,0.0,0.0,1005.64,3.9,0.0,40.78,10.2,52.1401,0.0,0.005
2023-05-12 03:40:00,0.0,12.7,0.0,0.0,26.848,131.194,0.0,30.09,20.6,15.08,-0.01,0.0,14.656,0.0,0.0,0,1.9,216.88,0.0,25.67,1.52959,0.0,0.0,28.3,0.0,0.1,0.0,0.0,8.4,0.0,1649.0,1154.13,116.797,0.0,6.345,101.69,0.0,15.87,32.9417,82.7,0.0,78.18,0.0,0.0,0.0,8.7,28.5,0,24.95,131.55,0.0,0.0,25.628,0.0,0.0,0.0,1001.66,3.7,0.0,39.92,10.4,51.1208,0.0,0.0
2023-05-12 03:45:00,0.0,12.0,0.0,0.0,29.337,129.735,0.0,28.98,20.8,14.11,0.0,0.0,15.6872,0.0,0.0,0,2.1,213.58,0.0,24.97,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,8.3,0.0,1647.0,1157.89,112.697,0.0,6.495,99.79,0.0,17.12,30.1737,84.2,0.0,78.97,0.0,0.0,0.0,7.4,31.8,0,24.54,129.4,0.0,0.0,25.494,0.0,0.0,0.0,1004.42,3.0,0.0,37.16,8.9,50.2785,0.0,0.0
2023-05-12 03:50:00,0.0,11.8,0.0,0.0,31.21,131.029,0.0,28.06,19.7,16.78,-0.01,0.0,15.1992,0.0,0.0,0,2.7,207.26,0.0,24.06,5.54523,0.0,0.0,27.8,0.0,0.1,0.0,0.0,8.2,0.0,1657.0,1159.02,110.497,0.0,7.17,101.12,0.0,17.64,26.2902,85.1,0.0,74.97,0.0,0.0,0.0,8.1,29.7,0,26.38,133.91,0.9,0.0,25.088,0.0,0.0,0.0,1010.38,3.5,0.0,39.66,9.8,51.1025,0.0,0.0
2023-05-12 03:55:00,0.0,12.5,0.0,0.0,33.853,130.388,0.0,26.39,17.2,14.99,-0.01,0.0,15.8628,0.0,0.0,0,2.7,203.79,0.0,24.91,1.55072,0.0,0.0,28.2,0.0,0.1,0.0,0.0,8.6,0.0,1643.0,1154.89,107.598,0.0,7.5,102.23,0.0,19.84,25.6233,84.9,0.0,73.01,0.0,0.0,0.0,8.1,25.1,0,26.03,135.77,0.0,0.0,25.841,0.0,0.0,0.0,1006.93,4.2,0.0,40.18,10.6,52.5673,0.0,0.0
