SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-10 00:50:00,0.0,42.9,0.0,0.0,39.047,0.65614,0.0,31.24,5.5,26.96,-0.01,0.0,18.8232,0.0,-0.12,0,3.0,5.34,0.0,4.32,0.52921,0.0,0.0,28.9,0.0,0.1,0.0,0.0,10.0,0.0,1598.0,1151.5,0.0,0.0,0.0,30.05,0.0,1.71,0.0,2.9,315.4,188.15,337.029998779,0.0,0.0,0.0,1.2,0,0.82,88.39,9.8,0.0,51.446,0.0,0.0,0.0,695.894,1.4,0.0,13.87,4.2,1.41909,0.0,0.0
2023-05-10 00:55:00,0.0,44.6,0.0,0.0,43.02,1.32143,0.0,28.97,5.5,26.86,0.0,0.0,16.769,0.0,-0.12,0,2.8,5.85,0.0,2.4,3.1321,0.0,0.0,28.5,0.0,0.1,0.0,0.0,10.6,0.0,1615.0,1158.27,0.0,0.0,0.0,25.39,0.0,1.25,0.0,3.1,321.3,219.92,219.330001831,0.0,0.0,0.4,1.4,0,1.13,79.39,13.2,0.0,53.971,0.0,0.03,0.0,699.186,1.1,0.0,15.18,5.2,1.6144,0.0,0.0
2023-05-10 01:00:00,0.0,45.5,0.0,0.0,39.593,2.23697,0.0,26.88,5.8,28.35,-0.01,0.0,13.8276,0.0,-0.12,0,3.0,10.78,0.0,2.46,0.0,0.0,0.0,28.6,0.0,0.1,0.0,0.0,11.1,0.0,1609.0,1156.39,0.0,0.0,0.0,21.5,0.0,0.35,0.0,3.5,320.8,199.77,269.779998779,0.0,0.0,0.3,2.5,0,1.56,94.02,0.0,0.0,69.519,0.0,0.0,0.0,710.016,2.7,0.0,18.72,4.7,2.4445,0.0,0.0
2023-05-10 01:05:00,0.0,49.7,0.0,0.0,45.558,4.47089,0.01,26.28,6.2,26.07,-0.01,0.0,17.2063,0.0,-0.12,0,2.6,16.14,0.0,2.73,0.0,0.0,0.0,27.8,0.0,0.1,0.0,0.0,11.4,0.0,1616.0,1157.14,0.0,0.0,0.0,18.46,0.0,0.0,0.12055,4.0,262.3,195.82,191.589996338,0.0,0.0,0.4,3.2,0,3.02,104.51,0.0,0.0,69.258,0.0,0.0,0.0,732.542,2.2,0.0,18.21,5.0,3.32952,0.0,0.0
2023-05-10 01:10:00,0.0,47.4,0.0,0.0,39.151,5.6672,0.0,24.71,7.7,26.03,-0.01,0.0,20.8241,0.0,-0.12,0,2.8,21.27,0.0,2.74,8.56369,0.0,0.0,28.2,0.0,0.1,0.0,0.0,11.2,0.0,1609.0,1156.01,0.0,0.0,0.0,11.99,0.0,0.0,0.38911,3.8,254.1,186.45,209.210006714,0.0,0.0,0.3,3.5,0,2.87,114.18,0.0,0.0,70.477,0.0,0.0,0.0,734.357,2.7,0.0,16.03,4.2,3.74456,0.0,0.0
2023-05-10 01:15:00,0.0,41.3,0.0,0.0,37.428,5.19112,0.0,23.05,7.1,23.38,0.0,0.0,19.9649,0.0,-0.06,0,2.9,26.53,0.0,3.31,0.00821,0.0,0.0,28.1,0.0,0.1,0.0,0.0,11.4,0.0,1620.0,1159.4,0.0,0.0,0.0,11.07,0.0,0.0,0.0,3.8,259.5,167.32,226.490005493,0.0,0.0,0.4,4.4,0,2.97,99.16,0.0,0.0,72.926,0.0,0.0,0.0,741.127,1.4,0.0,13.94,4.1,3.15251,0.0,0.0
2023-05-10 01:20:00,0.0,42.1,0.0,0.0,30.737,4.8249,0.0,25.85,7.0,20.85,-0.01,0.0,21.2767,0.0,-0.06,0,3.4,24.86,0.0,5.1,10.8424,0.0,0.0,28.9,0.0,0.1,0.0,0.0,9.9,0.0,1601.0,1153.38,0.0,0.0,0.0,11.27,0.0,0.0,0.04273,5.1,249.1,148.23,252.36000061,0.0,0.0,0.6,3.7,0,2.87,90.4,0.0,0.0,69.028,0.0,0.0,0.0,750.429,1.5,0.0,12.3,5.0,2.49943,0.0,0.0
2023-05-10 01:25:00,0.0,43.3,0.0,0.0,30.787,3.37835,6.23,25.88,5.0,18.98,-0.01,0.0,22.1993,0.0,-0.06,0,3.0,18.39,0.0,5.86,0.0,0.0,0.0,28.7,0.0,0.1,0.0,0.0,8.5,0.0,1621.0,1161.28,0.0,0.0,0.0,11.83,0.0,0.7,1.21921,6.2,260.3,153.95,183.160003662,0.0,0.0,0.6,4.0,0,2.59,84.76,0.0,0.0,71.242,0.0,0.0,0.0,757.824,0.2,0.0,11.06,4.5,1.71206,0.0,0.0
2023-05-10 01:30:00,0.0,43.9,0.0,0.0,31.286,3.05486,0.23,28.31,2.4,19.84,-0.01,0.0,24.875,0.0,-0.06,0,2.6,15.77,0.0,5.35,0.00903,0.0,0.0,27.9,0.0,0.1,0.0,0.0,8.1,0.0,1622.0,1160.53,0.0,0.0,0.0,8.33,0.0,1.16,1.15818,7.2,254.9,146.54,151.059997559,0.0,0.0,1.7,4.0,0,1.83,82.19,0.0,0.0,66.564,0.0,0.0,0.0,751.996,0.5,0.0,9.56,4.2,2.02335,0.0,0.0
2023-05-10 01:35:00,0.0,41.1,0.0,0.0,26.829,2.25528,0.47,28.99,1.1,18.84,0.0,0.0,21.3412,0.0,-0.06,0,2.8,16.68,0.0,5.39,0.08918,0.0,0.0,28.2,0.0,0.1,0.0,0.0,9.4,0.0,1625.0,1163.53,0.0,0.0,0.0,9.5,0.0,2.21,0.7065,7.7,106.9,140.04,336.739990234,0.0,0.0,1.8,4.6,0,1.67,69.35,8.5,0.0,64.262,0.0,0.0,0.0,764.591,0.2,0.0,8.3,4.7,2.24918,0.0,0.0
2023-05-10 01:40:00,0.0,39.4,0.0,0.0,24.493,2.63371,4.25,32.51,1.0,14.24,0.0,0.0,18.8733,0.0,-0.06,0,2.0,19.91,0.0,6.14,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,8.5,0.0,1611.0,1156.01,0.0,0.0,0.0,13.69,0.0,2.4,0.0,7.9,2.0,133.99,422.179992676,0.0,0.0,1.7,4.0,0,1.63,65.7,0.0,0.0,59.945,0.0,0.0,0.0,791.1,0.2,0.0,8.09,4.8,2.6276,0.0,0.0
2023-05-10 01:45:00,0.0,35.6,0.0,0.0,23.717,3.6408,0.0,36.04,2.0,13.9,-0.01,0.0,16.0778,0.0,0.0,0,2.0,17.8,0.0,6.1,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,7.8,0.0,1609.0,1156.39,0.0,0.0,0.0,15.8,0.0,3.68,0.0,8.1,0.0,141.03,391.959991455,0.0,0.0,0.7,3.6,0,1.86,62.65,0.0,0.0,56.533,0.0,0.0,0.0,797.142,0.3,0.0,7.23,4.7,3.27459,0.0,0.0
2023-05-10 01:50:00,0.0,38.3,0.0,0.0,23.278,5.71603,0.0,34.32,2.1,13.82,0.0,0.0,14.5705,0.0,0.0,0,2.4,15.12,0.0,5.2,0.0,0.0,0.0,28.3,0.0,0.1,0.0,0.0,8.6,0.0,1610.0,1155.64,0.0,0.0,0.0,14.97,0.0,4.14,0.0,8.7,0.0,145.27,370.119995117,0.0,0.0,0.3,3.4,0,1.59,63.68,0.0,0.0,60.431,0.0,0.0,0.0,799.239,0.3,0.0,10.52,4.4,4.41596,0.0,0.0
2023-05-10 01:55:00,0.0,33.9,0.0,0.0,32.006,8.0415,0.0,33.02,1.9,15.87,0.0,0.0,12.2266,0.0,0.0,0,2.2,12.68,0.0,5.34,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,8.9,0.0,1599.0,1153.01,0.0,0.0,0.0,14.52,0.0,4.41,0.18769,7.1,0.0,152.56,256.769989014,0.0,0.0,0.0,2.9,0,1.14,67.92,0.0,0.0,59.626,0.0,0.0,0.0,803.252,1.0,0.0,11.15,3.8,5.01411,0.0,0.0
2023-05-10 02:00:00,0.0,31.4,0.0,0.0,29.24,9.2195,0.0,28.46,2.3,18.51,-0.01,0.0,13.4067,0.0,0.0,0,2.6,13.25,0.0,5.62,0.0,0.0,0.0,27.9,0.0,0.1,0.0,0.0,8.1,0.0,1605.0,1155.26,0.0,0.0,0.0,14.62,0.0,2.99,3.03049,7.0,0.0,161.86,259.970001221,0.0,0.0,0.1,1.2,0,0.97,65.01,0.0,0.0,58.286,0.0,0.0,0.0,826.247,1.9,0.0,12.19,3.4,5.52071,0.0,0.0
2023-05-10 02:05:00,0.0,31.9,0.0,0.0,29.028,9.46364,0.01,28.37,1.9,28.28,-0.01,0.0,14.0989,0.0,0.0,0,2.6,12.61,0.0,6.37,0.0,0.0,0.0,27.7,0.0,0.1,0.0,0.0,7.6,0.0,1621.0,1159.4,0.0,0.0,0.0,13.73,0.0,1.14,5.72527,7.4,0.0,149.0,181.479995728,0.0,0.0,0.2,1.5,0,1.63,60.49,0.0,0.0,54.259,0.0,0.0,0.0,849.276,1.7,0.0,13.46,3.3,6.28367,0.0,0.0
2023-05-10 02:10:00,0.0,28.4,0.0,0.0,30.139,10.2205,0.01,24.13,2.0,29.04,0.0,0.0,13.6407,0.0,0.0,0,2.8,10.21,0.0,6.33,0.0,0.0,0.0,28.8,0.0,0.1,0.0,0.0,6.4,0.0,1619.0,1160.15,0.0,0.0,0.0,12.58,0.0,0.91,5.87786,7.6,0.0,163.14,164.570007324,0.0,0.0,0.0,0.9,0,2.54,57.84,0.0,0.0,48.93,0.0,0.0,0.0,853.753,2.0,0.0,13.86,3.5,6.35691,0.0,0.0
2023-05-10 02:15:00,0.0,30.0,0.0,0.0,26.698,10.3487,0.01,22.16,2.4,34.1,0.0,0.0,13.143,0.0,0.0,0,2.4,9.48,0.0,4.22,11.4817,0.0,0.0,28.2,0.0,0.1,0.0,0.0,5.4,0.0,1616.0,1159.77,0.0,0.0,0.0,15.66,0.0,0.98,3.37687,6.2,0.0,154.64,241.899993896,0.0,0.0,0.0,1.6,0,2.31,56.31,0.0,0.0,44.087,0.0,0.0,0.0,874.558,1.4,0.0,15.24,3.6,6.8574,0.0,0.0
2023-05-10 02:20:00,0.0,31.8,0.0,0.0,26.937,10.7637,0.0,20.52,2.0,31.63,-0.01,0.0,12.6469,0.0,0.0,0,2.4,7.8,0.0,2.07,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,5.5,0.0,1613.0,1157.14,0.0,0.0,0.0,16.68,0.0,1.32,3.92315,5.4,0.0,140.69,272.730010986,0.0,0.0,0.0,1.6,0,2.43,52.88,0.0,0.0,38.533,0.0,0.0,0.0,870.891,0.5,0.0,15.26,4.0,6.36912,0.0,0.0
2023-05-10 02:25:00,0.0,34.5,0.0,0.0,23.671,11.5633,0.26,17.78,1.8,31.21,-0.02,0.0,15.3339,0.0,0.0,0,3.1,6.0,0.0,1.63,5.28957,0.0,0.0,28.4,0.0,0.1,0.0,0.0,7.3,0.0,1626.0,1160.9,0.0,0.0,0.0,15.76,0.0,1.18,3.94452,5.2,0.0,128.21,212.800003052,0.0,0.0,0.0,1.8,0,2.34,54.28,0.0,0.0,36.613,0.0,0.0,0.0,878.787,0.0,0.0,14.74,4.2,6.52781,0.0,0.0
2023-05-10 02:30:00,0.0,35.6,0.0,0.0,24.215,10.483,0.0,18.99,0.0,26.99,-0.01,0.0,15.2858,0.0,0.0,0,2.6,5.19,0.0,1.96,0.0,0.0,0.0,28.5,0.0,0.1,0.0,0.0,9.1,0.0,1627.0,1160.15,0.0,0.0,0.0,12.59,0.0,0.07,2.82296,4.4,0.0,126.42,289.290008545,0.0,0.0,0.0,0.8,0,2.48,49.9,0.0,0.0,34.795,0.0,0.0,0.0,878.223,0.0,0.0,17.3,4.2,6.53391,0.0,0.0
2023-05-10 02:35:00,0.0,32.1,0.0,0.0,25.042,10.3914,0.0,19.84,0.0,31.67,0.0,0.0,17.3742,0.0,0.0,0,2.6,6.46,0.0,2.46,0.0,0.0,0.0,28.1,0.0,0.1,0.0,0.0,8.4,0.0,1622.0,1159.77,0.0,0.0,0.0,12.49,0.0,0.0,1.60222,4.0,0.0,137.55,262.579986572,0.0,0.0,0.0,1.2,0,3.01,47.16,0.0,0.0,32.121,0.0,0.0,0.0,870.828,-0.1,0.0,17.5,3.9,5.80758,0.0,0.0
2023-05-10 02:40:00,0.0,33.5,0.0,0.0,27.382,11.1604,0.0,23.48,1.4,33.15,-0.01,0.0,19.5748,0.0,0.0,0,2.6,7.82,0.0,1.87,0.0,0.0,0.0,28.3,0.0,0.1,0.0,0.0,8.1,0.0,1626.0,1162.41,0.0,0.0,0.0,13.83,0.0,0.52,1.25584,3.6,0.0,110.21,301.600006104,0.0,0.0,0.0,1.4,0,4.29,46.66,0.0,0.0,28.444,0.0,0.0,0.0,873.994,-0.2,0.0,20.44,3.2,5.62448,0.0,0.0
2023-05-10 02:45:00,0.0,28.9,0.0,0.0,29.201,11.2154,0.0,27.72,1.6,28.74,0.0,0.0,21.9925,0.0,0.0,0,2.8,10.52,0.0,2.45,0.0,0.0,0.0,28.8,0.0,0.1,0.0,0.0,7.5,0.0,1600.0,1149.25,0.0,0.0,0.0,13.52,0.0,1.51,1.5656,3.7,0.0,105.39,233.190002441,0.0,0.0,0.0,1.4,0,3.3,47.46,0.0,0.0,29.445,0.0,0.0,0.0,883.42,-0.2,0.0,18.82,2.8,5.86252,0.0,0.005
2023-05-10 02:50:00,0.0,26.4,0.0,0.0,24.312,11.1971,0.0,29.1,1.6,23.52,0.0,0.0,21.7313,0.0,0.0,0,3.6,8.66,0.0,1.82,0.0,0.0,0.0,28.6,0.0,0.1,0.0,0.0,6.8,0.0,1611.0,1153.76,0.0,0.0,0.0,12.59,0.0,2.9,1.65563,4.7,0.0,87.55,112.620002747,0.0,0.0,0.0,2.3,0,4.15,47.06,0.0,0.0,31.351,0.0,0.0,0.0,893.48,-0.2,0.0,16.28,2.7,5.68551,0.0,0.0
2023-05-10 02:55:00,0.0,21.6,0.0,0.0,32.423,8.68849,0.06,28.83,1.5,23.03,-0.01,0.0,23.6431,0.0,0.0,0,2.8,6.98,0.0,1.6,10.7735,0.0,0.0,29.1,0.0,0.1,0.0,0.0,6.2,0.0,1618.0,1159.02,0.0,0.0,0.0,11.33,0.0,2.99,2.20496,6.0,0.0,83.86,175.460006714,0.0,0.0,0.0,3.8,0,3.58,43.96,0.0,0.0,32.385,0.0,0.0,0.0,904.537,0.2,0.0,13.16,2.6,4.70283,0.0,0.0
2023-05-10 03:00:00,0.0,20.4,0.0,0.0,37.664,7.54711,0.0,25.83,1.3,20.01,-0.01,0.0,27.9009,0.0,0.0,0,3.1,7.45,0.0,1.85,4.80739,0.0,0.0,28.5,0.0,0.1,0.0,0.0,5.3,0.0,1612.0,1156.01,0.0,0.0,0.0,13.42,0.0,2.48,1.39622,6.1,0.0,87.17,241.429992676,0.0,0.0,0.0,3.5,0,3.22,40.42,0.0,0.0,31.739,0.0,0.0,0.0,921.332,0.0,0.0,11.12,2.9,3.82391,0.0,0.0
2023-05-10 03:05:00,0.0,19.1,0.0,0.0,34.558,6.15549,0.0,25.32,1.2,15.52,0.0,0.0,25.1341,0.0,0.0,0,3.6,7.05,0.0,1.52,8.43046,0.0,0.0,28.6,0.0,0.1,0.0,0.0,4.0,0.0,1612.0,1155.64,0.0,0.0,0.0,13.48,0.0,1.76,5.04776,7.2,0.0,71.46,246.75,0.0,0.0,0.0,1.6,0,4.15,39.1,0.0,0.0,32.405,0.0,0.0,0.0,921.078,0.2,0.0,12.13,3.1,2.85954,0.0,0.0
2023-05-10 03:10:00,0.0,19.3,0.0,0.0,34.4,4.36713,1.03,22.85,1.6,15.72,0.0,0.0,22.3898,0.0,0.0,0,2.0,10.66,0.0,1.37,0.0,0.0,0.0,28.6,0.0,0.1,0.0,0.0,4.2,0.0,1627.0,1161.28,0.0,0.0,0.0,12.62,0.0,1.16,6.10065,9.3,0.0,72.24,207.990005493,0.0,0.0,0.0,1.0,0,4.05,35.65,0.0,0.0,34.591,0.0,0.0,0.0,938.375,1.4,0.0,10.83,3.8,2.31022,0.0,0.0
2023-05-10 03:15:00,0.0,20.6,0.0,0.0,30.685,2.71916,0.0,17.55,1.5,12.95,0.0,0.0,23.0912,0.0,0.0,0,1.6,11.25,0.0,1.68,4.42843,0.0,0.0,28.8,0.0,0.1,0.0,0.0,5.2,0.0,1606.0,1157.14,0.0,0.0,0.0,10.9,0.0,1.32,9.75677,10.4,0.0,65.92,272.929992676,0.0,0.0,0.0,1.5,0,4.87,33.12,0.0,0.0,36.2,0.0,0.0,0.0,944.857,1.6,0.0,11.11,3.8,2.07828,0.0,0.0
2023-05-10 03:20:00,0.0,19.4,0.0,0.0,34.259,3.76287,0.0,19.09,2.0,13.02,0.0,0.0,20.4913,0.0,0.0,0,2.0,13.09,0.0,2.97,0.0,0.0,0.0,28.3,0.0,0.1,0.0,0.0,5.0,0.0,1616.0,1158.65,0.0,0.0,0.0,13.85,0.0,0.34,6.46382,10.9,0.0,64.02,267.170013428,0.0,0.0,0.0,1.2,0,5.19,28.26,0.0,0.0,35.727,0.0,0.0,0.0,946.799,1.4,0.0,10.6,3.5,2.65202,0.0,0.0
2023-05-10 03:25:00,0.0,16.6,0.0,0.0,36.786,5.47189,4.44,14.72,2.1,13.85,0.0,0.0,17.1602,0.0,0.0,0,3.5,16.51,0.0,3.77,4.28731,0.0,0.0,28.6,0.0,0.1,0.0,0.0,5.3,0.0,1623.0,1161.28,0.0,0.0,0.0,14.06,0.0,0.08,9.36613,10.2,0.0,64.12,156.600006104,0.0,0.0,0.0,1.6,0,5.58,23.34,0.0,0.0,37.256,0.0,0.0,0.0,954.853,1.4,0.0,10.23,3.9,4.93477,0.0,0.0
2023-05-10 03:30:00,0.0,16.3,0.0,0.0,38.986,6.0029,0.0,11.19,2.2,12.58,0.0,0.0,17.8237,0.0,0.0,0,1.5,16.3,0.0,4.5,7.61191,0.0,0.0,28.6,0.0,0.1,0.0,0.0,4.3,0.0,1617.0,1156.77,0.0,0.0,0.0,13.98,0.0,0.11,12.9688,7.6,0.0,60.26,243.830001831,0.0,0.0,0.0,2.0,0,5.16,22.38,0.0,0.0,36.167,0.0,0.0,0.0,957.705,1.7,0.0,9.58,4.8,2.93278,0.0,0.0
2023-05-10 03:35:00,0.0,14.8,0.0,0.0,43.324,5.76486,0.0,9.39,2.2,11.29,-0.01,0.0,18.0664,0.0,0.0,0,1.9,14.88,0.0,3.94,0.0,0.0,0.0,28.4,0.0,0.1,0.0,0.0,5.6,0.0,1616.0,1158.27,0.0,0.0,0.0,12.63,0.0,0.38,12.3249,4.7,0.0,51.64,184.75,0.0,0.0,0.0,0.8,0,4.53,27.58,0.0,0.0,35.338,0.0,0.0,0.0,951.656,1.5,0.0,8.18,5.1,3.90936,0.0,0.005
2023-05-10 03:40:00,0.0,13.8,0.0,0.0,46.37,4.61738,0.71,8.58,2.0,11.66,0.0,0.0,17.7295,0.0,0.0,0,1.3,17.03,0.0,4.26,0.0,0.0,0.0,28.8,0.0,0.1,0.0,0.0,5.0,0.0,1628.0,1163.16,0.0,0.0,0.0,14.01,0.0,0.01,12.6316,7.9,0.0,52.98,221.600006104,0.0,0.0,0.0,0.2,0,4.41,29.07,0.0,0.0,34.331,0.0,0.0,0.0,963.409,1.2,0.0,6.81,5.7,3.28679,0.0,0.0
2023-05-10 03:45:00,0.0,16.5,0.0,0.0,47.356,3.78729,0.0,9.24,2.1,12.33,-0.01,0.0,14.4164,0.0,0.0,0,1.8,20.89,0.0,4.07,8.43338,0.0,0.0,28.0,0.0,0.1,0.0,0.0,5.8,0.0,1623.0,1158.27,0.0,0.0,0.0,13.63,0.0,0.0,12.7262,11.8,0.0,49.85,217.630004883,0.0,0.0,0.6,0.8,0,3.52,30.55,0.0,0.0,37.843,0.0,0.0,0.0,959.739,1.1,0.0,6.65,5.9,3.73846,0.0,0.0
2023-05-10 03:50:00,0.0,19.1,0.0,0.0,46.343,4.9958,0.0,10.04,1.9,12.98,-0.01,0.0,13.4677,0.0,0.0,0,1.0,21.36,0.0,3.07,8.91221,0.0,0.0,28.8,0.0,0.1,0.0,0.0,5.1,0.0,1610.0,1154.89,0.0,0.0,0.0,13.73,0.0,0.03,9.93072,13.2,0.0,47.15,213.240005493,0.0,0.0,2.6,0.0,0,3.3,30.25,0.0,0.0,41.684,0.0,0.0,0.0,956.447,0.7,0.0,7.36,5.9,3.07317,0.0,0.0
2023-05-10 03:55:00,0.0,21.4,0.0,0.0,51.73,5.34981,0.0,12.96,1.9,18.54,0.0,0.0,13.4559,0.0,0.0,0,0.8,16.79,0.0,2.7,0.0,0.0,0.0,28.7,0.0,0.1,0.0,0.0,5.1,0.0,1619.0,1158.65,0.0,0.0,0.0,13.05,0.0,0.01,7.42058,13.1,0.0,49.25,181.199996948,0.0,0.0,2.9,0.0,0,2.65,27.62,0.0,0.0,40.41,0.0,0.0,0.0,963.216,0.9,0.0,6.9,5.4,3.06706,0.0,0.0
