SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-26 02:40:00,0.0,35.2,0.0,0.0,25.237,74.7906,2.2,16.19,7.8,10.14,0.0,0.0,29.6305,0.0,0.0,0,4.5,63.37,0.04,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1515,1142.1,66.0985,0.0,4.545,123.01,0.0,17.36,64.539,44.7,0.0,308.68,0.0,0.0,0.0,14.9,73.6,0,12.54,213.77,0.7,0.0,82.847,0.0,0.0,0.0,1366.35,24.9,0.0,35.06,11.3,14.8226,0.0
2023-02-26 02:45:00,0.0,28.5,0.0,0.0,21.522,74.229,0.47,17.48,12.1,8.67,0.0,0.0,29.0683,0.0,0.0,0,7.0,67.77,0.04,30.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,1504,1140.22,58.9986,0.0,6.585,132.28,0.0,10.67,64.98,49.4,0.0,307.9,0.0,0.0,0.0,14.7,62.5,0,14.74,211.47,0.0,0.0,85.358,0.0,0.0,0.0,1362.02,24.1,0.0,32.53,12.4,13.5225,0.0
2023-02-26 02:50:00,0.0,29.7,0.0,0.0,20.246,72.166,0.0,20.33,9.9,7.68,-0.01,0.0,29.0898,0.0,0.0,0,7.2,62.67,0.04,26.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1500,1139.1,58.2986,0.0,6.15,139.96,0.0,11.09,64.6458,56.6,0.0,306.5,0.0,0.0,0.0,15.7,68.4,0,15.22,207.74,0.0,0.0,89.86,0.0,0.0,0.0,1366.6,25.0,0.0,36.83,7.8,11.1177,0.0
2023-02-26 02:55:00,0.0,34.0,0.0,0.0,19.077,72.1538,0.0,20.98,8.6,6.97,-0.01,0.0,31.2043,0.0,0.0,0,6.6,63.73,0.04,24.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1522,1144.36,50.6988,0.0,5.88,139.68,0.0,10.55,65.5522,50.0,0.0,300.05,0.0,0.0,0.0,16.4,80.3,0,12.78,207.7,0.0,0.0,91.063,0.0,0.0,0.0,1367.29,23.0,0.0,36.94,7.7,12.4483,0.0
2023-02-26 03:00:00,0.0,40.7,0.0,0.0,18.538,76.1944,0.0,25.81,8.5,6.59,-0.01,0.0,33.79,0.0,0.0,0,5.3,62.67,0.04,23.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1498,1139.1,48.0989,0.0,5.835,142.67,0.0,10.37,62.5736,47.5,0.0,308.19,0.0,0.0,0.0,14.4,68.3,0,11.77,182.0,0.0,0.0,92.987,0.0,0.0,0.0,1367.82,20.7,0.0,41.54,10.0,15.5062,0.0
2023-02-26 03:05:00,0.0,43.4,0.0,0.0,21.297,83.3967,0.05,29.58,8.5,8.12,-0.01,0.0,32.8223,0.0,0.0,0,6.5,64.2,0.04,21.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1510,1145.11,43.599,0.0,6.21,139.66,0.0,8.01,53.7095,56.4,0.0,309.44,0.0,0.0,0.0,16.6,69.3,0,12.82,164.19,0.0,0.0,94.588,0.0,0.0,0.0,1362.74,21.4,0.0,37.73,8.6,15.5673,0.0
2023-02-26 03:10:00,0.0,48.4,0.0,0.0,27.234,83.3173,0.0,36.87,6.5,8.7,0.0,0.0,32.1905,0.0,0.0,0,8.2,66.94,0.04,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1510,1140.6,39.9991,0.0,6.165,151.22,0.0,8.4,52.8428,54.9,0.0,313.94,0.0,0.0,0.0,20.3,67.3,0,15.74,159.64,0.0,0.0,96.65,0.0,0.0,0.0,1373.66,28.5,0.0,28.24,10.5,16.0922,0.0
2023-02-26 03:15:00,0.0,47.2,0.0,0.0,30.959,81.5229,0.0,41.11,6.1,7.19,-0.01,0.0,35.7519,0.0,0.0,0,7.4,67.76,0.04,19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1502,1139.85,40.7991,0.0,4.965,141.44,0.0,11.21,60.4633,50.1,0.0,304.6,0.0,0.0,0.0,17.8,54.6,0,18.4,153.86,0.0,0.0,98.344,0.0,0.0,0.0,1374.03,23.8,0.0,25.85,11.5,15.4025,0.0
2023-02-26 03:20:00,0.0,47.8,0.0,0.0,36.576,90.5379,0.53,47.58,4.8,7.13,0.0,0.0,42.6004,0.0,0.0,0,7.7,66.4,0.04,20.73,0.26692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1510,1143.61,37.0991,0.0,4.905,125.69,0.0,15.24,58.9541,49.3,0.0,297.69,0.0,0.0,0.0,17.9,53.8,0,16.69,144.55,1.6,0.0,103.888,0.0,0.0,0.0,1375.19,19.9,0.0,27.18,13.1,14.4991,0.0
2023-02-26 03:25:00,0.0,40.7,0.0,0.0,35.489,87.8584,0.0,51.52,5.5,7.25,0.0,0.0,46.59,0.0,0.0,0,7.5,65.85,0.04,23.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,1489,1136.09,40.0991,0.0,4.305,120.1,0.0,17.69,56.0457,53.0,0.0,292.95,0.0,0.0,0.0,23.6,63.7,0,17.4,139.2,0.0,0.0,104.96,0.0,0.0,0.0,1370.11,18.1,0.0,34.22,12.4,17.2213,0.0
2023-02-26 03:30:00,0.0,39.2,0.0,0.0,39.216,98.5763,0.0,58.18,4.2,6.62,0.0,0.0,49.4879,0.0,0.0,0,7.7,69.15,0.04,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1490,1136.46,47.2989,0.0,4.425,118.12,0.0,11.68,59.592,51.3,0.0,284.36,0.0,0.0,0.0,25.5,64.6,0,17.71,142.98,0.0,0.0,105.8,0.0,0.0,0.0,1367.29,14.8,0.0,32.16,11.8,19.5346,0.0
2023-02-26 03:35:00,0.0,35.0,0.0,0.0,43.943,96.2753,0.01,54.16,5.0,7.46,-0.01,0.0,48.6994,0.0,0.0,0,8.2,76.65,0.04,25.17,0.05753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1515,1143.61,45.5989,0.0,4.56,112.67,0.0,11.22,65.1006,41.7,0.0,282.67,0.0,0.0,0.0,27.4,53.2,0,13.81,147.06,0.8,0.0,108.717,0.0,0.0,0.0,1376.01,13.8,0.0,34.29,12.4,19.4003,0.0
2023-02-26 03:40:00,0.0,29.7,0.0,0.0,42.382,91.1727,0.0,43.76,4.5,8.68,-0.01,0.0,45.5885,0.0,0.0,0,8.2,87.07,0.04,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1502,1140.22,40.0991,0.0,4.545,110.01,0.0,11.62,65.5675,38.2,0.0,277.41,0.0,0.0,0.0,23.4,64.1,0,14.73,146.86,0.0,0.0,111.218,0.0,0.0,0.0,1372.75,15.1,0.0,29.9,12.0,19.3271,0.0
2023-02-26 03:45:00,0.0,24.9,0.0,0.0,41.994,82.7131,0.0,39.56,4.5,8.75,-0.01,0.0,47.4645,0.0,0.0,0,8.3,110.25,0.04,24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1497,1139.47,37.5991,0.0,4.905,111.23,0.0,11.01,65.3325,37.4,0.0,262.61,0.0,0.0,0.0,16.0,73.9,0,18.9,138.34,0.0,0.0,112.988,0.0,0.0,0.0,1368.39,14.5,0.0,31.24,12.0,17.2824,0.0
2023-02-26 03:50:00,0.0,22.3,0.0,0.0,46.474,83.1098,0.0,38.65,4.6,9.42,-0.01,0.0,50.4893,0.0,0.0,0,8.2,100.86,0.04,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1492,1138.34,45.5989,0.0,5.115,110.44,0.0,10.39,65.4714,44.9,0.0,241.62,0.0,0.0,0.0,13.5,89.0,0,22.12,132.21,0.0,0.0,113.714,0.0,0.0,0.0,1368.58,17.0,0.0,30.69,9.7,16.08,0.0
2023-02-26 03:55:00,0.0,23.8,0.0,0.0,47.816,75.6023,0.0,33.38,4.5,9.09,-0.01,0.0,48.6257,0.0,0.0,0,8.2,98.3,0.04,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1501,1141.73,54.5987,0.0,5.1,115.33,0.0,10.12,65.2867,48.3,0.0,226.82,0.0,0.0,0.0,14.6,88.3,0,23.58,143.96,0.0,0.0,118.394,0.0,0.0,0.0,1368.95,18.2,0.0,35.0,11.9,13.5775,0.0
2023-02-26 04:00:00,0.0,27.9,0.0,0.0,51.85,68.4977,0.0,25.49,4.1,10.46,-0.01,0.0,48.3369,0.0,0.0,0,8.3,104.85,0.04,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1510,1140.6,61.0986,0.0,4.605,138.35,0.0,11.72,64.7771,49.6,0.0,215.57,0.0,0.0,0.0,17.1,82.3,0,25.91,142.57,0.2,0.0,126.0,0.0,0.0,0.0,1375.91,19.9,0.0,35.12,14.8,12.8695,0.0
