SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-20 01:00:00,0.0,32.4,0.0,0.0,1.085,4.9897,0.2,71.99,7.5,29.6,0.0,0.0,9.01478,0.0,0.0,0,4.5,0.0,0.04,5.21,0.03621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,2210,1151.88,0.0,0.02,0.03,8.29,0.0,0.0,0.0,7.7,0.0,233.27,0.0,0.0,0.0,0.0,-0.4,0,0.0,1.99,0.5,0.0,14.942,0.0,0.0,0.0,1041.81,-0.2,0.0,9.68,0.0,0.57069,0.0
2023-02-20 01:05:00,0.0,31.9,0.0,0.0,1.09,4.29999,0.07,68.74,7.0,29.5,-0.01,0.0,7.75245,0.0,0.0,0,4.8,0.0,0.04,6.01,4.94838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,2205,1154.13,0.0,0.0,0.03,7.33,0.0,0.0,0.0,7.9,0.0,221.39,0.0,0.0,0.0,0.0,-0.4,0,0.0,2.85,3.4,0.0,14.881,0.0,0.0,0.0,1038.04,-0.2,0.0,8.3,0.0,0.47913,0.0
2023-02-20 01:10:00,0.0,30.3,0.0,0.0,0.623,3.51263,0.59,69.55,7.9,26.08,-0.01,0.0,8.58624,0.0,0.0,0,5.2,0.0,0.04,5.58,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2221,1157.89,0.0,0.02,0.03,7.28,0.0,0.0,0.0,6.1,0.0,230.16,0.0,0.0,0.0,0.0,-0.4,0,0.0,2.22,2.2,0.0,14.887,0.0,0.0,0.0,1049.83,-0.2,0.0,7.49,0.0,0.41199,0.0
2023-02-20 01:15:00,0.0,25.6,0.0,0.0,0.33,3.01213,0.01,61.9,6.9,24.63,-0.01,0.0,7.65645,0.0,0.0,0,5.0,0.0,0.04,5.54,3.76067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2206,1152.25,0.0,0.02,0.03,6.65,0.0,0.0,0.0,5.4,0.0,228.84,0.0,0.0,0.0,0.0,-0.4,0,0.0,1.24,0.2,0.0,15.405,0.0,0.0,0.0,1041.99,-0.2,0.0,8.6,0.0,0.0,0.0
2023-02-20 01:20:00,0.0,25.6,0.0,0.0,0.0,1.87686,0.79,59.79,6.8,23.08,0.0,0.0,7.1017,0.0,0.0,0,4.8,0.0,0.04,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,2215,1157.52,0.0,0.02,0.03,5.31,0.0,0.0,0.0,4.2,0.0,225.39,0.0,0.0,0.0,0.0,-0.4,0,0.0,1.31,5.7,0.0,15.415,0.0,0.0,0.0,1041.99,-0.2,0.0,10.59,0.0,0.0,0.0
2023-02-20 01:25:00,0.0,22.5,0.0,0.0,0.0,1.42519,0.0,62.28,6.8,22.27,0.0,0.0,7.25555,0.0,0.0,0,4.4,0.0,0.04,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2208,1153.76,0.0,0.02,0.03,3.38,0.0,0.0,0.0,2.0,0.0,226.6,0.0,0.0,0.0,0.0,-0.4,0,0.0,3.25,3.1,0.0,15.694,0.0,0.0,0.0,1040.21,-0.2,0.0,9.42,0.0,0.0,0.0
2023-02-20 01:30:00,0.0,22.3,0.0,0.0,0.0,1.73037,0.0,62.57,6.7,23.33,-0.01,0.0,8.21376,0.0,0.0,0,4.2,0.0,0.04,3.79,0.55253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2187,1146.62,0.0,0.02,0.03,2.83,0.0,0.0,0.0,2.0,0.0,225.25,0.0,0.0,0.0,0.0,-0.4,0,0.0,4.15,0.9,0.0,15.701,0.0,0.0,0.0,1035.13,-0.2,0.0,9.33,0.0,0.0,0.0
2023-02-20 01:35:00,0.0,20.0,0.0,0.0,0.0,1.6022,0.39,59.13,5.7,21.04,0.0,0.0,7.42093,0.0,0.0,0,4.0,0.0,0.04,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,2208,1152.63,0.0,0.02,0.03,2.75,0.0,0.0,0.0,3.3,0.0,226.66,0.0,0.0,0.0,0.0,-0.4,0,0.0,3.73,0.7,0.0,15.319,0.0,0.0,0.0,1043.09,-0.2,0.0,10.02,0.0,0.0,0.0
2023-02-20 01:40:00,0.0,18.7,0.0,0.0,0.0,0.63172,0.23,61.85,5.8,20.97,-0.01,0.0,6.15808,0.0,0.0,0,3.6,0.0,0.04,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,2212,1152.63,0.0,0.02,0.03,1.39,0.0,0.0,0.0,3.8,0.0,220.26,0.0,0.0,0.0,0.0,-0.4,0,0.0,6.57,0.2,0.0,15.721,0.0,0.0,0.0,1044.69,-0.2,0.0,8.62,0.0,0.0,0.0
2023-02-20 01:45:00,0.0,16.0,0.0,0.0,0.0,0.0,0.0,56.55,5.6,21.45,-0.01,0.0,5.13459,0.0,0.0,0,3.2,0.0,0.04,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2192,1148.87,0.0,0.0,0.03,0.62,0.0,0.0,0.0,2.9,0.0,216.85,0.0,0.0,0.0,0.0,-0.4,0,0.0,6.85,0.0,0.0,15.117,0.0,0.0,0.0,1044.28,-0.2,0.0,8.38,0.0,0.0,0.0
2023-02-20 01:50:00,0.0,15.5,0.0,0.0,0.0,0.0,0.0,49.84,5.0,20.12,-0.01,0.0,4.70989,0.0,0.0,0,3.0,0.0,0.04,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2216,1155.64,0.0,0.02,0.03,0.0,0.0,0.0,0.0,3.3,0.0,214.69,0.0,0.0,0.0,0.0,-0.4,0,0.0,5.97,3.2,0.0,13.697,0.0,0.0,0.0,1046.76,-0.2,0.0,9.17,0.0,0.0,0.0
2023-02-20 01:55:00,0.0,14.4,0.0,0.0,0.0,0.0,0.3,44.0,4.5,22.16,0.0,0.0,3.66669,0.0,0.0,0,3.2,0.0,0.04,1.33,0.05031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2220,1157.89,0.0,0.02,0.03,0.0,0.0,0.0,0.0,5.0,0.0,211.39,0.0,0.0,0.0,0.0,-0.4,0,0.0,8.27,1.0,0.0,11.793,0.0,0.0,0.0,1046.51,-0.2,0.0,9.96,0.0,0.0,0.0
2023-02-20 02:00:00,0.0,11.7,0.0,0.0,0.0,0.0,0.36,35.19,4.7,23.23,-0.01,0.0,2.81485,0.0,0.0,0,3.4,0.0,0.04,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2219,1158.65,0.0,0.02,0.03,0.0,0.0,0.0,0.0,7.0,0.0,209.97,0.0,0.0,0.0,0.0,-0.3,0,0.0,8.95,1.4,0.0,11.564,0.0,0.0,0.0,1044.82,-0.2,0.0,10.91,0.0,0.0,0.0
2023-02-20 02:05:00,0.0,9.9,0.0,0.0,0.0,0.0,0.0,30.45,4.7,24.1,-0.01,0.0,2.47693,0.0,0.0,0,3.0,0.0,0.04,1.34,0.03075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2214,1154.89,0.0,0.02,0.03,0.0,0.0,0.0,0.0,10.2,0.0,213.63,0.0,0.0,0.0,0.0,-0.4,0,0.0,10.16,0.0,0.0,11.563,0.0,0.0,0.0,1038.92,-0.2,0.0,10.07,0.0,0.0,0.0
2023-02-20 02:10:00,0.0,9.9,0.0,0.0,0.0,0.0,0.0,29.69,4.6,23.66,-0.01,0.0,1.93018,0.0,0.0,0,3.0,0.0,0.04,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2204,1151.88,0.0,0.0,0.03,0.1,0.0,0.0,0.0,10.1,0.0,205.89,0.0,0.0,0.0,0.0,-0.4,0,0.0,12.14,0.0,0.0,11.648,0.0,0.0,0.0,1040.96,-0.2,0.0,8.16,0.0,0.0,0.0
2023-02-20 02:15:00,0.0,10.5,0.0,0.0,0.0,0.0,0.0,31.12,4.8,22.76,-0.01,0.0,1.58387,0.0,0.0,0,3.0,0.0,0.04,3.16,0.00573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2218,1156.01,0.0,0.02,0.03,0.04,0.0,0.0,0.0,10.3,0.0,195.27,0.0,0.0,0.0,0.0,-0.3,0,0.0,12.53,1.1,0.0,12.205,0.0,0.0,0.0,1044.88,-0.2,0.0,8.14,0.0,0.0,0.0
2023-02-20 02:20:00,0.0,9.4,0.0,0.0,0.0,0.0,0.0,30.72,4.3,22.82,0.0,0.0,1.45715,0.0,0.0,0,2.0,0.0,0.04,3.16,0.42217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2219,1156.39,0.0,0.0,0.03,0.05,0.0,0.0,0.0,11.7,0.0,189.84,0.0,0.0,0.0,0.0,-0.4,0,0.0,11.45,0.0,0.0,12.122,0.0,0.0,0.0,1047.64,-0.2,0.0,7.84,0.0,0.0,0.0
2023-02-20 02:25:00,0.0,10.3,0.0,0.0,0.0,0.0,0.28,30.46,3.8,23.47,-0.01,0.0,1.22624,0.0,0.0,0,1.8,0.0,0.04,3.78,0.13392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2215,1154.89,0.0,0.02,0.03,0.0,0.0,0.0,0.0,11.2,0.0,188.93,0.0,0.0,0.0,0.0,-0.4,0,0.0,7.92,0.0,0.0,11.269,0.0,0.0,0.0,1043.37,-0.2,0.0,8.9,0.0,0.0,0.0
2023-02-20 02:30:00,0.0,10.5,0.0,0.0,0.0,0.0,0.16,33.36,3.4,22.96,-0.02,0.0,1.12749,0.0,0.0,0,1.6,0.0,0.04,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2218,1153.01,0.0,0.02,0.03,0.0,0.0,0.0,0.0,11.1,0.0,197.89,0.0,0.0,0.0,0.0,-0.3,0,0.0,5.89,0.0,0.0,10.248,0.0,0.0,0.0,1044.69,-0.2,0.0,9.93,0.0,0.0,0.0
2023-02-20 02:35:00,0.0,9.1,0.0,0.0,0.0,0.0,0.0,34.37,2.9,20.8,0.0,0.0,1.16307,0.0,0.0,0,1.8,0.0,0.04,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2187,1150.75,0.0,0.02,0.03,0.0,0.0,0.0,0.0,12.5,0.0,195.36,0.0,0.0,0.0,0.0,-0.4,0,0.0,2.46,0.0,0.0,7.945,0.0,0.0,0.0,1040.62,-0.2,0.0,10.47,0.0,0.0,0.0
2023-02-20 02:40:00,0.0,9.1,0.0,0.0,0.0,0.0,0.0,35.72,2.3,19.8,-0.01,0.0,1.05114,0.0,0.0,0,2.0,0.0,0.04,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2210,1156.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,12.3,0.0,195.01,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,6.318,0.0,0.0,0.0,1044.63,-0.2,0.0,11.29,0.0,0.0,0.0
2023-02-20 02:45:00,0.0,8.1,0.0,0.0,0.0,0.0,0.0,34.46,2.0,17.68,-0.01,0.0,1.47981,0.0,0.0,0,1.8,0.0,0.04,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2219,1156.39,0.0,0.02,0.03,0.0,0.0,0.0,0.0,11.0,0.0,201.86,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,5.539,0.0,0.0,0.0,1044.03,-0.2,0.0,11.69,0.0,0.0,0.0
2023-02-20 02:50:00,0.0,8.0,0.0,0.0,0.0,0.57069,0.0,33.81,2.0,18.25,0.0,0.0,1.55667,0.0,0.0,0,1.6,0.0,0.04,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2211,1154.13,0.0,0.02,0.03,2.7,0.0,0.0,0.0,10.3,0.0,206.36,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,5.033,0.0,0.0,0.0,1044.53,-0.2,0.0,13.56,0.0,0.0,0.0
2023-02-20 02:55:00,0.0,7.5,0.0,0.0,0.0,0.62562,0.0,27.58,2.0,17.33,-0.01,0.0,2.39706,0.0,0.0,0,1.6,0.0,0.04,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2215,1155.26,0.0,0.02,0.03,5.68,0.0,0.0,0.0,9.9,0.0,204.0,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,1.8,0.0,4.4,0.0,0.0,0.0,1048.45,-0.2,0.0,16.45,0.0,0.0,0.0
2023-02-20 03:00:00,0.0,6.6,0.0,0.0,0.0,0.0,0.0,24.55,1.5,18.06,0.0,0.0,2.31142,0.0,0.0,0,1.6,0.0,0.04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2212,1151.88,0.0,0.02,0.03,9.31,0.0,0.0,0.0,9.0,0.0,195.33,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.2,0.0,3.84,0.0,0.0,0.0,1043.34,-0.2,0.0,17.78,0.0,0.0,0.0
2023-02-20 03:05:00,0.0,5.4,0.0,0.0,0.0,0.0,0.0,22.02,1.4,17.7,-0.01,0.0,2.51955,0.0,0.0,0,1.6,0.0,0.04,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2218,1157.89,0.0,0.02,0.03,11.71,0.0,0.0,0.0,7.7,0.0,188.82,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.4,0.0,2.469,0.0,0.0,0.0,1052.12,-0.2,0.0,20.37,0.0,0.0,0.0
2023-02-20 03:10:00,0.0,4.8,0.0,0.0,0.0,0.0,0.0,19.17,1.7,15.63,-0.01,0.0,2.06784,0.0,0.0,0,1.2,0.0,0.04,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2214,1154.89,0.0,0.02,0.03,14.26,0.0,0.0,0.0,5.1,0.0,182.23,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,1.919,0.0,0.0,0.0,1044.25,-0.2,0.0,21.72,0.0,0.0,0.0
2023-02-20 03:15:00,0.0,4.4,0.0,0.0,0.0,0.0,0.88,16.54,1.9,14.58,0.0,0.0,2.07034,0.0,0.0,0,0.9,0.0,0.04,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2214,1157.52,0.0,0.02,0.03,18.29,0.0,0.0,0.0,3.4,0.0,171.5,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,4.9,0.0,1.796,0.0,0.0,0.0,1056.07,-0.2,0.0,22.77,0.0,0.0,0.0
2023-02-20 03:20:00,0.0,3.5,0.0,0.0,0.0,0.0,0.14,15.17,1.9,14.17,-0.01,0.0,1.84813,0.0,0.0,0,0.8,0.0,0.04,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2213,1153.38,0.0,0.02,0.03,20.89,0.0,0.0,0.0,2.7,0.0,156.32,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.4,0.0,1.328,0.0,0.0,0.0,1041.65,-0.2,0.0,23.5,0.4,0.0,0.0
2023-02-20 03:25:00,0.0,2.1,0.0,0.0,0.0,0.0,0.0,14.78,2.0,15.41,0.0,0.0,1.57843,0.0,0.0,0,0.6,0.0,0.04,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2205,1154.13,0.0,0.0,0.03,22.15,0.0,0.0,0.0,2.9,0.0,145.73,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.1,0.0,1.22,0.0,0.0,0.0,1040.02,-0.2,0.0,21.28,0.5,0.0,0.0
2023-02-20 03:30:00,0.0,0.9,0.0,0.0,0.0,0.0,0.0,15.43,1.7,14.87,-0.01,0.0,1.01526,0.0,0.0,0,0.7,0.0,0.04,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2214,1157.14,0.0,0.02,0.03,22.49,0.0,0.0,0.0,2.9,0.0,139.08,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,1.179,0.0,0.0,0.0,1044.06,-0.2,0.0,22.02,0.4,0.0,0.0
2023-02-20 03:35:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,13.98,1.7,15.73,-0.01,0.0,1.07008,0.0,0.0,0,0.8,0.0,0.04,6.7,3.85167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2201,1156.01,0.0,0.02,0.03,22.89,0.0,0.0,0.0,4.0,0.0,141.28,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1047.85,-0.2,0.0,21.31,0.4,0.0,0.0
2023-02-20 03:40:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,15.14,1.5,15.89,-0.01,0.0,0.78797,0.0,0.0,0,0.8,0.0,0.04,7.09,9.90165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2179,1158.65,0.0,0.02,0.03,22.03,0.0,0.0,0.0,5.5,0.0,138.13,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1040.74,-0.2,0.0,18.15,0.3,0.0,0.0
2023-02-20 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,1.3,16.36,0.0,0.0,0.50258,0.0,0.0,0,0.8,0.0,0.04,5.98,12.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2151,1153.76,0.0,0.02,0.03,20.85,0.0,0.0,0.0,5.7,0.0,135.79,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1042.53,-0.2,0.0,17.34,0.4,0.0,0.0
2023-02-20 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,1.2,18.08,-0.01,0.0,0.3993,0.0,0.0,0,0.6,0.0,0.04,4.19,9.89756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2134,1155.26,0.0,0.02,0.03,19.94,0.0,0.0,0.0,5.3,0.0,128.13,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.61,-0.2,0.0,17.1,0.3,0.0,0.0
2023-02-20 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,1.4,22.02,-0.01,0.0,0.3143,0.0,0.0,0,0.6,0.0,0.04,4.11,9.70446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2157,1156.39,0.0,0.02,0.03,19.95,0.0,0.35,0.0,5.5,0.0,134.26,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1045.82,-0.2,0.0,15.27,0.3,0.0,0.0
2023-02-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,1.5,23.4,0.0,0.0,0.3729,0.0,0.0,0,0.5,0.0,0.04,2.87,10.3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2163,1156.39,0.0,0.0,0.03,21.08,0.0,0.65,0.0,5.1,0.0,130.94,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1039.43,-0.2,0.0,12.67,0.5,0.0,0.0
