SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-23 01:45:00,0.0,48.7,0.0,0.0,92.419,16.6476,0.0,122.78,20.3,34.84,-0.01,0.0,52.5066,0.0,0.0,0,8.2,96.54,0.04,51.61,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,30.9,0.0,1606,1026.69,88.9979,0.0,10.53,189.8,0.0,27.89,51.3535,72.7,0.0,324.96,0.0,0.0,0.0,49.7,37.1,0,10.12,378.39,0.0,0.0,71.766,0.0,0.0,0.0,1021.16,11.4,0.0,77.74,7.3,8.59693,0.0
2023-02-23 01:50:00,0.0,47.0,0.0,0.0,91.837,16.1593,0.0,116.96,21.6,31.54,-0.01,0.0,51.1119,0.0,0.0,0,8.2,100.29,0.04,52.18,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.9,0.0,1617,1016.54,83.1981,0.0,12.3,198.91,0.0,27.39,50.7706,80.0,0.0,324.19,0.0,0.0,0.0,51.2,37.3,0,12.98,385.99,0.0,0.0,66.722,0.0,0.0,0.0,1020.13,10.7,0.0,80.18,6.9,8.19409,0.0
2023-02-23 01:55:00,0.0,46.6,0.0,0.0,93.807,17.2702,0.0,120.61,20.2,32.94,-0.01,0.0,51.5441,0.0,0.0,0,8.2,111.8,0.04,49.86,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.9,0.0,1613,977.814,76.4982,0.0,12.405,194.51,0.0,27.77,51.3108,85.7,0.0,322.65,0.0,0.0,0.0,54.5,35.1,0,12.7,404.55,5.5,0.0,62.385,0.0,0.0,0.0,1031.54,10.6,0.0,75.67,6.3,6.99168,0.0
2023-02-23 02:00:00,0.0,51.9,0.0,0.0,91.169,17.1542,0.0,122.01,22.2,48.82,-0.01,0.0,51.0464,0.0,0.0,0,8.2,134.38,0.04,52.48,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,30.9,0.0,1610,968.039,75.6982,0.0,12.18,186.66,0.0,27.15,51.2345,88.4,0.0,320.76,0.0,0.0,0.0,56.9,34.3,0,13.5,408.24,0.0,0.0,62.812,0.0,0.0,0.0,1022.1,10.3,0.0,76.15,7.9,6.10056,0.0
2023-02-23 02:05:00,0.0,49.5,0.0,0.0,92.921,17.6791,0.0,124.03,22.2,50.17,-0.01,0.0,52.0827,0.0,0.0,0,8.2,144.28,0.04,51.8,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,30.8,0.0,1611,897.737,70.7984,0.0,12.345,180.42,0.0,24.11,52.3438,92.6,0.0,320.21,0.0,0.0,0.0,57.0,32.8,0,13.76,415.49,1.1,0.0,66.529,0.0,0.0,0.0,1024.61,11.9,0.0,84.09,8.6,5.75875,0.0
2023-02-23 02:10:00,0.0,51.7,0.0,0.0,89.24,19.852,0.0,126.18,24.9,51.82,-0.01,0.0,51.3761,0.0,0.0,0,8.2,141.03,0.04,49.86,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,30.8,0.0,1592,864.277,65.8985,0.0,12.435,181.35,0.0,20.62,51.2268,96.7,0.0,315.04,0.0,0.0,0.0,59.9,32.7,0,14.19,422.77,0.0,0.0,66.611,0.0,0.0,0.0,1030.0,12.8,0.0,87.5,10.2,5.4963,0.0
2023-02-23 02:15:00,0.0,50.8,0.0,0.0,92.629,21.9516,0.0,124.41,25.4,49.55,-0.01,0.0,51.03,0.0,0.0,0,8.2,123.67,0.04,53.54,0.13359,0.0,0.0,7.7,0.0,0.0,0.0,0.0,27.4,0.0,1591,879.691,63.5985,0.0,12.9,177.35,0.0,19.83,51.3962,98.6,0.0,319.47,0.0,0.0,0.0,60.1,32.0,0,13.33,418.42,0.0,0.0,65.896,0.0,0.0,0.0,1022.1,12.7,0.0,89.31,9.8,4.80049,0.0
2023-02-23 02:20:00,0.0,49.3,0.0,0.0,89.986,29.4774,0.0,124.73,28.8,47.56,-0.01,0.0,53.375,0.0,0.0,0,8.2,113.81,0.04,54.3,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,27.5,0.0,1624,934.58,65.4985,0.0,12.87,181.05,0.0,19.54,51.236,97.0,0.0,315.81,0.0,0.0,0.0,59.1,31.9,0,13.38,421.98,0.0,0.0,70.818,0.0,0.0,0.0,1025.36,11.5,0.0,87.9,7.5,4.91646,0.0
2023-02-23 02:25:00,0.0,48.1,0.0,0.0,87.891,34.403,0.0,123.55,26.6,46.3,-0.01,0.0,56.5064,0.0,0.0,0,8.2,118.35,0.04,57.47,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,27.4,0.0,1628,924.429,62.8985,0.0,12.135,184.79,0.0,19.28,49.9649,99.2,0.0,317.04,0.0,0.0,0.0,59.8,32.3,0,13.06,423.49,0.0,0.0,75.07,0.0,0.0,0.0,1025.52,11.7,0.0,86.43,7.1,5.1545,0.0
2023-02-23 02:30:00,0.0,50.2,0.0,0.0,85.275,36.5392,0.0,123.42,27.2,41.19,-0.01,0.0,54.1204,0.0,0.0,0,8.2,134.97,0.04,56.4,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,27.5,0.0,1606,899.616,59.7986,0.0,11.025,187.21,0.0,17.89,47.9476,97.8,0.0,319.29,0.0,0.0,0.0,58.7,32.5,0,15.04,439.24,0.0,0.0,80.836,0.0,0.0,0.0,1022.76,12.2,0.0,88.93,7.7,4.97139,0.0
2023-02-23 02:35:00,0.0,57.9,0.0,0.0,85.613,43.18,0.01,129.34,24.9,43.34,-0.01,0.0,51.3638,0.0,0.0,0,8.2,140.89,0.04,57.28,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,30.9,0.0,1593,852.247,63.7985,0.0,9.855,189.5,0.0,15.99,47.9629,101.4,0.0,316.29,0.0,0.0,0.0,59.6,32.2,0,16.3,444.06,0.0,0.0,86.748,0.0,0.0,0.0,1024.23,12.8,0.0,95.93,8.3,5.63058,0.0
2023-02-23 02:40:00,0.0,60.5,0.0,0.0,84.506,47.129,0.0,125.96,28.0,46.84,0.0,0.0,52.8957,0.0,0.0,0,8.2,133.74,0.04,53.35,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,31.0,0.0,1565,879.315,67.2984,0.0,9.21,201.84,0.0,11.49,53.7202,100.4,0.0,309.27,0.0,0.0,0.0,60.5,32.4,0,17.53,447.69,0.0,0.0,92.773,0.0,0.0,0.0,1021.35,12.3,0.0,93.97,9.8,5.81979,0.0
2023-02-23 02:45:00,0.0,57.4,0.0,0.0,83.981,51.6335,0.0,125.66,29.1,47.88,-0.01,0.0,50.1985,0.0,0.0,0,8.2,131.04,0.04,51.37,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.8,0.0,1535,843.6,70.1984,0.0,9.12,209.87,0.0,10.53,53.6668,102.9,0.0,312.72,0.0,0.0,0.0,61.3,32.7,0,16.0,452.31,0.0,0.0,97.923,0.0,0.0,0.0,1023.51,12.4,0.0,97.12,10.6,7.24804,0.0
2023-02-23 02:50:00,0.0,53.9,0.0,0.0,82.525,60.4532,0.0,122.85,27.0,45.09,-0.01,0.0,51.5154,0.0,0.0,0,8.2,133.24,0.04,58.23,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,30.8,0.0,1514,834.953,70.8984,0.0,9.57,219.63,0.0,11.11,51.3306,99.7,0.0,306.01,0.0,0.0,0.0,62.2,34.4,0,16.94,452.39,0.0,0.0,102.163,0.0,0.0,0.0,1023.67,12.4,0.0,106.82,11.8,8.67018,0.0
2023-02-23 02:55:00,0.0,58.9,0.0,0.0,76.766,70.2861,0.0,117.6,27.8,43.05,-0.01,0.0,51.7448,0.0,0.0,0,8.2,134.61,0.04,58.64,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,30.8,0.0,1490,842.472,77.0982,0.0,10.32,228.81,0.0,11.28,47.0611,99.8,0.0,310.26,0.0,0.0,0.0,62.0,34.9,0,19.92,453.99,0.0,0.0,105.924,0.0,0.0,0.0,1025.49,12.9,0.0,110.04,10.7,9.0486,0.0
2023-02-23 03:00:00,0.0,61.3,0.0,0.0,79.503,82.005,0.0,121.76,29.6,42.23,-0.01,0.0,51.2573,0.0,0.0,0,8.2,141.02,0.04,58.44,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,30.8,0.0,1467,835.329,84.498,0.0,10.425,229.46,0.0,9.27,43.7864,100.1,0.0,309.84,0.0,0.0,0.0,61.6,37.3,0,19.56,451.21,0.0,0.0,116.116,0.0,0.0,0.0,1021.57,13.5,0.0,112.83,9.4,10.5074,0.0
2023-02-23 03:05:00,0.0,58.5,0.0,0.0,78.197,91.429,0.0,119.09,33.5,45.29,-0.01,0.0,51.2901,0.0,0.0,0,8.2,147.11,0.04,62.44,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,31.0,0.0,1458,881.195,92.7979,0.0,10.53,229.96,0.0,7.9,42.4451,103.1,0.0,308.15,0.0,0.0,0.0,62.5,39.8,0,21.75,456.61,0.0,0.0,119.812,0.0,0.0,0.0,1029.37,13.6,0.0,112.69,8.4,12.1614,0.0
2023-02-23 03:10:00,0.0,64.0,0.0,0.0,77.768,100.792,0.0,118.33,30.4,44.44,0.0,0.0,47.9683,0.0,0.0,0,8.2,143.53,0.04,63.45,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,30.6,0.0,1409,824.803,101.398,0.0,10.845,234.94,0.0,7.62,44.1328,96.9,0.0,302.8,0.0,0.0,0.0,61.5,43.4,0,21.27,455.39,0.0,0.0,128.503,0.0,0.0,0.0,1015.71,12.6,0.0,108.12,8.5,15.433,0.0
2023-02-23 03:15:00,0.0,70.5,1.74,0.0,81.727,109.862,0.0,121.73,32.6,44.53,-0.01,0.0,43.7944,0.0,0.0,0,8.2,145.75,0.04,64.62,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,30.9,0.0,1391,817.284,105.198,0.0,10.515,230.71,0.0,7.78,48.2421,95.2,0.0,302.76,0.0,0.0,0.0,61.3,48.1,0,26.74,458.9,0.0,0.0,137.002,0.0,0.0,0.0,1027.15,12.3,0.0,107.61,9.9,16.8002,0.0
2023-02-23 03:20:00,0.0,76.4,0.0,0.0,76.439,119.597,0.0,122.78,33.9,42.94,-0.01,0.0,41.986,0.0,0.0,0,8.2,128.11,0.04,68.3,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.8,0.0,1356,836.081,108.797,0.0,10.605,228.62,0.0,10.01,53.3479,95.6,0.0,305.0,0.0,0.0,0.0,58.5,52.3,0,25.89,456.29,0.0,0.0,145.528,0.0,0.0,0.0,1024.23,11.5,0.0,106.34,9.4,17.5082,0.0
2023-02-23 03:25:00,0.0,84.1,0.0,0.0,71.404,124.297,0.0,125.29,32.3,39.53,-0.01,0.0,43.5671,0.0,0.0,0,8.2,118.77,0.04,68.26,0.17711,0.0,0.0,7.6,0.0,0.0,0.0,0.0,31.0,0.0,1334,846.608,112.897,0.0,10.53,235.92,0.0,10.37,57.0131,93.2,0.0,310.01,0.0,0.0,0.0,57.0,53.5,0,26.72,456.96,0.0,0.0,149.468,0.0,0.0,0.0,1026.11,11.2,0.0,106.41,9.7,19.9069,0.0
2023-02-23 03:30:00,0.0,83.1,0.0,0.0,67.339,128.283,0.0,127.71,34.0,36.33,0.0,0.0,42.6475,0.0,0.0,0,8.2,114.63,0.04,64.18,4.61774,0.0,0.0,7.7,0.0,0.0,0.0,0.0,30.5,0.0,1290,876.684,116.997,0.0,10.89,228.89,0.0,10.6,57.8845,96.1,0.0,309.81,0.0,0.0,0.0,55.8,52.9,0,27.27,458.05,0.0,0.0,148.664,0.0,0.0,0.0,1025.83,11.0,0.0,111.58,10.1,20.853,0.0
2023-02-23 03:35:00,0.0,82.1,0.0,0.0,66.158,130.974,0.0,132.54,32.2,36.77,-0.01,0.0,43.2722,0.0,0.0,0,8.2,116.73,0.04,60.32,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,30.5,0.0,1274,874.052,119.097,0.0,10.98,227.99,0.0,11.18,51.6816,95.7,0.0,305.86,0.0,0.0,0.0,58.1,54.5,0,27.13,453.85,0.0,0.0,152.306,0.0,0.0,0.0,1021.63,11.4,0.0,110.43,11.1,24.7105,0.0
2023-02-23 03:40:00,0.0,83.0,0.0,0.0,66.194,135.051,0.0,138.17,30.3,39.52,-0.01,0.0,49.7951,0.0,0.0,0,8.2,116.24,0.04,55.32,1.785,0.0,0.0,7.9,0.0,0.0,0.0,0.0,30.1,0.0,1261,875.932,114.497,0.0,11.535,215.08,0.0,12.08,43.1913,93.8,0.0,305.27,0.0,0.0,0.0,58.9,58.6,0,26.44,439.16,1.0,0.0,147.906,0.0,0.0,0.0,1031.25,10.2,0.0,112.73,11.1,24.8753,0.0
2023-02-23 03:45:00,0.0,82.8,0.0,0.0,65.545,135.869,0.0,139.65,29.6,41.35,-0.01,0.0,50.0081,0.0,0.0,0,8.2,113.53,0.04,57.07,1.67419,0.0,0.0,7.4,0.0,0.0,0.0,0.0,30.7,0.0,1323,898.865,115.097,0.0,11.25,210.1,0.0,10.93,38.1848,97.5,0.0,301.5,0.0,0.0,0.0,60.5,63.1,0,28.36,434.84,2.7,0.0,141.819,0.0,0.0,0.0,1030.22,9.0,0.0,110.46,11.3,25.919,0.0
2023-02-23 03:50:00,0.0,88.9,0.0,0.0,67.5,136.724,0.0,139.59,30.5,36.68,0.0,0.0,50.5754,0.0,0.0,0,8.2,126.69,0.04,54.74,12.7143,0.0,0.0,7.7,0.0,0.0,0.0,0.0,30.9,0.0,1350,882.699,120.297,0.0,11.025,206.28,0.0,10.81,42.1873,99.3,0.0,300.17,0.0,0.0,0.0,56.2,63.3,0,30.28,429.61,0.1,0.0,140.045,0.0,0.0,0.0,1018.81,7.9,0.0,111.73,11.2,25.9678,0.0
2023-02-23 03:55:00,0.0,82.8,0.0,0.0,65.35,135.283,0.0,141.39,27.2,31.05,-0.02,0.0,55.806,0.0,0.0,0,8.2,128.46,0.04,53.73,2.23559,0.0,0.0,7.8,0.0,0.0,0.0,0.0,30.8,0.0,1335,877.811,124.097,0.0,11.85,211.61,0.0,10.38,43.3683,102.1,0.0,294.72,0.0,0.0,0.0,57.0,69.2,0,31.9,428.02,0.0,0.0,141.15,0.0,0.0,0.0,1021.44,8.3,0.0,110.79,12.8,26.688,0.0
2023-02-23 04:00:00,0.0,75.2,0.0,0.0,58.195,136.907,0.0,140.63,27.7,31.75,-0.01,0.0,54.2065,0.0,0.0,0,8.2,129.63,0.04,51.29,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,30.8,0.0,1370,879.691,125.597,0.0,11.505,206.69,0.0,10.44,42.3673,103.2,0.0,293.7,0.0,0.0,0.0,54.8,73.5,0,35.77,429.11,0.0,0.0,139.741,0.0,0.0,0.0,1021.51,8.8,0.0,111.63,12.2,26.2364,0.0
