SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-24 00:50:00,0.0,65.6,0.0,0.0,25.681,78.1781,0.05,111.52,0.0,7.81,-0.01,0.0,50.004,0.0,0.0,0,8.2,209.45,0.04,19.84,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,27.4,0.0,1682,1126.69,206.495,0.0,16.53,71.53,0.0,10.58,35.2519,28.9,0.0,335.35,0.0,0.0,0.0,46.1,105.4,0,37.88,168.17,0.0,0.0,92.424,0.0,0.0,0.0,1047.7,21.2,0.0,42.38,1.3,11.0323,0.0
2023-02-24 00:55:00,0.0,62.1,0.0,0.0,31.043,77.879,0.0,108.99,0.0,8.54,-0.01,0.0,51.3802,0.0,0.0,0,8.2,211.74,0.04,20.62,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,27.5,0.0,1659,1119.55,205.295,0.0,16.56,76.79,0.0,11.02,31.5241,29.1,0.0,332.35,0.0,0.0,0.0,46.7,99.9,0,37.82,161.72,0.0,0.0,90.672,0.0,0.0,0.0,1040.8,20.5,0.0,39.38,1.5,11.0994,0.0
2023-02-24 01:00:00,0.0,59.8,0.0,0.0,37.7,76.5179,0.0,113.84,0.0,9.38,-0.01,0.0,51.2922,0.0,0.0,0,8.2,211.71,0.04,20.19,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,27.3,0.0,1670,1110.52,204.695,0.0,16.695,83.57,0.0,11.6,30.9549,30.0,0.0,332.28,0.0,0.0,0.0,46.6,99.0,0,35.35,157.89,8.5,0.0,88.307,0.0,0.0,0.0,1046.32,0.0,0.0,38.65,2.5,12.4178,0.0
2023-02-24 01:05:00,0.0,60.6,0.0,0.0,38.004,77.818,0.0,116.09,0.0,9.9,-0.01,0.0,46.0616,0.0,0.0,0,8.2,205.75,0.04,19.37,3.92061,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.9,0.0,1673,1150.37,204.595,0.0,17.01,87.25,0.0,10.63,29.8257,28.5,0.0,335.77,0.0,0.0,0.0,47.1,98.9,0,36.88,153.16,0.0,0.0,86.055,0.0,0.0,0.0,1047.45,0.0,0.0,39.9,3.8,12.5277,0.0
2023-02-24 01:10:00,0.0,63.9,0.0,0.0,41.133,75.5474,0.54,116.56,0.0,12.39,-0.01,0.0,45.9715,0.0,0.0,0,8.3,197.4,0.04,19.38,0.30958,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1683,1117.67,203.995,0.0,15.93,91.83,0.0,10.71,29.8807,22.6,0.0,335.15,0.0,0.0,0.0,44.4,98.8,0,37.56,151.49,13.5,0.0,82.225,0.0,0.0,0.0,1051.24,0.0,0.0,39.62,5.0,12.9427,0.0
2023-02-24 01:15:00,0.0,66.0,0.0,0.0,37.611,71.104,0.0,117.88,0.0,11.45,-0.01,0.0,43.1862,0.0,0.0,0,8.2,194.24,0.04,21.77,11.7691,0.0,0.0,13.9,0.0,0.0,0.0,0.0,30.8,0.0,1682,1148.49,204.395,0.0,15.84,94.2,0.0,12.25,29.2978,18.9,0.0,335.65,0.0,0.0,0.0,42.9,100.0,0,39.39,145.28,0.0,0.0,83.184,0.0,0.0,0.0,1048.05,0.0,0.0,38.25,5.4,13.0587,0.0
2023-02-24 01:20:00,0.0,66.3,0.0,0.0,36.682,67.5334,0.0,116.99,0.0,12.46,-0.01,0.0,42.4817,0.0,0.0,0,8.2,187.46,0.04,21.27,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,30.9,0.0,1670,1102.25,203.995,0.0,16.32,87.39,0.0,12.28,28.1823,17.3,0.0,335.19,0.0,0.0,0.0,42.4,99.3,0,38.63,140.22,8.2,0.0,84.875,0.0,0.0,0.0,1045.66,0.0,0.0,37.11,6.0,13.4737,0.0
2023-02-24 01:25:00,0.0,64.0,0.0,0.0,38.67,67.1,0.64,119.55,0.0,13.0,-0.01,0.0,40.3681,0.0,0.0,0,8.1,191.3,0.04,20.32,4.37083,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.8,0.0,1684,1105.64,204.595,0.0,16.14,84.84,0.0,13.7,25.8492,18.8,0.0,333.96,0.0,0.0,0.0,42.2,101.5,0,38.97,148.42,1.2,0.0,87.111,0.0,0.0,0.0,1051.02,0.0,0.0,36.55,5.9,12.2957,0.0
2023-02-24 01:30:00,0.0,64.5,0.0,0.0,39.676,63.389,0.0,125.7,0.0,13.56,-0.01,0.0,41.4454,0.0,0.0,0,8.2,186.84,0.04,19.52,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.7,0.0,1668,1107.89,205.095,0.0,16.02,82.48,0.0,13.73,23.4474,20.2,0.0,334.27,0.0,0.0,0.0,44.7,100.5,0,36.76,143.27,0.0,0.0,81.935,0.0,0.0,0.0,1044.63,15.1,0.0,32.68,5.5,11.96,0.0
2023-02-24 01:35:00,0.0,65.5,0.0,0.0,41.368,63.4134,0.0,123.35,0.0,14.52,-0.01,0.0,43.7228,0.0,0.0,0,8.3,190.46,0.04,18.65,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,30.8,0.0,1672,1103.76,204.295,0.0,15.96,82.31,0.0,14.5,21.189,21.4,0.0,335.8,0.0,0.0,0.0,47.1,99.8,0,36.86,138.3,0.0,0.0,78.766,0.0,0.0,0.0,1044.97,14.6,0.0,28.49,5.2,11.7342,0.0
2023-02-24 01:40:00,0.0,63.8,0.0,0.0,38.145,61.796,0.0,118.35,0.0,16.63,-0.02,0.0,44.4764,0.0,0.0,0,8.3,193.55,0.04,18.41,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,30.9,0.0,1669,1100.0,204.895,0.0,17.385,83.94,0.0,15.61,19.628,20.5,0.0,335.32,0.0,0.0,0.0,47.3,98.8,0,32.88,134.4,0.0,0.0,79.997,0.0,0.0,0.0,1047.04,15.1,0.0,24.69,4.9,11.5572,0.0
2023-02-24 01:45:00,0.0,65.7,0.0,0.0,33.39,63.0533,0.0,116.39,0.0,16.99,-0.03,0.0,43.5896,0.0,0.0,0,8.2,188.39,0.04,17.5,2.673,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.8,0.0,1666,1096.24,205.995,0.0,17.985,85.77,0.0,15.95,18.5842,22.3,0.0,336.75,0.0,0.0,0.0,46.7,98.8,0,32.53,135.75,0.0,0.0,80.029,0.0,0.0,0.0,1046.86,15.4,0.0,23.77,4.5,11.8257,0.0
2023-02-24 01:50:00,0.0,68.7,0.0,0.0,32.859,66.2699,0.0,110.24,0.0,19.96,0.0,0.0,42.9363,0.0,0.0,0,8.2,186.33,0.04,19.12,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.7,0.0,1671,1118.42,206.295,0.0,18.165,87.35,0.0,15.85,18.7658,23.1,0.0,335.33,0.0,0.0,0.0,47.3,99.7,0,33.47,139.21,0.0,0.0,78.525,0.0,0.0,0.0,1047.01,16.5,0.0,25.34,5.1,12.1126,0.0
2023-02-24 01:55:00,0.0,72.8,0.0,0.0,34.572,69.4987,0.0,110.27,0.0,20.94,-0.01,0.0,43.18,0.0,0.0,0,8.3,187.56,0.04,20.36,3.39562,0.0,0.0,14.0,0.0,0.0,0.0,0.0,31.0,0.0,1667,1098.12,205.895,0.0,18.585,88.69,0.0,15.32,19.245,25.9,0.0,335.13,0.0,0.0,0.0,48.7,98.2,0,31.45,150.18,0.0,0.0,80.72,0.0,0.0,0.0,1045.47,16.2,0.0,28.37,4.7,12.3934,0.0
2023-02-24 02:00:00,0.0,76.3,0.0,0.0,33.783,74.5281,1.26,106.82,0.0,22.61,-0.01,0.0,43.0387,0.0,0.0,0,8.2,185.87,0.04,19.16,6.34434,0.0,0.0,13.9,0.0,0.0,0.0,0.0,30.7,0.0,1663,1093.61,205.495,0.0,18.63,85.59,0.0,16.6,21.1112,28.7,0.0,335.76,0.0,0.0,0.0,50.7,99.2,0,31.37,155.52,0.0,0.0,94.324,0.0,0.0,0.0,1042.97,16.8,0.0,29.27,4.7,13.0953,0.0
2023-02-24 02:05:00,0.0,79.1,0.0,0.0,35.06,78.5626,9.04,108.98,0.0,20.56,-0.01,0.0,44.9475,0.0,0.0,0,8.2,196.2,0.04,18.35,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1681,1103.76,202.795,0.0,17.91,80.89,0.0,18.32,21.4743,30.1,0.0,335.11,0.0,0.0,0.0,50.7,99.7,0,30.28,173.76,0.0,0.0,102.748,0.0,0.0,0.0,1048.2,18.0,0.0,28.42,6.0,12.9976,0.0
2023-02-24 02:10:00,0.0,81.0,0.0,0.0,34.063,84.3427,13.37,110.18,0.0,22.8,-0.01,0.0,45.8158,0.0,0.0,0,8.2,203.51,0.04,18.52,0.04389,0.0,0.0,14.2,0.0,0.0,0.0,0.0,30.9,0.0,1679,1131.2,204.495,0.0,17.685,74.79,0.0,19.39,19.8813,31.3,0.0,332.99,0.0,0.0,0.0,52.9,96.3,0,32.63,184.83,7.5,0.0,105.096,0.0,0.0,0.0,1052.84,17.5,0.0,27.59,7.0,12.369,0.0
2023-02-24 02:15:00,0.0,83.7,0.0,0.0,31.826,87.9744,0.0,113.89,0.0,26.42,-0.01,0.0,47.6078,0.0,0.0,0,8.2,200.59,0.04,20.36,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.9,0.0,1662,1115.79,205.395,0.0,18.195,74.44,0.0,20.83,19.0497,30.0,0.0,334.09,0.0,0.0,0.0,54.5,94.9,0,34.33,199.47,3.4,0.0,106.019,0.0,0.0,0.0,1044.13,18.8,0.0,30.78,9.2,11.7952,0.0
2023-02-24 02:20:00,0.0,84.7,0.0,0.0,31.529,88.9387,0.0,119.64,0.0,22.65,0.0,0.0,47.7102,0.0,0.0,0,8.2,204.32,0.04,20.67,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.8,0.0,1660,1041.73,206.795,0.0,18.585,73.09,0.0,22.11,17.5359,28.8,0.0,334.8,0.0,0.0,0.0,56.9,95.1,0,34.29,218.66,0.0,0.0,108.377,0.0,0.0,0.0,1042.9,18.8,0.0,35.87,9.8,13.2601,0.0
2023-02-24 02:25:00,0.0,87.8,0.0,0.0,30.587,79.588,0.0,125.85,0.0,18.35,-0.01,0.0,52.095,0.0,0.0,0,8.2,202.25,0.04,21.13,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.9,0.0,1674,1041.73,206.395,0.0,18.81,76.42,0.0,23.34,16.9942,27.3,0.0,335.67,0.0,0.0,0.0,59.3,95.1,0,32.46,236.65,0.0,0.0,106.76,0.0,0.0,0.0,1046.98,17.3,0.0,40.45,10.0,13.0648,0.0
2023-02-24 02:30:00,0.0,90.0,0.0,0.0,32.444,81.9501,0.0,131.29,0.0,17.36,0.0,0.0,56.449,0.0,0.0,0,8.2,200.12,0.04,22.54,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,30.8,0.0,1664,1034.21,205.895,0.0,18.63,78.16,0.0,23.67,14.9953,26.6,0.0,334.67,0.0,0.0,0.0,60.7,97.9,0,32.67,258.66,0.0,0.0,112.479,0.0,0.0,0.0,1043.59,16.6,0.0,44.03,12.2,12.0333,0.0
2023-02-24 02:35:00,0.0,94.2,0.0,0.0,33.222,78.7152,0.0,131.65,0.0,18.91,-0.01,0.0,58.7305,0.0,0.0,0,8.2,205.48,0.04,24.7,7.94828,0.0,0.0,13.9,0.0,0.0,0.0,0.0,30.7,0.0,1659,988.716,205.795,0.0,18.375,84.12,0.0,25.72,13.0802,27.4,0.0,334.15,0.0,0.0,0.0,60.4,94.7,0,31.16,283.42,0.0,0.0,113.923,0.0,0.0,0.0,1042.15,15.7,0.0,48.04,13.3,11.5267,0.0
2023-02-24 02:40:00,0.0,99.2,0.0,0.0,33.531,71.9524,0.0,134.15,0.0,19.01,-0.01,0.0,57.1535,0.0,0.0,0,8.2,198.19,0.04,27.7,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.8,0.0,1661,971.799,206.295,0.0,17.43,95.03,0.0,29.23,11.7176,26.7,0.0,334.17,0.0,0.0,0.0,60.9,95.7,0,33.06,305.79,0.0,0.0,116.883,0.0,0.0,0.0,1044.25,15.7,0.0,54.67,14.5,10.0862,0.0
2023-02-24 02:45:00,0.0,102.3,0.0,0.0,34.585,71.0979,0.0,138.53,0.0,19.06,-0.01,0.0,54.2188,0.0,0.0,0,8.2,198.73,0.04,31.81,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,30.8,0.0,1668,945.106,205.895,0.0,17.01,108.63,0.0,30.48,10.8783,27.0,0.0,334.3,0.0,0.0,0.0,60.8,98.2,0,35.15,306.96,0.0,0.0,122.735,0.0,0.0,0.0,1048.83,14.2,0.0,58.3,14.8,9.61013,0.0
2023-02-24 02:50:00,0.0,106.4,0.0,0.0,33.684,71.7082,0.0,141.51,0.0,19.05,-0.01,0.0,53.0514,0.0,0.0,0,8.2,200.9,0.04,36.91,6.02659,0.0,0.0,14.0,0.0,0.0,0.0,0.0,27.4,0.0,1664,906.384,203.495,0.0,16.905,119.68,0.0,30.83,10.419,25.5,0.0,333.72,0.0,0.0,0.0,60.4,95.7,0,36.57,310.25,0.0,0.0,129.007,0.0,0.0,0.0,1047.57,13.4,0.0,58.61,14.2,9.50637,0.0
2023-02-24 02:55:00,0.0,107.3,0.0,0.0,33.037,71.2016,0.0,141.82,0.0,19.25,-0.02,0.0,49.4756,0.0,0.0,0,8.2,197.39,0.04,38.35,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,27.4,0.0,1668,896.609,204.695,0.0,15.78,126.53,0.0,30.77,10.2847,25.8,0.0,333.92,0.0,0.0,0.0,60.8,96.9,0,38.96,312.42,0.0,0.0,133.2,0.0,0.0,0.0,1047.26,13.6,0.0,59.6,13.7,9.39651,0.0
2023-02-24 03:00:00,0.0,106.8,0.0,0.0,35.506,76.5667,0.0,146.69,0.0,25.78,-0.01,0.0,50.3398,0.0,0.0,0,8.2,201.29,0.04,44.96,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,27.5,0.0,1657,907.887,205.595,0.0,16.065,125.57,0.0,30.67,10.8035,29.5,0.0,331.06,0.0,0.0,0.0,60.8,94.4,0,39.76,316.42,0.0,0.0,136.986,0.0,0.0,0.0,1048.92,13.6,0.0,58.54,13.6,9.20119,0.0
2023-02-24 03:05:00,0.0,115.3,0.0,0.0,34.001,75.1446,0.0,144.68,0.0,32.75,-0.01,0.0,54.1716,0.0,0.0,0,8.2,204.0,0.04,49.34,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,27.5,0.0,1643,898.865,203.595,0.0,15.855,123.02,0.0,30.57,11.6047,34.6,0.0,330.73,0.0,0.0,0.0,61.1,92.3,0,40.83,321.48,0.0,0.0,142.215,0.0,0.0,0.0,1044.31,13.4,0.0,58.61,13.4,9.22561,0.0
2023-02-24 03:10:00,0.0,115.4,0.0,0.0,32.903,79.0631,0.0,145.62,0.0,29.77,-0.01,0.0,54.8885,0.0,0.0,0,8.2,215.73,0.04,43.44,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1628,910.895,203.595,0.0,16.695,117.39,0.0,30.2,11.7145,40.0,0.0,330.06,0.0,0.0,0.0,61.1,89.1,0,43.59,318.46,0.0,0.0,150.953,0.0,0.0,0.0,1044.13,12.7,0.0,54.92,12.7,9.5491,0.0
2023-02-24 03:15:00,0.0,124.5,0.0,0.0,31.998,93.1685,0.0,148.43,0.0,27.36,-0.01,0.0,55.851,0.0,0.0,0,8.3,225.94,0.04,42.06,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1623,919.166,204.695,0.0,16.2,116.49,0.0,29.14,12.6743,46.4,0.0,328.11,0.0,0.0,0.0,61.4,87.6,0,43.28,315.8,0.0,0.0,154.126,0.0,0.0,0.0,1047.54,13.0,0.0,52.91,12.8,10.7881,0.0
2023-02-24 03:20:00,0.0,124.1,0.0,0.0,31.205,105.516,0.0,150.5,0.0,27.84,-0.02,0.0,55.6851,0.0,0.0,0,8.3,233.01,0.04,41.68,4.26503,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.9,0.0,1611,884.954,203.195,0.0,15.495,113.23,0.0,28.94,14.3452,51.4,0.0,336.12,0.0,0.0,0.0,61.0,90.7,0,43.24,330.46,0.0,0.0,157.932,0.0,0.0,0.0,1039.11,13.2,0.0,51.4,12.5,11.1604,0.0
2023-02-24 03:25:00,0.0,132.9,0.0,0.0,29.324,111.009,0.0,156.13,0.0,27.18,-0.01,0.0,61.1041,0.0,0.0,0,8.3,235.14,0.04,40.19,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.8,0.0,1569,865.405,201.595,0.0,15.615,110.94,0.0,27.96,14.2308,48.1,0.0,334.79,0.0,0.0,0.0,61.9,92.7,0,43.73,336.88,0.0,0.0,157.251,0.0,0.0,0.0,1024.31,12.5,0.0,52.3,12.3,15.0606,0.0
2023-02-24 03:30:00,0.0,133.1,0.0,0.0,27.707,113.78,0.0,158.87,0.0,22.73,-0.01,0.0,60.4529,0.0,0.0,0,8.3,248.9,0.04,38.85,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.6,0.0,1543,902.248,197.795,0.0,17.415,110.44,0.0,28.0,14.0461,50.7,0.0,335.11,0.0,0.0,0.0,61.2,95.3,0,43.06,348.01,0.0,0.0,155.972,0.0,0.0,0.0,1032.58,11.8,0.0,57.6,12.9,17.3129,0.0
2023-02-24 03:35:00,0.0,133.3,0.0,0.0,26.933,120.867,0.0,164.02,0.0,29.28,-0.01,0.0,67.1293,0.0,0.0,0,8.3,256.81,0.04,39.06,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.4,0.0,1508,898.113,192.096,0.0,17.055,120.53,0.0,27.4,14.3803,49.7,0.0,334.62,0.0,0.0,0.0,62.0,90.4,0,42.11,358.44,0.0,0.0,155.891,0.0,0.0,0.0,1027.91,12.2,0.0,62.24,14.8,17.2763,0.0
2023-02-24 03:40:00,0.0,144.5,0.0,0.0,26.205,122.271,0.0,164.6,0.0,28.73,-0.01,0.0,66.6153,0.0,0.0,0,8.3,261.73,0.04,38.28,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,30.2,0.0,1471,891.346,184.796,0.0,17.925,127.89,0.0,27.15,15.833,47.3,0.0,334.99,0.0,0.0,0.0,61.5,93.1,0,42.6,376.3,0.0,0.0,155.095,0.0,0.0,0.0,1017.15,10.5,0.0,66.31,16.8,17.8988,0.0
2023-02-24 03:45:00,0.0,144.6,0.0,0.0,24.788,128.722,0.0,164.67,0.0,26.39,-0.01,0.0,65.0711,0.0,0.0,0,8.2,268.71,0.04,44.3,3.76841,0.0,0.0,13.9,0.0,0.0,0.0,0.0,30.6,0.0,1452,902.624,180.596,0.0,17.88,133.61,0.0,27.27,16.982,50.6,0.0,331.28,0.0,0.0,0.0,60.0,91.8,0,42.34,402.54,0.0,0.0,155.017,0.0,0.0,0.0,1011.25,11.2,0.0,68.6,18.8,16.9223,0.0
2023-02-24 03:50:00,0.0,141.1,0.0,0.0,23.031,128.673,0.0,161.53,0.0,29.75,-0.02,0.0,64.2048,0.0,0.0,0,8.2,264.41,0.04,45.72,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.2,0.0,1434,898.865,183.496,0.0,18.15,131.45,0.0,27.77,19.4372,52.6,0.0,332.5,0.0,0.0,0.0,58.8,93.9,0,42.22,408.24,0.0,0.0,158.933,0.0,0.0,0.0,1006.74,11.6,0.0,68.19,19.9,19.1501,0.0
2023-02-24 03:55:00,0.0,138.1,0.0,0.0,21.664,129.424,0.0,155.95,0.0,31.86,-0.01,0.0,64.1516,0.0,0.0,0,8.2,256.54,0.04,46.3,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.9,0.0,1470,908.639,187.996,0.0,18.45,126.74,0.0,29.04,23.1788,52.8,0.0,330.89,0.0,0.0,0.0,57.4,93.0,0,42.07,431.03,0.0,0.0,158.682,0.0,0.0,0.0,1017.87,11.6,0.0,66.11,19.7,19.2416,0.0
2023-02-24 04:00:00,0.0,131.9,0.0,0.0,19.299,127.794,0.0,155.44,0.0,28.49,-0.01,0.0,64.0696,0.0,0.0,0,8.3,251.18,0.04,45.67,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,30.7,0.0,1436,879.315,199.895,0.0,18.525,129.57,0.0,30.56,23.9708,53.2,0.0,329.72,0.0,0.0,0.0,57.7,91.9,0,41.22,441.29,0.0,0.0,160.019,0.0,0.0,0.0,1019.01,13.9,0.0,69.59,18.6,19.3759,0.0
