SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-21 00:55:00,0.0,35.6,0.0,0.0,0.0,31.6503,0.0,52.33,5.3,46.54,-0.01,0.0,24.278,177.3,0.0,0,3.9,15.43,0.04,10.65,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,2091,1146.24,79.3982,0.0,4.545,21.55,0.0,8.22,0.0,10.4,0.0,206.97,0.0,0.0,0.0,3.0,108.9,0,6.41,13.18,1.9,0.0,16.981,0.0,0.0,0.0,1040.74,6.6,0.0,7.89,1.4,6.15549,0.0
2023-02-21 01:00:00,0.0,32.9,0.0,0.0,0.796,36.0082,0.0,56.94,5.7,45.37,0.0,0.0,23.6442,176.9,0.0,0,3.7,15.3,0.04,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,2130,1140.98,83.0981,0.0,5.385,18.76,0.0,8.83,0.0,11.5,0.0,189.65,0.0,0.0,0.0,4.7,111.1,0,6.15,18.78,0.0,0.0,15.168,0.0,0.0,0.0,1033.68,10.3,0.0,10.1,1.7,4.80049,0.0
2023-02-21 01:05:00,0.0,29.8,0.0,0.0,0.0,36.3745,1.05,60.63,5.8,44.31,-0.01,0.0,19.9772,176.6,0.0,0,3.5,15.57,0.04,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,2139,1159.02,93.7978,0.0,5.595,23.9,0.0,8.56,0.0,9.3,0.0,182.08,0.0,0.0,0.0,5.4,112.8,0,9.1,28.9,7.6,0.0,15.615,0.0,0.0,0.0,1041.84,10.2,0.0,7.49,1.4,3.72015,0.0
2023-02-21 01:10:00,0.0,26.5,0.0,0.0,0.0,30.2159,0.0,61.71,5.6,43.11,-0.01,0.0,19.0525,177.0,0.0,0,3.3,16.85,0.04,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,2116,1142.48,103.998,0.0,4.755,26.94,0.0,9.38,0.0,10.2,0.0,182.7,0.0,0.0,0.0,7.9,114.4,0,8.86,33.62,0.0,0.0,17.299,0.0,0.0,0.0,1033.84,11.1,0.0,9.97,1.5,4.20844,0.0
2023-02-21 01:15:00,0.0,20.1,0.0,0.0,0.0,29.3553,0.0,53.01,5.0,43.15,-0.01,0.0,17.4971,176.7,0.0,0,3.1,14.93,0.04,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,2123,1144.74,107.498,0.0,4.77,21.34,0.0,10.19,0.0,11.1,0.0,175.08,0.0,0.0,0.0,11.2,112.0,0,8.34,34.17,0.0,0.0,29.391,0.0,0.0,0.0,1035.06,13.5,0.0,12.43,2.0,3.69574,0.0
2023-02-21 01:20:00,0.0,15.1,0.0,0.0,0.0,34.641,0.0,45.32,5.5,45.98,0.0,0.0,17.1878,176.8,0.0,0,3.1,19.86,0.04,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,2119,1142.48,107.798,0.0,5.28,19.8,0.0,12.02,0.0,11.2,0.0,184.92,0.0,0.0,0.0,10.6,115.9,0,8.4,35.24,0.0,0.0,29.232,0.0,0.0,0.0,1028.36,12.4,0.0,12.62,1.0,5.00191,0.0
2023-02-21 01:25:00,0.0,12.4,0.0,0.0,0.0,36.1669,0.0,43.44,4.8,46.7,-0.01,0.0,16.0911,176.3,0.0,0,3.1,19.23,0.04,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2120,1145.86,105.298,0.0,5.505,13.98,0.0,11.83,0.0,9.6,0.0,186.89,0.0,0.0,0.0,12.2,117.4,0,10.45,34.69,0.0,0.0,27.291,0.0,0.0,0.0,1034.75,12.4,0.0,13.22,0.9,4.75166,0.0
2023-02-21 01:30:00,0.0,12.3,0.0,0.0,0.0,33.0602,0.35,38.4,4.3,46.42,-0.01,0.0,14.9453,177.2,0.0,0,2.9,19.72,0.04,12.11,3.39767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,2109,1103.76,94.0978,0.0,6.135,6.54,0.0,9.36,2.36824,7.9,0.0,190.95,0.0,0.0,0.0,12.2,113.6,0,11.68,37.76,9.1,0.0,29.745,0.0,0.0,0.0,1041.77,18.6,0.0,12.52,0.3,4.04974,0.0
2023-02-21 01:35:00,0.0,11.0,0.0,0.0,0.264,30.5516,0.15,36.17,4.0,47.16,-0.01,0.0,14.5526,177.0,0.0,0,2.9,25.03,0.04,12.95,4.72659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,2151,1154.89,85.398,0.0,6.225,6.32,0.0,8.27,4.10932,7.2,0.0,195.95,0.0,0.0,0.0,12.2,116.2,0,14.45,36.9,7.0,0.0,30.326,0.0,0.0,0.0,1039.48,20.3,0.0,14.9,0.1,4.00092,0.0
2023-02-21 01:40:00,0.0,10.4,0.0,0.0,0.967,28.7572,1.22,33.64,4.2,48.94,-0.01,0.0,14.2444,177.4,0.0,0,2.9,28.53,0.04,13.37,2.68139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2165,1151.88,73.3983,0.0,5.775,7.25,0.0,7.04,5.91296,10.5,0.0,193.0,0.0,0.0,0.0,12.2,110.5,0,14.59,42.91,8.7,0.0,29.7,0.0,0.0,0.0,1041.99,20.5,0.0,15.99,0.0,3.70794,0.0
2023-02-21 01:45:00,0.0,10.7,0.0,0.0,1.358,25.3208,0.41,35.87,4.5,47.45,-0.01,0.0,14.9555,177.0,0.0,0,2.7,33.8,0.04,15.95,3.7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2117,1154.13,61.4986,0.0,6.435,7.43,0.0,6.37,4.29701,12.7,0.0,182.47,0.0,0.0,0.0,16.6,113.8,0,15.75,46.87,2.2,0.0,23.847,0.0,0.0,0.0,1037.07,23.1,0.0,17.05,0.0,3.66522,0.0
2023-02-21 01:50:00,0.0,11.6,0.0,0.0,2.86,27.6951,0.57,34.65,0.0,48.61,0.0,0.0,15.7773,176.7,0.0,0,3.1,44.86,0.04,17.27,3.34594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,2107,1155.26,51.7988,0.0,0.0,6.1,0.0,7.03,3.95825,13.2,0.0,163.78,0.0,0.0,0.0,15.6,113.0,0,15.23,59.08,3.8,0.0,23.861,0.0,0.0,0.0,1040.83,0.0,0.0,15.45,0.0,3.17082,0.0
2023-02-21 01:55:00,0.0,10.7,0.0,0.0,3.727,29.5445,0.39,30.23,4.5,48.25,0.0,0.0,16.0891,176.8,0.0,0,3.3,52.04,0.04,20.12,4.91251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2086,1129.7,55.1987,0.0,5.91,13.98,0.0,6.49,3.72631,11.4,0.0,160.71,0.0,0.0,0.0,21.9,106.8,0,14.31,73.44,2.9,0.0,22.208,0.0,0.0,0.0,1037.35,24.0,0.0,14.02,0.2,3.39666,0.0
2023-02-21 02:00:00,0.0,15.2,0.0,0.0,4.894,31.6075,0.75,27.93,5.3,50.16,-0.01,0.0,15.701,177.0,0.0,0,3.4,60.05,0.04,18.67,6.03421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2096,1155.64,56.2987,0.0,6.705,19.57,0.0,5.89,1.49693,16.1,0.0,149.14,0.0,0.0,0.0,23.5,114.5,0,13.0,88.5,2.8,0.0,21.204,0.0,0.0,0.0,1039.64,25.5,0.0,15.78,0.2,4.12299,0.0
2023-02-21 02:05:00,0.0,19.5,0.0,0.0,6.36,29.9901,0.35,28.14,7.0,49.5,-0.01,0.0,16.1807,176.4,0.0,0,3.1,72.7,0.04,12.45,6.31147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2074,1128.19,51.8988,0.0,5.175,23.71,0.0,6.22,2.5605,14.8,0.0,142.42,0.0,0.0,0.0,23.2,108.9,0,10.73,104.57,1.4,0.0,21.036,0.0,0.0,0.0,1039.51,24.1,0.0,18.98,0.8,3.6286,0.0
2023-02-21 02:10:00,0.0,31.8,0.0,0.0,8.173,27.5608,0.0,37.2,7.8,49.72,-0.01,0.0,14.8884,177.0,0.0,0,3.3,68.52,0.04,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,2019,1095.86,51.0988,0.0,5.37,25.44,0.0,6.21,2.66579,14.3,0.0,146.75,0.0,0.0,0.0,23.3,110.6,0,8.15,119.17,0.0,0.0,20.43,0.0,0.0,0.0,1031.74,24.8,0.0,16.94,0.8,3.57977,0.0
2023-02-21 02:15:00,0.0,38.8,0.0,0.0,8.415,22.5193,0.0,58.42,9.5,48.62,-0.01,0.0,12.0576,177.1,0.0,0,3.1,67.45,0.04,11.77,0.21439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2016,1101.88,50.6988,0.0,4.845,25.14,0.0,5.93,3.33262,14.5,0.0,146.17,0.0,0.0,0.0,22.0,108.5,0,7.92,132.73,0.0,0.0,18.806,0.0,0.0,0.0,1038.76,24.2,0.0,15.94,1.1,3.34173,0.0
2023-02-21 02:20:00,0.0,36.5,0.0,0.0,8.594,23.2273,0.0,64.85,9.0,46.12,-0.01,0.0,10.1228,177.1,0.0,0,3.1,58.68,0.04,11.68,2.61119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,2016,1103.76,47.3989,0.0,4.95,23.74,0.0,6.24,5.71764,14.8,0.0,158.04,0.0,0.0,0.0,21.0,102.9,0,7.04,166.97,0.0,0.0,18.728,0.0,0.0,0.0,1032.81,24.8,0.0,17.38,1.2,3.20134,0.0
2023-02-21 02:25:00,0.0,56.6,0.0,0.0,14.231,25.98,0.01,64.58,9.7,43.92,-0.01,0.0,9.35014,177.1,0.0,0,3.5,58.44,0.04,11.84,0.07667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,2022,1106.01,55.8987,0.0,5.79,23.46,0.0,6.49,6.69118,14.1,0.0,155.04,0.0,0.0,0.0,19.1,106.9,0,9.05,189.39,0.0,0.0,19.844,0.0,0.0,0.0,1037.51,23.2,0.0,15.12,1.4,3.19524,0.0
2023-02-21 02:30:00,0.0,71.6,0.0,0.0,14.875,19.6872,0.0,78.75,10.6,45.71,-0.01,0.0,9.91488,176.6,0.0,0,3.5,64.07,0.04,12.48,0.04499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1987,1097.74,64.8985,0.0,5.37,22.25,0.0,6.46,5.15152,17.1,0.0,162.02,0.0,0.0,0.0,22.0,102.1,0,9.44,211.28,0.0,0.0,24.145,0.0,0.0,0.0,1035.91,22.6,0.0,17.59,1.5,3.36614,0.0
2023-02-21 02:35:00,0.0,86.2,0.0,0.0,17.07,19.0585,0.0,80.78,14.8,46.94,-0.01,0.0,12.629,176.9,0.0,0,2.9,72.44,0.04,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1994,1100.37,75.4983,0.0,5.505,20.68,0.0,5.18,4.58541,18.1,0.0,167.88,0.0,0.0,0.0,18.9,97.4,0,9.68,232.27,0.0,0.0,27.209,0.0,0.0,0.0,1036.16,21.8,0.0,17.78,1.7,2.94499,0.0
2023-02-21 02:40:00,0.0,86.5,0.0,0.0,18.116,14.7189,0.25,89.91,17.3,50.53,-0.01,0.0,11.9593,177.1,0.0,0,2.9,66.48,0.04,15.23,2.14371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,2008,1101.88,87.798,0.0,5.505,23.24,0.0,6.25,4.01929,18.6,0.0,152.67,0.0,0.0,0.0,19.9,86.9,0,10.49,272.14,0.2,0.0,37.547,0.0,0.0,0.0,1042.02,21.3,0.0,23.61,1.4,2.43839,0.0
2023-02-21 02:45:00,0.0,90.1,0.0,0.0,15.405,14.1634,0.26,94.53,18.5,50.93,-0.01,0.0,15.9386,176.6,0.0,0,3.7,73.04,0.04,15.85,4.16923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1998,1113.91,94.0978,0.0,4.35,24.78,0.0,6.91,5.29344,19.9,0.0,147.71,0.0,0.0,0.0,20.9,91.3,0,9.93,301.56,0.0,0.0,45.156,0.0,0.0,0.0,1039.11,20.9,0.0,24.27,1.9,1.96841,0.0
2023-02-21 02:50:00,0.0,121.8,0.0,0.0,16.798,11.5206,0.0,111.69,19.1,52.05,-0.01,0.0,17.2206,176.9,0.0,0,3.7,74.28,0.04,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1949,1097.37,112.897,0.0,3.39,27.65,0.0,6.58,6.80715,16.5,0.0,141.8,0.0,0.0,0.0,21.8,90.5,0,8.95,315.65,0.0,0.0,51.321,0.0,0.0,0.0,1029.08,19.9,0.0,25.05,1.8,1.48013,0.0
2023-02-21 02:55:00,0.0,130.6,0.0,0.0,16.31,10.8492,0.0,124.26,22.2,52.41,-0.02,0.0,16.9216,176.6,0.0,0,3.7,81.54,0.04,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1880,1096.61,121.397,0.0,3.165,27.78,0.0,7.24,6.23798,12.8,0.0,149.1,0.0,0.0,0.0,20.8,91.7,0,8.27,324.04,0.0,0.0,56.524,0.0,0.0,0.0,1035.44,20.5,0.0,27.05,2.1,1.48013,0.0
2023-02-21 03:00:00,0.0,133.8,0.0,0.0,19.404,10.2998,0.0,129.99,21.4,52.85,-0.01,0.0,22.2648,176.6,0.0,0,3.6,83.83,0.04,13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1854,1103.76,130.097,0.0,3.39,31.78,0.0,6.72,7.11539,12.2,0.0,162.01,0.0,0.0,0.0,19.4,95.5,0,8.32,329.21,0.0,0.0,69.623,0.0,0.0,0.0,1039.08,19.2,0.0,20.64,2.6,1.65103,0.0
2023-02-21 03:05:00,0.0,135.0,0.0,0.0,22.529,8.55421,0.0,132.98,23.0,52.49,-0.02,0.0,28.0054,177.1,0.0,0,3.3,81.16,0.04,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1771,1101.88,137.597,0.0,3.405,41.18,0.0,5.98,6.08692,11.0,0.0,188.3,0.0,0.0,0.0,17.0,92.2,0,9.49,349.74,0.0,0.0,85.639,0.0,0.0,0.0,1035.31,17.9,0.0,19.95,2.5,1.58389,0.0
2023-02-21 03:10:00,0.0,136.6,0.0,0.0,20.844,6.90623,0.0,127.8,20.7,51.91,-0.01,0.0,30.2285,177.0,0.0,0,3.7,80.01,0.04,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1688,1094.36,127.497,0.0,2.46,45.7,0.0,8.21,6.67135,10.4,0.0,190.44,0.0,0.0,0.0,17.5,95.2,0,8.79,369.76,0.0,0.0,93.579,0.0,0.0,0.0,1035.25,15.6,0.0,20.95,2.9,0.88808,0.0
2023-02-21 03:15:00,0.0,129.9,0.0,0.0,17.783,5.45357,0.0,135.0,22.1,53.12,-0.01,0.0,31.0405,176.9,0.0,0,3.7,76.16,0.04,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1668,1103.01,138.597,0.0,2.46,40.9,0.0,7.23,6.46535,13.5,0.0,197.54,0.0,0.0,0.0,16.3,91.6,0,8.12,365.3,2.7,0.0,96.778,0.0,0.0,0.0,1038.89,16.2,0.0,25.53,2.5,0.45472,0.0
2023-02-21 03:20:00,0.0,121.5,0.0,0.0,18.52,4.84321,0.0,135.42,20.9,53.11,-0.01,0.0,31.104,176.2,0.0,0,3.9,72.42,0.04,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1712,1104.51,144.097,0.0,2.565,44.03,0.0,11.18,6.56301,11.8,0.0,186.69,0.0,0.0,0.0,17.6,91.7,0,7.97,363.29,2.0,0.0,100.946,0.0,0.0,0.0,1035.13,15.8,0.0,25.55,2.9,0.0,0.0
2023-02-21 03:25:00,0.0,113.9,0.0,0.0,18.938,4.63569,0.0,136.82,19.4,52.42,-0.01,0.0,31.2627,177.0,0.0,0,3.3,66.61,0.04,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1693,1103.76,154.396,0.0,2.055,40.91,0.0,13.91,6.73544,10.9,0.0,170.08,0.0,0.0,0.0,19.7,99.0,0,7.42,347.4,0.1,0.0,106.678,0.0,0.0,0.0,1038.26,14.9,0.0,30.15,2.4,0.87587,0.0
2023-02-21 03:30:00,0.0,114.6,0.0,0.0,17.934,4.42817,0.0,128.24,18.6,49.44,-0.01,0.0,30.7773,177.2,0.0,0,3.4,66.32,0.04,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1707,1104.51,178.996,0.0,2.145,42.26,0.0,13.96,7.54418,10.2,0.0,173.92,0.0,0.0,0.0,17.7,100.1,0,6.88,328.46,0.2,0.0,117.593,0.0,0.0,0.0,1038.57,15.1,0.0,30.32,2.2,1.05287,0.0
2023-02-21 03:35:00,0.0,114.7,0.0,0.0,15.631,6.70481,0.29,117.44,19.2,49.49,-0.01,0.0,23.6155,176.6,0.0,0,3.3,65.41,0.04,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1776,1103.38,173.996,0.0,2.88,37.33,0.0,13.85,8.6642,11.6,0.0,170.24,0.0,0.0,0.0,17.3,101.2,0,8.09,320.52,1.5,0.0,125.267,0.0,0.0,0.0,1041.21,15.0,0.0,32.39,1.9,1.00404,0.0
2023-02-21 03:40:00,0.0,115.1,0.0,0.0,16.332,10.4707,0.54,119.48,21.7,49.62,-0.01,0.0,14.6755,176.8,0.0,0,3.5,62.92,0.04,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1848,1103.38,166.696,0.0,3.54,36.62,0.0,13.64,11.1347,11.2,0.0,165.92,0.0,0.0,0.0,18.0,108.1,0,7.58,304.53,0.7,0.0,134.618,0.0,0.0,0.0,1040.89,16.0,0.0,30.06,1.6,1.08949,0.0
2023-02-21 03:45:00,0.0,125.5,0.0,0.0,14.074,13.2845,0.0,120.01,22.2,49.39,-0.02,0.0,12.3274,177.2,0.0,0,3.8,61.51,0.04,12.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1874,1100.75,178.896,0.0,3.825,30.15,0.0,13.42,10.5792,11.4,0.0,163.56,0.0,0.0,0.0,15.4,105.4,0,8.27,294.71,0.2,0.0,137.206,0.0,0.0,0.0,1036.88,19.2,0.0,29.87,1.1,1.27871,0.0
2023-02-21 03:50:00,0.0,137.7,0.0,0.0,14.017,12.5765,0.0,131.9,23.8,53.07,-0.01,0.0,12.7114,176.3,0.0,0,3.3,67.4,0.04,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1826,1106.76,153.996,0.0,3.75,24.43,0.0,16.79,10.9394,12.2,0.0,197.96,0.0,0.0,0.0,14.1,100.7,0,6.94,286.19,2.6,0.0,138.547,0.0,0.0,0.0,1044.15,18.7,0.0,27.87,0.9,1.2604,0.0
2023-02-21 03:55:00,0.0,137.9,0.0,0.0,12.265,10.1106,0.0,140.36,22.8,53.0,-0.02,0.0,13.4779,176.4,0.0,0,1.5,85.51,0.04,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1815,1101.88,141.297,0.0,3.885,23.43,0.0,16.67,11.951,12.7,0.0,243.01,0.0,0.0,0.0,14.5,103.7,0,7.67,267.81,0.0,0.0,140.407,0.0,0.0,0.0,1040.68,18.2,0.0,20.92,0.8,1.46792,0.0
2023-02-21 04:00:00,0.0,137.8,0.0,0.0,15.2,8.80446,0.0,138.72,23.7,53.01,-0.01,0.0,13.035,176.8,0.0,0,1.8,91.26,0.04,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1897,1105.26,144.197,0.0,4.32,23.8,0.0,15.55,13.4403,16.1,0.0,236.47,0.0,0.0,0.0,17.9,101.7,0,8.36,262.59,0.0,0.0,138.185,0.0,0.0,0.0,1041.65,17.9,0.0,17.54,0.8,1.50454,0.0
