SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-25 00:50:00,0.0,106.6,0.0,0.0,40.089,172.717,1.1,147.79,29.7,23.5,-0.01,0.0,75.1534,0.0,0.0,0,7.9,101.39,0.04,73.15,1.90833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1675,1105.64,0.0,0.0,1.995,273.02,0.0,2.12,0.0,112.7,173.3,59.24,0.0,0.0,0.0,0.0,7.9,0,5.12,490.1,6.5,0.0,143.518,0.0,0.0,0.0,1031.8,1.4,0.0,119.35,21.6,27.7256,0.0
2023-02-25 00:55:00,0.0,104.1,0.0,0.0,41.396,171.753,1.79,148.49,29.7,19.41,-0.01,0.0,75.9726,0.0,0.0,0,8.1,94.63,0.04,74.0,1.85235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,1661,1098.49,0.0,0.0,1.275,265.84,0.0,2.56,0.0,112.1,144.4,51.97,0.0,0.0,0.0,0.0,7.9,0,8.95,493.25,0.0,0.0,140.167,0.0,0.0,0.0,1032.81,0.8,0.0,121.69,20.4,27.8355,0.0
2023-02-25 01:00:00,0.0,104.5,0.0,0.0,46.127,172.9,4.02,151.63,32.2,20.04,-0.01,0.0,75.7801,0.0,0.0,0,8.1,95.55,0.04,76.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,1681,1107.89,0.0,0.0,0.84,270.58,0.0,2.87,0.0,112.3,119.4,60.27,0.0,0.0,0.0,0.0,7.4,0,7.3,493.75,1.4,0.0,136.997,0.0,0.0,0.0,1038.94,0.4,0.0,118.71,21.3,27.7073,0.0
2023-02-25 01:05:00,0.0,108.1,0.0,0.0,46.049,170.867,0.0,148.63,27.6,17.38,-0.01,0.0,76.075,0.0,0.0,0,8.1,91.46,0.04,74.08,0.07541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1672,1099.62,0.0,0.0,0.945,264.86,0.0,2.71,0.0,113.0,114.3,62.83,0.0,0.0,0.0,0.0,5.0,0,9.39,495.29,2.4,0.0,134.938,0.0,0.0,0.0,1032.8,0.1,0.0,118.14,23.3,27.6585,0.0
2023-02-25 01:10:00,0.0,106.7,0.0,0.0,42.095,167.907,0.44,149.77,30.4,17.23,-0.01,0.0,76.0627,0.0,0.0,0,7.2,89.96,0.04,73.12,0.01849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1681,1104.88,0.0,0.0,0.33,256.36,0.0,2.29,0.0,113.7,110.1,69.86,0.0,0.0,0.0,0.0,4.4,0,7.78,494.51,10.9,0.0,133.776,0.0,0.0,0.0,1035.09,-0.3,0.0,117.26,22.5,27.158,0.0
2023-02-25 01:15:00,0.0,100.2,0.0,0.0,38.71,167.004,0.0,144.93,27.4,16.95,0.0,0.0,75.9234,0.0,0.0,0,5.1,96.58,0.04,74.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1662,1096.24,0.0,0.0,0.015,259.5,0.0,1.67,0.0,112.9,71.4,67.49,0.0,0.0,0.0,0.0,6.0,0,5.73,496.97,0.0,0.0,131.642,0.0,0.0,0.0,1032.87,-0.3,0.0,117.03,21.9,27.3106,0.0
2023-02-25 01:20:00,0.0,100.8,0.0,0.0,43.169,164.324,0.0,143.84,30.8,18.18,-0.01,0.0,76.4846,0.0,0.0,0,6.3,103.39,0.04,75.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1640,1103.76,0.0,0.0,0.225,257.17,0.0,1.83,0.0,113.5,55.5,70.67,0.0,0.0,0.0,0.0,7.6,0,6.79,495.76,0.0,0.0,131.609,0.0,0.0,0.0,1035.28,-0.3,0.0,116.3,24.0,27.2007,0.0
2023-02-25 01:25:00,0.0,96.3,25.09,0.0,55.427,163.25,0.0,140.54,28.3,19.49,-0.01,0.0,75.2476,0.0,0.0,0,6.1,95.1,0.04,73.97,3.28549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1686,1108.27,0.0,0.0,0.12,245.76,0.0,1.71,0.0,114.7,3.2,77.29,0.0,0.0,0.0,0.0,10.9,0,6.86,492.39,0.0,0.0,124.631,0.0,0.0,0.0,1038.41,-0.3,0.0,113.77,20.2,26.2791,0.0
2023-02-25 01:30:00,0.0,99.8,2.48,0.0,52.114,166.613,0.0,132.67,29.7,14.95,-0.01,0.0,75.5917,0.0,0.0,0,6.5,80.87,0.04,72.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,1668,1096.61,0.0,0.0,0.015,248.13,0.0,2.03,0.0,117.0,0.5,95.7,0.0,0.0,0.0,0.0,9.4,0,6.42,495.13,0.0,0.0,116.935,0.0,0.0,0.0,1031.11,-0.3,0.0,113.93,22.3,25.6809,0.0
2023-02-25 01:35:00,0.0,102.5,0.0,0.0,54.505,166.644,0.0,128.62,28.6,16.64,-0.01,0.0,76.1569,0.0,0.0,0,6.1,69.49,0.04,73.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1683,1102.25,0.0,0.0,0.0,246.42,0.0,1.68,0.0,117.9,0.0,106.71,0.0,0.0,0.0,0.0,12.7,0,5.66,496.77,7.9,0.0,117.223,0.0,0.0,0.0,1035.53,-0.2,0.0,112.41,23.3,24.3748,0.0
2023-02-25 01:40:00,0.0,106.5,0.0,0.0,46.926,163.305,0.0,127.2,26.2,15.19,-0.01,0.0,74.8913,0.0,0.0,0,5.9,51.33,0.04,73.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1672,1098.87,0.0,0.0,0.0,247.45,0.0,1.72,0.0,116.6,0.0,115.93,0.0,0.0,0.0,0.0,23.9,0,4.45,496.5,0.0,0.0,113.03,0.0,0.0,0.0,1032.43,-0.3,0.0,114.76,24.3,23.2822,0.0
2023-02-25 01:45:00,0.0,112.3,16.42,0.0,42.174,161.932,0.0,115.83,23.1,14.85,-0.01,0.0,76.4232,0.0,0.0,0,5.1,44.04,0.04,72.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1673,1100.37,0.0,0.0,-0.06,247.93,0.0,0.56,0.0,117.3,0.0,128.55,0.0,0.0,0.0,0.0,34.1,0,2.85,495.07,0.0,0.0,113.069,0.0,0.0,0.0,1029.82,-0.3,0.0,113.84,21.3,23.0198,0.0
2023-02-25 01:50:00,0.0,108.2,0.0,0.0,44.691,156.164,0.0,109.1,20.1,16.09,-0.01,0.0,75.264,0.0,0.0,0,4.9,44.27,0.04,74.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1671,1098.87,0.0,0.0,-0.06,238.63,0.0,0.85,0.0,117.9,0.0,145.45,0.0,0.0,0.0,0.0,51.1,0,1.64,494.33,0.0,0.0,112.168,0.0,0.0,0.0,1034.53,-0.3,0.0,116.44,22.1,22.7024,0.0
2023-02-25 01:55:00,0.0,105.0,0.0,0.0,43.361,154.723,0.0,105.05,20.5,18.72,0.0,0.0,75.5302,0.0,0.0,0,5.1,40.91,0.04,73.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1663,1094.73,0.0,0.0,-0.06,235.57,0.0,0.41,0.0,118.1,0.0,147.45,0.0,0.0,0.0,0.0,56.7,0,1.54,494.08,0.0,0.0,113.026,0.0,0.0,0.0,1029.14,-0.2,0.0,115.48,23.4,20.444,0.0
2023-02-25 02:00:00,0.0,104.7,0.0,0.0,45.264,143.883,0.0,102.87,18.3,20.32,0.0,0.0,74.2441,0.0,0.0,0,5.5,42.24,0.04,75.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,1674,1107.52,0.0,0.0,-0.06,235.56,0.0,0.88,0.0,118.0,0.0,137.07,0.0,0.0,0.0,0.0,63.0,0,0.63,490.69,0.0,0.0,112.322,0.0,0.0,0.0,1038.13,-0.2,0.0,113.0,20.9,20.7126,0.0
2023-02-25 02:05:00,0.0,110.9,0.0,0.0,39.374,132.744,0.0,104.9,17.3,20.15,-0.01,0.0,73.3553,0.0,0.0,0,5.5,42.08,0.04,74.8,4.27115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1680,1103.76,0.0,0.0,-0.06,241.74,0.0,0.03,0.0,118.7,0.0,137.79,0.0,0.0,0.0,0.0,83.0,0,0.0,488.18,0.0,0.0,111.912,0.0,0.0,0.0,1033.74,-0.2,0.0,114.47,22.2,16.91,0.0
2023-02-25 02:10:00,0.0,108.1,0.0,0.0,40.187,124.126,0.0,105.81,15.2,19.02,0.0,0.0,73.2529,0.0,0.0,0,5.1,44.4,0.04,75.02,0.05956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1686,1109.77,0.0,0.0,-0.06,252.91,0.0,0.0,0.0,119.8,0.0,136.5,0.0,0.0,0.0,0.0,66.1,0,0.0,489.55,0.0,0.0,114.033,0.0,0.0,0.0,1037.38,-0.1,0.0,115.04,23.2,15.9518,0.0
2023-02-25 02:15:00,0.0,110.7,0.0,0.0,41.017,110.515,0.0,104.95,13.0,18.75,-0.01,0.0,73.7976,0.0,0.0,0,3.6,51.07,0.04,71.23,3.96797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,1678,1100.75,0.0,0.0,-0.06,243.24,0.0,0.0,0.49745,118.4,0.0,137.29,0.0,0.0,0.0,0.0,65.2,0,0.0,487.97,0.0,0.0,110.4,0.0,0.0,0.0,1032.11,-0.1,0.0,113.72,21.9,14.4259,0.0
2023-02-25 02:20:00,0.0,111.5,0.0,0.0,40.977,106.749,0.0,101.95,11.3,22.3,-0.01,0.0,74.1949,0.0,0.0,0,4.2,58.46,0.04,71.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1658,1092.85,0.0,0.0,-0.06,248.61,0.0,0.0,1.63579,118.4,0.0,149.26,0.0,0.0,0.0,0.0,54.3,0,0.0,490.38,0.0,0.0,111.526,0.0,0.0,0.0,1030.17,0.3,0.0,116.04,22.9,10.2998,0.0
2023-02-25 02:25:00,0.0,107.2,0.0,0.0,46.873,92.3323,0.0,90.7,12.3,23.28,-0.01,0.0,73.683,0.0,0.0,0,4.4,97.98,0.04,75.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,1643,1099.62,0.0,0.0,-0.06,235.3,0.0,0.0,2.50862,119.2,0.0,157.57,0.0,0.0,0.0,0.0,44.2,0,0.0,487.27,0.0,0.0,114.212,0.0,0.0,0.0,1038.26,0.4,0.0,117.58,21.6,10.1228,0.0
2023-02-25 02:30:00,0.0,107.2,0.0,0.0,47.715,83.2441,0.0,87.74,14.1,24.54,-0.01,0.0,73.7321,0.0,0.0,0,4.2,131.8,0.04,76.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1608,1093.61,0.0,0.0,-0.06,243.79,0.0,0.0,5.10117,120.8,0.0,172.53,0.0,0.0,0.0,0.0,52.5,0,0.0,486.03,0.0,0.0,110.744,0.0,0.0,0.0,1033.68,0.5,0.0,117.93,21.7,7.83398,0.0
2023-02-25 02:35:00,0.0,106.8,0.0,0.0,49.494,80.3082,0.0,84.25,14.8,23.81,-0.01,0.0,72.446,0.0,0.0,0,3.4,150.57,0.04,76.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1587,1099.25,0.0,0.0,-0.06,251.96,0.0,0.0,8.53908,119.5,0.0,172.86,0.0,0.0,0.0,0.0,31.8,0,0.0,488.42,0.0,0.0,108.855,0.0,0.0,0.0,1030.98,1.1,0.0,116.13,23.7,10.9224,0.0
2023-02-25 02:40:00,0.0,99.7,0.0,0.0,52.105,72.3613,0.0,77.7,13.2,25.36,-0.01,0.0,73.6297,0.0,0.0,0,3.0,157.18,0.04,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1572,1103.01,0.0,0.0,-0.06,251.76,0.0,0.0,13.8203,119.0,0.0,174.36,0.0,0.0,0.0,0.0,20.7,0,0.0,481.82,0.0,0.0,108.987,0.0,0.0,0.0,1033.74,1.3,0.0,116.9,23.2,12.5399,0.0
2023-02-25 02:45:00,0.0,93.5,0.0,0.0,50.071,69.6025,0.0,78.14,15.5,25.07,-0.01,0.0,70.5413,0.0,0.0,0,2.4,155.23,0.04,76.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1562,1098.12,0.0,0.0,-0.06,259.08,0.0,0.0,19.6814,119.5,0.0,169.0,0.0,0.0,0.0,0.2,24.0,0,0.0,481.32,0.0,0.0,108.658,0.0,0.0,0.0,1034.46,1.5,0.0,120.46,22.6,10.0618,0.0
2023-02-25 02:50:00,0.0,87.8,0.0,0.0,50.751,56.9986,0.0,74.85,13.6,25.27,0.0,0.0,71.3318,0.0,0.0,0,2.6,159.14,0.04,75.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1547,1098.49,0.0,0.0,-0.06,268.99,0.0,0.0,23.693,119.2,0.0,161.9,0.0,0.0,0.0,2.7,27.1,0,0.0,479.55,0.0,0.0,109.937,0.0,0.0,0.0,1034.72,1.1,0.0,119.92,21.1,9.52468,0.0
2023-02-25 02:55:00,0.0,85.5,0.0,0.0,50.713,49.8573,0.0,73.29,15.3,24.08,-0.01,0.0,72.3026,0.0,0.0,0,2.8,160.2,0.04,76.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1521,1098.49,0.0,0.0,-0.06,277.2,0.0,0.0,24.2317,116.6,0.0,150.64,0.0,0.0,0.0,4.0,12.0,0,0.0,463.94,0.0,0.0,113.328,0.0,0.0,0.0,1030.92,1.1,0.0,118.68,23.1,8.09033,0.0
2023-02-25 03:00:00,0.0,82.6,0.0,0.0,50.139,45.5787,0.0,72.29,16.1,24.08,-0.01,0.0,69.4682,0.0,0.0,0,2.6,160.99,0.04,75.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1492,1096.61,0.0,0.0,-0.06,287.88,0.0,0.0,27.6544,116.1,0.0,144.33,0.0,0.0,0.0,7.9,22.9,0,0.0,456.31,0.0,0.0,114.358,0.0,0.0,0.0,1032.87,1.5,0.0,119.33,24.3,7.79126,0.0
2023-02-25 03:05:00,0.0,79.5,0.0,0.0,52.717,45.0904,0.0,70.17,17.1,23.02,0.0,0.0,71.4178,0.0,0.0,0,2.4,157.26,0.04,76.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1472,1097.74,0.0,0.0,-0.06,287.12,0.0,0.0,31.7148,117.3,0.0,134.78,0.0,0.0,0.0,8.6,22.5,0,0.0,451.34,0.0,0.0,116.838,0.0,0.0,0.0,1034.37,1.5,0.0,123.26,24.3,7.99878,0.0
2023-02-25 03:10:00,0.0,75.3,0.0,0.0,54.785,47.7821,0.0,64.89,17.5,21.29,-0.01,0.0,69.5951,0.0,0.0,0,2.2,169.23,0.04,75.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1486,1110.15,0.0,0.0,-0.06,288.01,0.0,0.0,34.3089,115.9,0.0,124.91,0.0,0.0,0.0,8.9,21.1,0,0.0,441.63,0.0,0.0,116.51,0.0,0.0,0.0,1034.37,1.1,0.0,119.99,23.9,8.15137,0.0
2023-02-25 03:15:00,0.0,75.4,0.0,0.0,52.483,43.8758,0.0,59.39,16.1,20.75,-0.01,0.0,68.1779,0.0,0.0,0,2.4,184.51,0.04,76.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1515,1098.87,0.0,0.0,-0.06,280.46,0.0,0.0,33.5261,117.6,0.0,121.02,0.0,0.0,0.0,11.4,23.5,0,0.75,434.14,0.0,0.0,119.451,0.0,0.0,0.0,1031.77,1.5,0.0,121.36,24.3,8.31617,0.0
2023-02-25 03:20:00,0.0,75.3,0.0,0.0,56.647,42.7405,0.08,56.04,13.8,21.43,-0.01,0.0,61.8312,0.0,0.0,0,2.4,194.09,0.04,76.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1503,1102.25,0.0,0.0,-0.06,284.91,0.0,0.0,34.228,119.3,0.0,112.8,0.0,0.0,0.0,11.1,26.1,0,0.18,423.7,0.0,0.0,121.206,0.0,0.0,0.0,1034.47,0.8,0.0,122.64,24.9,9.88479,0.0
2023-02-25 03:25:00,0.0,64.2,0.0,0.0,55.091,43.7354,0.0,56.38,15.0,20.94,-0.01,0.0,62.3145,0.0,0.0,0,1.8,202.11,0.04,76.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1535,1098.49,0.0,0.0,-0.06,279.72,0.0,0.0,32.9524,118.0,0.0,120.96,0.0,0.0,0.0,10.5,25.4,0,0.44,431.54,0.0,0.0,121.442,0.0,0.0,0.0,1034.21,0.3,0.0,122.08,24.8,9.98856,0.0
2023-02-25 03:30:00,0.0,61.0,0.0,0.0,51.94,44.4495,0.0,55.87,14.2,24.01,-0.01,0.0,63.1624,0.0,0.0,0,2.2,212.7,0.04,72.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1561,1098.49,0.0,0.0,-0.06,290.94,0.0,0.0,33.7977,121.8,0.0,128.13,0.0,0.0,0.0,13.6,25.7,0,1.59,430.03,0.0,0.0,121.349,0.0,0.0,0.0,1029.17,-0.1,0.0,119.76,24.0,10.0923,0.0
2023-02-25 03:35:00,0.0,56.5,0.0,0.0,50.111,49.9184,0.0,53.58,12.3,26.47,0.0,0.0,62.8204,0.0,0.0,0,2.4,220.22,0.04,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1581,1097.74,0.0,0.0,-0.06,284.45,0.0,0.0,36.3475,120.8,0.0,125.6,0.0,0.0,0.0,15.0,30.0,0,1.6,430.25,0.0,0.0,121.643,0.0,0.0,0.0,1030.01,-0.1,0.0,124.19,25.0,10.3975,0.0
2023-02-25 03:40:00,0.0,56.8,0.0,0.0,53.949,50.425,0.56,53.78,11.2,26.54,0.0,0.0,61.2127,0.0,0.0,0,2.4,212.46,0.04,73.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1622,1100.0,0.0,0.0,-0.06,288.14,0.0,0.0,36.9549,121.9,0.0,131.56,0.0,0.0,0.0,18.3,36.5,0,1.94,430.82,0.0,0.0,120.096,0.0,0.0,0.0,1034.9,-0.3,0.0,123.71,25.0,9.84817,0.0
2023-02-25 03:45:00,0.0,57.6,0.0,0.0,49.009,60.2701,0.01,57.1,12.7,26.04,-0.01,0.0,60.2419,0.0,0.0,0,2.6,202.19,0.04,76.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1667,1101.88,0.0,0.0,-0.06,284.68,0.0,0.0,41.0184,120.4,0.0,132.3,0.0,0.0,0.0,19.4,56.8,0,2.31,424.23,0.0,0.0,124.063,0.0,0.0,0.0,1033.65,-0.3,0.0,123.78,24.3,11.2947,0.0
2023-02-25 03:50:00,0.0,56.8,0.0,0.0,45.159,63.2853,0.0,59.25,14.0,21.71,-0.01,0.0,58.4479,0.0,0.0,0,3.0,178.99,0.04,76.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1656,1109.02,0.0,0.0,0.03,297.09,0.0,0.0,40.4447,120.4,0.0,122.16,0.0,0.0,0.0,20.1,60.0,0,3.27,411.8,0.0,0.0,127.337,0.0,0.0,0.0,1032.93,-0.3,0.0,123.65,25.3,10.2144,0.0
2023-02-25 03:55:00,0.0,56.4,0.0,0.0,40.103,59.202,0.0,63.09,16.3,19.89,0.0,0.0,54.1491,0.0,0.0,0,3.8,160.48,0.04,76.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1674,1100.37,0.0,0.0,0.03,288.04,0.0,0.0,41.345,118.4,0.0,117.81,0.0,0.0,0.0,23.9,78.7,0,4.5,405.66,0.0,0.0,126.957,0.0,0.0,0.0,1031.21,0.0,0.0,123.84,23.8,10.544,0.0
2023-02-25 04:00:00,0.0,56.4,0.0,0.0,40.398,60.7034,0.0,66.33,16.8,20.19,0.0,0.0,56.3118,0.0,0.0,0,3.6,138.23,0.04,76.73,4.59069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1676,1102.63,0.0,0.0,0.03,293.65,0.0,0.0,39.0072,115.7,0.0,119.23,0.0,0.0,0.0,25.1,84.4,0,6.74,404.95,0.0,0.0,126.367,0.0,0.0,0.0,1027.41,-0.3,0.0,126.44,24.6,9.51858,0.0
