SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-14 00:50:00,0.49561,1568.29,0.0,0.0,12.66,14.6819,0.0,0.0,29.2934,0.0,0.0,38.8693,5.16487,10.6977,0.0,3.38,0.0,0,2067.08,0.0,0.0,0.0,0.0,0.001526,9.98985,0.0,0.0,10.4194,0.0,0.0,26.74,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,718.37,935.5,0.0,0.0,0.00153,0.0,29.1737,0.0,0.0,0.2041,0.0,556.949,0.0,11.2,0.0,0.0,0.0,290,0.61707,0.0,1203.77,0.0,0.16661,0.0,5.83163,0.0,12.0149,1.38848,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,5.54452,19.66
2023-08-14 00:55:00,0.0,1543.04,0.0,0.0,12.4,12.5217,0.0,0.0,32.6997,0.0,0.0,38.5061,5.8851,6.99832,0.0,3.35,0.0,0,2065.74,0.0,0.0,0.0,0.0,0.001526,9.53485,0.0,0.0,11.1232,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,700.89,900.91998291,0.0,0.0,0.00153,0.0,31.7464,0.0,0.0,0.2041,0.0,542.76,0.0,11.2,0.0,0.0,0.0,296,0.40833,0.0,1200.89,0.0,0.01396,0.0,7.0006,0.0,12.1883,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,5.54452,19.69
2023-08-14 01:00:00,1.19875,1494.77,0.0,0.0,10.56,12.0424,0.0,0.0,36.4381,0.0,0.0,40.5722,5.81369,10.4986,0.0,3.77,0.0,0,2067.84,0.0,0.0,0.0,0.0,0.001526,9.55485,0.0,0.0,10.6035,0.0,0.0,27.1799,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.302,907.520019531,0.0,0.0,0.00153,0.0,36.5713,0.0,0.0,0.2041,0.0,547.525,0.0,11.2,0.0,0.0,0.0,264,0.25086,0.0,1195.23,0.0,0.0,0.0,6.76329,0.0,12.7425,0.0015,0.0,0.0,0.0,0.10617,0.0015,0.0015,0.0,0.0,5.54452,19.65
2023-08-14 01:05:00,2.19974,1453.0,0.0,0.0,10.87,12.0717,0.0,0.0,40.567,0.0,0.0,39.4995,6.71336,10.5959,0.0,3.86,0.0,0,2067.72,0.0,0.0,0.0,0.0,0.001526,9.02986,0.0,0.0,10.5606,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,709.459,856.409973145,0.0,0.0,0.00153,0.0,38.7594,0.0,0.0,0.2041,0.0,546.632,0.0,11.2,0.0,0.0,0.0,299,0.0,0.0,1201.62,0.0,0.0,0.0,6.46445,0.0,13.3303,0.0395,0.0,0.0,0.0,0.11814,0.0015,0.0015,0.0,0.0,5.54452,19.63
2023-08-14 01:10:00,5.09529,1507.44,0.0,0.0,10.25,13.5809,0.0,0.0,44.9577,0.0,0.0,39.0494,6.35447,6.19738,0.0,4.57,0.0,0,2069.31,0.0,0.0,0.0,0.0,0.001526,8.62987,0.0,0.0,10.5265,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,717.662,864.469970703,0.0,0.0,0.00153,0.0,40.7187,0.0,0.0,0.21414,0.0,559.576,0.0,11.2,0.0,0.0,0.0,269,0.40467,0.0,1165.12,0.0,0.02885,0.0,5.97226,0.0,13.3956,0.1905,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,5.54452,19.35
2023-08-14 01:15:00,7.89807,1516.01,0.0,0.0,9.5,14.8933,0.0,0.0,48.364,0.0,0.0,34.9996,7.77417,7.19745,0.0,4.19,0.0,0,2065.47,0.0,0.0,0.0,0.0,0.001526,8.75487,0.0,0.0,10.6249,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.228,820.229980469,0.0,0.0,0.00153,0.0,46.3127,0.0,0.0,0.2041,0.0,546.649,0.0,11.2,0.0,0.0,0.0,226,0.93385,0.0,1202.43,0.0,0.0,0.0,5.67343,0.0,14.6249,0.0,0.0,0.0,0.0,0.03738,0.0015,0.0015,0.0,0.0,5.54452,19.62
2023-08-14 01:20:00,13.196,1505.25,0.0,0.0,9.08,18.3514,0.0,0.0,46.5945,0.0,0.0,37.6745,6.0145,6.99832,0.0,5.53,0.0,0,2062.62,0.0,0.0,0.0,0.0,0.001526,8.07488,0.0,0.0,9.6394,0.0,0.0,27.2691,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,690.465,847.119995117,0.0,0.0,0.00153,0.0,49.7185,0.0,0.0,0.2041,0.0,539.98,0.0,11.2,0.0,0.0,0.0,194,2.04349,0.0,1156.14,0.0,0.0,0.0,7.31701,0.0,14.9862,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,5.20156,19.45
2023-08-14 01:25:00,22.6981,1543.43,0.0,0.0,8.71,25.2528,0.0,0.0,40.1061,0.0,0.0,38.4711,4.93538,6.29915,0.0,5.91,0.0,0,2065.91,0.0,0.0,0.0,0.0,0.001526,7.85488,0.0,0.0,8.4238,0.0,0.0,27.1799,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,714.147,783.030029297,0.0,0.0,0.00153,0.0,56.8597,0.0,0.0,0.22419,0.0,560.544,0.0,11.2,0.0,0.0,0.0,189,2.55619,0.0,1120.35,0.0,0.0,0.0,6.36777,0.0,16.0214,0.0205,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.8586,19.57
2023-08-14 01:30:00,24.798,1536.3,0.0,0.0,9.2,26.6238,0.0,0.0,39.5162,0.0,0.0,43.0442,4.35431,5.49821,0.0,5.72,0.0,0,2067.08,0.0,0.0,0.0,0.0,0.001526,8.80487,0.0,0.0,8.41111,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,704.918,819.950012207,0.0,0.0,0.00153,0.0,59.1943,0.0,0.0,0.2041,0.0,556.069,0.0,11.2,0.0,0.0,0.0,189,2.28885,0.0,1085.41,0.0,0.0,0.0,5.96347,0.0,17.1847,0.0105,0.0,0.0,0.0,0.01645,0.0015,0.0015,0.0,0.0,4.51564,19.53
2023-08-14 01:35:00,24.8956,1547.02,0.0,0.0,8.74,24.0219,0.0,0.0,37.6178,0.0,0.0,52.1019,3.91485,3.59983,0.0,4.27,0.0,0,2067.5,0.0,0.0,0.0,0.0,0.001526,8.14488,0.0,0.0,7.1733,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,711.754,786.25,0.0,0.0,0.00153,0.0,66.8574,0.0,0.0,0.184,0.0,562.864,0.0,11.2,0.0,0.0,0.0,190,1.57839,0.0,1050.86,0.0,0.0,0.0,5.11092,0.0,19.7775,0.0085,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.51564,19.4
2023-08-14 01:40:00,20.2941,1523.31,0.0,0.0,8.96,21.1919,0.0,0.0,34.0122,0.0,0.0,42.9664,3.31243,3.19715,0.0,4.23,0.0,0,2067.7,0.0,0.0,0.0,0.0,0.001526,7.60988,0.0,0.0,5.93787,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,697.862,777.630004883,0.0,0.0,0.00153,0.0,67.9103,0.0,0.0,0.22419,0.0,546.494,0.0,10.9,0.58778,0.0,0.0,189,0.97047,0.0,1044.81,0.0,0.04189,0.0,5.47127,0.0,21.5818,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,19.67
2023-08-14 01:45:00,21.4985,1512.84,0.0,0.0,7.58,23.0716,0.0,0.0,32.1099,0.0,0.0,41.5122,2.42313,3.79896,0.0,5.48,0.0,0,2066.21,0.0,0.0,0.0,0.0,0.001526,7.14989,0.0,0.89503,6.06403,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,694.762,743.020019531,0.0,0.0,0.00153,0.0,73.0648,0.0,0.0,0.2041,0.0,541.874,0.0,11.0,0.98329,0.0,0.0,191,0.97414,0.0,1023.66,0.0,1.11789,0.0,6.04257,0.0,25.6382,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,19.87
2023-08-14 01:50:00,23.5963,1568.58,0.0,0.0,7.71,25.6316,0.0,0.0,27.4575,0.0,0.0,34.3557,1.79446,3.39628,0.0,3.89,0.0,0,2068.89,0.0,0.0,0.0,0.0,0.001526,7.57988,0.0,4.11969,4.48344,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,731.286,678.700012207,0.0,0.0,0.00153,0.0,75.1614,0.0,0.0,0.19405,0.0,565.202,0.0,11.0,3.24651,0.0,0.0,190,1.15724,0.0,1009.48,0.0,0.29506,0.0,5.858,0.0,28.1285,0.3135,0.0,0.0,0.0,0.03439,0.0015,0.0015,0.0,0.0,4.51564,19.82
2023-08-14 01:55:00,23.3934,1517.53,0.0,0.0,8.1,26.6029,0.0,0.0,21.6253,0.0,0.0,33.6538,1.43557,2.29885,0.0,2.6,0.0,0,2064.62,0.0,0.0,0.0,0.0,0.001526,7.85988,0.0,2.79936,5.23247,0.0,0.0,27.063,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,696.739,698.890014648,0.0,0.0,0.00153,0.0,78.3749,0.0,0.0,0.2041,0.0,540.495,0.0,11.0,4.98238,0.0,0.0,190,1.99222,0.0,1049.59,0.0,0.0,0.0,5.83163,0.0,29.1856,0.0,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.51564,19.72
2023-08-14 02:00:00,28.8982,1527.78,0.0,0.0,7.16,29.5125,0.0,0.0,20.512,0.0,0.0,31.1818,2.35477,1.79881,0.0,2.27,0.0,0,2067.55,0.0,0.0,0.0,0.0,0.001526,7.38989,0.0,5.27816,6.50043,0.0,0.0,27.0354,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,709.288,715.289978027,0.0,0.0,0.00153,0.0,85.1499,0.0,0.0,0.21414,0.0,549.67,0.0,11.2,5.15816,0.0,0.0,190,2.7393,0.0,1006.35,0.0,0.0,0.0,5.90195,0.0,29.4286,0.0,0.0,0.0,0.0,0.06131,0.0015,0.0015,0.0,0.0,4.51564,20.62
2023-08-14 02:05:00,26.7949,1506.69,0.0,0.0,7.95,27.8526,0.0,0.0,18.0198,0.0,0.0,24.7501,1.94583,0.99786,0.0,2.13,0.0,0,2062.98,0.0,0.0,0.0,0.0,0.001526,8.19987,0.0,1.2759,6.0426,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,690.196,685.66998291,0.0,0.0,0.00153,0.0,87.5578,0.0,0.0,0.19405,0.0,539.074,0.0,11.2,7.90478,0.0,0.0,190,2.97917,0.0,999.982,0.0,0.0,0.0,6.5875,0.0,31.7369,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,20.0
2023-08-14 02:10:00,29.0966,1544.29,0.0,0.0,7.02,24.6813,0.0,0.0,15.0705,0.0,0.0,22.3529,1.86526,0.49783,0.0,2.66,0.0,0,2058.47,0.0,0.0,0.0,0.0,0.001526,8.30987,0.0,1.51711,5.9704,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,711.046,622.940002441,0.0,0.0,0.00153,0.0,92.3919,0.0,0.0,0.19405,0.0,557.441,0.0,11.2,11.025,0.0,0.0,190,3.50652,0.0,1004.86,0.0,0.0,0.0,4.10016,0.0,32.9931,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,19.25
2023-08-14 02:15:00,24.4952,1526.29,0.0,0.0,7.16,24.3129,0.0,0.0,8.12708,0.0,0.0,23.4241,1.54788,0.0,0.0,3.35,0.0,0,2062.81,0.0,0.0,0.0,0.0,0.001526,6.8599,0.0,4.86555,6.44569,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,701.72,608.270019531,0.0,0.0,0.00153,0.0,94.6532,0.0,0.0,0.19405,0.0,548.157,0.0,11.2,15.1888,0.0,0.0,190,6.24216,0.0,998.004,0.0,0.01396,0.0,4.48689,0.0,34.8827,0.0,0.0,0.0,0.0,0.01645,0.0015,0.0015,0.0,0.0,4.51564,19.53
2023-08-14 02:20:00,21.6952,1528.12,0.0,0.0,6.67,21.4807,0.0,0.0,6.55283,0.0,0.0,24.3336,2.16617,0.0,0.0,2.52,0.0,0,2066.5,0.0,0.0,0.0,0.0,0.001526,8.03988,0.0,9.29946,5.64666,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,702.965,589.010009766,0.0,0.0,0.00153,0.0,97.8119,0.0,0.0,0.22419,0.0,554.047,0.0,10.9,15.5953,0.0,0.0,190,7.16503,0.0,999.689,0.0,0.0,0.0,4.76814,0.0,37.7832,0.0,0.0,0.0,0.0,0.07327,0.0015,0.0015,0.0,0.0,4.51564,19.93
2023-08-14 02:25:00,21.3978,1521.26,0.0,0.0,5.6,15.5213,0.0,0.0,7.2755,0.0,0.0,25.0614,1.73648,0.0,0.0,1.64,0.0,0,2065.82,0.0,0.0,0.0,0.0,0.001526,8.64487,0.0,10.4865,5.48479,0.0,0.0,27.063,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.497,516.590026855,0.0,0.0,0.00153,0.0,100.742,0.0,0.0,0.2041,0.0,543.3,0.0,11.2,14.7384,0.0,0.0,190,7.67407,0.0,1001.54,0.0,0.12566,0.0,4.92634,0.0,35.4504,0.0,0.0,0.0,0.0,0.01047,0.0015,0.0015,0.0,0.0,4.51564,19.79
2023-08-14 02:30:00,16.5972,1532.67,0.0,0.0,5.14,11.6426,0.0,0.0,7.60363,0.0,0.0,27.0588,1.55703,0.0,0.0,0.55,0.0,0,2066.5,0.0,0.0,0.0,0.0,0.001526,9.45486,0.0,12.9621,5.33245,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,704.601,546.090026855,0.0,0.0,0.00153,0.0,110.144,0.0,0.0,0.2041,0.0,556.008,0.0,11.2,14.5736,0.0,0.0,189,12.922,0.0,1003.89,0.0,0.0,0.0,3.70465,0.0,36.643,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,19.84
2023-08-14 02:35:00,12.2976,1536.86,0.0,0.0,6.13,9.66236,0.0,0.0,8.78334,0.0,0.0,25.037,1.38674,0.0,0.0,0.0,0.0,0,2057.34,0.0,0.0,0.0,0.0,0.001526,9.59985,0.0,10.4167,5.07536,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,711.827,492.640014648,0.0,0.0,0.00153,0.0,111.252,0.0,0.0,0.2041,0.0,553.055,0.0,11.2,14.2989,0.0,0.0,189,12.4752,0.0,1005.52,0.0,0.0,0.0,4.29352,0.0,34.2211,0.0,0.0,0.0,0.0,0.07926,0.0015,0.0015,0.0,0.0,4.51564,19.64
2023-08-14 02:40:00,11.697,1513.84,0.0,0.0,6.92,6.24202,0.0,0.0,8.3888,0.0,0.0,17.8668,0.85634,0.0,0.0,0.3,0.0,0,2063.18,0.0,0.0,0.0,0.0,0.001526,6.7999,0.0,9.04555,3.57491,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,697.13,456.679992676,0.0,0.0,0.00153,0.0,117.221,0.0,0.0,0.21414,0.0,543.282,0.0,11.3,14.0243,0.0,0.0,191,11.3948,0.0,1000.03,0.0,0.0,0.0,4.13532,0.0,32.9027,0.0,0.0,0.0,0.0,0.16898,0.0015,0.0015,0.0,0.0,4.51564,19.71
2023-08-14 02:45:00,8.89594,1533.96,0.0,0.0,8.03,5.79511,0.0,0.0,10.1584,0.0,0.0,18.2452,0.4065,0.0,0.0,0.47,0.0,0,2061.81,0.0,0.0,0.0,0.0,0.001526,8.36487,0.0,10.7467,3.86215,0.0,0.0,27.5614,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,706.407,448.950012207,0.0,0.0,0.00153,0.0,120.856,0.0,0.0,0.19405,0.0,556.043,0.0,11.0,13.7166,0.0,0.0,190,17.8915,0.0,1004.18,0.0,0.05864,0.0,5.05818,0.0,30.4491,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.51564,19.7
2023-08-14 02:50:00,6.69688,1530.22,0.0,0.0,9.01,4.07343,0.0,0.0,10.092,0.0,0.0,19.0448,0.21851,0.0,0.0,0.52,0.0,0,2068.23,0.0,0.0,0.0,0.0,0.001526,7.15989,0.0,12.0036,4.2573,0.0,0.0,27.2107,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,709.215,429.739990234,0.0,0.0,0.00153,0.0,126.862,0.0,0.0,0.19405,0.0,549.69,0.0,11.3,14.3209,0.0,0.0,191,21.2973,0.0,1001.86,0.0,0.0847,0.0,3.56402,0.0,32.4437,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,19.57
2023-08-14 02:55:00,4.39879,1529.81,0.0,0.0,10.11,5.26343,0.0,0.0,15.9885,0.0,0.0,19.3576,0.49744,0.0,0.0,0.69,0.0,0,2060.91,0.0,0.0,0.0,0.0,0.001526,7.62988,0.0,11.2927,3.98672,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,707.164,433.429992676,0.0,0.0,0.00153,0.0,141.648,0.0,0.0,0.19405,0.0,549.776,0.0,11.2,15.6393,0.0,0.0,190,23.5129,0.0,999.982,0.0,0.0,0.0,3.17729,0.0,31.2108,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,19.86
2023-08-14 03:00:00,3.99519,1510.57,0.0,0.0,11.45,7.85695,0.0,0.0,16.512,0.0,0.0,24.1932,0.34668,0.0,0.0,1.06,0.0,0,2064.59,0.0,0.0,0.0,0.0,0.001526,7.99488,0.0,10.6325,2.95521,0.0,0.0,27.063,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,691.881,445.140014648,0.0,0.0,0.00153,0.0,163.319,0.0,0.0,0.2041,0.0,542.403,0.0,10.9,14.2001,0.0,0.0,190,24.8203,0.0,1000.59,0.0,0.0,0.0,3.0103,0.0,31.3549,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.51564,19.85
