SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-09-19 02:15:00,154.68,0.0,0.0,5.36,0.0,0.0,579.0,425.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,585.725,0.0,,0.0,0.0,0.0,-0.166,43.0575,0.0,0.0,24.72,0.0,0.0,0.0,0.017,0.0,38.6625,60.6761,0.02,490.571,0.0,402.970001221,0.0,0.0,37.9,0.0,-0.1,0.0,0.0,0.0,0.0,1078.95,-0.58,700.7,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-09-19 02:20:00,153.714,0.0,0.0,0.0,0.0,0.0,580.1,421.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,584.325,0.0,,0.0,0.0,0.0,-0.166,42.95,0.0,0.0,24.75,0.0,0.0,0.0,0.017,0.0,38.625,70.7338,0.02,495.469,0.0,369.679992676,0.0,0.0,37.3,0.0,-0.1,0.0,0.0,0.0,0.0,1080.37,-0.58,700.8,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36
2022-09-19 02:25:00,154.308,0.0,0.0,0.0,0.0,0.0,583.2,424.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,583.625,0.0,,0.0,0.0,0.0,-0.166,42.9325,0.0,0.0,24.67,0.0,0.0,0.0,0.017,0.0,38.8125,65.4295,0.02,497.835,0.0,366.5,0.0,0.0,43.2,0.0,-0.1,0.0,0.0,0.0,0.0,1082.62,-0.58,699.7,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21
2022-09-19 02:30:00,152.586,0.0,0.0,0.0,0.0,0.0,576.7,424.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,581.875,0.0,,0.0,0.0,0.0,-0.166,42.485,0.0,0.0,24.74,0.0,0.0,0.0,0.017,0.0,38.6812,61.3601,0.02,504.564,0.0,385.029998779,0.0,0.0,43.8,0.0,-0.1,0.0,0.0,0.0,0.0,1075.62,-0.58,698.7,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-09-19 02:35:00,154.016,0.0,0.0,0.0,0.0,0.0,579.8,421.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,583.45,0.0,,0.0,0.0,0.0,-0.166,42.695,0.0,0.0,24.71,0.0,0.0,0.0,0.017,0.0,38.8125,75.6163,0.02,499.818,0.0,337.0,0.0,0.0,43.8,0.0,-0.1,0.0,0.0,0.0,0.0,1079.26,-0.58,701.4,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79
2022-09-19 02:40:00,154.509,0.0,0.0,0.0,0.0,0.0,579.7,424.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,584.325,0.0,,0.0,0.0,0.0,-0.166,42.815,0.0,0.0,24.69,0.0,0.0,0.0,0.017,0.0,38.6062,77.8527,0.02,497.102,0.0,335.480010986,0.0,0.0,42.1,0.0,-0.1,0.0,0.0,0.0,0.0,1078.87,-0.58,700.2,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91
2022-09-19 02:45:00,154.409,0.0,0.0,0.0,0.0,0.0,579.4,425.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,592.375,0.0,,0.0,0.0,0.0,-0.166,42.6825,0.0,0.0,24.79,0.0,0.0,0.0,0.017,0.0,40.2,82.174,0.02,499.681,0.0,273.149993896,0.0,0.0,44.6,0.0,-0.1,0.0,0.0,0.0,0.0,1078.14,-0.58,700.2,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44
2022-09-19 02:50:00,153.683,0.0,0.0,0.0,0.0,0.0,578.5,422.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,586.425,0.0,,0.0,0.0,0.0,-0.166,42.97,0.0,0.0,24.77,0.0,0.0,0.0,0.017,0.0,40.2,82.178,0.02,495.607,0.0,321.989990234,0.0,0.0,43.6,0.0,-0.1,0.0,0.0,0.0,0.0,1077.36,-0.58,701.9,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64
2022-09-19 02:55:00,153.633,0.0,0.0,0.0,0.0,0.0,579.7,423.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,587.3,0.0,,0.0,0.0,0.0,-0.166,42.665,0.0,0.0,24.75,0.0,0.0,0.0,0.017,0.0,39.7875,81.9364,0.02,494.829,0.0,278.410003662,0.0,0.0,43.0,0.0,-0.1,0.0,0.0,0.0,0.0,1078.61,-0.58,699.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25
2022-09-19 03:00:00,152.384,0.0,0.0,0.0,0.0,0.0,578.6,425.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,580.475,0.0,,0.0,0.0,0.0,-0.166,42.5125,0.0,0.0,24.7,0.0,0.0,0.0,0.017,0.0,40.1062,74.3055,0.02,493.867,0.0,308.989990234,0.0,0.0,40.5,0.0,-0.1,0.0,0.0,0.0,0.0,1080.48,-0.58,699.0,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15
2022-09-19 03:05:00,154.056,0.0,0.0,0.0,0.0,0.0,578.8,420.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,581.7,0.0,,0.0,0.0,0.0,-0.166,42.79,0.0,0.0,24.68,0.0,0.0,0.0,0.017,0.0,40.1062,71.639,0.02,483.293,0.0,339.929992676,0.0,0.0,40.2,0.0,-0.1,0.0,0.0,0.0,0.0,1078.25,-0.58,701.0,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15
2022-09-19 03:10:00,154.711,0.0,0.0,0.0,0.0,0.0,580.3,421.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,583.975,0.0,,0.0,0.0,0.0,-0.166,42.6875,0.0,0.0,24.78,0.0,0.0,0.0,0.017,0.0,40.05,68.6694,0.02,484.406,0.0,348.609985352,0.0,0.0,39.6,0.0,-0.1,0.0,0.0,0.0,0.0,1077.23,-0.58,700.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16
2022-09-19 03:15:00,153.683,0.0,0.0,0.0,0.0,0.0,578.1,423.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,582.4,0.0,,0.0,0.0,0.0,-0.166,42.575,0.0,0.0,24.78,0.0,0.0,0.0,0.017,0.0,40.1812,77.783,0.02,484.406,0.0,341.700012207,0.0,0.0,42.4,0.0,-0.1,0.0,0.0,0.0,0.0,1076.77,-0.58,700.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31
2022-09-19 03:20:00,155.345,0.0,0.0,0.0,0.0,0.0,582.5,425.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,584.85,0.0,,0.0,0.0,0.0,-0.166,42.7225,0.0,0.0,24.74,0.0,0.0,0.0,0.017,0.0,40.2188,80.3021,0.02,488.023,0.0,361.420013428,0.0,0.0,39.7,0.0,-0.1,0.0,0.0,0.0,0.0,1079.04,-0.58,701.2,443.5,1.27515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79
2022-09-19 03:25:00,154.076,0.0,0.0,0.0,0.0,0.0,577.9,421.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,583.45,0.0,,0.0,0.0,0.0,-0.166,42.9275,0.0,0.0,24.74,0.0,0.0,0.0,0.017,0.0,40.2,79.2494,0.02,488.404,0.0,345.739990234,0.0,0.0,38.9,0.0,-0.1,0.0,0.0,0.0,0.0,1075.0,-0.58,702.2,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-09-19 03:30:00,154.66,0.0,0.0,0.0,0.0,0.0,579.3,425.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,583.1,0.0,,0.0,0.0,0.0,-0.166,42.6225,0.0,0.0,24.77,0.0,0.0,0.0,0.017,0.0,40.1625,83.3987,0.02,489.427,0.0,326.119995117,0.0,0.0,37.9,0.0,-0.1,0.0,0.0,0.0,0.0,1078.81,-0.58,699.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34
2022-09-19 03:35:00,154.892,0.0,0.0,0.0,0.0,0.0,580.0,425.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,585.2,0.0,,0.0,0.0,0.0,-0.166,42.7575,0.0,0.0,24.72,0.0,0.0,0.0,0.017,0.0,40.2375,78.7579,0.02,492.341,0.0,362.920013428,0.0,0.0,39.4,0.0,-0.1,0.0,0.0,0.0,0.0,1081.46,-0.58,700.9,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1
2022-09-19 03:40:00,162.496,0.0,0.0,0.0,0.0,0.0,575.1,419.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,581.875,0.0,,0.0,0.0,0.0,-0.166,42.4675,0.0,0.0,24.76,0.0,0.0,0.0,0.017,0.0,40.3875,72.5565,0.02,488.969,0.0,337.429992676,0.0,0.0,39.1,0.0,-0.1,0.0,0.0,0.0,0.0,1076.27,-0.58,699.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25
2022-09-19 03:45:00,157.269,0.0,0.0,0.0,0.0,0.0,577.9,424.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,575.575,0.0,,0.0,0.0,0.0,-0.166,42.64,0.01,0.0,24.72,0.0,0.0,0.0,0.017,0.0,40.575,66.8037,0.02,487.458,0.0,365.609985352,0.0,0.0,39.3,0.0,-0.1,0.0,0.0,0.0,0.0,1076.02,-0.58,698.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06
2022-09-19 03:50:00,154.973,0.0,0.0,0.0,0.0,0.0,579.4,422.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,569.625,0.0,,0.0,0.0,0.0,-0.166,42.745,0.01,0.0,24.75,0.0,0.0,0.0,0.017,0.0,40.4062,63.1665,0.02,486.802,0.0,392.769989014,0.0,0.0,40.7,0.0,-0.1,0.0,0.0,0.0,0.0,1077.94,-0.58,701.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79
2022-09-19 03:55:00,157.5,0.0,0.0,0.0,0.0,0.0,577.6,419.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,571.9,0.0,,0.0,0.0,0.0,-0.166,42.7,0.01,0.0,24.8,0.0,0.0,0.0,0.017,0.0,40.5375,64.0184,0.02,479.523,0.0,354.010009766,0.0,0.0,43.6,0.0,-0.1,0.0,0.0,0.0,0.0,1075.95,-0.58,698.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21
