SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-20 00:50:00,0.0,17.4,0.0,0.0,16.881,35.1904,0.0,3.09,4.6,13.37,0.0,0.0,12.7242,0.0,85.74,0,1.6,56.85,0.0,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1628,1149.25,0.0,0.0,5.61,42.03,0.0,38.61,8.63521,28.4,518.5,70.05,0.0,0.0,0.0,9.2,17.6,0,14.11,92.94,0.0,0.0,27.323,0.0,0.0,0.0,720.189,5.3,0.0,12.36,2.4,6.80858,0.0,0.0
2023-04-20 00:55:00,0.0,16.8,0.0,0.0,28.811,35.8862,0.0,1.33,4.4,14.58,0.0,0.0,13.0913,0.0,86.16,0,1.4,56.39,0.0,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1644,1154.51,0.0,0.0,5.61,46.73,0.0,39.6,9.40428,27.4,524.4,63.5,0.0,0.0,0.0,8.1,18.1,0,16.64,93.33,0.0,0.0,31.963,0.0,0.0,0.0,717.648,6.0,0.0,15.14,2.5,7.364,0.0,0.0
2023-04-20 01:00:00,0.0,15.4,0.0,0.0,30.199,34.641,0.0,0.0,4.6,16.8,-0.01,0.0,12.8292,0.0,86.04,0,1.3,59.36,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1642,1156.01,0.0,0.0,5.835,52.85,0.0,37.07,10.5869,30.1,526.4,57.78,0.0,0.0,0.0,8.8,22.9,0,16.98,94.99,0.0,0.0,33.486,0.0,0.0,0.0,723.294,7.5,0.0,16.09,2.6,7.33349,0.0,0.0
2023-04-20 01:05:00,0.0,13.9,0.0,0.0,29.998,33.1884,0.0,0.0,4.3,16.79,0.0,0.0,13.2971,0.0,44.16,0,1.4,63.16,0.0,18.03,0.93078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1651,1157.89,0.0,0.0,5.715,61.11,0.0,35.64,11.3239,29.3,465.9,46.09,0.0,0.0,0.0,8.4,22.7,0,18.84,89.08,0.0,0.0,33.156,0.0,0.0,0.0,724.987,6.4,0.0,16.09,2.7,8.0293,0.0,0.0
2023-04-20 01:10:00,0.0,15.6,0.0,0.0,20.834,35.996,0.0,0.0,4.4,16.54,0.0,0.0,12.4882,0.0,2.88,0,1.4,65.81,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1627,1148.12,0.0,0.0,5.52,65.47,0.0,35.41,12.3447,26.2,447.2,40.37,0.0,0.0,0.0,8.7,26.7,0,18.45,80.51,0.0,0.0,34.575,0.0,0.0,0.0,712.567,4.5,0.0,16.76,2.9,8.75563,0.0,0.0
2023-04-20 01:15:00,0.0,18.3,0.0,0.0,16.821,37.113,0.0,0.0,3.9,15.52,0.0,0.0,13.2055,0.0,-1.14,0,1.3,68.99,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1628,1150.0,0.0,0.0,5.205,68.98,0.0,35.31,14.1316,28.8,448.7,31.2,0.0,0.0,0.0,8.1,37.9,0,17.91,72.77,0.0,0.0,35.642,0.0,0.0,0.0,718.495,2.8,0.0,17.48,3.3,10.1412,0.0,0.0
2023-04-20 01:20:00,0.0,18.1,0.0,0.0,13.53,37.3999,0.0,0.0,3.1,16.23,-0.01,0.0,13.4712,0.0,-0.3,0,1.3,77.72,0.0,17.14,6.00984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1655,1157.89,0.0,0.0,5.085,71.71,0.0,37.59,17.4947,28.2,389.0,23.3,0.0,0.0,0.0,7.1,40.0,0,17.4,68.83,0.0,0.0,37.248,0.0,0.0,0.0,721.318,2.7,0.0,18.08,3.7,10.7942,0.0,0.0
2023-04-20 01:25:00,0.0,14.8,0.0,0.0,12.002,37.9187,0.0,0.0,2.5,16.45,-0.01,0.0,12.3218,0.0,-0.42,0,1.0,83.04,0.0,15.0,9.49316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1654,1157.89,0.0,0.0,5.61,72.04,0.0,43.56,20.5725,27.0,448.8,24.88,0.0,0.0,0.0,6.2,35.0,0,15.73,62.69,0.0,0.0,36.369,0.0,0.0,0.0,721.882,2.1,0.0,22.68,4.6,9.75662,0.0,0.0
2023-04-20 01:30:00,0.0,13.0,0.0,0.0,7.737,39.0234,0.0,0.0,2.6,17.19,0.0,0.0,13.0074,0.0,-0.42,0,0.7,88.65,0.0,14.3,9.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1648,1158.65,0.0,0.0,5.7,72.94,0.0,46.83,22.6402,27.4,401.0,23.07,0.0,0.0,0.0,6.6,35.6,0,16.81,60.59,0.0,0.0,35.547,0.0,0.0,0.0,718.213,2.5,0.0,23.68,4.5,9.47585,0.0,0.0
2023-04-20 01:35:00,0.0,12.3,0.0,0.0,6.751,41.8189,3.47,0.0,2.1,18.7,-0.01,0.0,13.6765,0.0,-0.42,0,0.4,91.77,0.0,12.33,9.69054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1652,1159.77,0.0,0.0,5.91,69.83,0.0,46.79,22.9759,25.7,343.6,20.57,0.0,0.0,0.0,5.6,32.9,0,17.62,59.0,0.0,0.0,36.362,0.0,0.0,0.0,721.035,3.2,0.0,21.5,4.1,10.2022,0.0,0.0
2023-04-20 01:40:00,0.0,11.2,0.0,0.0,5.658,43.6011,0.0,0.0,1.8,20.91,0.0,0.0,14.8598,0.0,0.0,0,0.4,87.11,0.0,12.08,4.36699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1642,1156.01,0.0,0.0,5.28,65.2,0.0,48.16,24.7246,25.4,355.5,20.81,0.0,0.0,0.0,5.9,32.4,0,18.14,52.8,0.0,0.0,37.729,0.0,0.0,0.0,719.06,4.2,0.0,21.73,4.1,9.59182,0.0,0.0
2023-04-20 01:45:00,0.0,10.2,0.0,0.0,6.612,43.0274,0.0,0.0,2.0,20.72,-0.01,0.0,14.5659,0.0,0.0,0,0.3,90.18,0.0,11.52,8.12703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1647,1158.27,0.0,0.0,5.475,66.16,0.0,47.51,22.1244,23.0,370.5,20.16,0.0,0.0,0.0,5.9,30.0,0,17.35,48.38,0.0,0.0,38.75,0.0,0.0,0.0,719.06,4.6,0.0,18.44,4.3,8.93874,0.0,0.0
2023-04-20 01:50:00,0.0,8.5,0.0,0.0,8.025,39.7986,0.0,0.0,1.9,19.3,-0.01,0.0,13.1395,0.0,-0.06,0,0.2,97.88,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1652,1158.65,0.0,0.0,5.385,64.83,0.0,46.79,20.9494,22.0,345.2,19.05,0.52999997139,0.0,0.0,6.1,27.0,0,17.08,44.37,0.0,0.0,41.715,0.0,0.0,0.0,720.471,4.4,0.0,18.63,4.5,8.92653,0.0,0.0
2023-04-20 01:55:00,0.0,7.8,0.0,0.0,10.375,37.7234,0.0,0.0,1.5,18.69,-0.01,0.0,11.3823,0.0,-0.06,0,0.2,103.34,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1634,1151.88,0.0,0.0,5.055,63.03,0.0,43.56,18.9001,20.4,277.7,16.33,5.94999980927,0.0,0.0,5.8,29.7,0,15.95,44.12,0.0,0.0,43.348,0.0,0.0,0.0,718.495,4.9,0.0,18.13,5.0,8.89601,0.0,0.0
2023-04-20 02:00:00,0.0,6.8,0.0,0.0,13.026,37.9431,0.15,0.0,1.5,20.61,-0.01,0.0,10.5237,0.0,-0.12,0,0.2,98.46,0.0,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1655,1157.89,0.0,0.0,5.265,65.71,0.0,46.42,16.2114,20.0,108.5,14.17,57.2599983215,0.0,0.0,6.2,27.6,0,15.27,42.19,0.0,0.0,42.33,0.0,0.0,0.0,719.342,5.1,0.0,17.33,5.1,8.13306,0.0,0.0
2023-04-20 02:05:00,0.0,5.4,0.0,0.0,21.171,38.0652,4.47,0.0,1.7,20.64,0.0,0.0,10.7863,0.0,-0.06,0,0.2,87.87,0.0,11.88,2.7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1661,1162.03,0.0,0.0,5.79,65.84,0.0,46.88,15.7796,22.2,104.2,15.46,5.15000009537,0.0,0.0,6.6,28.2,0,14.2,39.84,5.5,0.0,43.342,0.0,0.0,0.0,722.165,5.0,0.0,15.36,5.2,8.50538,0.0,0.0
2023-04-20 02:10:00,0.0,4.7,0.0,0.0,30.514,39.7375,2.35,0.0,2.3,18.56,-0.01,0.0,10.2262,0.0,-0.06,0,0.4,82.62,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1636,1154.51,0.0,0.0,6.0,61.08,0.0,49.8,14.9312,23.7,239.6,17.29,0.0,0.0,0.0,6.9,30.7,0,12.58,37.55,0.0,0.0,37.833,0.0,0.0,0.0,717.648,5.5,0.0,13.5,5.1,8.41383,0.0,0.0
2023-04-20 02:15:00,0.0,3.7,0.0,0.0,28.267,43.5401,3.21,0.0,2.6,17.59,-0.01,0.0,9.41158,0.0,-0.12,0,0.6,76.56,0.0,11.63,2.81868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1657,1160.15,0.0,0.0,7.26,62.93,0.0,52.08,12.9414,25.2,196.5,19.54,0.0,0.0,0.0,7.9,28.4,0,16.3,37.97,3.9,0.0,33.993,0.0,0.0,0.0,722.729,5.1,0.0,12.87,4.7,8.8777,0.0,0.0
2023-04-20 02:20:00,0.0,3.5,0.0,0.0,25.591,43.1861,2.65,0.0,3.1,19.22,0.0,0.0,8.51814,0.0,-0.06,0,0.6,64.62,0.0,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1652,1157.52,0.0,0.0,7.575,64.38,0.0,48.98,11.4093,26.9,212.0,19.32,0.0,0.0,0.0,8.5,31.7,0,17.56,41.75,0.0,0.0,32.21,0.0,0.0,0.0,721.318,5.8,0.0,12.42,4.9,9.77493,0.0,0.0
2023-04-20 02:25:00,0.0,4.3,0.0,0.0,22.445,46.598,0.01,0.0,3.8,18.81,-0.01,0.0,7.40736,0.0,-0.06,0,0.6,62.93,0.0,12.32,3.65349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1651,1158.65,0.0,0.0,7.47,63.24,0.0,48.7,9.5172,26.8,140.5,17.89,0.0,0.0,0.0,8.9,34.6,0,17.06,56.58,0.0,0.0,30.487,0.0,0.0,0.0,719.906,5.8,0.0,12.88,4.4,9.97025,0.0,0.0
2023-04-20 02:30:00,0.0,5.3,0.0,0.0,18.023,48.6122,0.0,0.0,4.1,17.37,0.01,0.0,6.32653,0.0,-0.06,0,0.8,60.14,0.0,11.49,5.55397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1656,1165.04,0.0,0.0,7.8,63.18,0.0,48.79,9.64385,26.8,132.0,13.02,0.0,0.0,0.0,9.5,33.1,0,17.32,74.28,5.8,0.0,27.792,0.0,0.0,0.0,725.552,5.8,0.0,12.94,4.7,10.7393,0.0,0.0
2023-04-20 02:35:00,0.0,5.8,0.0,0.0,18.295,49.07,0.0,0.0,3.5,17.72,-0.01,0.0,6.1335,0.0,-0.06,0,1.0,56.66,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630,1150.0,0.0,0.0,7.125,62.31,0.0,47.22,9.32798,28.8,175.1,10.0,0.0,0.0,0.0,11.5,34.0,0,17.36,89.08,0.0,0.0,25.129,0.0,0.0,0.0,715.108,5.2,0.0,12.5,5.6,10.6783,0.0,0.0
2023-04-20 02:40:00,0.0,5.9,0.0,0.0,18.259,47.1229,0.0,0.0,3.7,20.17,0.0,0.0,5.89389,0.0,-0.12,0,1.0,58.69,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1656,1160.9,0.0,0.0,7.095,61.2,0.0,49.9,10.2069,30.8,110.6,7.04,0.0,0.0,0.0,14.8,37.1,0,17.04,92.81,1.0,0.0,22.451,0.0,0.0,0.0,721.882,5.1,0.0,9.91,5.6,10.2083,0.0,0.0
2023-04-20 02:45:00,0.0,6.5,0.0,0.0,17.423,43.9368,3.3,0.0,3.9,21.31,-0.01,0.0,5.30765,0.0,-0.06,0,1.1,64.67,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1647,1156.77,0.0,0.0,7.605,57.31,0.0,45.59,11.4933,29.3,12.6,7.17,0.0,0.0,0.0,16.7,38.1,0,16.36,86.08,7.5,0.0,23.624,0.0,0.0,0.0,717.084,5.5,0.0,13.42,5.5,10.1045,0.0,0.0
2023-04-20 02:50:00,0.0,6.6,0.0,0.0,13.375,44.0406,4.1,0.0,3.5,21.85,0.0,0.0,5.08902,0.0,-0.06,0,1.2,70.72,0.0,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1644,1157.14,0.0,0.0,7.62,53.78,0.0,46.57,11.6367,28.2,59.8,7.95,0.0,0.0,0.0,20.8,37.6,0,18.23,87.73,22.6,0.0,27.485,0.0,0.0,0.0,718.213,6.4,0.0,15.23,4.8,11.0567,0.0,0.0
2023-04-20 02:55:00,0.0,6.9,0.0,0.0,12.241,49.4057,3.17,0.0,3.6,22.31,-0.01,0.0,4.91034,0.0,-0.06,0,1.2,80.4,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1656,1161.28,0.0,0.0,7.845,52.89,0.0,46.41,12.4485,29.2,61.9,9.79,0.0,0.0,0.0,23.3,31.5,0,19.46,89.9,25.0,0.0,31.95,0.0,0.0,0.0,721.318,6.5,0.0,16.96,4.9,11.4046,0.0,0.0
2023-04-20 03:00:00,0.0,7.4,0.0,0.0,11.979,50.9072,0.02,0.0,3.5,18.57,-0.01,0.0,4.63283,0.0,-0.06,0,1.6,86.41,0.0,18.16,2.79754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1652,1157.89,0.0,0.0,8.07,52.52,0.0,45.65,11.7618,27.3,74.7,10.67,0.0,0.0,0.0,24.6,28.2,0,23.52,89.66,0.0,0.0,30.051,0.0,0.0,0.0,723.294,6.5,0.0,18.43,4.2,11.1665,0.0,0.0
2023-04-20 03:05:00,0.0,7.8,0.0,0.0,12.8,52.7199,0.01,0.0,3.2,16.08,0.01,0.0,4.30208,0.0,-0.06,0,2.0,93.09,0.0,20.45,0.31211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1645,1157.89,0.0,0.0,8.415,53.6,0.0,45.9,12.6698,25.5,60.1,13.32,0.0,0.0,0.0,24.9,29.1,0,24.65,87.9,11.2,0.0,25.907,0.0,0.0,0.0,715.954,6.5,0.0,20.23,4.5,11.5022,0.0,0.0
2023-04-20 03:10:00,0.0,7.3,0.0,0.0,13.98,57.4929,0.0,0.0,3.2,16.08,-0.01,0.0,4.01613,0.0,-0.06,0,1.6,96.41,0.0,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1651,1159.02,0.0,0.0,8.115,51.02,0.0,45.4,12.5416,23.9,79.6,12.86,0.0,0.0,0.0,25.0,25.1,0,25.0,88.31,0.0,0.0,21.662,0.0,0.0,0.0,719.906,6.6,0.0,16.03,5.1,11.3069,0.0,0.0
2023-04-20 03:15:00,0.0,6.7,0.0,0.0,13.533,56.2295,0.0,0.0,3.1,16.97,0.0,0.0,3.90272,0.0,-0.06,0,1.7,103.72,0.0,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1644,1155.26,0.0,0.0,8.475,50.46,0.0,44.57,12.1006,23.4,115.8,12.66,0.0,0.0,0.0,25.1,22.1,0,21.0,90.18,0.0,0.0,19.586,0.0,0.0,0.0,719.342,7.1,0.0,16.09,4.5,11.2703,0.0,0.0
2023-04-20 03:20:00,0.0,7.0,0.0,0.0,13.399,53.8125,0.01,0.0,3.2,14.0,-0.01,0.0,3.82669,0.0,-0.06,0,2.0,109.53,0.0,19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1652,1158.65,0.0,0.0,8.04,53.34,0.0,42.23,12.6698,25.4,106.9,14.49,0.0,0.0,0.0,25.8,33.5,0,22.08,88.65,0.0,0.0,21.001,0.0,0.0,0.0,721.6,6.4,0.0,16.61,4.9,10.5074,0.0,0.0
2023-04-20 03:25:00,0.0,8.1,0.0,0.0,14.635,54.0322,1.72,0.0,0.0,14.85,0.0,0.0,4.12288,0.0,-0.06,0,2.2,121.96,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1641,1156.39,0.0,0.0,7.74,49.31,0.0,41.35,12.2501,27.8,53.6,15.43,0.0,0.0,0.0,24.4,33.8,0,19.77,85.27,0.0,0.0,23.408,0.0,0.0,0.0,717.648,7.0,0.0,17.48,4.8,10.9041,0.0,0.0
2023-04-20 03:30:00,0.0,9.2,0.0,0.0,15.577,58.5428,4.0,0.0,4.0,16.97,0.01,0.0,3.83629,0.0,-0.06,0,4.4,136.16,0.0,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1657,1160.9,0.0,0.0,7.83,47.41,0.0,42.96,12.7522,29.5,72.7,16.0,0.0,0.0,0.0,24.4,28.7,0,19.19,83.54,0.0,0.0,23.733,0.0,0.0,0.0,722.447,6.6,0.0,17.15,4.7,11.0262,0.0,0.0
2023-04-20 03:35:00,0.0,10.3,0.0,0.0,15.267,60.9049,1.31,0.21,4.2,17.17,0.0,0.0,3.6503,0.0,0.0,0,3.3,130.41,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1636,1153.38,0.0,0.0,7.92,51.67,0.0,44.66,12.804,30.8,94.0,15.51,0.0,0.0,0.0,23.3,27.2,0,20.22,80.88,0.0,0.0,25.16,0.0,0.0,0.0,717.084,6.3,0.0,16.74,4.2,11.5389,0.0,0.0
2023-04-20 03:40:00,0.0,10.9,0.0,0.0,16.578,59.3118,0.89,0.29,4.6,17.89,0.01,0.0,4.22093,0.0,0.0,0,3.1,120.11,0.0,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1642,1156.39,0.0,0.0,9.615,54.93,0.0,49.48,12.1647,27.6,83.7,17.9,0.0,0.0,0.0,19.2,31.3,0,20.3,82.11,0.0,0.0,27.255,0.0,0.0,0.0,717.93,5.3,0.0,14.73,4.1,11.1604,0.0,0.0
2023-04-20 03:45:00,0.0,12.5,0.0,0.0,14.73,64.1215,0.98,0.03,5.1,19.96,-0.01,0.0,4.25626,0.0,0.0,0,4.2,135.11,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1639,1155.26,0.0,0.0,9.585,54.88,0.0,52.22,16.0482,29.4,59.6,21.22,0.0,0.0,0.0,16.4,26.9,0,19.37,92.68,0.0,0.0,27.756,0.0,0.0,0.0,716.519,5.7,0.0,14.46,4.2,12.1065,0.0,0.0
2023-04-20 03:50:00,0.0,12.3,0.0,0.0,16.615,69.3645,2.18,0.0,5.6,18.03,0.0,0.0,4.86835,0.0,0.0,0,4.9,142.61,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1651,1158.65,0.0,0.0,8.535,49.44,0.0,51.02,17.2369,32.6,55.5,21.41,0.0,0.0,0.0,18.8,25.4,0,20.64,103.61,0.0,0.0,27.516,0.0,0.0,0.0,718.495,4.8,0.0,13.78,4.3,13.1807,0.0,0.0
2023-04-20 03:55:00,0.0,13.6,0.0,0.0,17.795,66.2577,5.33,0.54,5.7,19.53,0.0,0.0,4.72013,0.0,0.0,0,3.1,153.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1657,1162.03,0.0,0.0,8.565,47.13,0.0,55.5,15.8116,31.1,1.2,24.9,0.0,0.0,0.0,17.9,28.3,0,18.66,107.33,0.0,0.0,26.956,0.0,0.0,0.0,721.6,5.7,0.0,12.32,4.5,12.9854,0.0,0.0
