SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-21 00:55:00,0.0,2.1,0.0,0.0,21.548,25.6199,1.67,0.0,0.0,47.19,0.0,0.0,3.81542,0.0,0.0,0,1.6,25.04,0.0,1.38,2.91856,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.3,0.0,1634,1153.01,0.0,0.0,1.62,0.0,0.0,15.54,20.9006,8.3,530.1,36.77,39.7700004578,0.0,0.0,0.6,10.6,0,5.69,28.61,0.0,0.0,6.706,0.0,0.0,0.0,726.681,2.9,0.0,0.0,0.9,3.45769,0.0,0.0
2023-04-21 01:00:00,0.0,1.9,0.0,0.0,21.802,26.5415,3.75,0.0,0.0,48.11,0.0,0.0,3.72595,0.0,0.0,0,1.3,25.7,0.0,1.67,5.00153,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.0,1657,1162.78,0.0,0.0,1.725,0.0,0.0,16.83,17.6794,8.2,442.1,41.14,135.75,0.0,0.0,0.6,10.9,0,5.51,25.94,3.6,0.0,7.305,0.0,0.0,0.0,737.125,3.1,0.0,0.0,1.0,4.46479,0.0,0.0
2023-04-21 01:05:00,0.0,2.0,0.0,0.0,21.439,29.9535,0.0,0.0,0.0,47.29,0.0,0.0,2.91738,0.0,0.0,0,1.0,24.39,0.0,1.8,1.35758,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.5,0.0,1643,1155.26,0.0,0.0,1.41,0.0,0.0,17.21,14.7343,9.1,473.2,40.81,162.050003052,0.0,0.0,0.4,11.5,0,5.32,23.04,0.0,0.0,8.054,0.0,0.0,0.0,726.963,2.9,0.0,0.0,1.1,4.94087,0.0,0.0
2023-04-21 01:10:00,0.0,1.5,0.0,0.0,20.789,33.0236,0.0,0.0,0.0,47.05,-0.01,0.0,3.04243,0.0,0.0,0,1.0,25.1,0.0,2.3,0.45788,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.2,0.0,1631,1151.13,0.0,0.0,1.41,0.4,0.0,16.6,12.801,9.5,479.3,41.87,22.7900009155,0.0,0.0,0.0,12.1,0,5.77,21.16,0.0,0.0,9.48,0.0,0.0,0.0,726.399,2.8,0.0,0.0,1.1,4.94697,0.0,0.0
2023-04-21 01:15:00,0.0,2.0,0.0,0.0,19.932,39.6704,0.39,0.0,0.0,46.41,0.0,0.0,2.67328,0.0,0.0,0,0.8,26.08,0.0,2.75,5.08909,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.2,0.0,1658,1159.4,0.0,0.0,1.485,0.46,0.0,16.88,14.6809,10.3,439.9,41.74,83.5400009155,0.0,0.0,0.0,12.0,0,6.07,20.49,0.4,0.0,9.501,0.0,0.0,0.0,730.915,2.7,0.0,0.0,1.2,4.91035,0.0,0.0
2023-04-21 01:20:00,0.0,2.4,0.0,0.0,17.849,40.3296,0.69,0.0,0.0,45.67,0.0,0.0,2.3895,0.0,0.0,0,0.8,26.66,0.0,3.57,4.54785,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.1,0.0,1653,1159.77,0.0,0.0,1.815,2.24,0.0,16.01,14.1804,10.6,474.8,42.7,73.2300033569,0.0,0.0,0.0,12.3,0,6.37,20.46,2.4,0.0,8.602,0.0,0.0,0.0,735.149,2.5,0.0,0.24,1.4,6.02731,0.0,0.0
2023-04-21 01:25:00,0.0,2.1,0.0,0.0,15.712,40.9155,0.02,0.0,0.0,45.29,-0.01,0.0,2.39424,0.0,0.0,0,1.2,26.85,0.0,4.12,0.53511,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,1635,1152.25,0.0,0.0,1.395,3.36,0.0,15.21,13.9195,9.8,475.6,43.83,42.0800018311,0.0,0.0,0.0,13.5,0,6.34,21.04,0.0,0.0,5.326,0.0,0.0,0.0,726.681,2.5,0.0,1.19,1.6,7.37621,0.0,0.0
2023-04-21 01:30:00,0.0,1.5,0.0,0.0,16.219,37.1069,0.0,0.0,0.0,43.61,-0.01,0.0,2.62195,0.0,0.0,0,0.7,28.47,0.0,4.53,4.1793,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8,0.0,1651,1157.89,0.0,0.0,1.17,3.07,0.0,15.52,13.7165,9.4,368.9,43.33,70.1500015259,0.0,0.0,0.0,14.1,0,7.1,23.55,0.0,0.0,2.944,0.0,0.0,0.0,724.423,2.4,0.0,0.75,1.5,6.52171,0.0,0.0
2023-04-21 01:35:00,0.0,1.5,0.0,0.0,18.277,36.173,0.01,0.0,0.0,41.13,0.0,0.0,2.59699,0.0,0.0,0,0.4,28.5,0.0,4.86,3.4238,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,1654,1157.89,0.0,0.0,0.945,3.15,0.0,15.93,12.5385,8.8,422.1,46.66,42.7299995422,0.0,0.0,0.1,11.6,0,7.53,26.06,0.2,0.0,3.0,0.0,0.0,0.0,723.858,2.9,0.0,0.7,1.8,6.90013,0.0,0.0
2023-04-21 01:40:00,0.0,1.3,0.0,0.0,17.892,35.7336,0.46,0.0,0.0,40.14,0.0,0.0,2.6391,0.0,0.0,0,0.4,26.14,0.0,5.26,5.99692,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,1659,1159.4,0.0,0.0,1.065,5.16,0.0,16.63,11.2033,8.1,427.7,45.2,21.0699996948,0.0,0.0,0.3,11.3,0,8.0,25.93,7.3,0.0,3.785,0.0,0.0,0.0,722.165,2.8,0.0,1.1,2.1,7.09545,0.0,0.0
2023-04-21 01:45:00,0.0,1.1,0.0,0.0,18.341,33.3532,1.29,0.0,0.0,38.76,-0.01,0.0,2.56384,0.0,0.0,0,0.6,28.48,0.0,6.32,6.84246,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,1640,1156.39,0.0,0.0,1.485,6.88,0.0,15.17,12.183,7.5,419.5,44.89,0.0,0.0,0.0,0.1,11.9,0,6.92,25.35,0.0,0.0,5.543,0.0,0.0,0.0,721.035,3.1,0.0,1.92,2.3,5.80758,0.0,0.0
2023-04-21 01:50:00,0.0,0.4,0.0,0.0,17.916,31.5099,0.0,0.0,0.0,37.41,-0.01,0.0,2.27533,0.0,0.0,0,0.6,30.07,0.0,7.98,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,1633,1150.0,0.0,0.0,1.8,10.01,0.0,14.15,12.0533,7.4,412.9,46.92,0.0,0.0,0.0,0.1,12.8,0,5.28,22.7,1.9,0.0,6.65,0.0,0.0,0.0,718.495,2.8,0.0,1.5,2.3,5.42306,0.0,0.0
2023-04-21 01:55:00,0.0,0.0,0.0,0.0,18.253,31.9493,3.84,0.0,0.0,35.41,0.0,0.0,2.22323,0.0,0.0,0,0.6,29.33,0.0,7.96,2.12586,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,1658,1161.65,0.0,0.0,1.38,13.08,0.0,13.21,13.9485,7.7,289.3,50.97,30.4300003052,0.0,0.0,0.0,14.0,0,4.68,18.09,13.9,0.0,7.185,0.0,0.0,0.0,724.705,2.7,0.0,1.21,2.0,5.55734,0.0,0.0
2023-04-21 02:00:00,0.0,0.0,0.0,0.0,18.699,33.4752,0.19,0.0,0.0,32.36,0.0,0.0,2.4032,0.0,0.0,0,0.6,33.74,0.0,7.57,3.31842,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1643,1156.77,0.0,0.0,1.575,16.47,0.0,12.5,14.0996,8.7,355.3,45.18,0.0,0.0,0.0,0.2,12.2,0,4.8,16.97,14.5,0.0,7.573,0.0,0.0,0.0,718.495,2.3,0.0,1.94,2.2,6.96727,0.0,0.0
2023-04-21 02:05:00,0.0,0.0,0.0,0.0,19.241,35.1965,2.34,0.0,0.0,29.05,0.01,0.0,2.27648,0.0,0.0,0,0.4,34.48,0.0,8.35,6.28555,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1653,1157.14,0.0,0.0,1.485,19.35,0.0,12.61,13.2466,9.0,377.2,43.97,0.0,0.0,0.0,0.3,11.3,0,4.58,15.93,0.0,0.0,8.972,0.0,0.0,0.0,722.447,2.0,0.0,4.1,2.3,5.63668,0.0,0.0
2023-04-21 02:10:00,0.0,0.0,0.0,0.0,19.906,34.9035,1.69,0.0,0.0,28.94,-0.02,0.0,2.9239,0.0,0.0,0,0.4,32.88,0.0,7.94,2.74308,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1648,1157.14,0.0,0.0,1.395,22.31,0.0,11.13,13.95,9.2,381.6,41.25,0.0,0.0,0.0,0.6,10.1,0,4.18,16.99,0.0,0.0,10.686,0.0,0.0,0.0,717.366,2.4,0.0,4.64,2.5,5.05074,0.0,0.0
2023-04-21 02:15:00,0.0,0.0,0.0,0.0,19.822,34.1589,0.0,0.0,0.0,30.71,0.0,0.0,3.54202,0.0,0.0,0,0.4,27.46,0.0,7.2,0.21917,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1631,1150.0,0.0,0.0,1.2,25.75,0.0,9.69,12.8819,9.3,373.7,38.45,0.0,0.0,0.0,2.2,11.0,0,3.38,15.28,0.0,0.0,10.355,0.0,0.0,0.0,714.261,2.6,0.0,5.4,3.4,4.59297,0.0,0.0
2023-04-21 02:20:00,0.0,0.0,0.0,0.0,20.382,30.9911,0.8,0.0,0.0,32.21,0.0,0.0,3.0007,0.0,0.0,0,0.4,24.75,0.0,7.02,0.85867,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1652,1156.39,0.0,0.0,1.095,28.12,0.0,8.7,12.4317,7.9,245.8,37.56,55.7999992371,0.0,0.0,2.8,11.6,0,3.05,12.07,0.3,0.0,10.417,0.0,0.0,0.0,725.834,2.3,0.0,5.56,3.7,3.89715,0.0,0.0
2023-04-21 02:25:00,0.0,0.1,0.0,0.0,20.709,27.5792,3.04,0.0,0.0,33.25,0.0,0.0,2.10138,0.0,0.0,0,0.4,23.91,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1657,1158.65,0.0,0.0,1.5,31.99,0.0,7.23,12.8223,5.6,251.6,33.42,71.7399978638,0.0,0.0,2.7,9.8,0,3.05,12.87,0.6,0.0,10.114,0.0,0.0,0.0,720.753,2.1,0.0,6.55,4.0,3.58587,0.0,0.0
2023-04-21 02:30:00,0.0,0.3,0.0,0.0,20.903,25.1194,1.63,0.0,0.0,36.24,-0.01,0.0,3.42272,0.0,0.0,0,0.3,23.75,0.0,6.53,0.88634,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1653,1160.15,0.0,0.0,1.605,32.54,0.0,7.87,11.7435,4.2,223.7,27.7,48.4099998474,0.0,0.0,2.3,8.6,0,3.8,13.11,1.4,0.0,10.843,0.0,0.0,0.0,721.035,2.1,0.0,5.83,3.6,3.70184,0.0,0.0
2023-04-21 02:35:00,0.0,0.3,0.0,0.0,23.194,25.8518,2.81,0.0,0.0,34.92,0.0,0.0,2.98944,0.0,0.0,0,0.6,24.55,0.0,6.68,7.98127,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1647,1158.65,0.0,0.0,1.71,35.67,0.0,9.46,10.2939,3.0,192.0,23.13,45.0400009155,0.0,0.0,1.8,8.8,0,4.23,11.22,0.0,0.0,10.986,0.0,0.0,0.0,719.059,2.1,0.0,4.99,3.5,3.6286,0.0,0.0
2023-04-21 02:40:00,0.0,0.0,0.0,0.0,23.952,25.2842,3.39,0.0,0.0,34.69,-0.01,0.0,2.8704,0.0,0.0,0,0.6,23.35,0.0,7.25,5.46479,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1656,1162.03,0.0,0.0,1.71,35.35,0.0,9.58,9.87884,2.9,132.1,19.6,90.4599990845,0.0,0.0,1.7,7.6,0,4.66,8.46,0.0,0.0,11.461,0.0,0.0,0.0,721.318,2.5,0.0,4.1,3.7,3.58587,0.0,0.0
2023-04-21 02:45:00,0.0,0.0,0.0,0.0,26.995,23.7339,0.86,0.0,0.0,35.74,-0.01,0.0,2.67494,0.0,0.0,0,0.6,22.02,0.0,7.09,4.06396,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1652,1154.51,0.0,0.0,1.935,37.45,0.0,10.51,9.15403,4.1,190.5,16.94,41.0,0.0,0.0,2.1,7.0,0,4.15,7.79,0.0,0.0,12.164,0.0,0.0,0.0,718.777,2.8,0.0,4.17,4.0,3.4638,0.0,0.0
2023-04-21 02:50:00,0.0,0.0,0.0,0.0,28.371,23.9658,2.79,0.0,0.0,37.46,0.0,0.0,2.01222,0.0,0.0,0,0.4,20.9,0.0,6.24,4.76144,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1656,1157.89,0.0,0.0,2.145,37.23,0.0,10.16,10.3244,4.2,215.1,12.96,107.599998474,0.0,0.0,2.1,7.6,0,4.1,10.9,0.0,0.0,12.039,0.0,0.0,0.0,719.624,2.8,0.0,3.81,3.9,3.60418,0.0,0.0
2023-04-21 02:55:00,0.0,0.0,0.0,0.0,29.057,22.208,0.7,0.0,0.0,38.25,0.0,0.0,1.25267,0.0,0.0,0,0.4,17.63,0.0,5.56,3.8196,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1652,1153.76,0.0,0.0,1.71,38.34,0.0,10.53,10.3351,4.7,148.7,10.57,86.5500030518,0.0,0.0,2.9,7.0,0,3.58,12.69,0.0,0.0,11.537,0.0,0.0,0.0,717.648,2.8,0.0,2.67,4.5,3.1281,0.0,0.0
2023-04-21 03:00:00,0.0,0.0,0.0,0.0,29.607,20.2487,0.0,0.0,0.0,39.27,-0.01,0.0,1.58918,0.0,0.0,0,0.4,20.35,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1653,1156.39,0.0,0.0,1.5,39.88,0.0,9.01,9.01059,4.7,172.1,9.17,84.8799972534,0.0,0.0,3.3,6.7,0,3.53,17.48,2.1,0.0,10.636,0.0,0.0,0.0,720.471,2.8,0.0,2.9,4.6,3.34173,0.0,0.0
2023-04-21 03:05:00,0.0,0.0,0.0,0.0,27.376,19.8032,0.41,0.0,0.0,38.96,0.01,0.0,1.59782,0.0,0.0,0,0.4,21.87,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1645,1155.64,0.0,0.0,1.515,39.17,0.0,9.85,6.73696,4.8,182.4,6.94,87.5,0.0,0.0,3.2,7.6,0,3.53,21.95,0.0,0.0,10.933,0.0,0.0,0.0,718.495,2.6,0.0,3.25,4.5,2.92668,0.0,0.0
2023-04-21 03:10:00,0.0,0.0,0.0,0.0,27.296,15.7626,0.87,0.0,0.0,39.48,0.0,0.0,1.22022,0.0,0.0,0,0.4,26.48,0.0,5.33,2.12833,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1650,1155.64,0.0,0.0,1.515,37.55,0.0,9.22,5.33616,4.6,127.1,7.86,136.660003662,0.0,0.0,2.3,7.3,0,3.24,22.39,0.0,0.0,10.771,0.0,0.0,0.0,719.906,2.3,0.0,3.9,4.8,2.74968,0.0,0.0
2023-04-21 03:15:00,0.0,0.0,0.0,0.0,24.66,13.9437,0.0,0.0,0.0,39.8,-0.01,0.0,1.46554,0.0,0.0,0,0.4,26.13,0.0,5.87,0.92459,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1644,1154.89,0.0,0.0,1.5,38.64,0.0,9.54,3.54167,4.8,331.1,6.47,130.050003052,0.0,0.0,2.9,6.0,0,2.72,23.82,0.0,0.0,10.652,0.0,0.0,0.0,719.059,2.2,0.0,4.36,4.8,2.31632,0.0,0.0
2023-04-21 03:20:00,0.0,0.3,0.0,0.0,24.709,12.1798,0.0,0.0,1.1,39.18,0.0,0.0,1.8119,0.0,0.0,0,0.4,21.92,0.0,5.73,1.23779,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1658,1157.52,0.0,0.0,2.04,41.32,0.0,11.0,3.06711,4.9,265.8,6.14,235.320007324,0.0,0.0,3.3,5.4,0,2.95,23.77,0.0,0.0,11.294,0.0,0.0,0.0,720.189,2.3,0.0,3.97,4.8,2.07828,0.0,0.0
2023-04-21 03:25:00,0.0,1.1,0.0,0.0,24.982,11.4839,0.0,0.0,1.4,38.92,-0.01,0.0,1.72826,0.0,0.0,0,0.2,20.16,0.0,5.75,3.28126,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1656,1157.52,0.0,0.0,2.13,41.64,0.0,11.33,3.68206,3.7,113.6,4.71,80.5699996948,0.0,0.0,3.5,5.4,0,3.22,25.47,7.0,0.0,10.327,0.0,0.0,0.0,720.753,2.3,0.0,4.36,4.5,2.26139,0.0,0.0
2023-04-21 03:30:00,0.0,1.0,0.0,0.0,26.889,12.9976,0.0,0.0,1.3,37.76,0.01,0.0,2.5088,0.0,0.0,0,0.0,19.14,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1655,1159.02,0.0,0.0,2.13,40.9,0.0,11.89,3.86059,3.6,113.6,4.09,178.660003662,0.0,0.0,3.1,4.7,0,3.02,27.76,0.0,0.0,8.961,0.0,0.0,0.0,717.93,2.5,0.0,2.62,4.7,1.99283,0.0,0.0
2023-04-21 03:35:00,0.0,1.2,0.0,0.0,27.147,13.6629,0.0,0.0,1.8,36.44,0.0,0.0,3.06214,0.0,0.0,0,0.0,17.52,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1648,1156.39,0.0,0.0,2.22,41.14,0.0,11.89,4.58235,3.4,117.2,4.82,282.239990234,0.0,0.0,4.0,5.0,0,3.15,25.57,0.0,0.0,9.393,0.0,0.0,0.0,717.93,2.5,0.0,2.38,4.7,2.07218,0.0,0.0
2023-04-21 03:40:00,0.0,3.2,0.0,0.0,27.671,13.5103,0.0,0.0,1.6,36.0,-0.01,0.0,3.72326,0.0,0.0,0,0.0,18.25,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1637,1153.38,0.0,0.0,1.935,42.29,0.0,10.7,5.4796,3.4,108.5,4.94,181.88999939,0.0,0.0,3.3,5.9,0,3.14,28.16,0.0,0.0,10.846,0.0,0.0,0.0,716.801,2.3,0.0,2.09,4.4,2.80461,0.0,0.0
2023-04-21 03:45:00,0.0,4.2,0.0,0.0,26.545,14.4625,0.32,0.0,1.9,35.42,-0.01,0.0,3.59731,0.0,0.0,0,0.0,20.43,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1659,1162.78,0.0,0.0,2.025,38.72,0.0,10.1,6.88192,2.7,114.1,5.89,185.190002441,0.0,0.0,2.8,6.3,0,3.15,28.51,0.0,0.0,12.235,0.0,0.0,0.0,723.011,2.3,0.0,2.86,3.9,3.03655,0.0,0.0
2023-04-21 03:50:00,0.0,5.9,0.0,0.0,26.313,15.671,0.54,0.0,2.1,37.25,0.0,0.0,3.88442,0.0,0.0,0,0.0,21.38,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1653,1157.89,0.0,0.0,2.445,35.17,0.0,8.94,7.2924,2.2,111.3,7.19,219.529998779,0.0,0.0,2.4,6.7,0,3.93,27.95,0.0,0.0,12.88,0.0,0.0,0.0,719.342,2.5,0.0,2.82,3.4,2.59709,0.0,0.0
2023-04-21 03:55:00,0.0,7.1,0.0,0.0,25.947,14.3282,0.0,0.0,2.3,38.05,0.0,0.0,4.79462,0.0,0.0,0,0.2,20.3,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1644,1153.38,0.0,0.0,2.31,34.56,0.0,8.74,7.82495,1.7,108.8,9.3,205.25,0.0,0.0,2.0,7.3,0,5.09,27.04,0.0,0.0,12.904,0.0,0.0,0.0,717.648,2.3,0.0,2.83,3.4,2.60319,0.0,0.0
