SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-22 00:50:00,0.0,0.0,0.0,0.0,13.677,0.0,6.96,0.0,0.0,34.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.86152,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,1655.0,1159.77,0.0,0.0,0.045,0.0,0.0,0.0,2.01727,0.0,416.1,0.13,246.369995117,117.0,0.0,0.0,2.9,0,0.0,0.0,0.0,0.0,4.096,0.0,0.0,0.0,722.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:55:00,0.0,0.0,0.0,0.0,17.032,0.0,3.92,0.0,0.0,32.88,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.15037,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1650.0,1155.64,0.0,0.0,0.045,0.0,0.0,0.0,1.17801,0.0,437.8,0.14,199.279998779,99.375,0.0,0.0,2.0,0,0.0,0.0,0.3,0.0,3.794,0.0,0.0,0.0,722.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:00:00,0.0,0.0,9.08,0.0,14.592,0.0,6.24,0.0,0.0,32.29,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.96282,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1641.0,1158.27,0.0,0.0,0.045,0.0,0.0,0.0,0.34639,0.0,371.4,0.1,333.480010986,98.625,0.0,0.0,1.7,0,0.0,0.0,0.0,0.0,2.772,0.0,0.0,0.0,717.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:05:00,0.0,0.0,0.0,0.0,14.922,0.0,8.11,0.0,0.0,31.32,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.20484,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1649.0,1159.4,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,441.9,0.0,321.450012207,0.0,0.0,0.0,1.0,0,0.0,0.0,1.6,0.0,2.451,0.0,0.0,0.0,724.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:10:00,0.0,0.0,0.0,0.0,12.865,0.0,1.53,0.0,0.0,29.94,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.06935,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1642.0,1148.49,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,414.9,0.0,285.239990234,0.0,0.0,0.0,1.0,0,0.0,0.0,2.1,0.0,1.736,0.0,0.0,0.0,736.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:15:00,0.0,0.0,0.0,0.0,13.329,0.0,5.59,0.0,0.0,29.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.8729,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1649.0,1158.65,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,343.9,0.0,379.519989014,0.0,0.0,0.0,1.4,0,0.0,0.0,0.0,0.0,1.273,0.0,0.31,0.0,734.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:20:00,0.0,0.0,0.0,0.0,13.807,0.0,3.09,0.0,0.0,28.35,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.07759,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1657.0,1160.15,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,296.6,0.0,424.130004883,0.0,0.0,0.0,1.4,0,0.0,0.0,13.7,0.0,1.335,0.0,0.0,0.0,740.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:25:00,0.0,0.0,0.0,0.0,12.57,0.0,0.68,0.0,0.0,26.49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.30894,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1653.0,1157.52,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,322.5,0.0,385.279998779,0.0,0.0,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:30:00,0.0,0.0,3.9,0.0,12.671,0.0,1.27,0.0,0.0,24.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1625.0,1148.12,0.0,0.0,0.045,0.0,0.0,0.0,0.19227,0.0,282.0,0.0,410.019989014,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:35:00,0.0,0.0,0.0,0.0,12.439,0.0,0.09,0.0,0.0,24.93,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.90147,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1651.0,1156.01,0.0,0.0,0.045,0.0,0.0,0.0,0.80111,0.0,197.3,0.0,397.179992676,0.0,0.0,0.0,1.7,0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,743.084,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:40:00,0.0,0.0,0.0,0.0,11.459,0.0,0.0,0.0,0.0,24.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.25254,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1649.0,1159.02,0.0,0.0,0.045,0.0,0.0,0.0,1.00406,0.0,220.0,0.0,359.440002441,0.0,0.0,0.0,2.7,0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,739.913,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:45:00,0.0,0.0,0.0,0.0,9.657,0.0,2.52,0.0,0.0,24.84,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.10771,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1639.0,1154.51,0.0,0.0,0.045,0.0,0.0,0.0,0.27924,0.0,221.2,0.0,397.160003662,0.0,0.0,0.0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.581,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:50:00,0.0,0.0,0.0,0.0,8.787,0.0,0.0,0.0,0.0,24.11,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.33803,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1639.0,1155.26,0.0,0.0,0.045,0.0,0.0,0.0,0.09919,0.0,212.5,0.0,351.230010986,0.0,0.0,0.0,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.773,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:55:00,0.0,0.0,0.0,0.0,8.493,0.0,0.01,0.0,0.0,24.38,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1652.0,1157.14,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,222.3,0.0,274.399993896,0.0,0.0,0.0,3.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.67,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:00:00,0.0,0.0,0.0,0.0,8.484,0.0,0.0,0.0,0.0,23.65,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.26611,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1642.0,1156.01,0.0,0.0,0.045,0.0,0.0,0.0,0.81179,0.0,221.0,0.0,345.510009766,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.322,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:05:00,0.0,0.0,0.0,0.0,8.527,0.0,0.0,0.0,0.0,23.3,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.86324,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1647.0,1156.77,0.0,0.0,0.045,0.0,0.0,0.0,0.89114,0.0,392.9,0.0,202.949996948,0.0,0.0,0.0,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:10:00,0.0,0.0,0.0,0.0,8.759,0.0,0.0,0.0,0.0,22.52,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1628.0,1150.0,0.0,0.0,0.045,0.0,0.0,0.0,0.99185,0.0,474.2,0.0,31.9300003052,0.0,0.0,0.0,5.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:15:00,0.0,0.0,10.61,0.0,8.783,0.0,2.58,0.0,0.0,21.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1648.0,1157.14,0.0,0.0,0.045,0.0,0.0,0.0,0.56917,0.0,408.1,0.0,0.0,0.0,0.0,0.0,4.3,0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,755.442,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-04-22 02:20:00,0.0,0.0,7.8,0.0,9.311,0.0,0.0,0.0,0.0,22.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1644.0,1158.65,0.0,0.0,0.045,0.0,0.0,0.0,1.71819,0.0,404.2,0.0,4.21000003815,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.503,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2023-04-22 02:25:00,0.0,0.0,10.85,0.0,10.543,0.0,3.61,0.0,0.0,22.41,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1652.0,1159.77,0.0,0.0,0.045,0.0,0.0,0.0,2.28584,0.0,406.2,0.0,0.0,0.0,0.0,0.0,4.3,0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,764.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:30:00,0.0,0.0,10.99,0.0,10.819,0.0,0.0,0.0,0.0,21.15,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1654.0,1159.77,0.0,0.0,0.045,0.0,0.0,0.0,1.9837,0.0,405.8,0.0,46.4399986267,0.0,0.0,0.0,4.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,763.903,0.1,0.0,0.0,0.1,0.0,0.0,0.0
2023-04-22 02:35:00,0.0,0.0,0.0,0.0,10.619,0.0,2.11,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1642.0,1156.39,0.0,0.0,0.045,0.0,0.0,0.0,1.87841,0.0,356.9,0.0,41.8199996948,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.533,0.1,0.0,0.0,0.2,0.0,0.0,0.0
2023-04-22 02:40:00,0.0,0.0,0.0,0.0,10.744,0.0,4.91,0.0,0.0,19.52,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1646.0,1156.01,0.0,0.0,0.045,0.0,0.0,0.0,0.92929,0.0,356.9,0.0,0.0,0.0,0.0,0.0,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:45:00,0.0,0.0,0.0,0.0,11.034,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1629.0,1147.74,0.0,0.0,0.045,0.0,0.0,0.0,0.59511,0.0,349.1,0.0,0.0,0.0,0.0,0.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:50:00,0.0,0.0,0.0,0.0,9.699,0.0,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1641.0,1155.64,0.0,0.0,0.045,0.0,0.0,0.0,0.30061,0.0,331.3,0.0,0.0,0.0,0.0,0.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:55:00,0.0,0.0,0.0,0.0,9.085,0.0,1.89,0.0,0.0,17.38,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.41381,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1649.0,1157.14,0.0,0.0,0.045,0.0,0.0,0.0,0.824,0.0,347.1,0.0,0.0,0.0,0.0,0.0,7.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:00:00,0.0,0.0,0.0,0.0,7.681,0.0,0.0,0.0,0.0,16.93,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.80109,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1646.0,1157.52,0.0,0.0,0.045,0.0,0.0,0.0,1.25889,0.0,331.0,0.0,0.0,0.0,0.0,0.0,8.7,0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,812.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:05:00,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.6949,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1648.0,1157.89,0.0,0.0,0.045,0.0,0.0,0.0,1.42216,0.0,326.4,0.0,0.0,0.0,0.0,0.0,10.2,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,819.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:10:00,0.0,0.0,0.0,0.0,6.902,0.0,0.0,0.0,0.0,17.82,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1641.0,1156.39,0.0,0.0,0.045,0.0,0.0,0.0,1.60222,0.0,328.7,0.0,0.0,0.0,0.0,0.0,10.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.414,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
2023-04-22 03:15:00,0.0,0.0,6.51,0.0,6.636,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1653.0,1157.14,0.0,0.0,0.045,0.0,0.0,0.0,1.53966,0.0,332.1,0.0,0.0,0.0,0.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:20:00,0.0,0.0,0.0,0.0,8.017,0.0,1.16,0.0,0.0,17.34,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1643.0,1154.51,0.0,0.0,0.165,0.0,0.0,0.0,1.19022,0.0,324.3,0.0,0.0,0.0,0.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:25:00,0.0,0.0,16.14,0.0,8.55,0.0,0.51,0.0,0.0,17.41,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1634.0,1151.88,0.0,0.0,0.075,0.0,0.0,0.0,0.81942,0.0,230.7,0.0,0.0,0.0,0.0,0.0,11.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.875,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-04-22 03:30:00,0.0,0.0,0.0,0.0,9.753,0.0,3.17,0.0,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.31014,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1648.0,1156.39,0.0,0.0,0.075,0.0,0.0,0.0,0.44557,0.0,317.5,0.0,0.0,0.0,0.0,0.0,11.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.087,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-04-22 03:35:00,0.0,0.0,5.51,0.0,9.618,0.0,6.83,0.0,0.0,16.67,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.22142,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1651.0,1158.27,0.0,0.0,0.18,0.0,0.0,0.0,0.39521,0.0,263.9,0.0,0.0,0.0,0.0,0.0,10.4,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,847.561,0.2,0.0,0.0,0.7,0.0,0.0,0.0
2023-04-22 03:40:00,0.0,0.0,2.35,0.0,9.897,0.0,2.01,0.0,0.0,17.87,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.41601,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1641.0,1156.01,0.0,0.0,0.15,0.0,0.0,0.0,0.4593,0.0,287.5,0.0,0.0,0.0,0.0,0.0,10.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.684,0.2,0.0,0.0,1.1,0.0,0.0,0.0
2023-04-22 03:45:00,0.0,0.0,0.0,0.0,9.608,0.0,0.0,0.0,0.0,18.9,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1636.0,1154.89,0.0,0.0,0.03,0.0,0.0,0.0,0.61037,0.0,206.1,0.0,0.0,0.0,0.0,0.0,9.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.616,0.2,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-22 03:50:00,0.0,0.0,0.0,0.0,8.412,0.0,3.99,0.0,0.0,18.52,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.14997,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1657.0,1160.9,0.0,0.0,0.03,0.0,0.0,0.0,0.60274,0.0,122.4,0.0,0.0,0.0,0.0,0.0,9.9,0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,950.985,0.2,0.0,0.0,0.9,0.0,0.0,0.0
2023-04-22 03:55:00,0.0,0.0,0.0,0.0,7.63,0.0,7.27,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.11444,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1653.0,1159.77,0.0,0.0,0.03,0.0,0.0,0.0,1.27567,0.0,154.8,0.0,0.0,0.0,0.0,0.0,9.9,0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,897.094,0.2,0.0,0.0,1.1,0.0,0.0,0.0
