SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-19 00:50:00,0.0,4.9,0.0,0.0,7.611,18.5275,5.59,0.0,2.9,8.8,-0.01,0.0,0.0,0.0,0.0,0,5.8,55.85,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1579,1157.14,0.0,0.0,5.46,47.08,0.0,49.88,18.5339,8.6,898.1,70.36,0.0,0.0,0.0,11.8,68.8,0,10.95,50.67,41.3,0.0,10.576,0.0,0.06,0.0,724.987,4.2,0.0,10.92,6.9,2.34684,0.0,0.0
2023-04-19 00:55:00,0.0,4.7,0.0,0.0,5.114,18.9364,1.5,0.0,4.1,9.46,-0.01,0.0,0.0,0.0,0.0,0,5.0,59.12,0.0,6.4,1.41664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1547,1140.22,0.0,0.0,4.455,48.43,0.0,47.71,18.2134,10.5,863.9,71.75,0.0,0.0,0.0,13.6,76.3,0,14.66,66.78,0.0,0.0,9.782,0.0,0.26,0.0,712.567,3.8,0.0,12.44,7.1,2.76188,0.0,0.0
2023-04-19 01:00:00,0.0,5.7,0.0,0.0,5.18,21.7197,2.85,0.0,5.1,9.7,-0.01,0.0,0.0,0.0,0.0,0,5.1,64.51,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1561,1150.75,0.0,0.0,2.865,42.7,0.0,40.35,17.3986,10.0,728.4,82.3,0.0,0.0,0.0,10.8,61.9,0,15.01,66.63,0.0,0.0,10.192,0.0,0.16,0.0,719.906,3.8,0.0,13.03,6.5,2.52384,0.0,0.0
2023-04-19 01:05:00,0.0,6.0,0.0,0.0,5.57,21.0605,6.53,0.0,5.2,9.32,0.0,0.0,0.0,0.0,0.0,0,5.4,66.97,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1574,1157.52,0.0,0.0,2.46,40.86,0.0,35.98,19.3136,9.7,694.3,85.07,0.0,0.0,0.0,7.6,55.2,0,13.6,76.36,10.8,0.0,9.467,0.0,0.0,0.0,725.27,4.9,0.0,14.3,7.1,3.27459,0.0,0.0
2023-04-19 01:10:00,0.0,6.0,0.0,0.0,5.981,22.5132,4.13,0.0,4.4,9.16,0.0,0.0,1.08787,0.0,0.0,0,5.8,69.55,0.0,6.67,2.79657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1562,1148.49,0.0,0.0,2.04,35.29,0.0,27.04,23.7129,6.8,664.7,91.23,0.0,0.0,0.0,7.6,69.7,0,14.77,83.81,8.5,0.0,9.653,0.0,0.0,0.0,717.084,5.7,0.0,9.1,8.0,3.62249,0.0,0.0
2023-04-19 01:15:00,0.0,9.6,0.0,0.0,8.456,18.4543,2.43,0.0,4.9,9.7,-0.01,0.0,1.55302,0.0,0.0,0,6.3,70.39,0.0,7.2,2.92925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1558,1151.88,0.0,0.0,1.725,34.21,0.0,20.24,25.811,10.1,602.6,92.4,0.0,0.0,0.0,9.4,82.9,0,15.21,78.42,8.6,0.0,9.152,0.0,0.0,0.0,719.624,6.0,0.0,6.04,5.7,3.62249,0.0,0.0
2023-04-19 01:20:00,0.0,18.9,0.0,0.0,8.881,16.9833,2.65,0.0,4.1,9.03,0.0,0.0,2.32435,0.0,0.0,0,6.0,88.88,0.0,7.22,5.8861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1566,1151.88,0.0,0.0,1.83,37.16,0.0,18.23,24.958,11.1,646.7,96.7,0.0,0.0,0.0,12.6,69.7,0,11.06,77.2,0.0,0.0,10.61,0.0,0.09,0.0,719.342,6.1,0.0,8.16,5.8,2.93889,0.0,0.0
2023-04-19 01:25:00,0.0,32.7,0.0,0.0,6.783,18.7533,0.0,0.0,4.1,7.89,0.0,0.0,3.59974,0.0,0.0,0,6.2,94.67,0.0,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,1548,1142.86,0.0,0.0,1.605,35.08,0.0,13.69,24.5674,11.2,646.5,96.81,0.0,0.0,0.0,11.5,61.9,0,9.27,86.51,0.0,0.0,13.973,0.0,0.0,0.0,718.495,6.5,0.0,9.53,5.3,3.42107,0.0,0.0
2023-04-19 01:30:00,0.0,39.8,0.0,0.0,8.442,21.1154,1.67,2.1,3.4,6.71,0.0,0.0,3.61382,0.0,0.0,0,6.6,87.24,0.0,7.91,5.09379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1577,1154.13,0.0,0.0,1.845,35.58,0.0,11.78,24.3675,13.8,527.1,116.89,0.0,0.0,0.0,7.2,65.6,0,8.4,83.07,0.0,0.0,18.036,0.0,0.0,0.0,719.906,5.5,0.0,9.42,4.2,3.58587,0.0,0.0
2023-04-19 01:35:00,0.0,42.7,0.0,0.0,6.44,23.4409,1.31,3.77,3.4,5.98,0.0,0.0,3.30739,0.0,0.0,0,6.8,72.33,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1569,1153.38,0.0,0.0,1.62,36.16,0.0,11.84,28.695,15.1,501.9,128.44,0.0,0.0,0.0,4.6,68.0,0,6.09,76.15,15.5,0.0,21.414,0.0,0.0,0.0,722.729,6.4,0.0,8.99,3.6,3.76287,0.0,0.0
2023-04-19 01:40:00,0.0,40.1,0.0,0.0,7.818,21.0239,3.39,6.95,3.6,5.37,0.0,0.0,4.08397,0.0,0.0,0,7.7,79.01,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1560,1150.75,0.0,0.0,1.395,38.61,0.0,12.14,29.1314,13.5,473.7,130.23,0.0,0.0,0.0,5.4,70.4,0,5.02,71.0,6.4,0.0,22.647,0.0,0.0,0.0,717.93,7.1,0.0,12.08,4.1,3.73846,0.0,0.0
2023-04-19 01:45:00,0.0,30.2,0.0,0.0,6.71,22.7512,1.2,10.06,2.7,4.41,0.0,0.0,6.84314,0.0,0.0,0,7.7,72.48,0.0,7.51,3.47558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1578,1156.77,0.0,0.0,1.635,37.52,0.0,12.35,28.457,14.2,459.6,132.56,0.0,0.0,0.0,6.9,79.9,0,5.58,69.01,7.1,0.0,22.418,0.0,0.0,0.0,722.729,6.4,0.0,10.85,3.8,2.99382,0.0,0.0
2023-04-19 01:50:00,0.0,28.5,0.0,0.0,7.247,20.6149,0.27,9.26,3.8,4.63,-0.01,0.0,9.38701,0.0,0.0,0,7.9,57.88,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,1553,1144.36,0.0,0.0,1.725,43.9,0.0,12.48,36.7901,12.7,470.0,130.67,0.0,0.0,0.0,5.9,81.9,0,5.7,56.35,0.0,0.0,23.341,0.0,0.0,0.0,718.213,6.6,0.0,11.24,3.6,2.2797,0.0,0.0
2023-04-19 01:55:00,0.0,31.2,0.0,0.0,6.46,26.1814,0.25,9.38,3.0,4.7,0.0,0.0,10.794,0.0,0.0,0,7.4,44.88,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1564,1151.13,0.0,0.0,1.41,51.28,0.0,14.66,44.8836,14.8,442.7,135.63,0.0,0.0,0.0,5.4,75.6,0,5.72,50.42,0.0,0.0,29.214,0.0,0.0,0.0,719.624,7.9,0.0,10.7,3.4,4.42206,0.0,0.0
2023-04-19 02:00:00,0.0,34.7,0.0,0.0,6.99,32.8588,0.17,9.54,3.5,4.37,-0.01,0.0,11.5425,0.0,0.0,0,7.8,33.35,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1566,1148.87,0.0,0.0,1.425,48.56,0.0,16.71,40.524,14.6,426.0,139.82,0.0,0.0,0.0,5.8,74.6,0,5.08,47.21,2.9,0.0,30.919,0.0,0.0,0.0,720.753,7.5,0.0,8.07,4.1,5.74044,0.0,0.0
2023-04-19 02:05:00,0.0,39.0,0.0,0.0,8.173,42.9297,0.0,15.1,3.0,4.58,0.0,0.0,11.4877,0.0,0.0,0,7.4,26.62,0.0,9.0,0.63386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1556,1149.25,0.0,0.0,1.74,42.32,0.0,21.76,40.2554,13.0,387.4,137.7,0.0,0.0,0.0,5.4,82.3,0,5.6,50.44,0.5,0.0,37.509,0.0,0.0,0.0,716.519,8.1,0.0,7.0,4.9,7.57153,0.0,0.0
2023-04-19 02:10:00,0.0,37.8,0.0,0.0,9.626,49.247,0.0,14.85,3.0,4.09,0.0,0.0,13.7708,0.0,0.0,0,7.0,28.1,0.0,11.82,11.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1554,1146.99,0.0,0.0,1.965,39.59,0.0,19.95,38.9538,12.2,381.8,144.11,0.0,0.0,0.0,5.7,94.9,0,5.89,56.54,0.0,0.0,44.415,0.0,0.0,0.0,719.342,8.6,0.0,6.03,5.0,10.9529,0.0,0.0
2023-04-19 02:15:00,0.0,40.2,0.0,0.0,9.709,54.5815,0.87,17.86,3.9,3.61,0.0,0.0,18.3419,0.0,0.0,0,7.7,29.42,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1561,1148.49,0.0,0.0,2.385,38.61,0.0,16.9,37.8185,12.4,357.2,145.59,0.0,0.0,0.0,5.9,100.1,0,5.68,58.62,0.0,0.0,57.702,0.0,0.0,0.0,719.06,12.5,0.0,6.01,5.5,11.0628,0.0,0.0
2023-04-19 02:20:00,0.0,37.6,0.0,0.0,8.112,51.3771,0.0,19.78,3.9,3.52,0.0,0.0,17.6384,0.0,0.0,0,7.4,33.82,0.0,14.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,1577,1153.38,0.0,0.0,2.415,35.56,0.0,20.31,44.5418,12.3,292.5,151.37,0.0,0.0,0.0,5.3,107.6,0,5.7,61.49,11.8,0.0,57.345,0.0,0.0,0.0,723.011,9.4,0.0,7.22,5.6,9.5491,0.0,0.0
2023-04-19 02:25:00,0.0,39.7,0.0,0.0,7.16,50.0282,0.0,20.73,3.9,3.12,-0.01,0.0,19.3004,0.0,0.0,0,7.3,35.12,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1551,1143.23,0.0,0.0,2.505,36.84,0.0,19.76,50.6012,13.5,267.5,161.3,0.0,0.0,0.0,7.2,117.3,0,6.02,60.39,0.0,0.0,51.007,0.0,0.0,0.0,713.978,7.3,0.0,7.37,4.9,11.9234,0.0,0.0
2023-04-19 02:30:00,0.0,46.4,0.0,0.0,9.202,43.6683,0.0,25.7,4.6,4.63,0.0,0.0,20.7483,0.0,0.0,0,7.6,29.73,0.0,25.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,1549,1143.98,0.0,0.0,2.37,39.65,0.0,20.91,68.5903,12.4,132.4,163.8,0.0,0.0,0.0,6.7,115.4,0,6.88,67.4,0.0,0.0,41.542,0.0,0.0,0.0,715.108,6.1,0.0,8.87,5.2,9.82986,0.0,0.0
2023-04-19 02:35:00,0.0,54.9,0.0,0.0,10.687,40.3906,1.2,31.0,5.1,5.66,-0.01,0.0,20.6531,0.0,0.0,0,8.0,31.01,0.0,26.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1565,1148.12,0.0,0.0,3.195,47.47,0.0,21.93,52.3225,11.6,112.9,155.36,0.0,0.0,0.0,6.5,107.7,0,7.56,77.95,0.8,0.0,35.913,0.0,0.0,0.0,716.237,5.5,0.0,13.41,4.7,7.43114,0.0,0.0
2023-04-19 02:40:00,0.0,58.8,0.0,0.0,10.631,36.7102,3.71,30.61,5.9,6.54,-0.01,0.0,20.0458,0.0,0.0,0,8.0,33.92,0.0,22.51,1.95273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1576,1153.01,0.0,0.0,3.405,46.62,0.0,21.83,42.0881,11.3,115.6,148.4,0.0,0.0,0.0,5.9,98.2,0,7.39,84.08,7.2,0.0,30.989,0.0,0.0,0.0,723.576,5.5,0.0,17.97,4.3,4.53193,0.0,0.0
2023-04-19 02:45:00,0.0,58.3,0.0,0.0,13.018,28.7327,9.25,22.79,5.4,6.71,-0.01,0.0,21.591,0.0,0.0,0,7.7,38.11,0.0,19.44,7.40504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1576,1157.14,0.0,0.0,2.67,52.32,0.0,21.98,35.1085,11.6,113.9,131.46,0.0,0.0,0.0,7.0,100.6,0,7.59,83.25,5.5,0.0,25.291,0.0,0.0,0.0,719.906,5.6,0.0,22.9,3.1,4.09247,0.0,0.0
2023-04-19 02:50:00,0.0,58.8,0.0,0.0,22.431,25.626,4.52,21.12,5.2,7.07,-0.01,0.0,21.461,0.0,0.0,0,7.7,41.93,0.0,19.39,4.69701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1552,1143.23,0.0,0.0,3.09,63.82,0.0,24.81,31.315,13.6,114.5,124.43,0.0,0.0,0.0,6.4,103.5,0,7.44,87.28,0.0,0.0,25.925,0.0,0.0,0.0,715.672,5.0,0.0,26.23,5.2,2.46281,0.0,0.0
2023-04-19 02:55:00,0.0,62.6,11.23,0.0,28.495,22.6352,2.58,25.16,5.2,6.83,0.0,0.0,23.1035,0.0,0.0,0,7.5,48.57,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1571,1153.01,0.0,0.0,3.285,63.22,0.0,27.56,25.2815,15.3,112.0,121.37,0.0,0.0,0.0,9.3,102.8,0,7.57,91.49,0.0,0.0,25.912,0.0,0.0,0.0,719.059,6.5,0.0,28.56,10.0,2.64591,0.0,0.0
2023-04-19 03:00:00,0.0,63.7,0.0,0.0,25.935,18.9181,0.0,27.77,5.2,6.07,0.0,0.0,22.9653,0.0,0.0,0,7.8,50.0,0.0,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1553,1144.36,0.0,0.0,3.645,55.07,0.0,28.19,18.8528,17.8,111.1,119.79,0.0,0.0,0.0,11.6,88.1,0,9.19,97.29,0.0,0.0,25.394,0.0,0.0,0.0,715.39,9.6,0.0,26.22,10.3,3.04265,0.0,0.0
2023-04-19 03:05:00,0.0,75.4,0.0,0.0,26.039,15.7076,1.98,31.55,6.4,5.55,0.0,0.0,22.0365,0.0,0.0,0,7.9,54.38,0.0,17.23,1.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1577,1109.02,0.0,0.0,3.015,53.6,0.0,31.72,15.2913,25.8,112.7,118.52,0.0,0.0,0.0,17.3,92.5,0,10.43,90.56,0.0,0.0,28.891,0.0,0.0,0.0,724.705,5.6,0.0,21.57,7.2,1.47402,0.0,0.0
2023-04-19 03:10:00,0.0,76.1,0.0,0.0,23.878,17.7279,5.76,34.45,9.5,7.52,0.0,0.0,20.9029,0.0,0.0,0,7.7,59.56,0.0,18.37,11.8784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1559,1150.75,0.0,0.0,2.805,57.78,0.0,32.44,12.0624,29.6,214.7,126.92,0.0,0.0,0.0,16.2,102.7,0,12.96,90.02,0.0,0.0,35.48,0.0,0.0,0.0,718.213,4.6,0.0,13.08,7.0,2.38956,0.0,0.0
2023-04-19 03:15:00,0.0,80.7,0.0,0.0,24.87,19.1073,1.45,36.23,10.8,9.31,0.0,0.0,21.1579,0.0,0.0,0,8.3,75.38,0.0,19.23,11.5908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1572,1152.63,0.0,0.0,2.625,64.1,0.0,29.78,11.8229,31.7,111.1,120.6,0.0,0.0,0.0,14.5,94.9,0,13.01,93.91,0.0,0.0,35.537,0.0,0.0,0.0,718.213,4.3,0.0,6.94,8.0,2.71916,0.0,0.0
2023-04-19 03:20:00,0.0,86.7,0.0,0.0,21.967,20.4807,0.0,38.36,8.7,10.03,-0.01,0.0,29.8731,0.0,0.0,0,8.3,89.23,0.0,28.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1545,1140.22,0.0,0.0,2.7,63.05,0.0,35.22,11.803,30.8,91.9,115.92,0.0,0.0,0.0,14.6,103.2,0,12.45,123.29,0.0,0.0,37.665,0.0,0.0,0.0,713.414,5.1,0.0,8.57,8.2,3.01823,0.0,0.0
2023-04-19 03:25:00,0.0,71.0,0.0,0.0,18.723,22.623,0.0,41.21,6.1,10.97,-0.02,0.0,29.1348,0.0,0.0,0,8.1,105.65,0.0,24.14,1.49554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1564,1101.13,0.0,0.0,2.58,58.86,0.0,35.95,13.1901,28.3,94.7,113.13,0.0,0.0,0.0,12.0,104.2,0,13.08,140.93,0.0,0.0,40.718,0.0,0.0,0.0,717.648,6.1,0.0,8.72,7.2,3.32342,0.0,0.0
2023-04-19 03:30:00,0.0,70.0,0.0,0.0,17.608,25.3757,2.56,43.64,5.5,10.42,0.0,0.0,26.5574,0.0,0.0,0,8.1,107.73,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1574,1148.87,0.0,0.0,2.385,56.76,0.0,38.72,18.6453,24.5,94.9,115.32,0.0,0.0,0.0,11.9,100.8,0,14.46,137.08,0.0,0.0,40.105,0.0,0.0,0.0,720.471,8.7,0.0,10.04,6.3,3.47601,0.0,0.0
2023-04-19 03:35:00,0.0,67.3,0.0,0.0,18.647,26.4561,3.28,47.01,5.9,9.81,0.0,0.0,25.6297,0.0,0.0,0,8.1,115.49,0.0,24.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1566,1149.62,0.0,0.0,2.265,62.72,0.0,39.0,24.6117,25.9,189.7,114.21,0.0,0.0,0.0,10.0,92.6,0,14.42,123.39,0.0,0.0,39.245,0.0,0.0,0.0,721.035,7.4,0.0,13.15,6.9,3.05486,0.0,0.0
2023-04-19 03:40:00,0.0,58.2,0.0,0.0,18.993,26.0899,0.62,43.12,5.0,9.62,0.0,0.0,27.1278,0.0,0.0,0,8.3,109.59,0.0,26.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1560,1109.02,0.0,0.0,2.445,66.41,0.0,39.82,26.87,23.1,105.1,123.6,0.0,0.0,0.0,9.4,92.1,0,15.24,108.19,0.0,0.0,43.415,0.0,0.0,0.0,718.495,6.9,0.0,15.08,6.9,4.59907,0.0,0.0
2023-04-19 03:45:00,0.0,59.6,0.0,0.0,19.918,27.8294,0.0,47.01,5.3,10.27,0.0,0.0,28.1324,0.0,0.0,0,7.4,110.99,0.0,29.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1566,1149.25,0.0,0.0,2.445,58.78,0.0,36.09,27.3644,20.5,84.4,124.67,0.0,0.0,0.0,9.4,92.7,0,15.35,100.79,0.0,0.0,48.288,0.0,0.0,0.0,716.801,5.3,0.0,18.32,8.7,5.11788,0.0,0.0
2023-04-19 03:50:00,0.0,51.5,0.0,0.0,18.995,29.0868,8.55,50.78,6.6,10.76,0.0,0.0,27.7576,0.0,0.0,0,7.0,120.69,0.0,30.61,0.96338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1577,1155.26,0.0,0.0,2.49,75.57,0.0,35.46,28.7225,20.4,87.1,133.58,0.0,0.0,0.0,8.7,90.9,0,15.13,98.29,0.0,0.0,48.828,0.0,0.0,0.0,720.753,6.5,0.0,22.36,5.9,5.46578,0.0,0.0
2023-04-19 03:55:00,0.0,48.5,0.0,0.0,18.479,31.5831,5.94,51.78,7.6,11.32,0.0,0.0,32.4076,0.0,0.0,0,6.9,130.41,0.0,33.4,4.59576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1574,1151.13,0.0,0.0,2.76,74.01,0.0,35.46,29.1849,20.3,85.6,140.32,0.0,0.0,0.0,7.8,95.1,0,14.35,96.56,0.0,0.0,49.838,0.0,0.0,0.0,723.576,3.3,0.0,21.24,8.0,5.78317,0.0,0.0
