SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-04-22 00:50:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.1,422.4,0.0,0.0,0.0,0.44778,241.2,0.0,0.0,0.0,0.0,0.0,0,0.0,443.372,0.0,,0.0,0.0,0.0,-0.101,85.69,0.0,0.0,38.61,755.575,0.0,0.0,0.02,0.0,51.5625,96.7025,0.0,414.427,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,863.984,-0.58,1376.4,225.625,0.0,0.0,0.0,0.0,164.44,0.0,0.0,0.0,81.02,48.057,0.0,,0.32104,0.0,114.7,0.0,-0.04675
2024-04-22 00:55:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.3,423.775,0.0,0.0,0.0,0.44778,237.36,0.0,0.0,0.0,0.0,0.0,0,0.0,442.374,0.0,,0.0,0.0,0.0,-0.101,85.695,0.0,0.0,38.74,761.735,0.0,0.0,0.02,0.0,51.5813,94.0278,0.0,414.702,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,863.612,-0.58,1383.1,229.375,0.0,0.0,0.0,0.0,166.03,0.0,0.0,0.0,79.91,46.13,0.0,,0.0,0.0,118.4,0.0,-0.04675
2024-04-22 01:00:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.1,423.5,0.0,0.0,0.0,0.44778,250.43,0.0,0.0,0.0,0.0,0.0,0,0.0,443.851,0.0,,0.0,0.0,0.0,-0.101,86.025,0.0,0.0,38.64,755.575,0.0,0.0,0.02,0.0,51.6187,93.0447,0.0,413.924,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,860.6,-0.58,1378.6,229.188,0.0,0.0,0.0,0.0,165.17,0.0,0.0,0.0,79.4,48.74,0.0,,0.0,0.0,117.6,0.0,-0.04675
2024-04-22 01:05:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.1,426.25,0.0,0.0,0.0,0.44778,245.14,0.0,0.0,0.0,0.0,0.0,0,0.0,444.056,0.0,,0.0,0.0,0.0,-0.101,86.4075,0.0,0.0,38.77,755.138,0.0,0.0,0.02,0.0,51.6187,89.8867,0.0,414.885,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,863.574,-0.58,1389.8,232.938,0.0,0.0,0.0,0.0,192.14,0.0,0.0,0.0,80.16,48.848,0.0,,0.0,0.0,112.7,0.0,-0.04675
2024-04-22 01:10:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.1,421.3,0.0,0.0,0.0,0.44778,226.29,0.0,0.0,0.0,0.0,0.0,0,0.0,443.454,0.0,,0.0,0.0,0.0,-0.101,85.9675,0.0,0.0,38.82,751.613,0.0,0.0,0.02,0.0,51.5063,86.1143,0.0,414.656,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,858.152,-0.58,1383.2,229.0,0.0,0.0,0.0,0.0,173.15,0.0,0.0,0.0,78.24,49.906,0.0,,0.0,0.0,112.2,0.0,-0.04675
2024-04-22 01:15:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.1,424.05,0.0,0.0,0.0,0.44778,205.3,0.0,0.0,0.0,0.0,0.0,0,0.0,442.764,0.0,,0.0,0.0,0.0,-0.101,86.1875,0.0,0.0,38.6,756.565,0.0,0.0,0.02,0.0,51.6,93.2823,0.0,414.931,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,871.521,-0.58,1387.5,231.812,0.0,0.0,0.0,0.0,183.88,0.0,0.0,0.0,77.64,50.829,0.0,,0.0,0.0,109.9,0.0,-0.04675
2024-04-22 01:20:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.1,425.15,0.0,0.0,0.0,0.44778,189.22,0.0,0.0,0.0,0.0,0.0,0,0.0,443.345,0.0,,0.0,0.0,0.0,-0.101,86.0475,0.0,0.0,38.74,758.546,0.0,0.0,0.02,0.0,51.6,92.373,0.0,414.733,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,862.202,-0.58,1384.5,228.062,0.0,0.0,0.0,0.0,167.44,0.0,0.0,0.0,79.0,58.081,0.0,,0.0,0.0,114.9,0.0,-0.04675
2024-04-22 01:25:00,0.47334,0.0,0.0,0.0,0.0,0.0,545.6,422.95,0.0,0.0,0.0,0.44778,185.37,0.0,0.0,0.0,0.0,0.0,0,0.0,444.521,0.0,,0.0,0.0,0.0,-0.101,85.8625,0.0,0.0,38.68,757.874,0.0,0.0,0.02,0.0,51.6375,89.1822,0.0,414.519,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,853.345,-0.58,1349.2,229.0,0.0,0.0,0.0,0.0,171.74,0.0,0.0,0.0,79.51,60.04,0.0,,0.0,0.0,117.9,0.0,-0.04675
2024-04-22 01:30:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.1,423.5,0.0,0.0,0.0,0.44778,168.13,0.0,0.0,0.0,0.0,0.0,0,0.0,442.374,0.0,,0.0,0.0,0.0,-0.101,86.2925,0.0,0.0,38.74,754.148,0.0,0.0,0.02,0.0,51.6,96.5878,0.0,415.022,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,864.15,-0.58,1383.0,230.125,0.0,0.0,0.0,0.0,174.18,0.0,0.0,0.0,80.16,58.718,0.0,,0.0,0.0,120.9,0.0,-0.04675
2024-04-22 01:35:00,0.47334,0.0,0.0,0.0,0.0,0.0,545.1,423.775,0.0,0.0,0.0,0.44778,158.0,0.0,0.0,0.0,0.0,0.0,0,0.0,443.167,0.0,,0.0,0.0,0.0,-0.101,86.2125,0.0,0.0,38.65,753.594,0.0,0.0,0.02,0.0,51.6,101.396,0.0,414.763,0.0,0.0,0.0,0.0,-0.7,0.0,19.0,0.0,0.0,0.0,0.0,865.073,-0.58,1385.2,229.75,0.0,0.0,0.0,0.0,175.61,0.0,0.0,0.0,79.35,53.929,0.0,,0.0,0.0,119.0,0.0,-0.04675
2024-04-22 01:40:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.9,423.225,0.0,0.0,0.0,0.44778,166.57,0.0,0.0,0.0,0.0,0.0,0,0.0,443.447,0.0,,0.0,0.0,0.0,-0.101,85.97,0.0,0.0,38.81,753.476,0.0,0.0,0.02,0.0,51.6,91.0295,0.0,414.549,0.0,0.0,0.0,0.0,-0.7,0.0,19.0,0.0,0.0,0.0,0.0,855.101,-0.58,1377.5,227.312,0.0,0.0,0.0,0.0,175.27,0.0,0.0,0.0,79.4,52.792,0.0,,0.0,0.0,110.1,0.0,-0.04675
2024-04-22 01:45:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.9,423.225,0.0,0.0,0.0,0.44778,161.01,0.0,0.0,0.0,0.0,0.0,0,0.0,441.943,0.0,,0.0,0.0,0.0,-0.101,86.1875,0.0,0.0,38.94,752.486,0.0,0.0,0.02,0.0,51.5813,86.6386,0.0,414.183,0.0,0.0,0.0,0.0,-0.7,0.0,17.6,0.0,0.0,0.0,0.0,865.753,-0.58,1381.3,229.75,0.0,0.0,0.0,0.0,171.02,0.0,0.0,0.0,80.26,51.949,0.0,,0.0,0.0,110.0,0.0,-0.04675
2024-04-22 01:50:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.8,423.225,0.0,0.0,0.0,0.44778,155.41,0.0,0.0,0.0,0.0,0.0,0,0.0,443.352,0.0,,0.0,0.0,0.0,-0.101,86.2325,0.0,0.0,38.88,752.167,0.0,0.0,0.02,0.0,51.6375,91.7463,0.0,414.824,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,864.573,-0.58,1382.6,229.938,0.0,0.0,0.0,0.0,166.12,0.0,0.0,0.0,79.61,44.53,0.0,,0.0,0.0,106.6,0.0,-0.04675
2024-04-22 01:55:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.7,423.225,0.0,0.0,0.0,0.44778,142.92,0.0,0.0,0.0,0.0,0.0,0,0.0,444.11,0.0,,0.0,0.0,0.0,-0.101,86.0625,0.0,0.0,38.81,749.75,0.0,0.0,0.02,0.0,51.675,93.3929,0.0,414.671,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,858.216,-0.58,1382.9,228.438,0.0,0.0,0.0,0.0,172.2,0.0,0.0,0.0,80.11,47.731,0.0,,0.0,0.0,112.2,0.0,-0.04675
2024-04-22 02:00:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.2,424.325,0.0,0.0,0.0,0.44778,157.16,0.0,0.0,0.0,0.0,0.0,0,0.0,443.851,0.0,,0.0,0.0,0.0,-0.101,86.135,0.0,0.0,38.88,758.109,0.0,0.0,0.02,0.0,51.6375,92.9669,0.0,414.763,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,860.869,-0.58,1381.8,228.625,0.0,0.0,0.0,0.0,168.75,0.0,0.0,0.0,80.72,49.772,0.0,,0.0,0.0,124.0,0.0,-0.04675
2024-04-22 02:05:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.2,422.125,0.0,0.0,0.0,0.44778,192.98,0.0,0.0,0.0,0.0,0.0,0,0.0,444.295,0.0,,0.0,0.0,0.0,-0.101,86.3775,0.0,0.0,38.94,752.939,0.0,0.0,0.02,0.0,51.6187,104.022,0.0,414.427,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,927.983,-0.58,1382.8,229.562,8.49461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,44.563,0.0,,0.0,0.0,131.5,0.0,-0.04675
2024-04-22 02:10:00,0.47334,0.0,0.0,0.0,0.0,0.0,540.6,421.025,0.0,0.0,0.0,0.44778,212.06,0.0,0.0,0.0,0.0,0.0,0,0.0,444.63,0.0,,0.0,0.0,0.0,-0.101,86.1125,0.0,0.0,38.78,760.409,0.0,0.0,0.02,0.0,51.5437,106.643,0.0,412.55,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,893.836,-0.58,1373.6,229.75,1.31945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,40.701,0.0,,0.0,0.0,126.2,-0.20851,-0.04675
2024-04-22 02:15:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.3,422.675,0.0,0.0,0.0,0.44778,225.59,0.0,0.0,0.0,0.0,0.0,0,0.0,443.481,0.0,,0.0,0.0,0.0,-0.101,86.165,0.0,0.0,38.81,754.685,0.0,0.0,0.02,0.0,51.6,108.106,0.0,414.992,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,874.635,-0.58,1388.9,232.0,19.3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51,40.12,0.0,,0.0,0.0,127.8,3.31612,-0.04675
2024-04-22 02:20:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.8,423.225,0.0,0.0,0.0,0.44778,227.02,0.0,0.0,0.0,0.0,0.0,0,0.0,443.133,0.0,,0.0,0.0,0.0,-0.101,85.9425,0.0,0.0,38.82,759.099,0.0,0.0,0.02,0.0,51.525,106.533,0.0,414.595,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,923.446,-0.58,1379.0,226.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,40.582,0.0,,0.0,0.0,128.4,-0.36917,-0.04675
2024-04-22 02:25:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.5,422.675,0.0,0.0,0.0,0.44778,228.19,0.0,0.0,0.0,0.0,0.0,0,0.0,443.126,0.0,,0.0,0.0,0.0,-0.101,86.045,0.0,0.0,38.79,755.893,0.0,0.0,0.02,0.0,51.5813,95.3713,0.0,414.626,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,861.561,-0.58,1380.1,229.938,4.46694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,38.368,0.0,,0.0,0.0,130.5,-1.08682,-0.04675
2024-04-22 02:30:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.3,422.675,0.0,0.0,0.0,0.44778,228.0,0.0,0.0,0.0,0.0,0.0,0,0.0,446.018,0.0,,0.0,0.0,0.0,-0.101,85.785,0.0,0.0,38.84,760.308,0.0,0.0,0.02,0.0,51.525,96.8376,0.0,414.733,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,858.434,-0.58,1377.1,227.312,0.77834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,39.49,0.0,,0.0,0.0,127.3,0.0,-0.04675
2024-04-22 02:35:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.3,424.875,0.0,0.0,0.0,0.44778,243.68,0.0,0.0,0.0,0.0,0.0,0,0.0,443.762,0.0,,0.0,0.0,0.0,-0.101,86.195,0.0,0.0,38.88,757.874,0.0,0.0,0.02,0.0,51.5625,92.414,0.0,414.992,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,858.69,-0.58,1383.0,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.21,36.983,0.0,,0.0,0.0,132.4,0.0,-0.04675
2024-04-22 02:40:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.2,423.775,0.0,0.0,0.0,0.44778,226.9,0.0,0.0,0.0,0.0,0.0,0,0.0,444.63,0.0,,0.0,0.0,0.0,-0.101,86.265,0.0,0.0,38.92,763.279,0.0,0.0,0.02,0.0,51.5063,91.8938,0.0,415.007,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,920.062,-0.58,1382.8,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.55,38.154,0.0,,0.0,0.0,137.1,0.18337,-0.04675
2024-04-22 02:45:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.4,421.575,0.0,0.0,0.0,0.44778,242.38,0.0,0.0,0.0,0.0,0.0,0,0.0,444.671,0.0,,0.0,0.0,0.0,-0.101,86.0675,0.0,0.0,38.86,763.279,0.0,0.0,0.02,0.0,51.5625,99.9793,0.0,414.717,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,873.982,-0.58,1381.2,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,41.248,0.0,,0.0,0.0,141.6,0.0,-0.04675
2024-04-22 02:50:00,0.47334,0.0,0.0,0.0,0.0,0.0,542.3,420.475,0.0,0.0,0.0,0.44778,250.79,0.0,0.0,0.0,0.0,0.0,0,0.0,444.739,0.0,,0.0,0.0,0.0,-0.101,85.645,0.0,0.0,38.78,765.36,0.0,0.0,0.02,0.0,51.5063,106.238,0.0,414.076,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,854.153,-0.58,1369.7,225.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05,49.051,0.0,,0.0,0.0,147.0,-1.46472,-0.04675
2024-04-22 02:55:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.8,424.05,0.0,0.0,0.0,0.44778,264.43,0.0,0.0,0.0,0.0,0.0,0,0.0,445.313,0.0,,0.0,0.0,0.0,-0.101,85.805,0.0,0.0,38.93,765.797,0.0,0.0,0.02,0.0,51.4875,109.404,0.0,414.961,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,863.881,-0.58,1381.2,230.5,-0.36689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.52,46.599,0.0,,0.0,0.0,151.5,0.40107,-0.04675
2024-04-22 03:00:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.8,422.95,0.0,0.0,0.0,0.44778,267.95,0.0,0.0,0.0,0.0,0.0,0,0.0,444.268,0.0,,0.0,0.0,0.0,-0.101,86.14,0.0,0.0,38.91,755.457,0.0,0.0,0.02,0.0,51.5625,113.865,0.0,415.038,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,856.46,-0.58,1381.3,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25,41.099,0.0,,0.0,0.0,149.4,-0.17266,-0.04675
2024-04-22 03:05:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.6,423.5,0.0,0.0,0.0,0.44778,243.74,0.0,0.0,0.0,0.0,0.0,0,0.0,444.644,0.0,,0.0,0.0,0.0,-0.101,86.2425,0.0,0.0,38.95,760.09,0.0,0.0,0.02,0.0,51.4313,116.048,0.0,415.022,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,863.599,-0.58,1382.5,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,36.795,0.0,,0.0,0.0,144.5,0.49355,-0.04675
2024-04-22 03:10:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.7,422.4,0.0,0.0,0.0,0.44778,250.25,0.0,0.0,0.0,0.0,0.0,0,0.0,443.618,0.0,,0.0,0.0,0.0,-0.101,86.2325,0.0,0.0,38.93,753.04,0.0,0.0,0.02,0.0,51.5063,125.727,0.0,414.076,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,879.416,-0.58,1376.8,227.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,30.453,0.0,,0.0,0.0,142.3,-0.46252,-0.04675
2024-04-22 03:15:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.0,422.675,0.0,0.0,0.0,0.44778,224.19,0.0,0.0,0.0,0.0,0.0,0,0.0,444.814,0.0,,0.0,0.0,0.0,-0.101,86.095,0.0,0.0,38.79,753.812,0.0,0.0,0.02,0.0,51.4313,132.379,0.0,415.038,0.0,0.0,0.0,0.0,-0.7,0.0,18.6,0.0,0.0,0.0,0.0,862.984,-0.58,1382.1,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.96,26.52,0.0,,0.0,0.0,134.5,0.0,-0.04675
2024-04-22 03:20:00,0.47334,0.0,0.0,0.0,0.0,0.0,537.2,422.675,0.0,0.0,0.0,0.44778,215.5,0.0,0.0,0.0,0.0,0.0,0,0.0,444.227,0.0,,0.0,0.0,0.0,-0.101,86.1375,0.0,0.0,38.88,751.177,0.0,0.0,0.02,0.0,51.5063,127.025,0.0,415.785,0.0,0.0,0.0,0.0,-0.7,0.0,18.6,0.0,0.0,0.0,0.0,866.791,-0.58,1381.7,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,25.803,0.0,,0.0,0.0,133.5,0.0,-0.04675
2024-04-22 03:25:00,0.47334,0.0,0.0,0.0,0.0,0.0,533.1,424.6,0.0,0.0,0.0,0.44778,230.07,0.0,0.0,0.0,0.0,0.0,0,0.0,444.486,0.0,,0.0,0.0,0.0,-0.101,86.07,0.0,0.0,38.79,760.09,0.0,0.0,0.02,0.0,51.525,128.483,0.0,415.45,0.0,0.0,0.0,0.0,-0.7,0.0,18.6,0.0,0.0,0.0,0.0,865.996,-0.58,1380.1,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,22.311,0.0,,0.0,0.0,131.6,-0.70744,-0.04675
2024-04-22 03:30:00,0.47334,0.0,0.0,0.0,0.0,0.0,535.3,424.6,0.0,0.0,0.0,0.44778,212.88,0.0,0.0,0.0,0.0,0.0,0,0.0,448.171,0.0,,0.0,0.0,0.0,-0.101,86.0175,0.0,0.0,38.93,752.939,0.0,0.0,0.02,0.0,51.4688,132.178,0.0,415.587,0.0,0.0,0.0,0.0,-0.7,0.0,18.6,0.0,0.0,0.0,0.0,858.703,-0.58,1384.0,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,21.291,0.0,,0.0,0.0,133.3,0.13651,-0.04675
