SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-03-31 00:50:00,151.095,1873.76,0.0,0.0,78.53,11.9021,0.0,0.0,56.0985,0.0,0.0,81.3733,94.9358,20.9994,0.0,20.0,0.0,0,1949.42,0.0,0.0,0.0,0.0,0.001526,96.6435,0.0,102.764,34.2203,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,552.352,495.730010986,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,14.7,0.0,127.603,0.0,0.0,0.0,63.4232,0.0,456.63,0.0,,0.0,14.8757,0.0,2.64714,,0.0,0.0,0.0,,,,0.0,,4.40132,-0.22,24.15,292.772,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 00:55:00,145.999,1889.16,0.0,0.0,75.29,13.9828,0.0,0.0,55.3133,0.0,0.0,79.5819,96.2592,20.0967,0.0,17.52,0.0,0,1861.72,0.0,0.0,0.0,0.0,0.001526,99.7935,0.0,101.532,34.2957,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,560.433,499.420013428,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,15.0,0.0,127.767,0.0,0.0,0.0,62.8922,0.0,455.751,0.0,,0.0,14.9812,0.0,2.45365,,0.0,0.0,0.0,,,,0.0,,4.40132,-0.21,24.39,297.267,0.0,19.99,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:00:00,150.796,1893.34,0.0,0.0,69.28,16.0928,0.0,0.0,56.7548,0.0,0.0,83.8209,98.6049,16.0964,0.0,17.63,0.0,0,1826.0,0.0,0.0,0.0,0.0,0.001526,105.383,0.0,105.093,35.4938,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,562.435,507.559997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,15.3,0.0,129.163,0.0,0.0,0.0,57.8274,0.0,459.609,0.0,,0.0,11.7907,0.0,2.09293,,0.0,0.0,0.0,,,,0.0,,4.40132,-0.2,24.74,293.859,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:05:00,152.995,1864.85,0.0,0.0,64.03,16.4528,0.0,0.0,63.1103,0.0,0.0,75.7397,101.135,18.1983,0.0,15.88,0.0,0,1833.26,0.0,0.0,0.0,0.0,0.001526,89.9936,0.0,104.217,34.7495,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,559.701,496.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,20.6,0.0,129.404,0.0,0.0,0.0,58.9957,0.0,458.583,0.0,,0.0,11.2194,0.0,1.6376,,0.0,0.0,0.0,,,,0.0,,4.40132,-0.21,26.77,282.675,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:10:00,153.396,1918.24,0.0,0.0,63.58,16.143,0.0,0.0,66.5166,0.0,0.0,78.5229,110.395,15.999,0.0,17.93,0.0,0,1875.49,0.0,0.0,0.0,0.0,0.001526,89.1836,0.0,101.113,36.3452,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,594.296,495.390014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,0.0,20.2,0.0,124.878,0.0,0.0,0.0,56.1502,0.0,461.879,0.0,,0.0,9.96255,0.0,1.45205,,0.0,0.0,0.0,,,,0.0,,4.40132,-0.2,27.1,299.425,0.0,20.0,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:15:00,157.997,1843.9,0.0,0.0,65.06,6.29016,0.0,0.0,69.4659,0.0,0.0,83.5813,114.346,16.9991,0.0,17.22,0.0,0,1898.86,0.0,0.0,0.0,0.0,0.001526,88.7636,0.0,101.977,33.0475,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,539.876,485.220001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,0.0,19.5,0.0,127.031,0.0,0.0,0.0,51.9313,0.0,457.802,0.0,,0.0,10.3757,0.0,2.05142,,0.0,0.0,0.0,,,,0.0,,4.40132,-0.21,22.94,305.787,0.0,19.98,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:20:00,160.797,1831.28,0.0,0.0,69.42,12.2329,0.0,0.0,66.3213,0.0,0.0,85.6123,121.066,18.3974,0.0,18.88,0.0,0,1908.43,0.0,0.0,0.0,0.0,0.001526,94.8636,0.0,99.1202,30.4243,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,563.339,480.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,20.2,0.0,128.602,0.0,0.0,0.0,41.4356,0.0,461.562,0.0,,0.0,12.8278,0.0,1.38064,,0.0,0.0,0.0,,,,0.0,,4.40132,-0.21,20.44,312.875,0.0,19.96,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:25:00,159.898,1822.81,0.0,0.0,65.93,10.8116,0.0,0.0,71.2394,0.0,0.0,72.5719,114.286,19.5966,0.0,19.02,0.0,0,1863.41,0.0,0.0,0.0,0.0,0.001526,100.143,0.0,98.7393,29.1,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,558.773,481.420013428,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,19.9,0.0,129.855,0.0,0.0,0.0,43.1275,0.0,458.95,0.0,,0.0,14.4099,0.0,1.51186,,0.0,0.0,0.0,,,,0.0,,4.40132,-0.21,17.75,309.467,0.0,20.0,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:30:00,155.596,1803.91,0.0,0.0,70.64,10.0203,0.0,0.0,77.0051,0.0,0.0,75.0957,110.691,20.2958,0.0,15.71,0.0,0,1879.28,0.0,0.0,0.0,0.0,0.001526,95.9335,0.0,100.593,28.4343,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,560.653,483.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,20.2,0.0,129.163,0.0,0.0,0.0,37.55,0.0,463.149,0.0,,0.0,13.5222,0.0,1.38125,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,18.39,312.241,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:35:00,146.195,1828.06,0.0,0.0,74.04,6.94953,0.0,0.0,83.8216,0.0,0.0,83.7171,109.325,20.7958,0.0,17.35,0.0,0,1918.63,0.0,0.0,0.0,0.0,0.001526,90.6436,0.0,99.8692,28.6588,0.0,0.0,22.581,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,552.328,485.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,19.6,0.0,129.602,0.0,0.0,0.0,33.4484,0.0,464.956,0.0,,0.0,14.9724,0.0,1.32021,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,16.29,314.271,0.0,19.96,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:40:00,144.498,1781.45,0.0,0.0,71.45,9.24162,0.0,0.0,80.345,0.0,0.0,80.2503,109.104,23.1987,0.0,19.28,0.0,0,1876.15,0.0,0.0,0.0,0.0,0.001526,95.4936,0.0,101.316,28.0677,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,556.136,474.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,19.9,0.0,133.755,0.0,0.0,0.0,35.3417,0.0,459.755,0.0,,0.0,13.2849,0.0,1.43679,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.22,17.62,298.917,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:45:00,141.495,1744.83,0.0,0.0,74.01,10.7822,0.0,0.0,85.7865,0.0,0.0,82.1942,123.432,23.9996,0.0,18.33,0.0,0,1809.4,0.0,0.0,0.0,0.0,0.001526,95.0436,0.0,96.0098,22.2579,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,559.139,476.290008545,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,0.0,20.2,0.0,132.876,0.0,0.0,0.0,38.8501,0.0,456.655,0.0,,0.0,18.9451,0.0,1.52407,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.2,16.29,282.457,0.0,19.98,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:50:00,130.996,1738.31,0.0,0.0,67.08,10.1417,0.0,0.0,83.3606,0.0,0.0,87.2831,127.071,21.1985,0.0,16.94,0.0,0,1765.02,0.0,0.0,0.0,0.0,0.001526,98.8135,0.0,99.7359,25.1192,0.0,0.0,22.4918,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,554.525,481.910003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,20.0,0.0,132.711,0.0,0.0,0.0,34.2357,0.0,455.605,0.0,,0.0,15.2449,0.0,1.68338,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,24.68,270.819,0.0,20.01,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 01:55:00,138.596,1735.74,0.0,0.0,62.61,12.4317,0.0,0.0,83.427,0.0,0.0,90.5501,127.144,18.0965,0.0,16.41,0.0,0,1813.63,0.0,0.0,0.0,0.0,0.001526,99.2335,0.0,94.2514,27.0132,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,556.967,538.479980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,0.0,19.9,0.0,136.688,0.0,0.0,0.0,30.0865,0.0,452.26,0.0,,0.0,19.1209,0.0,1.36599,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,25.28,268.843,0.0,19.99,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:00:00,145.296,1724.1,0.0,0.0,60.99,12.6117,0.0,0.0,75.6926,0.0,0.0,89.398,119.781,19.6984,0.0,14.83,0.0,0,1862.48,0.0,0.0,0.0,0.0,0.001526,93.9836,0.0,93.623,29.4126,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,550.668,498.559997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,0.0,19.6,0.0,133.393,0.0,0.0,0.0,41.377,0.0,460.024,0.0,,0.0,20.7117,0.0,1.01625,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,29.22,259.761,0.0,19.94,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:05:00,138.395,1708.2,0.0,0.0,64.47,10.0433,0.0,0.0,70.6456,0.0,0.0,92.9534,110.457,19.8975,0.0,18.26,0.0,0,1891.07,0.0,0.0,0.0,0.0,0.001526,94.9236,0.0,88.348,29.6372,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,559.408,424.950012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,15.3,0.0,134.052,0.0,0.0,0.0,40.5127,0.0,459.267,0.0,,0.0,19.2,0.0,0.63172,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,30.38,225.826,0.0,19.98,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:10:00,131.697,1711.84,0.0,0.0,66.58,11.0125,0.0,0.0,63.833,0.0,0.0,93.4814,117.583,20.5967,0.0,20.19,0.0,0,1875.2,0.0,0.0,0.0,0.0,0.001526,99.1635,0.0,88.056,31.4162,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,558.407,461.829986572,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,15.2,0.0,134.074,0.0,0.0,0.0,43.6951,0.0,462.954,0.0,,0.0,19.5692,0.0,0.88808,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,32.2,219.536,0.0,19.96,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:15:00,119.199,1720.34,0.0,0.0,64.79,10.9643,0.0,0.0,62.7197,0.0,0.0,97.1817,118.257,19.4993,0.0,20.57,0.0,0,1925.98,0.0,0.0,0.0,0.0,0.001526,89.7236,0.0,81.0037,29.6935,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,562.289,487.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,0.0,15.0,0.0,133.656,0.0,0.0,0.0,37.2534,0.0,462.197,0.0,,0.0,18.6023,0.0,0.04883,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,33.26,198.073,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:20:00,118.496,1697.29,0.0,0.0,69.36,9.52211,0.0,0.0,54.8524,0.0,0.0,101.093,111.321,20.2958,0.0,21.27,0.0,0,1986.65,0.0,0.0,0.0,0.0,0.001526,88.8437,0.0,80.7815,26.9664,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,575.155,565.58001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,0.0,14.4,0.0,133.788,0.0,0.0,0.0,33.5619,0.0,457.192,0.0,,0.0,16.8972,0.0,0.25391,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,30.83,200.828,0.0,20.0,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:25:00,122.094,1691.24,0.0,0.0,72.21,9.76074,0.0,0.0,56.2274,0.0,0.0,102.519,113.651,23.3978,0.0,21.92,0.0,0,2043.98,0.0,0.0,0.0,0.0,0.001526,87.3037,0.0,88.2528,28.0526,0.0,0.0,22.3749,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,550.179,503.149993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,14.7,0.0,133.535,0.0,0.0,0.0,43.1971,0.0,456.606,0.0,,0.0,21.7665,0.0,0.25757,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,29.56,194.574,0.0,19.99,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:30:00,113.697,1703.83,0.0,0.0,77.2,9.86122,0.0,0.0,57.5399,0.0,0.0,96.3653,121.525,22.2959,0.0,21.02,0.0,0,1991.78,0.0,0.0,0.0,0.0,0.001526,98.7335,0.0,92.1821,28.7144,0.0,0.0,22.4056,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,556.307,429.660003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,0.0,15.0,0.0,133.975,0.0,0.0,0.0,54.396,0.0,458.461,0.0,,0.0,16.1062,0.0,0.19715,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.22,28.58,185.365,0.0,19.99,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:35:00,130.899,1680.98,0.0,0.0,81.5,11.6823,0.0,0.0,62.7197,0.0,0.0,86.8803,122.328,23.4996,0.0,20.62,0.0,0,1916.36,0.0,0.0,0.0,0.0,0.001526,93.4436,0.0,94.1245,27.4885,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,551.913,422.720001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,0.0,15.0,0.0,130.448,0.0,0.0,0.0,63.2364,0.0,458.144,0.0,,0.0,17.5916,0.0,0.03845,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,28.31,183.045,0.0,19.96,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:40:00,131.195,1675.29,0.0,0.0,81.15,9.80261,0.0,0.0,58.7821,0.0,0.0,99.8978,128.798,24.597,0.0,21.09,0.0,0,1865.12,0.0,0.0,0.0,0.0,0.001526,95.8335,0.0,92.8676,27.6662,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,553.89,489.769989014,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,14.7,0.0,129.888,0.0,0.0,0.0,61.4749,0.0,459.853,0.0,,0.0,15.0163,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.2,29.81,191.891,0.0,19.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:45:00,137.196,1693.8,0.0,0.0,73.74,9.07207,0.0,0.0,59.1767,0.0,0.0,103.542,132.7,22.796,0.0,23.45,0.0,0,1817.02,0.0,0.0,0.0,0.0,0.001526,100.043,0.0,94.48,29.9149,0.0,0.0,22.4918,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,564.291,494.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,15.3,0.0,128.394,0.0,0.0,0.0,55.5605,0.0,462.172,0.0,,0.0,13.7771,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,29.4,215.384,0.0,19.99,,0.0,0.0,0.00916,0.0,0.0
2025-03-31 02:50:00,137.597,1683.16,0.0,0.0,77.82,7.52098,0.0,0.0,57.3446,0.0,0.0,99.5315,116.903,21.3976,0.0,23.95,0.0,0,1848.29,0.0,0.0,0.0,0.0,0.001526,97.9535,0.0,94.918,28.0098,0.0,0.0,22.4333,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,555.087,456.279998779,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,0.0,15.0,0.0,126.932,0.0,0.0,0.0,55.0991,0.0,462.661,0.0,,0.0,10.4284,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.05836,-0.21,32.0,214.46,0.0,19.98,,0.0,0.0,0.00916,0.0,0.0
