SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-29 01:50:00,89.0938,1624.06,0.0,0.0,11.92,37.8226,0.0,0.0,75.5637,0.0,0.0,97.0779,82.9157,91.3986,0.0,21.44,0.0,0,2166.98,0.0,0.0,0.0,0.0,0.001526,135.923,0.0,91.3759,38.6447,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.032,592.119995117,0.0,0.0,0.00153,0.0,211.824,0.0,-1.75631,0.12371,0.0,78.2387,30.8,73.9,77.9766,0.0,0.0,0,89.7029,0.0,561.272,0.0,0.00093,0.0,39.8282,0.0,125.903,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:55:00,85.8934,1607.58,0.0,0.0,10.99,36.5437,0.0,0.0,81.263,0.0,0.0,107.99,84.0046,95.3989,0.0,20.75,0.0,0,2124.89,0.0,0.0,0.0,0.0,0.001526,129.053,0.0,82.3748,36.6031,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.542,646.359985352,0.0,0.0,0.00153,0.0,205.599,0.0,-1.75631,0.13376,0.0,78.9,30.2,73.9,78.7128,0.0,0.0,0,90.2852,0.0,560.222,0.0,0.0,0.0,38.9757,0.0,120.734,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:00:00,84.9957,1589.25,0.0,0.0,11.45,40.1335,0.0,0.0,82.1809,0.0,0.0,123.461,82.0234,94.3988,0.0,22.03,0.0,0,2105.62,0.0,0.0,0.0,0.0,0.001526,132.583,0.0,81.6892,37.1545,0.0,0.0,9.33479,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.668,567.229980469,0.0,0.0,0.00153,0.0,198.183,0.0,-1.85397,0.04333,0.0,79.6,30.7,73.8,76.3616,0.0,0.0,0,90.3951,0.0,566.302,0.0,0.0,0.0,42.175,0.0,126.08,0.0045,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:05:00,87.3987,1561.17,0.0,0.0,11.86,38.0801,0.0,0.0,93.3881,0.0,0.0,127.498,72.354,98.5982,0.0,23.39,0.0,0,2124.74,0.0,0.0,0.0,0.0,0.001526,133.133,0.0,89.4081,40.8838,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.502,574.820007324,0.0,0.0,0.00153,0.0,179.936,0.0,-2.04929,0.13376,0.0,28.6,31.0,73.9,76.6583,0.0,0.0,0,89.886,0.0,562.59,0.0,0.0,0.0,41.296,0.0,129.776,0.0375,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:10:00,86.9962,1542.37,0.0,0.0,11.02,36.1522,0.0,0.0,98.3648,0.0,0.0,116.002,79.3146,92.8987,0.0,22.27,0.0,0,2133.82,0.0,0.0,0.0,0.0,0.001526,141.393,0.0,92.0551,40.38,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.849,684.099975586,0.0,0.0,0.00153,0.0,155.335,0.0,-2.04929,0.12371,0.0,0.7,31.4,74.0,75.7025,0.0,0.0,0,88.3589,0.0,566.228,0.0,0.01396,0.0,40.215,0.0,118.131,0.2215,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:15:00,91.6954,1524.52,0.0,0.0,12.78,33.5399,0.0,0.0,98.8921,0.0,0.0,105.493,78.9435,87.0,0.0,20.52,0.0,0,2129.23,0.0,0.0,0.0,0.0,0.001526,140.673,0.0,90.6523,41.4488,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.455,647.549987793,0.0,0.0,0.00153,0.0,148.423,0.0,-1.95163,0.12371,0.0,0.0,31.1,74.0,74.6477,0.0,0.0,0,83.9789,0.0,559.124,0.0,0.0121,0.0,39.6437,0.0,110.854,0.0065,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:20:00,92.7958,1496.91,0.0,0.0,13.0,32.9621,0.0,0.0,105.381,0.0,0.0,107.507,66.9218,93.0978,0.0,20.99,0.0,0,2126.08,0.0,0.0,0.0,0.0,0.001526,142.993,0.0,84.3934,41.5504,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.913,568.309997559,0.0,0.0,0.00153,0.0,143.223,0.0,-1.75631,0.14381,0.0,0.0,30.8,74.0,77.724,0.0,0.0,0,80.8295,0.0,555.95,0.0,0.25225,0.0,39.4151,0.0,100.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:25:00,95.0955,1512.07,0.0,0.0,14.26,33.8329,0.0,0.0,105.771,0.0,0.0,127.123,64.9442,88.6992,0.0,19.67,0.0,0,2134.77,0.0,0.0,0.0,0.0,0.001526,144.143,0.0,85.6439,39.1303,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.947,567.150024414,0.0,0.0,0.00153,0.0,132.923,0.0,-2.04929,0.04333,0.0,0.0,31.4,74.0,80.0421,0.0,0.0,0,77.4456,0.0,560.955,0.0,0.0,0.0,40.5578,0.0,102.827,0.0145,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:30:00,91.2956,1512.63,0.0,0.0,11.51,35.1119,0.0,0.0,108.134,0.0,0.0,143.496,54.6242,76.8975,0.0,20.19,0.0,0,2128.52,0.0,0.0,0.0,0.0,0.001526,138.403,0.0,97.8379,34.7828,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.06,595.789978027,0.0,0.0,0.00153,0.0,132.09,0.0,-1.75631,0.12371,0.0,0.0,31.0,73.9,84.1401,0.0,0.0,0,73.0584,0.0,558.098,0.0,0.27831,0.0,40.2501,0.0,99.0793,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:35:00,98.6974,1474.23,0.0,0.0,9.65,35.6205,0.0,0.0,105.381,0.0,0.0,151.145,62.172,74.499,0.0,20.54,0.0,0,2119.61,0.0,0.0,0.0,0.0,0.001526,144.303,0.0,102.345,34.356,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.337,618.760009766,0.0,0.0,0.00153,0.0,132.2,0.0,-1.85397,0.12371,0.0,0.0,30.1,73.9,87.6667,0.0,0.0,0,80.2289,0.0,563.714,0.0,0.0,0.0,40.4874,0.0,104.212,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:40:00,98.6982,1488.17,0.0,0.0,9.32,38.392,0.0,0.0,107.478,0.0,0.0,140.322,60.8536,75.3973,0.0,20.71,0.0,0,2118.27,0.0,0.0,0.0,0.0,0.001526,142.123,0.0,103.253,32.581,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.198,575.059997559,0.0,0.0,0.00153,0.0,136.081,0.0,-1.95163,0.14381,0.0,0.0,30.6,73.9,82.2943,0.0,0.0,0,84.6967,0.0,565.13,0.0,0.0,0.0,40.7335,0.0,102.711,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:45:00,93.3963,1506.07,0.0,0.0,8.86,38.9718,0.0,0.0,109.705,0.0,0.0,129.815,65.3336,78.3976,0.0,20.25,0.0,0,2064.53,0.0,0.0,0.0,0.0,0.001526,150.813,0.0,98.6377,35.0836,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.746,508.380004883,0.0,0.0,0.00153,0.0,134.58,0.0,-1.85397,0.04333,0.0,0.0,31.2,73.9,77.8009,0.0,0.0,0,76.9256,0.0,566.643,0.0,0.17778,0.0,40.9269,0.0,103.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:50:00,93.7939,1527.5,0.0,0.0,8.36,36.552,0.0,0.0,112.064,0.0,0.0,114.16,64.7343,74.9991,0.0,20.08,0.0,0,2037.26,0.0,0.0,0.0,0.0,0.001526,151.933,0.0,99.1329,35.2193,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.163,576.719970703,0.0,0.0,0.00153,0.0,129.224,0.0,-1.85397,0.12371,0.0,0.0,31.9,73.9,72.6482,0.0,0.0,0,68.7956,0.0,564.373,0.0,0.02885,0.0,40.7511,0.0,98.9584,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:55:00,85.2997,1504.53,0.0,0.0,7.98,35.7126,0.0,0.0,108.33,0.0,0.0,121.109,70.6951,78.0967,0.0,21.3,0.0,0,2095.88,0.0,0.0,0.0,0.0,0.001526,147.873,0.0,99.2027,38.1281,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.402,602.030029297,0.0,0.0,0.00153,0.0,124.17,0.0,-2.04929,0.12371,0.0,0.0,31.6,73.8,72.0659,0.0,0.0,0,60.922,0.0,559.172,0.0,0.01769,0.0,38.8351,0.0,94.6639,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:00:00,69.2976,1522.2,0.0,0.0,7.08,31.9092,0.0,0.0,107.674,0.0,0.0,147.63,74.5135,84.6989,0.0,21.87,0.0,0,2140.9,0.0,0.0,0.0,0.0,0.001526,143.583,0.0,101.64,41.2806,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.869,569.549987793,0.0,0.0,0.00153,0.0,124.976,0.0,-1.95163,0.08352,0.0,0.0,31.4,73.7,71.989,0.0,0.0,0,64.0531,0.0,567.449,0.0,0.0,0.0,41.1906,0.0,91.451,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:05:00,61.4993,1495.37,0.0,0.0,6.38,33.161,0.0,0.0,108.201,0.0,0.0,146.764,71.635,88.1992,0.0,22.67,0.0,0,2122.84,0.0,0.0,0.0,0.0,0.001526,148.283,0.0,103.913,43.1024,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.176,539.190002441,0.0,0.0,0.00153,0.0,122.513,0.0,-1.95163,0.12371,0.0,0.0,31.0,74.0,72.6152,0.0,0.0,0,64.0494,0.0,558.269,0.0,0.10518,0.0,41.1115,0.0,97.2579,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:10:00,77.5991,1498.01,0.0,0.0,6.34,34.5425,0.0,0.0,114.814,0.0,0.0,170.402,64.6732,96.5981,0.0,23.65,0.0,0,2079.65,0.0,0.0,0.0,0.0,0.001526,152.583,0.0,106.007,43.365,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.692,556.489990234,0.0,0.0,0.00153,0.0,122.852,0.0,-1.95163,0.14381,0.0,0.0,31.0,73.9,72.7691,0.0,0.0,0,70.5937,0.0,557.927,0.0,0.09587,0.0,40.9269,0.0,97.5643,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:15:00,76.0961,1518.27,0.0,0.0,6.79,34.4106,0.0,0.0,116.65,0.0,0.0,182.676,63.2438,99.6957,0.0,24.12,0.0,0,2042.93,0.0,0.0,0.0,0.0,0.001526,143.433,0.0,104.833,43.5348,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.511,516.390014648,0.0,0.0,0.00153,0.0,120.728,0.0,-1.95163,0.04333,0.0,0.0,31.3,73.9,68.0888,0.0,0.0,0,74.6917,0.0,561.833,0.0,0.0,0.0,40.382,0.0,98.0856,0.0,0.0,0.0,0.0,0.0,0.0
