SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-04 01:25:00,105.596,1610.28,0.0,0.0,0.0,99.1418,0.0,0.0,53.1492,0.0,0.0,97.9751,15.4635,44.4968,0.0,18.57,0.0,0,2558.22,0.0,0.0,0.0,0.0,0.001526,38.7344,0.0,84.0696,32.5127,0.0,0.0,9.30402,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.861,632.159973145,0.0,0.0,0.00153,0.0,64.358,0.0,0.0,0.22419,0.0,0.0,33.8,32.1,112.474,0.0,0.0,0,0.61341,0.0,506.876,0.0,0.0,0.0,20.7908,0.0,50.0832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:30:00,102.198,1552.15,0.0,0.0,0.0,101.013,0.0,0.0,50.0672,0.0,0.0,99.2859,13.3944,39.2972,0.0,18.34,0.0,0,2573.18,0.0,0.0,0.0,0.0,0.001526,39.7844,0.0,86.2533,30.1641,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,692.784,659.140014648,0.0,0.0,0.00153,0.0,77.5326,0.0,0.0,0.19405,0.0,0.0,34.1,32.0,82.8217,0.0,0.0,0,0.28382,0.0,511.686,0.0,0.0,0.0,22.162,0.0,53.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:35:00,99.0963,1533.86,0.0,0.0,0.0,96.9732,0.0,0.0,54.0008,0.0,0.0,106.29,14.5235,45.7977,0.0,16.56,0.0,0,2561.46,0.0,0.0,0.0,0.0,0.001526,41.9844,0.0,89.0653,32.7809,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,711.778,728.090026855,0.0,0.0,0.00153,0.0,75.6557,0.0,0.0,0.184,0.0,0.0,34.1,32.0,35.5688,0.0,0.0,0,0.74159,0.0,515.568,0.0,0.0,0.0,19.6219,0.0,53.9187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:40:00,95.9966,1484.15,0.0,0.0,0.0,101.963,0.0,0.0,59.0439,0.0,0.0,99.9497,13.835,48.9971,0.0,17.86,0.0,0,2586.2,0.0,0.0,0.0,0.0,0.001526,43.3343,0.0,89.8905,28.42,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.178,690.260009766,0.0,0.0,0.00153,0.0,83.8132,0.0,0.0,0.21414,0.0,0.0,34.1,32.0,44.5997,0.0,0.0,0,0.45594,0.0,513.443,0.0,0.00093,0.0,18.5496,0.0,55.6448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:45:00,90.6976,1425.66,0.0,0.0,0.0,101.742,0.0,0.0,61.7353,0.0,0.0,90.1427,12.7547,51.5991,0.0,18.92,0.0,0,2592.13,0.0,0.0,0.0,0.0,0.001526,42.9743,0.0,92.728,29.8443,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,693.565,661.739990234,0.0,0.0,0.00153,0.0,98.7549,0.0,0.0,0.19405,0.0,0.0,33.8,32.2,14.9471,0.0,0.0,0,0.77638,0.0,515.128,0.0,0.09587,0.0,18.2596,0.0,70.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:50:00,88.0965,1390.84,0.0,0.0,0.0,100.471,0.0,0.0,60.4853,0.0,0.0,83.6408,15.4244,50.599,0.0,16.81,0.0,0,2565.57,0.0,0.0,0.0,0.0,0.001526,47.9043,0.0,89.2558,26.6553,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,710.655,647.880004883,0.0,0.0,0.00153,0.0,105.603,0.0,0.0,0.184,0.0,0.0,33.8,32.1,30.5589,0.0,0.0,0,0.56947,0.0,516.691,0.0,0.0,0.0,13.7067,0.0,94.7054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:55:00,89.5945,1334.83,0.0,0.0,0.1,99.4118,0.0,0.0,59.8329,0.0,0.0,81.7716,14.2843,52.7983,0.0,14.42,0.0,0,2583.44,0.0,0.0,0.0,0.0,0.001526,49.3942,0.0,91.4648,26.4705,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.056,627.070007324,0.0,0.0,0.00153,0.0,109.183,0.0,0.0,0.2041,0.0,0.0,33.7,32.1,33.0858,0.0,0.0,0,0.76905,0.0,507.315,0.0,0.0,0.0,12.4323,0.0,101.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:00:00,89.1982,1313.13,0.0,0.0,0.36,100.542,0.0,0.0,56.622,0.0,0.0,96.0571,15.0936,49.4971,0.0,14.44,0.0,0,2513.64,0.0,0.0,0.0,0.0,0.001526,53.2542,0.0,92.6454,30.3958,0.0,0.0,9.30402,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,694.469,711.33001709,0.0,0.0,0.00153,0.0,114.53,0.0,0.0,0.19405,0.0,0.0,33.7,32.0,34.8327,0.0,0.0,0,0.67384,0.0,510.831,0.0,0.28948,0.0,12.4499,0.0,99.6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:05:00,88.1965,1306.73,0.0,0.0,1.01,101.021,0.0,0.0,53.3446,0.0,0.0,90.8354,17.9135,52.1965,0.0,14.41,0.0,0,2433.83,0.0,0.0,0.0,0.0,0.001526,56.8341,0.0,93.6611,32.3326,0.0,0.0,10.1838,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,692.32,762.559997559,0.0,0.0,0.00153,0.0,129.755,0.0,0.0,0.19405,0.0,0.0,33.7,32.0,34.9206,0.0,0.0,0,0.49622,0.0,506.07,0.0,0.00093,0.0,13.0124,0.0,101.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:10:00,88.9977,1329.56,0.0,0.0,0.87,100.471,0.0,0.0,44.5007,0.0,0.0,102.017,19.1342,55.6967,0.0,16.42,0.0,0,2355.8,0.0,0.0,0.0,0.0,0.001526,55.8842,0.0,90.976,29.4991,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,703.258,733.119995117,0.0,0.0,0.00153,0.0,139.377,0.0,0.0,0.21414,0.0,0.0,34.0,32.0,38.7988,0.0,0.0,0,0.47059,0.0,513.932,0.0,0.08656,0.0,13.5573,0.0,104.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:15:00,88.6944,1316.01,0.0,0.0,0.26,99.7404,0.0,0.0,43.9733,0.0,0.0,95.5673,20.7541,57.1968,0.0,17.82,0.0,0,2274.3,0.0,0.0,0.0,0.0,0.001526,59.4841,0.0,94.7085,32.4643,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,699.937,788.390014648,0.0,0.0,0.00153,0.0,144.706,0.0,0.0,0.21414,0.0,0.0,34.0,32.0,49.192,0.0,0.0,0,0.76539,0.0,510.855,0.0,0.01396,0.0,15.4646,0.0,97.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:20:00,86.6973,1307.44,0.0,0.0,0.74,98.8403,0.0,0.0,48.4304,0.0,0.0,90.0618,25.1646,56.4977,0.0,19.29,0.0,0,2217.22,0.0,0.0,0.0,0.0,0.001526,58.9841,0.0,92.0361,31.3241,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,694.322,762.400024414,0.0,0.0,0.00153,0.0,163.886,0.0,0.0,0.2041,0.0,0.0,32.4,32.0,52.0156,0.0,0.0,0,0.78004,0.0,514.273,0.0,0.0,0.0,15.781,0.0,99.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:25:00,95.4967,1327.44,0.0,0.0,0.31,98.3296,0.0,0.0,53.7352,0.0,0.0,91.7723,29.3638,53.8957,0.0,19.97,0.0,0,2202.4,0.0,0.0,0.0,0.0,0.001526,61.6241,0.0,94.4165,31.7034,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,702.745,699.909973145,0.0,0.0,0.00153,0.0,185.274,0.0,0.0,0.21414,0.0,0.0,34.1,32.2,54.5205,0.0,0.0,0,0.41199,0.0,513.321,0.0,0.06795,0.0,15.5788,0.0,104.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:30:00,100.393,1326.53,0.0,0.0,1.42,100.862,0.0,0.0,53.4774,0.0,0.0,86.3035,29.8924,55.9976,0.0,20.07,0.0,0,2163.39,0.0,0.0,0.0,0.0,0.001526,69.8839,0.0,94.5879,29.8713,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,700.353,637.380004883,0.0,0.0,0.00153,0.0,184.651,0.0,0.0,0.19405,0.0,0.0,34.2,32.2,52.2353,0.0,0.0,0,0.54749,0.0,513.565,0.0,0.0,0.0,17.5037,0.0,105.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:35:00,104.393,1315.23,0.0,0.0,0.91,102.891,0.0,0.0,54.6532,0.0,0.0,81.4771,30.2721,57.5995,0.0,16.84,0.0,0,2122.27,0.0,0.0,0.0,0.0,0.001526,68.184,0.0,93.331,31.4162,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.373,693.729980469,0.0,0.0,0.00153,0.0,182.399,0.0,0.0,0.21414,0.0,0.0,33.9,32.2,49.3349,0.0,0.0,0,0.76356,0.0,505.557,0.0,0.0,0.0,17.908,0.0,107.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:40:00,104.893,1311.86,0.0,0.0,0.82,103.672,0.0,0.0,54.4618,0.0,0.0,81.2863,35.3844,47.5988,0.0,15.1,0.0,0,2117.17,0.0,0.0,0.0,0.0,0.001526,67.314,0.0,94.4165,31.5987,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,694.64,601.119995117,0.0,0.0,0.00153,0.0,185.905,0.0,0.0,0.21414,0.0,0.0,33.7,32.2,51.7189,0.0,0.0,0,0.90639,0.0,513.688,0.0,0.0,0.0,19.9471,0.0,115.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:45:00,110.497,1324.56,0.0,0.0,0.2,104.812,0.0,0.0,55.0477,0.0,0.0,86.4988,37.4731,44.3994,0.0,14.88,0.0,0,2084.97,0.0,0.0,0.0,0.0,0.001526,63.614,0.0,93.0327,31.8645,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,699.425,626.099975586,0.0,0.0,0.00153,0.0,185.557,0.0,0.0,0.19405,0.0,0.0,34.1,32.0,60.6839,0.0,0.0,0,0.47791,0.0,510.099,0.0,0.0,0.0,19.6834,0.0,120.624,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:50:00,112.095,1323.02,0.0,0.0,0.0,105.451,0.0,0.0,56.6884,0.0,0.0,82.9282,37.6733,41.2974,0.0,15.82,0.0,0,2058.31,0.0,0.0,0.0,0.0,0.001526,64.734,0.0,86.9896,32.7222,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,703.233,650.049987793,0.0,0.0,0.00153,0.0,187.105,0.0,0.0,0.19405,0.0,0.0,33.7,32.2,63.7711,0.0,0.0,0,1.08766,0.0,518.937,0.0,0.0,0.0,20.4656,0.0,119.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:55:00,111.897,1317.28,0.0,0.0,0.31,105.382,0.0,0.0,56.7548,0.0,0.0,80.9842,34.6947,46.9969,0.0,14.67,0.0,0,2010.7,0.0,0.0,0.0,0.0,0.001526,64.924,0.0,86.5897,33.9703,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,694.688,646.940002441,0.0,0.0,0.00153,0.0,189.329,0.0,0.0,0.21414,0.0,0.0,33.0,32.4,67.9899,0.0,0.0,0,1.40261,0.0,511.417,0.0,0.0,0.0,20.8875,0.0,127.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:00:00,112.295,1335.71,0.0,0.0,0.52,105.302,0.0,0.0,61.9306,0.0,0.0,80.0641,34.9145,45.696,0.0,15.32,0.0,0,1978.77,0.0,0.0,0.0,0.0,0.001526,69.004,0.0,84.9393,33.799,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,708.385,686.270019531,0.0,0.0,0.00153,0.0,189.458,0.0,0.0,0.19405,0.0,0.0,33.8,32.2,70.1872,0.0,0.0,0,1.38064,0.0,509.708,0.0,0.0,0.0,19.7801,0.0,133.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:05:00,108.096,1312.98,0.0,0.0,0.55,101.853,0.0,0.0,60.8798,0.0,0.0,88.1254,35.9448,52.2982,0.0,17.24,0.0,0,1993.61,0.0,0.0,0.0,0.0,0.001526,73.3139,0.0,86.7357,36.4103,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,697.569,636.150024414,0.0,0.0,0.00153,0.0,189.036,0.0,0.0,0.184,0.0,0.0,33.5,32.2,69.8686,0.0,0.0,0,1.22866,0.0,507.022,0.0,0.0,0.0,19.7361,0.0,138.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:10:00,110.096,1338.74,0.0,0.0,1.17,100.98,0.0,0.0,64.1611,0.0,0.0,97.6654,30.9239,62.799,0.0,18.88,0.0,0,1935.84,0.0,0.0,0.0,0.0,0.001526,76.5438,0.0,87.2816,36.5158,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,707.237,646.309997559,0.0,0.0,0.00153,0.0,191.6,0.0,0.0,0.184,0.0,0.0,33.7,32.2,70.8794,0.0,0.0,0,1.8201,0.0,508.292,0.0,0.0,0.0,19.1648,0.0,139.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:15:00,105.296,1311.2,0.0,0.0,1.79,104.463,0.0,0.0,65.0752,0.0,0.0,102.312,30.0145,70.2996,0.0,18.21,0.0,0,1874.56,0.0,0.0,0.0,0.0,0.001526,76.7438,0.0,89.9794,37.1426,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,693.785,638.229980469,0.0,0.0,0.00153,0.0,195.381,0.0,0.0,0.21414,0.0,0.0,33.6,32.2,72.1538,0.0,0.0,0,0.7306,0.0,505.533,0.0,0.0,0.0,17.8465,0.0,144.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
