SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-31 00:50:00,21.0955,2029.54,0.0,0.0,69.17,4.86363,0.0,0.0,83.9505,0.0,0.0,125.336,35.8935,64.7992,0.0,0.0,0.0,0,2609.0,0.0,0.0,0.0,0.0,0.001526,89.4436,0.0,27.9555,25.777,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,731.627,556.979980469,0.0,0.0,0.00153,0.0,12.2362,0.0,-1.85397,0.184,0.0,82.6229,34.1,58.0,17.2323,0.0,0.0,190,4.70588,0.0,1061.21,0.0,0.0,0.0,41.3927,0.0,29.1014,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:55:00,20.1961,2032.1,0.0,0.0,71.45,4.70454,0.0,0.0,94.435,0.0,0.0,114.394,32.8637,56.4977,0.0,0.0,0.0,0,2606.51,0.0,0.0,0.0,0.0,0.001526,105.493,0.0,28.0571,27.7543,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,720.079,610.090026855,0.0,0.0,0.00153,0.0,13.2341,0.0,-2.04929,0.184,0.0,41.0594,34.1,58.0,16.9577,0.0,0.0,190,4.47517,0.0,1042.66,0.0,0.0,0.0,37.8419,0.0,31.5697,0.0955,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:00:00,17.7988,2027.19,0.0,0.0,66.39,4.24403,0.0,0.0,91.3569,0.0,0.0,96.4416,35.5041,47.2979,0.0,0.0,0.0,0,2589.44,0.0,0.0,0.0,0.0,0.001526,116.323,0.0,30.0312,27.3838,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,695.641,649.900024414,0.0,0.0,0.00153,0.0,15.3948,0.0,-1.95163,0.184,0.0,29.4002,33.8,58.0,16.7709,0.0,0.0,190,4.47517,0.0,1013.68,0.0,0.0,0.0,40.6193,0.0,34.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:05:00,19.1952,2028.49,0.0,0.0,66.94,4.63232,0.0,0.0,87.0287,0.0,0.0,90.3441,38.5327,45.0986,0.0,0.0,0.0,0,2609.93,0.0,0.0,0.0,0.0,0.001526,122.073,0.0,33.0274,25.0018,0.0,0.0,9.30402,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,712.633,548.849975586,0.0,0.0,0.00153,0.0,18.5809,0.0,-1.95163,0.1639,0.0,1.0522,34.0,58.0,18.4189,0.0,0.0,190,4.43122,0.0,993.365,0.0,0.1722,0.0,40.8478,0.0,37.4597,0.1285,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:10:00,21.5934,2029.29,0.0,0.0,67.24,4.58627,0.0,0.0,90.2436,0.0,0.0,91.0704,41.6053,54.9976,0.0,0.0,0.0,0,2606.12,0.0,0.0,0.0,0.0,0.001526,121.763,0.0,27.8539,24.8859,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,731.603,521.599975586,0.0,0.0,0.00153,0.0,18.1506,0.0,-2.04929,0.184,0.0,0.0,34.0,58.0,19.3527,0.0,0.0,215,4.58503,0.0,1016.34,0.0,0.01396,0.0,41.1291,0.0,38.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:15:00,24.697,2023.63,0.0,0.0,69.14,4.88456,0.0,0.0,93.9116,0.0,0.0,92.8283,41.5442,60.6971,0.0,0.0,0.0,0,2600.28,0.0,0.0,0.0,0.0,0.001526,120.183,0.0,27.2572,24.4352,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,731.945,560.58001709,0.0,0.0,0.00153,0.0,21.062,0.0,-1.95163,0.184,0.0,0.0,34.0,58.0,18.4079,0.0,0.0,190,4.29938,0.0,997.784,0.0,0.0,0.0,42.2892,0.0,37.5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:20:00,26.4937,2028.53,0.0,0.0,74.56,4.7171,0.0,0.0,89.3881,0.0,0.0,86.2516,39.1138,56.0994,0.0,0.0,0.0,0,2584.56,0.0,0.0,0.0,0.0,0.001526,124.353,0.0,25.6259,21.812,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,715.636,495.429992676,0.0,0.0,0.00153,0.0,21.0437,0.0,-2.04929,0.1639,0.0,0.0,32.5,58.0,16.9027,0.0,0.0,190,4.21149,0.0,975.689,0.0,0.0,0.0,42.4738,0.0,34.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:25:00,27.698,2030.19,0.0,0.0,78.02,3.95516,0.0,0.0,96.7944,0.0,0.0,80.8072,37.8747,64.0956,0.0,0.0,0.0,0,2610.64,0.0,0.0,0.0,0.0,0.001526,120.583,0.0,22.2997,20.4758,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,717.223,490.209991455,0.0,0.0,0.00153,0.0,21.3275,0.0,-1.95163,0.1639,0.0,0.0,34.1,58.0,15.057,0.0,0.0,190,4.30671,0.0,899.124,0.0,0.0,0.0,42.8869,0.0,36.3232,0.0985,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:30:00,24.8936,2021.58,0.0,0.0,84.05,3.03623,0.0,0.0,94.3061,0.0,0.0,75.7885,32.7843,62.299,0.0,0.0,0.0,0,2591.69,0.0,0.0,0.0,0.0,0.001526,111.633,0.0,22.3314,22.8015,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,695.103,537.0,0.0,0.0,0.00153,0.0,20.1648,0.0,-1.85397,0.2041,0.0,0.0,34.1,58.0,12.8597,0.0,0.0,190,4.62531,0.0,919.999,0.0,0.0,0.0,42.5441,0.0,39.1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:35:00,27.0983,2027.34,0.0,0.0,89.93,2.42396,0.0,0.0,93.1889,0.0,0.0,76.4675,25.1939,64.4983,0.0,0.0,0.0,0,2532.68,0.0,0.0,0.0,0.0,0.001526,115.223,0.0,23.1439,22.2191,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,707.53,617.979980469,0.0,0.0,0.00153,0.0,18.6816,0.0,-2.04929,0.1639,0.0,0.0,34.1,58.0,11.6402,0.0,0.0,190,4.93294,0.0,915.506,0.0,0.04189,0.0,41.8146,0.0,37.0361,0.0405,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:40:00,28.5955,2020.62,0.0,0.0,93.02,2.73585,0.0,0.0,86.638,0.0,0.0,82.4796,26.0826,61.0998,0.0,0.0,0.0,0,2443.42,0.0,0.0,0.0,0.0,0.001526,122.053,0.0,24.058,21.7104,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,695.518,577.059997559,0.0,0.0,0.00153,0.0,18.4344,0.0,-2.04929,0.15386,0.0,0.0,33.8,58.0,11.6182,0.0,0.0,189,5.0135,0.0,896.438,0.0,0.0,0.0,42.6232,0.0,38.4509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:45:00,25.497,2030.71,0.0,0.0,91.17,2.83633,0.0,0.0,90.3725,0.0,0.0,95.1461,29.8033,67.0958,0.0,0.0,0.0,0,2447.94,0.0,0.0,0.0,0.0,0.001526,124.243,0.0,24.2484,22.3032,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,709.19,522.679992676,0.0,0.0,0.00153,0.0,18.4253,0.0,-2.04929,0.1639,0.0,0.0,34.0,58.2,9.22316,0.0,0.0,190,4.88899,0.0,877.346,0.0,0.0,0.0,43.0275,0.0,38.7585,0.1575,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:50:00,28.6989,2021.09,0.0,0.0,88.72,3.1252,0.0,0.0,88.0795,0.0,0.0,101.52,29.4737,60.6971,0.0,0.0,0.0,0,2436.68,0.0,0.0,0.0,0.0,0.001526,123.473,0.0,30.9707,24.9954,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,697.081,539.349975586,0.0,0.0,0.00153,0.0,16.9146,0.0,-1.85397,0.184,0.0,0.0,34.0,58.0,6.54246,0.0,0.0,190,4.95125,0.0,846.315,0.0,0.07726,0.0,43.3351,0.0,39.6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:55:00,29.3967,2013.89,0.0,0.0,87.45,3.22567,0.0,0.0,92.8647,0.0,0.0,104.219,28.7157,54.8958,0.0,0.0,0.0,0,2432.07,0.0,0.0,0.0,0.0,0.001526,133.923,0.0,28.5839,27.9495,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,701.598,499.380004883,0.0,0.0,0.00153,0.0,14.0948,0.0,-2.14694,0.184,0.0,0.0,33.2,58.0,7.00389,0.0,0.0,189,4.83406,0.0,825.611,0.0,0.0,0.0,42.9924,0.0,38.9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:00:00,32.8944,1999.65,0.0,0.0,92.14,1.56888,0.0,0.0,94.7632,0.0,0.0,103.861,28.2738,49.1962,0.0,0.0,0.0,0,2446.35,0.0,0.0,0.0,0.0,0.001526,128.533,0.0,32.7988,27.763,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,709.63,484.350006104,0.0,0.0,0.00153,0.0,12.3461,0.0,-1.95163,0.1639,0.0,0.0,33.9,58.0,6.83909,0.0,0.0,191,4.38361,0.0,807.788,0.0,0.0,0.0,42.9836,0.0,35.6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:05:00,32.7958,2019.06,0.0,0.0,91.87,2.30465,0.0,0.0,90.1732,0.0,0.0,106.073,33.1249,47.1961,0.0,0.0,0.0,0,2375.99,0.0,0.0,0.0,0.0,0.001526,124.523,0.0,34.5762,26.7498,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,705.406,520.159973145,0.0,0.0,0.00153,0.0,12.3369,0.0,-1.85397,0.184,0.0,0.0,33.5,58.0,7.93774,0.0,0.0,190,4.35798,0.0,801.172,0.0,0.0,0.0,41.1291,0.0,28.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:10:00,29.7993,2030.15,0.0,0.0,91.08,3.77096,0.0,0.0,99.7437,0.0,0.0,106.133,31.7931,41.5983,0.0,0.0,0.0,0,2293.42,0.0,0.0,0.0,0.0,0.001526,122.313,0.0,40.8224,27.1735,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,699.498,501.459991455,0.0,0.0,0.00153,0.0,12.8313,0.0,-1.85397,0.1639,0.0,0.0,33.1,58.0,9.83841,0.0,0.0,190,3.99176,0.0,797.583,0.0,0.0,0.0,40.9884,0.0,28.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:15:00,31.6941,2029.66,0.0,0.0,91.01,5.15982,0.0,0.0,106.822,0.0,0.0,95.8373,31.0948,37.4962,0.0,0.0,0.0,0,2287.1,0.0,0.0,0.0,0.0,0.001526,123.853,0.0,40.7907,30.8806,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,712.95,501.429992676,0.0,0.0,0.00153,0.0,14.0948,0.0,-1.85397,0.19405,0.0,0.0,34.1,58.0,11.772,0.0,0.0,190,3.86725,0.0,799.219,0.0,0.0,0.0,43.1154,0.0,31.5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:20:00,32.5975,2010.59,0.0,0.0,87.87,4.12157,0.0,0.0,98.1734,0.0,0.0,88.9967,30.6041,41.4965,0.0,0.0,0.0,0,2275.77,0.0,0.0,0.0,0.0,0.001526,127.623,0.0,38.2452,31.0353,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,717.711,481.609985352,0.0,0.0,0.00153,0.0,10.8354,0.0,-2.04929,0.19405,0.0,0.0,33.9,57.9,15.6393,0.0,0.0,190,3.57427,0.0,803.174,0.0,0.0,0.0,40.8917,0.0,31.1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:25:00,32.7954,1991.2,0.0,0.0,90.97,3.99284,0.0,0.0,95.814,0.0,0.0,81.7639,33.8134,40.2973,0.0,0.0,0.0,0,2264.34,0.0,0.0,0.0,0.0,0.001526,130.563,0.0,41.2858,33.6339,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,743.395,475.529998779,0.0,0.0,0.00153,0.0,11.5129,0.0,-1.85397,0.184,0.0,0.0,32.5,58.2,14.222,0.0,0.0,190,3.56695,0.0,808.155,0.0,0.0,0.0,42.9836,0.0,31.1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:30:00,33.8957,1969.51,0.0,0.0,94.13,4.38323,0.0,0.0,87.7513,0.0,0.0,78.7503,36.0034,37.2971,0.0,0.0,0.0,0,2264.95,0.0,0.0,0.0,0.0,0.001526,127.233,0.0,43.8058,34.9201,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,725.744,470.079986572,0.0,0.0,0.00153,0.0,13.7011,0.0,-2.04929,0.1639,0.0,0.0,33.9,57.9,14.8373,0.0,0.0,190,3.96613,0.0,787.158,0.0,0.0,0.0,42.0695,0.0,30.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:35:00,32.0976,1929.64,0.0,0.0,95.78,4.60093,0.0,0.0,87.2279,0.0,0.0,77.9599,38.2739,37.8989,0.0,0.0,0.0,0,2264.73,0.0,0.0,0.0,0.0,0.001526,119.813,0.0,49.6902,36.6205,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,708.775,467.299987793,0.0,0.0,0.00153,0.0,15.0652,0.0,-1.85397,0.1639,0.0,0.0,32.9,58.2,14.6725,0.0,0.0,190,4.63996,0.0,757.714,0.0,0.0,0.0,41.9113,0.0,29.1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:40:00,28.4983,1911.87,0.0,0.0,97.01,5.29169,0.0,0.0,77.5285,0.0,0.0,70.1457,34.9255,36.3988,0.0,0.0,0.0,0,2290.1,0.0,0.0,0.0,0.0,0.001526,117.553,0.0,55.7015,35.7374,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,701.5,463.75,0.0,0.0,0.00153,0.0,14.049,0.0,-1.85397,0.21414,0.0,0.0,34.1,58.0,16.5951,0.0,0.0,190,4.57038,0.0,734.153,0.0,0.0,0.0,42.7111,0.0,29.4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:45:00,28.6954,1948.76,0.0,0.0,94.78,5.62242,0.0,0.0,69.3995,0.0,0.0,64.2283,37.434,36.6997,0.0,0.0,0.0,0,2287.12,0.0,0.0,0.0,0.0,0.001526,108.023,0.0,54.9842,35.4176,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,708.116,465.910003662,0.0,0.0,0.00153,0.0,14.4701,0.0,-1.95163,0.1639,0.0,0.0,34.1,58.0,15.7601,0.0,0.0,190,5.22957,0.0,723.533,0.0,0.0,0.0,40.1886,0.0,28.983,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:50:00,32.4949,1943.83,0.0,0.0,92.39,4.94003,0.0,0.0,66.126,0.0,0.0,63.6667,34.9438,39.4964,0.0,0.0,0.0,0,2286.83,0.0,0.0,0.0,0.0,0.001526,99.3635,0.0,48.1668,35.3787,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,710.9,467.320007324,0.0,0.0,0.00153,0.0,15.349,0.0,-1.85397,0.1639,0.0,0.0,34.1,58.2,16.8258,0.0,0.0,192,4.85969,0.0,694.626,0.0,0.0,0.0,42.2629,0.0,29.2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:55:00,34.7954,1936.55,0.0,0.0,91.8,4.95154,0.0,0.0,69.5362,0.0,0.0,60.7004,35.4638,42.8993,0.0,0.0,0.0,0,2279.38,0.0,0.0,0.0,0.0,0.001526,98.7035,0.0,43.9899,35.005,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,694.151,462.140014648,0.0,0.0,0.00153,0.0,15.6512,0.0,-1.85397,0.184,0.0,0.0,34.1,58.2,16.7929,0.0,0.0,191,4.878,0.0,707.273,0.0,0.0,0.0,42.2716,0.0,31.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:00:00,36.3954,1937.82,0.0,0.0,91.74,4.87409,0.0,0.0,67.044,0.0,0.0,60.0443,33.0748,42.7975,0.0,0.0,0.0,0,2282.38,0.0,0.0,0.0,0.0,0.001526,99.7235,0.0,44.1994,34.0719,0.0,0.0,9.33479,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,728.087,463.760009766,0.0,0.0,0.00153,0.0,16.1547,0.0,-1.85397,0.19405,0.0,0.0,34.1,58.2,17.0016,0.0,0.0,190,5.15999,0.0,688.229,0.0,0.15172,0.0,42.0871,0.0,32.5597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:05:00,33.5968,1964.24,0.0,0.0,93.5,5.10121,0.0,0.0,65.0752,0.0,0.0,58.6832,38.2544,46.9969,0.0,0.0,0.0,0,2218.47,0.0,0.0,0.0,0.0,0.001526,97.5635,0.0,44.8723,35.1232,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,682.579,461.670013428,0.0,0.0,0.00153,0.0,14.5525,0.0,-1.85397,0.184,0.0,0.0,34.1,58.0,17.1884,0.0,0.0,190,4.75349,0.0,694.65,0.0,0.58361,0.0,41.6212,0.0,29.4542,0.1405,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:10:00,38.9959,2009.63,0.0,0.0,92.43,4.36125,0.0,0.0,66.1221,0.0,0.0,61.445,37.6428,41.0983,0.0,0.0,0.0,0,2143.03,0.0,0.0,0.0,0.0,0.001526,100.023,0.0,44.6374,34.2972,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,710.9,458.040008545,0.0,0.0,0.00153,0.0,13.7835,0.0,-1.85397,0.184,0.0,0.0,34.1,58.0,15.3756,0.0,0.0,190,4.32868,0.0,717.014,0.0,13.464,0.0,40.1095,0.0,29.7447,0.0385,0.0,0.0,0.0,0.0,0.0,0.0
