SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-01 00:50:00,90.7989,2327.38,0.0,0.0,98.14,40.2612,0.0,0.0,115.603,0.0,0.0,117.244,77.8338,79.5968,0.0,22.26,0.0,0,2495.45,0.0,0.0,0.0,0.0,0.001526,127.593,0.0,100.472,41.8685,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,709.313,682.549987793,0.0,0.0,0.00153,0.0,8.38178,0.0,-1.85397,0.1639,0.0,50.2927,34.0,8.3,38.7768,0.0,0.0,0,5.03914,0.0,800.439,0.0,0.00093,0.0,42.9836,0.0,32.2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:55:00,86.0973,2302.16,0.0,0.0,99.75,42.951,0.0,0.0,119.076,0.0,0.0,124.407,80.1337,75.3,0.0,21.65,0.0,0,2507.05,0.0,0.0,0.0,0.0,0.001526,136.193,0.0,96.9175,42.2145,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,683.555,663.549987793,0.0,0.0,0.00153,0.0,7.58526,0.0,-1.95163,0.1639,0.0,88.2715,33.7,8.3,46.8849,0.0,0.0,0,4.9659,0.0,796.02,0.0,0.0121,0.0,42.9132,0.0,32.8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:00:00,85.6975,2283.48,0.0,0.0,100.14,42.8233,0.0,0.0,117.697,0.0,0.0,134.403,84.6748,73.3972,0.0,21.54,0.0,0,2452.55,0.0,0.0,0.0,0.0,0.001526,138.063,0.0,97.565,41.7932,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,698.668,732.109985352,0.0,0.0,0.00153,0.0,6.82536,0.0,-1.85397,0.19405,0.0,88.5988,34.0,8.6,49.9062,0.0,0.0,0,4.99886,0.0,781.982,0.0,0.00093,0.0,43.0539,0.0,34.1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:05:00,84.6985,2323.33,0.0,0.0,100.79,39.0513,0.0,0.0,119.861,0.0,0.0,142.954,83.7433,73.499,0.0,22.22,0.0,0,2417.59,0.0,0.0,0.0,0.0,0.001526,137.003,0.0,96.1812,42.1939,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.987,778.619995117,0.0,0.0,0.00153,0.0,6.66056,0.0,-1.95163,0.1639,0.0,90.1411,34.0,8.6,44.5448,0.0,0.0,0,5.06477,0.0,807.715,0.0,0.15917,0.0,43.0978,0.0,34.5177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:10:00,84.0954,2315.86,0.0,0.0,101.47,38.2706,0.0,0.0,119.01,0.0,0.0,159.074,86.2849,70.5961,0.0,21.99,0.0,0,2429.43,0.0,0.0,0.0,0.0,0.001526,140.743,0.0,97.876,42.3224,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,697.203,793.409973145,0.0,0.0,0.00153,0.0,5.25978,0.0,-1.85397,0.1639,0.0,88.5145,34.0,8.6,41.919,0.0,0.0,0,5.06111,0.0,795.972,0.0,0.0,0.0,40.9269,0.0,33.5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:15:00,85.9953,2286.73,0.0,0.0,102.13,36.3825,0.0,0.0,120.127,0.0,0.0,166.636,87.6643,65.3966,0.0,22.04,0.0,0,2383.58,0.0,0.0,0.0,0.0,0.001526,137.993,0.0,96.4985,42.1653,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.255,842.200012207,0.0,0.0,0.00153,0.0,5.25978,0.0,-1.95163,0.19405,0.0,89.6948,34.0,8.7,40.5347,0.0,0.0,0,5.05745,0.0,778.808,0.0,0.05306,0.0,43.0011,0.0,34.1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:20:00,86.0968,2269.52,0.0,0.0,101.9,43.0515,0.0,0.0,117.701,0.0,0.0,171.382,86.9038,67.8968,0.0,20.11,0.0,0,2319.88,0.0,0.0,0.0,0.0,0.001526,136.793,0.0,97.6538,41.79,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,695.152,842.799987793,0.0,0.0,0.00153,0.0,4.01465,0.0,-1.85397,0.184,0.0,89.0452,33.7,8.6,39.8645,0.0,0.0,0,4.99519,0.0,800.854,0.0,0.00093,0.0,42.8957,0.0,35.9765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:25:00,87.1953,2305.82,0.0,0.0,101.08,42.2289,0.0,0.0,115.607,0.0,0.0,178.579,85.6953,62.8964,0.0,20.21,0.0,0,2256.33,0.0,0.0,0.0,0.0,0.001526,135.343,0.0,91.0458,42.0288,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,704.405,823.679992676,0.0,0.0,0.00153,0.0,5.61685,0.0,-1.75631,0.1639,0.0,90.4635,34.0,8.6,39.6228,0.0,0.0,0,4.9659,0.0,798.877,0.0,0.04747,0.0,42.8869,0.0,35.4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:30:00,82.9973,2314.37,0.0,0.0,101.0,40.6903,0.0,0.0,119.666,0.0,0.0,178.785,87.7339,59.2988,0.0,19.51,0.0,0,2207.6,0.0,0.0,0.0,0.0,0.001526,136.853,0.0,94.5053,40.7775,0.0,0.0,9.30402,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,697.252,872.369995117,0.0,0.0,0.00153,0.0,4.9485,0.0,-1.85397,0.184,0.0,89.4072,33.7,8.6,40.8423,0.0,0.0,0,5.0135,0.0,797.754,0.0,0.19454,0.0,42.8517,0.0,36.6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:35:00,81.9946,2320.71,0.0,0.0,100.01,38.6013,0.0,0.0,113.572,0.0,0.0,179.077,87.7534,51.6964,0.0,21.53,0.0,0,2145.05,0.0,0.0,0.0,0.0,0.001526,137.953,0.0,98.4537,41.5773,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.279,831.770019531,0.0,0.0,0.00153,0.0,1.84482,0.0,-1.85397,0.184,0.0,88.4302,34.0,8.6,48.7965,0.0,0.0,0,4.97322,0.0,799.512,0.0,0.00093,0.0,43.0627,0.0,34.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:40:00,83.9973,2325.18,0.0,0.0,101.1,35.8529,0.0,0.0,113.506,0.0,0.0,178.0,87.353,41.8992,0.0,21.78,0.0,0,2117.88,0.0,0.0,0.0,0.0,0.001526,138.503,0.0,102.186,40.5664,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.89,896.91998291,0.0,0.0,0.00153,0.0,1.26802,0.0,-1.85397,0.184,0.0,89.6105,34.0,8.6,45.7752,0.0,0.0,0,5.00984,0.0,800.61,0.0,0.0,0.0,43.0539,0.0,27.3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:45:00,80.6989,2301.65,0.0,0.0,100.52,37.741,0.0,0.0,111.017,0.0,0.0,175.297,88.4236,42.3993,0.0,21.81,0.0,0,2111.8,0.0,0.0,0.0,0.0,0.001526,137.903,0.0,102.535,40.7109,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,692.222,892.409973145,0.0,0.0,0.00153,0.0,1.83566,0.0,-1.85397,0.1639,0.0,88.3558,33.6,8.6,39.1394,0.0,0.0,0,5.02815,0.0,804.517,0.0,0.0,0.0,43.0802,0.0,26.7259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:50:00,84.1966,2283.24,0.0,0.0,98.32,39.3423,0.0,0.0,104.99,0.0,0.0,178.552,86.8537,42.4966,0.0,21.81,0.0,0,2056.35,0.0,0.0,0.0,0.0,0.001526,136.043,0.0,101.932,41.1473,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,698.79,919.140014648,0.0,0.0,0.00153,0.0,2.89769,0.0,-1.85397,0.1639,0.0,89.4469,33.9,8.6,35.7885,0.0,0.0,0,4.9366,0.0,804.077,0.0,0.09215,0.0,43.0627,0.0,23.7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:55:00,79.797,2278.57,0.0,0.0,96.92,39.4302,0.0,0.0,105.904,0.0,0.0,177.354,88.1733,44.0985,0.0,22.01,0.0,0,2052.67,0.0,0.0,0.0,0.0,0.001526,139.753,0.0,102.256,41.1981,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,704.991,876.929992676,0.0,0.0,0.00153,0.0,6.66972,0.0,-1.75631,0.184,0.0,90.4635,34.2,8.6,33.3056,0.0,0.0,0,4.9659,0.0,774.071,0.0,0.0,0.0,43.2121,0.0,22.2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:00:00,75.4955,2262.09,0.0,0.0,96.69,35.9931,0.0,0.0,107.15,0.0,0.0,173.837,86.1445,47.3996,0.0,21.55,0.0,0,2039.53,0.0,0.0,0.0,0.0,0.001526,137.653,0.0,99.0948,39.5413,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,695.738,952.309997559,0.0,0.0,0.00153,0.0,9.96567,0.0,-1.75631,0.1639,0.0,88.6335,33.9,8.4,30.1085,0.0,0.0,0,4.92927,0.0,746.849,0.0,0.02513,0.0,43.0539,0.0,28.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:05:00,78.4974,2250.89,0.0,0.0,96.26,35.271,0.0,0.0,111.08,0.0,0.0,168.089,84.6638,49.798,0.0,21.38,0.0,0,1986.55,0.0,0.0,0.0,0.0,0.001526,131.553,0.0,89.2177,39.6333,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,697.887,914.219970703,0.0,0.0,0.00153,0.0,11.0643,0.0,-1.85397,0.1639,0.0,79.2556,34.2,8.4,30.6468,0.0,0.0,0,5.01717,0.0,716.282,0.0,0.06609,0.0,43.1242,0.0,33.1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:10:00,77.4977,2278.82,0.0,0.0,97.44,33.3703,0.0,0.0,109.771,0.0,0.0,166.189,84.7858,52.6965,0.0,22.06,0.0,0,1955.82,0.0,0.0,0.0,0.0,0.001526,135.713,0.0,85.7899,37.8766,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,695.738,929.25,0.0,0.0,0.00153,0.0,16.4843,0.0,-1.85397,0.184,0.0,-0.33555,33.9,8.1,26.5159,0.0,0.0,0,5.03548,0.0,744.066,0.0,0.00093,0.0,43.3176,0.0,38.8708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:15:00,73.3993,2252.43,0.0,0.0,97.54,28.7317,0.0,0.0,108.459,0.0,0.0,167.512,82.0734,57.5995,0.0,21.36,0.0,0,1940.68,0.0,0.0,0.0,0.0,0.001526,140.453,0.0,87.5292,37.798,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.011,946.16998291,0.0,0.0,0.00153,0.0,24.1108,0.0,-1.95163,0.184,0.0,0.0,33.9,8.1,26.1534,0.0,0.0,0,5.13802,0.0,713.303,0.0,0.00093,0.0,42.922,0.0,41.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:20:00,74.595,2218.34,0.0,0.0,98.94,28.2189,0.0,0.0,109.447,0.0,0.0,170.327,78.3832,57.0995,0.0,21.95,0.0,0,1940.14,0.0,0.0,0.0,0.0,0.001526,138.863,0.0,97.4126,38.6843,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,698.643,961.809997559,0.0,0.0,0.00153,0.0,25.713,0.0,-1.85397,0.1639,0.0,0.0,34.1,8.1,27.0323,0.0,0.0,0,5.03548,0.0,685.665,0.0,0.0,0.0,43.0451,0.0,53.4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:25:00,82.7955,2199.03,0.0,0.0,95.99,27.1032,0.0,0.0,110.818,0.0,0.0,169.168,76.3433,58.2987,0.0,21.76,0.0,0,1934.94,0.0,0.0,0.0,0.0,0.001526,140.533,0.0,97.9331,40.0721,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,697.862,976.909973145,0.0,0.0,0.00153,0.0,24.2939,0.0,-1.95163,0.184,0.0,0.0,33.8,7.9,26.2303,0.0,0.0,0,4.96223,0.0,660.372,0.0,0.01955,0.0,40.6017,0.0,57.9593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:30:00,85.997,2219.98,0.0,0.0,94.86,23.0925,0.0,0.0,107.345,0.0,0.0,173.086,76.2628,60.998,0.0,21.32,0.0,0,1925.86,0.0,0.0,0.0,0.0,0.001526,140.993,0.0,102.066,40.3609,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,699.205,984.289978027,0.0,0.0,0.00153,0.0,24.7974,0.0,-1.95163,0.1639,0.0,0.0,33.8,7.9,22.6706,0.0,0.0,0,5.03914,0.0,628.803,0.0,0.0,0.0,43.2384,0.0,54.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:35:00,83.3964,2225.96,0.0,0.0,92.52,20.1599,0.0,0.0,108.33,0.0,0.0,166.192,79.9933,65.0957,0.0,21.5,0.0,0,1924.88,0.0,0.0,0.0,0.0,0.001526,146.093,0.0,98.4156,41.2036,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,695.372,952.619995117,0.0,0.0,0.00153,0.0,26.7201,0.0,-1.75631,0.1639,0.0,0.0,34.1,7.9,17.6828,0.0,0.0,0,5.13069,0.0,596.283,0.0,0.02513,0.0,41.1027,0.0,52.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:40:00,83.4949,2206.19,0.0,0.0,95.41,17.311,0.0,0.0,107.213,0.0,0.0,172.706,77.713,64.3965,0.0,22.03,0.0,0,1929.47,0.0,0.0,0.0,0.0,0.001526,144.413,0.0,96.8413,39.8285,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,695.323,1044.59997559,0.0,0.0,0.00153,0.0,20.3937,0.0,-2.04929,0.19405,0.0,0.0,34.1,8.2,17.0016,0.0,0.0,0,5.09407,0.0,568.108,0.0,0.05678,0.0,42.9308,0.0,52.0949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:45:00,82.1933,2167.51,0.0,0.0,94.8,15.9714,0.0,0.0,108.92,0.0,0.0,171.916,79.754,65.0957,0.0,21.99,0.0,0,1924.35,0.0,0.0,0.0,0.0,0.001526,142.523,0.0,94.5434,40.7521,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,695.689,1020.67999268,0.0,0.0,0.00153,0.0,21.0529,0.0,-2.04929,0.19405,0.0,0.0,33.8,8.0,16.0678,0.0,0.0,0,4.70222,0.0,557.903,0.0,0.01582,0.0,43.2121,0.0,43.8514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:50:00,85.197,2134.19,0.0,0.0,94.15,13.7211,0.0,0.0,108.267,0.0,0.0,172.01,75.0237,68.7995,0.0,22.11,0.0,0,1924.08,0.0,0.0,0.0,0.0,0.001526,149.913,0.0,95.5654,41.321,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,698.277,1012.79998779,0.0,0.0,0.00153,0.0,22.1057,0.0,-2.04929,0.1639,0.0,0.0,34.1,8.0,15.903,0.0,0.0,0,5.01717,0.0,557.439,0.0,0.00093,0.0,41.1027,0.0,43.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:55:00,81.5945,2112.92,0.0,0.0,95.85,11.1214,0.0,0.0,102.63,0.0,0.0,175.27,73.9031,67.2994,0.0,22.24,0.0,0,1932.77,0.0,0.0,0.0,0.0,0.001526,145.953,0.0,93.8008,40.8521,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,702.623,1023.96002197,0.0,0.0,0.00153,0.0,26.3172,0.0,-1.85397,0.184,0.0,0.0,34.1,8.0,15.1888,0.0,0.0,0,4.41657,0.0,561.248,0.0,0.0,0.0,41.0851,0.0,42.4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:00:00,79.7948,2101.47,0.0,0.0,96.39,10.0224,0.0,0.0,100.205,0.0,0.0,172.595,77.5848,67.1976,0.0,22.22,0.0,0,1936.16,0.0,0.0,0.0,0.0,0.001526,148.903,0.0,90.684,42.2906,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,704.601,1048.11999512,0.0,0.0,0.00153,0.0,36.8185,0.0,-2.04929,0.19405,0.0,0.0,34.1,8.0,15.0899,0.0,0.0,0,4.57038,0.0,560.076,0.0,0.0,0.0,41.006,0.0,45.1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:05:00,81.4944,2103.47,0.0,0.0,96.7,14.0707,0.0,0.0,104.595,0.0,0.0,168.106,74.2242,64.7992,0.0,21.8,0.0,0,1912.85,0.0,0.0,0.0,0.0,0.001526,147.253,0.0,85.9422,39.3461,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,691.759,1011.75,0.0,0.0,0.00153,0.0,40.38,0.0,-1.95163,0.184,0.0,0.0,33.8,8.0,13.9583,0.0,0.0,0,4.82673,0.0,559.05,0.0,0.08098,0.0,42.9924,0.0,59.4717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:10:00,90.6966,2068.17,0.0,0.0,96.28,16.0718,0.0,0.0,103.482,0.0,0.0,160.735,68.9348,68.2995,0.0,21.53,0.0,0,1905.01,0.0,0.0,0.0,0.0,0.001526,143.353,0.0,86.9134,40.941,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,697.447,967.849975586,0.0,0.0,0.00153,0.0,37.6516,0.0,-1.85397,0.1639,0.0,0.0,33.8,8.0,13.431,0.0,0.0,0,4.74983,0.0,562.712,0.0,0.0,0.0,43.2648,0.0,70.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
