SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-29 00:50:00,0.0,0.0,0.0,-0.1,0.0,36.2,0.0,0.002,0.0,36.1422,34.3,32.848,0.0,0,0.0,87.76,67.47,68.1,45.2,58.2,0.0,0.0,0.0,0.03,0.0,72.69,65.82,59.2122,34.3864,100.343,0.0,0.0,0.0,0.0,29.5706,27.3,0.0,110.5,0.0,170.197,0.0,19.88,0.0,0.0,0.0,91.3,114.1,86.8718,0.0,0.0,11.0968,0.0,0.0,96.1,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:55:00,0.807,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.001,40.0467,32.1,32.7759,0.0,0,0.0,85.64,67.44,64.4,46.4,56.7,0.0,0.0,0.0,0.03,0.0,72.43,60.08,55.1039,35.3354,98.7135,0.0,0.0,0.0,0.0,30.173,25.9,0.0,106.9,0.0,171.539,0.0,19.09,0.0,0.0,0.0,86.5,114.3,79.0841,0.0,0.0,11.5966,0.0,0.0,94.5,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:00:00,0.0,0.0,0.0,-0.1,0.0,45.6,0.0,0.0,0.001,35.2411,31.4,34.0005,0.0,0,0.0,88.04,68.24,67.5,45.9,57.7,0.0,0.0,0.0,0.03,0.0,69.2,57.04,43.0471,28.9158,93.8633,0.0,0.0,0.0,0.0,30.6857,24.4,0.0,101.3,0.0,169.525,0.0,18.93,0.0,0.0,0.0,92.1,114.4,80.0788,0.0,0.0,13.696,0.0,0.0,96.5,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:05:00,0.0,0.0,0.0,-0.1,0.0,42.4,0.0,0.0,0.001,30.1352,33.9,36.5938,0.0,0,0.0,84.9,67.43,66.2,41.5,52.8,0.0,0.0,0.0,0.03,0.0,72.68,51.19,27.7752,21.4357,69.3872,0.0,0.0,0.0,0.0,29.6988,28.3,0.0,91.4,0.0,133.286,0.0,19.11,0.0,0.0,0.0,82.6,109.3,77.2977,0.0,0.0,11.0968,0.0,0.0,96.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:10:00,0.688,0.0,0.0,-0.1,0.0,42.2,0.0,0.0,0.001,19.0222,37.6,31.1912,0.0,0,0.0,88.02,67.84,67.2,43.3,52.4,0.0,0.0,0.0,0.03,0.0,71.13,52.7,19.2908,20.8775,50.5649,0.0,0.0,0.0,0.0,29.9124,28.3,0.0,89.9,1.45000004768,128.588,0.0,20.59,0.0,0.0,0.0,85.2,114.8,83.2319,0.0,0.0,10.9968,0.0,0.0,99.7,107.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:15:00,0.0,0.0,0.0,-0.1,0.0,44.6,0.0,0.0,0.0,12.9151,37.8,30.3988,0.0,0,0.0,88.36,67.67,68.7,42.5,50.4,0.0,0.0,0.0,0.03,0.0,69.63,55.04,27.2394,21.2682,36.4482,0.0,0.0,0.0,0.0,28.7588,25.9,0.0,92.3,21.8099994659,126.575,0.0,24.22,0.0,0.0,0.0,95.4,116.6,86.517,0.0,0.0,10.5969,0.0,0.0,98.2,102.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:20:00,0.0,0.0,0.0,-0.1,0.0,47.2,0.0,0.0,0.0,15.3179,35.1,31.9835,0.0,0,0.0,86.33,66.08,68.7,49.3,56.7,0.0,0.0,0.0,0.03,0.0,72.06,54.64,40.8144,24.7292,49.6045,0.0,0.0,0.0,0.0,29.1006,23.0,0.0,88.4,0.0,126.575,0.0,25.85,0.0,0.0,0.0,96.3,108.1,81.1799,0.0,0.0,4.7986,0.0,0.0,93.1,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:25:00,0.0,0.0,0.0,-0.1,0.0,47.6,0.0,0.0,0.0,29.3342,31.2,31.1912,0.0,0,0.0,86.02,67.11,69.7,52.3,67.6,0.0,0.0,0.0,0.03,0.0,64.97,54.0,47.0661,26.7388,75.7723,0.0,0.0,0.0,0.0,29.827,22.5,0.0,93.6,0.0,125.904,0.0,27.03,0.0,0.0,0.0,98.5,103.4,76.4568,0.0,0.0,5.39843,0.0,0.0,92.1,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:30:00,0.0,0.0,0.0,-0.1,0.0,47.1,0.0,0.0,0.0,34.8406,26.4,32.4157,0.0,0,0.0,86.89,68.45,74.7,53.8,69.3,0.0,0.0,0.0,0.03,0.0,60.2,49.22,48.763,26.7388,85.7083,0.0,0.0,0.0,0.0,30.0448,23.5,0.0,96.9,0.0,125.233,0.0,27.38,0.0,0.0,0.0,91.7,99.9,80.7482,0.0,0.0,4.49869,0.0,0.0,99.2,104.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:35:00,0.0,0.0,0.0,-0.1,0.0,45.9,0.0,0.0,0.0,32.4378,28.6,33.7124,0.0,0,0.0,82.23,67.81,67.0,54.1,68.1,0.0,0.0,0.0,0.03,0.0,57.98,51.63,49.2988,25.6223,78.2678,0.0,0.0,0.0,0.0,29.3997,23.0,0.0,97.4,0.0,124.562,0.0,28.42,0.0,0.0,0.0,92.0,100.6,73.1437,0.0,0.0,4.29875,0.0,0.0,92.9,107.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:40:00,0.0,0.0,0.0,-0.1,0.0,42.1,0.0,0.0,0.0,27.0315,28.5,36.5938,0.0,0,0.0,87.8,67.89,71.8,59.3,76.8,3.9,0.0,0.0,0.03,0.0,46.25,46.42,55.9077,20.6542,64.2518,0.0,0.0,0.0,0.0,30.2585,24.0,0.0,95.6,0.0,124.562,0.0,29.15,0.0,0.0,0.0,88.3,98.7,69.1975,0.0,0.0,5.09851,0.0,0.0,97.6,106.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:45:00,0.0,0.0,0.0,-0.1,0.0,45.7,0.0,0.001,0.0,19.4227,26.2,38.8989,0.0,0,0.0,84.13,67.85,77.3,58.8,77.7,0.3,0.0,0.0,0.03,0.0,46.86,45.76,59.4801,20.5425,59.8757,0.0,0.0,0.0,0.0,30.1303,24.9,0.0,99.6,0.0,123.89,0.0,28.13,0.0,0.0,0.0,75.7,97.5,66.712,0.0,0.0,5.69834,0.0,0.0,95.2,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:50:00,0.0,0.0,0.0,-0.1,0.0,42.4,0.0,0.0,0.0,24.1282,27.4,36.5938,0.0,0,0.0,78.01,67.26,84.4,60.0,72.0,0.0,0.0,0.0,0.03,0.0,44.95,41.45,57.0687,20.2634,66.5183,0.0,0.0,0.0,0.0,29.1006,24.9,0.0,99.4,0.0,125.233,0.0,26.23,0.0,0.0,0.0,78.6,97.5,72.1952,0.0,0.0,6.29816,0.0,0.0,94.7,105.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:55:00,0.0,0.0,0.0,-0.1,0.0,43.4,0.0,0.0,0.0,27.6322,29.0,40.2676,0.0,0,0.0,85.54,65.72,77.6,54.5,70.8,0.0,0.0,0.0,0.03,0.0,44.02,38.16,59.9266,18.0305,65.6309,0.0,0.0,0.0,0.0,29.827,24.4,0.0,99.8,0.0,124.562,0.0,25.12,0.0,0.0,0.0,77.2,105.1,74.1922,0.0,0.0,6.29816,0.0,0.0,99.6,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:00:00,0.0,0.0,0.0,-0.1,0.0,42.5,0.0,0.0,0.0,32.0374,32.7,38.8269,0.0,0,0.0,88.02,67.6,75.6,51.5,67.1,0.6,0.0,0.0,0.03,0.0,45.69,39.79,47.2447,16.4675,77.6321,0.0,0.0,0.0,0.0,29.1861,23.5,0.0,87.2,0.0,125.233,0.0,23.88,0.0,0.0,0.0,74.6,107.1,71.8111,0.0,0.0,6.99796,0.0,0.0,94.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:05:00,0.0,0.0,0.0,-0.2,0.0,41.8,0.0,0.0,0.0,34.4402,32.5,34.5768,0.0,0,0.0,85.27,67.59,74.1,57.0,66.5,0.0,0.0,0.0,0.03,0.0,49.37,38.88,44.2975,21.4357,89.9006,0.0,0.0,0.0,0.0,29.6988,27.3,0.0,95.4,0.0,125.233,0.0,23.52,0.0,0.0,0.0,73.4,106.7,71.9871,0.0,0.0,6.09822,0.0,0.0,94.0,92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:10:00,0.0,0.0,0.0,-0.2,0.0,43.4,0.0,0.0,0.0,32.1375,28.1,34.4327,0.0,0,0.0,86.32,67.99,78.5,58.6,73.0,3.7,0.0,0.0,0.03,0.15,44.0,38.76,34.7414,20.8216,76.8334,0.0,0.0,0.0,0.0,30.0876,27.3,0.0,86.4,0.0,124.562,0.0,27.15,0.0,0.0,0.0,80.2,104.5,72.6156,0.0,0.0,6.29816,0.0,0.0,92.6,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:15:00,0.0,0.0,0.0,-0.2,0.0,42.6,0.0,0.002,0.0,21.1246,31.2,33.6404,0.0,0,0.0,85.61,67.37,78.5,60.1,72.1,0.0,0.0,0.0,0.03,0.0,42.29,35.08,36.8848,17.1932,57.4701,0.0,0.0,0.0,0.0,29.2715,24.9,0.0,82.9,0.0,123.89,0.0,26.41,0.0,0.0,0.0,77.1,104.8,71.6651,0.0,0.0,5.29845,0.0,0.0,93.2,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:20:00,0.0,0.0,0.0,-0.1,0.0,38.8,0.0,0.002,0.0,19.2224,29.0,35.4412,0.0,0,0.0,80.0,67.6,75.5,61.0,70.8,0.6,0.0,0.0,0.03,0.0,38.73,30.69,40.1893,19.147,56.5936,0.0,0.0,0.0,0.0,29.9124,25.9,0.0,86.1,7.13000011444,124.562,0.0,25.57,0.0,0.0,0.0,81.8,102.2,75.3057,0.0,0.0,4.59866,0.0,0.0,94.9,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:25:00,0.0,0.0,0.0,-0.1,0.0,44.3,0.0,0.0,0.0,19.723,33.4,32.3437,0.0,0,0.0,87.5,65.56,76.8,57.9,68.8,0.0,0.0,0.0,0.03,0.0,36.46,28.09,44.3868,17.1374,58.7428,0.0,0.0,0.0,0.0,29.7842,32.1,0.0,97.3,0.0,124.562,0.0,27.12,0.0,0.0,0.0,77.7,103.6,73.9885,0.0,0.0,5.59837,0.0,0.0,100.0,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:30:00,0.0,0.0,0.0,-0.1,0.0,45.1,0.0,0.0,0.0,22.4262,32.5,28.3818,0.0,0,0.0,87.08,67.24,72.4,58.3,69.3,0.0,0.0,0.0,0.03,0.0,41.72,26.6,47.9592,18.5888,67.7911,0.0,0.0,0.0,0.0,29.9551,33.6,0.0,83.9,0.0,123.219,0.0,29.16,0.0,0.0,0.0,79.3,101.5,73.5926,0.0,0.0,5.69834,0.0,0.0,99.9,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:35:00,0.0,0.0,0.0,-0.1,0.0,47.2,0.0,0.0,0.0,31.5368,37.0,29.0301,0.0,0,0.0,81.48,66.65,75.6,56.6,70.9,0.0,0.0,0.0,0.03,0.0,42.77,32.79,45.9944,23.7244,81.8012,0.0,0.0,0.0,0.0,28.9724,29.2,0.0,98.1,0.0,123.89,0.0,28.07,0.0,0.0,0.0,85.6,101.1,77.4419,0.0,0.0,5.79831,0.0,0.0,102.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:40:00,0.0,0.0,0.0,-0.1,0.0,44.6,0.0,0.0,0.0,36.4425,37.1,26.5089,0.0,0,0.0,77.42,65.26,72.6,56.4,68.4,0.0,0.0,0.0,0.03,0.0,38.08,31.31,48.5843,26.6829,83.1741,0.0,0.0,0.0,0.0,28.5879,34.5,0.0,105.7,0.0,123.89,0.0,28.47,0.0,0.0,0.0,89.3,105.4,78.0083,0.0,0.0,5.79831,0.0,0.0,98.0,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:45:00,0.0,0.0,0.0,-0.1,0.0,45.4,0.0,0.0,0.0,35.0409,37.1,25.7165,0.0,0,0.0,88.54,64.78,73.7,55.0,68.0,0.0,0.0,0.0,0.03,0.0,38.6,31.57,47.9592,25.5107,82.1583,0.0,0.0,0.0,0.0,29.5706,30.7,0.0,104.9,0.0,123.89,0.0,30.03,0.0,0.0,0.0,86.6,104.0,73.586,0.0,0.0,6.09822,0.0,0.0,102.1,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:50:00,0.0,0.0,0.0,-0.1,0.0,42.9,0.0,0.0,0.0,33.439,28.0,27.5894,0.0,0,0.0,87.62,64.77,70.1,57.1,70.6,11.6,0.0,0.0,0.04,0.3,41.73,32.94,50.9957,23.836,78.5135,0.0,0.0,0.0,0.0,30.9848,29.2,0.0,101.6,0.0,123.89,0.0,31.66,0.0,0.0,0.0,86.7,102.4,69.4295,0.0,0.0,6.59808,0.0,0.0,103.5,87.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 02:55:00,0.0,0.0,0.0,-0.1,0.0,45.5,0.0,0.0,0.001,31.4367,22.8,27.7335,0.0,0,0.0,84.33,65.85,71.9,53.8,73.3,0.3,0.0,0.0,0.03,0.0,43.56,31.82,56.3543,20.4309,76.2866,0.0,0.0,0.0,0.0,30.3439,27.8,0.0,102.4,0.0,123.89,0.0,35.59,0.0,0.0,0.0,79.2,96.9,71.5064,0.0,0.0,4.99854,0.0,0.0,101.2,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:00:00,0.0,0.0,0.0,-0.1,0.0,46.8,0.0,0.0,0.001,29.6346,20.8,27.0852,0.0,0,0.0,86.73,67.28,68.1,50.8,67.2,4.8,0.0,0.0,0.03,0.0,40.84,32.87,55.3718,20.6542,78.5138,0.0,0.0,0.0,0.0,31.6257,23.0,0.0,95.9,0.0,123.89,0.0,36.42,0.0,0.0,0.0,80.4,94.5,71.3614,0.0,0.0,4.69863,0.0,0.0,101.8,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:05:00,0.0,0.0,0.0,-0.1,0.0,47.6,0.0,0.0,0.001,30.5356,20.8,27.4453,0.0,0,0.0,85.19,67.52,66.4,51.5,66.7,0.0,0.0,0.0,0.03,0.0,44.62,33.04,51.7995,20.3192,79.2003,0.0,0.0,0.0,0.0,30.5148,20.6,0.0,90.1,0.0,123.219,0.0,35.56,0.0,0.0,0.0,78.7,95.6,69.5865,0.0,0.0,5.29845,0.0,0.0,98.9,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:10:00,0.0,0.0,0.0,-0.1,0.0,45.3,0.0,0.0,0.001,24.9291,20.8,25.5004,0.0,0,0.0,86.05,67.86,65.8,52.2,62.6,0.0,0.0,0.0,0.03,0.0,50.75,39.11,48.763,19.4819,65.8428,0.0,0.0,0.0,0.0,30.2585,21.1,0.0,96.2,0.0,123.89,0.0,36.08,0.0,0.0,0.0,71.2,93.0,66.424,0.0,0.0,5.09851,0.0,0.0,102.9,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:15:00,0.0,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,20.7242,26.4,24.5639,0.0,0,0.0,84.99,67.21,67.4,50.3,60.2,2.2,0.0,0.0,0.03,0.0,55.59,41.99,46.8875,16.1326,53.5907,0.0,0.0,0.0,0.0,30.3012,20.6,0.0,95.8,0.0,123.89,0.0,33.34,0.0,0.0,0.0,68.9,94.7,64.3028,0.0,0.0,5.09851,0.0,0.0,101.6,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:20:00,0.015,0.0,0.0,-0.1,0.0,45.3,0.0,0.0,0.0,24.829,26.4,23.1232,0.0,0,0.0,81.48,64.62,63.5,46.0,57.9,0.0,0.0,0.0,0.03,0.0,50.06,43.31,42.2434,16.4117,55.6951,0.0,0.0,0.0,0.0,30.0448,19.6,0.0,93.7,0.0,123.219,0.0,30.79,0.0,0.0,0.0,65.1,94.4,65.4971,0.0,0.0,7.1979,0.0,0.0,98.7,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:25:00,0.001,0.0,0.0,-0.1,0.0,43.7,0.0,0.0,0.001,27.2318,28.9,25.1402,0.0,0,0.0,83.69,60.33,65.3,43.6,51.0,0.0,0.0,0.0,0.03,0.0,40.34,36.62,37.0634,14.6812,67.2331,0.0,0.0,0.0,0.0,29.7415,19.6,0.0,95.5,0.0,122.548,0.0,33.48,0.0,0.0,0.0,56.6,89.2,59.7421,0.0,0.0,5.89828,0.0,0.0,101.0,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:30:00,0.001,0.0,0.0,-0.1,0.0,41.8,0.0,0.0,0.001,25.73,27.1,27.5174,0.0,0,0.0,82.24,59.99,65.4,41.9,50.3,1.7,0.0,0.0,0.03,0.0,31.75,32.62,40.3679,21.7706,69.0243,0.0,0.0,0.0,0.0,30.5148,19.2,0.0,92.2,0.0,123.219,0.0,33.73,0.0,0.0,0.0,53.2,88.4,54.3995,0.0,0.0,6.49811,0.0,0.0,114.4,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:35:00,0.0,0.0,0.0,-0.1,0.0,37.6,0.0,0.0,0.0,29.8348,27.1,27.0852,0.0,0,0.0,81.84,65.41,60.1,42.5,52.6,0.0,0.0,0.0,0.03,0.0,32.4,25.69,44.2975,21.5473,74.4778,0.0,0.0,0.0,0.0,29.2715,22.0,0.0,90.1,0.0,122.548,0.0,32.42,0.0,0.0,0.0,51.6,86.9,55.9986,0.0,0.0,6.09822,0.0,0.0,118.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:40:00,0.0,0.0,0.0,-0.1,0.0,38.3,0.0,0.0,0.0,29.6346,33.9,26.653,0.0,0,0.0,79.39,67.48,61.2,43.4,50.1,0.0,0.0,0.0,0.03,0.0,33.56,31.53,43.7616,17.3048,75.7789,0.0,0.0,0.0,0.0,30.0876,21.1,0.0,102.8,0.0,122.548,0.0,31.01,0.0,0.0,0.0,44.1,89.0,53.4169,0.0,0.0,4.39872,0.0,0.0,117.9,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:45:00,0.001,0.0,0.0,-0.1,0.0,43.0,0.0,0.0,0.0,31.3366,33.3,31.9835,0.0,0,0.0,83.34,67.16,58.2,42.8,49.8,0.0,0.0,0.0,0.03,0.0,34.93,32.04,43.3151,20.9333,83.0908,0.0,0.0,0.0,0.0,29.8697,22.0,0.0,101.8,0.0,123.219,0.0,28.75,0.0,0.0,0.0,43.1,86.2,49.5882,0.0,0.0,4.0988,0.0,0.0,114.4,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:50:00,0.001,0.0,0.0,-0.1,0.0,44.4,0.0,0.0,0.0,34.5403,33.3,29.8225,0.0,0,0.0,85.88,65.58,57.3,44.3,54.9,0.0,0.0,0.0,0.03,0.15,40.2,31.95,40.7251,25.1199,89.2752,0.0,0.0,0.0,0.0,30.3012,20.1,0.0,101.5,0.0,122.548,0.0,29.36,0.0,0.0,0.0,36.7,90.6,50.292,0.0,0.0,4.39872,0.0,0.0,113.6,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:55:00,0.0,0.0,0.0,-0.1,0.0,43.6,0.0,0.0,0.0,33.2388,33.3,25.7885,0.0,0,0.0,84.28,66.34,57.1,38.6,51.6,0.0,0.0,0.0,0.03,0.0,40.32,33.49,43.1365,30.423,82.6993,0.0,0.0,0.0,0.0,29.4424,17.2,0.0,96.0,0.0,123.219,0.0,30.51,0.0,0.0,0.0,49.6,87.5,60.6244,0.0,0.0,4.7986,0.0,0.0,108.7,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:00:00,0.0,0.0,0.0,-0.1,0.0,47.7,0.0,0.0,0.0,28.6334,33.3,27.6614,0.0,0,0.0,85.56,65.39,53.4,37.8,48.7,0.0,0.0,0.0,0.03,0.0,40.31,30.57,41.0823,24.6175,80.4222,0.0,0.0,0.0,0.0,30.6857,17.7,0.0,84.9,0.0,122.548,0.0,32.67,0.0,0.0,0.0,51.4,83.9,53.4598,0.0,0.0,5.39843,0.0,0.0,104.9,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
