SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-01 01:10:00,1.315,0.0,0.0,-0.1,0.0,30.1,0.0,0.001,0.0,33.439,9.6,51.7932,0.0,0,0.0,84.54,70.0,46.7,35.4,41.2,12.8,0.0,0.0,0.03,0.0,65.29,52.66,0.0,20.1518,39.8474,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,84.1,0.0,349.381,0.0,40.47,0.0,0.0,0.0,123.6,115.8,85.129,0.0,0.0,6.09822,0.0,40.0,89.3,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:15:00,0.005,0.0,0.0,-0.1,0.0,32.6,0.0,0.0,0.0,33.439,9.8,52.0093,0.0,0,0.0,87.1,69.87,42.6,32.7,39.1,6.1,0.0,0.0,0.03,2.25,65.27,53.66,0.0,20.2076,39.8642,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,87.6,0.0,352.066,0.0,41.68,0.0,0.0,0.0,120.8,117.3,84.0058,0.0,0.0,4.69863,0.0,40.0,89.3,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:20:00,0.005,0.0,0.0,-0.1,0.0,33.2,0.0,0.0,0.0,33.0385,7.8,53.2339,0.0,0,0.0,86.61,69.65,46.4,35.0,39.4,0.0,0.0,0.0,0.04,0.0,64.38,51.96,0.0,20.0959,39.9033,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,84.9,0.0,350.724,0.0,43.79,0.0,0.0,0.0,121.9,119.3,84.8842,0.0,0.0,4.49869,0.0,40.0,88.5,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:25:00,0.0,0.0,0.0,-0.1,0.0,33.7,0.0,0.001,0.0,33.439,6.5,52.5855,0.0,0,0.0,87.85,69.98,46.7,36.1,40.5,5.6,0.0,0.0,0.03,1.65,63.96,47.71,0.0,20.1518,39.987,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,80.0,0.0,352.066,0.0,43.03,0.0,0.0,0.0,119.7,118.4,83.742,0.0,0.0,3.29904,0.0,41.0,88.2,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:30:00,0.184,0.0,0.0,-0.1,0.0,32.5,0.0,0.001,0.0,33.2388,6.6,52.8017,0.0,0,0.0,86.32,69.81,42.7,35.0,37.6,0.3,0.0,0.0,0.03,0.0,61.53,45.44,0.0,20.0959,39.8363,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,76.8,0.0,348.71,0.0,38.91,0.0,0.0,0.0,119.9,116.0,83.745,0.0,0.0,2.99913,0.0,40.0,87.3,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:35:00,0.184,0.0,0.0,0.0,0.0,32.0,0.0,0.001,0.0,33.0385,4.9,51.505,0.0,0,0.0,85.68,69.87,39.1,34.7,36.8,0.0,0.0,0.0,0.03,0.0,57.67,41.93,0.0,20.0959,39.9033,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,79.0,0.0,352.737,0.0,35.35,0.0,0.0,0.0,118.6,116.4,84.7688,0.0,0.0,2.99913,0.0,40.0,86.4,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:40:00,0.192,0.0,0.0,-0.1,0.0,32.1,0.0,0.001,0.0,33.1387,2.8,54.0262,0.0,0,0.0,85.59,69.73,38.0,34.5,37.5,8.1,0.0,0.0,0.03,0.0,49.95,38.23,0.0,19.9285,39.9312,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,79.3,0.0,352.066,0.0,34.68,0.0,0.0,0.0,121.0,118.4,84.7768,0.0,0.0,2.59924,0.0,40.0,85.6,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:45:00,0.19,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.001,33.2388,2.7,54.3144,0.0,0,0.0,83.16,69.68,33.6,31.6,31.5,0.0,0.001,0.0,0.03,0.0,45.3,37.11,0.0,20.1518,39.987,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,79.5,0.0,347.368,0.0,33.95,0.0,0.0,0.0,122.6,117.6,85.1895,0.0,0.0,2.29933,0.0,39.0,85.6,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:50:00,0.19,0.0,0.0,-0.1,0.0,29.9,0.0,0.0,0.001,32.7382,3.4,54.2424,0.0,0,0.0,83.63,70.09,35.2,31.5,31.1,1.3,0.001,0.0,0.03,1.05,40.75,33.08,0.0,19.9843,39.5963,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,78.3,0.0,349.381,0.0,38.91,0.0,0.0,0.0,119.9,117.4,84.2866,0.0,0.0,2.29933,0.0,40.0,88.1,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:55:00,1.782,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,33.439,3.6,55.2508,0.0,0,0.0,86.51,70.37,34.5,32.9,32.9,4.0,0.004,0.0,0.03,0.0,38.13,31.91,0.0,20.2076,39.9312,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,76.7,0.0,358.777,0.0,39.3,0.0,0.0,0.0,116.9,116.1,83.5801,0.0,0.0,2.29933,0.0,42.0,89.9,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:00:00,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,33.2388,2.7,54.6746,0.07172,0,0.0,86.83,69.79,36.9,33.5,33.9,6.6,0.004,0.0,0.03,0.75,30.97,25.42,0.0,20.2076,39.9312,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,74.0,0.0,348.71,0.0,40.01,0.0,0.0,0.0,115.2,114.8,82.42,0.0,0.0,1.99942,0.0,40.0,89.7,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:05:00,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.001,0.0,33.0385,2.0,54.3864,0.0,0,0.0,83.42,70.0,37.5,33.3,34.3,4.7,0.001,0.0,0.03,0.0,32.62,23.52,0.0,19.9285,39.9312,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,73.3,0.0,352.066,0.0,36.87,0.0,0.0,0.0,113.2,113.4,82.9706,0.0,0.0,1.89945,0.0,39.0,87.7,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:10:00,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.001,0.0,33.439,1.6,52.5855,0.0,0,0.0,87.71,69.97,37.9,33.4,35.2,0.0,0.001,0.0,0.03,0.75,34.82,25.68,0.0,20.1518,39.8474,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,72.0,0.0,346.697,0.0,37.31,0.0,0.0,0.0,115.8,116.7,84.2956,0.0,0.0,1.49956,0.0,40.0,85.4,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:15:00,0.0,0.0,0.0,0.0,0.0,33.8,0.0,0.001,0.0,33.439,0.9,51.7211,0.0,0,0.0,86.25,69.8,38.1,29.4,35.6,0.0,0.0,0.0,0.03,0.0,37.84,27.56,0.0,20.2076,39.8642,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,70.6,0.0,355.421,0.0,37.9,0.0,0.0,0.0,114.2,114.9,80.9436,0.0,0.0,2.09939,0.0,41.0,83.5,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:20:00,0.0,0.0,0.0,-0.1,0.0,33.8,0.0,0.001,0.0,33.2388,0.7,51.5771,0.0,0,0.0,86.66,69.52,38.6,29.7,34.3,5.6,0.0,0.0,0.03,2.1,33.6,22.64,0.0,20.0959,40.0428,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,70.9,0.0,352.737,0.0,40.32,0.0,0.0,0.0,115.1,116.1,79.704,0.0,0.0,0.99971,0.0,40.0,79.6,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:25:00,0.0,0.0,0.0,-0.1,0.0,37.0,0.0,0.0,0.0,33.0385,1.2,51.0728,0.0,0,0.0,86.16,69.77,39.2,31.1,35.9,0.0,0.001,0.0,0.03,1.65,37.28,21.59,0.0,20.0401,39.8195,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,70.0,0.0,348.039,0.0,41.29,0.0,0.0,0.0,113.5,117.2,80.4084,0.0,0.0,1.79948,0.0,40.0,75.7,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:30:00,0.0,0.0,0.0,-0.1,0.0,37.5,0.0,0.0,0.0,32.4378,1.4,48.6957,0.0,0,0.0,83.88,69.8,39.4,31.9,34.6,0.0,0.001,0.0,0.03,0.0,36.31,20.75,0.0,19.761,39.2614,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,71.3,0.0,350.724,0.0,40.32,0.0,0.0,0.0,111.4,115.7,79.3922,0.0,0.0,2.19936,0.0,40.0,77.3,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:35:00,0.0,0.0,0.0,-0.1,0.0,37.5,0.0,0.0,0.0,31.5368,0.3,46.9668,0.0,0,0.0,85.97,69.42,35.9,30.8,32.7,0.0,0.0,0.0,0.03,0.0,38.52,18.71,0.0,20.0959,39.3618,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,74.7,0.0,349.381,0.0,41.73,0.0,0.0,0.0,111.1,114.8,80.0228,0.0,0.0,2.29933,0.0,40.0,72.9,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:40:00,0.0,0.0,0.0,-0.1,0.0,37.8,0.0,0.0,0.0,33.439,0.0,45.6702,0.0,0,0.0,86.53,69.32,35.9,29.3,33.5,1.1,0.0,0.0,0.03,0.0,39.39,20.02,0.0,20.0959,39.2223,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,70.5,0.0,352.066,0.0,42.59,0.0,0.0,0.0,108.9,113.6,77.8573,0.0,0.0,1.79948,0.0,40.0,70.2,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:45:00,0.006,0.0,0.0,-0.1,0.0,38.3,0.0,0.001,0.0,40.0467,0.0,45.0219,0.0,0,0.0,85.54,69.11,38.7,31.0,36.7,1.8,0.0,0.0,0.03,0.0,37.94,21.98,0.0,20.1518,39.853,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,73.1,0.0,350.052,0.0,45.26,0.0,0.0,0.0,101.8,111.3,75.6839,0.0,0.0,1.79948,0.0,40.0,62.7,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:50:00,0.006,0.0,0.0,-0.1,0.0,38.5,0.0,0.001,0.0,34.6404,0.0,43.149,0.0,0,0.0,86.92,69.18,40.2,31.9,38.8,0.0,0.0,0.0,0.03,0.0,39.63,21.43,0.0,20.1518,39.7135,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,67.6,0.0,351.395,0.0,48.01,0.0,0.0,0.0,97.4,110.6,72.1295,0.0,0.0,1.49956,0.0,41.0,60.0,79.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 02:55:00,0.0,0.0,0.0,-0.1,0.0,36.0,0.0,0.0,0.0,28.8336,0.0,41.4922,0.0,0,0.0,84.22,69.43,37.4,28.3,32.8,0.0,0.001,0.0,0.03,0.0,44.17,28.08,0.0,19.9285,39.9368,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,64.8,0.0,357.435,0.0,51.62,0.0,0.0,0.0,95.0,109.9,67.5722,0.0,0.0,1.59953,0.0,42.0,53.1,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:00:00,0.0,0.0,0.0,-0.1,0.0,29.9,0.0,0.0,0.0,23.9279,0.0,41.9244,0.0,0,0.0,84.97,69.68,37.0,27.5,32.1,12.9,0.001,0.0,0.03,0.3,47.74,28.58,0.0,19.8727,38.2399,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,62.3,0.0,356.764,0.0,60.27,0.0,0.0,0.0,90.2,102.9,65.0611,0.0,0.0,2.89915,0.0,42.0,49.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:05:00,0.008,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.001,28.4332,0.0,42.0684,0.0,0,0.0,81.49,68.9,36.3,25.8,32.0,0.0,0.0,0.0,0.03,0.0,49.17,28.68,0.0,21.4915,38.3347,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,57.5,0.0,346.697,0.0,65.44,0.0,0.0,0.0,84.8,91.7,58.8107,0.0,0.0,3.79889,0.0,40.0,47.8,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:10:00,0.0,0.0,0.0,-0.1,0.0,33.0,0.0,0.0,0.001,26.7312,0.0,40.6998,0.0,0,0.0,80.08,69.48,38.2,26.8,35.2,0.7,0.0,0.0,0.03,0.15,45.76,29.09,0.0,19.3703,39.9424,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,53.5,0.0,352.737,0.0,72.68,0.0,0.0,0.0,81.2,82.6,53.7893,0.0,0.0,4.39872,0.0,41.0,46.8,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:15:00,0.0,0.0,0.0,-0.1,0.0,33.1,0.0,0.0,0.0,24.4285,0.0,40.6277,0.0,0,0.0,79.98,69.56,39.1,27.4,34.9,10.4,0.0,0.0,0.02,1.5,45.48,30.78,0.0,20.2076,38.3125,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,52.2,0.0,354.75,0.0,78.45,0.0,0.0,0.0,75.2,78.7,49.0283,0.0,0.0,5.89828,0.0,42.0,48.3,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:20:00,0.001,0.0,0.0,-0.1,0.0,31.0,0.0,0.0,0.0,21.9256,0.0,41.6362,0.0,0,0.0,77.4,69.46,40.2,28.4,36.2,0.0,0.0,0.0,0.03,0.75,44.67,29.1,0.0,19.0912,37.8046,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,49.7,0.0,350.724,0.0,83.09,0.0,0.0,0.0,67.5,71.2,43.6534,0.0,0.0,4.19878,0.0,40.0,49.6,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:25:00,0.163,0.0,0.0,-0.1,0.0,28.9,0.0,0.0,0.0,21.5251,0.0,40.6998,0.0,0,0.0,77.93,69.59,40.4,28.8,36.2,0.0,0.0,0.0,0.03,0.0,43.1,25.4,0.0,17.4723,41.8683,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,50.0,0.0,348.039,0.0,78.75,0.0,0.0,0.0,62.2,62.4,40.4021,0.0,0.0,1.79948,0.0,39.0,47.6,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:30:00,0.164,0.0,0.0,-0.1,0.0,27.4,0.0,0.0,0.0,22.9267,0.0,39.7633,0.01373,0,0.0,81.25,68.87,42.0,28.8,37.1,0.5,0.0,0.0,0.03,0.0,43.37,26.41,0.0,15.8535,36.3145,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,47.1,0.0500000007451,351.395,0.0,73.22,0.0,0.0,0.0,59.2,55.0,38.8954,0.0,0.0,0.29991,0.0,40.0,48.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:35:00,0.162,0.0,0.0,-0.1,0.0,26.1,0.0,0.0,0.0,19.5228,0.0,37.1701,0.0,0,0.0,79.31,68.61,38.1,27.1,36.4,15.5,0.0,0.0,0.03,0.0,45.51,28.47,0.0,14.123,33.2893,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,49.9,8.93000030518,354.079,0.0,72.12,0.0,0.0,0.0,58.0,41.1,37.5643,0.0,0.0,0.01,0.0,40.0,47.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:40:00,0.162,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,18.6217,0.0,37.9624,0.0,0,0.0,79.97,68.2,36.6,25.2,33.2,27.9,0.0,0.0,0.03,0.0,46.84,31.16,0.0,14.6254,32.0388,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,52.3,21.0499992371,351.395,0.0,75.41,0.0,0.0,0.0,55.8,40.3,35.869,0.0,0.0,0.01,0.0,39.0,47.1,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:45:00,0.163,0.0,0.0,-0.2,0.0,24.8,0.0,0.0,0.0,16.319,0.0,37.3862,0.0,0,0.0,80.44,63.92,36.6,25.8,33.4,2.3,0.0,0.0,0.03,0.0,45.84,31.33,0.0,20.0401,34.1818,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,52.2,47.0800018311,348.039,0.0,69.46,0.0,0.0,0.0,54.4,44.8,33.7257,0.0,0.0,0.6998,0.0,40.0,45.2,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:50:00,0.163,0.0,0.0,-0.2,0.0,25.5,0.0,0.0,0.0,18.4215,0.0,37.7463,0.0,0,0.0,81.27,62.97,37.8,26.0,33.7,0.5,0.0,0.0,0.03,0.0,45.05,26.01,0.0,19.147,39.8363,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,56.7,34.8400001526,358.106,0.0,65.5,0.0,0.0,0.0,47.6,42.1,30.601,0.0,0.0,1.49956,0.0,42.0,41.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:55:00,2.473,0.0,0.0,-0.2,0.0,26.5,0.0,0.001,0.0,17.3202,0.0,39.9074,0.0,0,0.0,79.72,63.55,39.2,27.1,34.6,0.4,0.0,0.0,0.03,0.0,40.76,26.91,0.0,17.8631,34.1374,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,52.5,55.4199981689,357.435,0.0,64.86,0.0,0.0,0.0,49.7,41.7,29.5348,0.0,0.0,2.09939,0.0,42.0,38.1,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:00:00,0.494,0.0,0.0,-0.2,0.0,26.7,0.0,0.001,0.0,21.1246,0.4,39.7633,0.0,0,0.0,74.28,60.4,38.4,29.6,36.9,6.1,0.0,0.0,0.03,0.9,38.09,22.65,0.0,15.7977,34.0482,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,55.3,65.1699981689,360.79,0.0,58.57,0.0,0.0,0.0,51.2,38.2,31.2556,0.0,0.0,2.3993,0.0,43.0,34.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
