SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-03 02:05:00,0.0,0.0,0.0,-0.1,0.0,12.4,0.0,0.0,0.0,2.10245,9.9,35.1531,0.0,0,0.0,62.33,22.74,79.9,73.9,71.9,8.2,0.0,0.0,0.03,0.0,14.36,81.64,0.0,2.62364,4.14716,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,86.5,0.0,344.684,146.9,18.09,0.0,0.0,0.0,91.4,52.1,62.4635,0.0,0.0,12.0965,0.0,0.0,48.3,47.3,20.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:10:00,0.0,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,2.00234,9.9,37.6743,0.0,0,0.0,62.98,22.75,79.0,75.5,72.4,8.1,0.0,0.0,0.03,0.0,14.31,81.7,0.0,2.7911,4.58813,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,86.7,0.0,349.381,147.62,20.78,0.0,0.0,0.0,90.0,51.6,63.282,0.0,0.0,11.7966,0.0,0.0,49.1,43.6,19.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:15:00,0.0,0.0,0.0,-0.1,0.0,12.2,0.0,0.0,0.0,2.4028,9.4,38.4667,0.0,0,0.0,63.66,22.26,77.7,75.7,71.8,0.0,0.0,0.0,0.03,0.0,14.37,82.62,0.0,2.90275,4.26996,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,86.0,0.0,350.052,145.25,19.75,0.0,0.0,0.0,92.1,50.7,63.34,0.0,0.0,8.39755,0.0,0.0,48.7,45.0,20.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:20:00,0.0,0.0,0.0,-0.1,0.0,12.9,0.0,0.0,0.0,2.00234,10.1,38.6108,0.0,0,0.0,61.51,23.05,80.2,77.2,70.4,0.0,0.0,0.0,0.03,0.0,14.32,82.82,0.0,2.28871,3.29317,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,85.5,0.0,339.986,146.58,17.28,0.0,0.0,0.0,91.3,50.4,63.8828,0.0,0.0,9.29729,0.0,0.0,52.1,42.6,21.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:25:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.0,0.0,2.00234,9.9,39.6193,0.0,0,0.0,59.64,23.4,79.0,74.6,69.4,0.0,0.0,0.0,0.03,0.0,14.34,82.55,0.0,2.34453,1.88651,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,86.2,0.0,345.355,145.83,14.24,0.0,0.0,0.0,89.4,48.7,65.602,0.0,0.0,9.5972,0.0,0.0,55.9,42.0,19.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:30:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.0,0.0,1.2014,9.4,39.5472,0.0,0,0.0,62.84,21.22,77.9,75.6,70.4,0.0,0.0,0.0,0.03,0.0,14.35,82.1,0.0,1.95377,1.24462,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,86.1,0.0,350.724,145.48,16.12,0.0,0.0,0.0,88.9,47.8,67.2749,0.0,0.0,10.297,0.0,0.0,51.4,40.0,21.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:35:00,0.0,0.0,0.0,-0.1,0.0,14.2,0.0,0.0,0.0,1.2014,9.9,36.5217,0.0,0,0.0,62.1,21.41,78.3,75.0,69.0,0.0,0.0,0.0,0.03,0.0,14.37,81.89,0.0,1.73048,0.84274,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,90.1,0.0,346.697,144.32,15.13,0.0,0.0,0.0,88.0,48.0,66.3816,0.0,0.0,8.69746,0.0,0.0,48.4,34.5,24.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:40:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.80093,9.9,37.026,0.0,0,0.0,60.28,22.85,80.6,74.1,68.0,0.0,0.0,0.0,0.03,0.0,14.38,82.09,0.0,1.61884,1.92562,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,85.1,0.0,350.724,144.8,15.94,0.0,0.0,0.0,82.9,47.7,66.4394,0.0,0.0,9.79714,0.0,0.0,49.0,37.9,24.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:45:00,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.80093,9.0,35.009,0.0,0,0.0,58.76,22.32,78.0,75.9,68.9,0.0,0.0,0.0,0.03,0.0,14.36,81.67,0.0,1.73048,2.62894,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,81.5,0.0,350.724,145.45,14.66,0.0,0.0,0.0,82.7,44.7,65.9039,0.0,0.0,9.69717,0.0,0.0,49.5,34.7,23.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:50:00,0.0,0.0,0.0,-0.1,0.0,14.4,0.0,0.0,0.0,1.2014,8.7,34.5768,0.02594,0,0.0,55.78,22.96,79.1,75.5,68.8,0.0,0.0,0.0,0.03,0.0,14.38,82.32,0.0,1.56302,3.72861,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,80.2,0.0,344.684,145.38,14.57,0.0,0.0,0.0,81.4,41.7,62.6698,0.0,0.0,7.09793,0.0,0.0,47.1,33.5,24.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:55:00,0.0,0.0,0.0,-0.1,0.0,15.5,0.0,0.0,0.0,2.10245,9.6,34.5048,0.0,0,0.0,55.78,23.93,80.4,74.8,68.4,0.0,0.0,0.0,0.03,0.0,14.31,81.91,0.0,1.84213,2.82434,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,79.6,0.0,344.684,146.18,14.49,0.0,0.0,0.0,76.5,40.9,60.6458,0.0,0.0,6.69805,0.0,0.0,44.6,33.2,23.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:00:00,0.955,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,2.10245,10.6,35.2251,0.0,0,0.0,54.98,23.7,77.5,71.5,64.8,0.0,0.0,0.0,0.03,0.0,14.34,81.86,0.0,1.28391,1.86429,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,78.2,0.0,347.368,147.2,14.84,0.0,0.0,0.0,72.4,38.9,58.8062,0.0,0.0,7.1979,0.0,0.0,44.7,31.5,25.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:05:00,1.439,0.0,0.0,-0.1,0.0,11.7,0.0,0.0,0.0,1.70199,9.7,34.5048,0.0,0,0.0,53.33,22.59,82.1,71.2,66.2,0.0,0.0,0.0,0.03,0.0,14.28,80.73,0.0,1.56302,0.70323,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,79.5,0.0,349.381,145.75,13.4,0.0,0.0,0.0,71.3,36.3,56.2706,0.0,0.0,7.59778,0.0,0.0,43.4,30.6,26.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:10:00,0.0,0.0,0.0,-0.1,0.0,12.2,0.0,0.0,0.0,1.50175,9.3,35.6573,0.0,0,0.0,52.23,23.34,83.8,71.1,67.4,0.0,0.0,0.0,0.03,0.0,14.4,80.64,0.0,2.17706,1.64092,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,80.1,0.0,344.684,144.95,14.2,0.0,0.0,0.0,70.2,35.5,57.0436,0.0,0.0,7.09793,0.0,0.0,45.0,29.6,24.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:15:00,0.0,0.0,0.0,-0.1,0.0,14.1,0.0,0.0,0.0,1.10128,9.7,35.2251,0.0,0,0.0,52.87,23.49,84.2,72.1,69.6,0.0,0.0,0.0,0.03,0.0,14.28,80.11,0.0,2.40035,2.26605,0.0,0.0,0.0,0.0,0.08545,58.5,0.0,79.7,0.0,351.395,145.53,13.62,0.0,0.0,0.0,66.8,35.1,52.8262,0.0,0.0,7.1979,0.0,0.0,45.6,30.2,23.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:20:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.005,0.0,1.10128,9.3,34.4327,0.0,0,0.0,52.36,22.71,84.4,74.2,67.5,0.0,0.0,0.0,0.03,0.0,14.37,81.27,0.0,2.7911,2.08183,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,80.3,0.0,344.013,145.78,14.5,0.0,0.0,0.0,67.4,33.4,51.2793,0.0,0.0,6.09822,0.0,0.0,45.4,31.1,23.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:25:00,0.0,0.0,0.0,-0.1,0.0,15.7,0.0,0.002,0.0,1.50175,10.0,34.2166,0.0,0,0.0,51.38,21.63,84.8,72.6,64.1,0.0,0.0,0.0,0.03,0.0,14.36,80.36,0.0,2.7911,2.41117,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,83.8,0.0,343.341,147.93,16.63,0.0,0.0,0.0,66.9,33.5,51.9389,0.0,0.0,6.09822,0.0,0.0,45.5,28.6,21.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:30:00,0.0,0.0,0.0,-0.1,0.0,15.0,0.0,0.002,0.0,1.90222,10.1,34.0726,0.0,0,0.0,50.5,19.67,82.1,69.7,64.1,0.0,0.0,0.0,0.03,0.0,14.34,79.8,0.0,2.90275,2.4558,0.0,0.0,0.0,0.0,0.08545,51.3,0.0,86.2,0.0,348.039,143.93,19.85,0.0,0.0,0.0,66.3,31.4,50.9684,0.0,0.0,4.89857,0.0,0.0,45.1,27.5,22.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:35:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,1.90222,8.8,32.992,0.0,0,0.0,50.83,20.73,76.8,69.9,60.7,5.0,0.0,0.0,0.03,0.0,14.31,81.11,0.0,1.67466,1.25927,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,84.4,0.0,354.079,145.14,24.04,0.0,0.0,0.0,62.4,30.5,48.1755,0.0,0.0,4.59866,0.0,0.0,46.3,28.5,23.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:40:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,0.70082,9.4,30.3988,0.0,0,0.0,52.05,22.65,74.6,70.2,61.1,0.0,0.0,0.0,0.03,0.0,14.32,81.52,0.0,0.05582,0.0,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,83.0,0.0,352.737,146.63,22.93,0.0,0.0,0.0,65.5,29.3,47.3721,0.0,0.0,3.99883,0.0,0.0,46.3,29.2,25.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:45:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.0,0.0,0.70082,7.9,30.0386,0.0,0,0.0,56.33,21.83,78.2,70.9,64.5,0.0,0.0,0.0,0.03,0.0,14.32,79.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,85.0,0.0,348.71,145.2,21.25,0.0,0.0,0.0,59.0,28.9,48.2331,0.0,0.0,5.19848,0.0,0.0,46.6,31.3,24.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:50:00,0.0,0.0,0.0,-0.1,0.0,16.9,0.0,0.0,0.0,0.30035,8.2,30.4708,0.0,0,0.0,56.71,21.66,79.6,73.6,67.5,0.0,0.0,0.0,0.03,0.0,14.34,80.57,0.0,0.0,0.0722,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,86.6,0.0,344.684,146.35,23.86,0.0,0.0,0.0,60.4,27.5,43.8108,0.0,0.0,5.59837,0.0,0.0,44.5,38.6,23.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:55:00,0.0,0.0,0.0,-0.1,0.0,16.7,0.0,0.0,0.0,0.6007,6.9,30.2547,0.0,0,0.0,58.47,23.68,79.9,77.3,68.8,0.0,0.0,0.0,0.03,0.0,14.26,79.01,0.0,0.27911,1.77503,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,87.1,0.0,352.066,147.38,27.16,0.0,0.0,0.0,58.7,28.5,43.1339,0.0,0.0,5.09851,0.0,0.0,42.0,40.4,21.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:00:00,0.0,0.0,0.0,-0.1,0.0,19.0,0.0,0.0,0.0,1.60187,6.8,30.2547,0.0,0,0.0,58.52,23.95,82.6,76.0,70.3,0.0,0.0,0.0,0.03,0.0,14.26,79.48,0.0,1.11644,0.34948,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,90.8,0.0,350.052,145.18,33.24,0.0,0.0,0.0,57.2,29.5,41.6988,0.0,0.0,5.09851,0.0,0.0,40.2,42.7,22.06,0.0,0.0,0.0,0.0,0.0,0.0
