SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-02 01:25:00,0.197,0.0,0.0,0.0,0.0,14.6,0.0,0.086,0.0,1.8021,9.7,24.3478,0.0,0,0.0,34.77,23.77,85.2,86.5,80.3,5.4,0.147,0.0,0.03,0.0,18.02,12.45,0.0,1.11644,2.07079,0.0,0.0,0.0,0.0,50.0876,28.3,0.0,89.7,144.089996338,350.724,148.35,46.53,0.0,0.0,0.0,9.1,42.6,16.7936,0.0,0.0,4.49869,0.0,0.0,31.8,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:30:00,1.228,0.0,0.0,0.0,0.0,12.8,0.0,0.677,0.0,2.60304,10.0,24.708,0.0,0,0.0,34.91,25.66,84.9,86.4,79.8,11.7,1.25,0.0,0.03,0.0,20.27,13.57,0.0,1.33973,3.36577,0.0,0.0,0.0,0.0,50.6003,27.8,0.0,77.4,148.449996948,354.079,146.63,50.16,0.0,0.0,0.0,11.0,40.7,19.2634,0.0,0.0,4.39872,0.0,0.0,34.8,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:35:00,2.58,0.0,0.0,0.0,0.0,11.0,0.0,1.267,0.001,3.40397,10.0,23.6275,0.0,0,0.0,38.08,26.74,82.5,87.3,77.5,27.6,2.532,0.0,0.03,0.15,18.96,13.15,0.0,1.78631,3.75089,0.0,0.0,0.0,0.0,51.0275,25.9,0.0,75.3,165.089996338,360.119,146.95,46.75,0.0,0.0,0.0,11.1,37.5,16.8172,0.0,0.0,4.99854,0.0,0.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:40:00,1.212,0.0,0.0,0.0,0.0,10.1,0.0,0.639,0.001,3.80444,9.8,24.8521,0.0,0,0.0,38.67,26.8,80.9,85.3,74.2,12.6,1.366,0.0,0.03,0.0,18.94,11.61,0.0,1.5072,3.35458,0.0,0.0,0.0,0.0,49.656,23.5,0.0,81.0,174.830001831,351.395,155.11,43.27,0.0,0.0,0.0,11.9,38.0,19.6491,0.0,0.0,6.09822,0.0,0.0,38.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:45:00,0.577,0.0,0.0,0.0,0.0,11.5,0.0,0.346,0.0,3.0035,9.7,24.0597,0.0,0,0.0,41.63,25.92,81.1,84.2,73.4,0.4,0.693,0.0,0.03,0.0,17.18,11.56,0.0,0.89315,1.81961,0.0,0.0,0.0,0.0,49.357,24.4,0.0,88.5,164.679992676,349.381,147.13,42.29,0.0,0.0,0.0,13.0,46.1,20.0948,0.0,0.0,6.69805,0.0,0.0,41.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:50:00,0.368,0.0,0.0,0.0,0.0,13.5,0.0,0.166,0.0,2.60304,9.7,22.1147,0.0,0,0.0,42.02,28.05,80.0,83.3,74.6,4.3,3.319,0.0,0.03,1.2,17.71,9.76,0.0,0.72569,1.83638,0.0,0.0,0.0,0.0,49.7415,23.5,0.0,93.2,145.929992676,350.724,149.11,36.03,0.0,0.0,0.0,14.7,49.8,23.3294,0.0,0.0,6.49811,0.0,0.0,45.5,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:55:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,2.20257,10.0,23.9156,0.0,0,0.0,45.83,32.56,77.5,83.7,74.2,13.9,0.661,0.0,0.03,2.1,18.49,7.74,0.0,0.89315,2.08755,0.0,0.0,0.0,0.0,49.8269,23.5,0.0,89.7,116.830001831,348.71,148.61,36.2,0.0,0.0,0.0,19.1,59.6,28.053,0.0,0.0,6.09822,0.0,0.0,48.6,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:00:00,0.92,0.0,0.0,0.0,0.0,17.9,0.0,0.585,0.0,1.8021,9.7,24.9241,0.0,0,0.0,45.21,29.44,76.8,83.8,77.7,3.8,1.017,0.0,0.03,0.0,20.92,8.34,0.0,0.72569,1.77497,0.0,0.0,0.0,0.0,49.2288,23.5,0.0,87.0,78.7699966431,351.395,148.76,37.39,0.0,0.0,0.0,22.6,57.2,28.6934,0.0,0.0,6.39813,0.0,0.0,53.4,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:05:00,1.179,0.0,0.0,-0.1,0.0,20.6,0.0,0.531,0.0,1.60187,10.0,27.9496,0.0,0,0.0,53.26,29.93,76.6,82.7,74.2,6.7,1.052,0.0,0.03,0.0,23.22,10.51,0.0,0.78151,1.8587,0.0,0.0,0.0,0.0,49.3142,24.0,0.0,93.3,61.5200004578,348.71,146.43,41.5,0.0,0.0,0.0,21.4,51.6,29.4024,0.0,0.0,7.79773,0.0,0.0,53.5,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:10:00,0.196,0.0,0.0,-0.1,0.0,24.0,0.0,0.066,0.0,2.4028,10.0,28.814,0.0,0,0.0,47.51,30.45,77.3,80.9,71.4,1.3,0.131,0.0,0.03,0.0,24.51,10.45,0.0,0.94898,2.72388,0.0,0.0,0.0,0.0,48.2888,24.4,0.0,85.0,10.029999733,348.71,147.1,37.92,0.0,0.0,0.0,16.6,54.6,26.4506,0.0,0.0,7.79773,0.0,0.0,52.5,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:15:00,1.265,0.0,0.0,-0.1,0.0,26.1,0.0,0.611,0.0,3.10362,10.1,27.6614,0.0,0,0.0,46.17,34.53,74.4,76.7,71.0,9.3,1.259,0.0,0.03,0.0,22.94,9.84,0.0,1.11644,3.52208,0.0,0.0,0.0,0.0,50.9421,25.4,0.0,75.2,10.0,358.106,147.74,33.07,0.0,0.0,0.0,17.4,58.2,28.4885,0.0,0.0,7.99767,0.0,0.0,52.7,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:20:00,1.377,0.0,0.0,-0.2,0.0,19.0,0.0,0.586,0.0,3.90455,10.0,26.9411,0.0,0,0.0,47.88,27.88,73.6,80.8,67.7,9.4,1.375,0.0,0.03,0.0,21.35,8.86,0.0,1.61884,5.05145,0.0,0.0,0.0,0.0,50.0876,22.0,0.0,74.7,13.8299999237,351.395,147.25,32.91,0.0,0.0,0.0,20.7,54.3,33.0792,0.0,0.0,8.79743,0.0,0.0,53.6,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:25:00,1.44,0.0,0.0,-0.1,0.0,20.5,0.0,0.685,0.0,3.90455,9.9,28.1657,0.0,0,0.0,49.12,27.35,74.9,82.6,69.8,10.7,1.427,0.0,0.03,0.0,21.76,9.72,0.0,1.5072,5.3752,0.0,0.0,0.0,0.0,49.8269,20.1,0.0,73.8,9.27999973297,350.724,145.83,32.99,0.0,0.0,0.0,24.0,52.5,34.6229,0.0,0.0,9.5972,0.0,0.0,52.6,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:30:00,1.431,0.0,0.0,-0.1,0.0,20.6,0.0,0.814,0.0,3.50409,10.0,29.4623,0.0,0,0.0,48.71,28.42,77.8,80.7,66.9,12.4,1.527,0.0,0.03,0.0,17.97,9.85,0.0,2.00959,4.6607,0.0,0.0,0.0,0.0,50.7285,19.6,0.0,76.6,21.9599990845,354.75,146.49,29.13,0.0,0.0,0.0,26.7,53.7,36.3476,0.0,0.0,10.297,0.0,0.0,54.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:35:00,1.124,0.0,0.0,-0.1,0.0,23.9,0.0,0.48,0.0,2.80327,10.0,34.5048,0.0,0,0.0,47.71,28.8,78.1,82.8,66.4,6.8,1.207,0.0,0.03,0.0,18.51,7.37,0.0,2.23288,4.50997,0.0,0.0,0.0,0.0,49.6133,17.7,0.0,78.0,0.0,350.724,147.78,27.56,0.0,0.0,0.0,29.5,54.8,38.6767,0.0,0.0,8.49752,0.0,0.0,57.3,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:40:00,0.444,0.0,0.0,-0.1,0.0,22.2,0.0,0.143,0.0,3.20374,10.0,35.009,0.0,0,0.0,47.86,29.29,78.8,86.5,65.6,0.7,0.288,0.0,0.03,0.0,20.04,7.55,0.0,2.06542,5.15748,0.0,0.0,0.0,0.0,48.8015,18.2,0.0,78.7,0.0,347.368,146.48,23.72,0.0,0.0,0.0,29.2,55.5,39.6507,0.0,0.0,7.49781,0.0,0.0,60.6,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:45:00,0.966,0.0,0.0,-0.1,0.0,23.7,0.0,0.387,0.001,3.20374,10.0,34.937,0.0,0,0.0,48.46,33.34,73.4,82.8,61.7,3.3,0.658,0.0,0.03,0.0,22.05,9.81,0.0,2.23288,5.47563,0.0,0.0,0.0,0.0,50.643,17.2,0.0,88.3,0.0,348.71,147.84,19.41,0.0,0.0,0.0,29.3,57.8,40.2677,0.0,0.0,7.49781,0.0,0.0,59.5,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:50:00,0.679,0.0,0.0,-0.1,0.0,24.4,0.0,0.069,0.001,4.00467,10.0,34.937,0.0,0,0.0,47.49,33.54,71.0,80.6,62.2,3.2,0.256,0.0,0.03,0.0,23.84,10.83,0.0,2.40035,6.41895,0.0,0.0,0.0,0.0,49.4424,16.3,0.0,92.2,0.0,346.697,146.93,18.98,0.0,0.0,0.0,30.7,64.4,42.685,0.0,0.0,7.69776,0.0,0.0,68.7,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:55:00,0.896,0.0,0.0,-0.1,0.0,22.8,0.0,0.0,0.0,3.70432,10.4,33.8564,0.0,0,0.0,48.33,35.07,69.2,77.3,67.7,14.1,0.296,0.0,0.03,0.0,29.3,12.86,0.0,2.7911,6.87104,0.0,0.0,0.0,0.0,49.4424,18.2,0.0,87.1,0.0,351.395,147.08,25.16,0.0,0.0,0.0,35.0,66.7,46.2989,0.0,0.0,8.19761,0.0,0.0,64.5,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:00:00,0.0,0.0,0.0,-0.1,0.0,20.0,0.0,0.0,0.0,3.40397,10.0,34.2166,0.0,0,0.0,51.05,34.55,66.2,76.9,65.4,0.0,0.15,0.0,0.03,0.0,35.45,15.6,0.0,2.62364,5.99471,0.0,0.0,0.0,0.0,49.7415,20.6,0.0,89.7,0.0,348.71,148.1,25.46,0.0,0.0,0.0,42.6,70.9,47.8656,0.0,0.0,9.39726,0.0,0.0,62.4,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:05:00,0.903,0.0,0.0,0.0,0.0,18.5,0.0,0.001,0.0,3.40397,9.8,31.3352,0.0,0,0.0,51.46,32.08,65.9,70.8,68.1,0.0,0.042,0.0,0.03,0.0,42.04,19.23,0.0,3.01439,6.084,0.0,0.0,0.0,0.0,49.5706,22.0,0.0,91.3,0.0,350.724,146.34,26.93,0.0,0.0,0.0,39.2,74.0,50.6759,0.0,0.0,11.0968,0.0,0.0,68.9,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:10:00,0.032,0.0,0.0,0.0,0.0,21.3,0.0,0.001,0.0,3.40397,9.9,31.4793,0.0,0,0.0,54.83,35.95,62.5,70.4,67.3,0.0,0.042,0.0,0.03,0.0,44.91,19.68,0.0,2.56782,5.70446,0.0,0.0,0.0,0.0,49.7415,25.4,0.0,94.4,0.0,348.71,148.71,16.67,0.0,0.0,0.0,35.0,71.7,49.1492,0.0,0.0,11.6966,0.0,0.0,70.4,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:15:00,0.166,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.001,3.40397,10.0,30.3267,0.0,0,0.0,55.9,35.74,63.1,70.6,65.0,0.0,0.0,0.0,0.03,0.0,47.16,22.47,0.0,2.84693,5.63188,0.0,0.0,0.0,0.0,48.9724,23.0,0.0,99.0,0.0,348.71,148.74,15.81,0.0,0.0,0.0,36.8,70.1,48.9913,0.0,0.0,10.4969,0.0,0.0,71.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:20:00,0.499,0.0,0.0,0.0,0.0,24.9,0.0,0.232,0.001,2.60304,9.7,30.6869,0.0,0,0.0,56.12,35.04,64.4,66.9,64.1,0.0,0.486,0.0,0.03,0.0,47.45,23.16,0.0,2.62364,4.61041,0.0,0.0,0.0,0.0,49.9551,23.5,0.0,100.8,0.0,351.395,149.09,14.65,0.0,0.0,0.0,42.8,71.7,49.3753,0.0,0.0,8.29758,0.0,0.0,71.9,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:25:00,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.358,0.0,2.60304,10.0,30.2547,0.0,0,0.0,56.04,32.06,63.1,66.8,64.4,9.0,0.783,0.0,0.03,0.0,46.42,21.81,0.0,2.56782,3.90152,0.0,0.0,0.0,0.0,49.5279,23.5,0.0,102.9,0.0,350.724,147.1,11.12,0.0,0.0,0.0,39.4,69.1,50.0275,0.0,0.0,6.79802,0.0,0.0,77.2,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:30:00,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.122,0.0,2.20257,10.0,27.8055,0.0,0,0.0,57.24,31.86,60.5,65.3,64.9,0.0,0.118,0.0,0.03,0.0,46.48,19.15,0.0,2.00959,2.37772,0.0,0.0,0.0,0.0,48.5024,22.5,0.0,103.2,0.0,347.368,146.96,14.03,0.0,0.0,0.0,40.7,65.4,48.9663,0.0,0.0,5.4984,0.0,0.0,76.9,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:35:00,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.504,0.0,2.20257,10.0,25.7885,0.0,0,0.0,58.1,33.0,57.3,62.1,63.9,7.4,1.084,0.0,0.03,0.15,44.58,15.12,0.0,1.73048,2.23819,0.0,0.0,0.0,0.0,51.2412,24.9,0.0,101.2,0.0,360.119,149.39,19.64,0.0,0.0,0.0,40.4,62.1,48.8109,0.0,0.0,5.19848,0.0,0.0,79.9,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:40:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.004,0.0,2.60304,10.0,22.619,0.0,0,0.0,61.85,36.26,58.4,58.9,58.3,2.3,0.031,0.0,0.03,0.0,40.87,17.78,0.0,1.95377,3.87925,0.0,0.0,0.0,0.0,50.3867,30.7,0.0,98.8,0.0,351.395,149.38,22.9,0.0,0.0,0.0,36.9,63.0,47.1443,0.0,0.0,5.19848,0.0,0.0,79.9,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:45:00,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.001,0.001,2.20257,9.9,23.4834,0.0,0,0.0,61.07,35.96,63.6,56.7,51.6,0.0,0.0,0.0,0.03,0.0,33.67,15.85,0.0,1.67466,3.61133,0.0,0.0,0.0,0.0,49.4851,31.6,0.0,88.8,0.0,347.368,146.25,24.59,0.0,0.0,0.0,35.4,59.3,47.9287,0.0,0.0,5.19848,0.0,0.0,75.7,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:50:00,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.001,0.001,1.40164,9.9,26.653,0.0,0,0.0,61.53,36.65,64.6,51.7,48.0,20.5,0.0,0.0,0.03,0.0,35.54,15.41,0.0,1.61884,2.70149,0.0,0.0,0.0,0.0,49.6988,28.3,0.0,83.8,0.0,356.092,146.58,35.25,0.0,0.0,0.0,31.0,54.3,44.5342,0.0,0.0,4.7986,0.0,0.0,66.1,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:55:00,0.0,0.0,0.0,-0.1,0.0,24.3,0.0,0.0,0.0,1.00117,10.0,26.653,0.0,0,0.0,59.55,39.65,67.7,47.7,48.8,20.6,0.0,0.0,0.03,0.0,35.66,18.36,0.0,1.78631,2.12096,0.0,0.0,0.0,0.0,49.9978,28.3,0.0,76.9,0.0,354.079,147.65,40.4,0.0,0.0,0.0,28.0,55.0,43.2822,0.0,0.0,5.09851,0.0,0.0,70.9,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:00:00,0.0,0.0,0.0,-0.1,0.0,21.8,0.0,0.0,0.0,1.10128,10.0,26.869,0.0,0,0.0,59.35,39.74,65.9,50.1,48.8,0.0,0.223,0.0,0.03,0.0,40.38,20.05,0.0,1.78631,2.25493,0.0,0.0,0.0,0.0,49.357,32.1,0.0,73.7,0.0,352.737,148.05,44.68,0.0,0.0,0.0,29.5,54.2,41.3681,0.0,0.0,5.99825,0.0,0.0,68.3,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
