SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-31 00:55:00,0.123,0.0,16.2053,-0.2,0.0,7.2,0.0,0.0,0.0,20.0234,10.1,5.7628,0.0,0,0.0,20.97,25.34,12.9,11.9,11.0,2.1,3.328,0.0,0.03,23.55,12.47,10.88,0.0,19.0353,32.6023,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,22.4,171.690002441,482.931,186.64,17.85,0.0,0.0,0.0,24.4,44.2,26.0571,0.0,0.0,12.0965,0.0,163.0,57.1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:00:00,0.123,0.0,15.9841,-0.2,0.0,8.2,0.0,0.0,0.0,19.9232,9.9,6.98739,0.0,0,0.0,25.17,24.0,12.7,12.9,11.3,0.3,3.885,0.0,0.03,9.75,12.76,10.42,0.0,18.812,33.0935,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,24.3,137.130004883,486.958,187.24,17.74,0.0,0.0,0.0,28.0,42.6,28.6581,0.0,0.0,11.8965,0.0,156.0,57.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:05:00,0.124,0.0,16.2511,0.0,0.0,10.4,0.0,1.834,0.0,19.1223,9.9,7.2035,0.0,0,0.0,25.21,22.98,14.0,14.1,13.7,4.2,3.921,0.0,0.03,24.0,14.07,9.87,0.0,18.9237,36.1132,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,27.5,172.11000061,488.3,187.19,19.23,0.0,0.0,0.0,29.2,43.8,30.4238,0.0,0.0,10.9968,0.0,143.0,60.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:10:00,0.124,0.0,16.1977,0.0,0.0,11.6,0.0,0.976,0.0,19.4227,10.0,10.0129,0.0,0,0.0,28.43,26.59,14.6,15.2,14.7,2.9,0.735,0.0,0.03,24.0,15.09,9.58,0.0,18.9237,36.9952,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,27.4,205.949996948,456.758,186.77,19.39,0.0,0.0,0.0,30.7,47.3,33.4955,0.0,0.0,11.5966,0.0,123.0,58.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:15:00,0.125,0.0,16.0909,0.0,0.0,12.1,0.0,0.139,0.0,20.8243,9.9,11.1654,0.0,0,0.0,26.98,26.17,14.6,15.5,15.4,0.6,0.111,0.0,0.03,19.2,15.83,10.48,0.0,19.9285,43.9836,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,28.3,202.169998169,428.572,186.87,18.18,0.0,0.0,0.0,38.6,48.1,39.0119,0.0,0.0,12.6963,0.0,101.0,62.9,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:20:00,0.125,0.0,15.9536,0.0,0.0,11.1,0.0,0.0,0.0,21.7253,9.8,12.318,0.0,0,0.0,30.78,26.78,15.1,16.1,15.5,0.4,0.111,0.0,0.03,0.0,18.9,12.53,0.0,20.0959,42.6496,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,28.7,147.990005493,441.323,187.39,17.37,0.0,0.0,0.0,39.4,51.2,40.0891,0.0,0.0,14.3958,0.0,81.0,66.4,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:25:00,0.124,0.0,16.3427,0.0,0.0,12.7,0.0,0.0,0.0,24.2283,10.1,12.8222,0.0,0,0.0,32.23,29.85,15.1,15.6,16.1,4.8,0.083,0.0,0.03,0.0,18.35,12.3,0.0,20.2076,37.6538,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,28.6,169.11000061,435.954,187.11,17.21,0.0,0.0,0.0,41.8,52.7,43.5364,0.0,0.0,15.4955,0.0,64.0,70.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:30:00,0.124,0.0,16.0222,0.0,0.0,14.3,0.0,0.0,0.0,26.3307,10.0,13.3985,0.0,0,0.0,31.14,32.58,16.1,16.8,17.5,0.4,0.083,0.0,0.03,5.25,17.8,11.54,0.0,20.4867,39.6744,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,27.8,130.050003052,426.558,186.87,16.02,0.0,0.0,0.0,41.8,52.5,44.829,0.0,0.0,14.8957,0.0,57.0,66.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:35:00,0.128,0.0,16.129,0.0,0.0,14.4,0.0,0.0,0.0,26.531,10.0,13.6146,0.0,0,0.0,34.23,33.44,16.5,17.4,17.2,3.7,0.084,0.0,0.03,1.5,16.11,9.34,0.0,19.4819,39.4233,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,28.1,136.279998779,434.612,175.99,16.79,0.0,0.0,0.0,41.7,52.4,44.9284,0.0,0.0,16.0953,0.0,51.0,65.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:40:00,0.0,0.0,15.9002,0.0,0.0,15.3,0.0,0.0,0.0,26.1305,10.0,13.0383,0.0,0,0.0,37.71,33.91,14.8,16.3,16.1,0.0,3.323,0.0,0.03,0.0,13.73,9.31,0.0,19.8168,40.2717,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,29.0,115.239997864,448.705,186.35,17.88,0.0,0.0,0.0,40.8,55.0,47.2552,0.0,0.0,14.2958,0.0,0.0,65.8,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:45:00,0.0,0.0,16.1901,0.0,0.0,15.9,0.0,1.91,0.0,23.3272,19.6,12.7502,0.0,0,0.0,40.92,37.33,15.7,15.8,17.0,8.5,3.92,0.0,0.03,19.65,13.27,10.34,0.0,20.1518,39.2502,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,31.0,120.220001221,433.94,187.36,16.67,0.0,0.0,0.0,38.3,53.7,43.0572,0.0,0.0,14.4958,0.0,0.0,66.2,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:50:00,0.0,0.0,16.0375,0.0,0.0,15.6,0.0,0.062,0.0,21.5251,10.0,12.8943,0.0,0,0.0,44.25,38.95,15.8,16.0,16.7,74.8,0.696,0.0,0.03,23.55,13.49,10.64,0.0,19.9843,39.0603,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,33.1,100.919998169,417.834,167.73,13.37,0.0,0.0,0.0,37.0,52.4,39.7063,0.0,0.0,13.896,0.0,0.0,70.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 01:55:00,1.552,0.0,16.0146,0.0,0.0,15.4,0.0,0.003,0.001,23.3272,9.7,14.0468,0.0,0,0.0,45.2,40.79,15.1,15.5,17.4,4.8,3.288,0.0,0.03,11.85,13.23,9.85,0.0,20.5984,39.0715,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,37.8,139.399993896,429.243,182.94,9.67,0.0,0.0,0.0,35.7,52.8,40.4163,0.0,0.0,13.3961,0.0,0.0,71.9,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:00:00,2.673,0.0,16.0985,0.0,0.0,16.5,0.0,0.003,0.001,23.3272,10.0,15.8477,0.0,0,0.0,47.03,40.23,15.4,15.1,16.2,20.6,0.898,0.0,0.04,16.5,12.76,9.33,0.0,20.8775,39.0882,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,40.3,182.330001831,395.688,169.32,6.86,0.0,0.0,0.0,37.5,54.6,40.8515,0.0,0.0,13.0962,0.0,0.0,72.1,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:05:00,0.532,0.0,16.0527,0.0,0.0,17.0,0.0,0.0,0.0,22.8266,10.0,13.0383,0.01984,0,0.0,52.35,39.9,15.3,15.2,16.3,5.4,0.124,0.0,0.03,0.0,13.04,8.46,0.0,19.6494,39.3004,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,41.5,169.61000061,431.256,151.95,6.17,0.0,0.0,0.0,35.8,55.5,40.4858,0.0,0.0,13.696,0.0,0.0,71.1,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:10:00,0.105,0.0,15.9383,0.0,0.0,18.7,0.0,0.0,0.0,22.8266,10.0,12.1739,0.0,0,0.0,54.49,42.29,16.4,15.5,17.2,3.6,0.124,0.0,0.03,0.0,12.61,7.51,0.0,19.8727,39.0827,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,40.4,176.919998169,422.532,147.64,5.15,0.0,0.0,0.0,34.0,59.3,39.555,0.0,0.0,13.896,0.0,0.0,70.1,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:15:00,0.105,0.0,16.1061,0.0,0.0,17.8,0.0,0.001,0.0,25.1293,9.9,12.318,0.02289,0,0.0,54.74,46.01,15.3,15.8,17.8,3.8,0.083,0.0,0.03,0.0,14.01,8.14,0.0,19.9843,39.6688,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,40.2,147.509994507,432.598,147.05,5.76,0.0,0.0,0.0,33.3,57.9,38.6717,0.0,0.0,13.3961,0.0,0.0,71.1,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:20:00,0.105,0.0,15.9993,0.0,0.0,17.2,0.0,0.001,0.0,24.2283,9.4,12.1739,0.0,0,0.0,56.84,51.3,18.7,17.0,19.9,0.0,0.761,0.0,0.03,0.0,13.53,8.06,0.0,20.0959,40.0316,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,39.7,144.970001221,425.216,147.2,6.83,0.0,0.0,0.0,32.5,54.6,37.4376,0.0,0.0,12.6963,0.0,0.0,70.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:25:00,0.103,0.0,15.9154,0.0,0.0,17.8,0.0,0.0,0.001,27.1317,9.9,13.2544,0.0,0,0.0,60.21,52.07,19.2,17.3,19.2,0.0,0.0,0.0,0.03,0.0,12.44,8.26,0.0,20.0959,39.8976,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,47.0,177.61000061,421.861,168.18,8.48,0.0,0.0,0.0,36.0,51.4,36.3554,0.0,0.0,12.8962,0.0,0.0,70.2,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:30:00,0.106,0.0,16.068,0.0,0.0,19.6,0.0,0.0,0.001,28.6334,10.0,11.1654,0.0,0,0.0,60.04,51.3,18.6,17.6,20.6,0.0,0.0,0.0,0.03,0.0,12.52,8.32,0.0,20.1518,39.9144,0.0,0.0,0.0,0.0,0.08545,51.3,0.0,48.7,203.240005493,393.674,154.5,8.9,0.0,0.0,0.0,37.0,52.9,37.3938,0.0,0.0,12.3964,0.0,0.0,72.9,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:35:00,0.0,0.0,15.9688,0.0,0.0,17.8,0.0,0.0,0.0,28.2329,10.0,11.7417,0.0,0,0.0,59.51,49.94,20.8,18.5,20.9,0.0,0.0,0.0,0.03,0.0,11.65,8.19,0.0,19.8168,39.9591,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,47.6,199.839996338,339.315,147.86,11.35,0.0,0.0,0.0,41.3,53.1,39.3543,0.0,0.0,11.7966,0.0,0.0,74.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:40:00,0.0,0.0,16.1596,0.0,0.0,18.5,0.0,0.0,0.0,25.5298,10.0,11.3815,0.0,0,0.0,63.39,48.01,23.5,19.2,24.2,0.0,0.0,0.0,0.03,0.0,11.03,8.38,0.0,20.0401,40.7796,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,49.7,174.669998169,304.417,148.93,12.89,0.0,0.0,0.0,43.4,59.2,41.2879,0.0,0.0,12.7963,0.0,0.0,70.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:45:00,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.001,0.0,21.5251,10.0,11.0934,0.0,0,0.0,63.05,47.54,25.8,21.7,26.8,0.2,0.0,0.0,0.03,0.0,11.4,9.51,0.0,20.0959,40.1767,0.0,0.0,0.0,0.0,0.08545,58.5,0.0,48.4,213.479995728,254.085,148.98,13.07,0.0,0.0,0.0,45.2,61.5,45.0362,0.0,0.0,11.9965,0.0,0.0,70.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:50:00,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1.853,0.0,25.6299,10.0,10.373,0.0,0,0.0,59.44,51.07,28.1,24.5,32.3,1.9,3.21,0.0,0.04,0.0,12.66,10.28,0.0,20.0959,39.9646,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,49.1,197.440002441,246.031,151.09,11.72,0.0,0.0,0.0,48.4,64.7,49.0007,0.0,0.0,9.99708,0.0,0.0,69.3,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 02:55:00,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.155,0.001,22.7265,10.0,9.50862,0.0,0,0.0,61.07,51.18,27.6,25.1,32.0,1.5,0.736,0.0,0.03,19.35,13.43,10.28,0.0,19.9285,39.6465,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,51.4,201.759994507,211.134,146.94,13.5,0.0,0.0,0.0,45.9,64.0,48.3997,0.0,0.0,9.09735,0.0,0.0,67.5,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:00:00,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.002,0.001,29.2341,10.0,9.50862,0.0,0,0.0,61.56,53.89,25.8,23.1,28.6,3.3,0.027,0.0,0.04,22.8,13.84,10.73,0.0,20.1518,39.9088,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,49.9,211.320007324,174.894,146.5,16.46,0.0,0.0,0.0,45.1,66.9,46.601,0.0,0.0,8.09764,0.0,0.0,71.1,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:05:00,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.182,0.001,23.2271,10.0,9.22048,0.0,0,0.0,62.7,55.46,29.3,24.5,29.0,5.2,0.337,0.0,0.03,4.5,13.46,14.0,0.0,20.0959,40.4558,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,53.5,197.600006104,193.685,149.6,21.03,0.0,0.0,0.0,43.9,65.7,45.2311,0.0,0.0,10.4969,0.0,0.0,70.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:10:00,1.047,0.0,0.0,0.0,0.0,23.4,0.0,0.014,0.001,24.829,10.0,10.6612,0.0,0,0.0,61.26,58.1,27.8,26.1,27.9,9.1,1.006,0.0,0.03,0.0,15.05,13.06,0.0,20.1518,40.3218,0.0,0.0,0.0,0.0,0.08545,65.2,0.0,54.1,199.029998779,175.565,147.33,23.73,0.0,0.0,0.0,43.7,63.7,45.5209,0.0,0.0,9.49723,0.0,0.0,70.8,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:15:00,0.078,0.0,0.0,0.0,0.0,22.5,0.0,0.016,0.0,30.2353,10.0,10.1569,0.0,0,0.0,61.99,59.55,29.6,25.8,27.6,2.4,0.03,0.0,0.03,10.8,14.07,10.97,0.0,20.1518,39.853,0.0,0.0,0.0,0.0,0.08545,65.2,0.0,58.6,195.419998169,172.881,147.05,28.71,0.0,0.0,0.0,43.4,62.0,43.8516,0.0,0.0,9.39726,0.0,0.0,74.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:20:00,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.009,0.0,31.3366,9.9,10.4451,0.0,0,0.0,60.17,60.64,29.0,25.9,30.6,5.1,0.006,0.0,0.02,0.9,13.83,12.05,0.0,19.8168,39.8418,0.0,0.0,0.0,0.0,0.08545,65.2,0.0,60.0,195.199996948,173.552,148.18,35.3,0.0,0.0,0.0,39.5,59.3,42.7674,0.0,0.0,11.2967,0.0,0.0,75.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:25:00,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.002,0.0,34.7405,9.9,9.94083,0.0,0,0.0,54.28,60.83,27.9,24.8,27.2,0.0,0.005,0.0,0.03,0.0,13.82,11.72,0.0,20.1518,39.7134,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,53.3,177.149993896,169.525,146.68,40.79,0.0,0.0,0.0,36.7,53.8,41.1871,0.0,0.0,11.3967,0.0,0.0,77.8,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:30:00,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.002,0.0,28.8336,10.0,10.8773,0.0,0,0.0,54.3,58.1,27.0,25.9,26.8,0.0,0.005,0.0,0.03,0.0,13.94,10.8,0.0,20.1518,39.6464,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,52.3,185.229995728,182.948,148.7,52.69,0.0,0.0,0.0,34.4,55.7,38.2587,0.0,0.0,10.8968,0.0,0.0,82.5,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:35:00,1.633,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,28.6334,10.0,10.373,0.0,0,0.0,54.85,57.47,25.0,26.8,27.2,0.0,0.0,0.0,0.03,0.0,13.39,11.33,0.0,20.1518,39.6464,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,48.7,201.029998779,170.868,147.9,45.61,0.0,0.0,0.0,30.1,57.3,38.0858,0.0,0.0,10.297,0.0,0.0,83.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:40:00,0.38,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,29.8348,10.0,10.8773,0.0,0,0.0,52.42,58.18,26.0,25.6,26.4,8.4,0.0,0.0,0.04,0.0,13.22,10.04,0.0,20.1518,39.786,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,46.2,190.940002441,173.552,146.38,40.95,0.0,0.0,0.0,29.8,58.5,37.2769,0.0,0.0,9.5972,0.0,0.0,85.4,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:45:00,0.145,0.0,0.0,0.0,0.0,16.8,0.0,1.851,0.0,29.7347,10.0,10.1569,0.0,0,0.0,49.78,60.02,25.6,25.7,27.2,0.0,3.174,0.0,0.03,0.0,13.28,10.47,0.0,20.1518,39.719,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,43.0,148.75,206.436,162.12,38.2,0.0,0.0,0.0,30.7,60.5,37.77,0.0,0.0,10.397,0.0,0.0,86.4,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:50:00,0.15,0.0,0.0,0.0,0.0,15.8,0.0,0.045,0.0,29.5345,9.8,10.8053,0.0,0,0.0,48.6,58.65,23.4,24.0,25.8,0.3,0.651,0.0,0.03,0.0,15.21,10.92,0.0,20.0401,39.7581,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,41.6,207.369995117,180.934,148.5,35.67,0.0,0.0,0.0,30.4,62.2,40.6904,0.0,0.0,11.2967,0.0,0.0,87.1,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:55:00,0.151,0.0,0.0,0.0,0.0,14.9,0.0,0.003,0.0,32.9384,9.8,11.2375,0.0,0,0.0,46.68,57.28,22.6,24.3,24.9,3.5,0.114,0.0,0.03,0.0,16.88,11.93,0.0,20.1518,39.786,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,40.8,202.63999939,177.579,149.31,32.61,0.0,0.0,0.0,34.4,69.0,42.2393,0.0,0.0,10.397,0.0,0.0,90.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
