SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-07 00:50:00,0.364,0.0,0.0,0.0,0.0,44.4,0.0,0.754,0.0,36.843,39.1,39.043,0.0,0,12.8283,62.94,65.38,66.5,67.1,72.7,23.3,0.714,0.0,0.03,2.55,106.77,83.21,65.5531,31.986,116.101,0.0,0.0,0.0,0.0,0.08545,59.5,0.0,124.7,0.0,0.0,0.0,198.48,0.0,0.0,0.0,0.0,0.0,84.0078,0.0,0.0,16.0953,0.0,40.0,16.2,101.7,75.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:55:00,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.003,0.0,38.0444,13.6,44.3736,0.0,0,12.9992,62.84,64.69,66.7,67.1,72.8,3.9,0.833,0.0,0.03,0.0,107.78,83.87,64.3028,30.6463,115.895,0.0,0.0,0.0,0.0,0.08545,59.5,0.0,124.4,0.0,0.0,0.0,198.87,0.0,0.0,0.0,0.0,0.0,85.0011,0.0,0.0,15.3955,0.0,40.0,13.1,103.5,76.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:00:00,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.003,0.0,34.5403,6.4,46.3905,0.0,0,12.9992,63.16,64.63,66.6,66.9,72.7,5.2,0.037,0.0,0.03,0.0,106.89,84.73,65.2852,28.5251,117.38,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.6,0.0,0.0,0.0,198.07,0.0,0.0,0.0,0.0,0.0,86.3506,0.0,0.0,16.2952,0.0,42.0,16.1,102.8,70.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:05:00,0.0,0.0,0.0,-0.1,0.0,42.7,0.0,0.0,0.0,36.4425,1.6,48.9838,0.0,0,12.1447,62.67,64.62,66.5,66.9,72.8,1.5,0.0,0.0,0.03,0.9,106.99,83.61,64.0349,30.2556,118.061,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.6,0.0,0.0,0.0,198.56,0.0,0.0,0.0,0.0,0.0,83.6756,0.0,0.0,16.2952,0.0,41.0,18.5,103.9,68.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:10:00,0.0,0.0,0.0,-0.1,0.0,44.5,0.0,0.138,0.0,37.5438,3.2,49.1279,0.0,0,9.92295,62.68,65.29,66.7,67.1,72.7,1.5,0.178,0.0,0.04,1.65,107.31,82.87,68.1431,29.8648,117.943,0.0,0.0,0.0,0.0,0.08545,61.9,0.0,124.6,0.0,0.0,0.0,198.77,0.0,0.0,0.0,0.0,0.0,79.3665,0.0,0.0,19.2944,0.0,39.0,20.1,103.9,74.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:15:00,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,38.0444,3.4,48.1914,0.01373,0,12.9992,62.71,65.3,66.7,67.1,72.8,6.2,0.002,0.0,0.03,0.0,107.26,84.11,66.1783,30.7021,114.935,0.0,0.0,0.0,0.0,0.08545,61.4,0.0,123.8,0.0,0.0,0.0,197.56,0.0,0.0,0.0,0.0,0.0,78.0598,0.0,0.0,17.9947,0.0,40.0,17.9,104.0,72.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:20:00,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,39.5461,4.8,48.6236,0.0,0,11.9738,62.77,65.08,66.6,67.1,72.8,0.0,0.0,0.0,0.03,0.0,106.92,84.84,62.9632,28.8042,123.537,0.0,0.0,0.0,0.0,0.08545,58.5,0.0,123.1,0.0,0.0,0.0,193.44,0.0,0.0,0.0,0.0,0.0,77.8802,0.0,0.0,20.2941,0.0,40.0,18.7,104.5,67.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:25:00,0.0,0.0,0.0,0.0,0.0,45.2,0.0,0.0,0.0,36.7429,9.4,45.6702,0.0,0,11.9738,62.98,65.05,66.7,67.0,72.8,4.8,0.128,0.0,0.02,0.0,107.28,84.5,62.2487,32.6559,120.081,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,124.3,0.0,0.0,0.0,191.66,0.0,0.0,0.0,0.0,0.0,78.8487,0.0,0.0,20.7939,0.0,40.0,18.7,103.5,57.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:30:00,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,39.446,13.8,48.7677,0.0,0,11.2901,62.9,65.19,66.7,67.0,72.8,0.0,0.043,0.0,0.03,0.0,106.5,84.65,62.5166,33.27,122.599,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,124.5,0.0,0.0,0.0,192.58,0.0,0.0,0.0,0.0,0.0,77.6049,0.0,0.0,21.5937,0.0,39.0,10.0,103.1,51.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:35:00,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,36.9431,16.2,50.3525,0.0,0,14.5373,62.92,65.32,66.6,67.2,72.8,14.4,0.529,0.0,0.03,0.0,105.89,84.8,63.2311,29.8648,122.71,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.7,0.0,0.0,0.0,191.96,0.0,0.0,0.0,0.0,0.0,72.2886,0.0,0.0,20.1941,0.0,44.0,14.8,102.1,67.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:40:00,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,37.6439,11.8,46.3905,0.0,0,12.8283,62.8,65.96,66.7,67.1,72.6,0.0,0.05,0.0,0.03,0.0,105.88,84.89,68.8576,32.1535,118.373,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.6,0.0,0.0,0.0,190.87,0.0,0.0,0.0,0.0,0.0,74.4984,0.0,0.0,21.8936,0.0,40.0,19.9,100.4,64.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:45:00,0.0,0.0,0.0,0.0,0.0,40.1,0.0,0.0,0.0,40.3471,10.4,44.8778,0.0,0,11.632,62.61,65.83,66.7,67.0,72.8,0.0,0.036,0.0,0.03,0.0,96.87,79.72,66.3569,23.6686,131.229,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.8,0.0,0.0,0.0,178.03,0.0,0.0,0.0,0.0,0.0,75.0194,0.0,0.0,22.7934,0.0,42.0,24.2,100.8,55.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:50:00,0.036,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,42.049,11.1,46.3185,0.0,0,12.3156,62.69,65.37,66.7,67.0,72.7,0.3,0.036,0.0,0.04,0.0,101.44,83.47,69.3934,29.5857,129.398,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.5,0.0,0.0,0.0,161.74,0.0,0.0,0.0,0.0,0.0,73.1597,0.0,0.0,23.2932,0.0,40.0,24.4,100.4,57.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:55:00,0.04,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,41.8488,9.3,46.7507,0.0,0,13.6828,62.75,65.29,66.6,67.0,72.9,0.0,0.0,0.0,0.03,0.0,92.66,79.91,69.3934,30.758,130.062,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.6,0.0,0.0,0.0,136.27,0.0,0.0,0.0,0.0,0.0,76.5624,0.0,0.0,20.8939,0.0,40.0,20.7,100.6,74.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:00:00,0.04,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,42.1492,8.3,47.1829,0.0,0,13.341,63.13,63.42,66.6,67.0,72.8,2.6,0.0,0.0,0.03,0.15,70.77,69.34,71.1796,30.4789,127.505,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.1,0.0,0.0,0.0,120.66,0.0,0.0,0.0,0.0,0.0,77.0773,0.0,0.0,19.8942,0.0,43.0,26.1,99.0,85.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:05:00,0.042,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,42.049,10.5,47.255,0.0,0,44.445,62.67,64.8,66.7,66.9,72.5,0.7,0.0,0.0,0.03,0.0,45.92,54.41,69.2148,28.9158,129.643,0.0,0.0,0.0,0.0,0.08545,61.4,0.0,124.5,0.0,0.0,0.0,99.58,0.0,0.0,0.0,0.0,0.0,72.2091,0.0,0.0,17.5949,0.0,40.0,34.8,100.3,84.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:10:00,0.042,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,41.6486,7.4,49.416,0.0,0,70.7637,62.8,65.22,66.6,67.1,72.8,0.4,0.0,0.0,0.03,0.0,39.71,49.85,68.2324,30.8138,124.005,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,123.5,0.0,0.0,0.0,99.85,0.0,0.0,0.0,0.0,0.0,74.7308,0.0,0.0,20.3941,0.0,42.0,43.0,98.4,85.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:15:00,0.038,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,40.5473,9.0,49.5601,0.0,0,71.4473,62.78,65.47,66.7,67.1,72.6,0.9,0.0,0.0,0.03,0.0,24.41,56.12,68.411,30.6463,125.613,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,121.6,0.0,0.0,0.0,124.25,0.0,0.0,0.0,0.0,0.0,74.0234,0.0,0.0,21.4937,0.0,40.0,46.6,100.7,81.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:20:00,0.038,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,41.4483,10.0,44.8058,0.0,0,72.6437,62.75,65.02,66.6,67.1,72.9,0.5,0.0,0.0,0.03,0.0,30.24,46.96,67.9645,32.2093,123.112,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,122.6,0.0,0.0,0.0,101.25,0.0,0.0,0.0,0.0,0.0,80.6382,0.0,0.0,24.4929,0.0,40.0,51.9,99.2,77.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:25:00,0.042,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,41.3482,8.3,44.3015,0.0,0,71.2764,62.98,65.47,66.6,66.9,72.7,0.0,0.0,0.0,0.03,0.0,47.65,57.03,65.5531,22.9429,132.373,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,120.4,0.0,0.0,0.0,65.54,0.0,0.0,0.0,0.0,0.0,83.9462,0.0,0.0,25.3926,0.0,39.0,58.4,102.8,66.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:30:00,0.042,0.0,0.0,0.0,0.0,46.9,0.0,0.0,0.0,40.5473,9.7,46.5346,0.0,0,71.4473,63.04,65.18,66.5,67.1,72.7,3.1,0.0,0.0,0.03,0.15,56.14,49.92,61.2663,28.3576,129.113,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.0,0.0,0.0,0.0,30.45,0.0,0.0,0.0,0.0,0.0,86.5008,0.0,0.0,25.2926,0.0,43.0,73.2,102.4,62.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:35:00,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,40.6474,8.3,45.8143,0.0,0,69.2256,62.78,66.06,66.6,67.0,72.7,0.0,0.0,0.0,0.03,0.0,87.81,65.88,51.8888,29.4182,127.293,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,124.2,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,89.9975,0.0,0.0,25.7925,0.0,40.0,81.2,103.5,54.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:40:00,0.0,0.0,0.0,-0.1,0.0,45.7,0.0,0.0,0.0,37.6439,6.5,48.0473,0.0,0,70.5928,62.24,66.26,66.5,66.9,72.8,0.0,0.0,0.0,0.03,0.0,98.82,79.26,45.5478,31.5395,123.765,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,123.0,0.0,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7936,0.0,39.0,87.4,102.9,49.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:45:00,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,36.4425,5.9,47.0389,0.0,0,71.1055,62.97,64.0,66.6,67.0,72.8,0.9,0.0,0.0,0.03,0.0,106.49,84.78,39.2068,14.4579,115.248,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,124.4,0.0,0.0,0.0,133.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7934,0.0,42.0,83.0,102.0,51.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:50:00,0.0,0.0,0.0,-0.1,0.0,45.7,0.0,0.0,0.0,31.4367,4.2,33.7124,0.12055,0,70.9346,62.53,63.76,66.6,67.0,72.6,0.6,0.0,0.0,0.03,0.0,107.31,84.57,40.7251,32.3768,108.119,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,124.1,0.0,0.0,0.0,160.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5937,0.0,41.0,81.8,99.4,54.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:55:00,0.0,0.0,0.0,-0.1,0.0,44.4,0.0,0.001,0.0,33.7394,2.9,17.2164,0.0,0,71.6183,63.15,63.83,66.7,67.1,72.9,4.2,0.001,0.0,0.03,0.15,99.39,84.27,38.0458,0.0,102.028,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,123.7,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3935,0.0,44.0,85.5,100.7,58.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:00:00,0.0,0.0,0.0,-0.1,0.0,46.2,0.0,0.001,0.0,30.9361,3.2,14.5511,0.0,0,70.5928,62.82,65.99,66.6,66.9,72.7,0.7,0.0,0.0,0.03,0.0,94.0,77.91,41.1716,2.40035,101.161,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,123.9,0.0,0.0,0.0,165.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3943,0.0,41.0,79.1,95.2,62.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:05:00,0.0,0.0,0.0,-0.1,0.0,43.1,0.0,0.001,0.0,32.8383,10.2,13.3265,0.0,0,68.8838,65.27,65.75,67.7,67.9,73.7,0.0,0.0,0.0,0.04,0.0,63.19,69.08,39.1175,25.734,98.8145,0.0,0.0,0.0,0.0,0.08545,61.4,0.0,124.2,0.0,0.0,0.0,160.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7936,0.0,41.0,79.5,102.5,63.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:10:00,0.0,0.0,0.0,-0.1,0.0,45.0,0.0,0.001,0.0,31.737,21.9,7.34757,0.0,0,70.4219,62.6,66.26,66.7,67.0,73.0,0.0,0.0,0.0,0.02,0.0,50.93,46.71,40.7251,28.5251,98.351,0.0,0.0,0.0,0.0,0.08545,61.4,0.0,124.2,0.0,0.0,0.0,176.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0936,0.0,40.0,78.4,101.0,56.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:15:00,0.0,0.0,0.0,-0.1,0.0,44.5,0.0,0.0,0.0,33.7394,15.9,7.99588,0.0,0,74.0109,63.19,66.13,66.7,66.9,72.8,1.7,0.026,0.0,0.03,0.0,38.33,23.31,42.8685,28.7484,104.547,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,124.1,0.0,0.0,0.0,169.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6943,0.0,42.0,71.8,103.2,47.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:20:00,0.0,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,34.8406,12.1,10.6612,0.0,0,71.4473,63.08,63.97,66.7,67.1,72.8,1.2,0.0,0.0,0.03,0.0,32.54,17.22,50.7278,27.1295,101.511,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,123.6,0.0,0.0,0.0,140.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2932,0.0,43.0,68.8,99.6,43.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:25:00,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.001,0.0,35.141,5.7,7.2035,0.0,0,68.542,64.98,63.95,67.5,67.4,73.6,5.2,0.0,0.0,0.03,0.15,51.66,17.44,66.5355,28.1901,112.155,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,124.5,0.0,0.0,0.0,119.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9939,0.0,44.0,64.8,103.5,46.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:30:00,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.001,0.0,42.2493,14.0,7.49164,0.0,0,70.5928,62.7,63.98,66.5,67.0,72.9,0.0,0.0,0.0,0.03,0.0,72.53,33.25,73.4124,29.6973,130.709,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,122.8,0.0,0.0,0.0,115.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2935,0.0,40.0,66.7,99.2,48.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:35:00,0.001,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,41.6486,16.6,8.21199,0.0,0,71.1055,62.86,63.3,66.7,66.8,72.7,0.0,0.0,0.0,0.03,0.0,81.62,37.41,51.2636,30.1998,110.832,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,117.0,0.0,0.0,0.0,128.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0936,0.0,43.0,66.8,99.3,47.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:40:00,0.001,0.0,0.0,-0.1,0.0,41.6,0.0,0.0,0.0,41.8488,14.6,9.00437,0.0,0,71.2765,62.91,65.58,66.6,66.9,73.2,0.0,0.0,0.0,0.03,0.0,86.81,44.74,49.6561,29.8648,109.66,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,120.1,0.0,0.0,0.0,140.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5931,0.0,41.0,60.4,92.0,37.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:45:00,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,41.3482,19.6,6.33908,0.0,0,71.2765,69.23,63.31,72.3,72.8,78.7,0.0,0.0,0.0,0.03,0.0,90.64,46.89,59.5694,32.0977,126.249,0.0,0.0,0.0,0.0,0.08545,60.4,0.0,121.7,0.0,0.0,0.0,154.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1932,0.0,39.0,53.5,95.7,30.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:50:00,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.0,0.0,34.6404,18.0,17.0003,0.0,0,71.1055,68.88,62.23,72.2,72.6,78.6,0.0,0.0,0.0,0.03,0.15,86.67,46.43,38.1351,31.7628,106.21,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,119.3,0.0,0.0,0.0,175.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6934,0.0,43.0,38.4,101.4,16.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:55:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,24.2283,16.8,26.9411,0.0,0,71.9601,66.97,64.19,70.2,70.8,77.1,0.0,0.0,0.0,0.03,0.0,83.01,48.04,24.3815,23.5011,80.7684,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,121.8,0.0,0.0,0.0,180.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.093,0.0,40.0,32.9,103.4,10.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 04:00:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,17.5204,15.0,26.3648,0.12055,0,71.6183,62.36,64.13,66.4,66.8,72.8,0.0,0.0,0.0,0.03,0.0,89.53,55.78,35.8131,19.9843,71.486,0.0,0.0,0.0,0.0,0.08545,61.9,0.0,120.3,0.0,0.0,0.0,181.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7934,0.0,42.0,21.1,102.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0
