SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-10 00:50:00,1.333,0.0,19.2953,-0.4,0.0,0.0,0.0,0.0,0.0,6.90806,4.4,0.0,0.0,0,0.34714,6.31,9.98,0.0,0.0,0.0,73.8,0.114,0.0,0.04,8.85,1.75,1.32,6.96614,28.6926,30.5587,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,1.7,711.83001709,452.731,0.0,19.61,0.0,57.5,0.0,0.0,0.0,11.334,0.0,0.0,6.99796,0.0,0.0,30.7,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:55:00,4.856,0.0,20.1651,-0.4,0.0,0.1,0.0,1.865,0.0,7.20841,6.3,0.0,0.01984,0,0.34714,8.22,9.9,0.0,0.0,0.0,6.1,3.322,0.0,0.03,21.75,1.24,1.24,6.96614,29.5299,28.9734,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,1.3,707.229980469,487.629,0.0,18.73,0.0,58.0,0.0,0.0,0.0,13.0023,0.0,0.0,8.79743,0.0,0.0,30.9,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:00:00,5.935,0.0,19.8523,-0.4,0.0,0.1,0.0,1.999,0.0,6.70783,4.4,0.0,0.0,0,0.34714,9.19,10.66,0.0,0.0,0.0,0.0,4.004,0.0,0.03,23.85,0.86,1.04,7.05545,33.0467,32.5344,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,1.3,724.849975586,485.616,0.0,17.67,0.0,57.9,0.0,0.0,0.0,13.449,0.0,0.0,7.1979,0.0,0.0,31.8,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:05:00,2.823,0.0,19.3945,0.0,0.0,0.3,0.0,1.999,0.0,10.312,2.9,0.0,0.0,0,0.34714,8.96,10.33,0.0,0.0,0.0,0.0,4.003,0.0,0.03,19.05,0.57,0.61,12.414,33.1025,55.3416,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,1.5,704.33001709,486.287,0.0,16.62,0.0,57.8,0.0,0.0,0.0,15.7878,0.0,0.0,4.49869,0.0,0.0,31.3,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:10:00,5.348,0.0,20.5771,0.0,0.0,0.4,0.0,0.713,0.0,15.0175,1.6,0.0,0.0,0,0.34714,8.37,11.37,0.0,0.0,0.0,3.8,0.0,0.0,0.03,22.95,0.07,0.36,14.3788,33.4374,92.9079,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,1.6,745.66998291,459.442,0.0,17.19,0.0,58.0,0.0,0.0,0.0,17.6294,0.0,0.0,3.19907,0.0,0.0,31.8,0.4,8.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:15:00,3.103,0.0,19.9515,0.0,0.0,0.4,0.0,0.111,0.0,14.3167,1.4,0.0,0.05951,0,0.34714,9.12,11.55,0.0,0.0,0.0,0.1,0.152,0.0,0.03,6.9,0.0,0.0,9.55611,32.8792,81.7383,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,2.3,706.510009766,418.505,0.0,17.02,0.0,58.0,0.0,0.0,0.0,19.2462,0.0,0.0,11.8965,0.0,0.0,33.1,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:20:00,2.198,0.0,20.6992,0.0,0.0,1.6,0.0,0.018,0.0,15.9186,3.9,0.0,0.0,0,0.34714,9.65,12.23,0.0,0.0,0.0,3.8,0.152,0.0,0.03,0.45,0.0,0.0,10.2706,29.809,87.7113,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,2.8,725.710021973,379.581,0.0,16.18,0.0,58.0,0.0,0.0,0.0,19.3596,0.0,0.0,11.4966,0.0,0.0,33.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:25:00,2.007,0.0,20.2872,0.0,0.0,1.6,0.0,0.022,0.0,27.2318,5.5,0.0,0.0,0,0.34714,9.8,13.06,0.0,0.0,0.0,0.0,0.113,0.0,0.03,0.45,0.0,0.0,10.8064,28.8042,72.7242,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,2.8,695.409973145,376.226,0.0,15.52,0.0,58.0,0.0,0.0,0.0,19.9727,0.0,0.0,7.69776,0.0,0.0,33.0,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:30:00,5.224,0.0,20.333,0.0,0.0,1.3,0.0,0.022,0.0,19.8231,4.4,0.0,0.0,0,0.34714,10.6,15.25,0.7,0.0,0.0,1.8,3.37,0.0,0.04,0.0,0.0,0.0,8.93094,23.8918,59.8917,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,3.0,679.039978027,416.492,0.0,13.28,0.0,58.0,0.0,0.0,0.0,20.6602,0.0,0.0,5.79831,0.0,0.0,33.1,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:35:00,6.014,0.0,0.0,0.0,0.0,1.2,0.0,0.022,0.0,18.021,1.2,0.0,0.01678,0,0.34714,11.75,16.33,0.3,0.0,0.0,0.5,0.7,0.0,0.03,0.0,0.0,0.0,7.14476,19.6494,53.9864,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,2.7,739.799987793,455.416,0.0,11.27,0.0,9.1,0.0,0.0,0.0,21.5285,0.0,0.0,6.09822,0.0,0.0,33.4,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:40:00,6.014,0.0,0.0,0.0,0.0,1.1,0.0,1.899,0.0,17.4203,0.6,0.0,0.0,0,0.34714,11.91,18.99,0.0,0.0,0.0,39.1,3.255,0.0,0.03,0.0,0.26,0.39,5.62649,18.8679,48.2818,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,2.8,699.229980469,496.353,0.0,9.43,0.0,0.0,0.0,0.0,0.0,20.8735,0.0,0.0,9.39726,0.0,0.0,31.7,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:45:00,2.664,0.0,0.0,0.0,0.0,1.5,0.0,0.147,0.0,13.2154,0.6,0.0,0.05035,0,0.34714,12.51,19.98,0.0,0.0,0.3,8.5,0.601,0.0,0.03,19.65,0.44,0.6,3.92962,19.7052,43.5873,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,2.4,718.41998291,495.011,0.0,7.56,0.0,0.0,0.0,0.0,0.0,20.8585,0.0,0.0,3.89886,0.0,0.0,31.8,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:50:00,0.441,0.0,0.0,0.0,0.0,1.7,0.0,1.872,0.0,8.00934,0.6,0.0,0.0,0,0.34714,13.48,19.02,0.0,0.2,0.3,28.5,3.286,0.0,0.04,24.0,0.49,0.21,4.01892,23.222,46.177,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,2.7,700.859985352,472.865,0.0,6.54,0.0,0.0,0.0,0.0,0.0,21.2507,0.0,0.0,1.39959,0.0,0.0,27.6,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:55:00,0.064,0.0,0.0,0.0,0.0,2.4,0.0,0.411,0.0,8.40981,0.9,0.0,0.0,0,0.34714,13.18,19.8,0.0,0.0,0.2,4.5,0.746,0.0,0.03,24.0,0.42,0.09,4.7334,24.3943,54.1702,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,2.0,738.780029297,443.336,0.0,5.91,0.0,0.0,0.0,0.0,0.0,21.6314,0.0,0.0,0.09997,0.0,0.0,24.3,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:00:00,0.064,0.0,0.0,0.0,0.0,2.6,0.0,1.745,0.0,8.40981,0.4,0.0,0.0,0,0.34714,13.52,19.21,0.0,0.0,0.0,28.4,3.314,0.0,0.03,23.85,0.13,0.0,4.82271,27.0179,45.027,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,1.8,745.390014648,407.096,0.0,5.08,0.0,0.0,0.0,0.0,0.0,22.0381,0.0,0.0,0.09997,0.0,0.0,21.5,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:05:00,0.055,0.0,0.0,0.0,0.0,2.7,0.0,1.996,0.0,8.50993,0.0,0.0,0.0,0,0.34714,10.91,21.21,0.0,0.0,0.0,4.3,4.009,0.0,0.03,20.25,0.09,0.0,4.10823,26.9621,37.6978,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,1.5,733.320007324,448.705,0.0,3.63,0.0,0.0,0.0,0.0,0.0,22.6542,0.0,0.0,0.09997,0.0,0.0,23.1,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:10:00,0.055,0.0,0.0,0.0,0.0,2.3,0.0,1.996,0.0,6.90806,0.0,0.0,0.0,0,0.34714,10.41,23.02,0.0,0.0,0.0,4.0,4.009,0.0,0.04,9.6,0.0,0.0,3.21514,25.4549,34.0753,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,2.1,744.780029297,474.207,0.0,2.56,0.0,0.0,0.0,0.0,0.0,24.0077,0.0,0.0,0.09997,0.0,0.0,21.0,0.2,3.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:15:00,0.054,0.0,0.0,0.0,0.0,1.3,0.0,1.999,0.0,5.60654,0.0,0.0,0.0,0,0.34714,13.2,24.33,0.0,0.0,0.0,0.1,4.002,0.0,0.03,0.0,0.0,0.0,3.48307,33.0467,44.7361,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,1.4,744.200012207,448.034,0.0,2.59,0.0,0.0,0.0,0.0,0.0,22.0681,0.0,0.0,0.09997,0.0,0.0,20.4,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:20:00,0.058,0.0,0.0,0.0,0.0,0.3,0.0,1.999,0.0,7.30853,0.2,0.0,0.0,0,0.34714,15.69,25.15,0.0,0.0,0.0,3.6,4.002,0.0,0.03,0.0,0.0,0.0,2.8579,33.9398,48.4981,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,1.5,744.33001709,458.771,0.0,2.4,0.0,0.0,0.0,0.0,0.0,20.9809,0.0,0.0,0.09997,0.0,0.0,20.7,0.1,4.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:25:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.299,0.0,7.10829,1.5,0.0,0.0,0,0.34714,13.94,25.54,0.8,0.0,0.0,0.0,4.003,0.0,0.03,0.0,0.0,0.0,2.8579,27.911,54.5716,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,1.8,744.039978027,421.19,0.0,2.52,0.0,0.0,0.0,0.0,0.0,19.0284,0.0,0.0,0.89974,0.0,0.0,19.7,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:30:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1.897,0.0,10.9127,3.2,0.0,0.0,0,0.34714,8.34,27.08,0.3,0.0,0.0,35.6,4.003,0.0,0.03,0.0,0.0,0.0,4.01892,27.5761,71.535,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,1.9,711.570007324,434.612,0.0,3.22,0.0,0.0,0.0,0.0,0.0,17.6869,0.0,0.0,2.89915,0.0,0.0,19.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:35:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.253,0.0,8.00934,5.0,0.0,0.0,0,0.34714,7.65,25.42,0.4,0.0,0.4,7.1,1.153,0.0,0.02,0.0,0.0,0.0,3.48307,23.7802,54.9013,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,2.4,717.739990234,393.003,0.0,4.37,0.0,0.0,0.0,0.0,0.0,15.9497,0.0,0.0,4.0988,0.0,0.0,18.5,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:40:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.902,0.0,6.00701,7.4,0.0,0.0,0,0.34714,10.13,22.22,0.1,0.5,0.4,68.3,3.377,0.0,0.02,2.4,0.0,0.0,3.21514,18.812,38.7589,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,2.8,671.539978027,426.558,0.0,4.76,0.0,0.0,0.0,0.0,0.0,14.6556,0.0,0.0,6.99796,0.0,0.0,16.5,0.3,1.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:45:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.112,0.0,4.70549,7.5,0.0,0.0,0,0.34714,11.35,21.14,0.1,0.4,1.0,7.3,0.651,0.0,0.03,0.45,0.0,0.0,2.94721,14.6254,27.3611,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,3.7,743.020019531,415.15,0.0,4.02,0.0,0.0,0.0,0.0,0.0,14.3498,0.0,0.0,6.99796,0.0,0.0,14.1,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:50:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.847,0.0,3.80444,4.4,0.0,0.0,0,0.34714,13.68,19.76,0.7,1.3,0.9,0.4,3.368,0.0,0.04,0.0,0.0,0.0,4.37616,14.3463,20.3113,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,4.1,742.289978027,423.203,0.0,3.84,0.0,0.0,0.0,0.0,0.0,13.8631,0.0,0.0,7.49781,0.0,0.0,14.5,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:55:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,2.50292,3.4,0.0,0.0,0,0.34714,14.42,20.65,1.8,1.7,1.5,2.2,0.654,0.0,0.04,4.35,0.0,0.0,7.50199,12.8949,15.9018,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,5.6,742.159973145,428.572,0.0,3.5,0.0,0.0,0.0,0.0,0.0,15.9091,0.0,0.0,8.69746,0.0,0.0,15.5,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:00:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.90339,2.3,0.0,0.0,0,0.34714,15.17,20.78,1.9,1.6,1.5,0.1,0.189,0.0,0.04,0.0,0.0,0.0,6.96614,12.5042,18.7991,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,5.5,741.679992676,429.243,0.0,3.01,0.0,0.0,0.0,0.0,0.0,17.5464,0.0,0.0,5.99825,0.0,0.0,14.1,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:05:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,6.00701,1.7,0.0,0.0,0,0.34714,15.42,20.31,1.0,1.5,1.6,0.3,0.167,0.0,0.03,0.0,0.0,0.0,5.98373,11.5552,15.9188,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,5.2,741.940002441,413.807,0.0,2.81,0.0,0.0,0.0,0.0,0.0,17.8432,0.0,0.0,2.3993,0.0,0.0,14.7,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:10:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,4.80561,1.2,0.0,0.0,0,0.34714,16.18,20.72,0.4,1.8,1.5,0.0,0.167,0.0,0.03,9.15,0.0,0.0,5.26926,8.26167,14.3449,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,5.5,724.260009766,432.598,0.0,2.15,0.0,0.0,0.0,0.0,0.0,18.3774,0.0,0.0,1.89945,0.0,0.0,18.3,0.3,3.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:15:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,4.00467,1.6,0.0,0.0,0,0.34714,16.08,21.82,0.4,1.8,1.4,0.0,0.167,0.0,0.03,0.9,0.0,0.0,7.85923,8.65242,11.9893,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,6.2,741.909973145,395.688,0.0,1.24,0.0,0.0,0.0,0.0,0.0,18.7876,0.0,0.0,2.3993,0.0,0.0,21.9,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:20:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.20374,2.9,0.0,0.0,0,0.34714,17.47,22.93,0.5,2.0,0.9,0.0,1.662,0.0,0.03,0.0,0.0,0.0,9.91335,6.58701,10.8228,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,6.9,741.940002441,387.634,0.0,0.63,0.0,0.0,0.0,0.0,0.0,19.1653,0.0,0.0,2.79918,0.0,0.0,21.9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:25:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,3.20374,4.3,0.0,0.09003,0,0.34714,17.49,22.83,0.5,1.7,1.0,0.6,0.315,0.0,0.03,0.0,0.0,0.0,11.4316,4.01919,15.59,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,7.7,742.159973145,378.91,0.0,0.14,0.0,0.0,0.0,0.0,0.0,18.7216,0.0,0.0,6.09822,0.0,0.0,19.6,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:30:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,7.80911,4.1,0.0,0.0,0,0.34714,19.28,23.61,0.2,1.8,0.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.7888,6.02878,25.9276,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,9.3,741.940002441,374.212,0.0,0.1,0.0,0.0,0.0,0.0,0.0,18.6247,0.0,0.0,3.99883,0.0,0.0,18.8,0.2,8.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:35:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,9.31086,3.2,0.0,0.0,0,0.34714,20.49,22.84,0.0,0.9,0.5,0.0,0.001,0.0,0.03,0.0,0.0,0.0,8.84163,7.64762,29.9017,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,9.3,741.780029297,363.475,0.0,0.58,0.0,0.0,0.0,0.0,0.0,18.2315,0.0,0.0,2.89915,0.0,0.0,23.8,0.0,11.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:40:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,7.00818,3.0,0.0,0.0,0,0.34714,20.54,20.84,0.0,0.9,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,7.41268,8.03838,20.4068,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,8.4,741.809997559,354.75,0.0,0.82,0.0,0.0,0.0,0.0,0.0,17.7713,0.0,0.0,1.49956,0.0,0.0,22.0,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:45:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.40631,3.4,0.0,0.0,0,0.34714,18.86,20.77,0.7,1.7,1.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,9.55611,8.0942,17.3535,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,6.5,685.520019531,401.727,0.0,2.22,0.0,0.0,0.0,0.0,0.0,16.3274,0.0,19.3,1.39959,0.0,0.0,22.9,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:50:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,5.80677,2.6,0.0,0.0,0,0.34714,16.9,17.94,0.3,1.3,1.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,13.3071,6.19625,17.8728,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,5.6,740.679992676,367.501,0.0,2.78,0.0,0.0,0.0,0.0,0.0,14.9684,0.0,0.0,2.69921,0.0,0.0,22.7,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:55:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5.80677,2.3,0.0,0.0,0,0.34714,16.27,19.71,1.2,1.8,1.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.8782,7.03358,23.0862,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,5.4,732.179992676,360.79,0.0,3.03,0.0,0.0,0.0,0.0,0.0,13.7034,0.0,0.0,3.79889,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
