SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-09 00:50:00,0.0,0.0,0.0,-0.1,0.0,51.0,0.0,0.048,0.0,42.5496,42.9,53.594,0.0,0,0.51804,75.24,66.63,72.4,67.5,73.6,0.0,0.168,0.0,0.04,0.0,102.81,84.87,72.6979,28.0785,130.056,0.0,0.0,0.0,0.0,29.656,39.3,0.0,129.2,33.1300010681,0.0,0.0,58.46,0.0,0.0,0.0,0.0,0.0,88.0299,0.0,0.0,27.6919,0.0,40.0,109.0,94.4,44.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:55:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.048,0.0,42.1492,39.3,53.6661,0.0,0,0.51804,62.91,66.22,67.6,67.6,72.1,0.0,0.168,0.0,0.04,0.0,103.11,84.82,73.2337,28.246,129.872,0.0,0.0,0.0,0.0,30.5576,35.0,0.0,128.1,22.4099998474,0.0,0.0,64.75,0.0,0.0,0.0,0.0,0.0,89.0132,0.0,0.0,28.2917,0.0,41.0,105.2,93.3,43.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:00:00,0.0,0.0,0.0,-0.1,0.0,51.0,0.0,0.048,0.0,42.7499,37.3,53.0178,0.0,0,0.51804,62.87,66.4,68.0,68.2,72.8,0.0,0.181,0.0,0.03,0.0,102.84,85.07,73.0551,28.246,131.681,0.0,0.0,0.0,0.0,30.4721,33.6,0.0,128.9,14.9399995804,0.0,0.0,66.24,0.0,0.0,0.0,0.0,0.0,88.7819,0.0,0.0,27.9918,0.0,41.0,100.0,93.9,46.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:05:00,0.0,0.0,0.0,-0.1,0.0,51.1,0.0,0.048,0.0,43.0502,39.2,53.1618,0.0,0,0.51804,62.78,66.26,67.6,67.6,72.1,0.0,0.0,0.0,0.03,0.0,103.19,84.76,74.4841,28.0785,132.105,0.0,0.0,0.0,0.0,30.173,37.9,0.0,128.2,0.0,0.0,0.0,65.7,0.0,0.0,0.0,0.0,0.0,88.8723,0.0,0.0,28.0918,0.0,40.0,93.5,93.6,46.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:10:00,0.681,0.0,0.0,-0.1,0.0,51.2,0.0,0.048,0.0,43.0502,39.3,53.594,0.0,0,0.51804,62.57,66.47,67.5,67.7,72.2,0.0,0.0,0.0,0.02,0.0,103.13,84.9,75.6451,27.911,133.355,0.0,0.0,0.0,0.0,30.0448,38.4,0.0,126.3,0.0,0.0,0.0,73.9,0.0,0.0,0.0,0.0,0.0,86.6839,0.0,0.0,26.9921,0.0,41.0,90.6,93.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:15:00,0.246,0.0,0.0,-0.1,0.0,51.0,0.0,0.047,0.0,43.2505,39.3,52.6576,0.0,0,0.51804,63.08,65.57,67.1,67.6,72.0,0.0,0.0,0.0,0.03,0.0,102.45,85.29,75.5558,27.8552,133.333,0.0,0.0,0.0,0.0,28.3315,31.6,0.0,123.7,0.0,0.0,0.0,70.36,0.0,0.0,0.0,0.0,0.0,81.0916,0.0,0.0,27.1921,0.0,40.0,90.6,94.3,51.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:20:00,0.019,0.0,0.0,-0.1,0.0,50.9,0.0,0.047,0.0,43.2505,41.3,52.5855,0.0,0,0.51804,74.85,66.29,72.0,67.6,73.2,0.0,0.0,0.0,0.03,0.0,101.9,84.82,74.3948,28.246,132.747,0.0,0.0,0.0,0.0,29.3142,29.2,0.0,125.3,0.0,0.0,0.0,72.1,0.0,0.0,0.0,0.0,0.0,86.7783,0.0,0.0,26.7922,0.0,40.0,90.5,93.9,49.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:25:00,0.028,0.0,0.0,-0.1,0.0,50.9,0.0,0.048,0.0,43.2505,43.4,52.0093,0.0,0,0.51804,62.8,66.63,67.2,67.2,71.5,0.0,0.001,0.0,0.03,0.0,102.62,84.91,71.4475,28.246,133.165,0.0,0.0,0.0,0.0,29.5706,28.8,0.0,128.2,0.0,0.0,0.0,67.43,0.0,0.0,0.0,0.0,0.0,86.2337,0.0,0.0,26.9921,0.0,40.0,88.0,93.7,48.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:30:00,0.028,0.0,0.0,-0.1,0.0,51.0,0.0,0.048,0.0,43.2505,47.0,52.0093,0.0,0,0.51804,62.88,64.28,66.7,67.2,71.5,1.5,0.0,0.0,0.03,0.0,103.26,84.97,71.001,28.1343,133.059,0.0,0.0,0.0,0.0,30.7712,28.3,0.0,128.9,0.0,0.0,0.0,71.2,0.0,0.0,0.0,0.0,0.0,86.3576,0.0,0.0,26.9921,0.0,40.0,87.5,93.3,40.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:35:00,0.026,0.0,0.0,-0.1,0.0,50.9,0.0,0.047,0.0,42.6497,45.5,51.0008,0.0,0,0.51804,74.72,66.52,72.2,67.1,73.1,0.0,0.0,0.0,0.03,0.0,103.25,84.86,74.3948,28.1901,133.21,0.0,0.0,0.0,0.0,29.656,23.0,0.0,128.9,0.0,0.0,0.0,70.13,0.0,0.0,0.0,0.0,0.0,88.2887,0.0,0.0,27.7919,0.0,41.0,87.5,93.9,39.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:40:00,0.026,0.0,0.0,-0.1,0.0,50.8,0.0,0.047,0.0,43.2505,43.4,51.2169,0.0,0,0.51804,74.79,66.29,72.1,67.1,73.2,0.0,0.0,0.0,0.03,0.0,103.27,84.57,0.0,0.0,121.989,0.0,0.0,0.0,0.0,30.0876,24.0,0.0,128.3,58.3899993896,0.0,0.0,65.48,0.0,0.0,0.0,0.0,0.0,87.9979,0.0,0.0,27.492,0.0,41.0,87.6,93.8,52.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:45:00,0.151,0.0,0.0,-0.1,0.0,50.8,0.0,0.046,0.0,42.9501,41.2,52.5135,0.0,0,0.51804,74.9,66.14,72.3,67.5,73.7,0.0,0.0,0.0,0.03,0.0,103.99,84.8,0.0,0.0,115.698,0.0,0.0,0.0,0.0,30.5148,21.6,0.0,129.1,38.8800010681,0.0,0.0,64.93,0.0,0.0,0.0,0.0,0.0,84.4811,0.0,0.0,27.492,0.0,43.0,84.5,93.5,50.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:50:00,0.147,0.0,0.0,-0.1,0.0,50.8,0.0,0.046,0.0,41.3482,41.4,53.45,0.0,0,0.51804,74.56,66.06,72.2,67.6,73.7,0.0,0.0,0.0,0.03,0.0,102.35,84.29,0.0,0.0,123.697,0.0,0.0,0.0,0.0,30.3439,21.1,0.0,129.0,47.7599983215,0.0,0.0,61.16,0.0,0.0,0.0,0.0,0.0,79.3724,0.0,0.0,25.3926,0.0,42.0,84.6,93.4,52.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:55:00,0.143,0.0,0.0,-0.1,0.0,51.0,0.0,0.047,0.0,41.4483,39.3,53.45,0.0,0,0.51804,62.74,66.47,66.8,67.1,71.6,0.0,0.0,0.0,0.03,0.0,102.48,84.84,0.0,0.0,62.6976,0.0,0.0,0.0,0.0,30.2158,20.1,0.0,127.0,98.3000030518,0.0,0.0,52.79,0.0,0.0,0.0,0.0,0.0,88.7699,0.0,0.0,22.1935,0.0,41.0,84.6,93.5,48.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:00:00,0.145,0.0,0.0,-0.1,0.0,50.8,0.0,0.047,0.0,41.3482,39.3,52.9457,0.0,0,0.51804,65.74,66.43,69.5,67.2,73.0,0.0,0.0,0.0,0.03,0.0,99.68,83.95,0.0,0.0,17.3501,0.0,0.0,0.0,0.0,30.4721,20.6,0.0,128.6,136.130004883,0.0,0.0,52.32,0.0,0.0,0.0,0.0,0.0,81.5677,0.0,0.0,22.2935,0.0,43.0,84.6,93.9,50.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:05:00,0.144,0.0,0.0,-0.1,0.0,50.8,0.0,0.047,0.0,41.4483,39.4,53.8102,0.0,0,0.51804,73.86,66.14,72.4,67.6,73.5,0.0,0.0,0.0,0.03,0.0,99.85,84.57,0.0,0.0,95.0107,0.0,0.0,0.0,0.0,30.5576,23.5,0.0,128.8,47.3499984741,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,88.8313,0.0,0.0,22.3935,0.0,44.0,84.7,93.8,47.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:10:00,0.142,0.0,0.0,-0.1,0.0,50.9,0.0,0.047,0.0,41.5485,41.4,53.7381,0.0,0,0.51804,74.87,66.24,72.5,67.6,73.6,0.0,0.0,0.0,0.03,0.0,100.77,82.81,6.07304,0.0,136.1,0.0,0.0,0.0,0.0,30.3439,21.1,0.0,128.9,0.0,0.0,0.0,40.26,0.0,0.0,0.0,0.0,0.0,86.9378,0.0,0.0,22.1935,0.0,43.0,86.8,93.3,46.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:15:00,0.147,0.0,0.0,-0.1,0.0,50.8,0.0,0.048,0.0,43.3506,43.4,53.45,0.0,0,0.51804,63.03,66.29,67.2,67.6,72.0,0.2,0.0,0.0,0.03,0.0,99.54,84.44,0.0,0.0,85.2429,0.0,0.0,0.0,0.0,30.5576,20.6,0.0,128.8,50.1899986267,0.0,0.0,44.04,0.0,0.0,0.0,0.0,0.0,84.558,0.0,0.0,23.6931,0.0,44.0,90.7,93.1,49.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:20:00,0.145,0.0,0.0,-0.1,0.0,50.8,0.0,0.048,0.0,42.9501,41.4,53.3779,0.0,0,0.51804,74.91,66.29,72.1,67.7,73.0,0.0,0.0,0.0,0.03,0.0,96.52,83.77,0.0,0.0,64.3777,0.0,0.0,0.0,0.0,29.2715,23.0,0.0,124.5,53.4700012207,0.0,0.0,39.68,0.0,0.0,0.0,0.0,0.0,76.9421,0.0,0.0,27.392,0.0,40.0,93.1,93.7,51.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:25:00,0.146,0.0,0.0,-0.1,0.0,51.0,0.0,0.047,0.0,42.4495,43.2,53.8102,0.0,0,0.51804,69.95,66.36,72.1,67.7,73.5,0.0,0.0,0.0,0.03,0.0,90.33,83.2,0.0,0.0,48.7651,0.0,0.0,0.0,0.0,30.3012,22.5,0.0,124.4,36.7700004578,0.0,0.0,40.15,0.0,0.0,0.0,0.0,0.0,80.0319,0.0,0.0,26.9921,0.0,43.0,96.6,93.2,51.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:30:00,0.147,0.0,0.0,-0.1,0.0,50.9,0.0,0.047,0.0,41.5485,43.5,53.3779,0.0,0,0.51804,72.6,66.54,72.1,67.6,73.5,0.0,0.0,0.0,0.03,0.0,87.83,83.56,0.0,0.0,95.1117,0.0,0.0,0.0,0.0,29.8697,21.1,0.0,126.3,0.0,0.0,0.0,35.47,0.0,0.0,0.0,0.0,0.0,88.7788,0.0,0.0,27.0921,0.0,40.0,96.3,92.6,52.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:35:00,0.022,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,43.2505,43.3,53.7381,0.0,0,0.51804,74.79,66.34,72.1,67.6,73.5,0.0,0.0,0.0,0.03,0.0,88.98,83.37,0.0,0.0,122.58,0.0,0.0,0.0,0.0,31.0275,18.2,0.0,123.9,0.0,0.0,0.0,40.33,0.0,0.0,0.0,0.0,0.0,81.4773,0.0,0.0,25.0927,0.0,42.0,99.2,93.1,42.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:40:00,0.022,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,43.0502,42.5,53.522,0.0,0,0.51804,74.93,65.64,72.1,67.7,73.5,0.0,0.0,0.0,0.03,0.0,93.13,82.59,0.0,0.0,45.4103,0.0,0.0,0.0,0.0,30.0876,17.7,0.0,125.8,45.9199981689,0.0,0.0,36.95,0.0,0.0,0.0,0.0,0.0,88.641,0.0,0.0,23.993,0.0,42.0,96.2,92.7,41.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:45:00,0.027,0.0,0.0,-0.1,0.0,51.0,0.0,0.0,0.0,42.9501,42.7,53.522,0.0,0,0.51804,65.01,65.71,69.0,67.7,73.5,0.0,0.0,0.0,0.03,0.0,93.41,83.11,0.0,0.0,2.6845,0.0,0.0,0.0,0.0,29.656,16.8,0.0,126.3,82.3600006104,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,88.4336,0.0,0.0,24.2929,0.0,40.0,96.4,89.3,35.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:50:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,42.9501,44.5,53.45,0.0,0,0.51804,70.97,65.21,72.3,67.6,73.7,0.0,0.0,0.0,0.03,0.0,94.95,83.41,0.0,0.0,0.00857,0.0,0.0,0.0,0.0,30.5576,17.2,0.0,126.0,61.0200004578,0.0,0.0,43.01,0.0,0.0,0.0,0.0,0.0,88.6944,0.0,0.0,24.7928,0.0,44.0,96.5,85.6,30.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 02:55:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,42.9501,40.6,53.594,0.0,0,0.51804,72.03,65.32,72.2,67.7,73.7,0.0,0.0,0.0,0.03,0.0,94.83,80.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3439,16.3,0.0,126.0,85.5199966431,0.0,0.0,36.02,0.0,0.0,0.0,0.0,0.0,86.3026,0.0,0.0,27.6919,0.0,44.0,96.2,83.6,30.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:00:00,0.0,0.0,0.0,-0.1,0.0,51.1,0.0,0.0,0.0,42.9501,40.7,53.594,0.0,0,0.51804,74.79,65.54,72.3,67.7,73.5,0.0,0.0,0.0,0.03,0.0,94.94,79.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.173,18.2,0.0,125.1,68.3600006104,0.0,0.0,40.09,0.0,0.0,0.0,0.0,0.0,86.0064,0.0,0.0,26.8922,0.0,43.0,96.4,82.3,27.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:05:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,42.9501,41.3,53.522,0.00153,0,0.51804,74.61,65.66,72.2,67.7,73.5,0.0,0.0,0.0,0.04,0.0,92.5,83.26,0.0,0.0,0.70508,0.0,0.0,0.0,0.0,30.5576,20.6,0.0,126.8,76.6100006104,0.0,0.0,40.85,0.0,0.0,0.0,0.0,0.0,85.781,0.0,0.0,27.6919,0.0,43.0,96.3,63.4,27.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:10:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,43.3506,45.0,53.594,0.00153,0,0.51804,74.8,63.73,72.3,67.7,73.6,0.0,0.0,0.0,0.03,0.0,91.36,82.6,0.0,0.0,1.9331,0.0,0.0,0.0,0.0,31.7112,16.8,0.0,126.5,81.6800003052,0.0,0.0,36.85,0.0,0.0,0.0,0.0,0.0,86.0234,0.0,0.0,28.4917,0.0,44.0,98.7,59.3,36.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:15:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,43.5508,43.4,53.7381,0.0,0,0.51804,74.73,65.48,72.7,68.4,74.3,0.0,0.0,0.0,0.03,0.0,88.49,79.63,0.0,0.0,39.7394,0.0,0.0,0.0,0.0,30.8994,12.9,0.0,126.8,36.0099983215,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,85.9299,0.0,0.0,28.2917,0.0,44.0,102.7,60.5,45.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:20:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,41.0479,40.9,53.7381,0.0,0,0.51804,63.82,65.04,68.0,68.2,73.2,0.0,0.0,0.0,0.03,0.0,86.32,79.26,0.0,0.0,99.0916,0.0,0.0,0.0,0.0,29.357,11.0,0.0,126.2,6.98999977112,0.0,0.0,30.46,0.0,0.0,0.0,0.0,0.0,86.2907,0.0,0.0,28.1918,0.0,41.0,102.2,60.6,48.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:25:00,0.0,0.0,0.0,-0.1,0.0,49.5,0.0,0.0,0.0,42.4495,42.6,52.9457,0.0,0,0.51804,74.67,63.53,72.5,68.3,73.7,0.0,0.009,0.0,0.03,0.0,86.82,77.12,0.0,0.0,91.0815,0.0,0.0,0.0,0.0,30.2585,11.0,0.0,126.4,0.0,0.0,0.0,28.44,0.0,0.0,0.0,0.0,0.0,79.5117,0.0,0.0,28.9916,0.0,40.0,108.3,59.6,48.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:30:00,0.0,0.0,0.0,-0.1,0.0,47.8,0.0,0.0,0.0,42.85,42.5,53.0178,0.0,0,0.51804,63.04,65.49,67.1,67.1,72.0,0.0,0.0,0.0,0.03,0.0,90.49,81.49,0.0,0.0,8.26631,0.0,0.0,0.0,0.0,28.5879,11.5,0.0,126.9,57.6800003052,0.0,0.0,25.42,0.0,0.0,0.0,0.0,0.0,74.4685,0.0,0.0,27.492,0.0,40.0,108.2,65.2,52.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:35:00,0.0,0.0,0.0,-0.1,0.0,48.3,0.0,0.0,0.0,43.0502,42.8,50.6406,0.0,0,0.51804,62.6,65.19,67.2,67.2,72.1,0.0,0.0,0.0,0.03,0.0,90.35,82.51,0.0,0.0,0.23967,0.0,0.0,0.0,0.0,29.9124,12.4,0.0,126.9,44.2000007629,0.0,0.0,24.87,0.0,0.0,0.0,0.0,0.0,67.6241,0.0,0.0,27.292,0.0,41.0,108.3,63.0,57.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:40:00,0.0,0.0,0.0,-0.1,0.0,45.4,0.0,0.0,0.0,43.1503,42.6,49.488,0.0,0,0.51804,62.52,65.46,67.2,67.2,72.1,0.3,0.0,0.0,0.03,0.0,94.85,82.71,0.0,0.0,5.15944,0.0,0.0,0.0,0.0,29.1006,12.4,0.0,124.7,31.6499996185,0.0,0.0,21.76,0.0,0.0,0.0,0.0,0.0,67.6796,0.0,0.0,27.7919,0.0,40.0,107.5,69.8,63.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:45:00,0.0,0.0,0.0,-0.1,0.0,48.0,0.0,0.0,0.0,42.1492,42.9,50.7847,0.0,0,0.51804,70.01,65.47,72.1,67.3,73.1,0.0,0.0,0.0,0.03,0.0,95.53,82.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.656,12.4,0.0,126.9,47.7000007629,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,85.6151,0.0,0.0,27.292,0.0,40.0,108.0,76.8,81.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:50:00,0.0,0.0,0.0,-0.1,0.0,50.6,0.0,0.0,0.0,43.5508,43.8,51.7211,0.0,0,0.51804,63.85,65.64,68.5,67.7,72.9,0.0,0.0,0.0,0.03,0.0,95.34,82.7,0.0,0.0,2.62525,0.0,0.0,0.0,0.0,30.3439,12.0,0.0,126.7,25.2700004578,0.0,0.0,20.55,0.0,0.0,0.0,0.0,0.0,87.4453,0.0,0.0,26.0924,0.0,42.0,107.7,82.9,76.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 03:55:00,0.0,0.0,0.0,-0.1,0.0,49.3,0.0,0.0,0.0,42.85,44.8,51.7932,0.0,0,0.51804,62.9,65.54,67.8,65.5,72.6,2.8,0.0,0.0,0.03,0.0,98.18,84.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5576,12.0,0.0,126.7,16.3500003815,0.0,0.0,18.93,0.0,0.0,0.0,0.0,0.0,87.3913,0.0,0.0,25.2926,0.0,43.0,107.4,83.8,75.5,0.0,0.0,0.0,0.0,0.0,0.0
