SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-05 00:50:00,0.0,0.0,0.0,-0.1,0.0,41.1,0.0,0.0,0.0,12.2142,44.3,46.9668,0.0,0,0.0,81.9,56.14,99.5,99.7,108.6,0.4,0.0,0.0,0.03,0.0,67.06,62.77,17.9512,6.19625,36.8793,0.0,0.0,0.0,0.0,30.0448,40.8,0.0,116.5,75.5,0.0,0.0,26.43,0.0,0.0,0.0,0.0,0.0,92.3653,0.0,0.0,28.2917,0.0,41.0,98.6,107.7,25.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:55:00,0.0,0.0,0.0,-0.1,0.0,45.0,0.0,0.0,0.0,10.312,39.9,44.7337,0.0,0,0.0,83.75,57.49,99.3,99.8,108.7,0.0,0.0,0.0,0.04,0.0,58.17,48.58,17.4153,5.91714,34.9982,0.0,0.0,0.0,0.0,29.1861,47.0,0.0,112.2,119.419998169,0.0,0.0,30.81,0.0,0.0,0.0,0.0,0.0,89.4259,0.0,0.0,27.6919,0.0,41.0,97.0,107.7,25.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:00:00,0.0,0.0,0.0,-0.1,0.0,47.5,0.0,0.0,0.0,9.81145,33.9,43.9413,0.0,0,0.0,83.95,56.41,99.4,99.8,108.8,0.0,0.0,0.0,0.03,0.0,56.51,47.36,18.8443,5.35892,31.6603,0.0,0.0,0.0,0.0,29.9124,50.4,0.0,110.8,144.979995728,0.0,0.0,42.32,0.0,0.0,0.0,0.0,0.0,91.1876,0.0,0.0,28.9916,0.0,41.0,97.0,107.5,27.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:05:00,0.0,0.0,0.0,-0.1,0.0,45.4,0.0,0.0,0.0,9.11063,28.6,39.8354,0.0,0,0.0,84.26,57.36,99.1,99.8,108.8,0.0,0.0,0.0,0.03,0.0,56.48,49.08,20.2732,5.63803,30.6499,0.0,0.0,0.0,0.0,29.5706,51.8,0.0,109.2,108.779998779,0.0,0.0,43.39,0.0,0.0,0.0,0.0,0.0,90.8364,0.0,0.0,29.2915,0.0,39.0,94.7,107.7,29.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:10:00,0.0,0.0,0.0,-0.1,0.0,45.3,0.0,0.0,0.0,10.5123,26.3,36.0895,0.0,0,0.0,83.82,59.7,99.3,99.7,108.6,0.0,0.0,0.0,0.03,0.0,57.23,45.29,22.506,5.3031,34.2837,0.0,0.0,0.0,0.0,30.1303,50.8,0.0,113.6,101.690002441,0.0,0.0,33.66,0.0,0.0,0.0,0.0,0.0,91.1092,0.0,0.0,29.6913,0.0,40.0,98.8,107.6,27.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:15:00,0.0,0.0,0.0,-0.1,0.0,44.9,0.0,0.0,0.0,11.113,29.2,32.5598,0.0,0,0.0,83.77,61.65,99.5,99.7,108.8,0.0,0.0,0.0,0.03,0.0,56.18,50.66,21.4343,5.74967,36.416,0.0,0.0,0.0,0.0,29.6988,50.4,0.0,118.2,105.269996643,0.0,0.0,31.61,0.0,0.0,0.0,0.0,0.0,89.6472,0.0,0.0,29.4914,0.0,40.0,92.8,107.6,18.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:20:00,0.0,0.0,0.0,-0.1,0.0,44.3,0.0,0.0,0.0,11.0128,31.6,32.7759,0.0,0,0.0,83.09,61.2,99.4,99.7,108.6,0.0,0.0,0.0,0.03,0.0,50.92,43.14,21.7915,6.69865,39.2348,0.0,0.0,0.0,0.0,30.2585,55.2,0.0,121.8,79.1699981689,0.0,0.0,35.65,0.0,0.0,0.0,0.0,0.0,89.7038,0.0,0.0,28.4917,0.0,42.0,95.3,107.5,15.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:25:00,0.0,0.0,0.0,-0.2,0.0,43.3,0.0,0.0,0.0,11.9139,34.3,31.2632,0.0,0,0.0,83.48,61.0,99.5,99.7,108.7,0.0,0.0,0.0,0.03,0.0,44.7,42.6,21.9701,6.75447,39.8209,0.0,0.0,0.0,0.0,29.6133,54.7,0.0,122.6,65.3099975586,0.0,0.0,37.51,0.0,0.0,0.0,0.0,0.0,91.0527,0.0,0.0,29.8913,0.0,39.0,94.8,107.6,14.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:30:00,0.0,0.0,0.0,-0.2,0.0,44.4,0.0,0.0,0.0,11.4133,35.3,35.5853,0.0,0,0.0,83.7,60.88,99.3,99.9,108.6,0.0,0.0,0.0,0.03,0.0,44.76,43.76,23.5777,7.25687,39.6646,0.0,0.0,0.0,0.0,29.357,52.3,0.0,124.5,41.0800018311,0.0,0.0,38.67,0.0,0.0,0.0,0.0,0.0,91.391,0.0,0.0,28.8916,0.0,40.0,96.2,107.8,14.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:35:00,0.0,0.0,0.0,-0.2,0.0,48.1,0.0,0.0,0.0,13.4157,36.1,33.7844,0.0,0,0.0,83.34,64.95,99.2,99.9,108.9,3.3,0.0,0.0,0.03,0.15,39.66,34.06,27.418,6.19625,43.2315,0.0,0.0,0.0,0.0,29.5279,52.3,0.0,123.9,29.0900001526,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,91.1566,0.0,0.0,27.9918,0.0,43.0,98.8,107.8,16.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:40:00,0.0,0.0,0.0,-0.2,0.0,49.2,0.0,0.0,0.0,16.4191,42.7,33.4963,0.0,0,0.0,83.87,65.34,99.5,99.8,108.7,0.3,0.0,0.0,0.03,0.0,38.86,31.55,30.4545,6.69865,51.035,0.0,0.0,0.0,0.0,29.6988,50.4,0.0,123.9,22.8999996185,0.0,0.0,45.04,0.0,0.0,0.0,0.0,0.0,90.9808,0.0,0.0,28.7916,0.0,40.0,99.2,107.9,15.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:45:00,0.0,0.0,0.0,-0.2,0.0,47.6,0.0,0.0,0.0,16.8196,41.7,34.1446,0.0,0,0.0,84.04,65.7,99.3,99.9,108.8,0.0,0.0,0.0,0.04,0.0,35.55,31.15,33.0445,7.42434,56.5722,0.0,0.0,0.0,0.0,30.9848,48.0,0.0,124.2,2.77999997139,0.0,0.0,40.06,0.0,0.0,0.0,0.0,0.0,91.1456,0.0,0.0,28.8916,0.0,41.0,99.4,107.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:50:00,0.0,0.0,0.0,-0.2,0.0,49.4,0.0,0.0,0.0,20.1235,33.6,34.5768,0.0,0,0.0,84.16,66.25,99.4,99.7,108.9,0.0,0.0,0.0,0.03,0.0,36.93,29.72,34.1162,8.81989,59.8933,0.0,0.0,0.0,0.0,29.1006,53.2,0.0,126.3,0.0,0.0,0.0,40.51,0.0,0.0,0.0,0.0,0.0,90.2484,0.0,0.0,28.8916,0.0,39.0,103.0,107.5,19.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:55:00,0.0,0.0,0.0,-0.1,0.0,47.7,0.0,0.0,0.0,22.2259,34.2,32.6319,0.0,0,0.0,84.08,65.47,99.3,99.6,108.8,0.0,0.0,0.0,0.03,0.0,39.34,27.45,36.7955,9.37811,66.7087,0.0,0.0,0.0,0.0,29.1433,54.7,0.0,126.7,0.0,0.0,0.0,39.02,0.0,0.0,0.0,0.0,0.0,90.6275,0.0,0.0,27.9918,0.0,40.0,100.9,107.6,20.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:00:00,0.0,0.0,0.0,-0.1,0.0,48.4,0.0,0.0,0.0,23.127,27.6,32.1996,0.0,0,0.0,84.07,66.2,99.3,99.7,108.9,0.0,0.0,0.0,0.03,0.0,35.9,26.07,41.4396,12.2809,72.5527,0.0,0.0,0.0,0.0,30.0876,50.8,0.0,128.6,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,91.5858,0.0,0.0,29.3914,0.0,41.0,104.7,107.6,13.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:05:00,0.0,0.0,0.0,-0.1,0.0,52.0,0.0,0.0,0.0,25.6299,29.7,31.0471,0.0,0,0.0,84.15,66.05,99.3,99.7,108.6,0.0,0.0,0.0,0.04,0.15,43.11,23.32,46.5302,13.3415,82.0754,0.0,0.0,0.0,0.0,30.0876,49.9,0.0,128.5,0.0,0.0,0.0,42.06,0.0,0.0,0.0,0.0,0.0,91.0167,0.0,0.0,28.5917,0.0,42.0,106.1,107.4,11.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:10:00,0.0,0.0,0.0,-0.1,0.0,52.5,0.0,0.0,0.0,29.7347,31.7,24.708,0.0,0,0.0,84.09,66.26,99.4,98.9,108.8,0.0,0.0,0.0,0.03,0.0,52.73,31.22,45.9944,16.3559,88.1036,0.0,0.0,0.0,0.0,29.656,50.4,0.0,128.3,0.0,0.0,0.0,49.39,0.0,0.0,0.0,0.0,0.0,89.7057,0.0,0.0,29.7913,0.0,41.0,109.5,107.7,11.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:15:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,28.333,31.3,22.0427,0.0,0,0.0,83.86,65.74,99.4,99.9,108.8,0.0,0.0,0.0,0.02,0.0,53.54,35.03,44.8333,18.5888,90.2915,0.0,0.0,0.0,0.0,29.1006,49.9,0.0,128.5,0.0,0.0,0.0,53.28,0.0,0.0,0.0,0.0,0.0,89.1301,0.0,0.0,28.9916,0.0,41.0,108.1,107.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:20:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,29.2341,27.2,17.5765,0.0,0,0.0,84.23,66.2,99.3,99.8,108.8,0.0,0.0,0.0,0.03,0.0,52.21,41.29,45.4585,19.6494,89.5491,0.0,0.0,0.0,0.0,29.3142,45.6,0.0,128.8,0.0,0.0,0.0,67.28,0.0,0.0,0.0,0.0,0.0,88.5635,0.0,0.0,28.7916,0.0,40.0,108.8,106.7,14.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:25:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,29.134,26.9,18.585,0.0,0,0.0,84.13,65.49,99.1,99.6,108.6,0.0,0.0,0.0,0.03,0.0,60.88,40.35,46.4409,18.3655,89.7222,0.0,0.0,0.0,0.0,29.7415,46.0,0.0,128.5,0.0,0.0,0.0,76.4,0.0,0.0,0.0,0.0,0.0,89.6732,0.0,0.0,28.6916,0.0,40.0,108.7,107.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:30:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,29.7347,23.5,19.9537,0.0,0,0.0,84.09,65.32,99.2,100.0,108.9,0.0,0.0,0.0,0.03,0.0,57.4,44.77,46.5302,18.1422,83.571,0.0,0.0,0.0,0.0,29.5279,44.6,0.0,128.6,0.0,0.0,0.0,80.64,0.0,0.0,0.0,0.0,0.0,89.4399,0.0,0.0,29.2915,0.0,39.0,110.0,107.0,20.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:35:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,30.3354,22.2,20.0978,0.0,0,0.0,82.94,64.01,99.1,99.7,108.9,0.0,0.0,0.0,0.03,0.0,56.05,40.66,45.9944,18.198,90.3642,0.0,0.0,0.0,0.0,30.2585,45.1,0.0,129.0,0.0,0.0,0.0,84.37,0.0,0.0,0.0,0.0,0.0,88.4576,0.0,0.0,28.0918,0.0,41.0,109.3,106.6,24.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:40:00,0.0,0.0,0.0,-0.1,0.0,52.5,0.0,0.0,0.0,30.6357,23.4,24.4919,0.0,0,0.0,84.18,64.4,99.4,99.8,108.7,0.0,0.0,0.0,0.03,0.0,56.62,41.38,43.1365,18.3655,90.9558,0.0,0.0,0.0,0.0,29.1861,42.7,0.0,128.8,0.0,0.0,0.0,96.02,0.0,0.0,0.0,0.0,0.0,88.4096,0.0,0.0,28.6916,0.0,40.0,110.7,105.8,25.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:45:00,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.0,0.0,31.3366,22.7,28.3098,0.0,0,0.0,84.15,64.83,99.4,99.9,108.6,0.0,0.0,0.0,0.03,0.0,56.04,41.25,44.4761,18.1422,87.869,0.0,0.0,0.0,0.0,29.9124,44.1,0.0,128.7,0.0,0.0,0.0,107.62,0.0,0.0,0.0,0.0,0.0,87.7956,0.0,0.0,28.6916,0.0,40.0,110.7,104.8,24.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:50:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,28.0327,23.3,29.9666,0.0,0,0.0,84.02,65.86,99.2,99.7,108.6,0.0,0.0,0.0,0.03,0.0,56.48,43.32,40.5465,19.2586,86.5572,0.0,0.0,0.0,0.0,29.656,45.6,0.0,129.1,0.0,0.0,0.0,110.69,0.0,0.0,0.0,0.0,0.0,86.9667,0.0,0.0,28.3917,0.0,41.0,110.3,104.6,25.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:55:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,28.2329,27.1,33.9285,0.0,0,0.0,81.88,65.98,99.5,99.9,108.7,0.0,0.0,0.0,0.03,0.0,60.01,44.83,35.6345,15.7418,79.3177,0.0,0.0,0.0,0.0,28.9297,45.1,0.0,128.6,0.0,0.0,0.0,110.81,0.0,0.0,0.0,0.0,0.0,85.7356,0.0,0.0,28.4917,0.0,39.0,111.3,104.7,32.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:00:00,0.0,0.0,0.0,-0.1,0.0,52.4,0.0,0.0,0.0,25.3295,34.0,31.3352,0.0,0,0.0,82.29,65.53,99.3,99.8,108.8,0.0,0.0,0.0,0.04,0.0,60.56,52.3,31.4369,17.5281,74.746,0.0,0.0,0.0,0.0,29.9124,44.1,0.0,128.5,0.0,0.0,0.0,99.32,0.0,0.0,0.0,0.0,0.0,83.2704,0.0,0.0,27.6919,0.0,40.0,111.2,104.2,33.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:05:00,0.0,0.0,0.0,-0.2,0.0,53.0,0.0,0.0,0.0,22.7265,35.7,33.5683,0.0,0,0.0,80.06,65.22,99.4,99.8,108.7,0.0,0.0,0.0,0.03,0.0,67.84,57.58,33.759,17.0816,72.4799,0.0,0.0,0.0,0.0,30.4294,46.0,0.0,128.9,0.0,0.0,0.0,88.57,0.0,0.0,0.0,0.0,0.0,83.4523,0.0,0.0,26.2923,0.0,39.0,111.2,105.6,30.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:10:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,25.0292,35.7,31.5513,0.0,0,0.0,81.94,65.55,99.5,99.9,108.7,0.0,0.0,0.0,0.03,0.0,76.08,63.02,37.4207,16.8025,74.8857,0.0,0.0,0.0,0.0,30.2158,45.6,0.0,128.5,0.0,0.0,0.0,94.14,0.0,0.0,0.0,0.0,0.0,82.1262,0.0,0.0,27.1921,0.0,41.0,111.3,105.5,29.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:15:00,0.0,0.0,0.0,-0.1,0.0,50.5,0.0,0.0,0.0,26.6311,31.6,30.3267,0.0,0,0.0,83.56,65.53,99.3,99.9,108.7,0.0,0.0,0.0,0.03,0.0,67.18,66.66,37.51,15.686,77.3083,0.0,0.0,0.0,0.0,30.173,43.2,0.0,128.8,0.0,0.0,0.0,92.57,0.0,0.0,0.0,0.0,0.0,84.9056,0.0,0.0,28.2917,0.0,41.0,111.2,106.5,29.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:20:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,0.0,0.0,25.8301,27.6,28.1657,0.0,0,0.0,84.16,64.55,99.5,99.8,108.6,0.0,0.0,0.0,0.04,0.0,74.75,67.5,38.3138,15.8535,75.0533,0.0,0.0,0.0,0.0,30.4721,40.8,0.0,128.7,0.0,0.0,0.0,87.3,0.0,0.0,0.0,0.0,0.0,89.0232,0.0,0.0,26.4923,0.0,40.0,111.0,107.3,33.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:25:00,0.0,0.0,0.0,-0.1,0.0,52.4,0.0,0.0,0.0,26.3307,26.4,27.9496,0.0,0,0.0,84.12,64.21,99.4,99.7,108.7,0.0,0.0,0.0,0.03,0.0,88.04,67.38,40.5465,17.0816,76.9733,0.0,0.0,0.0,0.0,30.173,39.8,0.0,128.9,0.0,0.0,0.0,91.19,0.0,0.0,0.0,0.0,0.0,91.5743,0.0,0.0,26.5923,0.0,42.0,111.0,107.2,34.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:30:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,27.2318,25.9,30.6149,0.0,0,0.0,84.19,64.72,99.4,99.8,108.7,0.0,0.0,0.0,0.03,0.0,96.93,72.04,41.261,17.4723,84.6875,0.0,0.0,0.0,0.0,29.4424,40.8,0.0,128.9,0.0,0.0,0.0,94.95,0.0,0.0,0.0,0.0,0.0,92.3583,0.0,0.0,26.5923,0.0,41.0,111.5,107.7,39.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:35:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,27.8325,25.2,29.6064,0.0,0,0.0,84.29,65.12,99.3,99.7,108.6,0.0,0.0,0.0,0.03,0.0,102.32,73.34,39.3855,17.8072,83.772,0.0,0.0,0.0,0.0,29.1006,38.4,0.0,128.8,0.0,0.0,0.0,96.55,0.0,0.0,0.0,0.0,0.0,93.0273,0.0,0.0,28.3917,0.0,39.0,111.3,107.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:40:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,23.4273,23.7,26.9411,0.0,0,0.0,84.1,64.25,99.3,99.7,108.9,0.0,0.0,0.0,0.02,0.0,88.91,68.51,36.9741,17.9747,76.7443,0.0,0.0,0.0,0.0,29.8697,34.5,0.0,128.8,0.0,0.0,0.0,99.28,0.0,0.0,0.0,0.0,0.0,87.7152,0.0,0.0,26.1924,0.0,41.0,110.8,107.3,44.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:45:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,23.9279,25.7,22.1868,0.0,0,0.0,84.3,63.97,99.5,99.8,108.7,0.0,0.0,0.0,0.02,0.0,85.54,54.93,35.8131,18.4771,72.29,0.0,0.0,0.0,0.0,29.656,33.1,0.0,129.0,0.0,0.0,0.0,105.24,0.0,0.0,0.0,0.0,0.0,79.8406,0.0,0.0,27.492,0.0,41.0,110.8,107.5,47.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:50:00,0.0,0.0,0.0,-0.2,0.0,52.4,0.0,0.0,0.0,25.0292,19.0,21.5385,0.0,0,0.0,84.22,65.08,99.4,99.9,108.5,0.0,0.0,0.0,0.03,0.0,76.79,43.94,33.9376,18.3655,73.4845,0.0,0.0,0.0,0.0,30.7712,31.2,0.0,128.7,0.0,0.0,0.0,119.15,0.0,0.0,0.0,0.0,0.0,89.8259,0.0,0.0,27.292,0.0,40.0,111.0,107.7,52.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:55:00,0.0,0.0,0.0,-0.2,0.0,51.6,0.0,0.0,0.0,23.127,20.0,20.8181,0.0,0,0.0,84.09,65.4,99.3,99.8,108.8,0.0,0.0,0.0,0.03,0.15,72.43,45.74,34.7414,18.3655,70.2302,0.0,0.0,0.0,0.0,30.643,32.1,0.0,128.8,0.0,0.0,0.0,127.07,0.0,0.0,0.0,0.0,0.0,80.1119,0.0,0.0,27.292,0.0,42.0,111.3,107.8,46.67,0.0,0.0,0.0,0.0,0.0,0.0
