SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-08 00:50:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,7.50876,0.0,51.505,0.0,0,0.17624,62.88,65.4,70.0,70.4,76.1,0.0,0.008,0.0,0.03,0.0,104.37,84.71,14.7361,11.4435,38.0285,0.0,0.0,0.0,0.0,29.7842,63.8,0.0,117.6,182.550003052,0.0,0.0,32.92,0.0,0.0,0.0,0.0,0.0,88.1738,0.0,0.0,19.1944,0.0,41.0,80.8,93.5,89.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:55:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.001,0.0,7.50876,0.0,51.7932,0.0,0,0.17624,63.06,65.58,71.6,72.1,76.4,4.2,0.0,0.0,0.03,0.0,104.9,84.75,13.7536,10.4945,33.5352,0.0,0.0,0.0,0.0,30.7712,63.8,0.0,119.4,155.580001831,0.0,0.0,39.89,0.0,0.0,0.0,0.0,0.0,87.9819,0.0,0.0,19.5943,0.0,43.0,92.7,93.4,61.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:00:00,0.516,0.0,0.0,-0.1,0.0,53.1,0.0,0.001,0.0,7.90923,0.0,51.505,0.0,0,0.17624,62.72,65.72,69.4,70.0,73.9,0.0,0.0,0.0,0.03,0.0,102.5,83.65,11.8782,9.32229,35.3439,0.0,0.0,0.0,0.0,29.3997,63.8,0.0,120.6,162.679992676,0.0,0.0,47.48,0.0,0.0,0.0,0.0,0.0,87.8426,0.0,0.0,20.694,0.0,40.0,96.3,93.6,62.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:05:00,0.974,0.0,0.0,-0.1,0.0,53.1,0.0,0.481,0.0,7.70899,0.0,51.2889,0.0,0,0.17624,62.69,65.66,69.6,70.1,74.5,0.0,1.099,0.0,0.03,1.35,100.88,83.17,10.092,10.7737,36.2816,0.0,0.0,0.0,0.0,29.9124,64.3,0.0,117.3,143.679992676,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,87.8049,0.0,0.0,19.7942,0.0,40.0,99.3,92.9,84.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:10:00,0.433,0.0,0.0,-0.1,0.0,53.0,0.0,0.095,0.0,7.90923,0.0,51.6491,0.0,0,0.34714,62.89,65.66,69.0,69.4,74.0,0.0,0.204,0.0,0.03,0.0,98.71,82.67,9.82404,8.81989,28.975,0.0,0.0,0.0,0.0,29.7842,63.8,0.0,114.1,87.3199996948,0.0,0.0,55.23,0.0,0.0,0.0,0.0,0.0,87.9829,0.0,0.0,22.3935,0.0,40.0,99.4,93.6,82.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:15:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.096,0.0,7.00817,0.0,51.6491,0.0,0,0.17624,62.56,65.38,67.3,67.6,72.1,0.0,0.111,0.0,0.03,0.0,95.34,83.03,10.4492,7.98256,20.3957,0.0,0.0,0.0,0.0,29.357,64.3,0.0,121.0,88.7300033569,0.0,0.0,57.72,0.0,0.0,0.0,0.0,0.0,88.1953,0.0,0.0,23.0933,0.0,40.0,101.5,93.8,86.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:20:00,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.096,0.0,6.10712,0.0,51.433,0.0,0,0.34714,62.54,65.46,67.2,67.5,72.1,0.0,0.079,0.0,0.03,0.0,94.53,83.37,10.7171,7.70345,18.4086,0.0,0.0,0.0,0.0,28.9297,63.8,0.0,123.6,90.8399963379,0.0,0.0,53.92,0.0,0.0,0.0,0.0,0.0,88.4771,0.0,0.0,23.3932,0.0,40.0,102.3,93.4,88.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:25:00,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.096,0.0,6.30736,0.0,51.433,0.0,0,0.34714,62.81,65.59,67.8,68.4,72.8,3.9,0.078,0.0,0.03,0.0,94.15,84.33,10.092,7.31269,17.6328,0.0,0.0,0.0,0.0,29.3997,63.8,0.0,122.3,76.9100036621,0.0,0.0,58.46,0.0,0.0,0.0,0.0,0.0,88.4246,0.0,0.0,23.6931,0.0,40.0,111.0,93.3,89.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.096,0.0,6.70782,0.0,51.9372,0.01984,0,0.34714,63.09,65.64,69.7,70.4,74.7,0.7,0.079,0.0,0.03,0.0,97.82,84.48,9.82404,5.74967,18.9725,0.0,0.0,0.0,0.0,29.827,63.8,0.0,124.6,69.4000015259,0.0,0.0,62.12,0.0,0.0,0.0,0.0,0.0,88.5031,0.0,0.0,25.6925,0.0,41.0,111.0,93.4,89.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:35:00,1.394,0.0,0.0,0.0,0.0,53.1,0.0,0.094,0.0,7.10829,0.0,51.505,0.0,0,0.34714,62.95,65.62,69.8,70.0,74.7,7.0,0.078,0.0,0.03,0.0,100.48,84.09,10.9851,5.35892,19.5531,0.0,0.0,0.0,0.0,30.1303,64.3,0.0,126.6,67.9800033569,0.0,0.0,56.05,0.0,0.0,0.0,0.0,0.0,88.1558,0.0,0.0,24.6928,0.0,40.0,114.3,92.7,89.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:40:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.094,0.0,7.40864,0.0,51.5771,0.0,0,0.34714,63.01,65.5,69.0,69.4,74.0,9.0,0.078,0.0,0.03,0.0,102.71,83.37,10.9851,4.91234,19.4917,0.0,0.0,0.0,0.0,29.1006,64.3,0.0,126.2,55.8100013733,0.0,0.0,55.54,0.0,0.0,0.0,0.0,0.0,88.7768,0.0,0.0,26.1924,0.0,40.0,114.1,93.4,88.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:45:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.096,0.0,7.10829,0.0,51.7211,0.0,0,0.34714,62.96,65.51,67.7,67.6,72.2,0.1,0.078,0.0,0.03,0.0,104.33,84.83,12.5033,5.3031,19.5643,0.0,0.0,0.0,0.0,29.656,63.8,0.0,128.8,56.2700004578,0.0,0.0,50.55,0.0,0.0,0.0,0.0,0.0,88.8653,0.0,0.0,26.7922,0.0,40.0,114.2,93.4,90.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:50:00,0.0,0.0,0.0,-0.1,0.0,53.2,0.0,0.096,0.0,8.30969,0.0,51.5771,0.0,0,0.34714,62.85,65.76,70.5,71.0,75.9,8.0,0.078,0.0,0.03,0.0,103.24,84.79,14.0216,3.85172,18.7494,0.0,0.0,0.0,0.0,30.3012,64.3,0.0,126.5,34.7799987793,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,88.8503,0.0,0.0,26.8922,0.0,41.0,114.0,93.4,89.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:55:00,1.709,0.0,0.0,-0.1,0.0,53.0,0.0,0.337,0.0,8.81028,0.0,51.433,0.0,0,0.34714,62.77,65.63,71.0,71.5,76.1,21.5,0.077,0.0,0.03,0.0,103.93,84.93,14.7361,4.52159,17.7781,0.0,0.0,0.0,0.0,30.5148,64.3,0.0,127.0,42.3699989319,0.0,0.0,55.05,0.0,0.0,0.0,0.0,0.0,88.8443,0.0,0.0,28.6916,0.0,42.0,114.1,93.1,89.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:00:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,8.91039,0.0,51.5771,0.0,0,0.34714,62.9,65.21,70.6,71.1,75.7,0.0,0.077,0.0,0.03,0.0,104.82,84.07,17.594,5.58221,20.8871,0.0,0.0,0.0,0.0,29.6133,63.8,0.0,127.5,20.7099990845,0.0,0.0,57.07,0.0,0.0,0.0,0.0,0.0,88.8173,0.0,0.0,29.2915,0.0,42.0,113.9,93.3,88.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:05:00,1.238,0.0,0.0,-0.1,0.0,53.2,0.0,0.332,0.0,10.0117,0.0,51.433,0.0,0,0.34714,62.69,65.32,70.3,70.7,75.4,0.6,0.625,0.0,0.03,0.0,100.88,84.33,19.6481,6.30789,26.6531,0.0,0.0,0.0,0.0,30.0876,63.8,0.0,126.7,0.0,0.0,0.0,53.81,0.0,0.0,0.0,0.0,0.0,88.678,0.0,0.0,29.7913,0.0,43.0,114.2,93.5,88.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:10:00,1.457,0.0,0.0,-0.1,0.0,52.9,0.0,0.307,0.0,10.6124,0.0,51.433,0.0,0,0.34714,62.63,65.4,69.8,70.1,74.6,6.0,0.0,0.0,0.03,0.0,99.73,84.03,21.077,6.47536,35.707,0.0,0.0,0.0,0.0,30.0876,63.8,0.0,128.4,0.0,0.0,0.0,52.36,0.0,0.0,0.0,0.0,0.0,88.7094,0.0,0.0,29.5914,0.0,42.0,114.1,92.7,88.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:15:00,0.0,0.0,0.0,-0.1,0.0,50.6,0.0,0.0,0.0,12.5146,0.0,51.361,0.0,0,0.34714,62.69,65.53,67.3,67.5,72.1,0.4,0.0,0.0,0.03,0.0,99.39,84.49,19.916,7.70345,35.9636,0.0,0.0,0.0,0.0,29.357,63.8,0.0,128.5,0.0,0.0,0.0,53.62,0.0,0.0,0.0,0.0,0.0,89.0082,0.0,0.0,28.9916,0.0,40.0,114.1,92.2,87.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:20:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,14.7172,0.0,51.505,0.0,0,0.34714,62.79,65.52,67.4,67.6,72.2,0.0,0.0,0.0,0.03,0.0,98.87,84.35,20.3626,7.31269,45.7489,0.0,0.0,0.0,0.0,29.1861,64.3,0.0,129.2,0.0,0.0,0.0,49.16,0.0,0.0,0.0,0.0,0.0,88.9177,0.0,0.0,28.0918,0.0,40.0,114.1,91.4,87.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:25:00,0.264,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,17.5204,0.0,51.7211,0.0,0,0.34714,62.96,63.31,68.1,68.4,73.1,4.9,0.432,0.0,0.03,0.0,101.95,83.79,20.0946,10.7178,58.0678,0.0,0.0,0.0,0.0,29.6133,64.3,0.0,129.1,0.0,0.0,0.0,52.44,0.0,0.0,0.0,0.0,0.0,88.9892,0.0,0.0,29.5914,0.0,40.0,113.9,90.3,87.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,17.5204,0.2,51.1449,0.0,0,0.34714,62.93,65.46,69.3,69.2,73.9,8.9,0.519,0.0,0.03,0.0,103.77,84.87,21.6129,13.6764,56.9065,0.0,0.0,0.0,0.0,29.2715,62.8,0.0,128.8,0.0,0.0,0.0,53.48,0.0,0.0,0.0,0.0,0.0,88.8753,0.0,0.0,28.2917,0.0,41.0,114.0,89.1,87.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:35:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,19.1223,0.0,51.0728,0.0,0,0.34714,62.98,65.52,68.0,69.0,73.6,8.4,0.002,0.0,0.03,0.0,102.6,81.15,19.4695,15.9651,56.4152,0.0,0.0,0.0,0.0,29.2288,62.4,0.0,128.8,0.0,0.0,0.0,54.17,0.0,0.0,0.0,0.0,0.0,88.8288,0.0,0.0,27.292,0.0,41.0,113.9,91.7,87.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:40:00,0.053,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,16.6194,0.0,48.3355,0.02899,0,0.34714,62.86,63.44,67.6,67.6,72.2,0.0,0.002,0.0,0.03,0.0,104.52,80.82,19.2908,12.0017,51.7323,0.0,0.0,0.0,0.0,29.8697,63.3,0.0,129.0,0.0,0.0,0.0,63.52,0.0,0.0,0.0,0.0,0.0,89.3854,0.0,0.0,26.9921,0.0,40.0,114.0,89.9,87.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:45:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,18.021,0.0,44.2295,0.0,0,0.34714,62.99,63.37,67.5,67.7,72.4,0.0,0.121,0.0,0.03,0.0,104.84,80.72,21.345,12.225,47.7076,0.0,0.0,0.0,0.0,29.656,63.8,0.0,128.4,0.0,0.0,0.0,72.09,0.0,0.0,0.0,0.0,0.0,88.8938,0.0,0.0,25.6925,0.0,40.0,114.0,92.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:50:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,17.12,0.0,41.132,0.0,0,0.34714,62.82,64.83,67.5,67.7,72.2,0.0,0.016,0.0,0.03,0.0,106.72,80.61,24.1136,13.0624,54.7407,0.0,0.0,0.0,0.0,29.357,62.8,0.0,128.8,0.0,0.0,0.0,84.52,0.0,0.0,0.0,0.0,0.0,88.8283,0.0,0.0,24.8927,0.0,40.0,114.0,91.2,89.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:55:00,0.0,0.0,0.0,-0.1,0.0,50.6,0.0,0.0,0.0,19.0222,0.0,41.132,0.0,0,0.34714,67.95,64.74,72.2,67.9,73.3,0.0,0.014,0.0,0.02,0.0,107.12,80.72,27.418,10.1596,56.6556,0.0,0.0,0.0,0.0,29.4424,64.3,0.0,128.7,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,0.0,86.8648,0.0,0.0,24.1929,0.0,40.0,113.9,91.3,89.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:00:00,0.0,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,18.021,0.0,41.7083,0.0,0,0.34714,74.62,64.78,72.8,68.1,74.4,0.0,0.014,0.0,0.03,0.0,106.09,80.92,30.008,12.0017,60.1832,0.0,0.0,0.0,0.0,29.7842,63.3,0.0,126.5,0.0,0.0,0.0,116.65,0.0,0.0,0.0,0.0,0.0,86.7719,0.0,0.0,26.0924,0.0,40.0,114.3,92.0,89.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:05:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,20.0234,0.0,40.8438,0.0,0,0.34714,74.87,64.74,76.0,71.2,77.1,0.0,0.015,0.0,0.03,0.0,109.51,80.98,34.0269,13.3415,60.959,0.0,0.0,0.0,0.0,29.9551,63.8,0.0,129.0,0.0,0.0,0.0,132.34,0.0,0.0,0.0,0.0,0.0,86.8398,0.0,0.0,26.0924,0.0,42.0,113.2,92.0,88.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:10:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,22.1258,0.0,42.7888,0.0,0,0.34714,62.58,64.88,71.3,71.1,76.2,5.4,0.013,0.0,0.03,0.0,110.5,79.58,35.3665,14.3463,72.6475,0.0,0.0,0.0,0.0,30.2585,62.8,0.0,128.9,0.0,0.0,0.0,142.69,0.0,0.0,0.0,0.0,0.0,86.9462,0.0,0.0,25.0927,0.0,42.0,113.3,93.0,89.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:15:00,0.213,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,27.432,0.0,44.2295,0.0,0,0.34714,62.67,65.02,69.2,69.9,74.4,0.0,0.014,0.0,0.03,0.0,107.58,79.84,34.8307,16.9141,70.8778,0.0,0.0,0.0,0.0,30.5148,63.3,0.0,129.1,0.0,0.0,0.0,154.76,0.0,0.0,0.0,0.0,0.0,86.8328,0.0,0.0,24.093,0.0,41.0,113.5,92.3,89.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:20:00,0.007,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,27.2318,0.0,48.9118,0.0,0,0.34714,62.65,64.83,67.0,67.8,72.3,0.0,0.014,0.0,0.03,0.0,106.99,80.09,33.2231,24.2268,67.8575,0.0,0.0,0.0,0.0,29.5279,63.3,0.0,129.1,0.0,0.0,0.0,160.29,0.0,0.0,0.0,0.0,0.0,86.7978,0.0,0.0,23.3932,0.0,40.0,114.3,91.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:25:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,24.7288,0.0,48.6236,0.0,0,0.34714,62.82,64.7,68.2,68.4,73.0,0.0,0.014,0.0,0.03,0.0,109.06,78.93,33.9376,18.5888,58.9716,0.0,0.0,0.0,0.0,30.0448,63.8,0.0,128.6,0.0,0.0,0.0,165.71,0.0,0.0,0.0,0.0,0.0,86.8143,0.0,0.0,25.6925,0.0,42.0,114.1,92.4,88.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,23.6276,0.0,46.7507,0.0,0,0.34714,63.89,65.67,69.6,69.1,74.3,0.0,0.014,0.0,0.04,0.0,103.6,82.78,33.1338,11.2761,62.366,0.0,0.0,0.0,0.0,29.9124,63.3,0.0,129.0,0.0,0.0,0.0,165.3,0.0,0.0,0.0,0.0,0.0,86.8163,0.0,0.0,26.0924,0.0,40.0,114.0,91.1,89.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:35:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,21.0245,0.0,49.416,0.0,0,0.34714,65.88,65.61,71.8,69.6,75.6,0.0,0.014,0.0,0.03,0.0,97.35,82.37,33.6697,9.15482,58.8383,0.0,0.0,0.0,0.0,29.9124,63.3,0.0,129.4,0.0,0.0,0.0,169.63,0.0,0.0,0.0,0.0,0.0,86.9042,0.0,0.0,25.5925,0.0,41.0,114.0,92.9,89.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:40:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,22.0257,0.0,50.5686,0.0,0,0.34714,66.9,65.62,71.3,68.4,74.1,0.0,0.014,0.0,0.03,0.0,96.99,79.65,45.9944,11.8901,70.5601,0.0,0.0,0.0,0.0,30.3439,62.8,0.0,129.0,0.0,0.0,0.0,168.17,0.0,0.0,0.0,0.0,0.0,86.7399,0.0,0.0,25.6925,0.0,41.0,114.0,92.5,87.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:45:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,33.9396,0.0,51.8652,0.0351,0,0.34714,63.85,63.66,68.8,67.9,73.6,0.0,0.013,0.0,0.03,0.0,95.35,79.41,62.9632,19.147,118.954,0.0,0.0,0.0,0.0,29.2715,64.3,0.0,126.6,0.0,0.0,0.0,165.25,0.0,0.0,0.0,0.0,0.0,86.6959,0.0,0.0,26.0924,0.0,40.0,114.1,93.2,87.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:50:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,38.4449,0.0,51.2169,0.0,0,0.34714,75.0,63.64,72.4,68.2,74.2,0.0,0.013,0.0,0.03,0.0,92.43,75.85,55.2825,28.0227,124.882,0.0,0.0,0.0,0.0,30.5148,63.3,0.0,127.2,0.0,0.0,0.0,163.3,0.0,0.0,0.0,0.0,0.0,86.8608,0.0,0.0,24.3929,0.0,40.0,114.1,93.2,88.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:55:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,37.2435,0.0,51.2169,0.0,0,0.34714,63.62,65.59,68.3,68.3,73.3,0.0,0.014,0.0,0.03,0.0,90.2,76.11,48.6736,30.0323,127.996,0.0,0.0,0.0,0.0,29.5279,64.3,0.0,129.1,0.0,0.0,0.0,152.69,0.0,0.0,0.0,0.0,0.0,86.8193,0.0,0.0,23.993,0.0,40.0,99.9,93.1,89.37,0.0,0.0,0.0,0.0,0.0,0.0
