SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-06 00:50:00,0.011,0.0,0.0,-0.2,0.0,38.9,0.0,0.001,0.0,12.3144,25.1,32.7759,0.0,0,0.0,54.99,46.13,70.4,66.4,81.0,0.0,0.0,0.0,0.03,0.0,86.94,80.06,20.8091,10.4387,43.633,0.0,0.0,0.0,0.0,29.827,39.3,0.0,81.0,300.029998779,0.0,0.0,150.14,0.0,0.0,0.0,0.0,0.0,65.9309,0.0,0.0,11.2967,0.0,32.0,72.6,50.8,39.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:55:00,0.001,0.0,0.0,-0.2,0.0,43.4,0.0,0.0,0.0,10.9127,26.2,34.0726,0.0,0,0.0,56.26,46.3,68.2,67.1,79.0,0.0,0.0,0.0,0.04,0.0,87.79,80.79,20.8984,9.93633,37.9897,0.0,0.0,0.0,0.0,30.7285,41.2,0.0,87.2,290.850006104,0.0,0.0,148.98,0.0,0.0,0.0,0.0,0.0,70.025,0.0,0.0,9.49723,0.0,40.0,76.7,52.2,41.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:00:00,0.001,0.0,0.0,-0.2,0.0,44.7,0.0,0.0,0.0,10.7125,24.6,38.3946,0.0,0,0.0,61.61,45.71,70.6,64.2,78.2,0.0,0.0,0.0,0.03,0.0,89.89,80.0,22.506,8.54078,38.8438,0.0,0.0,0.0,0.0,30.643,42.2,0.0,96.8,316.790008545,0.0,0.0,150.84,0.0,0.0,0.0,0.0,0.0,69.1507,0.0,0.0,10.0971,0.0,40.0,78.2,51.6,41.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:05:00,0.0,0.0,0.0,-0.2,0.0,46.0,0.0,0.0,0.0,11.2131,26.2,37.5302,0.0,0,0.0,63.28,45.17,71.8,61.2,81.9,0.0,0.0,0.0,0.03,0.0,89.15,83.17,23.4884,8.26167,39.257,0.0,0.0,0.0,0.0,31.113,39.3,0.0,99.0,267.890014648,0.0,0.0,153.39,0.0,0.0,0.0,0.0,0.0,71.3021,0.0,0.0,9.5972,0.0,45.0,84.1,48.7,40.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:10:00,0.0,0.0,0.0,0.0,0.0,47.1,0.0,0.0,0.0,13.1153,26.4,37.098,0.0,0,0.0,63.2,44.16,62.6,58.4,72.6,0.0,0.0,0.0,0.03,0.0,91.21,81.61,23.0418,9.26647,40.5185,0.0,0.0,0.0,0.0,29.5706,40.8,0.0,98.6,222.149993896,0.0,0.0,150.47,0.0,0.0,0.0,0.0,0.0,71.7038,0.0,0.0,10.7969,0.0,40.0,88.2,56.0,48.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:15:00,0.0,0.0,0.0,-0.1,0.0,48.2,0.0,0.0,0.0,13.0152,25.4,33.8564,0.0,0,0.0,71.44,44.98,62.7,61.8,76.0,0.0,0.0,0.0,0.02,0.0,89.1,81.72,22.6846,9.43393,40.1778,0.0,0.0,0.0,0.0,29.1006,39.8,0.0,91.8,246.169998169,0.0,0.0,152.92,0.0,0.0,0.0,0.0,0.0,75.8738,0.0,0.0,11.3967,0.0,40.0,83.5,60.8,59.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:20:00,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,12.4145,24.3,36.3056,0.0,0,0.0,70.1,47.93,67.8,61.7,69.6,0.0,0.0,0.0,0.02,0.0,87.74,82.82,21.9701,11.3877,45.8768,0.0,0.0,0.0,0.0,29.8697,43.2,0.0,89.2,244.63999939,0.0,0.0,155.76,0.0,0.0,0.0,0.0,0.0,79.1978,0.0,0.0,11.4966,0.0,40.0,78.1,65.0,74.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:25:00,0.0,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,13.3155,26.7,41.132,0.0,0,0.0,68.03,52.32,66.1,61.7,73.9,0.0,0.0,0.0,0.04,0.0,88.96,80.06,22.506,10.6062,44.3139,0.0,0.0,0.0,0.0,30.3012,41.7,0.0,86.1,190.330001831,0.0,0.0,157.48,0.0,0.0,0.0,0.0,0.0,78.2095,0.0,0.0,10.397,0.0,42.0,76.1,64.5,74.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:30:00,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,13.5158,28.0,37.1701,0.0,0,0.0,65.43,51.19,66.7,65.6,76.8,0.0,0.0,0.0,0.03,0.0,87.92,82.18,23.3991,10.3829,45.4751,0.0,0.0,0.0,0.0,30.6003,40.3,0.0,78.7,259.320007324,0.0,0.0,161.67,0.0,0.0,0.0,0.0,0.0,79.4856,0.0,0.0,9.39726,0.0,40.0,76.4,58.3,68.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:35:00,0.0,0.0,0.0,-0.1,0.0,48.4,0.0,0.0,0.0,14.8173,24.6,34.2166,0.0,0,0.0,64.65,50.72,65.1,65.4,70.0,0.0,0.0,0.0,0.03,0.0,92.18,83.3,21.6129,10.5504,46.8481,0.0,0.0,0.0,0.0,29.5706,44.6,0.0,77.5,133.75,0.0,0.0,162.84,0.0,0.0,0.0,0.0,0.0,79.9808,0.0,0.0,9.69717,0.0,41.0,74.0,50.1,66.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:40:00,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,13.716,25.6,37.3862,0.0,0,0.0,61.22,54.52,69.4,70.0,71.0,0.1,0.0,0.0,0.03,0.0,89.6,84.23,21.2556,10.9411,44.5373,0.0,0.0,0.0,0.0,30.4721,46.5,0.0,75.2,160.289993286,0.0,0.0,165.42,0.0,0.0,0.0,0.0,0.0,83.1645,0.0,0.0,10.5969,0.0,44.0,71.4,49.0,65.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:45:00,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,14.0163,25.2,36.2336,0.0,0,0.0,63.52,50.92,65.4,66.1,69.3,0.0,0.0,0.0,0.03,0.0,89.08,83.77,22.0594,11.4435,44.046,0.0,0.0,0.0,0.0,30.6003,49.4,0.0,73.3,127.650001526,0.0,0.0,168.53,0.0,0.0,0.0,0.0,0.0,79.6071,0.0,0.0,10.9968,0.0,41.0,74.0,49.3,66.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:50:00,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,13.716,23.1,35.5853,0.0,0,0.0,64.82,53.12,67.4,63.8,70.4,0.0,0.0,0.0,0.04,0.0,89.48,84.05,23.3098,11.2761,43.9623,0.0,0.0,0.0,0.0,31.0275,48.0,0.0,67.7,114.650001526,0.0,0.0,173.73,0.0,0.0,0.0,0.0,0.0,79.9353,0.0,0.0,10.9968,0.0,44.0,75.3,45.0,61.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:55:00,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,12.9151,21.1,38.9709,0.0,0,0.0,65.89,54.5,63.8,59.0,66.4,0.0,0.0,0.0,0.03,0.0,89.9,82.54,20.0946,11.0528,40.122,0.0,0.0,0.0,0.0,29.5279,53.2,0.0,64.1,128.550003052,0.0,0.0,171.32,0.0,0.0,0.0,0.0,0.0,76.0227,0.0,0.0,8.89741,0.0,41.0,74.7,43.6,63.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:00:00,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,12.014,20.1,43.221,0.0,0,0.0,67.84,52.41,66.5,57.2,69.9,0.0,0.0,0.0,0.03,0.0,89.76,82.88,22.0594,10.7737,37.4818,0.0,0.0,0.0,0.0,30.3439,52.3,0.0,61.2,115.319999695,0.0,0.0,171.13,0.0,0.0,0.0,0.0,0.0,76.909,0.0,0.0,9.5972,0.0,40.0,75.6,51.7,56.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:05:00,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,12.4145,19.2,47.0389,0.0,0,0.0,67.84,53.93,62.8,53.6,71.2,1.5,0.0,0.0,0.03,0.0,91.69,83.22,23.7563,10.7178,39.2122,0.0,0.0,0.0,0.0,30.8139,55.2,0.0,58.1,115.589996338,0.0,0.0,166.9,0.0,0.0,0.0,0.0,0.0,75.4236,0.0,0.0,10.5969,0.0,42.0,79.9,52.1,57.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:10:00,0.0,0.0,0.0,-0.1,0.0,34.6,0.0,0.0,0.0,14.2166,20.7,46.8948,0.0,0,0.0,64.85,55.85,59.5,55.2,72.1,0.0,0.0,0.0,0.03,0.0,92.1,82.07,26.6142,10.9411,44.3196,0.0,0.0,0.0,0.0,30.5576,56.1,0.0,62.1,132.100006104,0.0,0.0,165.36,0.0,0.0,0.0,0.0,0.0,79.679,0.0,0.0,10.4969,0.0,40.0,80.9,50.7,54.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:15:00,0.0,0.0,0.0,-0.1,0.0,35.3,0.0,0.0,0.0,14.5169,23.5,46.1024,0.0,0,0.0,61.36,55.99,67.4,57.4,74.7,0.0,0.0,0.0,0.04,0.0,93.07,79.84,27.5073,11.4993,46.904,0.0,0.0,0.0,0.0,29.7842,55.2,0.0,59.0,136.509994507,0.0,0.0,168.77,0.0,0.0,0.0,0.0,0.0,82.8082,0.0,0.0,10.6969,0.0,40.0,82.4,47.2,57.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:20:00,0.0,0.0,0.0,-0.1,0.0,33.1,0.0,0.0,0.0,13.3155,24.1,46.6066,0.0,0,0.0,60.26,55.75,62.2,58.9,67.1,0.0,0.0,0.0,0.03,0.0,92.59,81.48,25.3639,11.3319,46.2062,0.0,0.0,0.0,0.0,29.5279,56.1,0.0,57.8,77.9899978638,0.0,0.0,168.23,0.0,0.0,0.0,0.0,0.0,81.9863,0.0,0.0,9.69717,0.0,40.0,83.0,44.2,55.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:25:00,0.0,0.0,0.0,-0.1,0.0,33.8,0.0,0.0,0.0,13.5158,25.0,49.8482,0.0,0,0.0,57.04,56.08,66.4,59.2,66.1,0.0,0.0,0.0,0.03,0.0,93.79,81.6,26.7035,11.4435,47.0882,0.0,0.0,0.0,0.0,29.1861,55.6,0.0,49.9,76.6299972534,0.0,0.0,167.18,0.0,0.0,0.0,0.0,0.0,84.9841,0.0,0.0,11.7966,0.0,39.0,83.4,44.6,56.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:30:00,0.0,0.0,0.0,-0.1,0.0,38.0,0.0,0.0,0.0,15.7183,26.0,46.0304,0.0,0,0.0,53.15,52.61,61.4,57.7,60.8,0.0,0.0,0.0,0.03,0.0,91.6,83.08,30.2759,11.7226,49.6558,0.0,0.0,0.0,0.0,30.4721,57.1,0.0,48.3,110.599998474,0.0,0.0,170.05,0.0,0.0,0.0,0.0,0.0,80.4368,0.0,0.0,10.8968,0.0,41.0,79.4,48.6,55.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:35:00,0.0,0.0,0.0,-0.1,0.0,41.0,0.0,0.0,0.0,17.4203,24.7,46.6066,0.0,0,0.0,51.74,51.67,60.6,56.9,63.4,0.0,0.0,0.0,0.04,0.0,96.18,84.93,31.4369,12.9507,53.8197,0.0,0.0,0.0,0.0,29.9124,56.1,0.0,47.7,56.4399986267,0.0,0.0,159.17,0.0,0.0,0.0,0.0,0.0,86.581,0.0,0.0,10.397,0.0,40.0,75.8,48.8,56.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:40:00,0.0,0.0,0.0,-0.1,0.0,39.9,0.0,0.0,0.0,17.9209,22.9,47.5431,0.0,0,0.0,53.22,47.98,65.4,61.3,57.7,0.0,0.0,0.0,0.02,0.0,93.92,84.35,33.6697,14.6812,54.2606,0.0,0.0,0.0,0.0,30.3439,58.5,0.0,52.2,57.7900009155,0.0,0.0,157.54,0.0,0.0,0.0,0.0,0.0,78.2023,0.0,0.0,12.7963,0.0,40.0,75.0,51.7,56.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:45:00,0.0,0.0,0.0,-0.1,0.0,37.2,0.0,0.0,0.0,18.2213,23.6,43.7253,0.0,0,0.0,58.06,47.75,65.6,59.5,60.3,0.0,0.0,0.0,0.03,0.0,92.52,84.17,33.1338,13.6764,56.4935,0.0,0.0,0.0,0.0,29.9124,60.0,0.0,54.0,56.3300018311,0.0,0.0,147.1,0.0,0.0,0.0,0.0,0.0,76.62,0.0,0.0,10.5969,0.0,42.0,74.5,50.7,56.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:50:00,0.0,0.0,0.0,-0.1,0.0,38.0,0.0,0.0,0.0,16.0187,24.1,41.204,0.0,0,0.0,56.91,48.03,64.7,54.9,62.2,0.0,0.0,0.0,0.03,0.0,92.32,84.15,30.4545,12.56,51.1908,0.0,0.0,0.0,0.0,30.7712,61.9,0.0,60.2,56.9799995422,0.0,0.0,139.85,0.0,0.0,0.0,0.0,0.0,87.6032,0.0,0.0,11.7966,0.0,41.0,75.5,44.6,53.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:55:00,0.0,0.0,0.0,-0.1,0.0,39.1,0.0,0.0,0.0,16.2189,27.5,38.2506,0.0,0,0.0,58.92,45.21,59.1,57.9,59.0,0.0,0.0,0.0,0.03,0.15,90.84,84.43,28.0432,13.4531,50.6437,0.0,0.0,0.0,0.0,30.3012,61.9,0.0,61.8,77.3499984741,0.0,0.0,122.63,0.0,0.0,0.0,0.0,0.0,81.1716,0.0,0.0,11.8965,0.0,44.0,75.6,46.9,50.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:00:00,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,15.2177,31.1,35.8014,0.0,0,0.0,54.63,46.59,60.4,56.4,62.8,0.0,0.0,0.0,0.02,0.0,91.73,82.87,27.9538,14.2346,51.0344,0.0,0.0,0.0,0.0,29.4851,63.3,0.0,63.9,61.3600006104,0.0,0.0,116.58,0.0,0.0,0.0,0.0,0.0,88.0034,0.0,0.0,11.2967,0.0,40.0,76.4,46.5,47.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:05:00,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.003,0.0,17.4203,28.5,29.2462,0.0,0,0.0,53.69,50.48,61.8,56.3,69.8,0.0,0.0,0.0,0.03,0.0,93.12,83.41,27.418,15.4069,56.7837,0.0,0.0,0.0,0.0,29.5279,64.3,0.0,63.4,44.0099983215,0.0,0.0,120.79,0.0,0.0,0.0,0.0,0.0,87.1296,0.0,0.0,10.9968,0.0,40.0,80.6,47.2,45.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:10:00,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.003,0.0,18.5216,25.9,38.0345,0.0,0,0.0,51.72,49.97,59.5,57.1,65.5,0.0,0.0,0.0,0.03,0.0,93.13,83.92,27.0608,15.8535,58.7428,0.0,0.0,0.0,0.0,30.7712,65.2,0.0,70.3,83.1399993896,0.0,0.0,122.74,0.0,0.0,0.0,0.0,0.0,86.3666,0.0,0.0,9.99708,0.0,43.0,83.6,47.8,42.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:15:00,0.0,0.0,0.0,-0.1,0.0,33.2,0.0,0.0,0.0,18.822,24.3,37.3862,0.0,0,0.0,51.25,52.17,61.6,57.2,72.4,0.0,0.0,0.0,0.03,0.0,92.43,84.5,27.2394,14.9603,60.2668,0.0,0.0,0.0,0.0,30.7285,63.3,0.0,65.7,34.4599990845,0.0,0.0,119.11,0.0,0.0,0.0,0.0,0.0,88.7514,0.0,0.0,10.0971,0.0,41.0,82.2,44.7,42.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:20:00,0.0,0.0,0.0,-0.2,0.0,31.5,0.0,0.0,0.0,19.5228,24.9,36.8819,0.0,0,0.0,56.38,50.31,60.5,58.9,76.7,0.0,0.0,0.0,0.03,0.0,94.03,84.33,25.1853,16.6908,61.5672,0.0,0.0,0.0,0.0,29.827,65.7,0.0,67.5,39.9399986267,0.0,0.0,118.11,0.0,0.0,0.0,0.0,0.0,91.0906,0.0,0.0,8.89741,0.0,40.0,83.1,42.1,40.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:25:00,0.0,0.0,0.0,-0.2,0.0,34.0,0.0,0.0,0.0,17.9209,22.0,38.4667,0.0,0,0.0,60.41,51.96,53.5,57.3,78.9,0.1,0.0,0.0,0.04,0.0,95.58,84.84,27.8645,18.0305,57.8606,0.0,0.0,0.0,0.0,30.7285,66.2,0.0,62.0,0.0,0.0,0.0,119.85,0.0,0.0,0.0,0.0,0.0,90.2158,0.0,0.0,8.69746,0.0,42.0,87.1,38.7,40.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:30:00,0.0,0.0,0.0,-0.1,0.0,34.4,0.0,0.001,0.0,14.1165,24.1,39.115,0.0,0,0.0,59.4,48.51,52.3,56.7,75.8,0.0,0.0,0.0,0.03,0.0,92.34,83.35,28.847,16.4117,60.3057,0.0,0.0,0.0,0.0,30.2585,63.8,0.0,64.8,25.3799991608,0.0,0.0,118.55,0.0,0.0,0.0,0.0,0.0,90.3317,0.0,0.0,8.49752,0.0,41.0,87.2,41.7,38.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:35:00,0.0,0.0,0.0,-0.1,0.0,35.1,0.0,0.001,0.0,16.4191,24.8,36.5217,0.0,0,0.0,60.11,48.17,49.0,55.6,74.8,0.0,0.0,0.0,0.04,0.0,92.39,82.15,32.0621,15.3511,60.6686,0.0,0.0,0.0,0.0,29.3142,62.4,0.0,71.8,16.0,0.0,0.0,122.88,0.0,0.0,0.0,0.0,0.0,89.2285,0.0,0.0,9.29729,0.0,42.0,85.9,40.4,36.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:40:00,0.0,0.0,0.0,-0.1,0.0,35.8,0.0,0.001,0.0,20.0234,26.6,34.7209,0.0,0,0.0,64.03,47.76,43.4,51.3,65.0,0.0,0.0,0.0,0.04,0.0,90.68,82.34,32.1514,16.6908,64.6988,0.0,0.0,0.0,0.0,30.0448,65.2,0.0,73.9,7.84999990463,0.0,0.0,131.29,0.0,0.0,0.0,0.0,0.0,89.3744,0.0,0.0,8.09764,0.0,40.0,80.2,41.3,37.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:45:00,0.0,0.0,0.0,-0.1,0.0,36.5,0.0,0.0,0.0,18.6217,27.2,31.1191,0.0,0,0.0,68.85,48.8,50.3,58.0,68.1,0.0,0.0,0.0,0.03,0.0,92.77,82.67,28.4897,19.8727,64.2519,0.0,0.0,0.0,0.0,29.8697,64.3,0.0,73.0,20.8899993896,0.0,0.0,141.99,0.0,0.0,0.0,0.0,0.0,90.1738,0.0,0.0,8.49752,0.0,40.0,77.9,43.8,39.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:50:00,0.0,0.0,0.0,-0.1,0.0,40.9,0.0,0.0,0.0,19.9232,26.3,34.7929,0.0,0,0.0,68.71,51.25,49.8,54.8,68.6,0.0,0.0,0.0,0.02,0.0,92.66,82.43,27.9538,18.1422,60.9866,0.0,0.0,0.0,0.0,30.1303,63.3,0.0,75.5,52.7599983215,0.0,0.0,139.43,0.0,0.0,0.0,0.0,0.0,88.4516,0.0,0.0,8.39755,0.0,40.0,75.2,40.8,39.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:55:00,0.0,0.0,0.0,0.0,0.0,41.1,0.0,0.0,0.0,19.9232,26.5,35.5853,0.0,0,0.0,67.59,52.85,52.3,60.2,64.8,0.0,0.0,0.0,0.02,0.0,91.12,81.21,26.7035,21.2682,61.5893,0.0,0.0,0.0,0.0,29.8697,64.8,0.0,84.3,0.0,0.0,0.0,149.22,0.0,0.0,0.0,0.0,0.0,85.3313,0.0,0.0,10.5969,0.0,41.0,74.4,44.5,37.13,0.0,0.0,0.0,0.0,0.0,0.0
