SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-07-18 00:50:00,90.1948,1609.22,0.0,0,79.56,37.0236,0.0,0.0,124.648,0.0,0.0,173.052,87.2937,113.195,0.0,25.96,0.0,0,1638.38,0.0,0.0,0.0,0.0,0.0,150.913,0.0,65.039,40.8378,0,0.0,45.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,511.959991455,0.0,0.0,0.0,0.0,190.819,0.0,0.0,0.00565,0.0,40.0518,0.0,61.7,153.698,0.0,0.0,0,100.725,0.0,1099.3,0.0,0.0,0.0,45.036,0.0,94.9,0.0
2022-07-18 00:55:00,100.4,1605.45,0.0,0,83.11,29.6931,0.0,0.0,129.168,0.0,0.0,160.031,87.4937,114.197,0.0,26.1,0.0,0,1605.53,0.0,0.0,0.0,0.0,0.0,155.459,0.0,66.963,40.6958,0,0.0,45.9049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.9,593.789978027,0.0,0.0,0.0,0.0,197.925,0.0,0.0,0.04333,0.0,39.6055,0.0,61.7,156.24,0.0,0.0,0,98.4525,0.0,1103.1,0.0,0.0,0.0,45.045,0.0,79.3037,0.0
2022-07-18 01:00:00,98.8974,1599.2,0.0,0,84.28,25.4597,0.0,0.0,127.528,0.0,0.0,157.264,87.3438,119.598,0.0,26.48,0.0,0,1556.12,0.0,0.0,0.0,0.0,0.0,152.387,0.0,71.825,38.8502,0,0.0,45.8199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.55,598.359985352,0.0,0.0,0.0,0.0,201.694,0.0,0.0,0.12371,0.0,38.9955,0.0,61.7,164.239,0.0,0.0,0,97.6725,0.0,1101.5,0.0,0.0,0.0,45.099,0.0,79.7288,0.0
2022-07-18 01:05:00,101.694,1602.28,0.0,0,86.48,28.4927,0.0,0.0,129.496,0.0,0.0,161.886,87.0438,121.496,0.0,26.2,0.0,0,1495.2,0.0,0.0,0.0,0.0,0.0,153.155,0.0,75.8355,40.211,0,0.0,45.7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.85,623.010009766,0.0,0.0,0.0,0.0,197.316,0.0,0.0,0.00565,0.0,33.5948,0.0,61.7,167.794,0.0,0.0,0,97.2263,0.0,1101.6,0.0,0.0,0.0,45.288,0.0,78.1963,0.0
2022-07-18 01:10:00,110.994,1608.83,0.0,0,83.76,35.2617,0.0,0.0,128.908,0.0,0.0,164.331,87.4238,110.997,0.0,25.71,0.0,0,1485.72,0.0,0.0,0.0,0.0,0.0,148.834,0.0,89.1345,40.1697,0,0.0,45.5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.88,498.309997559,0.0,0.0,0.0,0.0,198.337,0.0,0.0,0.08352,0.0,39.6848,0.0,61.7,172.699,0.0,0.0,0,97.6838,0.0,1102.72,0.0,0.0,0.0,44.982,0.0,81.8037,0.0
2022-07-18 01:15:00,117.299,1605.35,0.0,0,86.31,37.6602,0.0,0.0,126.676,0.0,0.0,164.477,88.1338,104.296,0.0,26.49,0.0,0,1489.15,0.0,0.0,0.0,0.0,0.0,150.073,0.0,96.044,39.9071,0,0.0,45.5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.12,464.510009766,0.0,0.0,0.0,0.0,200.372,0.0,0.0,0.00565,0.0,39.7691,0.0,61.7,169.807,0.0,0.0,0,97.4925,0.0,1099.32,0.0,0.0,0.0,45.072,0.0,82.4437,0.0
2022-07-18 01:20:00,119.598,1602.47,0.0,0,87.04,38.2218,0.0,0.0,127.14,0.0,0.0,164.628,87.975,100.399,0.0,25.68,0.0,0,1480.88,0.0,0.0,0.0,0.0,0.0,146.878,0.0,92.9435,38.24,0,0.0,45.7034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.05,477.429992676,0.0,0.0,0.0,0.0,203.372,0.0,0.0,0.12371,0.0,39.3228,0.0,61.6,168.289,0.0,0.0,0,100.95,0.0,1103.45,0.0,0.0,0.0,44.775,0.0,84.15,0.0
2022-07-18 01:25:00,116.794,1608.57,0.0,0,89.61,42.4594,0.0,0.0,126.548,0.0,0.0,161.528,87.5038,93.5975,0.0,26.04,0.0,0,1418.88,0.0,0.0,0.0,0.0,0.0,142.823,0.0,99.736,38.7954,0,0.0,45.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.43,505.059997559,0.0,0.0,0.0,0.0,206.147,0.0,0.0,0.08352,0.0,40.0121,0.0,61.8,169.661,0.0,0.0,0,100.804,0.0,1065.53,0.0,0.0,0.0,44.883,0.0,83.2025,0.0
2022-07-18 01:30:00,117.199,1609.4,0.0,0,90.65,43.4046,0.0,0.0,125.168,0.0,0.0,159.975,84.4737,87.4939,0.0,26.08,0.0,0,1410.12,0.0,0.0,0.0,0.0,0.0,139.065,0.0,100.529,37.1514,0,0.0,45.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.8,580.530029297,0.0,0.0,0.0,0.0,206.128,0.0,0.0,0.12371,0.0,30.2622,0.0,61.8,170.843,0.0,0.0,0,100.65,0.0,1022.45,0.0,0.0,0.0,45.27,0.0,81.1687,0.0
2022-07-18 01:35:00,117.995,1611.8,0.0,0,97.23,43.7025,0.0,0.0,115.276,0.0,0.0,171.02,87.1738,79.7002,0.0,26.2,0.0,0,1480.15,0.0,0.0,0.0,0.0,0.0,134.017,0.0,100.529,39.7238,0,0.0,45.7884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.25,638.320007324,0.0,0.0,0.0,0.0,213.834,0.0,0.0,0.12371,0.0,0.52156,0.0,61.8,168.986,0.0,0.0,0,100.841,0.0,968.425,0.0,0.0,0.0,45.198,0.0,82.3688,0.0
2022-07-18 01:40:00,120.195,1602.62,0.0,0,99.77,43.7304,0.0,0.0,116.064,0.0,0.0,168.089,87.5338,87.1994,0.0,26.19,0.0,0,1485.5,0.0,0.0,0.0,0.0,0.0,138.297,0.0,98.9625,39.7817,0,0.0,45.7034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.7,627.469970703,0.0,0.0,0.0,0.0,217.659,0.0,0.0,0.12371,0.0,0.0,0.0,61.8,167.648,0.0,0.0,0,96.915,0.0,925.575,0.0,0.0,0.0,44.883,0.0,80.8562,0.0
2022-07-18 01:45:00,118.895,1606.72,0.0,0,100.93,35.0838,0.0,0.0,116.324,0.0,0.0,170.086,87.2937,83.7964,0.0,26.34,0.0,0,1474.8,0.0,0.0,0.0,0.0,0.0,141.246,0.0,96.0895,41.4861,0,0.0,45.4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.47,590.549987793,0.0,0.0,0.0,0.0,220.172,0.0,0.0,0.12371,0.0,0.0,0.0,61.8,168.21,0.0,0.0,0,95.9138,0.0,898.65,0.0,0.0,0.0,45.387,0.0,82.0912,0.0
2022-07-18 01:50:00,109.499,1605.13,0.0,0,102.98,28.4927,0.0,0.0,118.488,0.0,0.0,160.017,86.8337,85.2962,0.0,25.96,0.0,0,1448.65,0.0,0.0,0.0,0.0,0.0,142.239,0.0,97.9095,41.7289,0,0.0,46.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.28,643.760009766,0.0,0.0,0.0,0.0,224.578,0.0,0.0,0.08352,0.0,0.0,0.0,61.8,171.99,0.0,0.0,0,97.6912,0.0,897.275,0.0,0.0,0.0,45.027,0.0,83.4588,0.0
2022-07-18 01:55:00,113.395,1610.05,0.0,0,105.24,25.972,0.0,0.0,123.928,0.0,0.0,143.714,86.8137,77.498,0.0,26.14,0.0,0,1458.88,0.0,0.0,0.0,0.0,0.0,155.889,0.0,97.7535,41.1608,0,0.0,45.8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.3,663.380004883,0.0,0.0,0.0,0.0,228.694,0.0,0.0,0.12371,0.0,0.0,0.0,61.8,173.329,0.0,0.0,0,97.935,0.0,899.9,0.0,0.0,0.0,43.128,0.0,84.97,0.0
2022-07-18 02:00:00,115.097,1602.88,0.0,0,105.35,28.2441,0.0,0.0,123.728,0.0,0.0,138.586,81.9238,62.998,0.0,26.52,0.0,0,1411.3,0.0,0.0,0.0,0.0,0.0,154.763,0.0,99.476,41.8535,0,0.0,45.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.6,699.030029297,0.0,0.0,0.0,0.0,229.463,0.0,0.0,0.00565,0.0,0.0,0.0,61.9,173.464,0.0,0.0,0,97.185,0.0,899.425,0.0,0.0,0.0,44.982,0.0,93.1387,0.0
2022-07-18 02:05:00,113.995,1613.02,0.0,0,105.21,28.7606,0.0,0.0,125.496,0.0,0.0,129.88,80.3537,55.6981,0.0,25.89,0.0,0,1449.0,0.0,0.0,0.0,0.0,0.0,150.585,0.0,100.717,41.6456,0,0.0,45.4954,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.32,713.239990234,0.0,0.0,0.0,0.0,229.575,0.0,0.0,0.04333,0.0,0.0,0.0,61.9,173.048,0.0,0.0,0,100.395,0.0,907.55,0.0,16.9675,0.0,44.82,0.0,97.6387,0.0
2022-07-18 02:10:00,115.097,1611.8,0.0,0,103.6,28.2484,0.0,0.0,119.928,0.0,0.0,115.303,76.7237,44.1978,0.0,26.18,0.0,0,1519.1,0.0,0.0,0.0,0.0,0.0,150.667,0.0,98.306,42.1486,0,0.0,45.5805,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.85,730.690002441,0.0,0.0,0.0,0.0,224.888,0.0,0.0,0.04333,0.0,52.4847,0.0,61.9,173.779,0.0,0.0,0,100.897,0.0,901.45,0.0,9.69709,0.0,42.858,0.0,95.3,0.0
2022-07-18 02:15:00,114.799,1610.45,0.0,0,103.36,25.2197,0.0,0.0,117.112,0.0,0.0,127.583,68.3938,40.6951,0.0,26.01,0.0,0,1505.57,0.0,0.0,0.0,0.0,0.0,153.616,0.0,97.2985,42.5977,0,0.0,45.5238,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.08,753.049987793,0.0,0.0,0.0,0.0,226.903,0.0,0.0,0.12371,0.0,53.6203,0.0,61.9,173.767,0.0,0.0,0,100.796,0.0,899.175,0.0,30.1683,0.0,45.144,0.0,98.94,0.0
2022-07-18 02:20:00,119.497,1594.33,0.0,0,97.57,22.3711,0.0,0.0,114.952,0.0,0.0,128.058,63.8537,45.1947,0.0,26.34,0.0,0,1466.57,0.0,0.0,0.0,0.0,0.0,152.633,0.0,98.2475,41.2964,0,0.0,46.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.62,744.429992676,0.0,0.0,0.0,0.0,224.991,0.0,0.0,0.08352,0.0,47.1634,0.0,61.9,171.979,0.0,0.0,0,100.717,0.0,900.85,0.0,11.3365,0.0,44.856,0.0,99.9138,0.0
2022-07-18 02:25:00,121.2,1599.6,0.0,0,92.36,17.9213,0.0,0.0,116.192,0.0,0.0,127.516,67.9638,61.0994,0.0,25.67,0.0,0,1422.32,0.0,0.0,0.0,0.0,0.0,152.356,0.0,97.149,42.0137,0,0.0,45.9931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.05,799.950012207,0.0,0.0,0.0,0.0,225.206,0.0,0.0,0.00565,0.0,49.276,0.0,61.9,171.776,0.0,0.0,0,100.669,0.0,902.45,0.0,0.13344,0.0,43.11,0.0,103.741,0.0
2022-07-18 02:30:00,115.894,1597.35,0.0,0,87.71,16.0436,0.0,0.0,124.124,0.0,0.0,150.216,74.8238,68.0005,0.0,26.4,0.0,0,1399.1,0.0,0.0,0.0,0.0,0.0,156.708,0.0,98.1695,41.6003,0,0.0,45.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.95,791.299987793,0.0,0.0,0.0,0.0,217.116,0.0,0.0,0.00565,0.0,27.4603,0.0,61.9,172.451,0.0,0.0,0,97.7625,0.0,902.1,0.0,0.0,0.0,44.694,0.0,108.552,0.0
2022-07-18 02:35:00,122.398,1603.2,0.0,0,78.28,16.2837,0.0,0.0,124.908,0.0,0.0,163.581,82.0238,72.5,0.0,26.3,0.0,0,1397.23,0.0,0.0,0.0,0.0,0.0,155.408,0.0,97.7665,41.9677,0,0.0,45.7034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.93,855.400024414,0.0,0.0,0.0,0.0,206.025,0.0,0.0,0.12371,0.0,-0.33143,0.0,61.9,173.318,0.0,0.0,0,97.125,0.0,896.825,0.0,0.0,0.0,45.198,0.0,99.015,0.0
2022-07-18 02:40:00,122.4,1604.53,0.0,0,80.78,14.9633,0.0,0.0,121.504,0.0,0.0,171.539,84.9638,82.0972,0.0,26.33,0.0,0,1402.63,0.0,0.0,0.0,0.0,0.0,156.38,0.0,96.473,41.709,0,0.0,45.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.93,889.510009766,0.0,0.0,0.0,0.0,213.872,0.0,0.0,0.00565,0.0,-0.49013,0.0,61.9,170.606,0.0,0.0,0,96.795,0.0,899.35,0.0,0.56806,0.0,45.288,0.0,140.476,0.0
2022-07-18 02:45:00,123.993,1597.65,0.0,0,76.41,14.2324,0.0,0.0,125.044,0.0,0.0,168.852,82.2138,86.2977,0.0,26.37,0.0,0,1404.45,0.0,0.0,0.0,0.0,0.0,154.261,0.0,97.5455,41.9558,0,0.0,45.5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,831.840026855,0.0,0.0,0.0,0.0,224.897,0.0,0.0,0.12371,0.0,0.0,0.0,61.9,173.34,0.0,0.0,0,96.1762,0.0,897.775,0.0,0.0,0.0,45.09,0.0,153.822,0.0
2022-07-18 02:50:00,126.5,1610.2,0.0,0,74.72,11.8296,0.0,0.0,124.976,0.0,0.0,169.431,77.0837,91.3999,0.0,26.37,0.0,0,1416.65,0.0,0.0,0.0,0.0,0.0,159.34,0.0,100.633,42.3922,0,0.0,46.1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.65,856.799987793,0.0,0.0,0.0,0.0,202.106,0.0,0.0,0.00565,0.0,0.0,0.0,61.9,173.947,0.0,0.0,0,99.3563,0.0,845.925,0.0,0.0,0.0,45.216,0.0,137.881,0.0
2022-07-18 02:55:00,118.695,1611.58,0.0,0,72.75,11.7225,0.0,0.0,124.972,0.0,0.0,175.831,71.9538,97.3992,0.0,26.1,0.0,0,1416.78,0.0,0.0,0.0,0.0,0.0,155.111,0.0,99.567,41.9368,0,0.0,45.6718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.1,838.619995117,0.0,0.0,0.0,0.0,169.162,0.0,0.0,0.12371,0.0,0.0,0.0,61.9,174.015,0.0,0.0,0,99.63,0.0,899.075,0.0,0.0,0.0,45.162,0.0,125.915,0.0
2022-07-18 03:00:00,116.999,1609.05,0.0,0,73.41,13.0728,0.0,0.0,123.34,0.0,0.0,156.953,73.1637,112.497,0.0,26.34,0.0,0,1427.88,0.0,0.0,0.0,0.0,0.0,152.479,0.0,101.829,40.9021,0,0.0,45.7884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.63,856.510009766,0.0,0.0,0.0,0.0,140.409,0.0,0.0,0.12371,0.0,0.0,0.0,61.9,171.844,0.0,0.0,0,99.27,0.0,899.2,0.0,0.0,0.0,45.162,0.0,103.766,0.0
2022-07-18 03:05:00,115.593,1610.77,0.0,0,75.09,12.8649,0.0,0.0,123.6,0.0,0.0,165.119,68.1337,123.499,0.0,25.92,0.0,0,1418.38,0.0,0.0,0.0,0.0,0.0,148.179,0.0,101.419,41.1774,0,0.0,45.4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.8,876.229980469,0.0,0.0,0.0,0.0,107.588,0.0,0.0,0.04333,0.0,0.0,0.0,61.9,172.035,0.0,0.0,0,96.4987,0.0,905.225,0.0,0.0,0.0,45.153,0.0,90.3175,0.0
2022-07-18 03:10:00,114.5,1603.75,0.0,0,80.08,14.704,0.0,0.0,123.928,0.0,0.0,164.627,73.455,127.595,0.0,26.35,0.0,0,1406.25,0.0,0.0,0.0,0.0,0.0,147.574,0.0,104.455,41.2718,0,0.0,45.4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.53,879.58001709,0.0,0.0,0.0,0.0,80.9344,0.0,0.0,0.08352,0.0,47.3667,0.0,61.9,172.44,0.0,0.0,0,95.0587,0.0,899.825,0.0,15.6122,0.0,44.757,0.0,70.7237,0.0
2022-07-18 03:15:00,122.299,1609.12,0.0,0,83.25,16.1122,0.0,0.0,123.272,0.0,0.0,172.319,69.8338,127.197,0.0,26.41,0.0,0,1400.62,0.0,0.0,0.0,0.0,0.0,150.175,0.0,104.052,42.0407,0,0.0,45.6435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.55,863.909973145,0.0,0.0,0.0,0.0,63.5438,0.0,0.0,0.12371,0.0,50.491,0.0,61.9,171.382,0.0,0.0,0,92.8688,0.0,901.4,0.0,2.17312,0.0,45.027,0.0,68.42,0.0
2022-07-18 03:20:00,125.493,1600.93,0.0,0,84.53,15.1305,0.0,0.0,123.664,0.0,0.0,184.3,65.3037,115.696,0.0,26.47,0.0,0,1397.72,0.0,0.0,0.0,0.0,0.0,146.561,0.0,104.383,41.9352,0,0.0,45.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.95,912.369995117,0.0,0.0,0.0,0.0,50.2594,0.0,0.0,0.12371,0.0,28.3132,0.0,61.9,168.615,0.0,0.0,0,90.7763,0.0,900.75,0.0,2.3199,0.0,44.964,0.0,48.815,0.0
2022-07-18 03:25:00,126.599,1611.0,0.0,0,86.7,15.3299,0.0,0.0,124.648,0.0,0.0,182.048,76.9737,115.198,0.0,26.22,0.0,0,1413.03,0.0,0.0,0.0,0.0,0.0,140.273,0.0,103.636,42.1304,0,0.0,45.9049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.02,892.780029297,0.0,0.0,0.0,0.0,51.8063,0.0,0.0,0.00565,0.0,0.36287,0.0,61.9,164.408,0.0,0.0,0,92.6325,0.0,900.575,0.0,18.117,0.0,44.154,0.0,48.0163,0.0
2022-07-18 03:30:00,126.799,1610.62,0.0,0,89.68,19.083,0.0,0.0,125.168,0.0,0.0,187.459,83.9338,107.898,0.0,26.07,0.0,0,1411.6,0.0,0.0,0.0,0.0,0.0,138.389,0.0,103.662,42.0986,0,0.0,45.8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.63,925.989990234,0.0,0.0,0.0,0.0,53.4938,0.0,0.0,0.12371,0.0,0.27856,0.0,61.9,164.531,0.0,0.0,0,93.8063,0.0,902.7,0.0,0.0,0.0,44.694,0.0,51.4163,0.0
2022-07-18 03:35:00,124.3,1620.45,0.0,0,87.62,21.5201,0.0,0.0,124.516,0.0,0.0,180.034,86.6438,102.397,0.0,26.29,0.0,0,1405.0,0.0,0.0,0.0,0.0,0.0,136.485,0.0,104.091,41.809,0,0.0,45.9365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.9,937.479980469,0.0,0.0,0.0,0.0,49.8844,0.0,0.0,0.12371,0.0,-0.16778,0.0,61.9,166.871,0.0,0.0,0,92.58,0.0,898.175,0.0,0.0,0.0,43.992,0.0,59.8875,0.0
