SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-28 00:50:00,0.0,14.9,0.0,0.0,84.676,113.243,7.27,17.27,11.5,14.16,-0.01,0.0,16.5683,0.0,0.0,0,7.1,105.33,120.16,43.51,5.85428,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.6,0.0,2217.0,1138.34,78.3982,0.0,6.255,181.83,0.0,34.97,83.3857,51.7,0.0,131.88,0.0,0.0,0.0,14.1,45.7,0,17.6,113.45,5.2,0.0,19.67,0.0,0.0,15.0,1425.68,7.0,0.0,46.15,10.6,77.232,0.0,0.0
2023-06-28 00:55:00,0.0,11.5,0.0,0.0,86.665,105.602,0.0,10.34,10.9,12.66,-0.01,0.0,16.5412,0.0,0.0,0,7.8,101.16,120.0,32.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.1,0.0,2213.0,1156.39,76.8982,0.0,5.43,165.9,0.0,33.32,87.1761,43.5,0.0,124.37,0.0,0.0,0.0,12.6,43.5,0,16.97,109.69,0.0,0.0,20.081,0.0,0.0,14.9,1421.42,6.2,0.0,50.27,9.0,71.342,0.0,0.0
2023-06-28 01:00:00,0.0,8.5,0.0,0.0,86.66,93.022,1.4,15.29,9.3,12.27,-0.01,0.0,11.1186,0.0,0.0,0,8.3,108.5,120.52,30.39,3.96252,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.1,0.0,2199.0,1133.83,71.3984,0.0,5.655,136.71,0.0,35.59,71.659,38.1,0.0,119.45,0.0,0.0,0.0,11.8,43.5,0,15.4,98.67,0.0,0.0,21.846,0.0,0.0,14.9,1416.37,7.2,0.0,55.26,8.7,65.2628,0.0,0.0
2023-06-28 01:05:00,0.0,8.7,0.0,0.0,89.956,82.3041,8.03,18.79,7.0,11.5,-0.01,0.0,10.2477,0.0,0.0,0,8.3,115.52,120.36,26.2,9.53315,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.0,0.0,2216.0,1137.97,65.4985,0.0,5.025,136.1,0.0,34.41,75.3716,39.7,0.0,105.08,0.0,0.0,0.0,10.7,36.5,0,14.65,96.12,0.0,0.0,23.201,0.0,0.0,15.0,1423.4,6.5,0.0,48.37,9.2,56.7849,0.0,0.0
2023-06-28 01:10:00,0.0,11.2,0.0,0.0,89.556,72.6299,3.76,17.33,7.8,10.78,-0.01,0.0,12.0781,0.0,0.0,0,7.8,96.02,120.52,28.45,3.82195,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,2184.0,1152.25,69.6984,0.0,4.785,117.32,0.0,35.98,77.0821,40.2,0.0,99.29,0.0,0.0,0.0,11.2,44.1,0,14.47,95.48,0.0,0.0,23.426,0.0,0.0,14.9,1421.23,6.2,0.0,61.88,7.2,52.3354,0.0,0.0
2023-06-28 01:15:00,0.0,9.3,0.0,0.0,89.928,77.0184,3.48,17.87,10.1,9.33,0.0,0.0,14.6678,0.0,0.0,0,7.0,93.29,120.24,27.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.8,0.0,2214.0,1139.1,68.1984,0.0,4.29,126.95,0.0,34.87,72.3319,38.6,0.0,90.31,0.0,0.0,0.0,9.5,43.5,0,16.94,94.45,0.2,0.0,22.315,0.0,0.0,15.0,1423.27,6.1,0.0,47.53,7.3,51.5846,0.0,0.0
2023-06-28 01:20:00,0.0,11.0,0.0,0.0,83.933,70.4021,5.37,15.95,10.1,9.24,-0.01,0.0,12.9536,0.0,0.0,0,6.4,90.19,120.32,29.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.6,0.0,2194.0,1152.25,64.8985,0.0,3.51,123.3,0.0,37.28,69.3548,40.7,0.0,91.75,0.0,0.0,0.0,10.6,40.0,0,17.18,86.27,0.0,0.0,20.961,0.0,0.0,14.9,1413.18,6.1,0.0,44.17,8.3,46.8177,0.0,0.0
2023-06-28 01:25:00,0.0,10.3,0.0,0.0,85.176,70.4753,0.0,17.57,8.4,8.58,0.0,0.0,14.5188,0.0,0.0,0,6.0,96.48,120.32,33.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.2,0.0,2188.0,1128.57,67.4984,0.0,4.035,133.79,0.0,41.19,72.747,44.0,0.0,89.08,0.0,0.0,0.0,11.9,47.7,0,15.71,91.09,0.0,0.0,18.475,0.0,0.0,14.8,1411.61,6.4,0.0,43.96,7.2,43.534,0.0,0.0
2023-06-28 01:30:00,0.0,11.1,0.0,0.0,86.793,80.2106,0.01,18.69,7.1,7.69,-0.01,0.0,11.9276,0.0,0.0,0,5.2,90.97,120.28,25.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.3,0.0,2215.0,1136.84,78.1982,0.0,4.875,123.48,0.0,45.09,76.133,41.8,0.0,76.9,0.0,0.0,0.0,13.2,53.4,0,15.16,101.14,4.3,0.0,16.402,0.0,0.0,14.9,1418.6,6.7,0.0,41.66,7.8,45.6153,0.0,0.0
2023-06-28 01:35:00,0.0,12.8,0.0,0.0,89.748,72.4529,3.99,20.01,6.1,8.6,0.0,0.0,10.0541,0.0,0.0,0,5.3,90.98,120.16,30.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.6,0.0,2214.0,1136.09,78.5982,0.0,4.995,111.8,0.0,45.33,69.3411,38.2,0.0,75.34,0.0,0.0,0.0,10.7,50.7,0,15.79,104.2,0.0,0.0,17.611,0.0,0.0,14.9,1422.89,7.6,0.0,50.46,8.4,43.7415,0.0,0.0
2023-06-28 01:40:00,0.0,16.1,0.0,0.0,90.367,67.5639,1.05,20.02,6.0,11.51,-0.02,0.0,10.9507,0.0,0.0,0,5.1,102.42,120.12,34.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.3,0.0,2185.0,1128.95,78.4982,0.0,4.8,115.69,0.0,45.51,72.9423,34.0,0.0,75.18,0.0,0.0,0.0,10.5,47.1,0,15.31,100.67,0.0,0.0,17.538,0.0,0.0,14.8,1411.51,6.8,0.0,50.77,7.9,37.4792,0.0,0.0
2023-06-28 01:45:00,0.0,13.3,0.0,0.0,87.568,63.7003,0.0,16.3,6.6,12.25,-0.02,0.0,11.4068,0.0,0.0,0,5.1,115.21,120.64,35.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.0,0.0,2193.0,1131.95,72.1983,0.0,5.445,117.33,0.0,45.35,76.4092,34.0,0.0,75.62,0.0,0.0,0.0,8.9,42.7,0,17.27,97.46,0.0,0.0,17.638,0.0,0.0,14.9,1413.61,7.2,0.0,47.33,8.4,38.7976,0.0,0.0
2023-06-28 01:50:00,0.0,10.1,0.0,0.0,89.313,59.9832,0.33,12.9,6.2,9.14,0.0,0.0,9.24058,0.0,0.0,0,5.3,109.67,120.28,38.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.1,0.0,2207.0,1137.59,64.0985,0.0,6.09,124.37,0.0,45.27,74.2088,33.7,0.0,76.15,0.0,0.0,0.0,10.4,51.3,0,16.11,97.82,0.5,0.0,17.725,0.0,0.0,15.0,1422.08,6.6,0.0,49.15,9.8,37.2107,0.0,0.0
2023-06-28 01:55:00,0.0,9.8,0.0,0.0,89.445,61.8387,0.0,10.93,7.2,6.99,-0.01,0.0,10.026,0.0,0.0,0,4.7,121.08,120.56,36.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.1,0.0,2203.0,1142.1,59.2986,0.0,5.655,133.52,0.0,47.27,73.0689,32.1,0.0,75.57,0.0,0.0,0.0,9.0,48.2,0,16.29,109.3,0.0,0.0,14.822,0.0,0.0,14.9,1412.95,7.3,0.0,41.35,10.1,36.0815,0.0,0.0
2023-06-28 02:00:00,0.0,9.2,0.0,0.0,87.64,61.4176,0.0,8.61,6.8,6.33,-0.01,0.0,9.2375,0.0,0.0,0,4.0,135.96,120.2,36.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.2,0.0,2197.0,1135.34,51.1988,0.0,4.89,126.89,0.0,44.33,75.1381,30.4,0.0,73.83,0.0,0.0,0.0,7.5,48.1,0,15.98,115.8,0.0,0.0,14.81,0.0,0.0,14.9,1413.9,6.7,0.0,39.43,10.4,40.2319,0.0,0.0
2023-06-28 02:05:00,0.0,6.4,0.0,0.0,86.831,65.1591,0.01,4.24,5.5,7.08,-0.01,0.0,11.0449,0.0,0.0,0,3.7,135.33,120.32,32.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.3,0.0,2198.0,1133.46,47.2989,0.0,4.44,123.02,0.0,46.37,71.3324,28.1,0.0,74.23,0.0,0.0,0.0,7.9,48.7,0,16.71,128.23,0.0,0.0,15.37,0.0,0.0,14.9,1418.66,6.5,0.0,37.83,12.5,40.3967,0.0,0.0
2023-06-28 02:10:00,0.0,6.0,0.0,0.0,87.971,72.7214,0.0,4.1,4.5,8.33,0.0,0.0,8.65843,0.0,0.0,0,3.9,114.22,120.28,27.99,2.60669,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.9,0.0,2187.0,1148.87,53.0988,0.0,3.495,112.5,0.0,52.53,75.0954,25.8,0.0,69.87,0.0,0.0,0.0,9.4,49.4,0,16.14,125.04,0.0,0.0,17.017,0.0,0.0,14.9,1417.47,6.1,0.0,39.3,11.5,46.891,0.0,0.0
2023-06-28 02:15:00,0.0,6.1,0.0,0.0,86.558,85.185,0.0,4.27,5.7,9.45,-0.01,0.0,7.36333,0.0,0.0,0,3.2,115.45,120.36,25.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.3,0.0,2195.0,1138.34,50.2988,0.0,3.195,101.53,0.0,55.55,74.1264,30.0,0.0,65.86,0.0,0.0,0.0,8.7,47.0,0,15.89,105.23,0.0,0.0,17.559,0.0,0.0,15.0,1426.03,6.6,0.0,41.47,9.9,52.2194,0.0,0.0
2023-06-28 02:20:00,0.0,3.9,5.11,0.0,85.571,73.4295,0.0,3.54,3.6,8.03,0.0,0.0,8.67789,0.0,0.0,0,1.9,117.31,120.24,26.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.8,0.0,2193.0,1143.98,48.2989,0.0,3.21,103.16,0.0,53.73,72.2663,30.5,0.0,58.41,0.0,0.0,0.0,9.6,46.4,0,15.14,112.65,0.0,0.0,14.811,0.0,0.0,14.8,1415.71,7.1,0.0,47.26,8.5,46.6285,0.0,0.0
2023-06-28 02:25:00,0.0,3.7,0.0,0.0,81.151,70.8843,0.0,3.48,3.4,5.65,-0.01,0.0,9.4505,0.0,0.0,0,1.3,117.13,120.0,29.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.1,0.0,2209.0,1134.21,42.799,0.0,3.405,107.42,0.0,52.48,66.541,33.1,0.0,54.64,0.0,0.0,0.0,12.0,47.4,0,14.52,96.42,0.0,0.0,12.168,0.0,0.0,14.9,1418.66,5.3,0.0,47.12,9.3,43.8575,0.0,0.0
2023-06-28 02:30:00,0.0,2.9,0.0,0.0,81.997,72.697,0.0,0.29,4.1,5.83,-0.01,0.0,8.53914,0.0,0.0,0,0.9,112.41,120.04,27.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.8,0.0,2213.0,1136.46,53.0988,0.0,3.15,107.74,0.0,53.02,59.5218,32.2,0.0,48.04,0.0,0.0,0.0,11.3,48.3,0,14.39,83.87,0.0,0.0,13.287,0.0,0.0,14.9,1416.12,6.1,0.0,47.35,8.5,49.9977,0.0,0.0
2023-06-28 02:35:00,0.0,2.2,0.0,0.0,81.973,67.1428,0.0,0.61,4.1,5.55,-0.01,0.0,7.43296,0.0,0.0,0,0.5,117.16,95.28,24.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.1,0.0,2190.0,1133.83,48.1989,0.0,4.185,114.98,0.0,52.78,43.7971,31.1,0.0,48.77,0.0,0.0,0.0,13.1,47.5,0,15.29,86.16,0.0,0.0,14.826,0.0,0.0,14.9,1420.89,6.0,0.0,42.65,7.9,47.5624,0.0,0.0
2023-06-28 02:40:00,0.0,2.5,0.0,0.0,86.836,66.984,0.0,0.59,4.7,5.25,-0.02,0.0,6.91021,0.0,0.0,0,0.7,121.37,69.72,25.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.9,0.0,2195.0,1131.95,47.4989,0.0,3.78,100.21,0.0,50.15,39.5947,31.9,0.0,50.75,0.0,0.0,0.0,14.7,42.3,0,15.04,80.63,0.0,0.0,11.987,0.0,0.0,14.9,1412.67,5.5,0.0,41.18,8.0,46.1891,0.0,0.0
2023-06-28 02:45:00,0.0,2.3,0.0,0.0,86.209,69.4316,0.0,0.13,5.4,5.12,-0.02,0.0,5.35194,0.0,0.0,0,1.2,125.24,60.12,26.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.6,0.0,2200.0,1134.96,55.8987,0.0,3.735,105.71,0.0,55.63,44.7966,27.5,0.0,52.46,0.0,0.0,0.0,14.9,41.9,0,16.37,73.34,0.0,0.0,10.693,0.0,0.0,14.9,1417.38,5.1,0.0,40.43,6.2,44.8463,0.0,0.0
2023-06-28 02:50:00,0.0,0.8,0.0,0.0,86.719,73.4295,0.0,1.22,5.7,3.75,-0.01,0.0,3.51846,0.0,0.0,0,0.5,124.37,60.24,27.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.4,0.0,2197.0,1132.71,44.699,0.0,3.81,89.15,0.0,51.04,47.6424,30.3,0.0,44.24,0.0,0.0,0.0,15.8,42.2,0,13.73,78.85,0.0,0.0,10.388,0.0,0.0,14.9,1417.25,6.0,0.0,35.52,8.0,44.7669,0.0,0.0
2023-06-28 02:55:00,0.0,1.1,0.0,0.0,86.537,77.2015,0.17,0.23,5.6,2.59,-0.01,0.0,2.92518,0.0,0.0,0,0.5,118.92,60.16,29.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.6,0.0,2185.0,1133.08,44.199,0.0,3.36,71.57,0.0,49.06,51.2192,28.5,0.0,43.46,0.0,0.0,0.0,15.7,35.9,0,13.02,73.31,0.0,0.0,9.066,0.0,0.0,14.9,1417.34,6.7,0.0,43.02,6.5,44.0528,0.0,0.0
2023-06-28 03:00:00,0.0,0.2,0.0,0.0,86.75,71.0552,0.0,0.3,4.8,2.19,0.0,0.0,3.0857,0.0,0.0,0,1.0,127.44,60.28,30.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.7,0.0,2167.0,1131.2,56.6987,0.0,3.06,70.06,0.0,50.53,51.5763,26.7,0.0,39.85,0.0,0.0,0.0,14.5,36.9,0,16.03,70.09,0.0,0.0,8.031,0.0,0.0,14.9,1415.34,5.7,0.0,42.88,5.8,45.3284,0.0,0.0
2023-06-28 03:05:00,0.0,0.0,0.0,0.0,84.425,73.576,0.0,0.0,3.9,2.21,0.0,0.0,2.57805,0.0,0.0,0,1.5,132.43,34.6,31.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.0,2217.0,1137.97,58.2986,0.0,2.535,69.23,0.0,57.31,40.936,30.2,0.0,33.49,0.0,0.0,0.0,10.5,37.1,0,17.42,74.63,0.0,0.0,7.949,0.0,0.0,14.9,1421.86,7.7,0.0,46.81,4.9,48.0629,0.0,0.0
2023-06-28 03:10:00,0.0,0.0,0.0,0.0,84.581,75.7305,0.0,0.0,3.3,2.88,-0.01,0.0,2.25907,0.0,0.0,0,1.3,144.62,9.68,33.14,0.77472,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.9,0.0,2198.0,1131.2,52.9988,0.0,3.48,85.69,0.0,50.17,40.0372,33.9,0.0,29.42,0.0,0.0,0.0,12.0,37.4,0,16.24,77.33,0.0,0.0,7.932,0.0,0.0,14.8,1414.87,7.7,0.0,51.76,4.0,52.5551,0.0,0.0
2023-06-28 03:15:00,0.0,0.0,0.0,0.0,84.379,81.5412,0.01,0.0,3.8,3.26,-0.01,0.0,1.57658,0.0,0.0,0,1.9,140.11,0.0,27.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.9,0.0,2198.0,1132.71,54.5987,0.0,2.445,86.88,0.0,62.18,43.3027,36.4,0.0,26.37,0.0,0.0,0.0,10.5,39.3,0,17.08,78.09,0.0,0.0,8.588,0.0,0.0,14.9,1417.56,7.9,0.0,54.66,3.6,55.7473,0.0,0.0
2023-06-28 03:20:00,0.0,0.0,0.0,0.0,82.309,90.1167,0.0,0.0,2.8,4.68,-0.01,0.0,1.34707,0.0,0.0,0,1.1,145.01,0.0,27.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.6,0.0,2124.0,1133.08,53.5988,0.0,2.445,97.09,0.0,62.94,47.2625,39.3,0.0,26.16,0.0,0.0,0.0,11.6,41.0,0,17.67,74.92,0.0,0.0,7.403,0.0,0.0,14.9,1419.04,7.4,0.0,56.25,4.1,60.1114,0.0,0.0
2023-06-28 03:25:00,0.0,0.0,0.0,0.0,88.44,100.871,0.0,0.0,3.1,5.06,0.0,0.0,1.26675,0.0,0.0,0,0.9,142.19,0.0,32.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.8,0.0,2165.0,1133.46,61.4986,0.0,4.395,109.1,0.0,57.83,54.5167,42.6,0.0,23.2,0.0,0.0,0.0,12.2,42.8,0,11.64,69.4,1.6,0.0,6.208,0.0,0.0,14.9,1421.77,7.2,0.0,49.25,5.4,58.8724,0.0,0.0
2023-06-28 03:30:00,0.0,0.0,0.0,0.0,86.851,98.7961,0.0,0.0,3.5,4.39,0.0,0.0,0.57741,0.0,0.0,0,0.9,110.54,0.0,31.06,9.16416,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.9,0.0,2219.0,1137.59,48.5989,0.0,4.215,119.98,0.0,54.07,59.4821,40.7,0.0,25.04,0.0,0.0,0.0,12.2,46.2,0,9.81,58.15,0.0,0.0,6.767,0.0,0.0,15.0,1423.21,7.4,0.0,41.14,8.6,54.5632,0.0,0.0
2023-06-28 03:35:00,0.0,0.0,0.0,0.0,80.719,94.4259,4.73,0.0,3.1,4.24,0.0,0.0,0.42198,0.0,0.0,0,1.9,109.47,0.0,32.96,10.399,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.7,0.0,2215.0,1154.51,43.099,0.0,4.74,123.08,0.0,53.97,56.5538,41.1,0.0,19.33,0.0,0.0,0.0,13.1,51.2,0,11.39,53.56,0.0,0.0,6.405,0.0,0.0,15.0,1415.02,7.8,0.0,42.99,10.3,56.6751,0.0,0.0
2023-06-28 03:40:00,0.0,0.0,0.0,0.0,83.497,95.4696,0.0,0.0,3.0,6.97,0.0,0.0,0.48347,0.0,0.0,0,1.9,131.47,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.0,0.0,2180.0,1124.43,55.1987,0.0,3.81,123.9,0.0,58.29,62.7705,45.2,0.0,16.82,0.0,0.0,0.0,11.3,51.7,0,13.14,63.02,0.0,0.0,4.476,0.0,0.0,14.8,1408.5,7.3,0.0,36.26,10.5,55.9487,0.0,0.0
2023-06-28 03:45:00,0.0,0.0,0.0,0.0,85.746,86.3386,0.21,0.0,2.6,7.83,-0.01,0.0,0.53085,0.0,0.0,0,1.9,120.76,0.0,27.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.3,0.0,2125.0,1133.46,62.0986,0.0,3.045,116.49,0.0,48.59,61.1713,41.9,0.0,16.46,0.0,0.0,0.0,11.4,53.7,0,12.05,70.53,2.2,0.0,3.591,0.0,0.0,15.0,1417.88,6.9,0.0,36.06,10.1,48.9723,0.0,0.0
2023-06-28 03:50:00,0.0,0.0,7.04,0.0,90.709,92.9305,0.0,0.0,2.4,9.99,-0.01,0.0,1.51565,0.0,0.0,0,1.3,122.1,0.0,24.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,2153.0,1136.09,74.2983,0.0,2.955,108.24,0.0,41.76,57.2863,37.1,0.0,15.89,0.0,0.0,0.0,10.5,53.9,0,12.54,67.27,0.0,0.0,4.389,0.0,0.0,15.0,1428.47,6.3,0.0,33.94,6.8,50.5348,0.0,0.0
2023-06-28 03:55:00,0.0,0.0,0.0,0.0,88.655,86.418,0.0,0.0,2.4,11.66,-0.02,0.0,1.48934,0.0,0.0,0,1.1,116.87,0.0,24.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,2220.0,1134.96,58.9986,0.0,5.19,97.0,0.0,40.75,61.1393,41.1,0.0,18.96,0.0,0.0,0.0,10.4,52.7,0,16.45,72.48,0.0,0.0,5.013,0.0,0.0,15.0,1420.57,5.5,0.0,33.84,6.0,48.9906,0.0,0.0
