SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-26 02:40:00,0.0,80.9,0.0,0.0,103.623,174.768,0.0,78.4,20.1,44.73,-0.01,0.0,72.9866,0.0,0.0,0,8.3,324.25,60.12,81.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1199.0,748.861,348.192,0.0,16.8,300.84,0.0,108.61,87.0632,120.7,0.0,176.86,0.0,0.0,0.0,62.2,134.6,0,49.47,465.6,0.0,0.0,76.277,0.0,0.0,0.0,1074.63,21.1,0.0,123.06,24.4,89.5491,0.0,0.0
2023-06-26 02:45:00,0.0,75.5,0.0,0.0,104.473,175.006,0.0,72.96,23.6,47.11,-0.01,0.0,74.793,0.0,0.0,0,8.3,324.66,60.2,81.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.4,0.0,1208.0,751.868,340.292,0.0,16.815,298.58,0.0,108.24,88.7158,120.8,0.0,150.05,0.0,0.0,0.0,61.6,134.7,0,49.44,461.37,0.0,0.0,69.744,0.0,0.0,0.0,1081.81,21.1,0.0,109.53,24.1,89.9825,0.0,0.0
2023-06-26 02:50:00,0.0,74.8,0.0,0.0,104.332,174.963,0.0,70.6,24.0,46.0,0.0,0.0,75.0264,0.0,0.0,0,8.3,324.16,60.0,81.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1201.0,749.613,349.992,0.0,16.74,301.48,0.0,108.16,88.5388,121.5,0.0,149.97,0.0,0.0,0.0,61.6,134.8,0,49.37,470.65,0.0,0.0,69.065,0.0,0.0,0.0,1077.61,20.7,0.0,113.57,24.4,89.6773,0.0,0.0
2023-06-26 02:55:00,0.0,72.5,0.0,0.0,103.128,174.951,0.0,75.6,24.2,40.88,-0.01,0.0,74.9978,0.0,0.0,0,8.3,324.47,60.24,81.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.9,0.0,1203.0,750.365,347.492,0.0,16.74,304.49,0.0,108.01,86.8114,121.6,0.0,89.27,0.0,0.0,0.0,61.8,134.3,0,49.37,471.08,0.0,0.0,72.67,0.0,0.0,0.0,1080.64,26.0,0.0,119.46,24.4,89.8299,0.0,0.0
2023-06-26 03:00:00,0.0,62.7,0.0,0.0,103.807,175.116,0.01,69.36,25.8,44.0,0.0,0.0,73.9328,0.0,0.0,0,8.3,321.22,60.08,81.41,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,1202.0,747.733,347.992,0.0,16.815,301.69,0.0,107.75,87.2387,121.4,0.0,66.69,0.0,0.0,0.0,61.8,133.9,0,49.48,468.88,0.0,0.0,74.741,0.0,0.0,0.0,1070.64,29.6,0.0,119.91,24.4,89.7749,0.0,0.0
2023-06-26 03:05:00,0.0,62.5,0.0,0.0,103.956,174.859,0.0,66.15,24.3,45.48,-0.01,0.0,74.1335,0.0,0.0,0,8.3,323.29,60.16,82.01,0.04626,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.4,0.0,1214.0,750.74,351.992,0.0,16.815,301.38,0.0,107.65,88.461,121.4,0.0,90.39,0.0,0.0,0.0,61.5,134.9,0,49.33,459.75,0.0,0.0,75.028,0.0,0.0,0.0,1074.94,27.7,0.0,118.78,24.5,90.0679,0.0,0.0
2023-06-26 03:10:00,0.0,62.9,0.0,0.0,104.334,174.688,0.0,72.11,24.7,38.11,0.0,0.0,71.9462,0.0,0.0,0,8.3,323.12,60.16,81.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.1,0.0,1211.0,749.989,346.192,0.0,16.68,303.13,0.0,108.09,88.9355,121.8,0.0,57.18,0.0,0.0,0.0,61.7,134.4,0,49.25,449.16,0.0,0.0,72.735,0.0,0.0,0.1,1074.22,25.4,0.0,114.8,24.2,90.0984,0.0,0.0
2023-06-26 03:15:00,0.0,66.3,0.0,0.0,104.543,175.457,0.08,79.22,23.2,41.76,-0.01,0.0,73.0931,0.0,0.0,0,8.3,324.43,60.12,81.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.5,0.0,1211.0,752.244,345.892,0.0,16.695,302.74,0.0,108.11,88.1085,121.0,0.0,157.3,0.0,0.0,0.0,61.2,134.5,0,48.61,445.97,0.0,0.0,67.787,0.0,0.0,0.1,1084.32,24.5,0.0,114.8,24.5,89.6651,0.0,0.0
2023-06-26 03:20:00,0.0,63.6,0.0,0.0,104.25,175.091,0.0,76.34,22.9,42.78,-0.01,0.0,73.7157,0.0,0.0,0,8.3,323.68,60.16,81.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.0,0.0,1218.0,751.492,349.292,0.0,16.77,301.9,0.0,108.39,87.9391,120.9,0.0,144.69,0.0,0.0,0.0,61.6,134.0,0,48.14,461.06,0.0,0.0,77.556,0.0,0.0,0.0,1085.94,27.6,0.0,106.04,24.2,89.6712,0.0,0.0
2023-06-26 03:25:00,0.0,65.7,0.0,0.0,103.762,174.963,0.0,72.46,25.2,41.53,0.0,0.0,73.0563,0.0,0.0,0,8.3,323.71,60.12,81.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.6,0.0,1208.0,751.492,352.192,0.0,16.755,299.22,0.0,108.02,86.7351,121.0,0.0,101.79,0.0,0.0,0.0,61.1,131.6,0,49.51,470.97,0.0,0.0,82.269,0.0,0.0,0.0,1085.04,28.4,0.0,112.61,24.2,89.6101,0.0,0.0
2023-06-26 03:30:00,0.0,63.9,0.0,0.0,104.314,175.036,0.0,79.78,20.3,40.92,-0.01,0.0,74.9978,0.0,0.0,0,8.3,323.22,59.92,81.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.9,0.0,1208.0,749.989,350.492,0.0,16.665,302.25,0.0,108.14,87.7041,122.2,0.0,71.89,0.0,0.0,0.0,61.7,132.7,0,49.25,464.89,0.0,0.0,78.117,0.0,0.0,0.0,1079.58,27.6,0.0,107.73,24.6,90.0496,0.0,0.0
2023-06-26 03:35:00,0.0,70.9,0.0,0.0,103.793,174.701,0.0,88.52,24.5,40.91,-0.01,0.0,71.5366,0.0,0.0,0,8.3,320.76,60.08,81.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1197.0,748.109,350.492,0.0,16.725,299.64,0.0,108.22,89.6954,121.8,0.0,64.85,0.0,0.0,0.0,62.7,132.0,0,49.37,469.18,0.0,0.0,79.619,0.0,0.0,0.0,1071.61,28.1,0.0,113.2,24.4,89.5064,0.0,0.0
2023-06-26 03:40:00,0.0,62.4,0.0,0.0,104.147,175.042,0.0,92.74,26.3,41.77,-0.01,0.0,72.7654,0.0,0.0,0,8.3,323.32,59.92,82.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.0,0.0,1207.0,751.868,350.792,0.0,16.56,301.38,0.0,108.6,85.0627,121.5,0.0,72.06,0.0,0.0,0.0,61.3,131.0,0,49.31,468.07,0.0,0.0,82.313,0.0,0.0,0.0,1092.87,30.0,0.0,122.46,24.5,90.19,0.0,0.0
2023-06-26 03:45:00,0.0,64.4,0.0,0.0,104.02,175.061,0.0,96.53,24.7,41.62,0.0,0.0,73.3307,0.0,0.0,0,8.3,323.76,59.96,82.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.1,0.0,1215.0,740.966,351.892,0.0,16.74,302.36,0.0,108.07,86.0958,121.4,0.0,86.88,0.0,0.0,0.0,61.5,131.8,0,49.38,478.95,0.0,0.0,82.109,0.0,0.0,0.0,1071.27,29.4,0.0,108.57,24.3,88.5664,0.0,0.0
2023-06-26 03:50:00,0.0,54.6,0.0,0.0,103.528,175.012,0.0,97.92,28.4,43.15,-0.01,0.0,69.0176,0.0,0.0,0,8.3,323.33,60.0,82.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.5,0.0,1218.0,714.273,351.492,0.0,16.755,301.41,0.0,108.28,86.6436,121.6,0.0,0.3,0.0,0.0,0.0,61.5,131.6,0,47.63,481.84,0.0,0.0,78.983,0.0,0.0,0.0,1079.83,29.3,0.0,105.12,24.4,88.2979,0.0,0.0
2023-06-26 03:55:00,0.0,51.6,0.0,0.0,103.653,175.109,0.0,87.68,26.9,39.82,0.0,0.0,72.2698,0.0,0.0,0,8.3,324.02,60.04,81.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1220.0,719.161,352.892,0.0,16.755,297.64,0.0,107.37,89.1308,120.7,0.0,0.2,0.0,0.0,0.0,60.6,132.2,0,19.23,473.24,0.0,0.0,76.102,0.0,0.0,0.1,1082.56,29.1,0.0,103.25,24.4,89.8543,0.0,0.0
