SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-27 00:50:00,0.0,11.0,0.0,0.0,56.137,64.9088,0.0,26.39,7.3,4.32,-0.02,0.0,14.9955,175.6,0.0,0,6.5,50.65,120.24,17.61,3.69804,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,2206.0,1138.34,48.4989,0.0,6.135,139.47,0.0,54.81,56.0762,35.1,0.0,52.62,0.0,0.0,0.0,0.8,30.3,0,12.3,72.21,15.9,0.0,18.389,0.0,0.0,30.0,1418.66,7.2,0.0,37.46,9.1,48.0568,0.0,0.0
2023-06-27 00:55:00,0.0,12.4,0.0,0.0,63.695,68.1254,0.0,27.91,8.3,3.66,-0.02,0.0,16.7767,176.3,0.0,0,6.1,49.34,120.2,18.8,11.3306,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.9,0.0,2179.0,1139.1,52.7988,0.0,6.015,135.39,0.0,46.17,58.0187,40.8,0.0,50.34,0.0,0.0,0.0,1.7,30.0,0,14.11,74.56,24.5,0.0,21.505,0.0,0.0,30.0,1415.31,6.2,0.0,43.96,8.9,43.8697,0.0,0.0
2023-06-27 01:00:00,0.0,12.7,0.0,0.0,59.927,67.7775,0.0,29.71,7.8,2.93,-0.02,0.0,17.3558,176.2,0.0,0,5.9,51.86,120.68,20.69,2.86645,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.8,0.0,2150.0,1131.58,56.5987,0.0,5.685,137.35,0.0,41.74,58.1164,35.5,0.0,49.01,0.0,0.0,0.0,2.4,27.1,0,15.54,73.0,0.0,0.0,22.714,0.0,0.0,29.9,1413.65,7.0,0.0,42.02,8.8,41.8921,0.0,0.0
2023-06-27 01:05:00,0.0,14.7,0.0,0.0,56.753,62.2477,0.55,25.67,7.1,2.51,-0.01,0.0,18.9614,175.6,0.0,0,5.7,70.91,119.96,23.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.2,0.0,2193.0,1141.73,61.0986,0.0,5.79,137.72,0.0,39.18,57.712,28.1,0.0,52.74,0.0,0.0,0.0,3.0,27.4,0,17.9,84.8,7.7,0.0,19.308,0.0,0.09,9.9,1421.42,6.5,0.0,49.74,8.2,38.7243,0.0,0.0
2023-06-27 01:10:00,0.0,16.4,0.0,0.0,63.311,65.1957,0.0,19.05,7.1,2.31,-0.01,0.0,17.6794,175.5,0.0,0,5.9,84.02,120.16,27.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.7,0.0,2165.0,1129.7,57.4987,0.0,5.58,139.81,0.0,38.22,61.4109,23.2,0.0,49.43,0.0,0.0,0.0,3.7,29.4,0,18.44,88.61,0.0,0.0,15.063,0.0,0.0,9.9,1414.77,6.3,0.0,50.9,8.3,34.5556,0.1,0.0
2023-06-27 01:15:00,0.0,18.1,0.0,0.0,58.61,72.9107,0.0,18.55,8.8,2.44,-0.01,0.0,16.2888,176.2,0.0,0,6.1,93.59,95.16,33.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.6,0.0,2120.0,1134.21,46.7989,0.0,5.265,145.63,0.0,40.74,63.0528,24.9,0.0,58.04,0.0,0.0,0.0,3.1,32.4,0,21.2,95.19,0.0,0.0,15.008,0.0,0.0,10.0,1420.7,6.4,0.0,55.56,9.6,34.7814,0.1,0.0
2023-06-27 01:20:00,0.0,20.2,0.0,0.0,61.174,69.7246,0.0,13.48,8.3,2.02,-0.02,0.0,15.6524,176.0,0.0,0,6.1,92.92,69.84,36.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.6,0.0,2095.0,1134.96,48.9989,0.0,6.03,143.81,0.0,41.64,69.3869,22.3,0.0,68.65,0.0,0.0,0.0,3.2,26.9,0,20.84,100.61,0.0,0.0,16.743,0.0,0.0,10.0,1417.91,4.8,0.0,52.76,9.2,36.5209,0.1,0.0
2023-06-27 01:25:00,0.0,18.0,0.0,0.0,65.34,60.148,0.0,16.99,8.5,2.68,-0.01,0.0,15.5121,175.5,0.0,0,6.1,92.24,60.08,39.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,2070.0,1128.95,49.4989,0.0,5.79,157.53,0.0,43.85,73.6183,28.2,0.0,64.27,0.0,0.0,0.0,5.7,21.5,0,26.83,91.53,0.0,0.0,16.048,0.0,0.0,9.9,1418.06,4.8,0.0,59.27,10.6,38.2178,0.0,0.0
2023-06-27 01:30:00,0.0,19.3,0.0,0.0,60.706,48.7404,0.0,16.51,7.5,2.25,0.0,0.0,14.2556,175.1,0.0,0,5.5,94.62,60.12,35.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,2017.0,1128.19,49.0989,0.0,4.995,162.0,0.0,42.9,72.9347,34.1,0.0,86.21,0.0,0.0,0.0,8.8,22.4,0,28.57,91.78,0.0,0.0,13.674,0.0,0.0,9.9,1417.85,4.9,0.0,58.42,11.3,30.399,0.0,0.0
2023-06-27 01:35:00,0.0,19.7,0.0,0.0,62.298,44.2847,0.71,14.74,7.6,1.05,0.0,0.0,15.7788,176.2,0.0,0,5.5,93.1,60.16,35.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.4,0.0,2022.0,1144.36,53.0988,0.0,4.44,156.36,0.0,42.81,67.3818,33.4,0.0,80.97,0.0,0.0,0.0,9.1,25.2,0,25.39,100.56,14.7,0.0,14.341,0.0,0.0,10.1,1411.01,5.6,0.0,51.0,11.4,28.452,0.1,0.0
2023-06-27 01:40:00,0.0,18.7,0.0,0.0,55.238,43.0152,0.0,16.02,7.3,0.54,0.0,0.0,15.5868,176.4,0.0,0,4.9,86.58,60.12,34.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.3,0.0,2055.0,1130.07,54.0988,0.0,5.19,148.01,0.0,41.37,65.5904,37.5,0.0,83.61,0.0,0.0,0.0,10.3,25.5,0,22.3,110.1,0.0,0.0,16.192,0.0,0.0,9.9,1385.56,5.4,0.0,50.19,11.2,26.9139,0.0,0.0
2023-06-27 01:45:00,0.0,21.4,0.0,0.0,53.302,47.66,0.0,14.22,8.1,0.82,-0.01,0.0,15.6549,175.5,0.0,0,4.6,103.97,60.16,37.2,6.60519,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.9,0.0,2013.0,1125.94,51.7988,0.0,4.98,154.18,0.0,44.05,66.5014,36.0,0.0,64.44,0.0,0.0,0.0,9.9,26.1,0,22.53,107.47,0.0,0.0,17.116,0.0,0.0,9.9,1367.44,5.4,0.0,47.81,11.2,29.1783,0.2,0.0
2023-06-27 01:50:00,0.0,21.4,0.0,0.0,51.391,42.9114,0.01,15.49,7.4,0.65,0.0,0.0,15.8889,176.1,0.0,0,5.3,110.83,60.2,36.38,3.53659,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1922.0,1136.46,54.6987,0.0,5.28,147.28,0.0,47.05,72.9896,33.4,0.0,61.08,0.0,0.0,0.0,7.2,25.3,0,18.36,110.4,0.0,0.0,16.119,0.0,0.0,10.0,1345.93,5.6,0.0,46.06,11.8,28.2078,0.1,0.0
2023-06-27 01:55:00,0.0,21.9,0.0,0.0,61.575,48.3864,0.0,19.78,6.5,0.02,0.0,0.0,16.6267,175.7,0.0,0,5.5,103.54,60.16,31.51,4.23343,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.0,0.0,1953.0,1134.96,50.6988,0.0,5.145,153.79,0.0,48.79,71.4347,26.1,0.0,59.18,0.0,0.0,0.0,6.7,25.3,0,15.75,105.64,0.0,0.0,14.004,0.0,0.0,10.0,1328.29,6.4,0.0,39.61,11.7,29.5262,0.0,0.0
2023-06-27 02:00:00,0.0,25.9,0.0,0.0,57.93,52.4208,0.38,21.81,6.9,0.5,0.0,0.0,16.8796,175.8,0.0,0,5.8,115.49,60.0,27.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.7,0.0,1950.0,1141.35,50.4988,0.0,5.52,150.88,0.0,55.55,70.7892,27.2,0.0,54.2,0.0,0.0,0.0,5.3,25.9,0,16.78,111.38,20.5,0.0,15.239,0.0,0.0,10.0,1317.38,6.0,0.0,33.38,11.3,29.8985,0.0,0.0
2023-06-27 02:05:00,0.0,25.3,0.0,0.0,58.932,56.3821,0.0,23.77,7.5,1.87,0.0,0.0,14.848,3.0,0.0,0,5.8,114.95,60.12,26.56,0.05485,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.5,0.0,1991.0,1156.39,51.8988,0.0,4.875,161.21,0.0,54.96,71.0959,28.2,0.0,58.39,0.0,0.0,0.0,7.3,27.7,0,17.22,109.46,0.0,0.0,16.513,0.0,0.0,9.9,1302.8,6.1,0.0,33.9,12.0,32.9442,0.0,0.0
2023-06-27 02:10:00,0.0,23.5,0.0,0.0,62.474,69.0349,0.2,23.02,8.9,2.05,0.0,0.0,15.3441,0.3,0.0,0,4.9,103.03,60.16,28.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.1,0.0,2063.0,1145.49,52.2988,0.0,5.685,141.91,0.0,52.61,75.1183,28.8,0.0,55.65,0.0,0.0,0.0,6.7,27.7,0,17.3,111.11,0.0,0.0,20.2,0.0,0.0,10.0,1303.71,6.3,0.0,36.09,14.6,36.6308,0.2,0.0
2023-06-27 02:15:00,0.0,22.2,0.0,0.0,53.913,68.8212,0.0,25.98,9.8,0.8,-0.01,0.0,14.3524,0.0,0.0,0,4.3,78.15,60.16,27.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.8,0.0,2005.0,1129.32,51.5988,0.0,5.985,134.4,0.0,51.98,72.3823,30.0,0.0,55.57,0.0,0.0,0.0,3.4,30.7,0,18.42,119.87,0.0,0.0,23.275,0.0,0.0,9.9,1301.14,6.7,0.0,33.16,16.7,38.4253,0.0,0.0
2023-06-27 02:20:00,0.0,25.2,0.0,0.0,53.974,72.0562,0.28,22.16,10.1,0.31,-0.01,0.0,16.4715,0.0,0.0,0,3.5,77.58,60.04,23.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.9,0.0,2067.0,1139.47,43.399,0.0,6.3,129.99,0.0,51.19,63.8981,29.6,0.0,49.78,0.0,0.0,0.0,2.7,33.6,0,19.42,116.65,0.0,0.0,24.41,0.0,0.0,10.0,1307.73,6.1,0.0,30.84,15.2,41.7456,0.0,0.0
2023-06-27 02:25:00,0.0,25.8,0.0,0.0,54.254,72.9229,2.11,23.71,10.9,0.0,-0.01,0.0,14.5341,0.0,0.0,0,3.3,95.25,60.04,19.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.6,0.0,2015.0,1125.19,45.7989,0.0,5.34,107.0,0.0,45.83,57.3763,31.6,0.0,50.81,0.0,0.0,0.0,2.9,31.2,0,19.48,108.24,0.0,0.0,25.313,0.0,0.0,9.9,1292.49,7.1,0.0,34.65,12.4,42.3743,0.1,0.0
2023-06-27 02:30:00,0.0,26.0,0.0,0.0,54.955,74.3206,0.14,21.57,12.2,0.0,0.0,0.0,15.3754,0.0,0.0,0,3.5,108.7,60.2,19.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.9,0.0,2059.0,1139.47,49.0989,0.0,5.715,99.2,0.0,38.96,58.4429,31.9,0.0,49.73,0.0,0.0,0.0,3.3,29.7,0,16.71,102.49,0.0,0.0,28.899,0.0,0.0,10.0,1302.99,7.5,0.0,39.92,10.8,40.0244,0.2,0.0
2023-06-27 02:35:00,0.0,23.6,0.0,0.0,58.174,69.1325,0.0,16.96,10.1,0.0,0.0,0.0,14.9622,0.0,0.0,0,4.1,119.08,60.2,18.78,8.29875,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.9,0.0,2113.0,1136.84,40.4991,0.0,6.99,94.34,0.0,42.54,55.8306,26.3,0.0,48.8,0.0,0.0,0.0,3.9,28.0,0,15.68,108.93,0.0,0.0,25.359,0.0,0.0,9.9,1288.44,6.9,0.0,37.45,9.7,43.1495,0.1,0.0
2023-06-27 02:40:00,0.0,18.4,0.0,0.0,54.78,64.567,0.0,13.38,9.7,0.0,0.0,0.0,12.3628,0.0,0.0,0,4.1,115.98,60.12,20.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,2044.0,1131.95,41.599,0.0,5.7,101.35,0.0,43.89,50.5356,27.9,0.0,70.89,0.0,0.0,0.0,3.5,26.5,0,17.58,108.01,0.0,0.0,24.885,0.0,0.0,9.9,1294.66,7.7,0.0,33.03,8.7,39.3408,0.0,0.0
2023-06-27 02:45:00,0.0,15.2,0.0,0.0,62.404,69.1691,0.3,11.26,9.7,0.12,-0.01,0.0,11.2235,0.0,0.0,0,3.7,94.82,60.24,24.23,0.03906,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.5,0.0,2001.0,1133.83,34.7992,0.0,5.535,107.26,0.0,40.82,42.8968,29.8,0.0,79.5,0.0,0.0,0.0,3.2,24.1,0,16.5,111.69,2.9,0.0,22.165,0.0,0.0,10.0,1300.33,6.2,0.0,34.84,8.8,38.5229,0.0,0.0
2023-06-27 02:50:00,0.0,15.6,0.0,0.0,64.726,68.864,0.27,8.82,8.8,0.0,-0.01,0.0,10.1079,0.0,0.0,0,3.1,70.03,60.16,26.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.2,0.0,2046.0,1139.1,30.8993,0.0,6.15,121.19,0.0,38.44,40.3073,30.2,0.0,84.22,0.0,0.0,0.0,4.3,25.3,0,16.49,111.45,0.0,0.0,20.487,0.0,0.0,10.0,1307.66,6.6,0.0,33.27,8.2,38.3825,0.0,0.0
2023-06-27 02:55:00,0.0,17.2,0.0,0.0,64.836,65.098,0.0,8.55,9.2,0.0,0.0,0.0,9.8985,0.0,0.0,0,2.7,68.1,60.2,22.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.5,0.0,2088.0,1140.22,34.0992,0.0,6.27,136.18,0.0,39.93,44.2671,29.8,0.0,83.18,0.0,0.0,0.0,4.5,25.6,0,17.55,110.64,0.0,0.0,17.565,0.0,0.0,10.0,1307.22,7.4,0.0,34.13,8.9,40.9277,0.0,0.0
2023-06-27 03:00:00,0.0,16.1,0.0,0.0,71.425,68.9189,0.0,7.29,8.5,0.0,0.0,0.0,9.98451,0.0,0.0,0,2.7,68.24,60.12,23.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.4,0.0,2086.0,1141.35,33.1992,0.0,5.61,137.79,0.0,34.4,40.2356,29.4,0.0,71.08,0.0,0.0,0.0,10.5,28.9,0,18.75,114.25,0.0,0.0,16.237,0.0,0.0,10.0,1294.02,7.0,0.0,33.56,8.8,38.645,0.1,0.0
2023-06-27 03:05:00,0.0,18.9,0.0,0.0,66.386,78.5626,0.3,6.0,7.7,0.18,-0.01,0.0,11.5691,0.0,0.0,0,2.9,81.64,60.2,18.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.5,0.0,2061.0,1140.22,38.0991,0.0,5.94,123.18,0.0,38.79,36.9533,27.9,0.0,63.93,0.0,0.0,0.0,13.8,30.0,0,18.57,121.07,5.0,0.0,18.846,0.0,0.0,10.0,1303.43,7.1,0.0,34.88,9.6,40.5859,0.1,0.0
2023-06-27 03:10:00,0.0,15.9,0.0,0.0,65.841,90.7576,0.0,6.89,8.1,0.2,-0.01,0.0,11.2691,0.0,0.0,0,2.5,92.81,60.08,23.19,0.24151,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.4,0.0,1965.0,1126.69,32.5993,0.0,5.715,124.46,0.0,37.37,35.6914,33.3,0.0,59.15,0.0,0.0,0.0,9.4,30.6,0,18.52,140.37,0.0,0.0,19.303,0.0,0.0,10.0,1304.62,7.3,0.0,41.83,7.6,46.2989,0.0,0.0
2023-06-27 03:15:00,0.0,12.8,0.0,0.0,67.77,94.1268,0.36,4.32,8.3,0.0,-0.01,0.0,9.81658,0.0,0.0,0,2.5,89.43,60.2,22.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.2,0.0,1917.0,1103.01,27.0994,0.0,5.295,116.85,0.0,38.76,33.5231,29.2,0.0,62.47,0.0,0.0,0.0,6.5,35.2,0,18.1,157.05,0.0,0.0,22.0,0.0,0.0,10.0,1297.25,6.8,0.0,44.18,8.1,54.4228,0.0,0.0
2023-06-27 03:20:00,0.0,12.9,0.0,0.0,68.998,90.074,0.01,5.02,8.1,0.0,0.0,0.0,9.09158,0.0,0.0,0,2.3,100.04,60.2,22.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.2,0.0,1964.0,1141.73,22.8995,0.0,4.875,113.89,0.0,41.71,34.7881,29.4,0.0,55.04,0.0,0.0,0.0,4.1,33.1,0,17.76,155.16,0.0,0.0,20.346,0.0,0.0,10.0,1296.82,6.9,0.0,45.77,7.6,51.7128,0.1,0.0
2023-06-27 03:25:00,0.0,12.5,0.0,0.0,70.565,81.3458,0.0,3.25,8.6,0.0,0.0,0.0,9.15763,0.0,0.0,0,1.9,110.61,60.24,25.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.1,0.0,1984.0,1133.83,24.7994,0.0,4.335,113.1,0.0,39.06,39.4299,32.1,0.0,40.06,0.0,0.0,0.0,5.9,36.0,0,12.49,162.67,0.0,0.0,21.154,0.0,0.0,9.9,1298.01,7.1,0.0,54.18,6.7,47.8675,0.1,0.0
2023-06-27 03:30:00,0.0,12.4,0.0,0.0,71.494,74.9187,0.01,2.22,8.5,1.16,0.0,0.0,8.48691,0.0,0.0,0,2.3,122.02,60.08,27.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.5,0.0,1911.0,1092.1,25.0994,0.0,3.9,128.74,0.0,40.83,38.6761,31.5,0.0,32.18,0.0,0.0,0.0,7.7,37.0,0,12.87,165.47,0.0,0.0,22.095,0.0,0.0,9.9,1293.84,6.1,0.0,50.22,7.4,41.6602,0.0,0.0
2023-06-27 03:35:00,0.0,10.3,0.0,0.0,64.651,70.9819,0.04,1.24,10.1,0.7,0.0,0.0,7.5497,0.0,0.0,0,2.5,121.21,35.04,23.87,9.16609,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.6,0.0,1871.0,1131.95,29.2993,0.0,3.48,126.23,0.0,41.43,39.5398,33.6,0.0,33.25,0.0,0.0,0.0,6.7,40.6,0,15.48,165.03,0.0,0.0,22.528,0.0,0.0,10.0,1304.22,5.7,0.0,45.15,6.0,38.4375,0.1,0.0
2023-06-27 03:40:00,0.0,9.3,0.0,0.0,59.918,70.7561,0.01,1.41,9.8,1.72,0.0,0.0,6.32704,0.0,0.0,0,2.7,110.98,9.8,22.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.0,0.0,1940.0,1146.24,30.2993,0.0,4.785,123.12,0.0,37.82,36.5276,39.3,0.0,30.02,0.0,0.0,0.0,8.3,46.9,0,13.7,158.19,0.0,0.0,22.726,0.0,0.0,10.0,1294.37,7.0,0.0,47.81,5.2,35.3307,0.0,0.0
2023-06-27 03:45:00,0.0,9.8,0.0,0.0,59.14,69.8283,0.0,2.7,11.8,2.44,-0.01,0.0,6.60557,0.0,0.0,0,2.7,113.07,0.0,22.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.3,0.0,2013.0,1159.4,37.0991,0.0,5.67,119.09,0.0,47.71,32.7555,35.6,0.0,33.17,0.0,0.0,0.0,10.3,44.8,0,13.54,152.76,0.0,0.0,19.055,0.0,0.0,10.0,1304.59,7.8,0.0,41.27,6.1,32.3827,0.0,0.0
2023-06-27 03:50:00,0.0,11.8,0.0,0.0,56.892,63.1937,0.19,3.64,14.3,5.37,-0.01,0.0,8.48486,0.0,0.0,0,1.7,99.92,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.8,0.0,2063.0,1127.07,44.299,0.0,5.895,119.05,0.0,50.92,33.047,34.8,0.0,32.84,0.0,0.0,0.0,12.8,46.3,0,13.89,144.68,0.0,0.0,18.72,0.0,0.0,9.8,1293.24,7.5,0.0,40.16,6.7,29.3004,0.0,0.0
2023-06-27 03:55:00,0.0,11.2,0.0,0.0,54.56,65.7084,0.0,4.05,16.3,4.91,-0.01,0.0,9.28512,0.0,0.0,0,2.3,123.98,0.0,20.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.0,0.0,2007.0,1133.46,46.9989,0.0,6.585,113.07,0.0,53.48,31.3364,34.4,0.0,33.66,0.0,0.0,0.0,13.4,46.0,0,14.74,153.83,0.0,0.0,18.711,0.0,0.0,10.0,1305.0,7.0,0.0,36.31,7.1,34.049,0.0,0.0
