SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-07-17 01:55:00,0.0,0.0,0.0,-0.1,0.0,9.3,0.0,0.0,0.0,10.0117,9.1,20.2418,0.0,0,0.0,61.66,14.63,73.9,79.7,76.5,0.0,0.0,0.0,0.03,1.65,0.2,4.6,14.4681,10.2154,24.61,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,97.7,540.179992676,368.172,0.0,6.91,0.0,0.0,0.0,9.3,18.3,20.2415,0.0,0.0,4.39872,0.0,0.0,13.7,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:00:00,0.0,0.0,0.0,-0.1,0.0,9.6,0.0,0.0,0.0,9.41098,9.1,19.0893,0.0,0,0.0,60.62,15.57,73.5,78.5,75.2,0.5,0.0,0.0,0.03,1.2,0.0,2.96,14.6468,8.48496,24.6101,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,96.1,554.200012207,365.488,0.0,9.28,0.0,0.0,0.0,8.8,20.0,20.9958,0.0,0.0,3.0991,0.0,0.0,15.9,30.8,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:05:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.0,0.0,10.7125,9.0,19.7376,0.0,0,0.0,59.44,20.47,73.6,78.8,73.6,1.6,0.0,0.0,0.03,2.25,0.0,1.0,16.3436,5.13563,25.5369,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,96.9,568.479980469,366.159,0.0,10.35,0.0,0.0,0.0,9.4,21.0,21.0109,0.0,0.0,2.69921,0.0,0.0,17.1,29.9,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:10:00,0.0,0.0,0.0,-0.1,0.0,10.7,0.0,0.0,0.0,11.6136,9.3,19.3774,0.0,0,0.0,59.51,24.57,72.9,78.0,72.5,0.0,0.0,0.0,0.03,0.0,0.0,0.33,16.5222,6.53118,29.0311,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,95.2,587.690002441,373.541,0.0,14.11,0.0,0.0,0.0,9.5,21.9,19.422,0.0,0.0,2.3993,0.0,0.0,20.5,26.9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:15:00,0.0,0.0,0.0,-0.1,0.0,12.6,0.0,0.0,0.0,10.9127,9.4,18.1528,0.0,0,0.0,60.32,25.95,72.5,76.6,70.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,17.2367,7.98256,30.6275,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,95.5,559.679992676,391.661,0.0,15.46,0.0,0.0,0.0,7.9,22.4,19.8937,0.0,0.0,2.3993,0.0,0.0,19.3,25.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:20:00,0.0,0.0,0.0,-0.1,0.0,12.1,0.0,0.0,0.0,13.3155,8.7,16.3519,0.0,0,0.0,59.34,24.45,71.2,73.5,70.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,16.4329,7.42434,29.3716,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,91.1,556.260009766,366.159,0.0,14.93,0.0,0.0,0.0,9.0,23.2,19.1497,0.0,0.0,1.99942,0.0,0.0,20.6,26.9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:25:00,0.0,0.0,0.0,-0.1,0.0,10.9,0.0,0.0,0.0,13.9162,10.0,14.479,0.0,0,0.0,58.03,23.59,72.5,72.7,68.1,0.0,0.0,0.0,0.04,4.05,0.0,0.09,15.1826,5.47056,28.6405,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,89.6,538.510009766,371.528,0.0,11.79,0.0,0.0,0.0,10.2,23.3,18.11,0.0,0.0,1.6995,0.0,0.0,20.2,27.8,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:30:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.0,0.0,12.7148,10.4,15.4155,0.0,0,0.0,56.55,22.19,70.6,69.8,66.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,14.9147,6.97776,27.5742,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,87.1,542.590026855,365.488,0.0,10.85,0.0,0.0,0.0,10.2,22.3,16.1975,0.0,0.0,2.09939,0.0,0.0,21.8,26.8,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:35:00,0.0,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,12.9151,11.7,14.1909,0.0,0,0.0,54.4,23.16,66.3,68.0,63.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,15.1826,5.91714,27.6356,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,82.0,525.849975586,369.514,0.0,8.63,0.0,0.0,0.0,9.8,20.2,17.0049,0.0,0.0,2.3993,0.0,0.0,25.1,25.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:40:00,0.0,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,12.7148,11.9,14.335,0.0,0,0.0,54.6,23.37,67.5,70.5,63.8,0.0,0.0,0.0,0.04,1.8,0.0,0.0,15.3612,7.31269,26.4466,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,80.1,531.570007324,366.83,0.0,7.77,0.0,0.0,0.0,10.1,19.8,16.3084,0.0,0.0,2.79918,0.0,0.0,29.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:45:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,11.6136,11.3,14.6951,0.0,0,0.0,50.42,19.37,65.0,67.1,61.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,17.2367,7.36851,26.134,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,75.5,611.25,368.172,0.0,5.35,0.0,0.0,0.0,9.1,21.6,13.9501,0.0,0.0,2.79918,0.0,0.0,29.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:50:00,0.0,0.0,0.0,-0.1,0.0,8.6,0.0,0.0,0.0,12.3144,10.0,13.2544,0.0,0,0.0,46.72,17.51,62.7,62.4,60.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,16.3436,4.57741,25.777,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,72.5,601.020019531,369.514,0.0,3.29,0.0,0.0,0.0,10.1,20.8,13.2787,0.0,0.0,2.59924,0.0,0.0,30.6,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 02:55:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,11.9139,8.9,13.0383,0.0,0,0.0,46.05,16.05,61.9,58.7,57.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,15.7185,4.91234,29.1652,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,71.6,640.469970703,362.132,0.0,3.94,0.0,0.0,0.0,10.4,20.2,11.9047,0.0,0.0,3.69892,0.0,0.0,29.1,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:00:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,11.0128,7.8,12.6061,0.0,0,0.0,45.07,15.39,60.0,55.7,55.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,15.7185,4.01919,27.1893,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,69.2,655.030029297,364.146,0.0,6.05,0.0,0.0,0.0,9.6,18.6,10.8634,0.0,0.0,4.59866,0.0,0.0,28.5,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:05:00,0.0,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.0,11.3132,7.2,12.1019,0.0,0,0.0,43.6,16.09,58.9,51.5,53.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,16.3436,4.13083,29.2546,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,68.6,580.359985352,367.501,0.0,2.62,0.0,0.0,0.0,9.7,18.2,10.4347,0.0,0.0,4.39872,0.0,0.0,29.2,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:10:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,11.8138,7.8,12.9663,0.0,0,0.0,42.79,16.34,58.5,51.4,51.6,0.0,0.0,0.0,0.04,4.05,0.0,0.0,16.7009,3.34932,28.9867,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,67.2,598.099975586,370.857,0.0,2.23,0.0,0.0,0.0,10.9,17.9,10.5622,0.0,0.0,4.69863,0.0,0.0,27.9,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:15:00,0.0,0.0,0.0,-0.1,0.0,7.1,0.0,0.0,0.0,10.6124,7.4,13.3265,0.0,0,0.0,39.95,15.63,56.5,52.2,49.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,16.7009,2.73528,29.6733,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,64.4,620.359985352,369.514,0.0,2.63,0.0,0.0,0.0,10.3,18.2,9.93817,0.0,0.0,4.19878,0.0,0.0,29.1,23.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:20:00,0.0,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.0,11.9139,6.7,14.335,0.0,0,0.0,39.85,14.22,55.3,52.6,50.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,19.5588,3.57261,31.1525,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,62.7,567.659973145,361.461,0.0,3.56,0.0,0.0,0.0,10.5,18.6,8.5511,0.0,0.0,3.59895,0.0,0.0,28.4,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:25:00,0.0,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.0,13.8161,6.2,13.8307,0.0,0,0.0,39.52,13.61,58.1,51.8,51.0,0.0,0.0,0.0,0.04,0.6,0.0,0.0,18.0405,4.2983,33.3405,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,61.1,569.380004883,364.817,0.0,3.53,0.0,0.0,0.0,9.0,18.7,8.775,0.0,0.0,3.79889,0.0,0.0,28.1,21.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:30:00,0.0,0.0,0.0,-0.1,0.0,5.5,0.0,0.0,0.0,13.8161,6.9,13.1824,0.0,0,0.0,39.27,11.8,56.3,50.3,49.3,0.0,0.0,0.0,0.03,1.05,0.0,0.0,15.9864,5.13563,34.1163,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,61.1,553.200012207,367.501,0.0,4.91,0.0,0.0,0.0,7.7,19.6,8.08052,0.0,0.0,3.59895,0.0,0.0,28.4,21.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:35:00,0.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.0,0.0,14.0163,7.2,13.6146,0.0,0,0.0,38.27,11.75,54.1,50.0,46.3,0.0,0.0,0.0,0.03,0.3,0.0,0.0,17.0581,5.07981,36.5054,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,60.8,571.390014648,362.803,0.0,2.5,0.0,0.0,0.0,7.7,19.0,7.79173,0.0,0.0,3.79889,0.0,0.0,29.4,19.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:40:00,0.0,0.0,0.0,-0.1,0.0,5.7,0.0,0.0,0.0,13.9162,7.9,13.1824,0.0,0,0.0,36.5,13.11,53.3,47.9,45.6,0.0,0.0,0.0,0.03,0.0,0.0,0.12,18.1298,5.58221,32.9719,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,59.8,639.659973145,364.817,0.0,1.95,0.0,0.0,0.0,8.3,19.3,8.44976,0.0,0.0,2.99913,0.0,0.0,29.4,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:45:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,13.2154,7.2,13.0383,0.0,0,0.0,35.6,13.89,49.6,47.6,43.4,0.0,0.0,0.0,0.04,0.0,0.0,0.16,18.1298,4.40994,32.8437,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,59.0,642.599975586,370.857,0.0,2.09,0.0,0.0,0.0,7.8,19.2,7.97962,0.0,0.0,2.69921,0.0,0.0,30.0,16.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 03:50:00,0.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.0,0.0,14.1165,7.1,12.8222,0.0,0,0.0,34.05,12.29,47.2,44.1,42.4,0.0,0.0,0.0,0.03,0.15,0.75,1.08,18.3978,5.35892,33.5078,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,56.6,591.359985352,364.817,0.0,1.55,0.0,0.0,0.0,7.2,17.1,7.84473,0.0,0.0,3.0991,0.0,0.0,30.3,18.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
