SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2022-12-19 00:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,384.88,0.0,0.0,0.0,0.0,0.0,0,0.0,750.75,0.0,4.1,0.0,0.0,0.0,-0.182,4.64,0.02,0.0,10.38,0.0,0.0,0.0,0.004,0.0,47.4,117.371,0.0,861.54,0.0,0.0,0.0,0.0,10.1,0.0,12.5,0.0,0.0,0.0,0.0,852.204,0.2175,1244.3,304.75,0.0,0.0,0.0,0.0,167.92,0.0,0.0,0.0,114.25,37.96,0.0,,
2022-12-19 00:55:00,0.47333,0.0,0.1,0.0,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,384.46,0.0,0.0,0.0,0.0,0.0,0,0.0,749.7,0.0,4.1,0.0,0.0,0.0,-0.182,4.78,0.02,0.0,10.46,0.0,0.0,0.0,0.004,0.0,47.3062,113.275,0.0,861.052,0.0,0.0,0.0,0.0,10.1,0.0,13.7,0.0,0.0,0.0,0.0,844.898,0.2175,1226.6,300.812,0.0,0.0,0.0,0.0,165.01,0.0,0.0,0.0,114.4,38.003,0.0,,
2022-12-19 01:00:00,0.47333,0.0,0.1,0.0,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,373.09,0.0,0.0,0.0,0.0,0.0,0,0.0,749.875,0.0,4.1,0.0,0.0,0.0,-0.182,4.6125,0.02,0.0,10.75,0.0,0.0,0.0,0.004,0.0,47.2875,112.038,0.0,861.204,0.0,0.0,0.0,0.0,10.1,0.0,8.9,0.0,0.0,0.0,0.0,794.05,0.2175,1186.3,297.812,0.0,0.0,0.0,0.0,163.12,0.0,0.0,0.0,115.31,37.899,0.0,,
2022-12-19 01:05:00,0.47333,0.0,0.1,0.0,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,370.98,0.0,0.0,0.0,0.0,0.0,0,0.0,749.875,0.0,3.5,0.0,0.0,0.0,-0.182,4.8025,0.02,0.0,11.32,0.0,0.0,0.0,0.004,0.0,47.3062,108.798,0.0,861.662,0.0,0.0,0.0,0.0,10.4,0.0,10.6,0.0,0.0,0.0,0.0,812.392,0.2175,1221.1,305.312,0.0,0.0,0.0,0.0,167.9,0.0,0.0,0.0,114.6,38.004,0.0,,
2022-12-19 01:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,381.41,0.0,0.0,0.0,0.0,0.0,0,0.0,751.625,0.0,3.8,0.0,0.0,0.0,-0.182,4.705,0.02,0.0,10.94,0.0,0.0,0.0,0.004,0.0,47.5125,117.043,0.0,860.563,0.0,0.0,0.0,0.0,10.0,0.0,14.6,0.0,0.0,0.0,0.0,846.795,0.2175,1227.7,302.313,0.0,0.0,0.0,0.0,165.02,0.0,0.0,0.0,116.22,38.058,0.0,,
2022-12-19 01:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,380.25,0.0,0.0,0.0,0.0,0.0,0,0.0,751.625,0.0,3.8,0.0,0.0,0.0,-0.182,4.55,0.02,0.0,9.9,0.0,0.0,0.0,0.004,0.0,47.2875,115.855,0.0,864.546,0.0,0.0,0.0,0.0,10.3,0.0,14.6,0.0,0.0,0.0,0.0,844.962,0.2175,1208.6,298.562,0.0,0.0,0.0,0.0,163.22,0.0,0.0,0.0,114.7,37.817,0.0,,
2022-12-19 01:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,395.01,0.0,0.0,0.0,0.0,0.0,0,0.0,749.35,0.0,4.4,0.0,0.0,0.0,-0.182,4.685,0.02,0.0,8.58,0.0,0.0,0.0,0.004,0.0,47.4187,122.991,0.0,864.073,0.0,0.0,0.0,0.0,10.2,0.0,15.9,0.0,0.0,0.0,0.0,844.693,0.2175,1211.5,300.812,0.0,0.0,0.0,0.0,162.5,0.0,0.0,0.0,114.4,33.033,0.0,,
2022-12-19 01:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,387.18,0.0,0.0,0.0,0.0,0.0,0,0.0,751.45,0.0,4.3,0.0,0.0,0.0,-0.182,4.465,0.02,0.0,8.05,0.0,0.0,0.0,0.004,0.0,47.3438,118.395,0.0,862.44,0.0,0.0,0.0,0.0,9.6,0.0,14.4,0.0,0.0,0.0,0.0,815.622,0.2175,1198.7,296.5,0.0,0.0,0.0,0.0,162.35,0.0,0.0,0.0,114.0,32.923,0.0,,
2022-12-19 01:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,386.96,0.0,0.0,0.0,0.0,0.0,0,0.0,748.825,0.0,4.3,0.0,0.0,0.0,-0.182,4.7275,0.02,0.0,8.77,0.0,0.0,0.0,0.004,0.0,47.3625,112.386,0.0,864.79,0.0,0.0,0.0,0.0,10.0,0.0,14.7,0.0,0.0,0.0,0.0,795.473,0.2175,1183.1,300.062,0.0,0.0,0.0,0.0,165.33,0.0,0.0,0.0,115.71,28.67,0.0,,
2022-12-19 01:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,391.01,0.0,0.0,0.0,0.0,0.0,0,0.0,751.275,0.0,4.3,0.0,0.0,0.0,-0.182,4.81,0.02,0.0,9.52,0.0,0.0,0.0,0.004,0.0,47.3438,117.477,0.0,865.355,0.0,0.0,0.0,0.0,10.0,0.0,10.8,0.0,0.0,0.0,0.0,841.565,0.2175,1208.4,302.313,0.0,0.0,0.0,0.0,163.62,0.0,0.0,0.0,114.35,21.994,0.0,,
2022-12-19 01:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,386.41,0.0,0.0,0.0,0.0,0.0,0,0.0,751.275,0.0,4.4,0.0,0.0,0.0,-0.182,4.7025,0.02,0.0,9.75,0.0,0.0,0.0,0.004,0.0,47.3438,118.215,0.0,866.24,0.0,0.0,0.0,0.0,9.4,0.0,10.8,0.0,0.0,0.0,0.0,837.784,0.2175,1215.1,303.625,0.0,0.0,0.0,0.0,166.96,0.0,0.0,0.0,113.54,25.652,0.0,,
2022-12-19 01:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,385.16,0.0,0.0,0.0,0.0,0.0,0,0.0,751.1,0.0,4.4,0.0,0.0,0.0,-0.182,4.74,0.02,0.0,10.01,0.0,0.0,0.0,0.004,0.0,47.4375,112.64,0.0,866.896,0.0,0.0,0.0,0.0,10.0,0.0,12.3,0.0,0.0,0.0,0.0,845.603,0.2175,1209.3,300.062,0.0,0.0,0.0,0.0,164.4,0.0,0.0,0.0,114.05,25.04,0.0,,
2022-12-19 01:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,378.09,0.0,0.0,0.0,0.0,0.0,0,0.0,750.925,0.0,2.1,0.0,0.0,0.0,-0.182,4.7425,0.02,0.0,8.43,0.0,0.0,0.0,0.004,0.0,47.25,106.115,0.0,866.148,0.0,0.0,0.0,0.0,9.3,0.0,12.3,0.0,0.0,0.0,0.0,809.047,0.2175,1219.8,304.75,0.0,0.0,0.0,0.0,166.29,0.0,0.0,0.0,114.15,22.042,0.0,,
2022-12-19 01:55:00,0.47333,0.0,0.1,0.0,0.0,0.0,631.9,0.0,0.0,0.0,0.0,0.0,384.42,0.0,0.0,0.0,0.0,0.0,0,0.0,756.35,0.0,4.0,0.0,0.0,0.0,-0.182,4.5475,0.02,0.0,8.5,0.0,0.0,0.0,0.004,0.0,47.2688,115.274,0.0,861.052,0.0,0.0,0.0,0.0,9.8,0.0,12.3,0.0,0.0,0.0,0.0,825.146,0.2175,1197.0,300.062,0.0,0.0,0.0,0.0,161.69,0.0,0.0,0.0,114.4,22.402,0.0,,
2022-12-19 02:00:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,385.53,0.0,0.0,0.0,0.0,0.0,0,0.0,751.275,0.0,3.9,0.0,0.0,0.0,-0.182,4.4775,0.02,0.0,6.89,0.0,0.0,0.0,0.004,0.0,47.2688,117.69,0.0,864.119,0.0,0.0,0.0,0.0,9.8,0.0,12.3,0.0,0.0,0.0,0.0,806.74,0.2175,1152.0,300.625,0.0,0.0,0.0,0.0,165.53,0.0,0.0,0.0,115.51,28.902,0.0,,
2022-12-19 02:05:00,0.47333,0.0,0.1,0.0,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,385.15,0.0,0.0,0.0,0.0,0.0,0,0.0,760.025,0.0,4.3,0.0,0.0,0.0,-0.182,4.75,0.02,0.0,6.38,0.0,0.0,0.0,0.004,0.0,47.2875,125.739,0.0,864.79,0.0,0.0,0.0,0.0,9.9,0.0,12.3,0.0,0.0,0.0,0.0,804.407,0.2175,1183.4,300.062,0.0,0.0,0.0,0.0,163.12,0.0,0.0,0.0,115.41,24.026,0.0,,
2022-12-19 02:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,382.84,0.0,0.0,0.0,0.0,0.0,0,0.0,750.925,0.0,4.3,0.0,0.0,0.0,-0.182,4.6075,0.02,0.0,8.51,0.0,0.0,0.0,0.004,0.0,47.3438,145.891,0.0,862.273,0.0,0.0,0.0,0.0,9.8,0.0,12.3,0.0,0.0,0.0,0.0,835.862,0.2175,1215.9,300.25,0.0,0.0,0.0,0.0,164.58,0.0,0.0,0.0,115.41,17.312,0.0,,
2022-12-19 02:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,392.92,0.0,0.0,0.0,0.0,0.0,0,0.0,755.3,0.0,4.3,0.0,0.0,0.0,-0.182,4.58,0.02,0.0,9.84,0.0,0.0,0.0,0.004,0.0,47.4187,145.998,0.0,863.448,0.0,0.0,0.0,0.0,9.6,0.0,12.3,0.0,0.0,0.0,0.0,850.051,0.2175,1212.9,299.875,0.0,0.0,0.0,0.0,164.82,0.0,0.0,0.0,113.95,17.046,0.0,,
2022-12-19 02:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,393.2,0.0,0.0,0.0,0.0,0.0,0,0.0,756.7,0.0,4.4,0.0,0.0,0.0,-0.182,4.3975,0.02,0.0,11.08,0.0,0.0,0.0,0.004,0.0,47.475,138.109,0.0,864.745,0.0,0.0,0.0,0.0,10.9,0.0,12.3,0.0,0.0,0.0,0.0,844.27,0.2175,1210.9,298.938,0.0,0.0,0.0,0.0,164.78,0.0,0.0,0.0,115.82,25.488,0.0,,
2022-12-19 02:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,388.63,0.0,0.0,0.0,0.0,0.0,0,0.0,753.025,0.0,4.4,0.0,0.0,0.0,-0.182,4.6375,0.02,0.0,13.37,0.0,0.0,0.0,0.004,0.0,47.3438,136.708,0.0,864.653,0.0,0.0,0.0,0.0,10.2,0.0,12.3,0.0,0.0,0.0,0.0,845.988,0.2175,1214.1,298.0,0.0,0.0,0.0,0.0,164.05,0.0,0.0,0.0,115.61,27.447,0.0,,
2022-12-19 02:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,389.57,0.0,0.0,0.0,0.0,0.0,0,0.0,756.175,0.0,4.3,0.0,0.0,0.0,-0.182,4.6425,0.02,0.0,14.81,0.0,0.0,0.0,0.004,0.0,47.3813,129.335,0.0,864.546,0.0,0.0,0.0,0.0,11.3,0.0,12.3,0.0,0.0,0.0,0.0,844.398,0.2175,1213.9,300.062,0.0,0.0,0.0,0.0,163.23,0.0,0.0,0.0,115.56,24.29,0.0,,
2022-12-19 02:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,395.75,0.0,0.0,0.0,0.0,0.0,0,0.0,750.225,0.0,4.4,0.0,0.0,0.0,-0.182,4.7175,0.02,0.0,15.28,0.0,0.0,0.0,0.004,0.0,47.2875,131.99,0.0,866.148,0.0,0.0,0.0,0.0,11.0,0.0,12.3,0.0,0.0,0.0,0.0,840.86,0.2175,1209.1,299.875,0.0,0.0,0.0,0.0,165.42,0.0,0.0,0.0,113.85,21.469,0.0,,
2022-12-19 02:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,404.93,0.0,0.0,0.0,0.0,0.0,0,0.0,753.025,0.0,4.3,0.0,0.0,0.0,-0.182,4.4675,0.02,0.0,15.97,0.0,0.0,0.0,0.004,0.0,47.3813,133.898,0.0,864.714,0.0,0.0,0.0,0.0,10.9,0.0,12.3,0.0,0.0,0.0,0.0,802.894,0.2175,1214.6,300.438,0.0,0.0,0.0,0.0,164.31,0.0,0.0,0.0,114.65,14.094,0.0,,
2022-12-19 02:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,400.61,0.0,0.0,0.0,0.0,0.0,0,0.0,753.725,0.0,4.3,0.0,0.0,0.0,-0.182,4.7275,0.02,0.0,18.63,0.0,0.0,0.0,0.004,0.0,47.4563,136.061,0.0,865.401,0.0,0.0,0.0,0.0,11.0,0.0,12.3,0.0,0.0,0.0,0.0,825.838,0.2175,1206.0,299.125,0.0,0.0,0.0,0.0,162.72,0.0,0.0,0.0,114.91,14.226,0.0,,
2022-12-19 02:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,391.83,0.0,0.0,0.0,0.0,0.0,0,0.0,754.25,0.0,4.4,0.0,0.0,0.0,-0.182,4.67,0.02,0.0,19.46,0.0,0.0,0.0,0.004,0.0,47.3438,130.183,0.0,865.706,0.0,0.0,0.0,0.0,10.9,0.0,12.3,0.0,0.0,0.0,0.0,806.214,0.2175,1157.2,302.688,0.0,0.0,0.0,0.0,165.12,0.0,0.0,0.0,115.31,13.666,0.0,,
2022-12-19 02:55:00,0.47333,0.0,0.1,0.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,384.29,0.0,0.0,0.0,0.0,0.0,0,0.0,755.3,0.0,4.3,0.0,0.0,0.0,-0.182,4.485,0.02,0.0,18.8,0.0,0.0,0.0,0.004,0.0,47.3438,128.221,0.0,866.805,0.0,0.0,0.0,0.0,10.1,0.0,12.3,0.0,0.0,0.0,0.0,820.942,0.2175,1209.5,299.5,0.0,0.0,0.0,0.0,165.34,0.0,0.0,0.0,115.01,16.362,0.0,,
2022-12-19 03:00:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,370.92,0.0,0.0,0.0,0.0,0.0,0,0.0,750.575,0.0,4.4,0.0,0.0,0.0,-0.182,4.7025,0.02,0.0,17.95,0.0,0.0,0.0,0.004,0.0,47.4187,123.085,0.0,865.233,0.0,0.0,0.0,0.0,12.6,0.0,12.3,0.0,0.0,0.0,0.0,802.535,0.2175,1213.6,302.313,0.0,0.0,0.0,0.0,165.04,0.0,0.0,0.0,115.56,14.292,0.0,,
2022-12-19 03:05:00,0.47333,0.0,0.1,0.0,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,363.29,0.0,0.0,0.0,0.0,0.0,0,0.0,751.975,0.0,4.4,0.0,0.0,0.0,-0.182,4.7025,0.02,0.0,18.56,0.0,0.0,0.0,0.004,0.0,47.325,110.035,0.0,864.516,0.0,0.0,0.0,0.0,13.0,0.0,12.3,0.0,0.0,0.0,0.0,834.285,0.2175,1224.7,298.562,0.0,0.0,0.0,0.0,164.56,0.0,0.0,0.0,115.16,11.196,0.0,,
2022-12-19 03:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,376.97,0.0,0.0,0.0,0.0,0.0,0,0.0,753.2,0.0,4.7,0.0,0.0,0.0,-0.182,4.6125,0.02,0.0,15.96,0.0,0.0,0.0,0.004,0.0,47.4187,101.765,0.0,865.904,0.0,0.0,0.0,0.0,12.4,0.0,12.3,0.0,0.0,0.0,0.0,849.513,0.2175,1209.8,298.375,0.0,0.0,0.0,0.0,163.42,0.0,0.0,0.0,115.51,20.859,0.0,,
2022-12-19 03:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,380.9,0.0,0.0,0.0,0.0,0.0,0,0.0,753.2,0.0,5.4,0.0,0.0,0.0,-0.182,4.505,0.02,0.0,14.07,0.0,0.0,0.0,0.004,0.0,47.4563,100.762,0.0,864.439,0.0,0.0,0.0,0.0,12.8,0.0,12.3,0.0,0.0,0.0,0.0,858.075,0.2175,1243.4,299.125,0.0,0.0,0.0,0.0,162.74,0.0,0.0,0.0,114.0,18.648,0.0,,
2022-12-19 03:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,370.15,0.0,0.0,0.0,0.0,0.0,0,0.0,754.425,0.0,5.5,0.0,0.0,0.0,-0.182,4.79,0.02,0.0,14.41,0.0,0.0,0.0,0.004,0.0,47.3813,98.0582,0.0,865.401,0.0,0.0,0.0,0.0,13.0,0.0,12.6,0.0,0.0,0.0,0.0,842.655,0.2175,1211.8,300.062,0.0,0.0,0.0,0.0,164.1,0.0,0.0,0.0,112.79,18.478,0.0,,
2022-12-19 03:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,365.39,0.0,0.0,0.0,0.0,0.0,0,0.0,750.925,0.0,5.5,0.0,0.0,0.0,-0.182,4.7225,0.02,0.0,15.54,0.0,0.0,0.0,0.004,0.0,47.3438,96.2191,0.0,864.577,0.0,0.0,0.0,0.0,12.8,0.0,12.6,0.0,0.0,0.0,0.0,847.885,0.2175,1247.9,300.062,0.0,0.0,0.0,0.0,165.1,0.0,0.0,0.0,114.35,25.109,0.0,,
2022-12-19 03:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,365.81,0.0,0.0,0.0,0.0,0.0,0,0.0,755.475,0.0,5.4,0.0,0.0,0.0,-0.182,4.725,0.02,0.0,12.56,0.0,0.0,0.0,0.004,0.0,47.325,92.0986,0.0,865.691,0.0,0.0,0.0,0.0,13.3,0.0,13.7,0.0,0.0,0.0,0.0,862.318,0.2175,1246.5,299.312,0.0,0.0,0.0,0.0,165.01,0.0,0.0,0.0,115.11,16.329,0.0,,
2022-12-19 03:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,368.21,0.0,0.0,0.0,0.0,0.0,0,0.0,751.625,0.0,5.4,0.0,0.0,0.0,-0.182,4.7275,0.02,0.0,13.07,0.0,0.0,0.0,0.004,0.0,47.4187,70.2423,0.0,865.309,0.0,0.0,0.0,0.0,12.7,0.0,12.3,0.0,0.0,0.0,0.0,843.745,0.2175,1242.1,300.062,0.0,0.0,0.0,0.0,166.14,0.0,0.0,0.0,114.2,16.795,0.0,,
2022-12-19 03:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,373.97,0.0,0.0,0.0,0.0,0.0,0,0.0,752.85,0.0,5.5,0.0,0.0,0.0,-0.182,4.7975,0.02,0.0,11.93,0.0,0.0,0.0,0.004,0.0,47.3625,80.9451,0.0,865.37,0.0,0.0,0.0,0.0,12.9,0.0,12.3,0.0,0.0,0.0,0.0,881.108,0.2175,1252.7,300.062,0.0,0.0,0.0,0.0,165.25,0.0,0.0,0.0,115.41,21.963,0.0,,
2022-12-19 03:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,374.24,0.0,0.0,0.0,0.0,0.0,0,0.0,750.4,0.0,5.5,0.0,0.0,0.0,-0.182,4.6025,0.02,0.0,13.47,0.0,0.0,0.0,0.004,0.0,47.4,77.5741,0.0,865.645,0.0,0.0,0.0,0.0,12.9,0.0,10.8,0.0,0.0,0.0,0.0,852.73,0.2175,1247.7,300.625,0.0,0.0,0.0,0.0,167.46,0.0,0.0,0.0,114.4,24.675,0.0,,
