SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-15 01:00:00,0.0,32.3,0.0,0.0,102.397,25.388,0.0,9.37,9.1,4.73,-0.01,0.0,15.1014,0.0,0.0,0,0.0,96.17,0.0,15.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,2191.0,1165.12,0.0,13.87,4.545,129.4,125.0,19.18,51.1414,40.5,183.2,159.15,0.0,98.625,0.0,18.5,16.1,0.72,19.37,175.93,0.0,0.0,66.583,0.0,0.0,0.1,1064.75,-0.1,0.0,21.7,21.6,18.8205,0.0,0.0,0.0,10.24
2024-07-15 01:05:00,0.0,33.0,0.0,0.0,101.521,24.7593,0.06,8.76,9.3,8.43,-0.01,0.0,16.3267,0.0,0.0,0,0.0,105.67,0.0,18.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,2208.0,1169.62,0.0,13.96,3.885,129.14,125.0,20.9,49.9039,41.9,125.2,166.4,0.0,102.0,0.0,16.3,12.2,0.72,17.8,179.43,0.0,0.0,65.283,0.0,0.0,0.1,1072.68,-0.1,0.0,23.78,21.5,20.5844,0.0,0.0,0.0,11.54
2024-07-15 01:10:00,0.0,32.4,0.0,0.0,102.283,27.9942,0.01,8.47,10.7,6.09,-0.01,0.0,15.6979,0.0,0.0,0,0.0,118.45,0.0,19.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.7,0.0,2211.0,1168.88,0.0,13.96,3.24,132.82,124.0,13.95,51.1811,42.8,62.9,175.14,0.0,102.375,0.0,16.8,19.4,0.72,15.86,192.24,2.3,0.0,64.405,0.0,0.0,0.1,1071.27,-0.1,0.0,21.55,23.5,22.9526,0.0,0.0,0.0,14.56
2024-07-15 01:15:00,0.0,29.5,0.0,0.0,102.539,30.045,0.0,8.44,11.6,6.25,-0.01,0.0,14.613,0.0,0.0,0,0.0,118.55,0.0,20.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.1,0.0,2210.0,1171.5,0.0,13.96,3.555,140.63,125.0,10.09,52.6627,41.5,55.0,183.33,0.0,102.0,0.0,17.0,27.0,0.72,16.4,191.39,0.0,0.0,59.432,0.0,0.0,0.1,1067.45,-0.1,0.0,19.38,22.2,24.7776,0.0,0.0,0.0,11.26
2024-07-15 01:20:00,0.0,27.9,0.0,0.0,101.28,35.7031,0.0,8.18,11.2,6.41,0.0,0.0,14.4353,0.0,0.0,0,0.0,116.17,0.0,18.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,2190.0,1165.88,0.0,13.87,3.57,152.43,125.0,10.87,55.5269,41.2,0.2,191.14,0.0,99.75,0.0,16.9,38.4,0.72,13.35,189.64,0.0,0.0,59.07,0.0,0.0,0.1,1067.13,-0.1,0.0,21.04,22.9,30.1732,0.0,0.0,0.0,14.76
2024-07-15 01:25:00,0.0,29.5,0.0,0.0,102.289,38.8952,0.0,7.58,11.1,2.88,-0.02,0.0,14.1624,0.0,0.0,0,0.0,119.6,0.0,15.9,0.10212,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,2219.0,1168.88,0.0,13.96,3.48,163.63,125.0,14.67,55.5147,44.6,0.0,196.91,0.0,101.625,0.0,19.2,47.9,0.72,13.59,195.64,0.0,0.0,59.0,0.0,0.0,0.1,1072.12,-0.1,0.0,26.31,22.4,31.0582,1.1,0.0,0.0,16.78
2024-07-15 01:30:00,0.0,26.6,0.0,0.0,101.848,44.0162,0.0,6.95,10.7,4.32,-0.01,0.0,14.8833,0.0,0.0,0,0.0,109.02,0.0,16.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,0.0,2204.0,1168.12,0.0,13.96,3.81,166.11,124.0,21.54,55.4491,39.9,0.0,194.87,0.0,101.25,0.0,20.2,46.5,0.72,13.45,200.12,0.0,0.0,59.555,0.0,0.0,0.1,1073.06,-0.1,0.0,26.46,22.8,31.107,0.0,0.0,0.0,10.5
2024-07-15 01:35:00,0.0,24.0,0.0,0.0,101.423,47.2877,0.0,7.4,10.7,5.69,-0.01,0.0,14.7169,0.0,0.0,0,0.0,103.95,0.0,18.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.8,0.0,2208.0,1169.25,0.0,13.96,4.35,160.38,124.0,15.27,56.8423,50.4,1.6,196.87,0.0,100.875,0.0,23.5,48.4,0.72,13.6,206.16,0.0,0.0,58.451,0.0,0.0,0.1,1071.99,-0.1,0.0,24.25,24.2,34.7082,0.0,0.0,0.0,5.08
2024-07-15 01:40:00,0.0,20.5,0.0,0.0,101.531,54.0932,0.0,7.66,9.4,6.64,0.0,0.0,13.6402,0.0,0.0,0,0.0,100.87,0.0,23.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,2198.0,1167.0,0.0,13.96,4.815,163.13,123.0,15.98,62.2684,50.4,59.6,188.57,0.0,100.875,0.0,22.7,44.9,0.72,13.05,205.42,0.0,0.0,63.98,0.0,0.0,0.1,1070.71,-0.1,0.0,25.2,22.1,37.5402,0.0,0.0,0.0,5.02
2024-07-15 01:45:00,0.0,21.6,0.0,0.0,102.694,57.5051,0.0,6.97,9.3,4.4,-0.01,0.0,12.9736,0.0,0.0,0,0.0,102.96,0.0,25.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.1,0.0,2203.0,1168.88,0.0,13.96,4.065,153.26,125.0,12.66,58.4475,52.8,59.3,172.07,0.0,102.375,0.0,21.6,40.3,0.72,12.4,208.24,0.0,0.0,61.141,0.0,0.0,0.1,1070.55,-0.1,0.0,25.59,24.2,39.9939,0.0,0.0,0.0,4.44
2024-07-15 01:50:00,0.0,21.1,0.0,0.0,101.143,61.0635,0.0,9.63,9.0,5.33,-0.01,0.0,11.6413,0.0,0.0,0,0.0,112.64,0.0,27.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,0.0,2207.0,1166.62,0.0,13.96,3.18,150.83,124.0,10.46,59.4348,48.3,60.3,162.36,0.0,101.625,0.0,18.4,44.7,0.72,12.37,212.09,0.0,0.0,55.995,0.0,0.0,0.1,1072.5,-0.1,0.0,29.2,24.7,43.2105,0.0,0.0,0.0,5.14
2024-07-15 01:55:00,0.0,24.9,0.0,0.0,101.229,67.1244,0.02,11.81,9.4,4.01,0.0,0.0,11.6685,0.0,0.0,0,0.0,111.99,0.0,28.46,10.3934,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,2220.0,1173.0,0.0,14.17,3.18,143.59,124.0,11.75,60.2573,46.8,59.8,159.48,0.0,100.125,0.0,18.0,42.5,0.72,13.1,209.42,0.0,0.0,60.73,0.0,0.0,0.1,1076.7,-0.1,0.0,35.2,23.3,43.5584,0.0,0.0,0.0,6.58
2024-07-15 02:00:00,0.0,25.2,0.0,0.0,101.656,70.7805,0.41,12.09,8.8,2.76,0.0,0.0,10.6102,0.0,0.0,0,0.0,119.37,0.0,29.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,0.0,2218.0,1170.0,0.0,14.17,2.43,149.15,125.0,14.31,63.303,46.7,56.2,169.03,0.0,105.375,0.0,17.0,53.7,0.72,12.7,201.97,0.0,0.0,62.392,0.0,0.0,0.1,1071.02,-0.1,0.0,35.32,24.1,48.4474,0.0,0.0,0.0,5.42
2024-07-15 02:05:00,0.0,24.9,0.0,0.0,102.029,71.165,0.0,11.78,9.9,3.92,-0.01,0.0,12.183,0.0,0.0,0,0.0,114.34,0.0,30.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.7,0.0,2209.0,1169.62,0.0,14.065,2.22,159.96,126.0,15.09,61.6138,48.0,8.3,172.75,0.0,101.25,0.0,15.4,42.5,0.72,9.94,197.2,0.0,0.0,65.344,0.0,0.0,0.1,1067.6,-0.1,0.0,37.69,24.3,51.2856,0.0,0.0,0.0,6.02
2024-07-15 02:10:00,0.0,24.9,0.0,0.0,102.437,73.9361,0.26,11.75,7.6,3.23,-0.02,0.0,12.8978,0.0,0.0,0,0.0,119.29,0.0,30.93,0.06701,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,2219.0,1171.88,0.0,14.17,1.995,159.83,124.0,15.08,57.2954,53.7,0.0,153.53,0.0,104.25,0.0,15.0,48.4,0.72,6.72,185.48,0.0,0.0,69.696,0.0,0.0,0.2,1074.35,-0.1,0.0,39.69,24.4,50.5348,0.0,0.0,0.0,3.74
2024-07-15 02:15:00,0.0,25.7,0.0,0.0,101.707,73.93,0.0,10.63,4.2,3.09,-0.01,0.0,12.5573,0.0,0.0,0,0.0,165.97,0.0,30.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,0.0,2193.0,1163.62,0.0,13.765,2.655,156.86,123.0,15.71,53.0107,54.6,0.0,151.66,0.0,98.625,0.0,17.6,36.1,0.72,6.68,172.37,0.0,0.0,82.332,0.0,0.0,0.1,1062.84,-0.1,0.0,41.62,25.7,49.8268,0.0,0.0,0.0,2.76
2024-07-15 02:20:00,0.0,26.0,0.0,0.0,102.202,74.3389,0.0,12.91,3.7,2.91,-0.01,0.0,12.1871,0.0,0.0,0,0.0,147.41,0.0,29.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,2207.0,1168.12,0.0,13.96,2.625,151.82,125.0,18.21,48.9059,59.5,0.0,142.12,0.0,102.75,0.0,16.6,30.4,0.72,8.37,173.8,0.0,0.0,83.506,0.0,0.0,0.1,1069.64,-0.1,0.0,38.92,23.0,46.7872,0.0,0.0,0.0,2.82
2024-07-15 02:25:00,0.0,30.4,0.0,0.0,102.516,73.2219,0.0,14.58,4.5,4.34,-0.01,0.0,11.5553,0.0,0.0,0,0.0,76.45,0.0,32.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.0,0.0,2192.0,1165.5,0.0,13.87,2.43,147.25,125.0,16.6,46.9588,62.0,0.0,145.7,0.0,99.75,0.0,17.2,49.2,0.81,8.85,177.52,0.0,0.0,81.464,0.0,0.0,0.1,1064.06,-0.1,0.0,40.63,24.6,47.9713,0.0,0.0,0.0,2.0
2024-07-15 02:30:00,0.0,35.5,0.0,0.0,102.317,75.0286,0.0,16.49,7.5,4.95,0.0,0.0,12.5921,0.0,0.0,0,0.0,34.37,0.0,30.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,2191.0,1165.5,0.0,13.765,2.22,149.26,125.0,17.91,50.8866,63.3,0.0,138.34,0.0,98.25,0.0,15.2,39.3,0.81,7.03,175.7,0.0,0.0,79.324,0.0,0.0,0.1,1064.97,-0.1,0.0,40.61,23.5,49.0394,0.0,0.0,0.0,2.5
2024-07-15 02:35:00,0.0,39.2,0.0,0.0,102.448,80.3449,0.0,17.56,6.4,6.18,-0.01,0.0,12.0648,0.0,0.0,0,0.0,37.56,0.0,31.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.8,0.0,2193.0,1165.5,0.0,13.87,2.115,164.09,124.0,18.55,54.7502,60.3,0.0,133.93,0.0,100.5,0.0,16.1,38.9,0.81,7.85,173.45,0.0,0.0,73.725,0.0,0.0,0.0,1067.23,-0.1,0.0,41.48,24.4,48.484,0.0,0.0,0.0,3.5
2024-07-15 02:40:00,0.0,38.4,0.0,0.0,102.0,78.6908,0.1,18.19,7.0,6.71,0.0,0.0,10.5211,0.0,0.0,0,0.0,46.32,0.0,32.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.3,0.0,2204.0,1165.88,0.0,13.96,2.04,154.86,124.0,23.71,58.8671,62.2,0.0,126.8,0.0,100.875,0.0,13.6,44.3,0.72,8.4,163.48,0.0,0.0,71.164,0.0,0.0,0.1,1070.99,-0.1,0.0,35.79,24.1,48.1178,0.0,0.0,0.0,7.66
2024-07-15 02:45:00,0.0,38.3,0.0,0.0,102.562,70.4509,0.23,18.91,10.4,6.53,0.0,0.0,11.9557,0.0,0.0,0,0.0,56.02,0.0,32.49,0.07294,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.7,0.0,2219.0,1169.62,0.0,14.065,2.28,158.71,124.0,23.38,53.2166,57.5,0.0,114.26,0.0,101.625,0.0,10.9,47.7,0.72,8.33,169.06,0.0,0.0,66.068,0.0,0.0,0.1,1068.89,-0.1,0.0,34.7,24.8,46.7018,0.0,0.0,0.0,17.54
2024-07-15 02:50:00,0.0,38.3,0.0,0.0,102.5,75.8648,0.0,20.11,13.1,4.56,-0.01,0.0,14.1025,0.0,0.0,0,0.0,59.09,0.0,29.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.5,0.0,2202.0,1167.75,0.0,13.96,1.935,160.71,125.0,23.78,49.591,57.3,0.0,110.42,0.0,99.75,0.0,7.5,45.4,0.72,8.31,176.34,0.0,0.0,65.019,0.0,0.0,0.1,1068.89,-0.1,0.0,43.37,24.6,48.5634,0.0,0.0,0.0,19.18
2024-07-15 02:55:00,0.0,41.3,0.0,0.0,102.676,70.0359,0.0,21.03,13.6,4.02,-0.01,0.0,14.741,0.0,0.0,0,0.0,51.16,0.0,32.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,2205.0,1168.88,0.0,13.96,1.935,159.4,125.0,24.23,44.7462,56.5,0.0,112.79,0.0,101.625,0.0,6.3,47.1,0.72,7.98,183.56,0.0,0.0,67.891,0.0,0.0,0.1,1068.76,-0.1,0.0,46.59,23.7,45.2247,0.0,0.0,0.0,13.54
2024-07-15 03:00:00,0.0,40.7,0.0,0.0,101.044,64.8844,0.09,20.67,13.3,4.2,-0.02,0.0,14.039,0.0,0.0,0,0.0,52.65,0.0,33.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,2213.0,1170.0,0.0,13.96,2.145,157.9,124.0,21.58,43.0357,52.1,0.0,118.07,0.0,101.625,0.0,7.0,42.2,0.81,8.21,207.8,0.0,0.0,72.106,0.0,0.0,0.1,1072.31,-0.1,0.0,46.2,24.5,40.5249,0.0,0.0,0.0,5.82
2024-07-15 03:05:00,0.0,49.9,0.0,0.0,101.708,59.678,0.82,19.16,12.0,3.99,-0.02,0.0,13.5153,0.0,0.0,0,0.0,51.79,0.0,39.39,0.46699,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,2219.0,1176.38,0.0,14.47,2.28,160.66,124.0,24.77,41.9111,49.7,0.0,111.24,0.0,108.0,0.0,5.7,43.9,0.81,9.09,222.76,0.0,0.0,68.517,0.0,0.0,0.1,1076.82,-0.1,0.0,41.46,22.3,38.0468,0.0,0.0,0.0,4.56
2024-07-15 03:10:00,0.0,54.7,0.0,0.0,102.309,59.7269,0.0,19.77,11.1,4.87,-0.01,0.0,16.511,0.0,0.0,0,0.0,53.87,0.0,35.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.5,0.0,2187.0,1163.62,0.0,13.765,2.37,157.86,125.0,26.22,40.7727,46.4,0.0,107.7,0.0,99.0,0.0,6.8,46.3,0.81,10.26,227.74,0.0,0.0,72.33,0.0,0.0,0.1,1067.61,-0.1,0.0,37.77,21.2,39.8291,0.0,0.0,0.0,4.98
2024-07-15 03:15:00,0.0,53.0,0.0,0.0,101.345,62.3697,0.0,21.06,11.6,5.67,-0.01,0.0,17.4264,0.0,0.0,0,0.0,56.97,0.0,32.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.8,0.0,2188.0,1162.5,0.0,13.765,5.205,149.39,124.0,24.91,40.3592,44.2,0.0,104.86,0.0,100.125,0.0,7.1,46.3,0.81,11.32,200.36,0.0,0.0,73.026,0.0,0.0,0.1,1068.74,-0.1,0.0,38.41,21.4,43.2715,0.0,0.0,0.0,6.14
2024-07-15 03:20:00,0.0,56.0,0.0,0.0,102.358,63.4073,0.4,21.03,10.5,6.21,-0.02,0.0,17.9231,0.0,0.0,0,0.0,63.1,0.0,26.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.5,0.0,2218.0,1170.0,0.0,14.065,3.48,145.16,125.0,24.07,42.9685,45.9,0.0,100.37,0.0,100.875,0.0,5.8,43.4,0.81,15.19,191.48,0.0,0.0,75.187,0.0,0.0,0.1,1072.15,-0.1,0.0,37.11,22.9,40.8423,1.6,0.06,0.0,7.86
2024-07-15 03:25:00,0.0,54.4,0.0,0.0,102.148,57.2488,0.11,21.14,9.2,4.83,-0.01,0.0,20.7995,0.0,0.0,0,0.0,63.09,0.0,26.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,0.0,2222.0,1173.0,0.0,14.065,1.875,144.22,124.0,25.75,43.4523,39.7,0.0,102.81,0.0,102.375,0.0,4.2,45.9,0.81,13.77,182.06,0.0,0.0,72.846,0.0,0.0,0.1,1069.93,-0.1,0.0,37.43,23.1,38.9441,0.0,0.0,0.0,8.48
2024-07-15 03:30:00,0.0,45.8,0.0,0.0,102.854,54.0566,0.01,23.42,8.3,5.7,-0.01,0.0,18.9583,0.0,0.0,0,0.0,65.02,0.0,23.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.0,0.0,2182.0,1162.5,0.0,13.96,1.545,139.72,123.0,29.09,41.3938,39.1,0.0,105.46,0.0,99.75,0.0,4.9,60.0,0.81,10.78,168.06,0.0,0.0,73.744,0.0,0.0,0.1,1064.19,-0.1,0.0,34.47,21.6,40.0366,0.0,0.0,0.0,6.04
2024-07-15 03:35:00,0.0,44.7,0.0,0.0,102.63,56.6628,0.18,23.43,9.3,5.9,-0.01,0.0,21.0842,0.0,0.0,0,0.0,73.1,0.0,26.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.9,0.0,2216.0,1165.5,0.0,13.96,1.95,133.66,123.0,31.39,37.875,40.7,0.0,107.61,0.0,102.0,0.0,6.6,56.4,0.81,10.34,144.35,0.0,0.0,76.615,0.0,0.0,0.1,1073.56,-0.1,0.0,29.69,22.7,41.6602,0.5,0.0,0.0,2.74
2024-07-15 03:40:00,0.0,44.5,0.0,0.0,102.604,57.438,0.13,25.03,8.6,6.86,-0.01,0.0,21.5982,0.0,0.0,0,0.0,79.53,0.0,25.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,0.0,2213.0,1168.12,0.0,14.065,2.52,126.67,125.0,54.55,36.0622,36.9,0.0,108.2,0.0,102.0,0.0,8.1,50.3,0.81,10.56,122.54,0.0,0.0,81.26,0.0,0.0,0.1,1068.45,-0.1,0.0,29.3,21.0,43.3875,0.8,0.071,0.0,0.9
2024-07-15 03:45:00,0.0,39.6,0.0,0.0,101.398,58.8601,0.01,24.76,7.4,8.25,-0.01,0.0,20.8118,0.0,0.0,0,0.0,82.94,0.0,28.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,2216.0,1171.12,0.0,14.065,3.18,117.11,126.0,57.2,35.5052,34.5,0.0,103.94,0.0,100.875,0.0,10.1,46.5,0.81,11.85,106.17,0.0,0.0,78.961,0.0,0.0,0.1,1069.86,-0.1,0.0,27.25,19.3,45.5177,0.0,0.0,0.0,3.2
