SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-27 01:55:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.001,0.0,3.0035,6.7,33.3522,0.0,0,0.0,17.11,16.3,64.2,36.5,36.1,0.9,0.0,0.0,0.03,2.85,86.25,56.62,5.89442,0.89315,10.639,0.0,0.0,0,0.0,0.08545,23.5,0.0,49.9,158.289993286,354.75,0.0,107.07,0.0,0.0,0.0,36.1,39.6,41.9398,0.0,0.0,0.6998,0.0,0.0,11.0,38.0,11.63,0.0,0.0,0.0
2023-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.001,0.0,2.60304,7.4,32.5598,0.0,0,0.0,17.7,16.69,62.8,38.9,38.0,0.0,0.0,0.0,0.03,0.0,88.24,48.79,5.35857,0.83733,9.07615,0.0,0.0,0,0.0,0.08545,24.0,0.0,52.5,146.570007324,347.368,0.0,107.22,0.0,0.0,0.0,32.9,38.1,40.9908,0.0,0.0,0.6998,0.0,0.0,11.6,42.2,14.24,0.0,0.0,0.0
2023-02-27 02:05:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.001,0.0,3.30385,8.2,31.4793,0.0,0,0.0,17.8,16.59,62.2,36.7,38.5,0.0,0.0,0.0,0.03,0.0,88.51,51.77,5.7158,0.27911,8.67986,0.0,0.0,0,0.0,0.08545,24.4,0.0,56.2,148.5,349.381,0.0,105.74,0.0,0.0,0.0,31.4,36.7,38.0594,0.0,0.0,0.29991,0.0,0.0,11.6,44.3,18.76,0.0,0.0,0.0
2023-02-27 02:10:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001,0.0,3.30385,7.4,31.4073,0.0,0,0.0,17.92,15.8,58.1,35.4,37.0,0.6,0.0,0.0,0.03,3.15,85.33,48.14,4.7334,0.11164,6.78203,0.0,0.0,0,0.0,0.08545,25.9,0.0,58.0,125.089996338,353.408,0.0,99.73,0.0,0.0,0.0,29.5,35.4,36.6809,0.0,0.0,0.09997,0.0,0.0,13.1,48.0,16.51,0.0,0.0,0.0
2023-02-27 02:15:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.001,0.0,3.0035,9.0,31.1191,0.0,0,0.0,17.68,15.61,56.5,35.0,34.4,0.0,0.0,0.0,0.03,0.0,87.58,48.74,5.17995,0.61404,4.86739,0.0,0.0,0,0.0,0.08545,26.4,0.0,59.5,144.520004272,354.75,0.0,102.54,0.0,0.0,0.0,27.2,33.5,38.1329,0.0,0.0,0.09997,0.0,0.0,14.1,50.2,25.52,0.0,0.0,0.0
2023-02-27 02:20:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,2.60304,8.8,31.1912,0.0,0,0.0,16.78,15.5,55.3,33.8,35.1,0.0,0.0,0.0,0.03,0.0,86.42,48.94,6.51959,1.06062,4.03564,0.0,0.0,0,0.0,0.08545,26.4,0.0,60.2,144.279998779,353.408,0.0,96.11,0.0,0.0,0.0,28.4,32.5,35.498,0.0,0.0,0.49985,0.0,0.0,14.8,49.4,28.84,0.0,0.0,0.0
2023-02-27 02:25:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.001,0.0,1.00117,9.2,31.7674,0.0,0,0.0,15.65,14.94,56.5,34.8,32.7,0.0,0.0,0.0,0.03,2.55,86.84,49.55,8.93094,1.0048,3.53328,0.0,0.0,0,0.0,0.08545,28.3,0.0,59.0,135.449996948,357.435,0.0,93.25,0.0,0.0,0.0,25.5,33.4,33.6623,0.0,0.0,0.49985,0.0,0.0,15.6,45.6,26.46,0.0,0.0,0.0
2023-02-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.00117,10.2,31.9115,0.0,0,0.0,14.59,15.05,60.2,34.0,33.7,0.0,0.0,0.0,0.03,1.05,86.93,48.31,5.17995,0.78151,3.14813,0.0,0.0,0,0.0,0.08545,26.8,0.0,58.6,149.490005493,346.026,0.0,87.95,0.0,0.0,0.0,25.9,35.0,33.7133,0.0,0.0,0.89974,0.0,0.0,14.6,40.9,18.27,0.0,0.0,0.0
2023-02-27 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.00117,9.9,35.2251,0.00458,0,0.0,14.98,14.5,57.3,35.4,36.1,0.0,0.0,0.0,0.03,0.0,86.74,46.78,3.751,0.78151,2.24387,0.0,0.0,0,0.0,0.08545,25.4,0.0,57.7,170.710006714,350.724,0.0,86.52,0.0,0.0,0.0,23.6,36.1,33.6953,0.0,0.0,1.29962,0.0,0.0,14.8,36.4,12.01,0.0,0.0,0.0
2023-02-27 02:40:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1.40164,11.0,36.5217,0.0,0,0.0,13.54,15.16,59.8,32.2,38.0,1.6,0.0,0.0,0.04,0.0,87.52,42.14,3.39376,1.45137,3.71744,0.0,0.0,0,0.0,0.08545,27.3,0.0,57.8,181.080001831,350.724,0.0,88.13,0.0,0.0,0.0,22.1,36.1,32.0205,0.0,0.0,2.09939,0.0,0.0,14.7,34.4,14.93,0.0,0.0,0.0
2023-02-27 02:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1.00117,10.4,37.5302,0.0,0,0.0,13.22,14.51,60.2,28.4,36.6,1.2,0.0,0.0,0.03,0.0,86.06,44.31,2.67928,1.61884,3.34345,0.0,0.0,0,0.0,0.08545,26.4,0.0,58.6,177.779998779,349.381,0.0,81.53,0.0,0.0,0.0,20.2,35.5,30.9879,0.0,0.0,2.09939,0.0,0.0,14.4,36.7,17.9,0.0,0.0,0.0
2023-02-27 02:50:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.90105,10.9,36.4497,0.0,0,0.0,12.69,14.71,58.3,33.1,37.3,0.0,0.0,0.0,0.03,0.0,87.03,46.58,3.03652,1.67466,3.22622,0.0,0.0,0,0.0,0.08545,25.9,0.0,57.7,161.770004272,351.395,0.0,74.94,0.0,0.0,0.0,19.0,37.1,27.517,0.0,0.0,2.3993,0.0,0.0,14.5,36.5,14.05,0.0,0.0,0.0
2023-02-27 02:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.6007,10.6,38.7548,0.0,0,0.0,11.25,13.32,56.1,33.9,40.7,0.0,0.001,0.0,0.03,0.0,86.9,44.04,3.751,1.39555,2.47268,0.0,0.0,0,0.0,0.08545,23.0,0.0,56.4,195.190002441,356.092,0.0,68.41,0.0,0.0,0.0,18.4,38.4,25.8421,0.0,0.0,3.0991,0.0,0.0,16.5,37.3,16.86,0.0,0.0,0.0
2023-02-27 03:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.6007,9.5,37.8904,0.0,0,0.0,12.08,12.14,59.5,34.7,39.9,0.0,0.0,0.0,0.03,0.0,85.63,46.36,4.46547,1.39555,2.52851,0.0,0.0,0,0.0,0.08545,22.5,0.0,57.7,205.470001221,356.764,0.0,68.58,0.0,0.0,0.0,18.4,37.1,25.9795,0.0,0.0,3.59895,0.0,0.0,14.5,35.7,14.22,0.0,0.0,0.0
2023-02-27 03:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1.40164,10.9,34.6488,0.0,0,0.0,11.39,11.9,57.6,32.8,37.9,14.1,0.0,0.0,0.04,0.0,86.95,44.58,3.92962,1.56302,3.79002,0.0,0.0,0,0.0,0.08545,23.5,0.0,58.4,176.050003052,350.052,0.0,64.75,0.0,0.0,0.0,18.5,37.0,26.2613,0.0,0.0,2.79918,0.0,0.0,15.8,35.1,12.12,0.0,0.0,0.0
2023-02-27 03:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1.40164,9.8,31.4073,0.0,0,0.0,12.08,12.29,56.2,32.2,38.8,15.6,0.0,0.0,0.03,0.0,83.12,43.94,2.8579,1.39555,4.16402,0.0,0.0,0,0.0,0.08545,21.6,0.0,56.2,209.960006714,350.052,0.0,60.94,0.0,0.0,0.0,19.7,38.0,26.1094,0.0,0.0,2.69921,0.0,0.0,15.7,35.3,14.43,0.0,0.0,0.0
2023-02-27 03:15:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.002,0.0,1.40164,9.9,29.1742,0.0,0,0.0,11.49,13.66,57.4,29.3,40.1,0.0,0.0,0.0,0.03,0.0,84.32,42.78,3.66169,1.45137,4.05236,0.0,0.0,0,0.0,0.08545,21.1,0.0,56.7,249.779998779,356.092,0.0,57.48,0.0,0.0,0.0,21.3,38.1,26.8344,0.0,0.0,1.49956,0.0,0.0,16.9,35.7,9.93,0.0,0.0,0.0
2023-02-27 03:20:00,0.0,0.0,0.0,-0.2,0.0,0.1,0.0,0.002,0.0,1.40164,10.1,28.0937,0.0,0,0.0,10.85,13.01,56.1,31.6,42.5,0.0,0.0,0.0,0.03,0.0,84.07,44.99,3.66169,1.45137,4.45985,0.0,0.0,0,0.0,0.08545,22.0,0.0,56.4,247.61000061,356.764,0.0,57.09,0.0,0.0,0.0,20.7,38.6,27.4649,0.0,0.0,1.29962,0.0,0.0,16.8,35.1,11.09,0.0,0.0,0.0
2023-02-27 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.40164,10.0,28.0937,0.0,0,0.0,10.35,12.52,60.7,33.0,41.9,5.3,0.0,0.0,0.03,0.0,82.28,45.7,2.8579,1.78631,4.47657,0.0,0.0,0,0.0,0.08545,20.6,0.0,55.0,195.509994507,356.764,0.0,55.85,0.0,0.0,0.0,21.6,39.3,29.2226,0.0,0.0,1.89945,0.0,0.0,17.4,34.9,15.32,0.0,0.0,0.0
2023-02-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.8021,8.9,27.2292,0.0,0,0.0,9.91,13.5,57.6,31.6,44.4,0.0,0.0,0.0,0.03,0.0,82.36,44.38,3.48307,1.84213,4.21979,0.0,0.0,0,0.0,0.08545,21.1,0.0,52.6,228.36000061,356.764,0.0,56.1,0.0,0.0,0.0,22.1,38.8,27.8552,0.0,0.0,2.99913,0.0,0.0,15.9,33.2,12.24,0.0,0.0,0.0
2023-02-27 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,1.40164,8.1,25.7885,0.0,0,0.0,9.33,13.41,58.7,31.1,43.5,0.0,0.0,0.0,0.03,0.0,81.73,46.93,2.67928,2.17706,4.58258,0.0,0.0,0,0.0,0.08545,20.1,0.0,51.6,242.86000061,354.75,0.0,50.75,0.0,0.0,0.0,21.2,38.2,26.702,0.0,0.0,3.0991,0.0,0.0,16.1,30.0,11.55,0.0,0.0,0.0
2023-02-27 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.40164,6.9,26.0046,0.0,0,0.0,9.36,13.28,54.6,27.7,41.6,0.0,0.0,0.0,0.03,0.0,78.22,48.76,2.76859,2.12124,5.1296,0.0,0.0,0,0.0,0.08545,18.7,0.0,50.7,203.350006104,356.764,0.0,47.43,0.0,0.0,0.0,20.4,38.0,27.0776,0.0,0.0,2.99913,0.0,0.0,14.6,29.5,13.03,0.0,0.0,0.0
2023-02-27 03:45:00,0.003,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,1.50175,8.0,25.8606,0.00763,0,0.0,9.69,13.11,55.4,30.0,46.4,0.0,0.0,0.0,0.03,0.0,79.52,46.98,2.8579,2.17706,6.45808,0.0,0.0,0,0.0,0.08545,16.3,0.0,51.4,219.929992676,360.119,0.0,48.42,0.0,0.0,0.0,20.5,36.5,26.7415,0.0,0.0,3.49898,0.0,0.0,17.5,26.9,15.38,0.0,0.0,0.0
2023-02-27 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,1.60187,8.2,26.1487,0.0,0,0.0,9.1,13.87,55.1,34.1,47.1,0.0,0.0,0.0,0.03,0.0,79.68,47.99,2.41135,2.23288,6.94929,0.0,0.0,0,0.0,0.08545,17.7,0.0,50.2,244.100006104,360.119,0.0,48.15,0.0,0.0,0.0,18.7,37.1,25.8611,0.0,0.0,3.39901,0.0,0.0,16.8,24.7,20.06,0.0,0.0,0.0
2023-02-27 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,2.30269,8.8,26.3648,0.0,0,0.0,9.01,14.44,58.8,35.7,52.1,12.3,0.0,0.0,0.04,0.0,77.23,47.96,1.96481,1.78631,7.57451,0.0,0.0,0,0.0,0.08545,17.7,0.0,50.7,226.119995117,353.408,0.0,47.09,0.0,0.0,0.0,18.5,38.0,25.0197,0.0,0.0,1.99942,0.0,0.0,21.1,21.6,16.72,0.0,0.0,0.0
2023-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.70315,9.7,27.0852,0.0,0,0.0,9.24,14.64,57.4,38.3,54.8,0.0,0.0,0.0,0.03,0.0,78.88,49.92,2.05412,1.5072,7.68619,0.0,0.0,0,0.0,0.08545,20.1,0.0,51.3,229.279998779,348.039,0.0,45.88,0.0,0.0,0.0,17.8,37.9,24.6525,0.0,0.0,1.09968,0.0,0.0,17.5,23.4,16.1,0.0,0.0,0.0
2023-02-27 04:05:00,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.70315,10.1,25.7885,0.05035,0,0.0,8.95,15.17,56.8,37.8,53.2,2.4,0.0,0.0,0.03,0.0,78.58,43.17,1.78619,1.5072,7.01635,0.0,0.0,0,0.0,0.08545,18.2,0.0,53.4,219.850006104,355.421,0.0,45.26,0.0,0.0,0.0,17.8,38.0,25.3085,0.0,0.0,0.6998,0.0,0.0,18.8,24.1,17.83,0.0,0.0,0.0
2023-02-27 04:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,2.70315,9.6,26.653,0.0,0,0.0,9.27,15.36,54.3,40.3,56.2,0.2,0.0,0.0,0.03,0.0,76.11,44.04,2.23274,1.45137,8.69652,0.0,0.0,0,0.0,0.08545,18.7,0.0,54.7,201.309997559,353.408,0.0,48.13,0.0,0.0,0.0,15.7,38.8,23.6688,0.0,0.0,0.29991,0.0,0.0,19.3,27.4,18.9,0.0,0.0,0.0
