SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-03-02 01:00:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,0.10012,1.9,40.6998,0.0,0,0.0,12.01,21.42,14.6,12.1,13.1,0.5,0.0,0.0,0.03,0.0,85.31,66.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,12.9,0.0,13.3,348.299987793,368.843,0.0,129.91,0.0,0.0,0.0,83.1,63.6,66.4829,0.0,0.0,0.79977,0.0,0.0,12.4,29.1,6.94,0.0,0.0,0.0
2023-03-02 01:05:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.001,0.0,0.10012,1.1,39.187,0.0,0,0.0,13.17,21.59,14.7,11.1,12.1,2.5,0.0,0.0,0.03,0.0,86.9,69.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.4,0.0,11.6,342.760009766,374.212,0.0,129.71,0.0,0.0,0.0,79.2,62.0,66.3833,0.0,0.0,0.79977,0.0,0.0,14.3,28.3,4.02,0.0,0.0,0.0
2023-03-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.001,0.0,0.10012,0.8,37.8904,0.0,0,0.0,14.07,21.43,15.9,11.3,11.5,0.3,0.0,0.0,0.03,0.0,85.05,68.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.4,0.0,10.9,335.510009766,368.172,0.0,128.89,0.0,0.0,0.0,79.8,65.0,68.8859,0.0,0.0,0.79977,0.0,0.0,15.4,27.8,6.16,0.0,0.0,0.0
2023-03-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.001,0.0,0.10012,0.6,36.3056,0.0,0,0.0,14.56,21.08,19.9,10.9,12.2,0.9,0.0,0.0,0.03,0.0,85.39,70.68,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.4,0.0,10.3,332.010009766,374.883,0.0,123.06,0.0,0.0,0.0,82.0,63.8,68.0501,0.0,0.0,0.79977,0.0,0.0,16.5,28.2,6.9,0.0,0.0,0.0
2023-03-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.001,0.0,0.10012,0.3,34.6488,0.02594,0,0.0,16.82,21.57,24.5,11.6,13.6,0.0,0.0,0.0,0.03,0.0,86.67,68.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.0,0.0,9.6,321.089996338,379.581,0.0,120.43,0.0,0.0,0.0,74.5,62.8,65.4678,0.0,0.0,0.89974,0.0,0.0,17.3,27.2,7.31,0.0,0.0,0.0
2023-03-02 01:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,0.10012,0.6,37.4582,0.0,0,0.0,18.92,20.75,29.1,10.7,14.6,0.0,0.0,0.0,0.03,0.0,84.98,67.84,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.5,0.0,10.3,300.529998779,364.817,0.0,120.01,0.0,0.0,0.0,69.9,61.9,64.0037,0.0,0.0,0.49985,0.0,0.0,17.3,26.6,8.61,0.0,0.0,0.0
2023-03-02 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,0.10012,0.8,36.7379,0.0,0,0.0,20.11,21.18,29.4,11.5,15.9,0.0,0.0,0.0,0.03,0.0,87.62,62.9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.0,0.0,11.2,292.149993896,376.897,0.0,115.02,0.0,0.0,0.0,65.0,64.3,62.9487,0.0,0.0,0.09997,0.0,0.0,17.4,26.1,9.68,0.0,0.0,0.0
2023-03-02 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.001,0.0,0.10012,1.2,36.5938,0.0,0,0.0,21.8,20.61,30.4,12.1,17.2,0.0,0.0,0.0,0.03,0.0,87.79,59.82,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.5,0.0,10.9,286.519989014,372.199,0.0,113.15,0.0,0.0,0.0,61.6,64.2,61.2191,0.0,0.0,0.49985,0.0,0.0,16.0,25.3,9.51,0.0,0.0,0.0
2023-03-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.001,0.0,0.10012,4.3,34.3607,0.0,0,0.0,22.79,20.87,28.3,12.6,17.6,0.1,0.0,0.0,0.03,0.0,85.27,55.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.0,0.0,10.7,283.369995117,394.345,0.0,109.53,0.0,0.0,0.0,58.0,65.7,57.279,0.0,0.0,0.49985,0.0,0.0,15.5,25.9,9.97,0.0,0.0,0.0
2023-03-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.002,0.0,0.10012,3.8,36.3056,0.00153,0,0.0,22.11,20.13,24.0,13.4,17.4,0.0,0.0,0.0,0.03,0.0,84.17,57.28,0.0,0.0,0.03315,0.0,0.0,0,0.0,0.08545,12.0,0.0,11.0,280.769989014,374.212,0.0,108.01,0.0,0.0,0.0,55.7,64.2,57.6818,0.0,0.0,0.49985,0.0,0.0,15.1,23.6,8.99,0.0,0.0,0.0
2023-03-02 01:50:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.002,0.0,0.0,4.3,36.0175,0.0,0,0.0,22.27,21.36,24.3,14.4,17.3,0.0,0.0,0.0,0.03,0.15,83.34,53.04,0.0,0.05582,2.59554,0.0,0.0,0,0.0,0.08545,12.9,0.0,13.5,297.350006104,375.554,0.0,109.41,0.0,0.0,0.0,56.0,63.2,54.8449,0.0,0.0,0.59983,0.0,0.0,15.4,22.2,8.48,0.0,0.0,0.0
2023-03-02 01:55:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.40047,3.8,36.4497,0.0,0,0.0,23.28,21.32,23.8,13.2,16.5,0.0,0.0,0.0,0.03,0.0,83.87,54.4,0.0,0.0,2.00005,0.0,0.0,0,0.0,0.08545,12.4,0.0,11.8,283.579986572,373.541,0.0,111.66,0.0,0.0,0.0,54.7,62.2,54.7009,0.0,0.0,0.19994,0.0,0.0,14.5,20.6,9.55,0.0,0.0,0.0
2023-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.40047,3.2,36.7379,0.0,0,0.0,22.22,20.13,23.5,11.9,15.2,0.0,0.0,0.0,0.03,0.0,83.11,57.06,0.0,0.0,1.6205,0.0,0.0,0,0.0,0.08545,12.4,0.0,12.8,275.850006104,374.883,0.0,110.87,0.0,0.0,0.0,54.6,64.9,56.5368,0.0,0.0,0.19994,0.0,0.0,13.7,19.7,12.65,0.0,0.0,0.0
2023-03-02 02:05:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.10012,2.9,36.7379,0.0,0,0.0,21.03,19.04,24.0,12.5,14.9,6.0,0.0,0.0,0.03,0.0,83.0,59.47,0.0,0.0,0.15927,0.0,0.0,0,0.0,0.08545,12.4,0.0,16.2,299.220001221,376.226,0.0,105.7,0.0,0.0,0.0,52.3,66.8,54.2197,0.0,0.0,0.19994,0.0,0.0,13.6,18.9,11.32,0.0,0.0,0.0
2023-03-02 02:10:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.10012,2.5,34.7929,0.0,0,0.0,21.77,18.34,25.5,12.3,15.2,4.7,0.0,0.0,0.03,0.0,80.68,58.21,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,15.8,281.399993896,378.91,0.0,104.79,0.0,0.0,0.0,48.2,63.9,53.6717,0.0,0.0,0.01,0.0,0.0,14.7,19.1,8.45,0.0,0.0,0.0
2023-03-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.10012,2.5,35.5133,0.0,0,0.0,21.15,17.3,25.8,11.9,14.1,4.2,0.0,0.0,0.03,0.0,86.88,63.59,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.5,0.0,18.3,307.480010986,372.199,0.0,104.6,0.0,0.0,0.0,47.6,64.0,53.922,0.0,0.0,0.01,0.0,0.0,15.4,19.6,10.18,0.0,0.0,0.0
2023-03-02 02:20:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.10012,1.9,34.937,0.0,0,0.0,20.53,16.23,23.7,11.8,12.8,14.1,0.0,0.0,0.03,0.0,89.6,65.34,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.5,0.0,17.8,263.869995117,370.857,0.0,105.32,0.0,0.0,0.0,45.3,64.2,51.8281,0.0,0.0,0.01,0.0,0.0,16.2,19.7,11.7,0.0,0.0,0.0
2023-03-02 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,1.0,36.3777,0.0,0,0.0,18.16,16.44,22.3,10.4,13.5,3.9,0.0,0.0,0.03,0.0,90.38,65.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.0,0.0,18.0,263.279998779,378.239,0.0,104.17,0.0,0.0,0.0,43.0,64.2,49.2606,0.0,0.0,0.19994,0.0,0.0,16.6,19.6,11.19,0.0,0.0,0.0
2023-03-02 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,35.1531,0.0,0,0.0,16.42,15.11,19.8,9.5,12.5,0.0,0.0,0.0,0.03,0.0,94.11,68.41,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,9.6,0.0,16.2,253.380004883,376.226,0.0,100.82,0.0,0.0,0.0,46.5,60.7,50.8178,0.0,0.0,0.59983,0.0,0.0,17.2,18.8,8.01,0.0,0.0,0.0
2023-03-02 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.10012,1.0,34.0005,0.0,0,0.0,15.49,15.44,18.9,10.0,11.3,0.0,0.0,0.0,0.03,0.0,91.98,65.57,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,8.1,0.0,15.6,261.359985352,374.212,0.0,94.64,0.0,0.0,0.0,47.2,58.8,50.3377,0.0,0.0,0.59983,0.0,0.0,16.2,18.4,5.39,0.0,0.0,0.0
2023-03-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.10012,0.7,34.3607,0.0,0,0.0,13.08,15.69,18.9,10.5,11.5,1.1,0.0,0.0,0.03,0.0,90.94,66.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,7.6,0.0,13.1,286.410003662,377.568,0.0,88.83,0.0,0.0,0.0,45.7,56.6,48.8082,0.0,0.0,0.59983,0.0,0.0,15.8,17.0,3.49,0.0,0.0,0.0
2023-03-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.9,34.4327,0.0,0,0.0,10.77,15.17,20.1,11.1,11.0,1.9,0.0,0.0,0.03,0.3,87.28,66.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,6.7,0.0,11.5,302.769989014,384.95,0.0,86.94,0.0,0.0,0.0,49.0,57.2,53.3165,0.0,0.0,0.59983,0.0,0.0,16.2,16.1,2.71,0.0,0.0,0.0
2023-03-02 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,36.4497,0.0,0,0.0,10.24,12.64,20.0,11.2,11.1,1.9,0.0,0.0,0.03,0.0,89.81,59.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,7.2,0.0,10.6,299.950012207,379.581,0.0,82.03,0.0,0.0,0.0,51.1,55.1,52.2429,0.0,0.0,0.01,0.0,0.0,16.8,17.7,4.75,0.0,0.0,0.0
2023-03-02 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,35.8014,0.0,0,0.0,9.67,12.01,20.4,11.6,11.5,0.3,0.0,0.0,0.03,3.6,86.18,55.64,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,7.2,0.0,9.9,317.609985352,374.883,0.0,77.6,0.0,0.0,0.0,48.7,56.1,53.2217,0.0,0.0,0.01,0.0,0.0,19.1,16.5,5.48,0.0,0.0,0.0
2023-03-02 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,35.1531,0.0,0,0.0,7.92,10.66,19.9,12.0,10.7,0.0,0.0,0.0,0.03,3.75,84.95,58.39,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,8.6,0.0,10.1,315.049987793,368.172,0.0,73.08,0.0,0.0,0.0,48.7,56.8,55.1475,0.0,0.0,0.01,0.0,0.0,20.9,20.0,4.79,0.0,0.0,0.0
2023-03-02 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3692,0.0,0,0.0,6.67,10.03,19.8,11.5,10.5,6.1,0.0,0.0,0.03,5.4,81.85,52.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,9.1,0.0,9.3,311.880004883,379.581,0.0,65.94,0.0,0.0,0.0,52.1,57.5,57.6653,0.0,0.0,0.01,0.0,0.0,19.4,22.3,6.42,0.0,0.0,0.0
2023-03-02 03:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,35.8014,0.0,0,0.0,5.83,11.15,18.2,11.4,11.1,0.0,0.0,0.0,0.03,0.0,79.94,47.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,9.1,0.0,9.2,323.880004883,380.252,0.0,61.13,0.0,0.0,0.0,49.5,58.1,55.4842,0.0,0.0,0.01,0.0,0.0,20.9,23.5,3.82,0.0,0.0,0.0
2023-03-02 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.0,0.7,33.4242,0.02289,0,0.0,4.54,10.65,18.4,11.7,10.4,0.7,0.0,0.0,0.02,3.15,83.05,50.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,9.1,0.0,9.0,330.109985352,372.199,0.0,58.66,0.0,0.0,0.0,49.9,58.5,54.775,0.0,0.0,0.01,0.0,0.0,21.6,22.4,1.2,0.0,0.0,0.0
2023-03-02 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.0,0.7,31.1912,0.0,0,0.0,4.4,12.89,17.6,11.3,10.3,12.0,0.0,0.0,0.03,6.75,82.19,52.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,9.1,0.0,7.5,330.450012207,372.87,0.0,57.97,0.0,0.0,0.0,49.1,58.7,55.3847,0.0,0.0,0.01,0.0,0.0,22.5,24.0,2.09,0.0,0.0,0.0
2023-03-02 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,30.7589,0.0,0,0.0,4.61,12.87,16.4,9.8,9.7,14.4,0.0,0.0,0.03,3.45,81.84,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,6.1,322.5,378.91,0.0,55.55,0.0,0.0,0.0,50.2,56.9,54.3706,0.0,0.0,0.01,0.0,0.0,23.2,24.6,4.09,0.0,0.0,0.0
2023-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,30.1106,0.00153,0,0.0,4.46,13.54,17.0,9.1,9.2,9.3,0.0,0.0,0.03,0.0,83.02,50.94,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,5.1,323.220001221,401.056,0.0,54.03,0.0,0.0,0.0,50.0,57.4,54.232,0.0,0.0,0.01,0.0,0.0,22.0,25.8,3.67,0.0,0.0,0.0
2023-03-02 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.5,30.7589,0.0,0,0.0,4.27,12.56,16.8,9.4,9.5,18.3,0.0,0.0,0.03,0.0,82.03,49.44,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.08545,10.0,0.0,4.6,341.720001221,372.87,0.0,50.03,0.0,0.0,0.0,50.0,57.1,52.4024,0.0,0.0,0.01,0.0,0.0,22.2,27.0,3.89,0.0,0.0,0.0
2023-03-02 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.6,30.1106,0.1297,0,0.0,3.59,12.28,20.5,8.8,9.5,0.5,0.0,0.0,0.03,4.05,84.37,48.28,0.0,0.89315,0.0,0.0,0.0,0,0.0,0.08545,9.1,0.0,3.9,336.649993896,372.87,0.0,46.73,0.0,0.0,0.0,47.3,56.1,53.5827,0.0,0.0,0.01,0.0,0.0,21.4,28.0,4.61,0.0,0.0,0.0
2023-03-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,27.3733,0.0,0,0.0,4.09,12.7,20.5,10.5,9.7,1.1,0.0,0.0,0.03,0.0,86.8,46.44,0.0,0.61404,0.0,0.0,0.0,0,0.0,0.08545,9.6,0.0,3.4,342.670013428,374.883,0.0,41.78,0.0,0.0,0.0,46.1,54.8,53.3765,0.0,0.0,0.01,0.0,0.0,22.1,28.3,4.64,0.0,0.0,0.0
2023-03-02 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,28.1657,0.03204,0,0.0,3.68,10.93,20.4,11.4,11.1,0.0,0.0,0.0,0.03,3.3,82.82,45.61,0.0,0.11164,0.0,0.0,0.0,0,0.0,0.08545,9.1,0.0,3.0,328.709991455,404.412,0.0,40.47,0.0,0.0,0.0,42.2,56.2,51.8651,0.0,0.0,0.01,0.0,0.0,20.8,31.6,3.91,0.0,0.0,0.0
2023-03-02 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.869,0.0,0,0.0,3.53,12.08,22.3,11.3,10.8,0.6,0.0,0.0,0.03,0.0,83.75,44.82,0.0,0.05582,0.0,0.0,0.0,0,0.0,0.08545,8.6,0.0,3.1,346.899993896,382.937,0.0,41.1,0.0,0.0,0.0,41.3,57.2,50.2659,0.0,0.0,0.01,0.0,0.0,20.6,33.1,2.04,0.0,0.0,0.0
2023-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,25.2843,0.0,0,0.0,2.86,11.95,23.2,10.3,10.5,0.0,0.0,0.0,0.03,0.0,82.39,42.58,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,7.6,0.0,2.2,339.950012207,413.807,0.0,41.51,0.0,0.0,0.0,40.0,57.3,51.2629,0.0,0.0,0.01,0.0,0.0,19.3,34.3,0.07,0.0,0.0,0.0
2023-03-02 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,24.9961,0.0,0,0.0,3.04,10.72,23.0,9.3,11.2,0.0,0.0,0.0,0.03,0.15,79.47,44.86,0.0,0.16747,0.0,0.0,0.0,0,0.0,0.08545,8.1,0.0,1.8,368.010009766,400.385,0.0,45.64,0.0,0.0,0.0,40.1,57.2,48.4845,0.0,0.0,0.01,0.0,0.0,18.2,30.0,0.0,0.0,0.0,0.0
2023-03-02 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,24.3478,0.0,0,0.0,2.9,9.04,22.1,9.3,11.8,0.0,0.0,0.0,0.03,0.0,77.15,42.48,0.44655,0.44658,0.0,0.0,0.0,0,0.0,0.08545,6.7,0.0,1.5,403.799987793,367.501,0.0,49.33,0.0,0.0,0.0,37.1,56.0,44.9182,0.0,0.0,0.01,0.0,0.0,18.1,30.5,1.38,0.0,0.0,0.0
2023-03-02 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.0,0.7,23.1232,0.0,0,0.0,3.41,7.2,22.3,9.8,12.6,0.0,0.0,0.0,0.03,0.0,74.87,41.18,1.07171,1.06062,0.0,0.0,0.0,0,0.0,0.08545,6.2,0.0,2.4,402.059997559,370.857,0.0,54.49,0.0,0.0,0.0,33.7,51.9,42.9346,0.0,0.0,0.01,0.0,0.0,16.3,28.3,2.89,0.0,0.0,0.0
