SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-28 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.00701,2.9,0.0,0.0,0,0.0,2.6,3.39,6.0,0.0,1.6,0.0,0.0,0.0,0.03,0.0,43.1,27.37,13.4857,4.57741,22.5953,0.0,0.0,0,0.0,0.08545,16.3,0.0,8.6,494.850006104,370.857,0.0,70.09,0.0,0.0,0.0,25.4,39.9,12.5064,0.0,0.0,7.49781,0.0,40.0,6.9,0.0,30.29,0.0,0.0,0.0
2023-02-28 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.40747,3.9,0.0,0.0,0,0.0,2.33,3.76,3.8,0.0,0.3,0.0,0.0,0.0,0.03,0.0,41.68,28.52,12.6819,5.13563,21.6128,0.0,0.0,0,0.0,0.08545,16.3,0.0,8.4,499.109985352,374.212,0.0,68.23,0.0,0.0,0.0,28.5,36.0,14.2212,0.0,0.0,7.99767,0.0,41.0,6.8,0.0,29.67,0.0,0.0,0.0
2023-02-28 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60654,2.5,0.0,0.0,0,0.0,1.73,2.96,3.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,44.08,26.87,13.4857,4.8007,18.7103,0.0,0.0,0,0.0,0.08545,17.7,0.0,6.8,477.010009766,376.226,0.0,69.59,0.0,0.0,0.0,29.9,37.3,18.7928,0.0,0.0,7.69776,0.0,41.0,5.8,0.0,29.71,0.0,0.0,0.0
2023-02-28 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90572,2.0,0.0,0.0,0,0.0,1.01,2.94,2.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,43.47,28.64,13.1285,4.35412,15.1937,0.0,0.0,0,0.0,0.08545,16.8,0.0,5.1,490.470001221,373.541,0.0,76.57,0.0,0.0,0.0,29.9,37.3,18.6579,0.0,0.0,7.59778,0.0,41.0,4.8,0.0,29.88,0.0,0.0,0.0
2023-02-28 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70432,1.8,0.0,0.0,0,0.0,0.52,2.49,2.1,0.0,0.3,0.0,0.0,0.0,0.03,0.0,42.38,30.47,10.1813,3.46097,11.024,0.0,0.0,0,0.0,0.08545,17.7,0.0,3.7,475.160003662,369.514,0.0,86.89,0.0,0.0,0.0,30.6,33.0,18.9357,0.0,0.0,6.19819,0.0,40.0,3.6,0.0,32.96,0.0,0.0,0.0
2023-02-28 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.90339,2.5,0.0,0.0,0,0.0,0.33,2.69,2.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,39.5,30.73,9.02025,1.89795,10.4827,0.0,0.0,0,0.0,0.08545,19.2,0.0,2.3,471.359985352,376.226,0.0,89.89,0.0,0.0,0.0,33.0,38.2,22.008,0.0,0.0,6.39813,0.0,42.0,1.4,0.0,32.79,0.0,0.0,0.0
2023-02-28 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.90339,3.3,0.0,0.0,0,0.0,0.0,2.11,2.6,0.0,0.0,0.0,0.0,0.0,0.03,0.0,40.96,32.09,7.50199,1.56302,10.7451,0.0,0.0,0,0.0,0.08545,20.6,0.0,1.1,455.179992676,378.239,0.0,83.53,0.0,0.0,0.0,35.8,37.6,24.8005,0.0,0.0,7.39784,0.0,42.0,0.0,0.0,35.96,0.0,0.0,0.0
2023-02-28 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.90339,4.0,0.0,0.0,0,0.0,0.0,1.58,2.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,46.82,29.83,7.41268,0.66986,8.59615,0.0,0.0,0,0.0,0.08545,20.6,0.0,0.0,461.549987793,376.226,0.0,80.19,0.0,0.0,0.0,39.5,37.1,26.6571,0.0,0.0,8.39755,0.0,41.0,0.0,0.0,36.2,0.0,0.0,0.0
2023-02-28 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50292,3.2,1.58477,0.0,0,0.0,0.0,1.04,1.8,0.0,0.0,0.0,0.0,0.0,0.03,0.0,49.08,30.07,6.78752,0.44658,6.35781,0.0,0.0,0,0.0,0.08545,21.1,0.0,0.0,457.570007324,376.226,0.0,78.13,0.0,0.0,0.0,39.0,34.3,27.5859,0.0,0.0,6.89799,0.0,41.0,0.0,0.0,36.95,0.0,0.0,0.0
2023-02-28 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70199,2.7,2.08902,0.0,0,0.0,0.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,49.85,32.76,5.80511,0.0,3.43851,0.0,0.0,0,0.0,0.08545,20.6,0.0,0.0,504.260009766,367.501,0.0,76.96,0.0,0.0,0.0,35.8,31.6,29.8416,0.0,0.0,6.29816,0.0,40.0,0.0,0.0,35.95,0.0,0.0,0.0
2023-02-28 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90105,2.0,3.09751,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,54.0,35.07,5.35857,0.05582,2.90822,0.0,0.0,0,0.0,0.08545,21.1,0.0,0.0,492.130004883,370.186,0.0,75.86,0.0,0.0,0.0,35.4,32.7,31.1911,0.0,0.0,7.79773,0.0,40.0,0.0,0.0,31.36,0.0,0.0,0.0
2023-02-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90105,1.8,3.38564,0.0,0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,54.53,36.82,4.10823,0.11164,2.99194,0.0,0.0,0,0.0,0.08545,19.6,0.0,0.0,462.709991455,378.91,0.0,70.04,0.0,0.0,0.0,33.4,33.8,31.5823,0.0,0.0,7.59778,0.0,43.0,0.0,0.0,33.55,0.0,0.0,0.0
2023-02-28 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90105,3.6,4.61024,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,58.36,39.12,4.10823,0.55822,2.82446,0.0,0.0,0,0.0,0.08545,20.1,0.0,0.0,489.829986572,370.186,0.0,69.75,0.0,0.0,0.0,31.6,31.6,30.6287,0.0,0.0,7.79773,0.0,39.0,0.0,0.0,28.31,0.0,0.0,0.0
2023-02-28 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.90105,3.6,5.18652,0.0,0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,56.06,36.59,4.28685,1.11644,3.58913,0.0,0.0,0,0.0,0.08545,23.0,0.0,0.0,472.049987793,372.87,0.0,70.62,0.0,0.0,0.0,30.6,31.0,31.4498,0.0,0.0,7.59778,0.0,40.0,0.0,0.0,31.88,0.0,0.0,0.0
2023-02-28 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30152,4.5,9.00437,0.0,0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.668,0.0,0.03,0.0,53.67,36.2,4.10823,1.33973,5.77163,0.0,0.0,0,0.0,0.08545,21.1,0.0,0.0,494.410003662,382.265,0.0,62.89,0.0,0.0,0.0,27.8,29.7,30.4949,0.0,0.0,6.59808,0.0,42.0,0.0,0.0,30.18,0.0,0.0,0.0
2023-02-28 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.10245,3.1,9.72472,0.0,0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.036,0.0,0.03,0.0,56.83,38.03,3.84031,1.17226,5.9391,0.0,0.0,0,0.0,0.08545,22.5,0.0,0.0,494.220001221,370.857,0.0,65.55,0.0,0.0,0.0,27.6,29.6,29.1848,0.0,0.0,5.79831,0.0,39.0,0.0,0.0,33.15,0.0,0.0,0.0
2023-02-28 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.70199,5.0,10.7332,0.0,0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,60.2,40.45,4.37616,0.61404,5.54281,0.0,0.0,0,0.0,0.08545,23.5,0.0,0.0,496.489990234,370.186,0.0,72.91,0.0,0.0,0.0,26.6,29.1,26.6976,0.0,0.0,5.29845,0.0,40.0,0.0,0.0,33.18,0.0,0.0,0.0
2023-02-28 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,1.70199,3.4,11.8858,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,63.02,41.41,4.64409,0.72569,5.69353,0.0,0.0,0,0.0,0.08545,24.4,0.0,0.0,503.420013428,374.883,0.0,77.26,0.0,0.0,0.0,25.0,27.1,28.0794,0.0,0.0,4.49869,0.0,40.0,0.0,0.0,33.84,0.0,0.0,0.0
2023-02-28 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,1.30152,4.9,13.3265,0.0,0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.03,0.0,64.82,46.58,4.7334,0.27911,4.27018,0.0,0.0,0,0.0,0.08545,26.4,0.0,0.0,458.779998779,384.279,0.0,80.4,0.0,0.0,0.0,24.2,25.9,26.5964,0.0,0.0,3.69892,0.0,43.0,0.0,0.0,36.23,0.0,0.0,0.0
2023-02-28 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,1.30152,2.5,14.5511,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,1.0,0.0,0.0,0.03,0.0,66.05,44.12,4.01892,0.11164,3.62268,0.0,0.0,0,0.0,0.08545,24.0,0.0,0.0,441.980010986,386.292,0.0,85.26,0.0,0.0,0.0,23.9,25.0,25.8541,0.0,0.0,4.39872,0.0,41.0,0.0,0.0,37.62,0.0,0.0,0.0
