SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-03-01 00:50:00,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.90105,1.5,24.4199,0.0412,0,0.0,17.84,19.49,66.3,54.0,53.1,0.0,0.0,0.0,0.03,0.0,96.38,76.17,1.25033,0.83733,3.31557,0.0,0.0,0,0.0,0.08545,34.5,0.0,72.5,102.900001526,223.885,0.0,190.43,0.0,0.0,0.0,78.4,44.4,43.8781,0.0,0.0,8.99738,0.0,40.0,22.9,40.5,55.53,0.0,0.0,0.0
2023-03-01 00:55:00,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.001,0.0,0.90105,1.9,24.708,0.00153,0,0.0,21.95,17.06,70.2,56.2,56.9,0.0,0.0,0.0,0.03,0.0,93.12,76.31,1.07171,0.94898,3.26533,0.0,0.0,0,0.0,0.08545,34.5,0.0,75.5,102.559997559,227.24,0.0,188.1,0.0,0.0,0.0,70.4,32.9,47.6405,0.0,0.0,5.59837,0.0,41.0,24.2,43.5,62.14,0.0,0.0,0.0
2023-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.001,0.0,0.90105,1.8,25.2122,0.0,0,0.0,27.58,18.99,68.3,61.8,60.7,0.7,0.0,0.0,0.03,0.0,92.73,75.12,1.25033,1.11644,4.61056,0.0,0.0,0,0.0,0.08545,31.6,0.0,84.9,103.080001831,227.912,0.0,180.79,0.0,0.0,0.0,63.3,27.0,40.5886,0.0,0.0,5.19848,0.0,41.0,20.8,58.4,59.53,0.0,0.0,0.0
2023-03-01 01:05:00,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.50292,2.9,22.8351,0.0,0,0.0,28.69,16.8,67.1,58.3,63.2,0.0,0.001,0.0,0.03,0.0,91.25,73.66,2.23274,1.78631,7.24516,0.0,0.0,0,0.0,0.08545,33.1,0.0,83.0,96.3300018311,225.227,0.0,171.42,0.0,0.0,0.0,52.0,26.1,35.0211,0.0,0.0,4.89857,0.0,40.0,21.1,50.7,52.29,0.0,0.0,0.0
2023-03-01 01:10:00,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,2.50292,3.4,21.9707,0.0,0,0.0,23.42,18.15,67.1,61.3,65.3,0.0,0.001,0.0,0.03,0.0,94.05,74.55,3.03652,2.62364,9.60629,0.0,0.0,0,0.0,0.08545,33.1,0.0,85.4,137.36000061,225.898,0.0,170.04,0.0,0.0,0.0,47.1,28.6,31.2507,0.0,0.0,6.99796,0.0,40.0,19.2,61.7,53.77,0.0,0.0,0.0
2023-03-01 01:15:00,0.0,0.0,0.0,-0.1,0.0,14.9,0.0,0.0,0.0,2.50292,3.7,26.5809,0.0,0,0.0,23.46,18.18,66.5,58.8,66.2,0.6,0.0,0.0,0.03,0.0,92.52,67.53,2.76859,2.51199,10.0361,0.0,0.0,0,0.0,0.08545,32.1,0.0,87.8,112.879997253,228.583,0.0,170.1,0.0,0.0,0.0,41.1,28.0,29.5271,0.0,0.0,6.39813,0.0,41.0,18.7,64.3,46.65,0.0,0.0,0.0
2023-03-01 01:20:00,0.0,0.0,0.0,-0.2,0.0,17.2,0.0,0.0,0.0,2.10245,2.5,28.0216,0.0,0,0.0,22.73,21.3,72.9,58.2,69.1,0.0,0.0,0.0,0.03,0.0,90.81,69.5,3.12583,2.00959,8.67411,0.0,0.0,0,0.0,0.08545,33.6,0.0,87.4,167.509994507,225.898,0.0,170.3,0.0,0.0,0.0,42.2,28.9,28.4328,0.0,0.0,6.69805,0.0,40.0,17.5,61.5,47.86,0.0,0.0,0.0
2023-03-01 01:25:00,0.0,0.0,0.0,-0.1,0.0,20.5,0.0,0.0,0.0,2.10245,2.3,23.7715,0.0,0,0.0,21.24,19.49,74.5,59.1,71.1,0.0,0.0,0.0,0.03,0.0,92.25,67.65,2.67928,3.18186,10.5718,0.0,0.0,0,0.0,0.08545,30.7,0.0,87.3,147.75,225.227,0.0,165.8,0.0,0.0,0.0,38.4,34.2,30.1469,0.0,0.0,6.09822,0.0,40.0,16.4,66.8,48.24,0.0,0.0,0.0
2023-03-01 01:30:00,0.0,0.0,0.0,-0.1,0.0,24.4,0.0,0.0,0.0,3.30385,2.8,24.78,0.0,0,0.0,20.33,20.59,69.9,60.9,65.2,0.0,0.0,0.0,0.03,0.0,81.93,64.48,3.30445,2.40035,11.772,0.0,0.0,0,0.0,0.08545,30.2,0.0,83.9,104.5,226.569,0.0,160.74,0.0,0.0,0.0,39.3,34.9,27.8991,0.0,0.0,6.09822,0.0,41.0,25.9,75.5,41.1,0.0,0.0,0.0
2023-03-01 01:35:00,0.0,0.0,0.0,-0.1,0.0,23.4,0.0,0.0,0.0,4.10479,4.0,17.0723,0.0,0,0.0,19.74,22.08,66.5,65.6,67.5,0.0,0.0,0.0,0.04,0.0,92.09,64.64,4.10823,1.17226,9.17101,0.0,0.0,0,0.0,0.08545,32.1,0.0,78.4,125.629997253,225.227,0.0,153.67,0.0,0.0,0.0,44.7,34.5,28.7433,0.0,0.0,3.99883,0.0,40.0,24.9,59.4,36.11,0.0,0.0,0.0
2023-03-01 01:40:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.0,0.0,2.4028,3.7,14.9113,0.0,0,0.0,17.04,21.93,63.7,64.9,61.5,0.0,0.0,0.0,0.03,0.0,89.58,66.58,3.92962,0.55822,6.05637,0.0,0.0,0,0.0,0.08545,31.2,0.0,75.0,115.739997864,230.596,0.0,155.17,0.0,0.0,0.0,49.4,32.8,31.176,0.0,0.0,5.19848,0.0,44.0,24.7,48.7,37.22,0.0,0.0,0.0
2023-03-01 01:45:00,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,1.60187,4.2,14.1189,0.0,0,0.0,14.39,22.28,59.9,61.6,54.3,0.0,0.0,0.0,0.03,0.0,91.99,75.26,2.23274,0.11164,3.71755,0.0,0.0,0,0.0,0.08545,32.1,0.0,70.2,124.709999084,225.898,0.0,150.08,0.0,0.0,0.0,51.6,33.7,35.9339,0.0,0.0,4.89857,0.0,39.0,30.9,50.9,35.3,0.0,0.0,0.0
2023-03-01 01:50:00,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,1.10128,1.7,12.6061,0.0,0,0.0,12.85,18.67,57.9,59.9,49.4,0.0,0.0,0.0,0.03,0.0,95.24,80.79,0.71448,0.11164,1.31733,0.0,0.0,0,0.0,0.08545,31.6,0.0,68.5,121.580001831,225.227,0.0,153.23,0.0,0.0,0.0,44.6,27.9,32.7114,0.0,0.0,4.39872,0.0,40.0,33.0,53.6,34.79,0.0,0.0,0.0
2023-03-01 01:55:00,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.70082,1.4,11.0934,0.0,0,0.0,10.11,19.18,54.3,56.4,52.1,0.0,0.0,0.0,0.03,0.15,98.16,77.88,0.44655,0.44658,0.18207,0.0,0.0,0,0.0,0.08545,31.6,0.0,57.3,158.149993896,229.925,0.0,159.85,0.0,0.0,0.0,42.1,32.0,29.8187,0.0,0.0,4.29875,0.0,44.0,29.3,53.9,32.19,0.0,0.0,0.0
2023-03-01 02:00:00,0.0,0.0,0.0,-0.1,0.0,22.0,0.0,0.0,0.0,1.10128,0.4,15.0553,0.0,0,0.0,9.38,20.44,49.6,51.3,50.5,0.0,0.0,0.0,0.03,0.0,95.45,79.36,1.60757,1.22809,2.1601,0.0,0.0,0,0.0,0.08545,31.6,0.0,49.5,162.460006714,229.254,0.0,167.74,0.0,0.0,0.0,39.5,27.8,29.6081,0.0,0.0,6.39813,0.0,42.0,20.5,57.7,32.11,0.0,0.0,0.0
2023-03-01 02:05:00,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,1.10128,0.5,18.7291,0.06867,0,0.0,8.69,17.38,48.4,52.4,44.8,0.0,0.0,0.0,0.03,0.0,101.6,78.01,4.64409,2.17706,5.20775,0.0,0.0,0,0.0,0.08545,32.1,0.0,49.0,175.380004883,226.569,0.0,167.59,0.0,0.0,0.0,35.9,24.5,25.4473,0.0,0.0,5.4984,0.0,40.0,19.6,58.4,26.4,0.0,0.0,0.0
2023-03-01 02:10:00,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,1.40164,0.1,21.4664,0.0,0,0.0,9.68,20.81,45.2,50.7,43.6,0.0,0.0,0.0,0.03,0.0,98.12,78.64,11.4316,2.73528,6.03383,0.0,0.0,0,0.0,0.08545,29.2,0.0,44.0,201.13999939,226.569,0.0,171.2,0.0,0.0,0.0,40.4,23.8,24.1216,0.0,0.0,5.79831,0.0,40.0,20.4,50.4,29.76,0.0,0.0,0.0
2023-03-01 02:15:00,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,1.70199,0.6,24.0597,0.0,0,0.0,9.9,23.03,44.2,51.3,43.5,0.3,0.0,0.0,0.03,0.0,96.57,80.23,11.5209,4.01919,6.97149,0.0,0.0,0,0.0,0.08545,31.2,0.0,42.6,180.539993286,225.898,0.0,174.8,0.0,0.0,0.0,37.5,22.4,25.8023,0.0,0.0,6.09822,0.0,40.0,19.4,47.4,35.75,0.0,0.0,0.0
2023-03-01 02:20:00,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,2.50292,0.5,29.1742,0.0,0,0.0,11.13,21.13,41.3,44.6,42.0,0.0,0.0,0.0,0.03,0.15,101.24,81.89,10.2706,2.51199,7.71955,0.0,0.0,0,0.0,0.08545,32.6,0.0,43.7,159.070007324,228.583,0.0,181.02,0.0,0.0,0.0,36.2,22.9,25.7215,0.0,0.0,4.7986,0.0,42.0,16.8,50.3,38.75,0.0,0.0,0.0
2023-03-01 02:25:00,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.001,0.0,2.90339,0.0,31.3352,0.0,0,0.0,12.61,23.16,45.5,42.2,38.1,0.0,0.0,0.0,0.03,0.0,100.02,82.44,8.84163,2.84693,8.7745,0.0,0.0,0,0.0,0.08545,32.6,0.0,44.9,155.270004272,227.24,0.0,175.99,0.0,0.0,0.0,33.9,24.4,24.6438,0.0,0.0,4.49869,0.0,41.0,13.8,42.9,33.69,0.0,0.0,0.0
2023-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.001,0.0,2.50292,0.0,28.6699,0.0,0,0.0,14.51,25.36,46.2,44.9,43.2,0.0,0.0,0.0,0.04,0.0,98.64,78.74,7.05545,2.62364,8.48428,0.0,0.0,0,0.0,0.08545,34.5,0.0,47.7,142.259994507,225.898,0.0,181.79,0.0,0.0,0.0,34.9,23.2,23.4383,0.0,0.0,4.29875,0.0,40.0,14.9,46.8,33.99,0.0,0.0,0.0
2023-03-01 02:35:00,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.20374,0.3,29.3182,0.04425,0,0.0,14.2,24.8,50.0,47.7,49.7,0.0,0.0,0.0,0.03,0.0,94.58,79.36,4.64409,2.00959,9.43325,0.0,0.0,0,0.0,0.08545,31.2,0.0,46.0,125.949996948,227.912,0.0,172.33,0.0,0.0,0.0,32.1,24.4,24.2048,0.0,0.0,4.89857,0.0,41.0,11.3,44.5,36.49,0.0,0.0,0.0
2023-03-01 02:40:00,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,2.4028,0.6,30.7589,0.0,0,0.0,14.19,26.2,49.7,47.9,47.3,0.0,0.0,0.0,0.03,0.0,95.44,77.06,3.12583,1.5072,7.8592,0.0,0.0,0,0.0,0.08545,34.5,0.0,48.1,125.449996948,229.925,0.0,166.04,0.0,0.0,0.0,36.7,24.5,23.7816,0.0,0.0,3.59895,0.0,43.0,11.8,44.5,32.58,0.0,0.0,0.0
2023-03-01 02:45:00,0.0,0.0,0.0,-0.1,0.0,21.9,0.0,0.0,0.0,2.4028,0.8,26.0046,0.0,0,0.0,13.44,23.8,50.5,47.0,51.0,0.0,0.0,0.0,0.03,0.0,96.42,78.79,2.32205,1.33973,7.5522,0.0,0.0,0,0.0,0.08545,40.3,0.0,51.7,127.160003662,226.569,0.0,180.91,0.0,0.0,0.0,38.4,23.6,24.1998,0.0,0.0,4.39872,0.0,41.0,10.7,44.9,30.95,0.0,0.0,0.0
2023-03-01 02:50:00,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,2.60304,1.6,22.4749,0.0,0,0.0,11.6,22.47,50.7,45.5,44.3,0.0,0.0,0.0,0.03,0.0,93.54,83.21,4.01892,1.0048,6.34655,0.0,0.0,0,0.0,0.08545,38.8,0.0,52.0,134.330001831,227.24,0.0,185.84,0.0,0.0,0.0,35.3,24.6,25.0802,0.0,0.0,3.59895,0.0,41.0,7.7,41.5,30.62,0.0,0.0,0.0
2023-03-01 02:55:00,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.20257,2.6,20.674,0.0,0,0.0,11.65,22.76,50.0,48.5,49.5,0.0,0.0,0.0,0.03,0.0,91.32,81.27,3.751,0.89315,5.90002,0.0,0.0,0,0.0,0.08545,37.4,0.0,45.8,148.259994507,226.569,0.0,180.25,0.0,0.0,0.0,32.4,21.9,23.2898,0.0,0.0,3.29904,0.0,40.0,10.8,37.2,29.25,0.0,0.0,0.0
2023-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,2.20257,1.9,18.7291,0.0,0,0.0,13.92,23.38,48.9,48.5,43.1,0.0,0.0,0.0,0.03,0.0,94.5,83.46,3.84031,1.11644,6.08421,0.0,0.0,0,0.0,0.08545,32.6,0.0,38.0,180.279998779,226.569,0.0,183.26,0.0,0.0,0.0,34.9,21.6,21.8914,0.0,0.0,4.49869,0.0,41.0,10.4,46.2,28.63,0.0,0.0,0.0
2023-03-01 03:05:00,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,3.0035,3.4,19.5215,0.0,0,0.0,11.39,25.42,54.8,47.8,39.1,0.0,0.0,0.0,0.03,0.0,101.01,81.35,3.84031,1.17226,7.54108,0.0,0.0,0,0.0,0.08545,35.5,0.0,39.0,177.270004272,228.583,0.0,180.74,0.0,0.0,0.0,34.5,22.7,23.3365,0.0,0.0,4.39872,0.0,41.0,10.2,56.8,27.33,0.0,0.0,0.0
2023-03-01 03:10:00,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,2.60304,2.0,17.8647,0.0,0,0.0,7.26,26.74,47.8,45.9,40.6,0.0,0.0,0.0,0.03,0.0,98.44,80.12,3.48307,0.78151,6.97732,0.0,0.0,0,0.0,0.08545,35.0,0.0,41.9,143.699996948,227.912,0.0,184.29,0.0,0.0,0.0,32.8,19.8,22.8704,0.0,0.0,4.89857,0.0,41.0,11.2,49.1,22.25,0.0,0.0,0.0
2023-03-01 03:15:00,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,2.20257,1.2,17.9367,0.0,0,0.0,8.2,25.94,48.4,42.2,41.9,0.0,0.0,0.0,0.03,0.0,100.09,80.49,2.8579,0.39075,5.78283,0.0,0.0,0,0.0,0.08545,27.8,0.0,45.7,157.75,227.912,0.0,173.5,0.0,0.0,0.0,31.7,18.9,18.2272,0.0,0.0,3.69892,0.0,42.0,12.9,46.1,22.45,0.0,0.0,0.0
2023-03-01 03:20:00,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,1.8021,1.0,17.2884,0.0,0,0.0,8.92,20.9,50.4,41.7,40.2,0.0,0.0,0.0,0.03,0.0,100.28,80.25,2.50066,0.66986,5.09066,0.0,0.0,0,0.0,0.08545,27.3,0.0,48.8,168.38999939,229.254,0.0,174.0,0.0,0.0,0.0,34.6,20.3,17.5987,0.0,0.0,3.49898,0.0,43.0,13.4,45.6,28.47,0.0,0.0,0.0
2023-03-01 03:25:00,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,1.00117,2.5,17.5045,0.09613,0,0.0,10.72,23.42,47.3,41.9,39.3,0.0,0.0,0.0,0.03,0.0,99.54,81.63,2.14343,0.66986,5.3809,0.0,0.0,0,0.0,0.08545,27.3,0.0,48.3,172.779998779,229.254,0.0,173.21,0.0,0.0,0.0,31.1,17.1,15.3702,0.0,0.0,3.79889,0.0,41.0,12.2,47.7,28.92,0.0,0.0,0.0
2023-03-01 03:30:00,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,1.40164,3.1,16.496,0.0,0,0.0,13.05,18.37,45.6,39.3,36.5,0.0,0.0,0.0,0.03,0.0,101.73,81.41,3.03652,1.22809,5.85533,0.0,0.0,0,0.0,0.08545,27.8,0.0,46.0,137.339996338,228.583,0.0,172.78,0.0,0.0,0.0,32.4,16.0,16.4051,0.0,0.0,3.49898,0.0,43.0,15.0,47.4,31.35,0.0,0.0,0.0
2023-03-01 03:35:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.00117,5.8,17.2884,0.0,0,0.0,15.0,20.65,41.1,36.7,34.9,0.0,0.0,0.0,0.04,0.0,101.4,80.45,2.14343,1.28391,5.46458,0.0,0.0,0,0.0,0.08545,26.8,0.0,44.2,172.490005493,229.925,0.0,170.22,0.0,0.0,0.0,33.3,17.7,17.7922,0.0,0.0,4.7986,0.0,43.0,13.6,46.3,30.74,0.0,0.0,0.0
2023-03-01 03:40:00,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,1.00117,6.7,17.7926,0.0,0,0.0,15.1,21.24,39.8,34.8,37.7,0.0,0.0,0.0,0.03,0.0,99.64,84.06,2.05412,1.95377,6.75393,0.0,0.0,0,0.0,0.08545,27.8,0.0,41.5,154.570007324,225.898,0.0,168.81,0.0,0.0,0.0,37.3,17.9,17.5665,0.0,0.0,3.59895,0.0,40.0,16.8,42.9,25.55,0.0,0.0,0.0
2023-03-01 03:45:00,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,2.20257,6.8,16.2799,0.0,0,0.0,15.67,26.75,37.8,35.4,41.0,0.0,0.0,0.0,0.03,0.0,100.93,82.59,2.94721,2.23288,8.12148,0.0,0.0,0,0.0,0.08545,31.2,0.0,41.4,174.699996948,227.912,0.0,155.65,0.0,0.0,0.0,33.9,17.0,18.3645,0.0,0.0,1.99942,0.0,41.0,21.4,39.0,23.48,0.0,0.0,0.0
2023-03-01 03:50:00,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,3.0035,6.8,16.8562,0.02899,0,0.0,14.58,19.8,42.8,31.9,36.8,0.0,0.0,0.0,0.03,0.0,97.48,82.45,2.58997,1.95377,9.75701,0.0,0.0,0,0.0,0.08545,28.8,0.0,39.1,177.440002441,225.898,0.0,153.86,0.0,0.0,0.0,34.1,19.4,17.5048,0.0,0.0,1.39959,0.0,40.0,23.8,39.3,21.88,0.0,0.0,0.0
2023-03-01 03:55:00,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,3.0035,7.2,16.7841,0.0,0,0.0,12.29,23.04,35.6,32.5,37.6,0.5,0.0,0.0,0.03,0.0,100.54,78.06,3.12583,2.23288,11.4706,0.0,0.0,0,0.0,0.08545,26.8,0.0,45.8,187.289993286,226.569,0.0,159.37,0.0,0.0,0.0,30.6,22.5,16.898,0.0,0.0,1.79948,0.0,40.0,19.2,42.7,20.92,0.0,0.0,0.0
2023-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,3.30385,8.6,15.1273,0.0,0,0.0,11.59,21.51,37.5,32.9,38.5,0.1,0.0,0.0,0.03,0.0,101.64,74.5,11.1637,4.68905,15.8857,0.0,0.0,0,0.0,0.08545,30.2,0.0,50.6,195.350006104,226.569,0.0,162.55,0.0,0.0,0.0,31.8,23.3,17.3957,0.0,0.0,2.79918,0.0,40.0,15.6,36.9,22.3,0.0,0.0,0.0
2023-03-01 04:05:00,0.0,0.0,0.0,-0.1,0.0,13.8,0.0,0.0,0.0,5.40631,8.7,15.7036,0.0,0,0.0,9.3,17.49,40.8,33.7,39.4,1.4,0.0,0.0,0.03,0.0,98.05,79.66,9.37749,4.18666,15.456,0.0,0.0,0,0.0,0.08545,29.7,0.0,53.4,180.449996948,230.596,0.0,163.72,0.0,0.0,0.0,28.7,24.1,20.0897,0.0,0.0,3.29904,0.0,42.0,14.7,35.8,21.41,0.0,0.0,0.0
2023-03-01 04:10:00,0.0,0.0,0.0,-0.1,0.0,12.4,0.0,0.0,0.0,4.60537,8.8,11.5976,0.0,0,0.0,10.6,14.21,40.0,36.8,40.8,0.0,0.0,0.0,0.03,0.0,97.74,71.99,9.10956,5.07981,12.8715,0.0,0.0,0,0.0,0.08545,31.2,0.0,50.8,175.5,229.925,0.0,160.95,0.0,0.0,0.0,31.7,28.5,19.3892,0.0,0.0,2.79918,0.0,40.0,13.0,37.6,21.58,0.0,0.0,0.0
