SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-03 01:00:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,2.10245,11.5,46.4626,0.0,0,0.0,27.18,28.32,76.4,46.2,47.0,0.0,0.0,0.0,0.04,0.0,85.21,51.63,1.42895,1.95377,5.48687,0.0,0.0,0,0.0,0.08545,28.3,0.0,57.0,0.0,348.039,0.0,108.51,0.0,0.0,0.0,77.2,94.8,72.1335,0.0,0.0,4.19878,0.0,58.0,31.3,70.4,38.37,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:05:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,2.10245,13.1,46.8228,0.0,0,0.0,24.56,27.34,75.5,45.1,44.0,0.0,0.0,0.0,0.03,0.0,83.35,54.71,1.07171,2.06542,5.38638,0.0,0.0,0,0.0,0.08545,29.7,0.0,61.5,58.5499992371,314.484,0.0,100.73,0.0,0.0,0.0,78.0,92.9,72.0056,0.0,0.0,3.79889,0.0,44.0,32.1,70.6,43.41,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:10:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.10245,12.4,46.5346,0.0,0,0.0,24.47,28.36,74.7,47.2,42.6,1.6,0.0,0.0,0.03,0.45,83.3,50.12,0.9824,2.06542,6.51954,0.0,0.0,0,0.0,0.08545,30.2,0.0,64.7,38.0699996948,266.164,0.0,89.05,0.0,0.0,0.0,77.3,90.7,69.385,0.0,0.0,4.0988,0.0,45.0,31.0,69.6,46.66,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:15:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,1.70199,12.4,47.327,0.0,0,0.0,23.7,26.11,69.9,44.8,43.1,0.0,0.002,0.0,0.03,0.0,83.1,50.84,0.89309,3.2935,6.63107,0.0,0.0,0,0.0,0.08545,31.2,0.0,67.5,107.349998474,223.885,0.0,83.53,0.0,0.0,0.0,73.6,92.3,70.0895,0.0,0.0,4.89857,0.0,42.0,31.3,68.5,43.44,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:20:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,2.4028,11.9,48.2635,0.0,0,0.0,21.66,27.34,72.2,51.3,42.2,5.4,0.002,0.0,0.03,0.15,86.33,44.49,0.62517,3.57261,7.04411,0.0,0.0,0,0.0,0.08545,29.2,0.0,68.0,141.229995728,194.356,0.0,78.16,0.0,0.0,0.0,71.6,92.0,69.8846,0.0,0.0,5.4984,0.0,43.0,31.2,64.9,39.88,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.4028,9.8,48.4795,0.0,0,0.0,21.39,27.19,70.8,51.6,42.5,0.0,0.001,0.0,0.03,0.15,82.5,49.99,1.42895,3.57261,6.9827,0.0,0.0,0,0.0,0.08545,33.1,0.0,69.0,146.160003662,174.894,0.0,79.69,0.0,0.0,0.0,73.6,92.0,68.0994,0.0,0.0,4.39872,0.0,42.0,30.6,61.6,35.92,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,2.70315,9.7,48.9838,0.0,0,0.0,20.25,28.12,72.4,52.1,47.5,1.4,0.001,0.0,0.03,0.0,82.26,50.75,1.60757,3.07021,9.53367,0.0,0.0,0,0.0,0.08545,31.2,0.0,68.1,131.449996948,173.552,0.0,82.06,0.0,0.0,0.0,73.8,90.2,69.8937,0.0,0.0,4.39872,0.0,42.0,29.4,55.6,39.07,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,3.10362,12.1,49.344,0.0,0,0.0,19.8,26.77,73.3,55.3,51.3,0.5,0.0,0.0,0.03,0.0,82.4,52.92,1.60757,2.67946,11.6381,0.0,0.0,0,0.0,0.08545,30.7,0.0,63.1,105.910003662,170.197,0.0,84.14,0.0,0.0,0.0,72.6,87.0,69.0328,0.0,0.0,5.4984,0.0,40.0,29.2,50.6,37.23,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:40:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.30502,12.5,49.1999,0.0,0,0.0,19.42,25.34,76.2,55.5,58.3,2.0,0.0,0.0,0.03,0.0,83.62,58.5,2.58997,3.12604,12.7656,0.0,0.0,0,0.0,0.08545,27.3,0.0,60.6,122.019996643,171.539,0.0,82.08,0.0,0.0,0.0,76.8,85.0,70.1609,0.0,0.0,5.29845,0.0,42.0,30.8,45.7,37.06,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,3.90455,11.8,48.7677,0.0,0,0.0,17.7,25.2,74.0,56.7,57.9,0.6,0.0,0.0,0.03,0.0,86.67,55.3,3.03652,3.57261,14.3285,0.0,0.0,0,0.0,0.08545,28.3,0.0,57.2,112.540000916,172.21,0.0,91.36,0.0,0.0,0.0,75.0,84.5,66.1493,0.0,0.0,4.49869,0.0,42.0,33.0,43.4,34.74,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:50:00,0.0,0.0,0.0,-0.2,0.0,0.1,0.0,0.0,0.0,4.30502,10.0,48.4795,0.0,0,0.0,18.17,24.19,73.9,58.3,62.7,0.0,0.0,0.0,0.03,0.15,86.28,54.95,3.751,4.24248,15.7351,0.0,0.0,0,0.0,0.08545,29.7,0.0,55.2,126.849998474,174.894,0.0,91.38,0.0,0.0,0.0,72.4,85.1,67.5638,0.0,0.0,4.39872,0.0,43.0,33.1,45.2,30.69,0.0,0.0,0.0,0.0,0.0
2023-03-03 01:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,4.70549,8.8,47.9753,0.0,0,0.0,17.08,23.78,74.0,59.5,62.9,0.0,0.0,0.0,0.04,0.0,81.93,57.93,4.10823,4.46577,17.8116,0.0,0.0,0,0.0,0.08545,29.2,0.0,58.0,79.9599990845,170.868,0.0,102.82,0.0,0.0,0.0,71.1,84.1,68.1679,0.0,0.0,6.89799,0.0,40.0,32.6,45.8,31.4,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,5.50642,8.1,48.7677,0.0,0,0.0,17.16,24.71,73.0,52.9,62.4,0.0,0.0,0.0,0.03,0.0,83.96,59.82,4.55478,3.2935,16.3492,0.0,0.0,0,0.0,0.08545,30.2,0.0,57.5,81.0400009155,170.868,0.0,108.14,0.0,0.0,0.0,70.2,85.0,67.7301,0.0,0.0,6.99796,0.0,40.0,31.6,46.6,30.08,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,5.00584,7.8,48.9838,0.0,0,0.0,18.16,23.21,71.0,50.9,56.1,1.2,0.001,0.0,0.03,0.0,78.52,55.01,5.26926,1.95377,15.953,0.0,0.0,0,0.0,0.08545,27.8,0.0,56.0,77.9800033569,168.854,0.0,110.51,0.0,0.0,0.0,70.2,86.0,69.9156,0.0,0.0,6.29816,0.0,40.0,31.4,45.5,31.68,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,4.20491,8.3,48.9838,0.0,0,0.0,18.0,26.31,69.5,45.9,55.7,7.8,0.0,0.0,0.03,0.0,80.55,51.43,6.16235,1.78631,10.7228,0.0,0.0,0,0.0,0.08545,28.3,0.0,55.2,90.9499969482,172.881,0.0,111.93,0.0,0.0,0.0,69.7,85.5,69.3638,0.0,0.0,6.49811,0.0,43.0,29.7,45.3,33.61,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,2.60304,8.1,47.9753,0.0,0,0.0,18.71,26.67,68.2,42.6,51.5,0.2,0.0,0.0,0.03,0.0,76.85,48.53,6.51959,2.34453,7.12237,0.0,0.0,0,0.0,0.08545,31.6,0.0,53.1,96.5800018311,168.183,0.0,115.03,0.0,0.0,0.0,65.5,83.4,69.6227,0.0,0.0,6.49811,0.0,40.0,27.6,52.8,34.66,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,2.20257,9.1,47.0389,0.0,0,0.0,20.12,26.51,65.5,42.9,49.7,0.0,0.0,0.0,0.03,0.0,80.02,49.64,4.64409,2.23288,6.97723,0.0,0.0,0,0.0,0.08545,28.8,0.0,53.2,86.9300003052,168.854,0.0,106.16,0.0,0.0,0.0,64.7,82.6,65.9512,0.0,0.0,6.19819,0.0,40.0,25.9,57.5,37.32,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,2.20257,8.8,46.3905,0.0,0,0.0,20.97,27.6,62.4,44.5,46.0,0.0,0.001,0.0,0.03,0.0,75.14,48.64,2.32205,2.56782,7.27304,0.0,0.0,0,0.0,0.08545,26.4,0.0,55.7,110.339996338,172.21,0.0,96.72,0.0,0.0,0.0,65.4,78.7,65.249,0.0,0.0,6.59808,0.0,40.0,25.6,59.5,34.84,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,2.10245,9.3,45.8863,0.0,0,0.0,20.65,26.22,63.5,47.1,49.5,0.0,0.001,0.0,0.03,0.15,76.23,46.38,1.96481,2.62364,8.40615,0.0,0.0,0,0.0,0.08545,27.8,0.0,55.8,130.270004272,173.552,0.0,90.64,0.0,0.0,0.0,65.4,76.7,66.8139,0.0,0.0,7.79773,0.0,43.0,26.1,62.7,39.24,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,2.10245,9.9,45.5982,0.00458,0,0.0,21.34,26.48,64.7,48.6,48.8,0.0,0.0,0.0,0.03,0.0,78.21,49.68,0.9824,2.90275,10.2482,0.0,0.0,0,0.0,0.08545,25.9,0.0,55.0,119.489997864,172.881,0.0,84.09,0.0,0.0,0.0,65.6,75.4,66.1458,0.0,0.0,9.09735,0.0,40.0,29.0,59.4,37.79,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,2.50292,10.2,46.0304,0.0,0,0.0,18.89,28.17,65.5,46.0,46.7,4.0,0.0,0.0,0.03,0.0,77.7,48.56,0.89309,3.23768,10.9682,0.0,0.0,0,0.0,0.08545,23.5,0.0,55.9,99.8300018311,172.21,0.0,72.43,0.0,0.0,0.0,62.8,71.4,66.8466,0.0,0.0,7.79773,0.0,41.0,30.7,58.8,39.63,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:45:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.0,2.90339,9.8,46.7507,0.0,0,0.0,20.08,27.74,63.2,43.7,43.9,0.0,0.001,0.0,0.03,0.0,78.46,49.05,0.89309,2.90275,12.0344,0.0,0.0,0,0.0,0.08545,23.0,0.0,51.5,136.809997559,170.868,0.0,66.18,0.0,0.0,0.0,61.1,67.8,65.054,0.0,0.0,6.29816,0.0,40.0,35.9,65.5,40.32,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,3.40397,9.6,45.9583,0.0,0,0.0,19.99,29.07,62.2,45.1,45.8,0.0,0.001,0.0,0.03,0.0,77.19,45.85,0.9824,2.34453,13.2847,0.0,0.0,0,0.0,0.08545,27.8,0.0,52.7,149.710006714,168.183,0.0,59.44,0.0,0.0,0.0,61.1,68.8,65.5934,0.0,0.0,7.8977,0.0,40.0,44.7,72.4,39.31,0.0,0.0,0.0,0.0,0.0
2023-03-03 02:55:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,3.40397,8.3,45.0939,0.0,0,0.0,21.96,28.22,62.1,46.8,45.8,0.0,0.0,0.0,0.04,0.0,79.74,47.44,1.33964,1.84213,11.4763,0.0,0.0,0,0.0,0.08545,25.9,0.0,52.9,151.020004272,172.21,0.0,55.48,0.0,0.0,0.0,60.8,72.1,63.5226,0.0,0.0,7.09793,0.0,42.0,48.9,68.3,41.83,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:00:00,0.0,0.0,0.0,-0.2,0.0,0.7,0.0,0.0,0.0,3.0035,9.0,43.3651,0.0,0,0.0,22.92,29.63,63.9,45.3,46.3,0.0,0.0,0.0,0.03,0.0,81.7,49.12,2.23274,2.12124,10.9404,0.0,0.0,0,0.0,0.08545,26.4,0.0,56.3,137.190002441,170.868,0.0,51.03,0.0,0.0,0.0,58.7,74.9,63.8238,0.0,0.0,8.09764,0.0,41.0,54.0,65.6,41.1,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:05:00,0.0,0.0,0.0,-0.2,0.0,0.6,0.0,0.0,0.0,2.60304,7.5,42.7888,0.0,0,0.0,23.3,29.5,65.7,48.5,48.1,0.0,0.0,0.0,0.03,0.0,79.32,49.32,2.50066,2.73528,9.43881,0.0,0.0,0,0.0,0.08545,27.3,0.0,55.3,135.619995117,167.512,0.0,49.91,0.0,0.0,0.0,56.7,77.6,62.7643,0.0,0.0,9.29729,0.0,40.0,49.6,65.4,42.45,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:10:00,0.0,0.0,0.0,-0.2,0.0,1.2,0.0,0.0,0.0,3.0035,7.5,43.7973,0.0,0,0.0,25.76,31.42,63.1,50.1,46.6,0.0,0.0,0.0,0.03,0.0,79.88,45.14,2.23274,2.95857,10.2482,0.0,0.0,0,0.0,0.08545,23.5,0.0,58.3,134.619995117,170.197,0.0,48.58,0.0,0.0,0.0,57.5,75.2,61.4727,0.0,0.0,7.49781,0.0,40.0,51.6,65.9,43.32,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:15:00,0.0,0.0,0.0,-0.2,0.0,0.9,0.0,0.0,0.0,4.60537,6.8,42.3566,0.0,0,0.0,24.17,32.4,60.5,42.8,42.4,0.4,0.0,0.0,0.02,0.0,79.93,38.51,2.23274,2.51199,12.788,0.0,0.0,0,0.0,0.08545,24.9,0.0,61.4,89.9400024414,173.552,0.0,49.77,0.0,0.0,0.0,57.2,71.7,59.8492,0.0,0.0,5.29845,0.0,44.0,48.7,65.9,39.83,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:20:00,0.0,0.0,0.0,-0.2,0.0,1.4,0.0,0.0,0.0,5.40631,6.6,42.5727,0.0,0,0.0,25.1,35.83,58.6,41.2,41.7,0.0,0.0,0.0,0.03,0.0,78.22,36.34,3.03652,2.45617,14.6077,0.0,0.0,0,0.0,0.08545,24.0,0.0,58.4,148.339996338,170.868,0.0,54.13,0.0,0.0,0.0,54.9,69.2,60.9684,0.0,0.0,7.29787,0.0,40.0,48.3,69.3,41.57,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:25:00,0.0,0.0,0.0,-0.2,0.0,1.5,0.0,0.0,0.0,4.60537,6.3,40.8438,0.0,0,0.0,24.97,35.59,53.5,39.9,38.0,0.0,0.0,0.0,0.03,0.0,79.71,36.05,4.28685,2.40035,14.2616,0.0,0.0,0,0.0,0.08545,24.0,0.0,58.8,169.039993286,170.197,0.0,51.69,0.0,0.0,0.0,56.5,66.0,61.5095,0.0,0.0,8.99738,0.0,41.0,44.6,70.7,45.44,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:30:00,0.0,0.0,0.0,-0.2,0.0,1.2,0.0,0.0,0.0,3.80444,7.1,41.3481,0.0,0,0.0,25.46,36.6,54.4,37.9,37.9,0.0,0.0,0.0,0.02,0.0,76.16,32.58,4.82271,2.7911,10.879,0.0,0.0,0,0.0,0.08545,23.0,0.0,60.3,151.36000061,168.854,0.0,48.07,0.0,0.0,0.0,58.4,66.0,62.4767,0.0,0.0,8.99738,0.0,41.0,49.5,73.4,43.5,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:35:00,0.0,0.0,0.0,-0.2,0.0,0.9,0.0,0.0,0.0,3.0035,7.9,41.6362,0.0,0,0.0,24.44,37.78,54.9,36.3,38.9,0.0,0.0,0.0,0.03,0.0,73.34,34.56,4.7334,2.45617,10.9404,0.0,0.0,0,0.0,0.08545,20.6,0.0,58.6,155.009994507,172.21,0.0,43.2,0.0,0.0,0.0,56.8,66.1,62.7274,0.0,0.0,7.09793,0.0,41.0,48.2,74.8,41.81,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:40:00,0.0,0.0,0.0,-0.2,0.0,0.7,0.0,0.0,0.0,3.80444,8.5,40.8438,0.01373,0,0.0,23.86,41.43,55.3,41.1,38.4,0.0,0.0,0.0,0.03,0.0,77.85,35.02,4.64409,2.56782,12.4251,0.0,0.0,0,0.0,0.08545,20.6,0.0,60.6,153.009994507,168.183,0.0,41.94,0.0,0.0,0.0,57.9,66.0,64.4385,0.0,0.0,7.59778,0.0,40.0,46.9,73.6,42.92,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:45:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.001,0.0,3.80444,8.0,41.9244,0.0,0,0.0,23.43,41.43,54.7,41.6,41.8,0.0,0.0,0.0,0.03,0.0,75.61,34.72,3.751,2.84693,12.6093,0.0,0.0,0,0.0,0.08545,18.7,0.0,60.4,148.570007324,167.512,0.0,39.34,0.0,0.0,0.0,56.0,65.4,60.523,0.0,0.0,7.49781,0.0,40.0,49.4,77.7,46.83,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:50:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.001,0.0,3.90455,7.6,42.8608,0.0,0,0.0,23.77,38.41,60.1,48.7,41.3,0.0,0.0,0.0,0.03,0.0,74.95,33.1,4.10823,3.34932,13.3964,0.0,0.0,0,0.0,0.08545,18.2,0.0,59.9,143.929992676,171.539,0.0,36.87,0.0,0.0,0.0,52.5,66.0,59.8119,0.0,0.0,9.69717,0.0,43.0,49.9,81.5,50.99,0.0,0.0,0.0,0.0,0.0
2023-03-03 03:55:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,3.90455,6.4,42.4286,0.00763,0,0.0,25.67,38.95,57.3,49.7,42.2,4.3,0.0,0.0,0.03,0.0,77.32,37.67,4.64409,4.74488,14.2894,0.0,0.0,0,0.0,0.08545,17.7,0.0,59.1,123.430000305,174.223,0.0,34.08,0.0,0.0,0.0,49.1,62.9,58.8158,0.0,0.0,9.29729,0.0,42.0,50.9,83.7,51.88,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:00:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,5.20607,7.0,43.7973,0.0,0,0.0,26.47,38.56,58.2,46.4,41.7,0.0,0.0,0.0,0.03,0.0,75.4,34.02,4.82271,4.01919,16.4105,0.0,0.0,0,0.0,0.08545,17.7,0.0,59.3,149.990005493,172.21,0.0,32.79,0.0,0.0,0.0,47.1,61.1,57.2829,0.0,0.0,9.19732,0.0,40.0,51.4,86.4,51.56,0.0,0.0,0.0,0.0,0.0
