SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-04 00:50:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,16.2189,25.5,15.4155,0.0,0,0.0,20.12,11.02,54.6,70.1,62.5,0.5,0.0,0.0,0.03,3.75,25.89,9.42,14.9147,11.4435,55.2432,0.0,0.0,0,0.0,0.08545,9.6,0.0,59.5,154.839996338,397.701,0.0,42.84,0.0,58.0,0.0,17.5,27.8,29.3967,0.0,0.0,22.7934,0.0,62.0,23.3,22.0,24.17,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:55:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.001,0.0,14.9174,24.9,14.407,0.00763,0,0.0,20.33,11.15,55.7,55.4,61.9,0.0,0.0,0.0,0.03,0.0,22.13,8.6,16.3436,10.662,54.4953,0.0,0.0,0,0.0,0.08545,9.6,0.0,60.3,175.479995728,392.332,0.0,46.64,0.0,57.8,0.0,15.7,27.1,28.6982,0.0,0.0,21.6937,0.0,59.0,21.6,20.1,22.15,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:00:00,0.0,0.0,0.0,-0.2,0.0,0.7,0.0,0.001,0.0,15.418,23.1,13.2544,0.0,0,0.0,20.64,11.07,55.6,56.2,62.6,2.7,0.0,0.0,0.03,0.0,21.26,8.24,18.6657,11.2202,54.0821,0.0,0.0,0,0.0,0.08545,8.6,0.0,59.8,176.240005493,400.385,0.0,52.1,0.0,57.4,0.0,14.5,28.9,27.1569,0.0,0.0,22.2935,0.0,63.0,23.4,20.1,19.44,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:05:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,17.9209,20.7,10.4451,0.0,0,0.0,19.23,10.81,56.2,62.3,62.5,1.1,0.0,0.0,0.03,6.75,21.57,8.92,19.1122,9.88051,59.1563,0.0,0.0,0,0.0,0.08545,8.6,0.0,56.4,110.709999084,429.914,0.0,48.73,0.0,57.4,0.0,13.4,28.3,24.6612,0.0,0.0,22.1935,0.0,58.0,22.7,19.7,21.54,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:10:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.811,0.0,17.5204,20.5,7.05943,0.0,0,0.0,18.82,11.66,60.0,60.6,65.4,0.0,0.0,0.0,0.03,0.0,20.18,9.55,20.4519,11.7785,65.0729,0.0,0.0,0,0.0,0.08545,8.6,0.0,57.5,123.330001831,442.665,0.0,56.34,0.0,57.3,0.0,14.1,26.9,24.6511,0.0,0.0,19.3943,0.0,57.0,21.3,14.4,20.6,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.738,0.0,17.0198,21.3,4.3221,0.06867,0,0.0,19.87,10.87,57.8,56.2,61.1,1.0,0.0,0.0,0.03,0.0,18.28,9.41,22.3274,12.8949,61.7739,0.0,0.0,0,0.0,0.08545,9.6,0.0,57.9,122.930000305,412.465,0.0,62.0,0.0,57.3,0.0,11.0,25.1,20.0996,0.0,0.0,21.8936,0.0,61.0,20.7,10.9,19.28,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:20:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,15.418,21.7,4.17803,0.0,0,0.0,19.29,11.56,57.5,62.2,61.9,0.5,0.0,0.0,0.03,0.0,19.31,8.65,18.9336,12.7833,59.3513,0.0,0.0,0,0.0,0.08545,9.1,0.0,58.5,155.759994507,389.648,0.0,66.16,0.0,57.0,0.0,8.7,24.7,17.9911,0.0,0.0,20.7939,0.0,58.0,20.5,8.7,16.76,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,14.6171,22.5,5.61873,0.0,0,0.0,19.75,11.54,56.7,61.6,63.0,4.6,0.991,0.0,0.03,0.15,20.52,8.69,19.0229,11.1644,53.5909,0.0,0.0,0,0.0,0.08545,9.1,0.0,56.1,173.039993286,401.727,0.0,65.32,0.0,57.0,0.0,8.3,28.8,17.1918,0.0,0.0,21.4937,0.0,64.0,18.7,6.7,17.52,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.001,0.0,14.3167,23.1,4.89838,0.0,0,0.0,21.56,12.96,58.7,61.0,64.1,0.0,0.013,0.0,0.03,0.0,22.15,9.36,20.8984,11.1644,56.1865,0.0,0.0,0,0.0,0.08545,8.6,0.0,58.4,172.289993286,388.977,0.0,64.04,0.0,56.9,0.0,10.5,30.8,18.8091,0.0,0.0,20.8939,0.0,60.0,18.6,5.3,17.04,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:35:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.001,0.0,13.716,23.7,5.04245,0.0,0,0.0,21.78,12.07,56.8,67.9,65.9,1.5,0.001,0.0,0.03,0.0,20.79,8.82,19.1122,11.5552,56.4154,0.0,0.0,0,0.0,0.08545,7.6,0.0,56.4,137.410003662,399.043,0.0,59.43,0.0,57.0,0.0,10.8,29.3,20.1316,0.0,0.0,20.594,0.0,43.0,18.1,4.6,17.36,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,12.7148,22.7,4.17803,0.0,0,0.0,21.02,12.21,53.8,64.5,63.8,0.2,0.001,0.0,0.03,0.0,18.87,8.21,19.2015,10.7178,52.095,0.0,0.0,0,0.0,0.08545,7.6,0.0,54.6,159.5,411.794,0.0,56.73,0.0,57.1,0.0,11.9,28.2,19.2348,0.0,0.0,20.9939,0.0,43.0,17.6,4.9,17.13,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,11.6136,22.8,4.53821,0.0,0,0.0,21.37,12.44,53.7,64.7,62.5,0.3,0.0,0.0,0.03,0.0,18.66,7.54,19.0229,8.93153,47.6576,0.0,0.0,0,0.0,0.08545,8.1,0.0,54.5,153.289993286,415.15,0.0,51.4,0.0,56.8,0.0,12.0,27.1,18.7792,0.0,0.0,20.9939,0.0,40.0,17.7,4.6,17.11,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,11.8138,24.0,4.106,0.0,0,0.0,20.75,11.6,50.2,65.2,62.4,3.2,0.0,0.0,0.03,0.0,17.74,6.87,18.1298,8.5966,47.4678,0.0,0.0,0,0.0,0.08545,8.1,0.0,53.5,173.740005493,406.425,0.0,50.67,0.0,56.9,0.0,11.2,28.0,18.4174,0.0,0.0,18.8945,0.0,41.0,15.4,4.5,15.92,0.0,0.0,0.0,0.0,0.0
2023-03-04 01:55:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,11.4133,21.4,5.69076,0.0,0,0.0,19.9,11.54,46.7,61.0,57.1,0.0,0.0,0.0,0.03,0.0,17.48,7.33,18.9336,8.81989,46.5524,0.0,0.0,0,0.0,0.08545,8.1,0.0,52.0,183.369995117,404.412,0.0,52.33,0.0,56.9,0.0,10.3,25.9,18.0561,0.0,0.0,20.594,0.0,40.0,15.3,3.5,16.46,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,10.9127,20.8,6.48315,0.0,0,0.0,19.76,11.1,45.0,58.9,57.7,0.4,0.0,0.0,0.03,0.0,17.01,7.15,17.8619,8.48496,44.2862,0.0,0.0,0,0.0,0.08545,8.1,0.0,49.2,201.910003662,397.701,0.0,49.92,0.0,56.9,0.0,11.4,23.9,18.7462,0.0,0.0,19.9942,0.0,40.0,14.6,2.6,15.91,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4122,19.6,6.91536,0.0,0,0.0,18.52,11.22,44.3,55.3,57.7,21.1,0.0,0.0,0.03,8.55,12.69,6.14,17.0581,10.1038,42.6394,0.0,0.0,0,0.0,0.08545,7.6,0.0,47.2,199.710006714,404.412,0.0,52.73,0.0,57.0,0.0,14.0,23.8,18.6058,0.0,0.0,19.3943,0.0,40.0,15.5,2.8,17.24,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,10.312,18.0,8.21199,0.0,0,0.0,17.05,10.95,41.1,51.8,52.9,13.6,0.0,0.0,0.03,0.0,9.8,4.08,20.0053,10.5504,42.3826,0.0,0.0,0,0.0,0.08545,8.6,0.0,47.3,167.429992676,416.492,0.0,51.91,0.0,56.6,0.0,13.8,22.8,20.5958,0.0,0.0,18.6945,0.0,40.0,16.0,2.0,15.75,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:15:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.251,0.0,13.1153,18.2,10.0129,0.0,0,0.0,18.9,9.58,39.9,49.3,52.0,27.7,0.0,0.0,0.03,4.2,9.61,2.81,21.1663,10.1596,48.0315,0.0,0.0,0,0.0,0.08545,7.6,0.0,45.8,202.410003662,403.07,0.0,47.53,0.0,56.8,0.0,14.9,20.9,19.5021,0.0,0.0,17.9947,0.0,40.0,16.0,1.8,16.11,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:20:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.002,0.0,14.9174,18.7,11.0934,0.0,0,0.0,19.86,9.68,37.5,46.2,50.5,9.7,0.0,0.0,0.03,3.0,9.46,2.41,21.5236,12.0017,56.2646,0.0,0.0,0,0.0,0.08545,7.2,0.0,48.2,190.809997559,400.385,0.0,44.76,0.0,56.8,0.0,16.1,17.8,19.9108,0.0,0.0,19.0944,0.0,40.0,14.0,1.4,15.18,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:25:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,15.1176,19.3,10.8053,0.0,0,0.0,18.64,9.42,38.2,47.6,48.9,21.3,0.0,0.0,0.03,0.0,9.35,2.55,21.077,13.0065,56.2479,0.0,0.0,0,0.0,0.08545,5.7,0.0,46.7,205.63999939,404.412,0.0,40.51,0.0,56.9,0.0,17.7,15.1,19.5121,0.0,0.0,20.494,0.0,40.0,16.1,1.7,16.64,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,16.0187,18.9,10.8773,0.0,0,0.0,18.2,9.39,38.4,45.6,48.2,16.7,0.0,0.0,0.03,4.35,8.72,2.06,22.2381,12.1692,56.6219,0.0,0.0,0,0.0,0.08545,6.2,0.0,45.3,196.240005493,407.767,0.0,37.76,0.0,56.9,0.0,18.7,13.3,17.8878,0.0,0.0,20.494,0.0,41.0,15.3,2.2,18.04,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:35:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,15.7183,17.4,9.8688,0.0,0,0.0,18.55,9.74,38.8,43.9,48.2,11.8,0.0,0.0,0.03,8.25,8.25,2.09,22.7739,11.7226,56.9792,0.0,0.0,0,0.0,0.08545,6.2,0.0,41.7,205.850006104,405.754,0.0,36.99,0.0,56.7,0.0,18.3,10.8,16.4878,0.0,0.0,20.1941,0.0,40.0,16.8,2.7,18.08,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,16.5193,16.5,11.3095,0.0,0,0.0,18.54,10.09,37.7,46.2,49.9,1.8,0.0,0.0,0.03,4.65,9.96,2.4,23.3991,12.2809,59.8705,0.0,0.0,0,0.0,0.08545,6.2,0.0,40.0,201.009994507,410.452,0.0,38.21,0.0,56.8,0.0,16.7,11.3,14.5203,0.0,0.0,17.3949,0.0,40.0,14.7,3.0,19.1,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.001,0.0,16.0187,16.9,12.0299,0.0,0,0.0,19.24,9.4,38.1,45.7,49.2,16.8,0.0,0.0,0.03,5.1,9.44,2.36,21.4343,13.2298,58.2294,0.0,0.0,0,0.0,0.08545,5.2,0.0,37.3,194.75,413.807,0.0,40.55,0.0,57.0,0.0,16.8,11.0,14.0737,0.0,0.0,18.4946,0.0,41.0,14.6,3.6,18.3,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,15.5181,16.6,12.6782,0.0,0,0.0,20.36,9.15,38.8,46.7,49.0,14.8,0.0,0.0,0.03,4.35,9.26,2.73,22.5953,12.0017,56.2535,0.0,0.0,0,0.0,0.08545,5.7,0.0,38.3,193.649993896,408.439,0.0,41.15,0.0,57.0,0.0,17.2,11.5,14.1316,0.0,0.0,18.0947,0.0,41.0,13.0,3.6,17.82,0.0,0.0,0.0,0.0,0.0
2023-03-04 02:55:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6206,16.9,13.3265,0.0,0,0.0,20.33,9.23,38.5,46.3,49.6,1.2,0.0,0.0,0.03,0.45,8.33,2.75,24.828,11.0528,63.577,0.0,0.0,0,0.0,0.08545,4.8,0.0,40.5,183.039993286,404.412,0.0,41.2,0.0,56.7,0.0,16.2,10.0,14.7646,0.0,0.0,17.4949,0.0,40.0,12.6,4.5,16.59,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7218,17.2,13.6867,0.0,0,0.0,19.74,9.44,36.5,45.5,47.9,0.6,0.0,0.0,0.03,2.1,8.72,2.33,24.9173,12.5042,60.9925,0.0,0.0,0,0.0,0.08545,5.2,0.0,39.7,197.630004883,404.412,0.0,40.75,0.0,56.8,0.0,14.3,12.5,12.3618,0.0,0.0,17.295,0.0,40.0,12.8,6.3,17.43,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:05:00,0.008,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,19.1223,16.7,12.8222,0.0,0,0.0,19.0,9.73,36.2,43.1,47.1,5.7,0.0,0.0,0.03,3.45,9.61,2.37,25.4532,11.6668,56.9568,0.0,0.0,0,0.0,0.08545,5.7,0.0,37.6,178.440002441,421.19,0.0,40.29,0.0,57.0,0.0,13.8,11.3,12.2914,0.0,0.0,16.8951,0.0,40.0,13.8,10.6,17.75,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:10:00,0.008,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,17.7207,16.4,12.7502,0.0,0,0.0,19.71,9.5,34.6,42.1,42.8,8.3,0.0,0.0,0.03,5.25,9.06,2.88,23.667,10.997,55.8517,0.0,0.0,0,0.0,0.08545,5.7,0.0,36.7,188.039993286,410.452,0.0,42.54,0.0,56.8,0.0,12.0,13.3,11.44,0.0,0.0,15.0956,0.0,40.0,13.8,12.3,17.0,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,16.2189,16.2,12.318,0.0,0,0.0,18.38,8.26,35.3,41.3,39.2,20.3,0.0,0.0,0.03,2.55,9.06,2.65,21.4343,10.8295,50.6438,0.0,0.0,0,0.0,0.08545,5.7,0.0,34.4,200.11000061,419.176,0.0,41.56,0.0,57.1,0.0,13.0,13.9,10.817,0.0,0.0,15.8954,0.0,41.0,13.8,12.4,14.68,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:20:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.364,0.0,14.3167,15.1,12.7502,0.0,0,0.0,16.86,8.37,35.4,41.3,42.5,5.8,0.0,0.0,0.04,0.0,8.1,1.94,17.9512,9.71304,44.1242,0.0,0.0,0,0.0,0.08545,4.8,0.0,33.0,214.320007324,410.452,0.0,38.42,0.0,57.0,0.0,10.5,14.9,10.3339,0.0,0.0,15.0956,0.0,40.0,12.6,12.8,13.63,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:25:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.619,0.0,12.7148,13.6,13.3265,0.0,0,0.0,17.03,8.33,34.4,40.0,39.2,0.2,1.274,0.0,0.04,0.0,6.5,1.22,14.9147,10.2154,39.1228,0.0,0.0,0,0.0,0.08545,3.8,0.0,31.7,230.740005493,413.807,0.0,42.18,0.0,57.1,0.0,11.7,16.0,11.2627,0.0,0.0,15.1956,0.0,40.0,14.0,15.8,12.35,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:30:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.689,0.0,11.4133,12.9,14.479,0.0,0,0.0,16.65,7.72,33.5,41.0,38.5,0.4,1.019,0.0,0.03,4.8,5.61,0.81,12.1461,8.93153,36.0751,0.0,0.0,0,0.0,0.08545,4.3,0.0,32.1,239.619995117,410.452,0.0,45.87,0.0,57.0,0.0,12.2,14.6,11.1388,0.0,0.0,12.1964,0.0,40.0,13.2,16.7,11.77,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:35:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.702,0.0,10.2119,11.9,15.1273,0.0,0,0.0,17.35,7.53,34.5,40.6,37.8,0.0,0.047,0.0,0.03,8.25,5.83,0.69,10.9851,8.65242,35.0258,0.0,0.0,0,0.0,0.08545,3.8,0.0,31.2,268.260009766,409.781,0.0,44.58,0.0,57.1,0.0,10.4,13.3,11.3476,0.0,0.0,14.0959,0.0,40.0,13.3,14.4,9.93,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:40:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,11.0128,11.8,18.1528,0.0,0,0.0,16.13,6.3,36.4,42.3,36.3,9.0,0.047,0.0,0.03,2.1,5.84,0.9,11.5209,8.5966,33.6024,0.0,0.0,0,0.0,0.08545,3.8,0.0,32.3,258.790008545,413.807,0.0,48.63,0.0,56.9,0.0,9.7,13.6,10.3523,0.0,0.0,12.4964,0.0,40.0,12.9,13.1,9.0,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:45:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.0,0.0,9.81145,10.4,20.0257,0.0,0,0.0,15.97,6.4,38.1,42.7,36.8,2.0,0.0,0.0,0.03,0.0,6.58,1.46,10.3599,7.70345,32.9828,0.0,0.0,0,0.0,0.08545,3.8,0.0,30.6,264.399993896,423.203,0.0,53.74,0.0,57.1,0.0,8.7,13.7,9.27914,0.0,0.0,11.2967,0.0,41.0,13.5,13.8,8.63,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:50:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.736,0.0,9.81145,9.3,20.674,0.0,0,0.0,16.88,5.85,39.3,42.1,36.4,0.0,1.467,0.0,0.03,3.45,6.7,1.26,8.75233,7.98256,29.656,0.0,0.0,0,0.0,0.08545,3.3,0.0,32.1,239.36000061,411.794,0.0,56.48,0.0,57.0,0.0,7.2,14.0,8.04407,0.0,0.0,10.197,0.0,40.0,12.6,13.1,8.66,0.0,0.0,0.0,0.0,0.0
2023-03-04 03:55:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,9.01051,8.7,20.602,0.0,0,0.0,15.69,5.86,38.0,41.8,35.6,3.1,0.039,0.0,0.03,3.45,7.11,1.91,8.30578,8.20585,29.8737,0.0,0.0,0,0.0,0.08545,3.8,0.0,31.9,246.039993286,420.518,0.0,60.31,0.0,57.0,0.0,6.9,14.8,7.56038,0.0,0.0,9.29729,0.0,40.0,11.6,14.4,7.24,0.0,0.0,0.0,0.0,0.0
2023-03-04 04:00:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.435,0.0,9.11063,7.4,17.3604,0.0,0,0.0,15.99,5.83,35.2,42.5,35.0,0.0,0.822,0.0,0.03,6.6,7.28,1.89,8.66302,7.53598,31.3585,0.0,0.0,0,0.0,0.08545,3.3,0.0,29.5,235.789993286,444.678,0.0,60.42,0.0,57.1,0.0,8.2,15.0,7.45249,0.0,0.0,7.49781,0.0,41.0,13.3,14.2,7.08,0.0,0.0,0.0,0.0,0.0
