SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-12-23 01:05:00,0.20142,0.0,0.1,0.0,0.0,0.0,637.8,402.325,0.0,0.0,0.0,0.0,299.84,0.0,0.0,0.0,0.0,0.0,0,0.0,460.223,0.0,15.558,0.0,0.0,0.0,-0.2,85.9425,0.1,0.0,32.6,602.779,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.769,0.0,609.729980469,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,998.917,-0.58,881.4,219.062,,0.0,0.0,0.0,164.5,0.0,0.0,0.0,119.4,52.838,0.0,,0.0,0.0,155.6,,,,0.0,-0.2,0.0,1.77594
2024-12-23 01:10:00,0.20142,0.0,0.1,0.0,0.0,0.0,638.7,400.675,0.0,0.0,0.0,0.0,301.71,0.0,0.0,0.0,0.0,0.0,0,0.0,459.491,0.0,15.51,0.0,0.0,0.0,-0.2,86.075,0.1,0.0,34.4,603.551,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.708,0.0,672.989990234,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,1001.84,-0.58,884.7,219.438,,0.0,0.0,0.0,165.41,0.0,0.0,0.0,119.45,52.568,0.0,,0.0,0.0,156.3,,,,0.0,-0.3,0.0,1.23802
2024-12-23 01:15:00,0.20142,0.0,0.1,0.0,0.0,0.0,635.3,400.95,0.0,0.0,0.0,0.0,300.38,0.0,0.0,0.0,0.0,0.0,0,0.0,458.787,0.0,15.386,0.0,0.0,0.0,-0.2,85.435,0.1,0.0,32.1,598.499,0.0,0.0,0.0,0.0,34.9,0.0,0.0,333.767,0.0,652.090026855,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,995.853,-0.58,878.5,216.25,,0.0,0.0,0.0,162.38,0.0,0.0,0.0,119.75,49.007,0.0,,0.0,0.0,159.2,,,,0.0,-0.2,0.0,2.27418
2024-12-23 01:20:00,0.20142,0.0,0.1,0.0,0.0,0.0,640.2,401.225,0.0,0.0,0.0,0.0,296.98,0.0,0.0,0.0,0.0,0.0,0,0.0,459.149,0.0,15.259,0.0,0.0,0.0,-0.2,85.8125,0.1,0.0,30.4,601.789,0.0,0.0,0.0,0.0,34.9,0.0,0.0,333.629,0.0,685.530029297,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,992.264,-0.58,843.3,218.688,,0.0,0.0,0.0,165.41,0.0,0.0,0.0,119.55,40.216,0.0,,0.0,0.0,157.6,,,,0.0,-0.2,0.0,1.16531
2024-12-23 01:25:00,0.20142,0.0,0.1,0.0,0.0,0.0,642.0,401.225,0.0,0.0,0.0,0.0,291.79,0.0,0.0,0.0,0.0,0.0,0,0.0,459.614,0.0,15.491,0.0,0.0,0.0,-0.2,86.115,0.1,0.0,30.2,603.987,0.0,0.0,0.0,0.0,34.8,0.0,0.0,330.959,0.0,730.380004883,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,1002.86,-0.58,883.2,220.0,,0.0,0.0,0.0,164.0,0.0,0.0,0.0,119.75,30.189,0.0,,0.0,0.0,159.7,,,,0.0,-0.2,0.0,1.57504
2024-12-23 01:30:00,0.20142,0.0,0.1,0.0,0.0,0.0,639.7,402.6,0.0,0.0,0.0,0.0,294.68,0.0,0.0,0.0,0.0,0.0,0,0.0,459.293,0.0,15.621,0.0,0.0,0.0,-0.2,86.265,0.1,0.0,30.1,606.186,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.616,0.0,731.539978027,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,996.366,-0.58,882.8,220.0,,0.0,0.0,0.0,166.66,0.0,0.0,0.0,119.55,26.018,0.0,,0.0,0.0,157.4,,,,0.0,-0.2,0.0,0.88694
2024-12-23 01:35:00,0.20142,0.0,0.1,0.0,0.0,0.0,641.7,402.875,0.0,0.0,0.0,0.0,295.88,0.0,0.0,0.0,0.0,0.0,0,0.0,458.794,0.0,15.487,0.0,0.0,0.0,-0.2,86.205,0.1,0.0,30.0,602.997,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.616,0.0,693.960021973,0.0,0.0,-0.9,0.0,14.1,0.0,0.0,0.0,0.0,1006.2,-0.58,881.6,219.438,,0.0,0.0,0.0,165.69,0.0,0.0,0.0,119.35,25.682,0.0,,0.0,0.0,155.7,,,,0.0,-0.2,0.0,1.36986
2024-12-23 01:40:00,0.20142,0.0,0.1,0.0,0.0,0.0,644.2,402.875,0.0,0.0,0.0,0.0,285.54,0.0,0.0,0.0,0.0,0.0,0,0.0,459.662,0.0,15.503,0.0,0.0,0.0,-0.2,86.55,0.1,0.0,32.3,602.225,0.0,0.0,0.0,0.0,34.9,0.0,0.0,332.073,0.0,741.159973145,0.0,0.0,-0.9,0.0,15.2,0.0,0.0,0.0,0.0,1001.71,-0.58,882.2,221.5,,0.0,0.0,0.0,167.35,0.0,0.0,0.0,119.0,22.374,0.0,,0.0,0.0,152.3,,,,0.0,-0.2,0.0,1.54259
2024-12-23 01:45:00,0.20142,0.0,0.1,0.0,0.0,0.0,641.7,403.425,0.0,0.0,0.0,0.0,285.14,0.0,0.0,0.0,0.0,0.0,0,0.0,459.136,0.0,15.273,0.0,0.0,0.0,-0.2,86.5825,0.1,0.0,33.3,603.669,0.0,0.0,0.0,0.0,34.9,0.0,0.0,331.89,0.0,697.229980469,0.0,0.0,-0.9,0.0,15.2,0.0,0.0,0.0,0.0,1003.67,-0.58,883.1,220.0,,0.0,0.0,0.0,166.18,0.0,0.0,0.0,119.3,18.996,0.0,,0.0,0.0,141.5,,,,0.0,-0.2,0.0,1.25325
2024-12-23 01:50:00,0.20142,0.0,0.1,0.0,0.0,0.0,641.0,401.225,0.0,0.0,0.0,0.0,289.36,0.0,0.0,0.0,0.0,0.0,0,0.0,460.093,0.0,15.525,0.0,0.0,0.0,-0.2,86.285,0.1,0.0,35.8,602.779,0.0,0.0,0.0,0.0,35.0,0.0,0.0,329.525,0.0,664.159973145,0.0,0.0,-0.9,0.0,15.2,0.0,0.0,0.0,0.0,1003.93,-0.58,884.1,218.875,,0.0,0.0,0.0,165.15,0.0,0.0,0.0,120.31,13.594,0.0,,0.0,0.0,136.5,,,,0.0,-0.3,0.0,0.67702
2024-12-23 01:55:00,0.20142,0.0,0.1,0.0,0.0,0.0,635.8,399.025,0.0,0.0,0.0,0.0,284.7,0.0,0.0,0.0,0.0,0.0,0,0.0,459.437,0.0,15.606,0.0,0.0,0.0,-0.2,86.01,0.1,0.0,35.7,599.036,0.0,0.0,0.0,0.0,35.0,0.0,0.0,329.464,0.0,674.020019531,0.0,0.0,-0.9,0.0,14.8,0.0,0.0,0.0,0.0,997.827,-0.58,877.7,218.688,,0.0,0.0,0.0,161.55,0.0,0.0,0.0,119.86,6.533,0.0,,0.0,0.0,135.2,,,,0.0,-0.2,0.0,0.0
2024-12-23 02:00:00,0.20142,0.0,0.1,0.0,0.0,0.0,639.2,403.15,0.0,0.0,0.0,0.0,276.3,0.0,0.0,0.0,0.0,0.0,0,0.0,461.125,0.0,15.475,0.0,0.0,0.0,-0.2,85.995,0.1,0.0,32.3,603.215,0.0,0.0,0.0,0.0,34.9,0.0,0.0,332.882,0.0,647.059997559,0.0,0.0,-0.9,0.0,14.8,0.0,0.0,0.0,0.0,1001.69,-0.58,864.0,222.25,,0.0,0.0,0.0,165.37,0.0,0.0,0.0,120.21,1.497,0.0,,0.0,0.0,136.7,,,,0.0,-0.2,0.0,0.0
2024-12-23 02:05:00,0.20142,0.0,0.1,0.0,0.0,0.0,642.3,403.15,0.0,0.0,0.0,0.0,261.13,0.0,0.0,0.0,0.0,0.0,0,0.0,459.553,0.0,15.336,0.0,0.0,0.0,-0.2,86.34,0.1,0.0,30.7,602.896,0.0,0.0,0.0,0.0,34.9,0.0,0.0,334.514,0.0,631.780029297,0.0,0.0,-0.9,0.0,14.8,0.0,0.0,0.0,0.0,1012.68,-0.58,881.8,220.938,,0.0,0.0,0.0,166.69,0.0,0.0,0.0,114.7,0.318,0.0,,0.0,0.0,140.0,,,,0.0,-0.2,0.0,0.18103
2024-12-23 02:10:00,0.20142,0.0,0.1,0.0,0.0,0.0,641.5,402.6,0.0,0.0,0.0,0.0,263.68,0.0,0.0,0.0,0.0,0.0,0,0.0,458.008,0.0,15.318,0.0,0.0,0.0,-0.2,86.2075,0.1,0.0,29.3,605.532,0.0,0.0,0.0,0.0,34.9,0.0,0.0,333.919,0.0,658.119995117,0.0,0.0,-0.9,0.0,14.8,0.0,0.0,0.0,0.0,1017.63,-0.58,885.9,221.125,,0.0,0.0,0.0,165.96,0.0,0.0,0.0,114.55,0.526,0.0,,0.0,0.0,150.0,,,,0.0,-0.2,0.0,0.0
2024-12-23 02:15:00,0.20142,0.0,0.1,0.0,0.0,0.0,639.5,402.325,0.0,0.0,0.0,0.0,256.4,0.0,0.0,0.0,0.0,0.0,0,0.0,460.558,0.0,15.265,0.0,0.0,0.0,-0.2,86.4,0.1,0.0,30.0,602.007,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.769,0.0,643.179992676,0.0,0.0,-0.9,0.0,14.8,0.0,0.0,0.0,0.0,1003.65,-0.58,884.3,220.188,,0.0,0.0,0.0,164.96,0.0,0.0,0.0,115.61,1.839,0.0,,0.0,0.0,144.8,,,,0.0,-0.2,0.0,0.36886
2024-12-23 02:20:00,0.20142,0.0,0.1,0.0,0.0,0.0,639.6,402.6,0.0,0.0,0.0,0.0,249.32,0.0,0.0,0.0,0.0,0.0,0,0.0,459.819,0.0,13.742,0.0,0.0,0.0,-0.2,86.2,0.1,0.0,30.5,602.443,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.479,0.0,667.940002441,0.0,0.0,-0.9,0.0,14.8,0.0,0.0,0.0,0.0,992.649,-0.58,882.6,220.188,,0.0,0.0,0.0,165.54,0.0,0.0,0.0,115.16,2.835,0.0,,0.0,0.0,144.8,,,,0.0,-0.2,0.0,0.0
2024-12-23 02:25:00,0.20142,0.0,0.1,0.0,0.0,0.0,643.1,402.325,0.0,0.0,0.0,0.0,247.23,0.0,0.0,0.0,0.0,0.0,0,0.0,458.992,0.0,13.778,0.0,0.0,0.0,-0.2,86.6125,0.1,0.0,29.1,605.196,0.0,0.0,0.0,0.0,36.6,0.0,0.0,333.431,0.0,615.630004883,0.0,0.0,-0.9,0.0,14.8,0.0,0.0,0.0,0.0,1004.66,-0.58,884.4,219.625,,0.0,0.0,0.0,165.68,0.0,0.0,0.0,115.41,4.152,0.0,,0.0,0.0,146.7,,,,0.0,-0.2,0.0,0.0
2024-12-23 02:30:00,0.20142,0.0,0.1,0.0,0.0,0.0,637.7,401.5,0.0,0.0,0.0,0.0,246.74,0.0,0.0,0.0,0.0,0.0,0,0.0,459.765,0.0,13.841,0.0,0.0,0.0,-0.2,86.42,0.1,0.0,26.0,600.698,0.0,0.0,0.0,0.0,36.6,0.0,0.0,329.097,0.0,651.289978027,0.0,0.0,-0.9,0.0,14.8,0.0,0.0,0.0,0.0,994.854,-0.58,882.2,219.625,,0.0,0.0,0.0,165.41,0.0,0.0,0.0,115.01,4.801,0.0,,0.0,0.0,145.6,,,,0.0,-0.3,0.0,0.03529
2024-12-23 02:35:00,0.20142,0.0,0.1,0.0,0.0,0.0,639.8,402.325,0.0,0.0,0.0,0.0,239.35,0.0,0.0,0.0,0.0,0.0,0,0.0,458.671,0.0,13.793,0.0,0.0,0.0,-0.2,86.5025,0.1,0.0,24.3,602.896,0.0,0.0,0.0,0.0,36.6,0.0,0.0,329.952,0.0,614.710021973,0.0,0.0,-0.9,0.0,14.8,0.0,0.0,0.0,0.0,1000.89,-0.58,884.7,220.938,,0.0,0.0,0.0,165.79,0.0,0.0,0.0,114.35,5.314,0.0,,0.0,0.0,137.8,,,,0.0,-0.2,0.0,0.0
2024-12-23 02:40:00,0.20142,0.0,0.1,0.0,0.0,0.0,636.1,400.125,0.0,0.0,0.0,0.0,238.56,0.0,0.0,0.0,0.0,0.0,0,0.0,460.353,0.0,14.847,0.0,0.0,0.0,-0.2,86.2025,0.1,0.0,24.2,599.254,0.0,0.0,0.0,0.0,35.0,0.0,0.0,329.158,0.0,679.929992676,0.0,0.0,-0.9,0.0,16.3,0.0,0.0,0.0,0.0,990.79,-0.58,878.0,217.375,,0.0,0.0,0.0,165.27,0.0,0.0,0.0,115.51,8.639,0.0,,0.0,0.0,140.2,,,,0.0,-0.2,0.0,0.0
2024-12-23 02:45:00,0.20142,0.0,0.1,0.0,0.0,0.0,636.4,400.4,0.0,0.0,0.0,0.0,233.24,0.0,0.0,0.0,0.0,0.0,0,0.0,459.56,0.0,16.849,0.0,0.0,0.0,-0.2,86.0,0.1,0.0,26.4,600.362,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.25,0.0,596.880004883,0.0,0.0,-0.9,0.0,15.8,0.0,0.0,0.0,0.0,999.853,-0.58,879.2,217.188,,0.0,0.0,0.0,163.32,0.0,0.0,0.0,114.91,10.616,0.0,,0.0,0.0,140.2,,,,0.0,-0.2,0.0,0.0
2024-12-23 02:50:00,0.20142,0.0,0.1,0.0,0.0,0.0,638.5,400.4,0.0,0.0,0.0,0.0,225.28,0.0,0.0,0.0,0.0,0.0,0,0.0,459.683,0.0,17.11,0.0,0.0,0.0,-0.2,85.65,0.1,0.0,27.8,604.424,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.326,0.0,598.770019531,0.0,0.0,-0.9,0.0,15.8,0.0,0.0,0.0,0.0,999.865,-0.58,883.9,218.875,,0.0,0.0,0.0,165.41,0.0,0.0,0.0,114.96,10.726,0.0,,0.0,0.0,142.9,,,,0.0,-0.2,0.0,0.0
2024-12-23 02:55:00,0.20142,0.0,0.1,0.0,0.0,0.0,641.1,402.6,0.0,0.0,0.0,0.0,231.89,0.0,0.0,0.0,0.0,0.0,0,0.0,460.045,0.0,18.315,0.0,0.0,0.0,-0.2,86.165,0.1,0.0,29.0,603.333,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.967,0.0,573.229980469,0.0,0.0,-0.9,0.0,15.8,0.0,0.0,0.0,0.0,1001.83,-0.58,884.0,220.562,,0.0,0.0,0.0,164.89,0.0,0.0,0.0,113.9,12.343,0.0,,0.0,0.0,147.6,,,,0.0,-0.2,0.0,0.0
2024-12-23 03:00:00,0.20142,0.0,0.1,0.0,0.0,0.0,635.6,400.125,0.0,0.0,0.0,0.0,235.41,0.0,0.0,0.0,0.0,0.0,0,0.0,459.799,0.0,18.403,0.0,0.0,0.0,-0.2,86.04,0.1,0.0,30.8,599.254,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.509,0.0,579.349975586,0.0,0.0,-0.9,0.0,15.8,0.0,0.0,0.0,0.0,994.431,-0.58,878.8,216.25,,0.0,0.0,0.0,164.45,0.0,0.0,0.0,114.45,16.874,0.0,,0.0,0.0,150.1,,,,0.0,-0.2,0.0,0.0
2024-12-23 03:05:00,0.20142,0.0,0.1,0.0,0.0,0.0,639.9,402.325,0.0,0.0,0.0,0.0,237.96,0.0,0.0,0.0,0.0,0.0,0,0.0,459.464,0.0,18.301,0.0,0.0,0.0,-0.2,86.0475,0.1,0.0,32.8,599.489,0.0,0.0,0.0,0.0,34.9,0.0,0.0,332.546,0.0,598.739990234,0.0,0.0,-0.9,0.0,14.3,0.0,0.0,0.0,0.0,1003.95,-0.58,883.8,219.812,,0.0,0.0,0.0,165.75,0.0,0.0,0.0,114.86,20.226,0.0,,0.0,0.0,156.3,,,,0.0,-0.2,0.0,0.0
2024-12-23 03:10:00,0.20142,0.0,0.1,0.0,0.0,0.0,639.3,400.95,0.0,0.0,0.0,0.0,238.07,0.0,0.0,0.0,0.0,0.0,0,0.0,459.539,0.0,16.926,0.0,0.0,0.0,-0.2,86.265,0.1,0.0,29.1,602.561,0.0,0.0,0.0,0.0,34.9,0.0,0.0,330.73,0.0,571.099975586,0.0,0.0,-0.9,0.0,15.4,0.0,0.0,0.0,0.0,1001.93,-0.58,884.1,218.688,,0.0,0.0,0.0,165.48,0.0,0.0,0.0,115.11,23.447,0.0,,0.0,0.0,160.6,,,,0.0,-0.2,0.0,0.0
2024-12-23 03:15:00,0.20142,0.0,0.1,0.0,0.0,0.0,637.0,400.125,0.0,0.0,0.0,0.0,242.98,0.0,0.0,0.0,0.0,0.0,0,0.0,459.983,0.0,17.628,0.0,0.0,0.0,-0.2,85.785,0.1,0.0,29.0,611.809,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.25,0.0,587.630004883,0.0,0.0,-0.9,0.0,15.8,0.0,0.0,0.0,0.0,988.304,-0.58,877.2,217.562,,0.0,0.0,0.0,164.07,0.0,0.0,0.0,114.86,27.944,0.0,,0.0,0.0,162.6,,,,0.0,-0.2,0.0,0.0
2024-12-23 03:20:00,0.20142,0.0,0.1,0.0,0.0,0.0,638.9,401.775,0.0,0.0,0.0,0.0,251.78,0.0,0.0,0.0,0.0,0.0,0,0.0,460.018,0.0,18.425,0.0,0.0,0.0,-0.2,85.4325,0.1,0.0,30.2,601.688,0.0,0.0,0.0,0.0,35.0,0.0,0.0,328.823,0.0,570.909973145,0.0,0.0,-0.9,0.0,14.7,0.0,0.0,0.0,0.0,995.661,-0.58,883.0,217.75,,0.0,0.0,0.0,163.63,0.0,0.0,0.0,115.11,30.064,0.0,,0.0,0.0,163.5,,,,0.0,-0.2,0.0,0.0
